m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.008089297333549612,0.9917922627271669,14017.273724540586,1946.8709106381723,245.6338460552082,1968.9791798332215
0.008071066116418554,6.050675069004547,13594.86270683559,1012.3770327892196,222.2245078597432,360.58036430103573
0.009923491225462447,4.974488270658478,15572.32423643232,622.6124255164269,328.9963088882078,246.12422924350045
0.010384032316437683,3.7976308225769233,17870.772831801263,1280.0571685972945,239.69168137675481,708.4135100457661
0.009796331219398107,2.0132342386558615,17959.370744655316,1673.9274201008527,152.68403491141632,2096.6734563791174
0.010465251676828422,1.0003530353768277,15653.710640899151,2035.7131917047002,195.39559592549733,3230.31747984087
0.008123187914232954,2.5343129554931205,17637.267216678716,4042.5507956618826,316.9537042506867,1549.240611487425
0.010931728721726854,1.9745623104685848,17596.17168583135,1513.1837319200931,255.99729401855728,1267.6849416038021
0.010008558346221061,1.0195634767372999,7990.85549896696,471.0582089260579,124.35091327208752,1935.5182516731065
0.005897877958715435,4.957889173013745,6877.21187504831,4979.050191077268,178.04356627115922,1344.8446672715954
0.009789528492190254,1.9956650442550044,880.8341514797613,172.83107423256828,40.16193660153818,511.09903942830744
0.010701016696389714,0.9966043807072396,17515.89734411176,1508.8668984400024,278.9180365716927,1690.8381351270637
0.007758029493014161,1.0092138720328945,13687.223274643116,998.9909271404973,88.63145568272877,2345.0765607380354
0.010788957051159797,3.9822969302241917,7817.296695471903,999.8890200261593,236.52210126748514,808.0105234418105
0.013187420197326782,2.0007200237014424,3045.5178113387374,612.0773395383693,44.48175442428901,2025.6624732352268
0.007684592883875398,2.6063612675241066,11718.817594019518,3041.766435501948,219.2568473005174,1479.0127303375164
0.009760418450709355,1.0487581222639728,1475.819902809384,206.51795195269978,142.15537549361346,984.64102388247
0.008012071982795427,1.57344569887067,17561.174856406054,1007.8590490411888,209.18318027815715,1176.3564598374828
0.008142774442531985,0.9938514463941117,17675.45776799911,1993.9804307759046,95.20974002833856,3855.7031831276063
0.01493286815407052,5.872460859374879,13915.693202047005,762.5562998339308,159.2470632357391,630.3732061147786
0.013151648765394375,0.9581237453207766,3079.4673453114456,293.87475316190336,64.39974508073284,2052.092804818215
0.008099462748565715,0.9994513971665673,17537.974210770826,500.68382958656065,136.5244280487458,1272.4349572443386
0.00822392061430631,5.360825023245949,19398.779494233455,2023.1661014898434,340.5080423966344,390.9857236818631
0.00792584108578391,1.9712890288799267,5822.833298461872,1962.6665215960522,98.90132513842329,2786.854302504837
0.009253863172730544,1.1967597057885877,201.47536811842306,297.8946666426951,87.47251121605548,869.6167929267126
0.007846418492416097,2.980236802389081,13621.037089319161,3311.4071239176237,279.4106865226212,1161.4362428762106
0.010114480500866097,4.9919808299454544,14116.440643835002,325.5767726196611,316.01293403341725,167.0273901286415
0.01077083056624632,2.977768438018521,19911.40987131773,2003.28361387822,279.05523087258655,1142.914975707055
0.00810030965951031,0.777276754977862,14641.815119008334,992.722730792431,301.4131232383312,1220.5905114274474
0.008128580596825129,6.027301274511575,17891.699804349606,5012.827505449114,260.7302848033202,1459.8998361109645
0.008006919970998155,2.0176666272955712,15620.789507910871,2047.2018968232783,282.3112468835141,1208.3362444385975
0.010721337759465278,2.0321332540540293,13491.876871007027,1004.308148981807,243.56330191435597,1090.3197286596615
0.011021535944532333,4.953585907209576,11653.489013416896,2020.0065376124014,237.35857613194128,851.7757253988578
0.010085587952695043,2.0076290125162464,15416.74487890576,3552.659822035132,332.17640191391865,1392.6744467709066
0.009397917112579745,1.825684973397526,15170.423217995534,2651.734814383147,318.9887931424473,1212.197677676082
0.005726738885572842,0.6335297526046997,13811.044686017678,5284.7400650157815,247.2339708158329,5012.11644969532
0.005833221575333473,4.048482332414984,9878.628464530546,3300.972193240888,137.4205482010125,1385.95364128837
0.00990153697594317,1.9859543808093167,13631.851271490712,2492.9628061226344,127.6032927541072,3122.7004894591387
0.007998052145976601,4.9501189238253795,14962.194667978307,1631.831209957299,224.06005257796667,605.3517588792851
0.0079780474411501,1.5470526940772769,17384.114138778037,1636.5255391714938,226.05203602008356,1528.6210923787314
0.012647241492049169,1.9355839307184304,6830.315423624724,3805.5002836156737,274.51591195764246,2051.278169259767
0.00804657924623982,0.7804112347748223,7892.280749660416,1602.069994314808,248.97073535527696,2700.651621542642
0.010130103478906591,0.9951257269920095,517.9871585258063,61.016219400649234,45.0538317848214,341.24093838510515
0.013111008744242592,1.5221672366024401,2218.308514217395,617.040693379505,41.91209679876676,2544.7884372102308
0.005768229150856646,2.9869482211287526,14741.206450801577,3307.975039411494,157.75225947007166,1735.2114655600749
0.0060621425869464615,0.7881472959204576,17361.352073633185,2697.5168303367,328.28093715926974,1649.191524642867
0.008138246521601361,5.346514976948269,11710.656873569023,1505.5412140385188,116.44790711926271,840.0725920483777
0.008010205502663218,2.965333341009841,13642.346528781894,504.5892808560429,317.45277749461826,285.7787091132957
0.010608563714136637,3.0193631948586384,7865.754003700346,1497.0599429115045,217.84713617607395,1389.2115848882668
0.007943408722216931,2.4110469244473336,17935.575242732553,3948.45588324695,333.41890710610534,1343.92464765719
0.008197036321776263,6.011214915576304,14788.390687039271,2722.0019413519394,339.05775533191417,381.59139520273624
0.011168972512916299,6.054585094091674,9856.374696305918,985.3230699163058,168.4513194395338,623.4902515467712
0.00391968067021761,3.1016590055679476,2678.4301629891565,837.7617732735787,56.47612855618745,643.6561048290073
0.007808958507568617,2.008773473328834,17912.10081415539,2766.919573570811,219.30818740031222,2171.0636167023886
0.00860917520794836,0.6477507125088335,7920.468121495875,1111.9551081703867,258.1442909084457,2723.986192789859
0.010792195657111488,2.978405983884028,9793.611827640756,980.8200049414854,277.65719272731997,751.3029248022232
0.00814335456348778,1.01304004497803,17346.86038863947,500.294322969814,241.39957444045294,885.3041403698829
0.008006158484925004,1.0055095995344645,6927.722328765938,507.8319678452768,223.47843716261337,1623.9589879607126
0.008159107381896385,2.9871803756642077,13730.814974828827,1986.506163541294,130.09159278912784,1559.3899438677447
0.00769188676372659,5.924408691996771,13622.229345160073,3960.7915336114115,269.3167761720508,919.911853624301
0.010052064717983844,3.0166352620514805,7158.117941357588,776.7302570535732,210.55356109146146,1007.9369006306049
0.012187607377655285,0.6232205674605009,694.4304322067829,100.82470023526437,124.8013079377133,808.6307352366529
0.006028097592202469,0.7835554100635769,9774.390931006756,2732.788140243417,168.7343997873707,3812.1158442123105
0.015032043036572068,5.940969460458727,17635.50767159463,1025.4696029802403,236.8534536130343,570.1942691471369
0.007800043276281556,0.7767949044507205,9848.109770283714,1586.8529631550193,105.93350884336718,4082.3006554592766
0.00940650043466058,3.036680439024203,18226.808820489005,1028.9736406342004,276.5929621497353,604.2896581256855
0.008013731811379482,3.5080411938343907,14510.671604610454,1999.0778965032005,223.5518334872188,996.7883842089177
0.00799950643806478,0.7998144472924098,7964.719559786209,1003.5996176927415,132.25315648512768,2951.2959239640822
0.008120627944595563,1.5750135265389011,14857.19376691547,2188.4268709280377,249.44269316422864,1685.9293741618815
0.007963275670967704,3.0116935635329636,6872.755407943166,4042.2991543602184,258.14692453978995,1434.9861457501327
0.010730991938236652,5.9899959621008865,13885.099976537867,2022.1375775051079,285.0091868398749,576.1153461689254
0.005731468381248334,0.6209534371324099,13620.075918447044,5254.3326859711915,221.68195623711284,5939.265295061018
0.008048045009187689,2.9873242714293413,17481.673118240447,1976.3177438277826,195.95503802715373,1307.4036456257825
0.013370020307170395,3.6861749655149727,1707.7324341415474,2048.405642691549,146.3012779142474,1832.968278934227
0.007933145879846289,0.9907488411420532,9749.124222872539,2000.9989560312617,299.22132257665453,1721.4026611698162
0.01075162055804142,1.9751234235578368,6826.753707622629,2817.653247946613,261.36870617134144,1974.6996885209442
0.01000746189583461,1.9972026081453835,11856.541855667272,609.3972492958725,182.31392789858586,1050.1533411759926
0.012917114940506022,0.9574076472531448,1850.7210542811065,204.25530748643519,50.12237070381036,1421.7246256279338
0.008088977683294451,3.0543985762789636,9834.023387800831,1013.9842854629502,204.32893577983748,850.0206112721402
0.013018291463448803,2.2414493751445317,2993.0198441973657,730.7732793721053,48.184295815698654,2003.2645688753678
0.006012370221003343,0.7936237260518095,7817.750129095343,5021.205945659347,271.62437551523044,2655.8160794446003
0.013570154698724692,3.65883378143906,5259.180581014749,2092.7433997460894,219.03361136398897,1619.4634046590984
0.007925450964246615,3.0009614067362165,13662.610079584265,2016.3786041420958,303.7465623897257,743.6545396207326
0.007725712945983091,1.003760950745459,17742.494449166436,969.4321353703451,135.75606115212986,1933.5850226038472
0.010069582828674468,2.982467381184494,6920.46650296308,1582.4067494876301,189.09116084247523,1487.6680752392294
0.015144536416664666,4.031101113662209,4938.488701051461,1197.1927704731936,186.07694446851372,1359.875317028987
0.009296404525437053,1.8310616816231877,116.79711844003899,118.72810821173225,94.00029964536142,340.0422294022069
0.008084556423560488,0.9944065100280876,6884.128266117973,1959.1640995926027,164.12112179595258,3322.4850012466295
0.008148384842946138,0.9780326225829601,16360.986264047824,1005.7542080819101,338.2291277010834,833.0211526990081
0.007914180357090954,0.4974784488934338,7754.964267167106,1001.4668614644236,160.12316470959516,3967.106517115449
0.007704147975158105,2.574099800866251,14601.042734189083,6100.065206933277,307.15477398929266,1919.1811320410354
0.01081037890906413,2.041252303155978,13749.474549973274,538.9406418615858,136.5190615345005,1026.654064329432
0.012928332535093635,1.9383804296354632,8335.339594244027,2780.5523068344573,275.9967874682386,1728.6668892113762
0.010963130881789579,3.990340646402616,15775.337748061309,1499.6654612541047,137.91717107185173,1165.6244562303382
0.00813231445812865,2.010736435849729,14700.121240846805,5126.316440717753,334.30472287796584,1588.7831774030274
0.010439023234540509,3.8102978896687687,14766.60811819195,775.8295487675252,256.9996251064042,502.8824654384821
0.009941505767550205,4.979771722713274,11957.655480049138,5591.583536709205,221.90477978498106,1851.5690707921658
0.007983381546290996,3.5027193024829635,12829.868455622773,1006.1084287013987,98.44089782369969,872.7800951764983
0.010984723642105145,3.97103046745249,17921.303400369045,2785.1182869494696,297.37654006824584,1071.9739202919811
0.003928017028899541,2.0751143232747884,812.5343870287378,941.4551367829723,59.13810780811821,788.5423472203935
0.010081816019080514,4.965542114763391,11972.54816733862,370.35215112230213,228.94432587275912,292.2067954814933
0.010014129007784358,1.7297345102805386,777.2580704169609,157.5733361209806,42.387690173664545,521.585912460821
0.005598485961841083,0.8568170754201686,7107.157401163773,1002.6759246357667,254.46113394643865,2233.7787602049566
0.009929896479759021,1.0005294428782834,9945.567121948328,1932.6188604917586,129.66870087995966,4158.223215761624
0.006997722391178482,0.5591529102734938,6916.6704293518915,3443.8399096633625,258.0925057522442,3746.7902126054373
0.007915992268148982,3.032308471988152,13858.599697784246,3966.4685266403117,253.3393794786823,1682.503463001391
0.012606963888260136,4.523669680212431,6967.864129780869,2682.2604006198962,248.11421345799494,1334.0853422266778
0.008013200091170571,3.035019586074713,9658.210156496114,2018.0616475873958,174.0675814167689,1439.2933599242183
0.0057816174734560445,0.9883108835999997,7892.144818166443,1507.3151090713377,155.739471507205,2641.7542991931814
0.010730056786243718,1.0159069475142748,7716.9428882144775,1991.1227787777427,177.89146556278317,3413.848009082004
0.01516984895670381,2.4437801180296654,5045.903242907636,2960.2908001351343,220.7685702025069,2264.410895055347
0.010090958004191358,3.0565920771523487,17486.447195281777,4763.52969004434,252.07677298785438,2677.7290526496063
0.009837895113796362,1.9785897026106671,12045.574995531377,465.5884973705691,106.64037622495508,1059.369326450355
0.009971827016504646,1.4908035958248298,1697.7788850396805,123.83213933167164,41.222269825246485,502.9221444234451
0.005857487702934459,0.9918498989301561,9681.244956882061,5066.807836053487,241.87439354250745,3242.4322817495377
0.01020077926618958,4.95391685183151,6881.431594827842,1272.1692414443232,94.72008786388236,1269.4857125489427
0.00799282132810456,0.7804535043651132,7851.352182948089,2203.943575768432,214.90988863739946,3197.9766641194637
0.01077527214202164,5.830593722140742,11763.593011381612,1514.6613875714615,289.451737699831,423.43354388665693
0.007931377683374603,1.0142086018301482,13134.436580281006,4066.3355716049377,251.77415062425672,3612.2610544164268
0.008021661832876423,0.7789759709748562,9929.37844514683,2197.639530668718,219.12313976725497,3012.636647484789
0.008042917159778533,3.0300407791111392,6887.836984180208,500.2190202183077,233.79188540232406,541.2814710237033
0.008073667907608032,10.878700923596401,17354.773954899054,1504.7637697986029,138.11570419423566,397.53612042887113
0.008125553883633022,4.999114732743728,9897.138311445744,2743.4959064123223,266.1136865983899,735.4721042065582
0.009952504955396282,0.9911703906631528,6900.029510808863,739.9335562692437,207.49708957554108,2356.0625717001685
0.01006895798380553,2.982191569053447,15938.279224514687,6832.623557081747,242.97912164763574,3514.1464785263524
0.012903362055603078,0.9094263799970016,6960.946801155504,5387.433780896887,252.2534630300149,3743.9700445822646
0.00803879085946521,2.0250387326318724,11998.615399462775,3002.7433546441366,226.5180105779713,1986.2672824664762
0.008105115255859652,0.7849557050897592,7877.90803221861,2672.932138427318,232.90489980841033,3073.331360134346
0.007954103811051771,0.9986428310651742,9948.106350966824,1963.6315467911868,154.48506681649857,3312.681363950131
0.011023888118352379,5.995703770384866,12898.095115011807,3232.405189348103,282.87014644821795,809.2430183948177
0.007746947974992151,0.2519165521182113,13789.929113646782,1957.959883457645,261.71149789436237,4133.434686455526
0.003925189451195462,1.024886741267531,1674.1005150518436,1026.8024022411262,59.54020586551599,1779.896524216305
0.008071571596461376,2.9988709070718933,13795.66580663295,2005.061517830852,244.1353066279657,929.6265572456632
0.00935459599194173,1.8578382853265643,8211.084055996169,1005.4384835047732,91.99883411012108,2052.343714910639
0.011239634049751483,5.992400798279174,17755.068814435817,3008.3007354748443,319.5515716941471,791.5564080875062
0.00986315368699072,4.9782369630080545,9795.816580871282,4242.867610733648,291.21654486122543,1137.5013318667159
0.01107946779595424,5.95239079854196,9948.711864130843,3631.5031306120554,297.5128914987656,887.7420942780597
0.007872410780292341,1.5552114851891945,4928.09649831543,3199.2550691099214,196.86526738105104,3011.0779305263964
0.008144781798634655,5.279860245351877,17723.38122133212,1012.1115541741324,140.78283599732566,548.5225824153116
0.009871000694458613,1.9563662427214,10062.199851303183,785.8570556041245,106.05671219618065,1559.0043530424364
0.008012895325320443,2.0028926373205453,7852.312387640958,1450.3860051158388,138.74465250637297,1950.8236710812196
0.009994375513967575,1.9872941695397648,5095.3065652295245,6286.923247415606,178.85288024050828,3596.014232247988
0.015057589128129985,5.97384214595904,13847.60282708746,1015.6022652357112,240.04859627060483,614.8653892265571
0.009999992958805357,1.5156756936338154,6956.474094180108,2526.1786206835905,139.24254839343337,3475.0933022388404
0.007868216534379326,3.0026414907303867,14535.879280092584,2018.1227411307004,321.0845929288648,583.045591547144
0.005978967595009554,4.025770189467399,6879.650948388921,2164.9018369307423,213.6616685853055,811.90405132304
0.00815775596704721,3.6961506336479544,14017.277072124227,2507.6406572926066,231.40396658680064,1055.0013351552286
0.005943593910360543,1.6485511405709274,300.6745796177057,101.49887256328148,29.59569075687268,192.72961921528818
0.008102912441643533,1.0024622358705773,16102.410774901873,4010.2337039187114,340.3054473842192,1956.6545848095266
0.006154542003734717,0.805331870756497,9903.625862874049,2684.976354399911,296.0862216824333,2005.2168169740023
0.01014116819964327,4.890411494289325,11543.778700916046,649.0368729909525,221.17042433607776,406.74646165535563
0.011307829333165953,1.3573148319748716,7101.261672836629,4079.696224091155,280.3417269413701,2452.233194713075
0.008038024715270162,1.0131427304953733,6798.896979455607,3983.517882984198,234.7810810808999,2823.3860430002946
0.008251286161655057,5.916398547184974,14755.493624426896,2752.9639175059924,279.683813753665,668.9660799395107
0.005588028530497495,2.00615146002189,6976.458053511929,4040.188788968394,257.46945190413976,1824.0557694391994
0.014783376438719041,5.040133673970834,7085.5521998415825,681.3565365516461,234.23860060224902,753.2864259371079
0.01304018585680019,1.9467010821645931,6887.255199917089,3562.7614679554276,70.37504184973123,5198.662830989697
0.010152152387693295,1.976984221818052,19506.067857619637,858.8539008683965,170.64140948221643,1041.2237293156295
0.01009791370106327,1.961278599576654,6776.3268007354545,1454.826515021417,102.57697519026881,2524.6554410723793
0.007384443859324635,3.817108538949633,17684.478385829887,3448.979015715057,132.4550925623465,2030.8325129524305
0.008104069879914575,2.0117321866936604,12783.706093878684,5131.353631026607,265.85980252834884,2215.679893467643
0.014164635854460867,1.0053389445990988,11027.815170055612,2018.6136559220008,300.87108625072017,1787.741898725887
0.008159992125738407,4.011798594519106,14154.906636806161,505.2371619619062,236.58917205745595,340.3015388602022
0.005749656555858714,2.037681681766396,9761.788064631213,4997.984366501977,155.73482051663046,2912.3492405551897
0.012861847476460306,0.9721795281559198,1732.5482819976999,213.6430516558937,53.28660517083308,1451.757450786393
0.009756196892988298,2.222653156205405,2819.00360505162,195.07286853523067,50.142037666257565,507.3236885644364
0.0073243828525951776,3.7887942253715363,17488.27293360281,1765.6235403627647,261.2378001706,700.3382470808385
0.007953258421863727,3.4853590151437106,12877.80475646824,1003.8393682199203,193.84833611550582,701.9531104458171
0.007915548942628994,6.017015487940735,7039.654409186024,1540.838106792823,184.01619540389282,683.2431147262539
0.010426257631574402,1.776899109039012,13755.194784058942,943.2710613943157,289.939505499654,887.8048235595653
0.007820600212903994,0.5045276809521968,7839.124502369877,2029.340635528013,99.21929066511397,6248.055452156375
0.007720630942378145,2.051623198117993,1384.5217291809195,595.5112776255864,117.90465964722297,986.0303055003684
0.008151759557225403,3.6716826497402475,18041.987318747462,736.1923226116373,254.78337808605414,409.38347343058797
0.006041754329502226,0.7829345935925694,12629.744580285536,4962.487785640769,244.2995371732487,3933.976441299221
0.010031017168301964,0.6011877973004301,267.3052820056682,199.8576116665372,40.87556850589326,1429.4957228291871
0.00831956850966825,5.334729016143515,17644.327308383585,1526.2975719775927,298.75170311348467,394.3809168214927
0.007909909879810263,0.9985511567020289,17532.666978485293,996.600102494349,108.75207927719899,2072.166628557418
0.005821686422990273,1.0105922967853171,15710.210841406331,3414.514356950671,261.89193686346783,2750.9993321647867
0.00807451253646662,3.6672291864241036,10022.795206491108,4019.271894452446,303.6738547761163,1088.2125093366067
0.0038533790802145695,1.5429878214231092,9878.028590874983,4033.8474440432847,252.9234067170559,1606.1054848614874
0.008115942756310402,1.0279594627774955,15766.23900561122,2817.085148856121,257.9519514039517,2824.7582557013493
0.008223888307591545,5.361177737115433,11805.710454269612,1515.7794614202385,106.3991938847523,858.0717729295077
0.0078993050292146,0.25308819300300517,14795.3778486857,1017.6459703965452,197.5444723009827,4425.460668989772
0.0099722713821956,0.5997899959971872,1142.9341592707474,629.7580770476234,73.32202618644897,3827.4074497872994
0.010001517370055788,1.9914991900749235,10107.51681094284,4417.65049123219,228.55732003916435,2724.961897374193
0.009308883613831816,1.8368748287423207,137.22754080615297,162.2945104950741,91.41140672508358,405.73162135565497
0.013059926281224904,2.7904573145357165,2627.213732250224,966.7478600599566,52.135432745723584,2000.4489942593511
0.008236907108835812,5.372213445083983,14528.910997431554,2027.2058717998277,240.74482630492722,665.52138614173
0.008197158847963765,5.354606861116189,11831.930202035752,1991.422821029006,307.0423732624175,394.45311309439325
0.010805272006463366,6.057353407681014,6859.409261862265,1012.1357913467352,183.68595647396006,686.5472478847527
0.008087637674950247,3.6037174478940703,4982.925865956574,2484.559342495964,162.97451102702013,1620.1057296074694
0.009932434326063992,3.011313993550698,9921.026800765623,2596.852781132234,206.19106787613433,1613.6653484832946
0.00800331111268327,2.9804954720242547,7177.49989914065,1991.4906529083978,226.96360957582274,1247.311708850607
0.010099831348970046,0.9888270968514926,9938.724973939683,1515.3641006599912,118.56249274711061,3875.361602229913
0.009922651193438057,0.9814724111382976,14125.07898902671,1260.404220031916,207.59942470371226,2275.9861578589057
0.005794001093822994,2.0060145815681873,13740.374389023757,4995.649066600568,180.82755926238212,3008.354513845464
0.008081407672515117,1.6026916219241598,14766.268441727108,3981.164887649667,259.9214687829064,2510.006063905692
0.009393194057081698,3.0447123583959916,13752.737026735236,4134.4046768676135,308.4190956157606,1247.3167170733238
0.010765342380327137,1.0082201058255422,15571.228998097462,1977.8581797889183,120.03834506030323,4153.39646796304
0.007901788753115029,0.5011990646929902,273.9705285076589,151.4710979031012,51.937435151145074,995.5210161974105
0.010028475719775328,0.9921131234180787,422.8442979923814,138.48799050055268,39.39800722903767,806.440775028944
0.010394263077073166,6.04026507165008,13595.254167833686,1512.9395601294173,260.35474044373456,526.766561671848
0.010847000387399561,1.00376824487594,13597.545136041472,1540.3463704541057,276.6220217887747,1727.3614756841964
0.010020027987644486,1.4827780334377336,6944.9448010218575,1747.0751365878723,193.05308666756787,2487.22010831394
0.00782704542353456,2.493595003015812,3004.6004004992524,990.2233851476072,167.63130638159828,1288.1186031707825
0.0060087696523105855,0.7849126789153704,7844.38630682168,2253.7917269347085,201.09608099008815,3098.303253093484
0.007848244376294417,0.39504942139776517,179.44930902322795,4743.9663181931655,32.39018072752645,7094.250615840755
0.008103848791116962,1.0019757986636455,13280.770337796615,4149.990496214754,218.3999687361676,4506.334014453307
0.009222537691684528,2.459138121367542,118.87072750737761,118.2546848054124,93.2722951258185,242.43079972452068
0.009272339998988164,2.4419441841015552,114.10457028524975,91.61382780796416,61.735145770152975,200.9509547132747
0.00807216575071013,1.9758055713610945,7768.575155333426,981.3893120842149,280.98371099840733,1023.9073919013838
0.012750014020377128,1.9503817933181111,5102.795293299203,1907.150730082384,226.12454565820445,2441.4707770723485
0.005744259675481167,2.0107429734871616,13433.071513114637,3437.8734381361496,217.26103911162107,1802.7158510300349
0.007788818200584597,1.999003146305428,2970.0138759310685,1616.1116567933882,158.51383562115035,2122.0678763002447
0.01070679796173129,2.9802949707229716,13667.892702637038,1961.3766402207557,194.26963606687,1495.1608174759292
0.005861682658257556,4.029132049024421,19528.76189992931,4973.504930417513,261.0844339765214,1527.950953350697
0.007982966725510014,3.0433743171270162,6818.790758961397,1000.0475625625875,237.963749212823,849.3387403275345
0.007856483038168669,3.0592373960196384,13744.05159764329,2002.7889367573903,157.23145007081146,1398.527751389942
0.006177811374951893,0.9035040517445546,10348.21906191654,2814.4027098670285,171.56998233467553,3851.841930307145
0.00992324296221594,2.0149000495792677,11588.270279863582,357.0539878173225,99.89641316335722,867.5067410582309
0.015126196842852558,6.024701905989904,14777.588443256942,769.3197363038994,280.2034893991448,423.12037318411416
0.010074197116720675,3.0134763020005635,7042.503019756864,2455.423233679334,263.9649261990987,1357.1856006368444
0.010085454881458974,1.9913933993596364,17657.615937754377,1280.2856594966977,146.03249503109885,1679.9107724963094
0.010726917634283623,3.9630072485067322,7942.246643486518,1003.1947563469931,257.8186560217982,754.3403689902898
0.00802056248546863,5.9602181486480115,17774.197415807674,2023.0315151041614,236.57051589463558,669.969564461867
0.0061107654999807085,4.527880457210666,6905.124018461188,2663.667912211111,253.39479482651376,825.3083131738854
0.008119591617566792,5.375690047834378,19376.437703137,1026.9674763060325,223.17381122364776,445.77608155600575
0.01004826512134218,3.0200769074729923,19872.68122292095,1512.576214774854,350.3447992762779,588.366588486301
0.005747865562527013,1.9844048918236534,9723.56485056375,2637.784579293277,275.14376584085346,1153.26901716781
0.010177032370888489,1.9993139389360484,17573.85876248607,3563.498753349594,344.8281592347909,1391.367760467802
0.010165756463691845,2.984131453875501,18004.277553739943,4132.29804727261,336.18211655275894,1428.2042061793002
0.010031485945324851,3.0152991407257335,13752.516986507462,1157.2049354752,311.6516557238958,567.1412459200384
0.00789045957494142,6.037373808899862,15950.236087870617,3973.64635879391,246.8413950264153,1144.9981648126975
0.008045350256054474,2.9780442205004047,13731.787279309932,491.15417267485674,90.59802430014884,628.0874855339933
0.007806890943654818,2.5853456794914966,11813.884342961612,2398.107974760175,192.55072539854083,1473.866475917085
0.0076610164933148105,2.6260463547733686,14669.880262125476,1766.5487733454265,289.0932209085941,797.7362360937975
0.007596398170655169,1.731706114371587,9694.85588758123,2000.7886880410356,280.2579285161474,1325.1211762459666
0.007963027815658582,2.9911849290938566,6884.364984129312,985.7622804436063,196.11956072321405,1009.1178041412695
0.008007349339208677,1.0002851554869567,17389.097076070095,2022.9254164206764,125.18522659581524,3482.789534529309
0.008327728369569758,5.292792024378755,17727.13561361572,1938.6552373074112,339.2369545115059,342.6439063205901
0.009100551472562623,3.054331986227467,6877.882553814592,4047.530051318294,258.7452054199475,1738.1211518953128
0.009408592847982912,3.6290936955514908,6706.679807013001,5935.149220903297,174.90974940536543,2277.3809516449523
0.01008316301372614,1.2629361023162673,1621.8220278667413,553.0701251464836,79.38133706774529,2017.3845701298687
0.010027623674570156,1.9707250431362366,13982.181424490454,1455.4902873728297,116.0034570669619,2039.5513310333868
0.0058450763484651225,2.010874732330499,9733.32995556438,3439.357684533438,261.8138248517073,1493.238600704261
0.00806052649098424,2.9892499638150793,11938.199222976174,746.7792365565767,227.96717797270597,644.8396340930428
0.007764323644876619,1.7429609294167958,14611.889184833404,1978.624966850326,292.0514256385328,1117.5486961572738
0.005612638355670119,2.007092511137723,7167.536379139269,2000.1145391868129,210.3858170709082,1565.9972593905584
0.007903072708387714,3.01135693115603,6695.910999930313,2010.6466683729855,192.50866605281834,1489.0813761728073
0.005889269522568136,6.094954953466648,19516.67832056366,3349.0189953951094,179.3191859500471,965.6419310475826
0.01002941542192241,1.2628616370149899,2097.9883541762597,512.3310368002063,80.89722610555312,2053.298834112935
0.008008618517734207,2.3944335814386246,14632.544870206677,2182.4166788238817,261.1778288621901,1254.6473942051566
0.008151312256641619,5.387445786966329,19825.549395602127,1507.1453684211008,285.7786241846876,488.4228598236565
0.008015147734218707,2.0208534600511046,17715.94097373143,1455.0632712031024,305.7715722421878,828.6716548784979
0.010104513814939459,2.022896021434879,17789.01869920967,523.6946040961519,107.7588101910428,915.8548802628654
0.01535552313963651,2.441955091653756,4972.056243176636,1120.3370727183287,217.9253263920419,1811.06843206835
0.009940649727101855,0.9931365629487178,13818.441091300876,2130.2109777193805,193.81627592101728,3352.5665422334746
0.010500053848686786,3.849345364293469,14689.092199247112,537.504410081206,307.64198617595235,344.2521836853789
0.010830178563277585,2.002139764515511,13557.998498641447,1001.6502860318351,137.5705929876618,1586.620186256412
0.010014105461497804,2.98786605134156,19928.304687522897,4137.767186550938,271.0531819771139,2144.858953534719
0.013195294310690735,2.510759263151972,1769.614593844231,563.540926335883,41.33370251779758,1475.5207644386005
0.008399885131872013,3.613212761042787,9880.076509265822,4977.73745428513,306.6034835390606,1308.8235189670745
0.00810755932272595,2.0017189054655966,9972.263622914776,5982.261126848585,214.25354094268383,3390.2241909751197
0.0080487165222417,0.9786920721310423,17554.729785152824,1998.3423178289509,296.3369910458819,1600.5155034360346
0.008274108079578192,2.953692039738338,13903.09390253436,758.5992728836592,240.59343996811114,589.9638566385344
0.008039574428814832,0.7810674074692086,7903.891420006406,992.2478096408548,164.7920587610589,2768.2060678351986
0.008137631147961502,4.025945288440598,17433.05960825244,1503.2057635342546,295.05936665147334,508.05434014230576
0.008095547930869263,0.3978957924142256,2596.886835445562,4779.108575480069,122.0932889363122,8497.730116849309
0.00999992216838751,1.9938686598140958,3675.4586391705816,344.67883970512565,57.88843772671988,988.0171587751114
0.00799283361093795,1.5727300481412865,12687.605806687285,2673.174725045955,129.67282032242937,3286.5102665326435
0.00994190046612278,1.5195152292421832,6984.66682805543,612.2532874138459,212.33476123744308,1534.3414481562634
0.005779399138128681,1.0063979566688026,9946.348660961943,3377.6931368657583,279.40730066012276,1853.0205102644143
0.008183125372539884,0.7729572139350585,17620.083730236835,2251.653736089362,266.5712318128484,2505.2245435029263
0.013234094411224955,2.5388330801961625,2502.190325129389,529.2886726112512,40.586529671528304,1450.3825232553047
0.009893891176301515,3.0173509638555696,14122.995090897444,333.7057509078997,239.13019439012692,356.71664713350043
0.00792160411452823,5.960862382307185,15017.501625612997,1994.020576080776,198.1733527741182,678.6314111604665
