m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.013111055058583386,3.0106816407112684,1822.884884252521,1214.873906916517,56.14142282175041,1957.6349669675894
0.013261664678633779,1.479425303565012,2581.1108215193985,578.2120625546388,41.819087152484165,2566.301471944623
0.013002487316734677,1.710266053839482,2325.455348425985,786.0394663227572,44.80741155852357,2441.773988882531
0.012855431236411903,0.9645670690420075,962.4306386030859,333.86896707420925,70.7904479990969,1995.8695559081125
0.012904338873203091,2.5216062981109295,3148.0355414427067,796.4146596032961,51.41649575000739,2011.517684941459
0.013074657096914678,2.233625970613488,3262.5269892621454,696.0865692342165,49.6222620964675,2026.758339555035
0.013107590225352043,0.9614162742364084,1464.4767686284567,308.4224933098836,66.80270010282871,2024.535854659887
0.01326952172199278,2.014787843104864,3470.1001415918813,391.0511263092538,34.29768359773689,1445.1430730568763
0.01327560445774525,2.255867281139599,2265.1367565010605,1076.9304330562572,55.099338770741845,2501.3323871637244
0.012980347340253643,2.782520110708183,1717.4177471825644,1122.4056314101438,53.7207916416723,2033.1108538654644
0.012951190773035132,0.964418992949219,2445.6098881000225,205.14257672278055,48.76211024923326,1482.0662047627322
0.01314264805810112,1.466516743245666,1836.4653444622081,461.1474107617502,37.544253452793,2060.7467145359983
0.012852499502229804,2.9540616151583396,2414.7026346678867,388.67123322584723,44.203869637295504,976.0698826766613
0.012991726279538911,2.484939626225897,3593.6581337395223,529.34892321779,40.16127459071425,1447.9819074405186
0.012784471183264512,1.4863029928546456,1299.4633254204866,697.8638274048238,41.437957020257414,2601.526982081649
0.013176768335081461,2.307366973092035,2798.702852081019,283.80162802436433,30.49300424592236,971.0223031748717
0.013276309528029,1.7367659231427541,1517.7896525915962,839.213426704402,45.91351201772741,2453.521173881185
0.012954354532803785,0.9559871218852095,2720.7124971721605,510.62359126739193,97.33650167290281,2851.7227663050394
0.013016637268336299,2.287462429110532,2605.133619991179,496.83427344410484,38.216017355234044,1489.5591908309818
0.013255190555298281,1.9799915010566316,2466.2638883161,258.0693984417437,29.368256857586037,993.0841289063059
0.012827634770732961,0.9614824758638753,1670.30846112847,1165.3690048666795,145.84212871025824,3895.3393724571188
0.009995835357089136,0.6026512648595334,318.9368123856019,410.478392369627,36.65406977923165,2169.512592741414
0.012882463155948163,0.960453998601394,1219.7019700911733,594.6191339968507,98.98505347344968,2808.877025133528
0.013156073725641646,1.5042722990065494,1265.6058667146688,522.3563264860877,37.329038677943494,2093.775429515249
0.012940199324460125,0.9553511532718338,1729.9822377907542,412.18361182159,80.21088321126064,2417.0100605879397
0.012986572227909422,1.484863408470865,3014.914298279433,295.17924906234475,29.624511718249295,1500.0419148180501
0.013030815363178946,2.246137362431138,1493.3175225435305,914.7279753234883,50.434179865019495,2033.591832285096
0.013054255393434572,0.9606735410653711,2286.0302394813166,528.6069210806129,96.89044474828451,2864.1655504637242
0.013030523490906377,2.5245199180910975,2519.2003718926862,323.74100696896323,29.292791152093947,1014.7297161206021
0.013223316980985443,1.486876288822991,2241.5802102599405,303.2481153737758,29.633524690444332,1503.8078719358775
0.013013656257281086,0.963663712854851,1143.1459409208235,435.7298459501937,85.10192257796614,2379.2918409774857
0.013015619960588847,3.0892853070253685,2481.314422649958,1077.645291031709,56.04421353165841,2008.8996655512005
0.013074013000917532,2.252110562617314,1949.353207677372,1127.4829357454025,55.73687014983058,2493.3188243883146
0.010207048075920648,0.5873349003212168,305.7639558336499,141.29104693272407,39.35710913894066,1187.8066800966183
0.012826233316200475,0.9586286525835068,2531.193274339609,1049.4628676131133,140.09937716081637,3952.3773274767627
0.012923723449331079,2.2621857904911837,2774.0635842048664,1031.457286644707,56.05514795613662,2459.887043353806
0.013219010847402336,2.004460735667117,2285.4576072415243,430.74224347158605,34.84299638421166,1468.5354488240087
0.013003033814059123,0.9496390125011559,1197.727419714499,206.84511432899967,49.79429621816075,1413.910111080411
0.012918006010461272,1.5078173950383598,1497.4168701231988,502.74372797266705,37.201805434498425,2085.3592195357587
0.01309621979265435,1.7265274291816644,1056.7880659371313,406.6455384054637,32.26434508069478,1460.2659176726538
0.013237876019157237,1.5007117163791572,2959.299040822274,706.639608200204,38.746548323560276,2841.0108187022756
0.012962436250113191,2.25748733679453,1694.2698788315113,826.8352111097194,48.88626628356435,2015.5101160983418
0.012737807063243973,0.962860829385802,1278.0120800717718,207.81017654236533,49.249865834684655,1375.0718725131119
0.013103301628819652,1.4915893940502185,3470.428626814449,426.89210783188287,36.74976940886759,2038.4976206462468
0.01318562398337109,2.006953402209324,3348.954283609241,615.9105790334943,45.291146447115715,2022.4265486306826
0.01303645702545994,2.999530135923922,2691.749834602202,380.2009975647036,44.61942891133664,950.4961655050026
0.01287310502599689,0.9628664297034573,1025.7297637355018,663.3433234244613,106.40196082508282,2933.0857394242344
0.012942797845069054,1.7905982976024917,2036.6483042230593,346.5458957537259,31.800024282240912,1491.1426471377217
0.012909900906625551,1.4907696639797774,2419.849470045584,298.5512853015471,29.087858705578967,1511.835610399943
0.013157286371187087,2.7110759556059616,1561.6306217306758,1147.9345918715337,52.9268559006891,2027.030008133928
0.012912667385534949,2.5205348280804323,1558.071169555337,360.23954224205977,31.29385762108744,1010.2353880989348
0.013048772525684597,0.9635017699665542,1363.5570188308523,411.84398678486065,83.85756437867725,2411.2955407967597
0.012757841995791183,0.972005600802015,1494.8261295051234,207.3228481159937,51.524309577686516,1465.2370870307489
0.012965410656405305,0.9492600706122989,2017.468960422653,523.5571679163652,96.08740778635163,2852.6471171712797
0.012690991996227072,0.9402311659720777,2800.726831821723,693.2199740438772,121.634070049525,3473.4517271918903
0.013004592351709957,2.0015136468272146,3125.966890372638,252.2133515343066,30.29454591937371,997.9266998875215
0.013035680971776062,1.7625503217049243,1778.331976984643,1165.4860264495999,50.90154152644423,2997.58595233298
0.012985708575145569,0.9466627497308316,1309.3318703244054,863.1413250837178,125.38430754394443,3453.590073830349
0.01298630926851583,1.7454810544197954,3275.859208500808,327.50336193574833,31.787830702140035,1432.0994981533188
0.013190343630529318,2.280502340777171,2767.970497749973,735.9110754214868,49.22808573661559,1978.194785633579
0.013130996828905717,1.7698218315529637,3255.894320136063,996.3447069284292,51.50538663436977,3029.1631069911364
0.01290899075473486,2.751797447967964,1980.9816136064949,679.7178810847249,43.093971891411705,1454.067089697215
0.013134177309087149,2.0194686985348977,1868.2045411855588,260.40223310110724,28.981357211529023,995.6902917851569
0.012889804403428663,0.9653608297261829,1468.8498405014898,319.34703761790496,66.81708172621789,1977.81669430764
0.013127897020717375,0.9573179223969358,2620.967834570356,392.6078641699473,80.31478300112396,2450.901301283345
0.013179787266664255,1.5052687703381369,1492.0044202518434,673.5298090676201,41.81804904822386,2583.5677279227993
0.012870733598202254,0.956081114147705,1729.0941378194343,203.92220852555624,52.66770498996578,1468.2636538515017
0.013052949992801615,2.502320748411545,2446.5210291954363,844.9678772291669,50.0704693250944,2033.7063679777475
0.013016107420025253,1.9763021638409437,2472.915831935231,421.46688902231364,34.58070959150723,1463.3804305020317
0.013030227448604539,1.531339736677424,3197.373093258816,551.0955474444761,41.836072572925346,2513.931675918272
0.013029222976027172,1.7483198856222846,1249.0489692649098,238.9419192714701,30.463437760645093,995.3860410287748
0.013085100669199707,1.748330015470058,2976.3597397078806,1006.2145095228066,51.35739478318003,3008.223963836729
0.01308834913485847,2.2534954625507386,3524.8848728465323,982.0001588633642,56.21827271758293,2502.121182123016
0.01291633995310769,2.013340081868825,3126.388275543767,617.8973169953715,44.54730462127976,2018.340668381804
0.013109033316999608,2.5336179429982084,3228.1364962319776,783.3118183626117,51.491339017535275,1974.5495862625721
0.01294428624681474,2.2348458713875345,1176.1258401013058,608.9978083765492,39.461549969314866,1481.3315850271194
0.013073195326471611,1.7314416024897077,1161.6211799970624,394.673860474165,31.42891320287168,1459.5485467923731
0.01014535761395479,1.1518636496509178,262.158075766165,633.5173660378329,31.77718289704709,1720.5511271654711
0.012977479167829466,2.2538058844943256,1388.9899187469805,574.3669752362413,38.73608594972535,1470.0234175960186
0.013126216612364608,1.7399557251271118,3106.741356089506,695.9327458482708,46.601578382260044,2404.8181576553325
0.012784756604051808,2.9744792445046246,2982.8656288969028,373.7581853110106,45.206499450757896,946.8919224911724
0.013240909339190945,1.7637492791811484,2564.410606865681,1061.9485125370413,51.640066260366424,2994.5817116250496
0.012840168659588973,0.9674507765837159,2030.3667755847212,301.0848258794407,62.687115718395134,2036.5426531427413
0.013478275403889123,2.5395653580132653,2824.1301449228345,806.4572358058451,49.35427455012229,2009.1393061100582
0.013217033803073583,2.2878862162121805,1743.54254930674,527.1225483516183,38.978506687262254,1479.2588234533064
0.013236249062151128,1.4784148486130033,1407.2033080017966,716.0983860998169,41.9011818429146,2581.511927241578
0.01301024093760101,2.721790707145645,1406.9571691207684,733.4725394938265,42.470652423640686,1452.2193019644856
0.012576181789101916,0.9543507308844547,2464.0523258158773,297.5204013304445,64.46219254074163,2040.9162769018346
0.013092586316118733,2.49911372922032,3442.532712609564,779.0077585423437,50.99404838668149,2003.8319381291878
0.013235927893227206,2.9858963388638764,3418.52519596302,668.0185532272438,45.83010832475762,1468.2158733374522
0.010133743459899277,1.1524632412541975,265.13209339419296,199.84583076546693,27.397297826313306,827.2043406649951
0.013217017107331233,2.511490315327195,1398.606796891475,363.9463735077418,31.5032635671973,1027.1789437753107
0.012897031517856206,0.9723887777038689,1990.8945711175024,1120.928994033719,144.4837466208174,3933.196527186802
0.01325155184086586,2.0006914248579952,1679.051158873272,706.1394802035157,41.569412793301126,2046.6060517798776
0.009966818048169155,0.5993935245375475,217.462351778744,183.10411131245374,41.3366251959791,1187.225492218498
0.013211954707664115,1.7554918422033705,1714.5069086446338,812.5447574988094,46.409997587467174,2449.728633516508
0.012908425377611978,0.952887406058438,2750.889976721149,297.9213624448044,61.02367800905798,2025.462821370509
0.013071111309774787,1.5028644854971123,1063.0051477818627,566.0687631104072,37.45535220258802,2087.308173480636
0.013270092463578227,2.00042830579022,2488.7157401958166,928.4975010537718,50.76363892496266,2551.3393390320025
0.013279088663886454,2.5130733982578755,1829.0133766032368,928.8092768995556,49.51531929088413,2013.1696958324376
0.012966298588739494,0.9559029356826173,2379.811607967935,203.87607458162188,48.90924459897272,1469.8364608388624
0.013096964353334966,1.7250880759467624,2093.993634923992,796.8240838938818,41.20663934434532,2476.014302748764
0.013130216835746033,3.044344393289355,1592.5187397477896,804.6167716904647,45.35773586365173,1482.2893491433967
0.013093574281528771,2.007386944747849,1263.0406892831634,466.493280150684,35.01113426883575,1446.005240024841
0.010165688583442226,1.1537505082592778,267.3412157663048,288.3986598971294,33.21376818970348,1112.1097982310778
0.012911730341689569,1.740794686046872,2654.374787062115,725.3547015839326,46.41226539895326,2490.520634668706
0.010168500700046284,0.6053646381643317,270.28274727500263,279.0011684697642,38.298760976045145,1625.4997708895467
0.013138046211960748,1.5001908311762184,1168.5301525642644,339.93051983767083,29.199168844918596,1507.9339158210191
0.013037512345463418,0.9682945233386332,1865.297343051112,1134.2950804338993,144.08500245877175,3892.059304989587
0.0129676237989119,1.7713839687599986,3426.0697238793596,977.6026861703187,51.51439390902489,2987.9522692642663
0.012883246917999082,2.738846538700814,1827.8163423195954,1123.5045476130094,52.449943734198925,2038.733442273153
0.012898845391846705,1.7465338092032336,1693.258630311137,228.14039360099162,31.326240133071384,1003.794976918535
0.013284950442047354,3.0203543949657337,2597.8713535754528,708.2255206632865,43.041551586237226,1502.4971571773567
0.013132916163498399,1.780700451386186,2301.959831777094,1069.4937670102966,51.37724174512097,2971.817573095812
0.01295987487316827,3.0164886204412795,2039.8483119180125,1144.586975128742,57.289187126191756,1962.446895019231
0.012982081288638512,1.7551564496966088,1825.194215745367,357.54699439754125,32.378524177793835,1493.392497956085
0.013026697463490453,2.0045789539607557,3388.6869015714797,609.3583447977408,43.90770105205456,2023.5801303081835
0.012831774708504076,0.9613622385902179,2808.320204009486,381.8546107427298,74.83703740152806,2503.0870994014067
0.012791506190820135,0.9627536949339892,1263.7416598104774,419.640721043621,85.87297359879398,2446.5753593409854
0.013243197689967704,1.7370596304554704,2218.1354362172087,765.0416261965718,46.31092590115365,2429.2344312479304
0.013043669801108852,2.9736655447498292,1886.4021418911009,411.69998418756256,43.34405788288238,971.6560459949536
0.012924654259682252,0.9674147401379876,1571.873283840362,1191.901765260247,149.2970869780252,3918.8740581324905
0.012918807153230112,2.9649379384007686,2072.0137780909654,409.17912158914993,48.6661221768554,973.1569163938827
0.012876370648200141,0.9726841704694676,1702.5333571029487,303.9399689254935,65.3705540650788,1987.465852988642
0.013079237390199578,2.481803675950965,2125.7054630966663,893.69003811595,49.376291616472635,2013.0580148900988
0.013116000489668251,1.4884276220382933,2764.4347540121826,297.53499938812,30.05313459355856,1490.543627984996
0.013326518101561918,2.489659412827295,2480.1786100945383,549.2042000568722,40.853787601295465,1463.4090137819917
0.012854924836180323,0.956074802618444,1993.7362399087933,784.8557786702273,129.48057965232738,3557.4688802054893
0.013300849354428719,2.009201015985326,1759.0616059776241,434.79978969344194,35.01420670462731,1475.5218918754003
0.013069399076728926,1.9892592627140522,1588.0080675590916,1058.5119564714664,49.77593018595645,2570.118882296159
0.0131353789152284,1.9593184516333448,1350.3082525156724,456.2905125325733,34.45742944227595,1453.5450117123426
0.010210452465107238,0.6034544987674274,217.67113763274685,135.9684126725787,42.70752123977478,996.1342257021153
0.010052610579492928,0.6099429209881366,266.03433379120446,110.97031317462235,29.9468304622313,985.0815359222969
0.009998499889977051,0.5900706935385018,264.65334273064326,154.84692861803617,42.0103889921637,1203.0210392199374
0.010055953647288418,0.6009989829859478,262.67622910903697,197.4068047390221,37.068833520858426,1413.8307836427364
0.010002569456676328,0.6026107247777474,262.1692651034182,199.9259184528343,40.57652792714705,1420.7273308708354
0.010008508391022018,1.1516870021688441,260.44430634178474,196.6073354848329,25.37696649494588,840.3800766129896
0.010311074772699604,0.5996669788249317,265.08075604988665,148.65251834279613,41.23328950234401,1175.8852618613344
0.009964166699546459,1.9876155812251421,3013.867826005299,434.2806284775184,34.8745615122349,1249.3134586991148
0.010040359738667303,2.015282737580771,2961.334837634828,559.8980689298179,36.284107205532244,1496.7934505041717
0.009868981352003856,2.0147614288422906,3099.9415542918127,678.944705666338,38.41874721083984,1731.3962584513724
0.010105102668936385,1.9888914796434467,4042.078907561428,808.7769894742246,39.48909481137171,1952.473688167466
0.010051187049255974,1.9957978404648697,4005.329868360453,688.8564931007711,39.754503007225175,1778.0676383513076
0.00988032889865845,1.9546479048210303,4067.1052382586463,586.163456923687,40.8493928301482,1487.3161789203639
0.010046389151603927,1.9990339719284376,4050.86513474089,475.1471729460753,41.77487297101184,1255.8792141812512
0.010075982817670035,1.9910382922295364,4088.8852283272017,361.75054897420773,43.563463375898955,1003.1243480513126
0.010050854737922195,1.971330349392327,2046.274023559494,378.6394579095523,43.85577851305349,1014.1159396920516
0.010183289485629727,1.989073928840732,2059.434271427545,637.9504658188891,46.090830232763494,1519.0945949881775
0.010101565657271834,1.9348028004217457,2023.1797906558415,947.3306175594331,47.49479108168465,2011.8201906982017
0.009907581090562629,2.0064581151027934,1094.3491443994749,449.24496200916144,49.35562877767153,1002.1625686967087
0.009946491240882998,2.0331963762861327,1077.5566014988092,608.5511729232143,50.05009760384644,1254.8720785503324
0.010192644678600643,1.9866026657746032,1083.1432241965226,803.7341487835928,47.538315622542115,1505.1861614776458
0.009738896282627038,2.028065078115312,1089.5426891684963,947.9326442537243,47.38563632187496,1780.047680261118
0.009990367288936727,2.0018713134224084,3015.5980474361318,1102.3093329467629,39.662699067641014,2458.7858442435
0.009905574639686299,2.0204624948601078,3036.219518216759,1256.337345507623,40.4689358055744,2781.0156614465573
0.010004332083448487,2.032889846898653,3065.0629994978704,1513.7781918688077,40.738714882300826,2905.028644024363
0.01006460823199983,1.9880893445788659,3049.9896117628928,1792.3347021073291,37.84232178208558,3264.183785545563
0.010166336632246468,2.0184572557306955,3071.8994304824387,2029.3294534074214,40.36844650941101,3509.514895729963
0.010027416970314116,2.0020525771555957,3030.587691158663,2661.5580955329438,41.82325562962062,3970.5294874797855
0.010031286299623469,1.994002417025344,3026.8449717274766,3066.8514976652446,50.95048852065448,4201.266712505739
0.010141639489755503,1.9457308681460974,4065.5726065306067,1363.6023251858753,42.146358810663806,2851.1955814709745
0.010081216264164514,2.0137109194498266,4003.7978014617033,1928.6552352512122,41.748256800764715,3531.181750489022
0.010078291519267674,2.0138478576298025,4036.799711931445,3088.38117433863,41.14525867544223,4189.239054205693
0.009971029789427514,2.0221027512704404,2051.422619839256,1029.9482941524118,34.52254016420305,2284.6466285295264
0.01002396148792919,2.0256364146404495,2056.8927994141604,1268.520675777935,35.43117782190752,2459.5416650159
0.010070605768277082,1.9883023337997099,2056.4751527213534,1455.0931517743668,35.8175160475118,2751.3449750153036
0.009744403772958907,2.0324103927210193,2058.312086020474,1921.8396490646855,43.33211013119279,3326.5039683562004
0.010013928809686714,1.9996267813010589,2062.2980512032373,2443.0650292952055,50.63316725505553,3689.145352637538
0.010004103379942146,1.9804045351675614,2077.407727953856,3206.1257064653073,59.672861842753235,4008.9458280735184
0.00992317202856791,1.9658233201511806,1043.7004217241526,1087.2349651458633,29.921268112586848,1987.2727764893793
0.010035999021776036,1.9915506395537064,989.0434981246303,1289.7933676593198,36.270331604303216,2191.824617641196
0.009971986798899667,1.9939624688414876,1027.4617372413572,1593.8525706908947,39.80352481666813,2520.4448959899732
0.009947552946768254,1.9937988784941783,1071.9143055221425,2062.6892052961166,51.3855732697856,2928.2630463582386
0.009996283356333941,2.0142856948440273,1066.472993495263,2325.7686458897115,53.60116013376106,3258.1513295017317
0.009953161692613148,1.9989141145138065,1119.2169498623657,2494.8077148101324,57.17513641257777,3541.357054043309
0.01016012895934621,0.9837925115321369,3013.831689514047,168.62957810220828,46.418672866000534,1020.5152146207325
0.009937266984518755,1.0088391769540324,3021.3281244295144,221.73577570957232,49.08745119400237,1233.333681564437
0.009935836140433056,1.023757348617365,3000.7653029982685,324.5714895590798,51.369817815311805,1767.193887996154
0.009874356214429019,1.0026472559970898,3083.3616012870502,450.00957825810406,50.863803717742556,2262.1913659327124
0.01017086312640776,1.0036199288384309,3060.9512345506128,491.8745048851544,51.42962341889085,2506.3412649930237
0.010123469038134018,1.0093244217751254,3033.9701901116814,580.2437004566798,52.06377879396874,2836.483884239305
0.010193413275171896,1.010528159763558,2996.3888987627543,673.5146785663036,52.138974768759745,3021.177345908871
0.010072567234302247,0.9900963827031937,3004.546008824826,887.5783190830169,51.7651143923083,3542.100161804151
0.0098732787442404,1.0037443875611747,3045.4626790625653,1054.620732696478,31.49392669692283,3964.1526359986774
0.010101112577367791,1.0031321335937637,2993.143400824764,1159.9087729050675,36.38708095361931,4186.4892727209735
0.009961958228344921,1.0113502497005538,3083.758962415689,1470.0054920413663,39.89067271509684,4679.210614853763
0.010102946736787263,1.0073313329829687,3011.387554524762,1669.5192612352705,38.243624193116766,4895.50530426984
0.010118194757514597,1.0005815096053619,3028.8263140627737,1484.9245216267077,39.07324133201353,4633.096452449085
0.010067133283759449,0.9961541109273488,3971.5425432356824,204.76079738730965,48.7541753550754,1189.0133464996427
0.01012887538465033,0.9971683422247541,3954.4711710028264,243.82838992507556,49.10168431355494,1316.23859066762
0.010074539430968504,0.9859334880687712,4029.7724438496643,292.22574644862175,44.166282405320395,1627.5771371875842
0.009854111758855782,1.0033859919468895,3996.488353355822,385.85465656723414,46.52370196798706,2059.38004935731
0.010042230769096883,1.0143041211183554,4012.105228885555,424.79499069629685,46.963537089275285,2332.5135495811187
0.00996090768758996,1.0237676476508295,4052.51780175064,475.74112465522705,46.64899107387647,2487.292485442678
0.010111870825986947,1.0194045101237958,4056.9629128021247,687.815017236295,45.93746987106119,3339.5197119733143
0.009863924989266023,0.9994532364515663,4024.003328877628,1103.547457960464,41.99691846247766,4129.512578035163
0.01005498701890885,1.0122123664218012,4040.224246244909,1702.7416544350788,37.89232297795582,4984.7279137842625
0.010101977132731059,1.0081193780539282,4027.68942325416,1898.766114147829,38.73302700445846,5178.336648032036
0.010239933939234443,0.9798918499466021,2059.41136014295,179.44514526259215,48.19635901438008,1008.1569066481975
0.009994227528579943,0.9975115023434914,2054.9893529058463,219.7938304364819,51.72927528312677,1210.3290944782968
0.009896514804626366,0.9853378567958498,2021.926658329711,337.08129176169723,53.34855935305572,1785.4439455434674
0.009842573733641752,1.0010638800204041,2054.0162925335444,470.262050101051,52.22977050138632,2308.6270651430923
0.009784728571036983,1.0190376869377689,2051.3825149726495,536.3119728164303,52.05734871256626,2518.202738153681
0.010036813999200613,1.0074033108268903,2069.1526343827686,622.6069670920641,52.090813073791345,2769.9527365427684
0.009949243827524075,0.9893547763864177,2017.2394723865523,708.2604607658552,51.356407280206106,3052.17565747556
0.009890064445075657,1.0002598881172045,2069.475046005642,1136.6425591608258,51.504412556207924,3851.179576390273
0.010075504154521834,0.9956509684370352,2054.1454969526653,1644.9875775736723,48.51200467543823,4523.525785859259
0.009937718980704226,1.0104037038821934,2043.3348864048594,1868.0571334609754,50.668882379749476,4929.4033049390855
0.006001784109348671,1.0093714101110913,3025.7521726161494,515.8628983054007,49.07192296704989,1743.707558910241
0.006073528847612392,0.9992572646111788,3066.0637993335436,507.9484323194916,48.94464516762722,1777.1282795055527
0.006052426106783271,1.0148860455116178,3006.999855490436,565.1171826327145,48.47510965300956,1971.8462626090434
0.005950986150147168,0.9967969238221522,2984.6006419335786,703.3972354926041,45.300487839974565,2366.4670620150923
0.005983408875560255,1.0189511010677066,3025.258241100227,773.1595884831147,49.90017326745822,2511.3002013543964
0.005968964593776099,0.9897624123081415,3052.9135945726343,773.7883247454665,51.621726716635315,2481.005330432284
0.006000568862203221,0.9944664593109702,2979.9795477825173,1036.2333890869845,57.37924121530114,3094.8744358629283
0.006047394343056936,0.9825218336691051,3065.716355325095,1009.9623646924966,58.33813253039804,3058.764308612534
0.006139895035120923,1.0046557751346767,3060.7112478579875,1147.1173825092358,62.212425319518985,3319.1505619253744
0.006040405236362421,0.9958548610684274,3048.2963591334196,1105.9952640530119,62.09716516369717,3281.786656608962
0.00600483286043078,0.9972320381455178,3025.372504071656,1323.7396201956046,59.71157420166498,3471.3242550207015
0.006058623716733854,0.9851628183808817,3084.189801068885,1315.3982167031868,62.53528294096936,3546.405962879742
0.005977907823857331,0.9899367531439718,3038.4535491611996,1332.2592775453954,61.78230218838599,3533.503863604358
0.006036636419792896,0.9956745544579114,2987.054293343408,1551.7224238299277,61.92375811877537,3822.2923719828127
0.00595143372489084,0.9963310772223254,3031.3963103338365,1551.5349191313155,55.783975063813855,3862.700210779219
0.006156247551272705,0.9941166869279875,3084.132211513362,1772.4377390028228,55.63016159687184,4169.643875783214
0.0060755825083898315,1.0166533059328255,3022.477489134339,1746.545065532808,56.44458914325956,4140.098268870163
0.006054079248628919,1.0033677531864844,4082.963516943182,557.545732731974,43.57160316087238,2028.3014738631296
0.006084589827699193,0.9983004329272772,4054.223407898935,578.5072836350834,44.412442167467034,1993.2850507659364
0.005994659006276491,1.0066071554264255,4046.878626480791,651.6514457908762,46.73718406403981,2251.993712120365
0.0060827754607080346,0.9795332905773056,4062.1165801309894,704.9097417054132,30.78088676968554,2497.118150242278
0.006043752373345378,1.006985747943113,3981.530380555385,749.1520046782564,49.41912454454481,2452.4736223792293
0.005971960591978017,1.0175372749393665,3970.889353962151,855.2763349041502,53.35297767545922,2753.7606462675008
0.006064416827139549,0.9872271861090314,4019.8494111784903,802.9969187053978,54.23258253478834,2792.8362928617116
0.00607106587895403,0.9958033306193667,3944.30379188907,955.1664299701496,54.89304062460471,2983.1262900748334
0.005978009938111771,1.0003200405818655,4009.1010125781786,1042.2890447324396,56.74120713088491,3184.054760390921
0.0060479291262550946,1.0000791485262994,4008.7225685606563,1018.5529367084124,56.30654023596155,3130.852365763607
0.006108822295327299,1.0072563723274321,4014.2118843685594,1148.1765450720368,57.750930266309524,3357.7952317176796
0.006154846882847022,1.0067500600175958,4026.665881220215,1217.9596664049911,56.44157146078598,3459.127981732899
0.006080655088034396,0.99925058141825,4035.054216985572,1489.6650027896046,56.04614109080059,4022.9109168218874
0.006157699225287973,0.9990283251662596,4071.6830223946668,1500.247528915558,57.32974040266284,3938.104216928571
0.006085096819505582,0.9790225017281322,4020.3043398108634,1724.5253417717383,57.99249079857475,4300.2837142062635
0.006066219951105608,1.0052016677301236,2068.3360414799427,808.8719971733775,53.898485428304404,2292.916416210374
0.006041460079328189,1.013264960453131,2057.6717365106383,782.2043576042676,55.507333224518995,2316.5349434950663
0.0060557941812730345,0.9810335062786921,2056.3816863656884,898.896921515453,52.793385152312844,2557.350323462677
0.0060536004747720265,0.9880112744352438,2091.533095878913,990.7785706481618,53.54422290309304,2726.323891815306
0.006155551383807332,1.0092590762108722,2048.2133322503832,1102.4003099221832,54.15806642066595,2969.1727460391094
0.006076259219186749,1.0064415273284175,2070.4079003535753,1333.2216455700088,57.24023493190717,3339.78798938054
0.006069706722396321,1.0050096455341908,2066.317346798448,1336.2970590169562,57.04586618510227,3318.1002338602234
0.006049932102851489,1.001327585759331,2063.854529327952,1429.6311849088677,55.817764375982165,3493.109452370061
0.006059157894046366,1.0008769181993173,2061.9812275032214,1664.345183304756,59.357177015037934,3866.055390073128
0.006054336124661618,0.9962029587784325,2040.289230070169,1665.238906069875,59.41212334110256,3831.4415205528926
0.005992629499179157,1.0084860548770513,1118.7084191480799,638.9521937615888,56.28820684068233,1769.5322990141365
0.0060140495809809244,0.9988549798640687,1174.6295290833393,626.3298315131167,55.853957278991544,1777.2083255789141
0.0060470980385802404,1.0040113509243176,1153.4771924276627,754.6231835144354,54.66846429260485,2006.52455133013
0.005967120765689934,1.0073796102642223,1143.9794768830825,882.592466982938,55.221838447031516,2223.6055270520055
0.005931844557170637,1.003844083680319,1139.4662047279892,1047.6289038951245,57.98765918179411,2478.8903448481988
0.006078874910140854,1.0034297382038306,1159.045245125335,1259.127105678214,58.02916019393355,2810.6194673200434
0.005977747761532239,0.9803463347091583,1157.785572537838,1418.310358797833,57.176374322706124,3103.405292272591
0.005987593739725647,1.0094922078120703,1148.1410960664202,1502.9944586924776,58.066173277615775,3288.8609400540236
0.005889441177065073,0.991905960082437,1141.517025989589,1542.1388097130055,57.33784974006388,3271.599713473045
0.006160089018585809,1.0004805650894804,1144.8941529885024,1256.4350421208746,57.901129704328376,2843.926566147319
0.00988894580669334,2.020691725378808,2067.927205158498,1673.2773831844352,35.430814533244394,3017.354604491093
0.010033497162284334,1.003066728923419,4008.8447470837273,1224.157619168855,39.04467037519947,4287.9489221264985
0.01012263169375985,0.9949583787124916,2097.071793546892,301.3753106325753,53.044901895950126,1597.7952104329922
0.01020133846047,0.9892535326407246,3078.4713526568107,399.9342871876048,48.57177741908042,2071.6258014173845
0.009862667253273547,2.0012270536307555,4007.2739175471643,1689.5425421580576,39.99828438042374,3271.7655124375347
0.00999022693171693,1.9626371421041982,3086.031317008881,934.5748390552358,41.72166516171117,2248.609155206865
0.0059966907102204925,1.00438614369046,3036.1130408928875,881.6369344278471,54.6755793324323,2789.262777163851
0.0059418338484312746,1.0147565731289427,2049.2272097451873,912.2211399941082,54.089382863933174,2507.52187123688
0.009997641604181066,0.9890625754418406,2048.8416587814268,1513.1825279042705,51.27574746505071,4258.002361374665
0.009823129978567097,0.9952950042285069,4014.188847205725,634.2003364319063,46.61926002740131,3041.7104052184945
0.010071542685415803,2.01958484713844,3070.5519441630486,354.72564281684856,31.99254910691746,994.1053281934452
0.006114297133047658,0.9925105359218811,2013.679929474215,1659.0305772350341,59.29130518781638,3707.2548437179994
0.006077103135156025,0.9898328603204891,3025.841808735506,858.8418325991106,54.030894610209536,2749.1709760366534
