m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.005995425667746601,0.7771420777281288,9837.626745195621,5077.578467251484,229.9867774933609,3949.166121391885
0.005982595203504732,0.7894925911035814,9635.483787379839,5023.24017146841,236.1472455289995,3782.1849516861075
0.006077979249158186,0.805607942605139,9755.111243527355,5011.04510751502,238.77175094227115,3628.4520483315277
0.006092852646255937,0.7873878071678543,9692.19876215198,4965.525853191276,247.0893721723281,3392.081152306674
0.00609518297420544,0.7823641124080896,9682.545810109852,5118.350460591222,267.9675580957712,2854.9472054266275
0.0060218330994700605,0.785960921328735,9763.142389484436,4932.69346947021,270.640264772527,2744.4873967789044
0.006117951150158563,0.7918965837735196,9753.15762261955,4972.184451271028,284.2515225137509,2594.6913988501447
0.005970600225128585,0.7970915093507095,9715.17921247168,5001.092256188271,283.5054222671395,2456.8184954673297
0.006008405364376233,0.7816192875947863,9743.648550976428,5023.09547093861,292.5028988288547,2294.590563890534
0.005993736727979209,0.7862446931312745,9932.310694662901,4976.244519470323,287.99461734109076,2153.143005264881
0.006132773432683264,0.7851123951281284,9819.799557390192,5052.1276827413985,303.0623580449847,2006.9846501076456
0.0060369362550312805,0.7873401240197938,9642.946853391684,5049.362359064635,296.5235074648785,1947.470772223604
0.006099730342628057,0.7918891337085662,9764.244574082291,7529.376605131282,240.85752087543108,4990.0608755785715
0.00607957188544731,0.7936048640075455,9670.439008858477,7424.084392604704,251.17026388128102,4702.382298346225
0.0060324913508415815,0.7821336398313271,9735.652728801368,7663.908733683552,260.0041864807123,4315.544211473237
0.006105412827172356,0.7984305399052274,9866.888466917717,7575.488260310722,271.29011127246673,3684.7752112711987
0.006056375828968706,0.8038478611226203,9798.657108969315,7403.936570779721,292.6971383828377,2950.7006049425136
0.008009251838287088,0.7777372926928678,10056.345053400644,997.8841594713955,78.62803309412097,3343.498653543527
0.008015484737904473,0.7889702153777849,9784.963437133954,1008.5570037720429,209.50889557639348,2233.9927428314086
0.007965753930055759,0.7681896858207121,9783.94721930824,1044.9204620100122,218.75367418092227,2197.6167994152256
0.008067319003225992,0.7781428626734376,9720.758979912176,996.0271491281455,230.84065171452474,2225.3415799687214
0.007946598518223661,0.773664779852741,9785.727094607797,1002.1327984521108,267.9536791886753,1897.2734794018131
0.008073169170458949,0.7701558326362036,9888.114310703219,1007.9055501683945,285.52160627811367,1791.4254848513842
0.007951599982904551,0.7912157518572975,9736.623364841715,957.2820371168531,61.92067243376135,3206.1211587188945
0.008024210867737438,0.7872805571643873,9693.945699541026,987.9985770561585,73.12297726382957,3091.4345341640196
0.007980771732920475,0.7852323804814747,9746.966658549576,995.5167433597816,81.4359011351682,3080.436511158311
0.007898103352945267,0.7878391491483898,9917.754973910261,979.3463812760835,91.29740569427707,2994.2076236915514
0.007984552701859032,0.791568615371116,9680.259285396418,980.2528234985325,97.8203325647029,2914.8417492187705
0.007890733644408152,0.7927382844880179,9780.764256601415,982.136189826654,116.99530385641923,2770.8837108709745
0.008113873102402658,0.7926419926799042,10000.376211420076,961.985518166941,136.43761557680594,2590.3188074231393
0.008055695837010038,0.7786363641467144,9804.652904928067,989.0956099331356,144.39862470659216,2572.727342967288
0.008104031780735602,0.7951036443942032,9834.940752752053,982.471278032654,155.38162258559137,2581.5760136611702
0.008035976528764883,0.7965026539047193,9706.927684929053,1001.9825233749747,163.97145070274888,2494.008417908617
0.0079698090089037,0.7925697547632337,9911.375307802638,978.6737121877685,171.88821594218692,2427.3136225601725
0.007942490376211713,0.7928167108126216,9799.895774062688,993.4489345555393,199.06130548796853,2250.1328241005826
0.008101474370290483,0.7951136172108959,9733.8094332583,976.1985011031418,203.40477369917207,2257.659338384566
0.008009188163056381,0.795729386840481,9869.219034052676,1001.717395444095,222.79727421170242,2208.9931318466993
0.00798752875637671,0.7851662515757214,9837.723473243563,1002.3626931273036,228.8462805089488,2169.302547244203
0.007974453539275114,0.7850075116891406,9644.036847334488,997.6621216990715,236.11800640268956,2046.6640205405595
0.007979112268659804,0.7991540529258221,9873.761180646892,987.6220977176338,248.8875753629754,2009.0344540610456
0.008060517848222136,0.7761863057768665,9755.293496976801,989.7489389013399,267.7308224654732,1904.458692746633
0.00789440567537982,0.7803645917117399,9873.983205468248,1000.696749480975,280.79893316599725,1803.8113986326769
0.007966954623945479,1.590059579768656,9884.51300974966,1032.2697737220587,155.785883440559,1619.3199261417753
0.007898819111301114,1.5878072052142773,9703.893460934863,1004.9353842749817,167.14926085048126,1630.4434244034255
0.0079798024652346,1.5745220561275495,9838.66108555101,1011.3507513676817,180.18584259228206,1570.427484203818
0.008052077158043219,1.5727621708911834,9904.492306710397,999.48462741032,187.86347892617056,1569.533800296417
0.007958160693519165,1.5674851955983051,9729.455174940445,999.3624842140296,198.08326378141953,1511.2226773492412
0.00801669519422152,1.5891685360996315,9809.589722805533,977.9643875985963,209.86564830150758,1489.6512949594744
0.007978570304809245,1.5437475148958253,9784.903786416025,1019.656407258289,219.33987352086234,1426.4304027319367
0.008097251971405952,1.5855508295027243,9645.844352277683,996.9864710617298,227.458541255782,1349.36311094461
0.00815228344445445,1.5488310564639611,9768.727612341952,989.6110922062791,242.5895784040217,1314.681374737389
0.008075253058368821,1.568692983449239,9876.026513315644,992.1650899143991,248.08590294512106,1256.7343095096649
0.008144848591886591,1.5527549314992777,9771.198310747395,1000.7722091353058,276.92861915759033,1109.914662681053
0.007993501575004017,1.5579485515812759,9648.70476747391,994.6194508716771,301.3620419083253,985.0708079053563
0.008042704581778854,4.958677907612796,9823.276943464649,1012.1832288822126,126.77287603469557,631.5779196454722
0.00801835635525987,5.073719830854383,9892.624553437663,1010.0099806997144,140.3028832880163,633.0763726366408
0.007927000547959102,5.148047253919423,9580.546499483678,1031.791042104918,152.2398261547558,614.0406529076853
0.00806685791275746,5.069355827263963,9739.071825288403,996.5442640461174,165.97624245341493,588.3792496342185
0.007958142394758835,5.01435306364194,9933.741866752087,984.9278730044628,181.0971309093475,571.3552767863629
0.007958220760511706,5.052257118680005,9753.397055866863,1014.861773031067,194.73711846055085,532.3222273171814
0.007869502443856124,4.9779629581354765,9843.95735766902,1010.2858735409226,205.222372543571,520.912803563554
0.008056252131883214,5.011438736202426,9869.044427804056,1023.2773835556728,219.62820408632317,483.52305846816205
0.007973029942731576,4.996022888240577,9729.71677747623,995.2397369765376,263.31090837634923,396.0718819137807
0.00788175087628692,4.983157306274537,10006.028666242493,995.0587100882086,279.9045160636192,384.95064980816034
0.007870772163436563,5.053939730290176,9822.983237916944,998.3523224257586,292.22343639614803,346.30441603435645
0.007862993266069412,0.7827767233280521,9673.953684917695,1582.1890531881347,117.51185862520994,4142.284420051384
0.008055294680257691,0.7878551193128467,9775.52866221299,1594.3612153805789,118.5707058961383,3980.9514096561816
0.008051515062092979,0.7944372758981408,9754.81685929441,1598.8473292915335,128.33274792329584,3923.4888560170834
0.007859958597569354,0.7793349102078081,9949.247110421491,1606.382947666903,140.23971168677042,3719.7724065298785
0.008106450699266571,0.7927071238519438,9833.946549479677,1571.1536536905335,151.0348252155956,3531.4096266611664
0.008093829971388411,0.7759360885764564,9836.752355842427,1612.0385819058238,160.0590281867973,3323.819776767654
0.007866779764654294,0.7846439287633916,9770.9201846591,1576.7842852299798,171.6962047242322,3248.5031122152973
0.007902582899421922,0.7691930981194399,9846.190601987024,1626.034376830384,183.909421182664,3101.4601775183514
0.008085731748306494,0.7838227979556757,9859.223084472153,1616.2716199549334,193.5118571980698,3030.19135383579
0.008041296020376738,0.7850885098953155,9597.8495694958,1632.2284259195878,206.13615815036277,2907.932202929701
0.008100144587878179,0.7725308704233171,9849.207961983097,1647.9842519272217,78.07911999655963,4387.879813142837
0.007932963956290564,0.78036924556576,9787.470863198927,1629.723865793266,88.29575273786712,4348.98955758175
0.008044693170287706,0.7812238167895927,9725.025325887755,1590.6680645304293,128.32148232890705,3783.439774576268
0.007973000141540896,0.7777096224802685,10113.901595966568,1621.8706313532898,138.0586162917201,3734.7995655028167
0.00793779512306107,0.787099243545202,9857.410639035541,1568.6094537380807,148.15165072858167,3596.4538665776495
0.008243379950716768,0.7896820553969587,9813.26516494007,1580.1805440862602,154.7251091665529,3447.194528273173
0.007996633141688605,0.7866227851520156,9639.987734225486,1600.1564704501877,168.80175109864646,3379.939763627007
0.008009488636678845,0.7830892849578451,9799.183739986021,1600.0266657420323,188.76189415660642,3120.301959824062
0.008015879114204788,0.7861051217964407,9720.70019703943,1606.3126794464872,104.40768763808998,4159.021555402223
0.007938093966262043,0.7833581162591343,9948.65531677715,1588.5343233410047,123.02533578254416,3932.5192876828773
0.008027529030385765,0.7798058599905476,9672.945920708658,1575.7333157309038,133.60257208770432,3770.618966796591
0.00812400216526304,0.7792624503395229,9757.210877558578,1598.7127266968566,137.39673438398586,3825.210851871233
0.008011971861838326,0.7852949262350224,9682.120330122149,1588.1461563287573,159.254010106604,3396.180336169796
0.007939041039511074,0.7770965985236674,9896.696269853974,1604.8453497008948,168.0757586096925,3365.276983924412
0.00802965888568802,0.7823428040858088,9829.604335603513,1591.8371115896077,166.38111044868927,3408.1649150276735
0.00797813311929432,0.7819121753011427,9894.128636382202,1592.6820047460892,178.162729792685,3112.8711530742294
0.00802451621131551,0.7758803455893212,9790.774526554018,1611.6166323916716,187.58890355474523,2985.8987901261803
0.008002028957922458,0.787608571691639,9772.629889422662,1571.2852323168547,186.28095087429608,2986.7855509244396
0.00801917936009067,0.9805759090173684,9839.929728351673,1582.900883069809,242.32054137743324,2175.237186405527
0.007966437601064807,0.9648088410715264,9727.434721564488,1594.8201262199461,278.0692989424744,1923.6754854511155
0.007954449346791993,0.9681032625271845,9643.473549519931,1613.9350911520773,290.1239180136574,1787.2536842252298
0.007975526010170273,1.5709956720930218,9860.450693108916,1583.4906928435041,269.31969201796204,1477.6708759703688
0.00804887589482565,1.5738710511839333,9791.01446469234,1622.8308066000811,281.7154504075829,1383.3118677541934
0.00798167378605636,1.5768122315984803,9867.690633210063,1636.534196030606,287.2620964527567,1304.040901955855
0.007951360861338812,1.57176908513223,9821.283714567477,1624.3207414480241,297.1282920946065,1207.9743330092742
0.008109028755966568,1.5716920890360893,9709.97343244993,1608.7212932598623,188.84102322682267,2021.7097368908205
0.007847961471064575,1.5548591882620457,9849.73120427619,1583.426993819659,201.2284210454967,1949.3007197597472
0.007984978033410344,1.559385108860994,9669.81124023691,1593.4492575970526,213.04241582286596,1882.8735714114134
0.007950976898742747,1.5569071878013778,9837.892749665154,1601.3182396324376,222.26867272000172,1785.3437685372314
0.008032127399659658,1.563425085268841,9773.836099966411,1624.2309862546772,242.15111034666978,1647.045670894511
0.008360037888477015,1.5787993142849492,9847.215764975554,1609.0087048681116,254.09262889156426,1571.4808480969339
0.007941570090855936,1.5627869413954545,9783.010874904052,1594.7739102486082,266.5675382539519,1495.6127871064223
0.008002578052723825,1.5736523772547482,9773.677417016499,1619.6259243411882,272.43998700580937,1454.120905605639
0.008041140732374748,1.5550594287293955,9877.492862274421,1566.520496999399,287.2713570190241,1404.9019643783956
0.008006727672305529,1.5919784694391477,9793.529073133339,1618.2373281931316,66.13403201957907,2767.426332146518
0.00809681178604122,1.5656796080603848,9831.124586432034,1595.7940593620665,74.6319418910432,2745.8358576474457
0.008028222474392515,1.5406180815709094,9722.259609091074,1582.7097309616852,94.0679178938307,2547.132144156046
0.007882461849123947,1.5574856647171218,9762.486056984164,1613.8731208089052,111.16226347321813,2422.132683505313
0.0079564045264862,1.5829342264018613,9859.71164276299,1579.781697874936,118.81899739225493,2423.17870532534
0.008003767643120822,1.5633780906945212,9956.876471822014,1568.519440359047,131.90278219219462,2248.4929169202182
0.008010537017261619,1.5594331721799863,9969.264617901537,1606.974108904548,144.3830432314769,2230.418830875172
0.007901937100687942,1.548049857522945,9707.329423946785,1587.7818673064637,156.7697698074023,2199.0637355198637
0.00799575928259171,1.5648629829034975,9830.569827546758,1546.0547472732962,169.2252457596097,2095.7533740598224
0.008134093007113137,1.5584692276955827,9885.354145019764,1569.5061967342447,174.8283362992549,2051.889021433858
0.007974487930521221,2.4341658831507433,9805.167955238567,1574.515703314885,109.17251617416791,1785.9654023087712
0.00799199270687523,2.4222049310137206,9638.527360363603,1591.8517159731114,119.81575050207513,1688.9799973232791
0.00794612235066508,2.4262891670278863,9540.58162131475,1615.1746346744833,128.10041587550143,1694.1162223543276
0.008014556653418227,2.413361372291847,9707.077144997666,1594.968642104971,157.26122497158914,1548.3831004194185
0.007991166707114715,2.476043854554736,9892.81420612989,1575.3886834885434,175.63464404844152,1473.8859470560615
0.008025829619751332,2.4470171508193097,9900.594590044393,1626.37216042997,187.58447867413133,1409.1211285484248
0.008078818842944454,2.452058061107704,9812.677553586325,1588.4714419518407,208.2556489322152,1343.239867487846
0.008147864473406066,2.4495291434804503,9680.744060232577,1583.1401419981764,218.9830118804946,1274.5310568005318
0.007970395563865083,2.4425153343922323,9715.428777313464,1586.6976411308697,231.30398314112276,1208.7687656627375
0.008109955099483781,2.4552450617910866,9709.13275941357,1561.2147684721606,238.69266102686004,1171.7520278006875
0.008113314099633567,2.438869576300329,9826.622834970425,1564.583105668635,248.02325279245417,1095.5089900193582
0.008084489433596121,2.440208399410578,9828.330844332746,1593.3849572138545,260.7765931374924,1036.722925416899
0.007980890077018618,2.4250025510350617,9842.619016251778,1557.2254754491985,268.026408403699,958.5524500840851
0.00813578232091625,2.438038571654754,9737.534697069023,1579.4766321215964,294.83626782371306,861.3326957726356
0.007964790622996626,2.452188238670823,9707.287336397969,1586.8431868313414,295.0417400885964,793.5698426582445
0.007945323687705886,0.7853954026319725,9648.93610605767,2220.3796864121805,115.6964066814155,4636.962036937412
0.00812903709761651,0.7695210152846619,9843.077438069131,2228.9545592402196,138.60185331237733,4326.50301958614
0.007954053454986428,0.7780838607543704,9717.582907362188,2190.590214154317,145.16979238263,4101.824300655908
0.007985874188361542,0.7859600468113517,9820.085390228034,2246.7129285705514,148.39143959577936,4228.37152610471
0.00814630667163751,0.7763879338553813,9631.996275627653,2246.5941923563328,157.6102124622204,3973.485060206318
0.007903139079875493,0.7754841658105255,9890.442311521658,2265.9253999797943,226.50725647889053,3023.734766003014
0.007974444270723123,0.7723846693066476,9892.044841041306,2205.0563500178287,245.08500208236882,2768.809541894103
0.007933472426333592,1.553999048378465,9856.241889558329,2248.878912171895,128.495210250024,2834.601090272899
0.007949610999301816,1.5517223185743725,9743.334443791595,2238.122388570869,136.67782383139038,2779.0259309207236
0.007937312145172924,1.5858482709474917,9780.9196650011,2217.6789916809134,148.678403086013,2698.142245493825
0.007949131511755558,1.5428641962705336,9714.408819049391,2231.7818016074166,162.13306648592905,2579.7656246789957
0.00795625814674601,1.5731378643649978,9800.540907476425,2233.030674401266,170.85732510646542,2506.792254362327
0.008035318294538107,1.5539130439365965,9747.502411468227,2229.1706147119176,179.7846622955976,2401.193628719621
0.007985189246403996,1.603522456448982,9890.148472996492,2235.5059687261983,191.40699732510134,2292.59302068308
0.00806599778467103,1.5934252886594051,9770.165432962918,2255.543716823994,207.4144859768741,2178.713551217092
0.007980257309004491,1.578227262623645,9816.473246401163,2228.6169652679496,220.08632561194472,2043.1102165507994
0.008001668221031178,1.5783973082619294,9861.645221718316,2181.9002840040916,237.64663373706787,1896.685889993129
0.00786258165110038,1.5258389876754788,9746.121769868403,2203.205683741665,259.6193087809643,1700.4738072525583
0.007891004088929622,1.5674828932862745,9910.934813278265,2211.429256208698,298.44354744704094,1428.4769909731972
0.008062442547934881,1.5668355707750703,9823.831903911429,2206.9730079773894,125.62256757957321,2793.672988834679
0.007913761664422526,1.5481918290314567,9918.06354983733,2184.4828825645104,132.8931261256134,2715.7114147589564
0.008259593842190749,1.540250622112205,9796.440572893312,2199.397415982489,141.54011877903443,2674.8108298597813
0.008047953762998099,1.575767659819081,9781.056452388508,2160.9140451011663,153.4100781480286,2571.8161900693017
0.008102557985932865,1.577357181087005,9612.366548299879,2176.0600228194726,165.96607253514424,2416.1556861355916
0.007927499907811369,1.572654635482599,9856.37790463167,2202.4949321856325,163.5299586341746,2479.820992344148
0.007969442722963993,1.5680558543818508,9743.35510609754,2204.6628929204303,182.17675348836738,2299.749697930338
0.007986279580053463,1.557387857475161,9682.75609020306,2190.9898850033524,193.26830798903092,2182.009266089008
0.008014496148572817,1.5684228946438905,9679.539593201378,2149.8892349882376,208.90916298833488,2156.922168245988
0.008056196601869067,1.5737979652357215,9705.380592705873,2233.0034677499507,210.02139780621619,2097.6395899454915
0.007946628487298959,1.5622724536539017,9839.319694320271,2202.05916870203,235.91997064637115,1931.721033580705
0.007997586055269122,1.5652451424827243,9873.698796813853,2184.704919077787,248.4750619820017,1786.7796120967985
0.008028589288025821,1.5479291262379389,9773.132082516897,2186.9541085476258,257.3713201795586,1735.29464751002
0.007969232303949827,1.5734328642422086,9937.136112790151,2211.1934555804432,267.94660142076657,1625.0494470973458
0.007924450016399694,1.5525966824417579,9849.12188478729,2226.5255799099377,278.6437608934679,1551.4637880625442
0.008079027854615459,1.554404173749446,9768.217010275657,2195.5224316927042,289.9397538236583,1438.674418160788
0.008080241147292734,1.5575484249648177,9976.487161229232,2248.4688860882425,303.4031427207589,1283.8806952364625
0.008020419395139932,2.4067763231335384,9675.005792395194,2188.756602125623,182.64714903209267,1659.7720579816207
0.00790398227314033,2.4374310136349586,9639.795598378008,2164.750885117629,185.89481798786971,1636.8045998572916
0.00786941139529594,2.4435949009442237,9787.181809910988,2175.2876755986863,200.62183313611726,1582.1859022952656
0.00801417223627164,2.419402116799468,9820.985853393013,2186.676184360832,208.41724137323305,1550.4216996732166
0.007988939041051552,2.4575046353044123,9827.150002903594,2193.630297410222,219.40081370989014,1479.5764064461937
0.008177055162347065,2.4081880358111274,9710.497365486965,2121.996385477519,242.78019159613024,1358.7890563071796
0.00806238646734958,2.409312221724955,9704.479547179957,2177.5992398043227,259.3740499530068,1259.2716321622763
0.007931238109279166,2.430654915737872,9883.81142172322,2186.6964190069493,271.9079417120746,1138.5822072432645
0.008011274956337652,2.431472248547832,9797.959787942209,2210.859225921141,277.5316358552113,1072.4148952940386
0.007905876672702497,2.4424735938966036,9672.480275196536,2171.5107745302494,280.8151108505168,1078.4947673063045
0.00794398480880296,3.488175605772376,9990.212764470953,1987.2192909679713,125.46169366597582,1453.8774153614224
0.008102912535525642,3.4598243194531353,9712.958342530623,1996.2055543688225,143.3304828747012,1368.338425487816
0.008107834698273038,3.476958653894636,9745.631021091109,1999.3256973901907,159.8128795109783,1309.553068723185
0.007910667745839262,3.4678354799184112,9900.688623881644,1989.5654131264291,199.0173374970831,1177.8833801693413
0.007980676930166101,3.485784708866871,9818.93206476231,2021.6357275489274,225.49297102571495,1072.207779608139
0.008105777150638897,3.4949987647636833,9905.326120500453,2048.334440112766,244.16985483049604,998.7112733377135
0.007922315250076929,3.443485461120161,9568.956096241862,2021.6789041035843,279.73746119412834,800.4217803852537
0.0080115283182012,3.5181791297806204,9861.517720587244,2025.5257415887618,309.7934225391839,690.6213008488699
0.008079313784741606,3.5318327907085885,9729.657242895497,1976.5192267696038,82.80883691799593,1582.2291525947403
0.008028979660331274,3.525606292874488,9886.056681297137,2023.2907003088349,94.17039228544893,1565.3289803645816
0.008005228870799084,3.514735680131608,10014.438007313156,2029.1834095195857,133.16429279036817,1415.4652242634236
0.008012518473831862,3.439128333594872,9764.635798428866,2026.3987920765182,148.99383294828172,1350.7032177695382
0.008142408004655457,3.491253758939638,10029.31889890272,1989.671429867903,169.97094235410006,1293.164823245773
0.00813669779775595,3.478487861974865,9827.378278670994,2018.398012985229,210.41019709222618,1123.6275022698276
0.007937702298443743,3.4621962085283013,9882.686734258989,2021.0144012749665,230.40059368322494,1021.1470429694717
0.008073900514369774,3.480606356318252,9734.63966025588,2009.4510496591313,249.53768520392808,912.295607832589
0.008062900141209717,3.45910244588861,9874.810075197707,1957.2620791618942,266.44289181121945,846.3446988139069
0.008056539886366473,3.5311770836112326,9891.943424338895,2016.2275044633502,289.24030803443105,762.7871530971361
0.008010687979961345,3.4287672788581056,9945.852000346822,2007.9776913402231,304.36566479881435,634.1961441178676
0.00803386688923601,0.7737381604907431,9946.292940487883,2695.9939074986537,189.69393431193996,4146.770138576446
0.008082229599278994,0.7872176558066097,9792.632351825134,2728.047744676259,197.9333313588137,3867.2871540882393
0.008088856556984962,0.7804432114422939,9913.119879550986,2676.5561519771395,213.68200732663422,3555.5839203942423
0.008050874824230569,0.7925872601653846,9696.983787830035,2693.0308358221896,248.8370171477108,3013.517245264182
0.00796055730496713,1.5715315684323599,9703.936504646264,2668.744315717206,126.84508558300878,3183.3265340192556
0.007971543063174016,1.5750906868700285,9801.232830998211,2670.620735097802,137.47295841069544,3072.720896300711
0.007911218423617005,1.5405242044187004,9769.553168656657,2683.5837202666826,148.92393392691142,2941.090018102569
0.007983185465296822,1.563678454728116,9910.016099381848,2699.8335094757176,157.1127003817927,2836.4070723807235
0.008002940934312688,1.5699767361450545,9934.209487529224,2699.6118775109553,171.8260078459816,2728.876800674149
0.008002037173721796,1.6000780097722425,9750.775241281299,2759.036797778244,177.34802175032294,2649.625264367308
0.00805054103843448,1.5839400459542297,9836.289730362296,2653.4342738604832,208.87168944802224,2272.7946262702694
0.008011539743836161,1.5607251652103005,9852.011530253356,2666.9086607372014,215.2153864345969,2173.874448743405
0.007986678573306337,1.551604927631508,9630.304204863449,2707.1758422554276,230.33670053864458,2107.3224680891076
0.008069625817941982,1.5389123414324486,9699.467389580128,2715.315068822509,238.3174021776544,1961.9018584264486
0.008165234549042834,1.5538091446096414,9833.722978178455,2648.874463318344,265.30801846428324,1676.4568463582527
0.007952231434263986,1.5499868303878692,9947.227301065494,2682.9613387127483,282.8404316563367,1596.6925492970504
0.00793569126514218,1.5677230700009104,9808.782200884387,2697.517530689536,288.57707900113587,1522.516925638761
0.008118562365307946,1.5661297587935905,9723.762461223698,2694.69133248357,300.00873722056997,1265.6124229389661
0.007824993310315803,1.5853270663849461,9696.116811065693,2595.479037246345,178.18874477700143,2517.654717761843
0.00804564140878073,1.619112856407891,9825.855918502517,2725.0454866569835,184.11591458366632,2501.8171788175323
0.00800947023187633,1.5981929128101102,9778.193974895763,2729.927825285848,193.72449529701098,2430.8505720775242
0.008014683560397026,1.5948635718789104,9842.325396175414,2653.46096401327,209.27562789365535,2249.1369946782797
0.00802928039112751,1.5927168105679808,9944.44357892468,2720.3796500061035,213.33928386592927,2201.421628218037
0.007989289034776949,1.6204814953949624,9925.154368658552,2668.462191990188,225.81951895858668,2104.614163016238
0.008065805791214973,1.594154651510634,9847.007891688543,2679.1306182341523,249.7624324921264,1848.8486524992902
0.007996137792770051,1.5808834323461267,9808.652068804495,2648.976824745225,296.991581527759,1380.5549811129865
0.007942574308075443,2.5099385073890135,9857.403282303992,2726.987726865225,204.51765519103984,1660.0262741787453
0.007979890124845632,2.5445777123915745,9902.831798320964,2719.3799233215727,228.34487594762828,1512.584717203158
0.007959239685428995,2.549042843795676,9848.198725081527,2681.156219923277,244.24733358027018,1433.6402009793321
0.008001377847833667,2.543403036250448,9849.10463502096,2703.915807937273,249.82790373672816,1388.5582947624073
0.007991043133726852,2.523325506669638,9922.68836637273,2700.50982863986,265.75122354429396,1256.0563824429714
0.007967433409156286,2.4980349720048896,9737.425237561563,2714.1953052332055,270.39073863657836,1227.094108989849
0.008036918564212884,2.537054784818825,9749.558544478674,2752.5039821095124,298.30561137594765,1014.2065470417125
0.007924927721355033,5.067612474408321,9871.129854325598,2716.4252268697223,230.09623319295207,881.7606080703731
0.008096970874227671,5.045798432241939,9864.390451175845,2646.9519997006973,229.64101050942716,890.8998648041975
0.007815136765778056,4.983358532250175,9868.547649394486,2750.7933555317572,236.5616977439298,846.4007168023549
0.00794458012437863,4.950825106689024,9758.360945762828,2740.0986189596247,256.2244348377591,766.8996813254892
0.007958024607720018,4.998013201607471,9938.642859100433,2680.8089856236993,253.09706459123922,791.175552333884
0.007950161519199897,4.947664270612775,9815.020913844832,2700.1608433607453,258.1424652341912,738.8307913745822
0.008029151004350652,5.004644954675989,9879.762950594833,2627.79873501048,269.3892530843531,697.8355474651896
0.008054120815680979,5.1103248676802195,9752.573165545944,2767.6353490359757,274.69954792552204,675.9517346864375
0.007961066751779735,4.985618644659508,9843.40987627907,2721.8678334486863,293.91143373225617,622.84878612856
0.00784290519105575,5.044722456498112,9766.518012677727,2763.6951196665427,285.39236325050086,624.8588387534859
0.007792645720764096,0.7874283245525597,9858.933338368619,3260.6112825845526,208.19623157727855,4171.40631071765
0.007869020224358923,0.7749555250518424,10031.237172445672,3202.0329140249105,214.78097945728342,3958.552683310603
0.008013019325001185,0.782898553920653,9731.867053572998,3178.65993852996,224.76618197491717,3716.317173717399
0.008032473974010882,0.7645136891837503,9621.282961802883,3216.4072895036265,257.8991071972684,2943.677530196667
0.00805559789945178,1.5687412367501068,9696.100000906215,3196.3560276280373,211.12990731676055,2490.331189849569
0.007863504080153252,1.5889090105100048,9812.671568340209,3220.4058274245513,220.4242530136663,2413.9371440852647
0.007973130335912968,1.578673104302286,9810.555651629906,3243.0032146096873,245.8884212353808,2110.1693130951944
0.00801280872686394,1.5805587358536242,9810.917440958323,3219.8023750956627,247.4092212359323,2042.9357927617175
0.007998650998912681,1.5734768023123258,9751.431993663513,3327.559663408678,276.57669221131755,1660.098520046332
0.007938023973270375,1.571658611193319,9761.663443935826,3308.7389955253957,295.2347663436096,1500.4313785055238
0.007952748046835106,1.5897335289307157,9798.841591774286,3228.2355243513616,177.2370529709557,2830.982765311252
0.007963815155003414,1.5499032280798628,9853.87148829446,3216.7521095266025,186.1111540526705,2685.7412319647724
0.008031445249797393,1.5753802299240158,9776.127771227439,3165.875150853877,208.1153125953463,2502.549282137816
0.00806796031588411,1.5693140979803715,9758.11841423841,3220.419158715061,220.6127846007672,2340.046076911296
0.008053430440917594,1.5843167411466235,9858.288644044746,3202.4007606046684,223.35407766337244,2313.6910454694657
0.007969238598375783,1.5802555588402325,9833.492123267766,3203.4529709160215,227.95799989682314,2235.3790280159906
0.007948626186814857,1.5738097540954425,9706.433297430473,3190.377071096761,271.2953810181004,1721.7733623375764
0.007864609669441797,1.5326535545375792,9774.595472827179,3221.34186179111,281.0725553853612,1601.6781572982402
0.007967021997409384,1.5846617421051763,9996.077933276114,3192.8742553441957,287.55279393934387,1557.2302880656787
0.008062758110817187,4.965793723246716,9856.110805528453,3203.422941334102,245.80161110424154,914.3624935711575
0.008108552259787634,4.935516016755729,9679.680236219729,3229.5412350677884,259.734711633196,864.8498613915561
0.00798526555450715,4.956840669031323,9713.961348660796,3155.1689111509527,268.7025807963705,820.3924136481395
0.007957899176100075,4.986992267414559,9812.781772973893,3171.1945992024275,278.77574423174167,759.7863355720264
0.00791559084906527,0.7890950214553839,9877.273410377975,3960.7532618931514,222.50392095433295,4164.277193256679
0.00794083031073698,0.7852238278319617,9734.619581280862,3985.02560181195,255.03168425629264,3188.204023202968
0.007982813007153757,0.961123630514926,9839.926956117899,4032.599070173183,256.79996165639164,2782.723377101104
0.007881247524516997,0.9578560866560392,9644.253481157592,4025.7596300134396,267.56144976990794,2587.8814543747817
0.007987112141263537,0.9768132809227096,9687.790435744462,3973.774962555834,286.9501868435637,2182.789221940054
0.007943130593313232,0.9829333341576518,9790.312578639629,4016.8569762342454,292.54730402170924,2007.3229515693706
0.008153619764161363,1.5540274978374162,9994.68427449446,4026.2712256146174,212.4503266092033,2865.0500269132303
0.008127943084345118,1.5474066403947464,9811.211013000528,4015.9436027545266,228.79209518873986,2621.636522838552
0.008068488103964419,1.5714597282411282,9609.173041248725,3989.1799430803057,245.59953397721205,2186.884407566675
0.008065938556424113,1.5834385441563612,9805.35448488369,3995.5491857477623,261.4215771039987,2035.2933818143713
