m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00578,3.0,13720.0,1493.0,159.23,872.0
0.01,2.5,3089.0,1675.0,154.7,2016.0
0.00601,1.0,1128.0,872.0,64.99,2204.0
0.00782,3.0,10000.0,2000.0,198.71,1289.0
0.0108,1.0,7840.0,1514.0,280.09,2201.0
0.00776,2.08,2324.0,664.0,126.53,1178.0
0.01,2.0,20000.0,787.0,182.35,965.0
0.01,2.0,3040.0,3145.0,50.93,4245.0
0.01,2.0,12000.0,339.0,178.79,706.0
0.008,1.0,6860.0,980.0,198.65,2580.0
0.00792,0.5,7840.0,2019.0,179.32,4838.0
0.00585,5.0,9800.0,1499.0,219.26,475.0
0.01001,3.0,13720.0,2965.0,229.63,1707.0
0.008,0.4,3020.0,4945.0,75.16,10419.0
0.00801,3.0,17650.0,500.0,158.71,487.0
0.0134,3.658,2539.0,2038.6,184.07,1652.1
0.0078,7.0,17650.0,1502.0,76.89,677.0
0.01,4.966,12000.0,3414.0,304.12,835.0
0.01001,3.0,18000.0,2770.0,256.69,1657.0
0.003,0.5,7100.0,1924.0,52.72,4415.0
0.00622,0.914,10343.0,2562.8,48.93,5047.4
0.01,4.966,17650.0,3679.0,255.22,1483.0
0.0078,6.0,13730.0,2007.0,164.21,700.0
0.0079,0.895,11760.0,1395.0,148.24,3083.0
0.008,0.78,2940.0,1710.0,200.05,4078.0
0.00581,1.0,6860.0,1499.0,139.07,2944.0
0.01075,6.0,15690.0,2014.0,321.57,448.0
0.00585,4.0,15690.0,1499.0,117.53,776.0
0.00801,3.0,9810.0,2000.0,266.78,870.0
0.008,0.79,9800.0,995.0,247.62,2018.0
0.008,3.49,14710.0,2004.0,87.47,1534.0
0.00799,3.0,13730.0,990.0,214.32,708.0
0.0095,1.84,11032.0,2671.7,286.67,1325.1
0.01001,3.0,9800.0,1179.0,286.51,733.0
0.00622,0.91,10343.0,5316.0,245.8,4019.0
0.0151,6.0,13720.0,1026.0,260.19,560.0
0.01,4.966,14000.0,5448.0,316.09,1241.0
0.006,0.5,109.0,100.0,31.18,553.0
0.01,4.966,12000.0,3687.0,225.48,1278.0
0.00801,6.0,6860.0,498.0,204.9,300.0
0.008,3.0,17650.0,995.0,206.76,696.0
0.00384,0.8,12750.0,3960.0,290.66,1951.0
0.006,1.35,306.0,150.0,32.23,359.0
0.008,1.2,303.0,60.0,31.88,199.0
0.008,0.78,4900.0,3206.0,170.69,4484.0
0.00585,4.0,9800.0,5003.0,298.91,988.0
0.00585,4.0,17650.0,3308.0,138.49,1535.0
0.0134,3.658,14759.0,2050.7,293.19,936.4
0.00951,3.05,6870.0,4166.7,216.95,2100.0
0.0131,2.25,2530.0,1049.0,55.59,2494.0
0.01,1.0,1314.0,600.0,75.65,2488.0
0.00394,1.04,2942.0,874.0,59.91,1744.0
0.00585,4.0,11760.0,1499.0,281.06,393.0
0.01075,5.0,9800.0,2014.0,219.26,967.0
0.00811,4.0,17990.0,1002.1,256.38,463.0
0.0151,6.0,13720.0,509.0,219.33,391.0
0.00801,1.0,17650.0,2000.0,98.01,3730.0
0.0128,1.93,6895.0,1912.0,223.78,2249.0
0.00803,3.0,13730.0,2001.0,330.36,564.0
0.00384,0.8,14700.0,4008.0,281.63,2273.0
0.01,2.0,12000.0,1455.0,118.18,2077.0
0.00782,0.25,13720.0,1013.0,117.76,5437.0
0.0152,2.456,4992.0,2110.0,263.84,476.0
0.00998,3.0,6963.0,1042.0,107.0,1501.0
0.0131,2.0,2275.0,426.0,34.57,1452.0
0.00787,6.0,14710.0,1508.0,179.46,578.0
0.008,5.03,14700.0,1598.0,325.17,328.0
0.01075,5.0,13720.0,1014.0,238.72,537.0
0.008,1.8,3004.0,3019.0,145.56,3118.0
0.008,2.23,12750.0,1620.0,249.92,1082.0
0.01075,4.0,9800.0,2017.0,219.26,1197.0
0.01001,3.0,17650.0,1437.0,337.07,546.0
0.0093,1.829,205.0,299.7,63.27,706.0
0.00935,1.727,6960.0,4050.0,279.81,2230.0
0.01,4.966,10000.0,603.0,289.83,373.0
0.01,1.0,9800.0,2176.0,135.78,4281.0
0.00993,2.08,3864.0,291.0,132.29,732.0
0.00578,2.0,6860.0,4764.0,259.15,1950.0
0.00801,1.0,17650.0,4000.0,157.77,5720.0
0.006,0.8,611.0,248.0,76.19,860.0
0.008,5.03,12750.0,3207.0,271.26,791.0
0.00795,2.0,9800.0,1495.0,37.88,2337.0
0.00578,3.0,9800.0,3335.0,118.06,1784.0
0.00803,6.0,18040.0,998.0,310.02,250.0
0.0134,3.658,8646.0,2045.7,256.18,1314.7
0.01075,6.0,11760.0,499.0,218.98,309.0
0.00581,1.0,9800.0,1499.0,118.06,2721.0
0.0151,4.018,4992.0,1070.0,228.93,1173.0
0.0093,1.219,136.0,162.7,94.45,581.0
0.0108,5.8,11760.0,1004.0,216.99,493.0
0.00778,6.0,17650.0,2001.0,119.27,910.0
0.0084,0.39,11760.0,1980.0,189.39,4761.0
0.00811,3.66,2000.0,1507.8,201.79,806.0
0.0131,1.5,1599.0,312.0,29.55,1513.0
0.0141,0.991,12407.0,1617.7,272.7,2160.9
0.008,1.57,7850.0,4066.0,256.05,2196.0
0.00801,1.0,9810.0,2000.0,250.63,1970.0
0.0051,2.6,11760.0,3998.0,254.14,1174.0
0.0107,6.0,7850.0,1008.3,200.05,638.0
0.00801,6.0,9810.0,501.0,155.33,310.0
0.00801,3.0,9810.0,2007.0,174.55,1449.0
0.01001,3.0,17650.0,565.0,251.0,473.0
0.008,2.44,17700.0,3180.0,327.18,1181.0
0.00805,1.0,15690.0,1005.0,280.71,1186.0
0.00795,2.0,9800.0,985.0,99.03,1581.0
0.0151,6.0,11760.0,1549.0,299.7,561.0
0.008,0.78,4900.0,3217.0,230.37,3599.0
0.011,6.0,14700.0,1562.0,270.51,514.0
0.00801,3.0,9810.0,4012.0,253.74,1481.0
0.011,6.0,17700.0,2623.0,311.96,732.0
0.01,2.25,2030.0,191.0,52.12,508.0
0.00932,3.048,11204.0,2033.0,309.39,752.182
0.008,3.49,17660.0,2004.0,346.48,437.0
0.011,6.0,12750.0,2158.0,249.92,696.0
0.00796,3.0,9810.0,4000.0,96.03,2759.0
0.00811,5.0,18000.0,1509.3,256.9,548.0
0.008,0.99,9810.0,1007.0,199.8,2010.0
0.00803,3.0,11760.0,2014.0,299.7,705.0
0.00811,3.0,3000.0,2509.1,223.37,1342.0
0.00801,1.0,17650.0,1000.0,140.38,1960.0
0.0078,1.7,9800.0,2000.0,289.86,1267.0
0.01001,3.0,15690.0,5313.0,240.88,2991.0
0.0126,5.56,6870.0,677.8,229.12,589.0
0.008,2.51,2940.0,990.0,185.91,1155.0
0.008,0.79,9800.0,1000.0,219.26,2184.0
0.00578,3.0,6860.0,3335.0,280.15,1033.0
0.0078,7.0,17650.0,1008.0,239.66,305.0
0.00607,0.792,9800.0,5002.0,237.46,3811.0
0.01,1.0,2050.0,768.0,105.13,2995.0
0.00581,1.0,17650.0,3353.0,238.79,3233.0
0.008,0.393,1510.0,4710.0,79.95,8714.0
0.00578,3.0,9800.0,1493.0,281.01,567.0
0.00811,2.0,11980.0,754.3,224.22,926.0
0.00778,6.0,13830.0,1995.0,145.01,790.0
0.00795,2.0,5880.0,2004.0,140.32,2465.0
0.0104,3.8,11790.0,1994.4,217.7,1070.0
0.01001,3.0,18000.0,1441.0,336.81,547.0
0.008,1.57,14700.0,1001.0,303.23,751.0
0.00811,2.0,13990.0,2511.0,326.28,823.0
0.01001,3.0,16000.0,6198.0,242.01,3261.0
0.008,1.57,12750.0,3169.0,230.69,2415.0
0.0108,1.0,11760.0,1514.0,115.9,3663.0
0.00607,1.0,1147.0,1424.0,57.41,3076.0
0.0141,1.524,11063.0,1623.1,290.53,1583.6
0.00993,2.08,333.0,291.0,97.97,580.0
0.008,1.57,14700.0,1012.0,260.3,969.0
0.00585,5.0,6860.0,4879.0,219.9,1163.0
0.00811,4.0,1990.0,1502.2,112.5,1068.0
0.0104,3.8,17650.0,910.0,162.68,744.0
0.0093,2.438,143.0,161.4,83.57,345.0
0.008,1.57,17700.0,3989.0,296.48,2345.0
0.00581,1.0,6860.0,1499.0,99.09,3187.0
0.0128,1.93,5270.0,3810.0,202.79,2952.0
0.00775,1.39,13720.0,996.0,178.0,1546.0
0.00996,0.96,1667.0,1480.0,125.79,3904.0
0.01,2.5,2922.0,318.0,53.5,756.0
0.01,2.5,1853.0,325.0,52.42,763.0
0.0152,2.456,5001.0,1560.0,263.96,470.0
0.00601,1.0,5100.0,730.5,66.57,2485.0
0.01,4.966,10000.0,5909.0,209.45,1889.0
0.007,0.98,10234.0,2255.0,295.19,1327.0
0.00622,0.914,6895.0,5274.8,179.58,5142.0
0.01146,1.359,7030.0,1012.0,277.84,2050.0
0.01075,5.0,17650.0,1010.0,301.11,361.0
0.00607,0.79,7850.0,2689.0,242.96,2809.0
0.01,4.966,5000.0,1534.0,243.34,815.0
0.00578,2.0,15700.0,4972.2,200.11,2954.0
0.00787,6.0,14710.0,3010.0,280.73,662.0
0.0151,3.179,6512.0,1110.0,250.91,1140.0
0.007,0.98,6992.0,2481.0,256.68,2805.0
0.0074,3.8,17660.0,3500.0,127.69,2046.0
0.0051,2.6,14710.0,2992.0,236.71,1163.0
0.01046,1.803,13790.0,950.2,274.06,946.5
0.00777,3.12,1027.0,1408.0,128.3,861.0
0.00798,6.0,3000.0,1002.6,133.78,586.0
0.0146,6.0,15690.0,555.0,198.66,453.0
0.0078,7.0,17650.0,1008.0,260.24,283.0
0.0095,1.84,13790.0,675.0,148.33,1126.34
0.00801,1.0,13730.0,1000.0,283.67,1190.0
0.0108,3.0,6860.0,1001.0,159.37,1370.0
0.008,1.0,2001.0,3025.0,126.72,4647.0
0.0151,2.365,5001.0,2220.0,248.81,2064.0
0.0082,6.0,11760.0,2788.0,297.72,509.0
0.00598,2.402,6984.0,2988.1,226.51,1549.1
0.00384,1.549,9800.0,4006.0,237.46,1730.0
0.008,1.57,7850.0,1612.0,265.15,1609.0
0.01,4.966,13720.0,821.0,316.01,268.0
0.008,1.57,9800.0,2234.0,207.09,2155.0
0.0123,0.616,344.0,100.0,88.67,830.1
0.008,0.78,7850.0,3200.0,217.79,3713.0
0.00585,4.0,5880.0,3328.0,178.77,1300.0
0.01,1.0,14000.0,1447.0,202.12,2524.0
0.00578,2.0,13720.0,4966.0,137.42,3523.0
0.008,1.75,6998.0,3906.0,263.87,2165.0
0.01,0.35,1410.0,2330.0,22.4,8550.0
0.00811,4.0,7020.0,2510.0,275.05,883.0
0.0093,1.829,117.0,119.3,64.07,326.0
0.006,1.0,113.0,250.0,30.3,598.0
0.006,0.5,193.0,100.0,28.81,587.0
0.00598,4.8,6937.0,1117.0,232.66,474.4
0.01,2.0,12000.0,2096.0,310.97,972.0
0.01001,3.0,9800.0,3841.0,212.2,1974.0
0.00801,1.0,6860.0,4000.0,209.79,3230.0
0.01,0.35,2020.0,2673.8,19.4,9650.0
0.008,1.57,9800.0,2696.0,168.46,2764.0
0.01075,4.0,13720.0,1519.0,198.99,907.0
0.01,2.0,11760.0,2734.0,140.26,3069.0
0.00932,3.048,7136.1,4059.2,248.65,1880.455
0.0079,0.895,11760.0,964.0,155.73,2291.0
0.008,2.0,17700.0,4984.0,332.27,1920.0
0.0082,1.65,7850.0,1680.6,233.41,1825.0
0.01075,6.0,17650.0,1540.0,198.62,735.0
0.00787,6.0,14710.0,1508.0,76.43,768.0
0.0128,1.93,7030.0,1383.0,246.36,1930.0
0.0093,1.219,136.0,162.7,62.99,648.0
0.00578,2.0,13720.0,1493.0,320.84,591.0
0.008,0.393,190.0,4835.0,33.1,6550.0
0.0102,3.658,6893.0,4312.1,223.97,2053.6
0.00805,2.0,13720.0,3330.0,280.49,1511.0
0.008,1.0,714.0,149.0,58.98,679.0
0.00801,3.0,9810.0,4030.0,167.4,2209.0
0.01001,3.0,11760.0,3467.0,224.68,1858.0
0.008,0.78,9800.0,1603.0,167.3,3368.0
0.01,4.966,13720.0,3714.0,233.54,1392.0
0.00778,6.0,7160.0,3990.0,87.93,1720.0
0.01,1.25,3011.0,476.0,74.02,2015.0
0.0131,1.75,1863.0,819.0,45.76,2460.0
0.01,1.0,14000.0,1744.0,200.77,2939.0
0.00803,3.0,13730.0,1997.0,312.92,641.0
0.0128,1.93,7030.0,1911.0,203.28,2396.0
0.0108,2.0,17650.0,1083.0,301.67,793.0
0.01001,3.0,10000.0,558.0,208.34,724.0
0.0095,1.84,13790.0,2735.1,314.44,1091.63
0.01,2.0,16000.0,1014.0,135.11,1505.0
0.00585,5.0,19610.0,3359.0,198.14,1054.0
0.00798,6.0,16000.0,502.9,246.49,201.0
0.008,2.44,9800.0,1590.0,119.95,1714.0
0.0102,4.877,6893.0,3986.6,223.97,1564.7
0.0146,6.0,15690.0,830.0,321.57,326.0
0.00778,6.0,9900.0,1960.0,287.9,410.0
0.0074,3.8,9810.0,2000.0,270.96,710.0
0.008,0.78,14700.0,5064.0,296.11,3419.0
0.008,3.49,7850.0,999.0,198.48,816.0
0.006,0.8,409.0,200.0,29.52,783.0
0.00782,3.0,10000.0,4000.0,170.43,2035.0
0.008,1.57,2940.0,1590.0,90.67,3091.0
0.0108,1.0,15700.0,2758.3,201.01,4519.0
0.0134,3.658,6900.0,2012.0,259.17,1380.0
0.01,2.0,18000.0,4077.0,345.68,1584.0
0.01262,3.658,6964.0,3823.9,260.65,1771.6
0.01,1.0,15690.0,772.0,111.34,2479.0
0.0152,2.456,5070.0,1560.0,234.54,1902.0
0.01075,4.0,17650.0,499.0,301.11,279.0
0.008,0.393,2000.0,4858.0,65.42,9723.0
0.0108,2.0,13720.0,1001.0,97.74,1721.0
0.008,1.6,297.0,60.0,29.27,155.0
0.00801,3.0,13730.0,4000.0,229.5,1783.0
0.00801,6.0,13730.0,501.0,117.62,290.0
0.00585,4.0,15690.0,1499.0,157.89,708.0
0.0101,0.6,216.0,340.0,39.86,1800.0
0.008,1.0,6860.0,2013.0,271.29,2470.0
0.00782,3.0,6960.0,4000.0,196.66,2103.0
0.01075,4.0,11760.0,1007.0,260.33,598.0
0.01,0.35,2060.0,2992.1,18.8,10100.0
0.00811,4.0,10000.0,4022.7,210.78,1501.0
0.01,2.25,2050.0,1607.0,139.76,2015.0
0.00803,3.0,9800.0,2019.0,299.79,697.0
0.00998,1.5,4021.0,905.0,105.91,2492.0
0.0074,3.8,9800.0,2003.0,166.38,1174.0
0.00574,0.625,13720.0,5282.0,120.61,7947.0
0.00782,3.0,13730.0,2000.0,172.33,1289.0
0.0104,3.8,14710.0,1111.1,204.72,756.0
0.01,1.0,10000.0,1311.0,128.36,3462.0
0.0082,5.34,15690.0,1010.0,311.54,288.0
0.01,2.0,17650.0,1461.0,147.45,1863.0
0.0134,3.658,15539.0,2015.7,338.43,652.6
0.00622,0.91,6895.0,7485.0,199.72,5729.0
0.00811,5.0,18030.0,1001.3,256.54,393.0
0.00775,1.008,6860.0,1000.0,50.76,3130.0
0.008,0.78,7850.0,3972.0,230.83,3670.0
0.00795,2.0,11760.0,2004.0,198.01,1651.0
0.01,4.966,14000.0,2571.0,318.7,565.0
0.0128,1.93,5171.0,2604.0,204.57,2795.0
0.01,2.0,15690.0,474.0,176.7,752.0
0.01001,3.0,12000.0,7202.0,230.92,3274.0
0.00782,0.25,7840.0,1504.0,117.73,7425.0
0.008,1.57,9800.0,3185.0,188.63,2719.0
0.01001,3.0,13720.0,4688.0,238.29,2474.0
0.00581,1.0,15690.0,5019.0,199.34,5239.0
0.00775,1.008,6960.0,2000.0,55.82,4240.0
0.00998,3.5,5982.0,317.0,91.74,522.0
0.0101,1.15,265.0,983.0,39.0,1960.0
0.00581,1.0,13720.0,5030.0,299.91,2503.0
0.01,2.0,2246.0,661.0,87.16,1501.0
0.01075,5.0,13720.0,1014.0,320.84,303.0
0.008,6.05,7850.0,1608.0,227.81,597.0
0.0129,0.96,1677.0,546.0,98.19,2843.0
0.01,1.5,2393.0,688.0,100.3,2017.0
0.008,0.99,13730.0,2008.0,146.92,3500.0
0.008,3.5,1980.0,1002.0,103.94,936.0
0.0082,5.34,11760.0,2310.0,270.44,588.0
0.011,6.0,17700.0,2246.0,281.01,755.0
0.01,4.966,13720.0,1026.0,315.51,308.0
0.00545,2.511,9540.0,1855.1,263.59,787.7
0.0108,3.0,13720.0,1508.0,220.43,1163.0
0.008,1.645,15690.0,1388.0,202.28,1535.0
0.008,0.78,7850.0,1614.0,218.89,2993.0
0.00993,3.12,2265.0,280.0,134.95,483.0
0.00607,0.79,7850.0,7491.0,242.96,4273.0
0.01,4.966,12000.0,3237.0,225.27,1157.0
0.008,1.57,4900.0,2201.0,175.73,2883.0
0.01,2.0,12000.0,5713.0,313.12,1884.0
0.00581,1.0,7840.0,5051.0,98.72,6281.0
0.008,5.03,14700.0,2704.0,217.14,955.0
0.01075,6.0,13720.0,1531.0,158.53,779.0
0.00798,6.0,13980.0,4011.3,236.39,1099.0
0.00558,1.727,7100.0,3495.0,281.38,1650.0
0.00999,0.6,1383.0,586.0,69.1,3867.0
0.00801,3.0,17650.0,4000.0,208.78,2109.0
0.00801,3.0,6860.0,500.0,204.9,613.0
0.0128,1.93,5270.0,5301.0,169.94,4059.0
0.00585,6.0,6860.0,1499.0,200.88,522.0
0.01,1.25,3550.0,965.0,119.42,2982.0
0.01,1.0,2511.0,160.0,32.15,1002.0
0.01075,4.0,17650.0,2011.0,279.99,895.0
0.01,4.966,16000.0,775.0,248.41,404.0
0.0104,3.8,9810.0,3333.3,214.73,1480.0
0.00585,6.0,15690.0,3370.0,238.73,732.0
0.01,1.0,3511.0,364.0,55.58,1981.0
0.008,1.0,13730.0,500.0,204.93,1170.0
0.00796,1.0,9810.0,4000.0,161.38,5020.0
0.0108,3.0,17650.0,1529.0,158.71,1433.0
0.00598,1.602,6981.0,2226.7,238.89,1828.8
0.00795,2.0,11760.0,1495.0,239.81,1174.0
0.00585,5.0,13720.0,3359.0,239.79,754.0
0.00805,1.0,15690.0,1507.0,261.33,1697.0
0.00399,0.5,13720.0,4444.0,159.23,6443.0
0.0074,3.8,17660.0,4972.2,324.82,1163.0
0.00776,1.04,1844.0,345.0,93.45,1372.0
0.0128,0.91,6895.0,990.0,205.97,3054.0
0.00578,3.0,9800.0,1493.0,138.13,1008.0
0.008,0.393,1010.0,4853.0,30.19,10260.0
0.01075,4.0,13720.0,1519.0,97.74,1290.0
0.008,1.57,4900.0,1595.0,139.58,2762.0
0.00802,1.57,14710.0,2711.0,239.72,2130.0
0.0078,0.789,7840.0,995.0,229.87,2450.0
0.00585,5.0,9800.0,4982.0,219.26,1209.0
0.00799,1.0,13730.0,1001.0,147.86,2210.0
0.00795,2.0,9800.0,2004.0,178.58,1802.0
0.01,1.0,2903.0,484.0,69.61,2519.0
0.00771,6.0,14020.0,1996.0,229.57,600.0
0.011,6.0,12750.0,2158.0,300.75,502.0
0.01,2.5,2971.0,207.0,43.03,523.0
0.0108,3.0,14710.0,498.0,239.72,486.0
0.01,2.0,2344.0,654.0,87.22,1501.0
0.0082,5.34,19610.0,1010.0,197.23,468.0
0.01,2.0,11760.0,467.0,171.51,908.0
0.008,1.57,12750.0,1601.0,303.77,956.0
0.00796,1.0,17650.0,2000.0,264.39,2210.0
0.0051,2.6,17650.0,1999.0,290.36,686.0
0.0093,1.219,136.0,162.7,50.56,663.0
0.01,0.35,2220.0,1846.2,18.4,8560.0
0.00998,3.5,5982.0,641.0,90.31,989.0
0.0104,3.8,19620.0,1013.9,222.53,686.0
0.00802,1.57,14710.0,3179.0,197.73,2960.0
0.0108,1.0,9810.0,2738.9,200.02,3830.0
0.00578,3.0,15690.0,4997.0,301.41,1467.0
0.00781,3.0,9610.0,1984.0,108.99,1728.0
0.01262,4.572,7481.0,2644.2,259.89,1190.9
0.0024,0.5,3100.0,1150.0,51.19,2925.0
0.01,2.0,15690.0,2505.0,149.69,2940.0
0.00581,1.0,13720.0,3353.0,97.74,5067.0
0.01,1.25,3070.0,472.0,72.6,2015.0
0.00581,1.0,13720.0,3353.0,260.19,2542.0
0.01,1.0,13720.0,2133.0,200.34,3307.0
0.00996,0.96,814.0,318.0,48.32,1535.0
0.00578,2.0,6860.0,2647.0,260.16,1463.0
0.008,3.49,14710.0,999.0,316.27,376.0
0.01,1.5,2687.0,264.0,51.03,1020.0
0.00782,0.25,6860.0,1504.0,119.03,7445.0
0.00998,3.0,6963.0,1277.0,147.09,1500.0
0.00384,1.55,4900.0,3960.0,231.23,1858.0
0.00998,2.5,4021.0,1687.0,115.86,2371.0
0.00558,1.359,7140.0,4050.0,210.3,2800.0
0.00601,1.0,7100.0,1514.2,86.97,3235.0
0.00585,4.0,6860.0,3339.0,241.16,1047.0
0.0078,6.0,9810.0,3991.0,233.48,1080.0
0.00932,3.048,11307.4,4167.7,279.34,1325.303
0.007,0.98,7498.0,3043.0,227.34,3137.0
0.00787,6.0,14710.0,1000.0,261.21,304.0
0.01,4.966,16000.0,1959.0,249.47,788.0
0.0112,3.66,10446.0,6794.0,306.13,2227.0
0.0151,6.0,19610.0,1027.0,239.31,615.0
0.00585,4.0,19610.0,4951.0,218.64,1758.0
0.01,1.0,14000.0,649.0,103.66,2093.0
0.008,1.6,7850.0,2707.0,251.11,1999.0
0.01,4.966,11760.0,6533.0,302.71,1515.0
0.00798,6.0,14010.0,1251.3,235.78,436.0
0.0134,3.658,4313.0,2054.4,213.76,1655.3
0.0151,4.019,6463.0,1490.0,250.81,1068.0
0.01001,3.0,9800.0,481.0,208.43,640.0
0.00935,1.359,7000.0,1012.0,278.5,1850.0
0.01,4.966,9800.0,704.0,204.19,532.0
0.011,6.0,14700.0,991.0,280.65,358.0
0.01075,4.0,5880.0,1010.0,219.03,895.0
0.00922,3.658,6957.0,4000.2,255.9,1503.2
0.0151,3.178,6472.0,1530.0,270.1,1182.0
0.0104,3.8,11790.0,2450.0,187.39,1398.0
0.00998,1.5,9366.0,292.0,104.09,1020.0
0.00581,1.0,13720.0,3353.0,240.86,2836.0
0.01,1.0,14000.0,1527.0,202.57,2652.0
0.00781,3.0,6860.0,1999.0,67.07,2110.0
0.00803,4.0,13720.0,2787.0,280.49,796.0
0.0108,2.0,13720.0,2014.0,299.91,1067.0
0.01001,3.0,17650.0,4159.0,337.07,1420.0
0.0082,5.34,11760.0,1010.0,117.09,608.0
0.0095,1.84,13790.0,356.4,286.67,479.56
0.00578,2.0,9800.0,5019.0,78.95,3837.0
0.0131,3.0,3413.0,666.0,44.63,1484.0
0.01,1.5,883.0,321.0,56.44,1035.0
0.008,5.03,12750.0,2709.0,231.56,838.0
0.00805,15.0,13720.0,2772.0,300.9,238.0
0.00598,4.8,6903.0,2979.1,257.98,707.3
0.008,0.393,1960.0,4830.0,35.59,10871.0
0.00922,3.658,6964.0,2725.6,240.4,1330.9
0.00607,1.0,2059.0,1106.0,53.39,2951.0
0.0108,2.0,17650.0,546.0,157.07,866.0
0.008,2.54,17700.0,4000.0,341.92,1191.0
0.008,1.57,17700.0,1620.0,177.1,1910.0
0.01262,3.658,6681.0,2630.6,226.99,1676.7
0.007,0.56,2128.0,3335.0,159.92,5618.0
0.0128,1.93,5270.0,1898.0,226.91,2452.0
0.0078,6.0,6860.0,2001.0,144.22,870.0
0.011,6.0,14700.0,1579.0,250.07,587.0
0.006,1.0,314.0,200.0,52.03,591.0
0.00585,4.0,6860.0,1499.0,57.96,1065.0
0.01,2.0,14000.0,328.0,103.42,766.0
0.00578,2.0,14710.0,5029.0,321.16,1492.0
0.008,1.57,9800.0,2234.0,198.8,2209.0
0.01001,3.0,7000.0,4935.0,262.43,2010.0
0.0082,5.37,13720.0,1026.0,118.71,602.0
0.0108,5.8,13720.0,1492.0,329.44,308.0
0.00796,1.0,6860.0,4000.0,140.24,5050.0
0.0123,0.616,206.0,200.0,91.32,1216.2
0.00585,5.0,6860.0,3308.0,199.77,950.0
0.00803,3.0,9800.0,1460.0,259.82,825.0
0.00578,2.0,9800.0,2118.0,278.89,1002.0
0.00805,1.0,17650.0,2784.0,301.67,2221.0
0.008,0.393,1940.0,4827.0,122.7,7598.0
0.01001,3.0,17650.0,361.0,256.27,330.0
0.0082,5.37,13720.0,1026.0,280.49,319.0
0.0105,1.8,13790.0,949.0,289.87,883.0
0.00998,2.0,5982.0,547.0,77.65,1506.0
0.0068,1.315,5880.0,2999.0,218.16,2709.0
0.008,1.57,14700.0,2206.0,321.25,959.0
0.01,1.75,3020.0,510.0,83.75,1514.0
0.01,2.25,3403.0,699.0,107.22,1494.0
0.01,2.0,13720.0,549.0,97.74,1103.0
0.00787,6.0,14710.0,2005.0,136.76,829.0
0.01001,3.0,13720.0,2129.0,314.02,733.0
0.008,1.6,14700.0,2712.0,321.25,1118.0
0.00998,3.0,5982.0,574.0,111.24,1007.0
0.01,2.0,12000.0,2522.0,227.88,2019.0
0.01,2.0,18000.0,948.0,140.08,1375.0
0.00578,3.0,5880.0,4997.0,198.9,2010.0
0.0082,5.34,17650.0,1994.0,322.14,438.0
0.0129,0.96,1667.0,580.0,103.34,2924.0
0.01,1.0,13720.0,414.0,107.76,1582.0
0.00578,3.0,11760.0,1493.0,177.73,869.0
0.00811,2.0,7040.0,3020.7,275.64,1690.0
0.0108,1.0,5880.0,1996.0,98.24,4535.0
0.01,2.0,4021.0,357.0,43.1,1000.0
0.01,2.0,14000.0,1283.0,112.96,1861.0
0.008,2.23,12750.0,1614.0,290.66,845.0
0.00776,2.08,5776.0,702.0,162.71,983.0
0.00585,4.0,17650.0,4951.0,218.17,1728.0
0.00811,4.0,15990.0,751.7,337.2,248.0
0.00607,0.79,14700.0,999.0,321.25,941.0
0.008,2.44,12750.0,1584.0,175.5,1334.0
0.0074,3.8,17650.0,3191.0,263.36,1163.0
0.00803,3.0,17650.0,2809.0,260.24,1407.0
0.01001,3.0,14000.0,1870.0,251.04,1059.0
0.00384,0.8,7850.0,7463.0,256.05,3488.0
0.00811,3.66,7010.0,2987.0,275.72,1097.0
0.00811,4.0,13990.0,1249.8,236.47,611.0
0.00607,1.0,2059.0,1413.0,56.26,3493.0
0.0074,3.8,17650.0,3998.0,167.81,2035.0
0.00578,3.0,7840.0,4997.0,98.72,2570.0
0.01075,6.0,14710.0,2020.0,280.73,589.0
0.008,1.57,17700.0,1012.0,163.87,1323.0
0.0093,1.829,115.0,92.2,60.94,273.0
0.0126,3.658,6995.0,3822.4,275.19,1658.8
0.00811,2.0,9990.0,4012.2,210.24,2481.0
0.0131,3.0,2314.0,1097.0,56.62,1970.0
0.008,1.57,12750.0,996.0,272.46,981.0
0.00607,0.792,7840.0,4013.0,287.04,2380.0
0.00578,2.0,11760.0,4966.0,117.09,3512.0
0.01,1.5,2383.0,121.0,41.08,520.0
0.01,2.0,18000.0,2210.0,153.74,2680.0
0.00998,1.5,6963.0,1087.0,128.07,2482.0
0.0108,3.0,7850.0,2005.6,221.08,1621.0
0.01001,3.0,17650.0,682.0,338.06,340.0
0.008,1.57,17700.0,501.0,183.33,754.0
0.0126,1.83,6870.0,1397.2,196.29,2304.0
0.00578,2.0,6860.0,1493.0,59.88,1911.0
0.00607,1.0,3040.0,702.0,45.66,2344.0
0.0129,0.96,2138.0,206.0,46.87,1431.0
0.00778,1.65,13730.0,1647.2,261.92,1256.0
0.0082,5.37,14710.0,2020.0,260.17,602.0
0.008,1.57,14700.0,1601.0,280.65,1110.0
0.01075,4.0,5880.0,1010.0,240.28,838.0
0.00601,1.0,1128.0,668.0,64.75,1942.0
0.00622,0.91,10343.0,3810.0,214.24,3798.0
0.0151,4.017,5001.0,2270.0,247.67,1464.0
0.0131,3.0,2256.0,391.0,43.68,968.0
0.00776,2.08,2354.0,495.0,108.61,974.0
