m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.00578,2,15700,200.11,4972.2,2954
0.00787,6,14710,280.73,3010,662
0.0151,3.179,6512,250.91,1110,1140
0.007,0.98,6992,256.68,2481,2805
0.0074,3.8,17660,127.69,3500,2046
0.0051,2.6,14710,236.71,2992,1163
0.01046,1.803,13790,274.06,950.2,946.5
0.00777,3.12,1027,128.3,1408,861
0.00798,6,3000,133.78,1002.6,586
0.0146,6,15690,198.66,555,453
0.0078,7,17650,260.24,1008,283
0.0095,1.84,13790,148.33,675,1126.34
0.00801,1,13730,283.67,1000,1190
0.0108,3,6860,159.37,1001,1370
0.008,1,2001,126.72,3025,4647
0.0151,2.365,5001,248.81,2220,2064
0.0082,6,11760,297.72,2788,509
0.00598,2.402,6984,226.51,2988.1,1549.1
0.00384,1.549,9800,237.46,4006,1730
0.008,1.57,7850,265.15,1612,1609
0.01,4.966,13720,316.01,821,268
0.008,1.57,9800,207.09,2234,2155
0.0123,0.616,344,88.67,100,830.1
0.008,0.78,7850,217.79,3200,3713
0.00585,4,5880,178.77,3328,1300
0.01,1,14000,202.12,1447,2524
0.00578,2,13720,137.42,4966,3523
0.008,1.75,6998,263.87,3906,2165
0.01,0.35,1410,22.4,2330,8550
0.00811,4,7020,275.05,2510,883
0.0093,1.829,117,64.07,119.3,326
0.006,1,113,30.3,250,598
0.006,0.5,193,28.81,100,587
0.00598,4.8,6937,232.66,1117,474.4
0.01,2,12000,310.97,2096,972
0.01001,3,9800,212.2,3841,1974
0.00801,1,6860,209.79,4000,3230
0.01,0.35,2020,19.4,2673.8,9650
0.008,1.57,9800,168.46,2696,2764
0.01075,4,13720,198.99,1519,907
0.01,2,11760,140.26,2734,3069
0.00932,3.048,7136.1,248.65,4059.2,1880.455
0.0079,0.895,11760,155.73,964,2291
0.008,2,17700,332.27,4984,1920
0.0082,1.65,7850,233.41,1680.6,1825
0.01075,6,17650,198.62,1540,735
0.00787,6,14710,76.43,1508,768
0.0128,1.93,7030,246.36,1383,1930
0.0093,1.219,136,62.99,162.7,648
0.00578,2,13720,320.84,1493,591
0.008,0.393,190,33.1,4835,6550
0.0102,3.658,6893,223.97,4312.1,2053.6
0.00805,2,13720,280.49,3330,1511
0.008,1,714,58.98,149,679
0.00801,3,9810,167.4,4030,2209
0.01001,3,11760,224.68,3467,1858
0.008,0.78,9800,167.3,1603,3368
0.01,4.966,13720,233.54,3714,1392
0.00778,6,7160,87.93,3990,1720
0.01,1.25,3011,74.02,476,2015
0.0131,1.75,1863,45.76,819,2460
0.01,1,14000,200.77,1744,2939
0.00803,3,13730,312.92,1997,641
0.0128,1.93,7030,203.28,1911,2396
0.0108,2,17650,301.67,1083,793
0.01001,3,10000,208.34,558,724
0.0095,1.84,13790,314.44,2735.1,1091.63
0.01,2,16000,135.11,1014,1505
0.00585,5,19610,198.14,3359,1054
0.00798,6,16000,246.49,502.9,201
0.008,2.44,9800,119.95,1590,1714
0.0102,4.877,6893,223.97,3986.6,1564.7
0.0146,6,15690,321.57,830,326
0.00778,6,9900,287.9,1960,410
0.0074,3.8,9810,270.96,2000,710
0.008,0.78,14700,296.11,5064,3419
0.008,3.49,7850,198.48,999,816
0.006,0.8,409,29.52,200,783
0.00782,3,10000,170.43,4000,2035
0.008,1.57,2940,90.67,1590,3091
0.0108,1,15700,201.01,2758.3,4519
0.0134,3.658,6900,259.17,2012,1380
0.01,2,18000,345.68,4077,1584
0.01262,3.658,6964,260.65,3823.9,1771.6
0.01,1,15690,111.34,772,2479
0.0152,2.456,5070,234.54,1560,1902
0.01075,4,17650,301.11,499,279
0.008,0.393,2000,65.42,4858,9723
0.0108,2,13720,97.74,1001,1721
0.008,1.6,297,29.27,60,155
0.00801,3,13730,229.5,4000,1783
0.00801,6,13730,117.62,501,290
0.00585,4,15690,157.89,1499,708
0.0101,0.6,216,39.86,340,1800
0.008,1,6860,271.29,2013,2470
0.00782,3,6960,196.66,4000,2103
0.01075,4,11760,260.33,1007,598
0.01,0.35,2060,18.8,2992.1,10100
0.00811,4,10000,210.78,4022.7,1501
0.01,2.25,2050,139.76,1607,2015
0.00803,3,9800,299.79,2019,697
0.00998,1.5,4021,105.91,905,2492
0.0074,3.8,9800,166.38,2003,1174
0.00574,0.625,13720,120.61,5282,7947
0.00782,3,13730,172.33,2000,1289
0.0104,3.8,14710,204.72,1111.1,756
0.01,1,10000,128.36,1311,3462
0.0082,5.34,15690,311.54,1010,288
0.01,2,17650,147.45,1461,1863
0.0134,3.658,15539,338.43,2015.7,652.6
0.00622,0.91,6895,199.72,7485,5729
0.00811,5,18030,256.54,1001.3,393
0.00775,1.008,6860,50.76,1000,3130
0.008,0.78,7850,230.83,3972,3670
0.00795,2,11760,198.01,2004,1651
0.01,4.966,14000,318.7,2571,565
0.0128,1.93,5171,204.57,2604,2795
0.01,2,15690,176.7,474,752
0.01001,3,12000,230.92,7202,3274
0.00782,0.25,7840,117.73,1504,7425
0.008,1.57,9800,188.63,3185,2719
0.01001,3,13720,238.29,4688,2474
0.00581,1,15690,199.34,5019,5239
0.00775,1.008,6960,55.82,2000,4240
0.00998,3.5,5982,91.74,317,522
0.0101,1.15,265,39,983,1960
0.00581,1,13720,299.91,5030,2503
0.01,2,2246,87.16,661,1501
0.01075,5,13720,320.84,1014,303
0.008,6.05,7850,227.81,1608,597
0.0129,0.96,1677,98.19,546,2843
0.01,1.5,2393,100.3,688,2017
0.008,0.99,13730,146.92,2008,3500
0.008,3.5,1980,103.94,1002,936
0.0082,5.34,11760,270.44,2310,588
0.011,6,17700,281.01,2246,755
0.01,4.966,13720,315.51,1026,308
0.00545,2.511,9540,263.59,1855.1,787.7
0.0108,3,13720,220.43,1508,1163
0.008,1.645,15690,202.28,1388,1535
0.008,0.78,7850,218.89,1614,2993
0.00993,3.12,2265,134.95,280,483
0.00607,0.79,7850,242.96,7491,4273
0.01,4.966,12000,225.27,3237,1157
0.008,1.57,4900,175.73,2201,2883
0.01,2,12000,313.12,5713,1884
0.00581,1,7840,98.72,5051,6281
0.008,5.03,14700,217.14,2704,955
0.01075,6,13720,158.53,1531,779
0.00798,6,13980,236.39,4011.3,1099
0.00558,1.727,7100,281.38,3495,1650
0.00999,0.6,1383,69.1,586,3867
0.00801,3,17650,208.78,4000,2109
0.00801,3,6860,204.9,500,613
0.0128,1.93,5270,169.94,5301,4059
0.00585,6,6860,200.88,1499,522
0.01,1.25,3550,119.42,965,2982
0.01,1,2511,32.15,160,1002
0.01075,4,17650,279.99,2011,895
0.01,4.966,16000,248.41,775,404
0.0104,3.8,9810,214.73,3333.3,1480
0.00585,6,15690,238.73,3370,732
0.01,1,3511,55.58,364,1981
0.008,1,13730,204.93,500,1170
0.00796,1,9810,161.38,4000,5020
0.0108,3,17650,158.71,1529,1433
0.00598,1.602,6981,238.89,2226.7,1828.8
0.00795,2,11760,239.81,1495,1174
0.00585,5,13720,239.79,3359,754
0.00805,1,15690,261.33,1507,1697
0.00399,0.5,13720,159.23,4444,6443
0.0074,3.8,17660,324.82,4972.2,1163
0.00776,1.04,1844,93.45,345,1372
0.0128,0.91,6895,205.97,990,3054
0.00578,3,9800,138.13,1493,1008
0.008,0.393,1010,30.19,4853,10260
0.01075,4,13720,97.74,1519,1290
0.008,1.57,4900,139.58,1595,2762
0.00802,1.57,14710,239.72,2711,2130
0.0078,0.789,7840,229.87,995,2450
0.00585,5,9800,219.26,4982,1209
0.00799,1,13730,147.86,1001,2210
0.00795,2,9800,178.58,2004,1802
0.01,1,2903,69.61,484,2519
0.00771,6,14020,229.57,1996,600
0.011,6,12750,300.75,2158,502
0.01,2.5,2971,43.03,207,523
0.0108,3,14710,239.72,498,486
0.01,2,2344,87.22,654,1501
0.0082,5.34,19610,197.23,1010,468
0.01,2,11760,171.51,467,908
0.008,1.57,12750,303.77,1601,956
0.00796,1,17650,264.39,2000,2210
0.0051,2.6,17650,290.36,1999,686
0.0093,1.219,136,50.56,162.7,663
0.01,0.35,2220,18.4,1846.2,8560
0.00998,3.5,5982,90.31,641,989
0.0104,3.8,19620,222.53,1013.9,686
0.00802,1.57,14710,197.73,3179,2960
0.0108,1,9810,200.02,2738.9,3830
0.00578,3,15690,301.41,4997,1467
0.00781,3,9610,108.99,1984,1728
0.01262,4.572,7481,259.89,2644.2,1190.9
0.0024,0.5,3100,51.19,1150,2925
0.01,2,15690,149.69,2505,2940
0.00581,1,13720,97.74,3353,5067
0.01,1.25,3070,72.6,472,2015
0.00581,1,13720,260.19,3353,2542
0.01,1,13720,200.34,2133,3307
0.00996,0.96,814,48.32,318,1535
0.00578,2,6860,260.16,2647,1463
0.008,3.49,14710,316.27,999,376
0.01,1.5,2687,51.03,264,1020
0.00782,0.25,6860,119.03,1504,7445
0.00998,3,6963,147.09,1277,1500
0.00384,1.55,4900,231.23,3960,1858
0.00998,2.5,4021,115.86,1687,2371
0.00558,1.359,7140,210.3,4050,2800
0.00601,1,7100,86.97,1514.2,3235
0.00585,4,6860,241.16,3339,1047
0.0078,6,9810,233.48,3991,1080
0.00932,3.048,11307.4,279.34,4167.7,1325.303
0.007,0.98,7498,227.34,3043,3137
0.00787,6,14710,261.21,1000,304
0.01,4.966,16000,249.47,1959,788
0.0112,3.66,10446,306.13,6794,2227
0.0151,6,19610,239.31,1027,615
0.00585,4,19610,218.64,4951,1758
0.01,1,14000,103.66,649,2093
0.008,1.6,7850,251.11,2707,1999
0.01,4.966,11760,302.71,6533,1515
0.00798,6,14010,235.78,1251.3,436
0.0134,3.658,4313,213.76,2054.4,1655.3
0.0151,4.019,6463,250.81,1490,1068
0.01001,3,9800,208.43,481,640
0.00935,1.359,7000,278.5,1012,1850
0.01,4.966,9800,204.19,704,532
0.011,6,14700,280.65,991,358
0.01075,4,5880,219.03,1010,895
0.00922,3.658,6957,255.9,4000.2,1503.2
0.0151,3.178,6472,270.1,1530,1182
0.0104,3.8,11790,187.39,2450,1398
0.00998,1.5,9366,104.09,292,1020
0.00581,1,13720,240.86,3353,2836
0.01,1,14000,202.57,1527,2652
0.00781,3,6860,67.07,1999,2110
0.00803,4,13720,280.49,2787,796
0.0108,2,13720,299.91,2014,1067
0.01001,3,17650,337.07,4159,1420
0.0082,5.34,11760,117.09,1010,608
0.0095,1.84,13790,286.67,356.4,479.56
0.00578,2,9800,78.95,5019,3837
0.0131,3,3413,44.63,666,1484
0.01,1.5,883,56.44,321,1035
0.008,5.03,12750,231.56,2709,838
0.00805,15,13720,300.9,2772,238
0.00598,4.8,6903,257.98,2979.1,707.3
0.008,0.393,1960,35.59,4830,10871
0.00922,3.658,6964,240.4,2725.6,1330.9
0.00607,1,2059,53.39,1106,2951
0.0108,2,17650,157.07,546,866
0.008,2.54,17700,341.92,4000,1191
0.008,1.57,17700,177.1,1620,1910
0.01262,3.658,6681,226.99,2630.6,1676.7
0.007,0.56,2128,159.92,3335,5618
0.0128,1.93,5270,226.91,1898,2452
0.0078,6,6860,144.22,2001,870
0.011,6,14700,250.07,1579,587
0.006,1,314,52.03,200,591
0.00585,4,6860,57.96,1499,1065
0.01,2,14000,103.42,328,766
0.00578,2,14710,321.16,5029,1492
0.008,1.57,9800,198.8,2234,2209
0.01001,3,7000,262.43,4935,2010
0.0082,5.37,13720,118.71,1026,602
0.0108,5.8,13720,329.44,1492,308
0.00796,1,6860,140.24,4000,5050
0.0123,0.616,206,91.32,200,1216.2
0.00585,5,6860,199.77,3308,950
0.00803,3,9800,259.82,1460,825
0.00578,2,9800,278.89,2118,1002
0.00805,1,17650,301.67,2784,2221
0.008,0.393,1940,122.7,4827,7598
0.01001,3,17650,256.27,361,330
0.0082,5.37,13720,280.49,1026,319
0.0105,1.8,13790,289.87,949,883
0.00998,2,5982,77.65,547,1506
0.0068,1.315,5880,218.16,2999,2709
0.008,1.57,14700,321.25,2206,959
0.01,1.75,3020,83.75,510,1514
0.01,2.25,3403,107.22,699,1494
0.01,2,13720,97.74,549,1103
0.00787,6,14710,136.76,2005,829
0.01001,3,13720,314.02,2129,733
0.008,1.6,14700,321.25,2712,1118
0.00998,3,5982,111.24,574,1007
0.01,2,12000,227.88,2522,2019
0.01,2,18000,140.08,948,1375
0.00578,3,5880,198.9,4997,2010
0.0082,5.34,17650,322.14,1994,438
0.0129,0.96,1667,103.34,580,2924
0.01,1,13720,107.76,414,1582
0.00578,3,11760,177.73,1493,869
0.00811,2,7040,275.64,3020.7,1690
0.0108,1,5880,98.24,1996,4535
0.01,2,4021,43.1,357,1000
0.01,2,14000,112.96,1283,1861
0.008,2.23,12750,290.66,1614,845
0.00776,2.08,5776,162.71,702,983
0.00585,4,17650,218.17,4951,1728
0.00811,4,15990,337.2,751.7,248
0.00607,0.79,14700,321.25,999,941
0.008,2.44,12750,175.5,1584,1334
0.0074,3.8,17650,263.36,3191,1163
0.00803,3,17650,260.24,2809,1407
0.01001,3,14000,251.04,1870,1059
0.00384,0.8,7850,256.05,7463,3488
0.00811,3.66,7010,275.72,2987,1097
0.00811,4,13990,236.47,1249.8,611
0.00607,1,2059,56.26,1413,3493
0.0074,3.8,17650,167.81,3998,2035
0.00578,3,7840,98.72,4997,2570
0.01075,6,14710,280.73,2020,589
0.008,1.57,17700,163.87,1012,1323
0.0093,1.829,115,60.94,92.2,273
0.0126,3.658,6995,275.19,3822.4,1658.8
0.00811,2,9990,210.24,4012.2,2481
0.0131,3,2314,56.62,1097,1970
0.008,1.57,12750,272.46,996,981
0.00607,0.792,7840,287.04,4013,2380
0.00578,2,11760,117.09,4966,3512
0.01,1.5,2383,41.08,121,520
0.01,2,18000,153.74,2210,2680
0.00998,1.5,6963,128.07,1087,2482
0.0108,3,7850,221.08,2005.6,1621
0.01001,3,17650,338.06,682,340
0.008,1.57,17700,183.33,501,754
0.0126,1.83,6870,196.29,1397.2,2304
0.00578,2,6860,59.88,1493,1911
0.00607,1,3040,45.66,702,2344
0.0129,0.96,2138,46.87,206,1431
0.00778,1.65,13730,261.92,1647.2,1256
0.0082,5.37,14710,260.17,2020,602
0.008,1.57,14700,280.65,1601,1110
0.01075,4,5880,240.28,1010,838
0.00601,1,1128,64.75,668,1942
0.00622,0.91,10343,214.24,3810,3798
0.0151,4.017,5001,247.67,2270,1464
0.0131,3,2256,43.68,391,968
0.00776,2.08,2354,108.61,495,974
0.0108,3,17650,322.14,498,309
0.00803,6,13730,300.88,1002,220
0.00787,6,14710,77.39,1000,551
0.00776,3.12,1746,117.11,429,571
0.00795,0.61,6890,146.91,5221.5,8334.9
0.00811,4,18010,346.6,1001.3,251
0.00801,1.002,13730,214.32,501,1110
0.0093,1.219,117,99.31,119.3,479
0.01262,2.743,6964,199.4,2779.8,2240.1
0.00782,0.25,6860,179.4,2013,6687
0.01,1,3040,43.98,1643,4871
0.0141,1.27,8616,278.2,2702.5,2082
0.0082,5.37,14710,280.73,1026,354
0.008,2.54,7850,229.97,1590,1252
0.01,2,13720,325.17,1497,772
0.00805,15,13720,269.3,2008,205
0.008,2.54,7850,259.11,1595,1091
0.008,1.8,3006,224.35,3020,2216
0.00558,1.359,7270,210.86,2025,2180
0.01,4.966,15690,327.39,1344,345
0.008,0.6,109,30.94,149,840
0.008,1,812,63.52,60,250
0.01001,3,11760,222.49,1388,1032
0.01,2,11760,311.77,5086,1684
0.008,1.57,17700,241.84,996,989
0.00999,0.6,2981,54.26,411,3462
0.01075,4,15690,198.66,1010,698
0.0078,7,17650,332.23,2766,458
0.0094,5.563,6964,254.55,4068,1156.2
0.0129,0.96,1814,66.34,308,1993
0.0128,1.93,5171,147.47,2617,3243
0.0078,7,17650,220.17,1008,331
0.00811,4,16000,337.4,5012.1,1076
0.008,0.78,2940,180.92,1611,3999
0.0108,3,14710,320.2,2784,945
0.00999,0.6,2040,38.75,228,2006
0.01,2.5,1755,80.1,520,1042
0.0077,2.6,14710,314.1,5138.9,1500
0.00607,0.79,12750,310.68,4053,1881
0.0108,2,17650,117.6,1001,1488
0.0141,1.524,11063,301.22,1640.8,1407
0.00803,3,6860,110.02,997,1261
0.00801,3,9810,235.41,4004,1608
0.00805,1,17650,301.67,1507,1372
0.0134,3.658,10398,308.14,2034.5,895.4
0.008,3,9810,295.96,1000,576
0.00607,0.79,9800,178.58,3198,3928
0.00811,4,10010,210.88,3007.3,1330
0.006,0.68,101.3,30.9,299.3,1016
0.01075,5,11760,258.27,1010,498
0.0102,3.658,6893,128.64,1450.9,1501.6
0.012,1.44,294,113,500,1415
0.00998,3,5982,122.61,1803,2030
0.00805,15,13720,281.6,2008,193
0.008,1.57,9800,288.94,4979,1765
0.0104,3.8,11790,221.44,1980.6,1060
0.008,2.44,14700,224.43,2190,1371
0.00607,0.79,12750,199.9,2708,3326
0.0095,1.84,11032,258.33,1329.8,1321.95
0.00585,4,14710,280.73,3328,794
0.008,2.23,9800,218.16,4099,2139
0.00585,6,11760,299.7,5003,739
0.00585,4,14710,96.57,3308,1623
0.0094,3.658,6964,213.4,5546,2143.2
0.0146,6,15690,157.89,555,496
0.00581,1,14710,158.6,5030,6089
0.00785,1,3040,60.03,562,2361
0.008,1,1976,149.44,999,2752
0.008,0.99,17650,187.44,2008,3150
0.00394,3.12,1079,68.88,1182,655
0.0051,2.6,9810,287.34,4472.2,1186
0.008,5.03,14700,178.45,1609,708
0.0151,3.179,6463,252.61,3060,1624
0.01,1,15690,123.95,1323,3224
0.00795,2,17650,136.36,1495,1697
0.00811,2,12000,224.39,1248.5,1220
0.00805,10.94,17650,117.1,1511,422
0.012,1.2,294,111,500,1585
0.01,1,503,70.62,100,540
0.00578,3,13720,77.61,1493,1043
0.0146,6,15690,178.32,1072,715
0.01,1,14000,202.57,1870,2992
0.00394,2.08,3432,59.61,666,744
0.00803,6,17950,132.24,1002,500
0.0094,5.563,6964,247.32,2752.7,963.1
0.00998,2,7453,178.23,2518,2516
0.00785,1,6770,218,1987,2920
0.011,6,9800,279.86,977,366
0.00796,3,17650,196.57,4000,2213
0.00578,3,14710,301.14,5029,1294
0.00781,3,9710,153.16,969,950
0.00775,1.68,14710,196.37,907,1104
0.008,1.6,107,58.39,60,150
0.01,2,4021,43.1,1961,3518
0.01,2,18000,159.12,212,438
0.0128,0.914,6895,178.44,1356,3375.4
0.0104,3.8,14710,318.25,700,337
0.0151,6,14710,280.73,1015,498
0.0126,4.877,6932,220.93,953.6,870.9
0.00796,3,17650,181.23,4000,2373
0.00803,3,15690,261.33,2803,1279
0.0128,1.93,5270,153.53,1884,2895
0.00811,4,16010,247.85,5007.6,1954
0.008,3,6860,243.26,500,541
0.00581,1,7840,98.72,1499,3105
0.0128,0.914,6895,247.41,962.8,2716.1
0.01075,6,15690,260.3,2014,680
0.007,0.56,6992,278.99,2889,3541
0.00581,1,15690,98.44,1499,2567
0.00558,1.727,6930,210.14,1012,1410
0.01,1,13720,125.83,1454,3422
0.01075,4,15690,137.68,1010,832
0.01075,4,15690,280.71,1010,496
0.00384,0.8,12750,310.68,4943,1993
0.00811,2,12020,303.92,506.7,516
0.01075,6,6860,240.74,2045,825
0.01,1,1814,73.03,532,2483
0.0141,1.524,11063,301.22,1627.2,1384.9
0.00475,0.318,13720,258.13,3245,5014
0.00796,3,17650,124.27,2000,1680
0.01,2,14000,325.74,2576,973
0.0082,5.34,19610,312.13,2310,584
0.01,2,12000,105.09,431,992
0.008,1.75,6994,280.59,3777,2003
0.00782,0.25,9800,219.26,1504,4735
0.00802,1.595,7840,179.32,2689,2630
0.0082,5.37,14710,118.51,1026,594
0.0112,3.048,10342.1,281.83,6577.7,2111.46
0.008,6.05,7850,282.08,2681,663
0.008,1.57,2940,144.73,1007,2036
0.00805,1,11760,299.7,2014,1477
0.0108,3,13720,159.23,1520,1459
0.00811,3.66,18010,257.41,1249.3,582
0.0093,1.219,117,94.09,119.3,477
0.008,2.44,9800,138.13,1584,1641
0.00601,1,3040,72.7,1480,3605
0.0108,3,19610,322.51,1501,694
0.008,3,17460,293.4,2000,905
0.0129,0.96,1716,127.29,808,3490
0.008,3.49,14710,201.8,2004,1068
0.00803,4,15690,260.3,993,447
0.0129,0.96,3011,121.3,695,3489
0.01,2,16000,336.31,6115,2174
0.008,1.57,17700,306.8,1601,1029
0.01,4.966,15690,246.86,775,403
0.00801,3,9810,266.78,4008,1428
0.0134,3.658,13041,325.37,2023,636.9
0.00585,4,17650,301.67,3328,816
0.00622,0.91,6895,186.19,3770,4243
0.008,1.6,7850,240.01,2707,2099
0.008,1,17650,155.67,500,1180
0.0082,5.34,11760,289.62,2299,519
0.008,1.57,17700,132.35,501,893
0.0093,1.219,117,80.53,119.3,491
0.0108,5.8,11760,269.44,1004,379
0.0108,1,13720,260.19,2733,2952
0.01,1.25,1726,78.75,538,2023
0.01001,3,7000,177.38,2396,2006
0.00999,0.6,2628,89.84,762,4510
0.00805,10.94,9800,258.8,1008,204
0.011,6,9800,97.83,1009,778
0.00998,1.5,8924,90.13,501,1528
0.008,5.03,9800,179.5,1001,564
0.0108,5.8,13720,239.15,1007,467
0.0134,3.658,1725,146.05,2036.9,1852.9
0.008,2.44,14700,111.52,1018,1116
0.00805,10.94,13720,136.9,2030,484
0.015,5.372,6790,202.35,1348,1126
0.006,0.8,698,30.27,204,753
0.00811,5,13990,236.26,1515.5,575
0.00998,2.5,7159,178.99,1892,2007
0.008,1,488,70.65,197,749
0.00792,0.5,7840,118.67,2019,5977
0.00393,1.5,7100,67.11,4662.5,3433
0.01,2,10000,179.17,599,1117
0.00598,3.203,6945,234.24,1117,686
0.006,1.35,305,32.59,100,230
0.01,2,9000,290.02,1493,1226
0.0129,0.96,2167,50.02,205,1461
0.00598,4.005,6977,189.18,1124.9,646.6
0.008,0.393,1030,104.83,4835,7649
0.0093,1.829,117,64.78,119.3,326
0.008,0.99,9810,102.94,2014,4200
0.00803,3,11760,319.48,1465,464
0.00585,5,17650,341.87,3359,476
0.01001,3,18000,253.32,873,625
0.01,4.966,7000,265.83,2521,943
0.01,2,16000,190.28,945,1232
0.00801,3,17650,149.56,1000,833
0.01,2,13720,99.65,482,1023
0.00805,15,13720,260.1,1527,173
0.0082,5.37,13720,310.99,1026,248
0.008,3.49,17660,299.52,999,402
0.0051,2.6,17660,245.13,4444.4,1767
0.00922,3.658,6957,199.76,5695.2,2281.1
0.01075,5,6860,260.16,1999,878
0.01075,4,13720,219.33,1010,681
0.00953,1.727,6964,219.98,4122.2,2587.4
0.00578,2,9800,198.8,4997,2389
0.008,5.03,9800,220.14,1001,484
0.006,0.8,308,51.6,250,814
0.00775,1.008,13630,200.91,500,1110
0.01,1,15690,102.5,680,2245
0.00803,3,13730,215.21,1997,1136
0.008,2.51,4900,178.93,996,1261
0.01262,3.658,6854,262.71,1328.9,1052.4
0.00801,3,13730,113.57,2000,1542
0.00811,3.66,7010,186.16,1251.4,996
0.01001,3,13720,229.2,421,465
0.006,0.68,101.3,28.3,336.9,1404
0.012,1,305,99.65,128,646
0.01262,3.658,6888,252.71,2603.5,1469.1
0.00607,0.79,14700,231.64,2708,2935
0.008,1.57,9800,281.01,1620,1398
0.0074,3.8,17650,213.94,4883,2046
0.01,1,10000,138.73,2537,4710
0.0068,1,5880,171.21,2754,3430
0.00792,0.5,5880,139.86,2019,5450
0.00776,2.08,1010,108.91,423,746
0.00585,4,5880,140.32,3328,1482
0.00578,3,13720,97.74,3335,1988
0.00799,3,9810,264.77,2002,956
0.01,2,8000,148,1940,2485
0.00805,10.94,17650,76.8,1016,328
0.00799,1,9810,234.56,2002,2410
0.00578,2,14710,178.31,1493,1149
0.01,2,7000,136.52,2981,3121
0.00801,6,6860,234.16,501,280
0.00617,3.581,6895,258.5,1342.4,700.6
0.008,0.99,13730,219.41,2008,2590
0.00578,3,6860,139.07,3335,1893
0.0131,3,3109,42.27,655,1494
0.00607,0.792,9800,229.29,2707,2820
0.00805,1,11760,259.3,1005,1570
0.0128,1.93,10343,259.7,2766.2,1905.4
0.00795,2,17650,281.97,1495,938
0.0131,1.5,1765,37.12,476,2072
0.01001,3,15690,319.62,3926,1427
0.0126,1.83,6870,213.43,2047.2,2389
0.008,3,17650,315.06,995,444
0.01,4.966,14000,316.59,1083,332
0.00776,2.08,1589,133.91,844,1199
0.00807,0.778,7840,189.34,3210,4140
0.008,0.99,6860,201.78,2014,3170
0.00998,3,4021,98.79,974,1473
0.00781,3,13830,311.07,1056,425
0.00801,3,13730,166.3,1009,829
0.008,1.6,14700,292,3989,2066
0.0107,4,14710,260.38,2777.8,1198
0.00578,2,9800,219.26,1493,1123
0.0126,3.66,6870,252.52,2600,1468
0.00811,3,7010,276.68,755.3,689
0.0126,3.66,6870,219.58,1383.3,1278
0.008,1.57,12750,260.1,4984,2802
0.0108,1,14710,279.75,2008,2071
0.01262,5.563,6964,229.09,5329.1,1937.2
0.00799,1,13730,204.04,2008,2860
0.0108,3,13720,197.86,1544,1300
0.01,1,13720,101.08,609,2010
0.0152,1.627,5050,201.05,2190,2776
0.008,0.78,2940,210.24,2217,3982
0.008,1.57,14700,301.07,3989,1960
0.00601,1,3040,82.01,2049,4315
0.00845,1.4,5880,209.14,1685,2430
0.00545,2.511,9560,283.75,4291.9,1242.7
0.00787,3,14710,240.8,3016,1376
0.01,1,8000,100.29,2007,4589
0.0108,5.8,11760,280.09,1004,355
0.00798,6,5000,163.61,2505,992
0.01001,3,15690,241.31,4752,2690
0.01,2,8000,188.81,902,1554
0.00795,2,17650,118.08,985,1256
0.01075,5,19610,261.04,2033,892
0.00598,1.602,6968,271.22,2226.7,1544.6
0.00803,3,17650,260.24,1487,741
0.00799,3,6860,152.16,2002,1640
0.00798,6,7010,185.71,2507.1,950
0.008,1.75,6954,255.8,6489,2465
0.00384,1.55,14700,231.64,4008,1895
0.0104,3.8,15700,131.15,605.6,721
0.01262,4.572,6998,257.76,3932.4,1620.5
0.00801,1.002,17650,125.22,501,1240
0.00998,1,6963,104.15,529,2333
0.0104,3.8,11760,269.44,1515,721
0.00783,1.65,11760,292.79,1823,1163
0.008,1.57,7850,250.07,4979,2231
0.00601,1,5100,94.28,3335.4,4685
0.01,2,9800,95.93,619,1354
0.0141,0.991,11029,245.97,2034,2908.5
0.008,1.57,17700,345.62,4973,1816
0.01,2,18000,158.42,621,920
0.0078,7,17650,259.83,1502,387
0.008,1.75,7033,257.84,3864,2210
0.006,0.5,614,30.48,150,947
0.0104,3.8,17660,128.88,622.2,686
0.011,6,9800,239.59,2123,779
0.008,2.44,12750,220.41,2696,1552
0.0074,3.8,17650,248.03,2946,1163
0.01001,3,11760,218.54,385,475
0.008,3.49,17660,252.15,999,509
0.0128,1.93,5171,152.37,1884.8,2895.9
0.01075,4,14710,280.73,2749,1031
0.0108,1,7840,240.96,1514,2544
0.01146,2.007,7070,222.69,4050,2680
0.00801,1,13730,69.54,500,1690
0.00578,2,6860,199.77,4997,2585
0.00775,1.008,9810,116.02,500,1610
0.008,1.75,6999,263.2,2587,1896
0.00578,2,9800,279.86,4764,1678
0.00782,0.25,15690,189.56,1504,5000
0.008,3.49,14710,162.09,999,721
0.008,1.6,9800,279.86,4995,1830
0.00795,1.65,17650,292.27,4774,2698
0.01,2,16000,146.43,1873,2371
0.0134,3.658,6948,283.28,2032.6,1194.9
0.008,1.57,9800,229.29,1001,1353
0.0082,6,11760,318.55,2767,424
0.00778,6,7060,106.03,1035,680
0.0128,1.93,6895,202.85,1329,2174
0.01,4.966,9800,289.49,1001,438
0.01,1.25,1089,43.49,220,993
0.0126,3.66,6870,204.79,2061.1,1593
0.0129,0.96,1530,123.08,808,3432
0.00581,1,5880,120.31,5051,5437
0.0107,5,7850,179.43,1008.3,802
0.01,2,2687,60.85,347,994
0.00799,3,13730,183.6,1001,787
0.008,1.6,304,62.85,60,147
0.008,1,6860,209.79,1994,2800
0.01075,6,13720,239.79,499,252
