m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.015070272218549268,6.049226398319629,9882.478656031304,759.6668221746214,178.99066519499775,672.7708926955569
0.01493738650055694,6.1407211945989575,9706.965437073444,775.786302302368,199.57127976182966,639.970321793371
0.015168123291363855,6.028430354127372,9900.516226950262,774.7358457150921,217.2505567629501,599.2993304648347
0.015238644026429661,5.923593364265111,9782.911868997151,781.9926228767076,236.81421025450527,554.611081362093
0.015052229100303561,5.936127665984808,9677.130864006756,752.0868691263692,256.47070743400263,525.030013513882
0.015276601158218977,5.9851609342104375,9861.974064664848,777.4869864932042,277.1126233826836,480.87927839387885
0.015094215338923621,6.041303242114311,9869.40553725325,1003.3273542448379,221.67297521653245,713.3450050172278
0.01506319242742706,6.041244052116826,9890.948437908837,998.2437472644854,240.65952348551642,670.3546611795751
0.014953720480254203,6.018066866138325,9808.300609253723,1017.6724711564498,255.61754055168709,600.3617775178478
0.01547851304680598,6.084092362735181,9800.300271206917,1022.072843091691,278.01702222360495,542.4244873380122
0.015340825078957229,5.953248937373955,9901.72516904009,1432.9324146251665,279.67765597061094,668.1061918900139
0.015231011892023073,6.039019068492137,9819.219556983735,1504.8326862396623,262.75812577996703,760.8008402983096
0.01510793464041905,6.014334866947205,9867.505805207817,1541.165576657453,268.07282027291893,713.3910876300165
0.003976908361845005,0.4945391695922311,11974.218481098596,4471.673731375397,95.37474398542636,8114.898415443801
0.004009690487925551,0.5099920001111539,11605.526890628704,4448.454261601695,116.03304149085331,7685.524979428777
0.003972335357788721,0.5008494064527543,11640.959529751266,4398.956694540061,140.14965550769753,6782.353526601604
0.003893483240913291,0.5008058437334888,11942.24001388521,4591.1751867261,158.14733372015792,6271.567216427914
0.0039791812668181934,0.49857565677519455,11720.091005320577,4462.080876184428,177.5946569287599,5775.32757636735
0.003965948562766361,0.493627548512106,11889.604812247322,4383.9184964899405,196.56417561312327,5227.996720032347
0.003989171614167209,0.5028019264224841,11817.82770314265,4461.634584074407,238.75530841813745,4029.439431646655
0.003939786118351852,0.4977062021221724,11916.912466051563,4475.907874876464,259.807442609293,3441.464192464516
0.00402002766604349,0.4983944744694351,11947.177525859639,4422.112276871178,278.32330124030227,2783.155164980828
0.005784083712489483,0.9984024005577401,11801.268214178846,1491.8574844608277,117.73916726414978,2607.484226618883
0.005771822160286512,1.0034726653981316,11685.651092074113,1506.0185730170226,136.05279254342744,2498.998383340058
0.005762723121751222,0.9955428980091066,11752.18072296118,1523.4627812681117,157.0533585085956,2303.2429478200315
0.005732559022110121,0.9893723285673126,11787.571950407291,1494.3094279904797,178.06260420735737,2211.017133780068
0.0058018915319304745,0.9897802991057932,11673.920677876551,1513.062042667981,196.13125925464797,2069.4445890460397
0.005804514966683326,0.9994027114519625,11722.47081737856,1488.779454892738,223.30118185446864,1943.4081137306762
0.005850185328193483,0.9981256308113056,11637.63486982969,1491.2246645761663,263.58637328812233,1622.734087467864
0.0057555561210182295,1.0069152015653675,11858.765381238081,1486.9005714045984,274.878715111612,1435.7444761773331
0.005751383683431599,0.9920312560210762,11898.960662743742,1475.642959320789,299.63027323790374,1196.9117238943184
0.005766367020451394,1.0089033844683908,11616.427418304089,3354.8178636383655,97.22051837349294,4886.748909482473
0.005882001306603035,1.022496489465762,11878.634892091086,3338.54904981915,136.9261980335973,4263.003585758561
0.005846661780006279,0.9980907469572724,11830.95243222845,3265.1815556943775,177.43278747012593,3566.7373445782187
0.005833176457824309,0.9990896971255931,11790.8891369871,3371.3294733782345,237.3918588461623,2621.2363086122505
0.005896539990744774,1.0016147419413002,11861.345566217793,3366.9536054368073,257.44043219320366,2256.025085359526
0.005776574985596363,0.9973052983332211,11758.466360364879,3383.39252559474,286.44577667471134,1873.3947229428638
0.005888209799822809,1.0082525287864283,11665.93006274357,5066.092350300444,118.28360083940062,6432.138079463416
0.005908713999878974,1.0023695690646786,11804.044612616426,5011.8338852801,179.73470058123127,5052.192961947549
0.0057385275229348345,0.9761376211197117,11723.21435701853,5070.168782984768,221.2277597398512,4118.172942254261
0.0057909778600483105,1.0047317644013036,11848.522644583314,5047.094457438364,256.5907469107804,3002.6209568406157
0.005806260804511663,1.0209306181183524,11747.0896992687,5089.697210700046,281.3879661115715,2461.0213153328777
0.005726493219325295,1.012831608724919,11790.612073117525,5006.511419804472,297.76415615831064,1932.7270830661837
0.005883114475561809,2.01832738394476,11700.524002389395,1481.926819331344,116.82030108844438,1459.9226011842036
0.005779334339904159,1.996573123188756,11559.843328407535,1475.1939342298244,139.96829335668318,1379.8081652860071
0.0057138818093830385,1.9944442679571517,11773.739588197957,1493.784825382079,198.78553122068251,1145.4936949395103
0.005791245296023145,1.991404204631342,11830.759039983408,1489.27853955223,219.4984564406268,1113.564070657362
0.005841144941611509,2.016793172033872,11720.762780186164,1472.563044256406,236.80346072991142,979.6647295778167
0.005778845192569276,1.9984072650493467,11800.917911146864,1480.6307503462983,254.9119243291831,899.1160303007156
0.005780698493462079,2.0128761897127734,11670.591695554685,1464.1857916074491,278.8314257817829,840.7944598635042
0.005834134315893548,1.9975256111589235,11620.031205530831,3425.2043910313496,96.99486537544138,2839.6782496839533
0.005752157495029982,2.0054534026381194,11732.038916877276,3464.2792253568828,136.13922900690912,2493.4699647834427
0.005731991328908868,2.004362234664674,11754.558147673213,3434.274550587267,155.46601365451653,2214.5712813566242
0.005676037246415344,1.9772967048007535,11726.5584262204,3395.243781855576,200.62824762298587,1867.233125351754
0.005768642779156196,1.9873676831687703,11775.819599689024,3386.6622769280893,221.7263074099016,1718.2862418155105
0.005717287918434697,1.992734924923617,12007.375610399093,3431.2089564317985,242.0546015005257,1538.9407041905215
0.005789872722509808,1.9678443177169125,11717.669376023809,3398.9998454139777,284.7355943450344,1234.2597333375402
0.0057743760390076854,2.0149887350706606,11951.045427404728,3484.5369758099914,301.465973050655,1096.429312892788
0.005747327852049195,1.986066757073965,11757.383737750906,4979.913184314446,95.40725754445239,3886.127765224721
0.0057965232727135935,1.989310460159283,11627.32471535658,4983.856416888477,119.10677837871384,3529.113723764916
0.005824456388912201,1.9905569052695757,11837.119490244559,5068.447597848199,135.88289212203827,3329.5252742401103
0.005701453808910052,2.0075443492357445,11876.616871057204,4931.893689707415,158.46080402879576,3189.7165754462194
0.005891385647162747,1.9331741098125728,11749.512931948535,5078.628198665274,178.0550944563894,2974.9679029384124
0.005820411444339584,1.9959556352856371,11744.559445044373,4987.267774487489,213.0086975311349,2318.845146947878
0.005789069493501771,1.977186392401351,11691.305309249477,5036.084553702477,239.60366727041585,2070.1664148508767
0.005705653785248127,2.028615153588551,11563.186728707678,5000.586967539103,262.1142069844836,1796.3585042248535
0.005678068847491094,1.9774307696055942,11931.323706502846,5020.452723865967,277.2730080449182,1651.2140155409538
0.005837581837990468,1.9669678485290711,11593.091091895165,5080.615180997476,302.58024110094715,1426.1189993418018
0.005653662456419529,3.0104977635852825,11812.67396284088,1480.8819463168643,98.12685133236182,1056.6906687229114
0.0057396354309491165,2.9986458500761857,11769.823256164747,1483.1612780393539,136.4879528900613,992.8597630302036
0.0058078050838289794,2.9872731040141143,11703.15709213177,1484.3957962798784,176.88091544141173,871.1155472169337
0.00575975843671298,2.9975499854513945,11681.845581622785,1448.1914877162505,218.0933208856718,740.5916580687388
0.005884224958769735,2.988168976648858,11878.684048401747,1490.2751150359131,260.73841788723274,601.5053887856504
0.005781217222508508,3.0183480692710027,11775.424311969991,1510.4256578978132,280.177146252752,527.5065161848557
0.005737030980242241,2.980985660874348,11631.52668020826,1473.9185056483782,301.59000846492034,427.6886668871128
0.005772851152161295,3.0057129886786687,11621.751191770907,3333.537274953033,137.07274965152774,1622.540959850615
0.005721330170321892,2.993680895390076,11640.275689509403,3347.5472724330953,176.50761076656886,1427.896382838427
0.005788739760583144,3.053547072202984,11684.709665506345,3323.9228693019936,198.41972813438278,1324.682849694687
0.005770283351889795,2.9521308981665677,11686.728416974587,3311.3592271031903,220.8418541500948,1164.4218662814521
0.005721054146327738,2.9983718668054387,11565.537109595372,3301.750220374264,239.69898285405418,1097.172815640185
0.005840675233194004,3.0037513198468924,11925.39617813791,3304.811783401016,278.11529944889094,899.8214006587858
0.005688387964146065,2.9828269405447387,11947.946957040027,3344.099185927305,298.6538969703507,766.5788931170483
0.00584710526531684,3.0072530271517013,11824.221982169223,4928.8408356716545,95.57687511032263,2797.686705352082
0.0057606848209959104,2.9422885153609966,11652.244670407234,5003.095868369912,117.14586230466209,2664.6499623033296
0.005707164754283639,2.922183696551204,11933.541109004624,4943.431077647876,136.3245763791095,2415.544012539194
0.005741870094443015,3.021931044414673,11562.431597858593,5003.024314911212,177.13180612732873,1996.2589449974118
0.00566345249072039,2.955050053353041,11710.302598158129,5031.3289380472215,238.40807703823737,1715.657667353978
0.005749627361577033,3.019376549904002,11681.494151115503,5050.1731499029165,283.34966163122715,1302.2099988681314
0.005756859256628067,4.015822456658817,11820.739096547006,1490.6737344588212,94.94455907563854,865.6218095694913
0.005864084882668885,4.010079327951079,11893.824947528004,1506.9941326097685,118.8201947202718,802.0837132131402
0.0058318470057997516,4.041428776766189,11681.088106610421,1501.066489821364,139.28208581264795,776.8933440942576
0.0058478539271330935,3.9911008317990015,11790.223491238605,1472.7597342136098,224.50158056932375,584.1543015616564
0.005769838694238331,3.9691546621352813,11817.927678399055,1491.9422826725056,257.5555618662838,461.3442002677395
0.0058515218489931615,3.970027868830325,11811.033621615576,1507.6842525981856,283.0009055105624,395.20213431843075
0.005809289379974751,4.041639963904911,11547.580996959692,1511.2549609053606,303.21860090173584,331.21285453705553
0.005778297388507191,4.051068875223168,11670.770553610797,3297.2226904677923,95.60745312685525,1461.7538018718058
0.005813229040395698,3.9946790355686774,11837.954635902344,3323.1509547123233,115.97039061170082,1413.5261427929056
0.0058494114011218455,4.025636669379428,11889.261651929295,3243.772164817149,136.37623913236646,1323.3536092213858
0.005856869272350639,4.028098588588511,11662.09555757494,3266.0919330608035,158.13336641203597,1230.839418322791
0.005835468974590766,3.9980436035277624,11668.223299184636,3307.8622432138627,180.3956048029946,1145.7701389147335
0.005779848015986614,4.050954263849908,11743.339559720596,3296.377082843494,198.43448804261635,1086.3289746786631
0.005812713987024345,4.040196723106114,12006.673222672365,3288.257935772961,217.6236926329516,1004.3180385335188
0.005888016343708958,4.020914860665868,11930.21538454922,3332.3097615564734,233.86606238386906,936.4144351541165
0.005820292519347625,3.965831916921791,11610.357435513191,3289.94460715589,260.0442433317692,862.7209963440513
0.005882409326165166,4.015241826138788,11811.177765927854,3284.811766022419,276.58722262739525,738.7205435353562
0.005770749809698775,3.9815857128813033,11850.132643019222,3230.598483399424,301.1262009184755,626.4885915848531
0.005817125601829614,4.065690715212261,11750.872459117398,3293.2272787644156,320.54106743906493,529.1428735508308
0.0057451442107921075,4.008293313257363,11858.242728657178,4965.937005443646,97.35656180700124,2074.957281541723
0.005822746814534362,3.9891837801674357,11802.527925764283,5043.555374731215,134.95661788554443,1778.3144089764107
0.005849464283460107,3.967111708471595,11649.290854669876,5072.466505004037,156.5937756828818,1702.3415720366663
0.00586377541801329,4.021119509333185,11768.507161082593,4922.085682816541,174.67835929128864,1572.2153604364903
0.005834473115768163,3.94324981373262,11826.316634188417,4957.178390482246,200.28191787470647,1503.050174194606
0.005845948176127814,3.9522690571425425,11770.655963303541,5005.917454592357,218.41911697445082,1395.1211238721694
0.005877530797393688,3.9472491685586464,11663.289152379812,5079.666274348157,238.98335485380971,1321.454804315451
0.0058793251823645075,3.9397652281767286,11806.63734588991,5025.682416577388,260.6083086081563,1220.626136066614
0.005799285322361629,4.025855148501979,11845.446470687846,5029.102957505106,318.18026723314273,838.3172284818078
0.005782198070708052,6.152576742567152,11757.675748414811,3350.8065571355073,281.54523761128894,515.9935230724002
0.005814777921545524,6.187093514326349,11649.4480942319,3323.515247890863,301.12642500389273,442.49011391412074
0.005850447377773817,6.036488813468914,11740.473681701253,4894.044951444054,118.01537742428874,1447.409700644408
0.0057401116487916255,5.994135664753658,11674.370122587727,4915.564390281487,136.5162307528188,1373.1141324150904
0.005875271038825536,5.898060997467037,11717.303382781229,5035.80489299051,159.66391189072962,1301.5207241878136
0.005885547932583996,5.998187566758464,11777.304084210575,4979.382953266959,196.55588387534905,1173.9227133572558
0.005823746317520218,5.961785263226415,11537.992476928393,5096.88070931593,218.86801796275094,1074.4216401369877
0.005798881867603128,5.8836233302692325,11688.442398919222,4885.708994158654,238.2941333118635,1024.8036647904303
0.005894430160656864,5.918328089922828,11880.027099496172,4994.571458707965,254.1097791503489,935.9155044437668
0.005991426924851183,6.110550415168373,11861.586881463885,5033.846455779982,301.3171718531776,739.9716165002255
0.007826715519766509,1.1028590360347863,11722.005866171303,1000.614692584594,198.94765521781466,1693.4467868871004
0.007796960140074412,1.1088537252593254,11817.109687746462,1007.5312161201074,200.95048958235355,1682.9104548663386
0.007874092389870737,0.2514102913297919,11615.631997791343,1496.8723673957516,116.71645133045978,7342.427656471743
0.007818614610041418,0.24607377134484454,11588.822275741928,1484.6551304451484,139.65716344795123,6448.739226535867
0.007852729489102062,0.24870860836373987,11772.205925724167,1507.1402594509043,155.8923506055522,6053.098451847288
0.007813364417003421,0.2485060661001492,11714.97002790915,1510.2988519329,194.21166008658258,5169.236454375888
0.00780610689879731,0.24900737332770173,12098.874786561953,1503.255593827697,213.00783551170656,4702.261935400092
0.007981816524565501,0.24764977169688257,11747.495949809023,1485.8647358275487,235.60206606465994,3925.2541177760695
0.007848598623283326,0.252637744150661,11566.621750226996,1969.0704432210182,115.53282146924673,7903.726321189357
0.00776525678012753,0.24789124489038297,11593.717117711227,1984.9598807260122,139.0552525691625,7348.181531080549
0.007913912675306202,0.24782047876176344,11867.62134653438,1963.1986423041778,180.13061206396134,6337.073328201248
0.007867720301459357,0.24870837083519567,11805.71818340479,1987.9774858427597,201.47796484165417,5963.089410895193
0.00784329875152456,0.253293026697026,11611.215549323564,1984.440076970607,216.51097367313244,5429.373222380945
0.007792662052474321,0.2500586152079329,11687.848075373944,1956.837511243752,237.931556527694,4624.500933249533
0.007887438745516572,0.2510736993642852,11781.790166833365,2009.0115286495004,255.06542861572584,3906.5083293307894
0.007795166383536415,0.24905669332023417,11749.699651784367,3000.4791075673634,218.42928367089738,7024.037453938103
0.00778084125515942,0.25121550209213184,11805.211115105847,3063.504310530352,237.5682797624446,6096.998626923726
0.0078008875518890426,1.6460553891127228,11775.167990601269,2851.2541113475822,276.0600031338493,1592.2809815662465
0.00791348920119632,0.8869366980882729,11741.305861071742,973.9882722600164,156.51698736094002,2280.82235984792
0.007895338868310528,0.8840167630531623,11827.859597723036,1430.4303032300825,263.2713344437872,1893.8858491579629
0.007803085279254415,0.8937982584696675,11791.050059525116,1941.775021075387,303.7909240251141,1626.7497425774852
0.007939711416282675,0.8939569707373859,11626.85124669111,2785.748258889264,278.7611277150488,2259.245430395033
0.00796413749257066,0.9062340027384694,11743.915749829834,956.0515576278331,157.58423643846555,2320.9094121714465
0.007700235479681532,0.8895258063658283,11665.912214544971,1227.0957658756886,261.20290424162994,1785.5674796277983
0.007939890596112671,0.909882355465277,11789.450689811334,1390.7054179882696,152.10113039733127,2978.9881864530084
0.00789483235711637,0.8951864669513917,11673.028606487735,1395.6821008846684,149.1316850334777,3028.918303116957
0.007936169897703942,0.8876636062572127,11873.785446920943,1729.6359645634896,255.80241288257594,2198.3171832507956
0.007948596591468314,0.891414759581441,11928.533021463772,2254.8655897067365,298.6282063587353,1776.6204174038057
0.007912757330215318,0.5640267869528359,11695.041457002419,984.1940330900869,199.5850599013029,2875.767136021795
0.008149433277813426,0.5658932679759842,11984.632969548933,997.7379727848937,237.63680227919528,2415.8111437124885
0.007912879113830807,0.5653464471398063,11930.149028372005,1012.2355627768002,247.65839072191906,2312.6400262213742
0.007713339668701061,1.5649586259993857,11701.412455396468,1473.19823029307,241.0197223855744,1436.644333019691
0.007589706877021244,1.5503427508208645,11894.397174786625,1481.1637666081788,250.83407296575567,1409.8542772296364
0.007580997384583221,1.5651291576715527,11897.71150607556,1497.7516199450954,248.58202237673444,1450.3103273876789
0.00791315518921121,1.6482631540858397,11817.005205068495,1806.6544144858487,301.4265950790813,1180.5136668180028
0.007825239698851598,1.6528084148114026,11925.670808633497,2113.3943104968625,286.68883754701056,1282.3792522702822
0.007873134538790386,1.647955645762685,11871.193391232733,2862.0629529289795,268.319719348276,1595.3840366507284
0.007994053492791014,1.659157798242686,11740.29342071388,4041.0430252379538,300.6663183758444,1452.6479462480954
0.007845453147699997,1.6882296038306344,11851.677306227264,4551.738782712426,283.64998499673237,1952.3035923753941
0.008029009552685493,1.981960486744456,11799.931697268552,988.9811850568287,36.1678427909186,1624.7607997110579
0.007908497532366172,1.966178887320588,11557.352755356884,983.9145168504167,56.067092840959056,1549.226846536204
0.007931104172731678,2.0002326589161123,11766.890138759501,985.4280618346465,77.73784330153946,1483.645066491275
0.00796153102256929,1.9901859469021435,11722.822863158775,1002.4753878621481,97.33151208850992,1398.280390581094
0.008074255436729788,1.995295776321467,11754.183683563944,1000.1350537986385,135.40341560215154,1289.334787485954
0.007857301076477096,2.005755137634307,11585.151753465347,991.8933540445826,152.66570399202635,1241.5226731068406
0.007985593186457498,1.9858801612427255,11603.189062761749,983.9732170991191,178.43636345418412,1190.3164245620878
0.007913376441716908,1.9812677062205966,11759.020133689448,972.0508022561983,197.102539425565,1155.6579968965862
0.007857875801592352,1.9810535558794082,11899.440067695825,1004.5844347983896,238.69379892028826,1008.8208303336581
0.007971894451111383,2.00582990270641,11944.45285576037,985.4641532238682,256.892349203922,884.6057313377379
0.00794388438399749,2.0219076087362766,11911.258733649616,1496.8003351305008,38.9098770167482,2249.1647999759984
0.008013725095398334,1.9865412981675723,11635.875340716162,1507.9890202974566,56.56166959081139,2169.291695152357
0.007909642120427772,1.9971982885896054,11941.144208961085,1496.3185037865408,96.67662695345282,1950.953638690733
0.007923140925301712,2.011908315469494,11700.553304665455,1518.7680197120253,137.62967223407932,1689.480345709052
0.007779257448667778,2.0264046964206885,11791.408670568291,1515.5887358243342,157.38207333744003,1536.6146009940699
0.007960955567898989,1.9597372187086066,11616.05410741712,1478.0772479974694,221.20290598967983,1283.702624457868
0.007869144090439035,1.9902198146066634,11725.389313515374,1506.5632699373507,239.99683200818512,1184.756862362297
0.00785399503521085,1.9760791947172907,11552.134684770968,2014.1430317498146,35.91610064728531,2749.0103778072457
0.007933537180635055,2.0223958946622997,11668.973804783716,2002.1523732078813,56.815638401006254,2596.232654183873
0.007992303442534116,2.0152303898279813,11647.416465813352,2007.198166862202,96.70596530066379,2405.2639398496817
0.00797338825216202,1.989458772030398,11738.009603459917,2028.3277940660178,116.39891233457718,2267.70316907408
0.007878849486610691,1.98040902650022,11795.175161164903,2002.0472003617479,118.81269062424595,2259.127088613846
0.007909026166629855,1.9903735276820382,11751.862971323126,2039.5794295434164,138.93024234219237,2061.070783676366
0.007978993036356028,2.0038302271641313,11732.99425613701,1968.0219443398394,138.54951218243846,2150.2330084190503
0.008018331465018083,2.008509220452846,11751.869813581432,2011.9421705416773,157.12826167800299,1930.4748929786203
0.007912402141477868,2.006545147311849,11856.385278302587,2028.6717148928285,157.98347772328947,1925.6012604469522
0.007955693979255404,2.0186875843819543,11796.90370307548,2040.0234961165934,177.9747807048296,1752.3215663006572
0.008052671182033996,1.995325128222599,11687.160215160011,2036.06749299634,201.14883310998627,1616.4570586750958
0.007921312473509707,1.9891774338238941,11798.148440093792,2013.2309711869086,218.55044103066356,1458.0036849056016
0.007870972607817592,1.9998916646739682,11604.67239748663,1990.875265043543,236.93325652422797,1340.8554052675365
0.008111863843285718,1.9649523389760957,11918.740423788913,2019.8276117638948,262.1114167061735,1246.9862334675436
0.008026724140435497,2.022286380552914,11786.153327658605,1983.1286239560898,279.9322343214758,1087.7031417525639
0.007945036949414576,2.0189374493320416,11701.988880597342,2818.6716865549197,97.03847261775894,2976.83706293111
0.00798580256997259,2.017675122868536,11702.655975163634,2824.4718177831555,136.68756589912346,2610.924912756828
0.007918990593051588,2.0569175806827067,11779.865032704467,2822.5803424156957,158.60182683849152,2405.6783920424764
0.0080085324403447,1.9981050629926884,11804.014071587115,2784.426522182712,179.4797092819706,2211.610770847398
0.00806414880375324,1.9910290363975656,11533.092711932843,2760.4815519705403,196.27457059395763,2067.547757760337
0.007861084912748307,1.995045013908898,11740.49705474009,2828.4096096511994,280.3868514368856,1240.7892062626843
0.008026822696130876,0.5024970005532144,11665.407896289984,988.0660222904704,258.3318795271251,2420.8930003506684
0.007982936584147182,0.5017444394298204,11943.512483361646,984.2442870633915,283.6177254024677,2116.9588287241045
0.008015853462574274,0.4923815426876003,11986.1926361278,1508.5508647074607,257.73942972301484,2807.9975799465933
0.008229572176862597,0.49200705556738344,11837.633720214586,1967.4846689959634,262.85310095340344,3191.9605781154173
0.008008901946753522,0.49695711831543016,11636.74080018267,1995.4293366464876,280.7691640129454,2646.6226582681497
0.008061303800780635,0.502042487601841,11900.601111776568,1998.0446171527753,302.4547545306036,2205.3045326793385
0.008061217665772533,0.5121328177044533,11664.786923371255,2822.920464492469,278.5454862140417,3241.084610807343
0.008080976107213795,0.4949484805003958,11762.644858493542,2805.9671794102173,299.8695914001513,2594.244278968675
0.008142552848374509,0.4949803532582388,11761.301833827036,3366.2013002628596,284.59227531597827,3547.0485228085226
0.008024914330166368,1.000399485265414,11950.360793920785,1003.8906622431202,261.82612159940396,1572.68999431849
0.008238506055885216,0.9954513157177225,11793.08886184835,995.1721137315295,281.4715406379882,1422.9961364724938
0.00806281298359795,0.997474104086706,11862.834832752485,991.0505871357236,297.28294109405897,1271.623228858486
0.007932546538575763,0.9929216769598531,11727.172298284055,1490.4180579516822,281.0103506783755,1599.8934594227846
0.00804607724033735,1.0099853818147781,11664.849950365811,1517.2022400494577,294.9865041805815,1440.4363801489558
0.007911259380062645,1.0054253391877277,11933.264291942038,1995.4846637811397,257.347822960158,2005.4025882409999
0.007878098169611434,0.9987215327961025,11691.656058850047,2012.5663556996435,285.3858992063449,1737.1103485811389
0.008034148955251078,0.9950331123840238,11700.489167766322,2009.5432080612618,295.55247029941245,1477.994520688296
0.008122964541339947,0.9914602506258359,11701.743809006455,2834.992661289203,261.0613967339081,2326.6531086657324
0.007896077139288186,0.9977449526192731,11830.660969810051,2766.033787955501,275.5253301800502,2054.2102284911784
0.008140176007882732,1.02038033146232,11526.96878176534,2754.989689080502,321.44662519495006,1327.1746353262815
0.008213917714470612,0.993702671703605,11872.659230562542,3321.845964275717,260.48449325814613,2669.7892789987955
0.007975529673256241,1.0030354049231902,11912.73196916813,3260.507225249394,283.94575388733,2172.0665663793425
0.008111660731889098,1.0088879471673813,11776.337131166549,3317.0479883958733,296.563087189739,1720.5267447812764
0.00793220252947499,2.0063543889791897,11915.007201708187,997.7280974487409,257.79619073231663,916.6947240550779
0.008058271758837944,2.015681308017698,11880.13281849476,1006.4034418820851,279.10063225519065,815.0419552735244
0.007911698118771994,1.9624026633224354,12001.375198942864,999.6327747534037,306.3378761397204,733.767489186669
0.007937150306681922,1.981323318479288,11640.1978685843,1450.2727048335992,277.8747338166398,988.7866515686992
0.007952980647129886,1.9690561008206917,11692.119808549916,1464.862405977904,325.7229843948125,741.6894342255329
0.007949221180613383,1.9580792561432003,11980.493602400595,2042.9719028010225,261.80836059650096,1271.7804339157083
0.007968590230572864,1.9898285190352865,11558.153501204564,1996.6822650567854,296.84347520428383,1021.1304632847862
0.008017377263204933,1.9988792181816186,11788.962838112977,2000.5858326241562,318.3296411386075,840.1856846733973
0.007892146873274322,1.9939296402682758,11692.9147494627,2779.0849853001328,278.5237227456553,1225.3839585189655
0.008115116474647167,1.9535573422029056,11962.076538066394,2843.9670961700103,296.46530556728203,1070.615650206426
0.008037004359062943,1.9808381445806746,11688.190909776315,2809.98014616955,317.84650428038515,931.84033500929
0.00795749231465012,3.02681046941228,11829.695379888646,1015.8409040704463,256.4698156773173,630.923642499287
0.008238290894555505,3.0534759239787927,11973.61872312731,1464.6947513856455,277.37881460108787,686.7850902712054
0.00813037341888981,2.922482007852581,11698.412372208297,1471.808017450592,301.30914223032835,616.2860784689631
0.008045912406267315,3.0203327834581293,11579.08211739026,1482.9215706300145,323.85079203089634,464.6187729599886
0.008122488649630739,3.009697142622554,11870.719282736169,1966.865717471985,261.6150767947749,910.2413698816049
0.008020508382068092,2.974232433201997,12049.336624814036,1988.9014603286826,282.536996050141,836.1315734714999
0.008020128016594939,3.027828704740818,11796.486910189373,2817.062609308963,279.8327177152364,952.2102501261082
0.007994806302788475,3.0758670321788544,11549.922020507263,3160.719332660371,259.367550913179,1225.0606111182678
0.00790146681331987,3.043862660661285,11905.658031293227,3369.97091933014,317.6854276934371,812.562798675801
0.008126839787988617,3.985138607848801,11849.846236468626,977.7988795071295,283.23113607359335,398.84203269561937
0.008025963647234163,4.037711800681638,11640.418956585314,1014.0998024243577,297.5567757685923,326.31392323974535
0.00808840391628687,3.920195627352649,11485.946451696964,1484.0904450322757,258.58980829994283,610.9450192200563
0.007910029368896072,3.9784688151498053,11578.207820775882,1514.7321709868484,277.9288272047938,516.7091703351844
0.00817186755344293,4.013911152060282,11825.091779463844,1528.648800670673,295.0552837181712,435.88373489558995
0.008066257475078246,4.052098671140593,11682.021502907122,2003.650136617923,278.6267547217555,635.6876510580806
0.008005634303895436,4.0025728226775055,11662.703705805523,1959.4591760045007,299.20144378008115,515.445212702259
0.008177547035903,3.9621047139171135,11782.475525077996,1996.2164959543204,322.25807106800073,422.1775340660007
0.008100052867791786,3.9721510262778676,11792.24964838435,3358.130418235393,258.9582734990494,957.5312570505978
0.008150544123477826,4.0849621563738685,11690.517036258185,3309.544115800763,282.36483507121727,871.6836100695693
0.008117628815041526,4.002603821380693,11621.391098972565,3288.643285905962,301.7439142185902,797.6839083811345
0.008184968515819999,6.055824090000301,11783.829578512019,1003.701728064012,169.85521131315295,433.49804082025963
0.008111314050353209,5.959543414534284,11912.750157843386,1007.1431147607624,188.91939459632897,410.053575923056
0.008109990677061472,5.960896836274054,11759.87663971106,997.6374244619329,230.16783688808422,344.1022807132174
0.008032165458201158,6.025267796044548,11817.84249456059,1006.0460050959089,256.18045107378003,300.59185817381774
0.008067463257108515,6.0385278090073875,11786.622871936637,998.19249052079,265.5425107479392,277.40224616513945
0.008066423618975365,6.002042808516927,11861.946692833306,989.8313412142901,278.9142709499391,259.21602478678466
0.008030555737350115,6.057663994964904,11809.846222670376,1950.2665877625345,270.524441469587,449.8357081617231
0.008096281020630348,6.083946708356995,11715.07275431971,2008.9135495227624,296.55160711958365,377.4916637955526
0.008030388762856163,5.957534487503998,11933.198272918404,2004.684533821505,322.00006080378506,305.55614228164444
0.008106894030635595,5.37858538662154,11831.068128032488,1028.4511329219326,37.260139017142905,768.8197737266519
0.008152727151076337,5.4661407911224,11975.132924470265,1028.4774758310186,74.85314583401859,684.9135379907513
0.008016898653615961,5.35745766963377,11793.195228979543,1021.0841365414836,97.59318422856482,641.4285035659342
0.008188110538361958,5.400491906817069,11862.845251375118,1009.3787582250969,115.52791617760745,613.4835109068695
0.008166423945344201,5.353619908752055,11564.238065101546,1022.3984467957744,135.18565956432468,581.0124686713224
0.008018943570168259,5.366328237124548,11729.550512298762,997.9363516801922,160.77747453973902,544.7541529751411
0.008256193201879524,5.380321725352076,11509.737092268164,1010.440982773719,202.38529761931983,466.26107147498357
0.008303066133475069,5.261219040438081,11624.003710409328,1014.0347864182273,218.55147496361317,435.71438175341194
0.008160558633959905,5.354087380895784,11800.635147057303,1009.9524388705452,264.43887579828214,353.928225997053
0.008193144862403587,5.415159917651368,11543.157405337604,1007.0296199871034,268.12877922590405,322.22036749151573
