m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.00801,3,9810,2007,163.23,1492
0.008,0.99,6860,1007,199.77,2360
0.00803,3,7060,1994,57.76,2133
0.00803,3,17650,1009,147.45,844
0.00778,6,17650,1076,118.08,530
0.00781,3,17550,1984,259.36,1039
0.00799,1,13730,2002,142.93,3640
0.00796,3,6860,2000,104.08,1893
0.00795,3,9810,1990,220.23,1237
0.00799,1,13730,2008,183.6,3100
0.00801,6,9810,498,174.55,300
0.00778,6,17850,1006,256.17,330
0.00796,1,9810,4000,177.53,4720
0.00785,3,9810,1040,111.03,1172
0.0078,6,13730,1006,275.45,250
0.00801,1,9810,2000,286.03,1650
0.00799,1,6860,2002,164.23,3320
0.00771,6,14120,1014,168.18,460
0.008,1,17650,500,307.85,690
0.00801,3,17650,1000,149.56,833
0.00801,3,6860,2000,267.16,956
0.00801,1,9810,4000,166.47,4740
0.00782,3,9900,4000,224.36,1696
0.00775,1.008,6860,4000,209.79,3330
0.00801,1,9810,2000,120.05,3630
0.00803,6,6860,990,174.36,550
0.008,1,17650,2007,335.2,1350
0.00796,3,13730,2000,244.78,933
0.00801,6,13730,501,255.1,180
0.00809,1,9810,1969,237.55,2400
0.00785,3,17460,1126,251,635
0.00795,3,9810,4109,259.7,1445
0.00785,3,9900,1982,118.83,1685
0.00801,3,9810,3987,204.95,1860
0.00782,3,9510,4000,241.57,1628
0.00782,3,10000,2000,127.89,1628
0.00778,6,17650,2001,119.27,910
0.00796,3,17650,4000,156.6,2639
0.008,1,9810,2029,223.3,2600
0.00781,3,9610,1984,108.99,1728
0.00775,1.008,13440,500,58.43,1530
0.00775,1.008,17650,1000,169.9,1770
0.00801,3,6860,501,263.18,498
0.00801,6,13730,501,132.79,280
0.00781,3,17550,1033,287.21,508
0.00796,1,9810,2000,204.06,2640
0.00771,6,13630,2029,280.57,460
0.00803,6,6860,990,271.29,430
0.00801,3,13730,2000,260.07,905
0.00803,3,17550,1993,122.33,1698
0.00785,1,6770,2010,200.74,3080
0.00801,1,13730,4000,268.24,2790
0.00775,1.008,6860,500,104.08,1920
0.00799,3,13730,2002,142.93,1441
0.00801,1.002,17650,498,295.5,720
0.00803,6,13730,1002,166.3,450
0.008,1,9810,2046,160.22,3360
0.00785,1,9810,1981,197.77,2800
0.00799,1,9810,1001,234.56,1870
0.00801,1,9810,4000,213.18,3630
0.00801,6,9810,501,249.59,240
0.00803,6,13730,1002,78.43,570
0.00801,1,13730,1000,254.05,1380
0.008,1,9810,980,159.29,2330
0.00799,3,9810,1001,214.07,817
0.00778,6,6960,1053,90.05,670
0.00801,1,9810,1000,279.94,1590
0.00799,3,9810,2002,264.77,956
0.00799,3,9810,996,264.77,671
0.00799,3,9810,3999,255.81,1478
0.00781,3,13730,951,150.91,829
0.008,0.99,13730,2014,245.84,2310
0.00801,3,9810,2000,287.9,775
0.008,1,17650,979,220.17,1490
0.00801,1.002,13730,501,167.23,1260
0.008,1,9810,980,197.77,2100
0.00801,3,17650,500,158.71,487
0.00803,3,6960,1968,268.19,975
0.00782,3,13730,2000,172.33,1289
0.008,0.99,9810,1007,140.12,2410
0.00801,1.002,13730,501,137.75,1360
0.00803,6,9810,999,255.81,340
0.00801,3,13730,998,135.86,901
0.00799,3,13730,4010,265.19,1677
0.008,0.99,9810,2014,84.8,4410
0.00803,3,17650,2001,224.37,1262
0.00796,3,9810,4000,221.33,1653
0.008,1,13730,500,204.93,1170
0.00801,6,13730,501,178.55,240
0.00801,3,13730,1009,166.3,829
0.00801,1,9810,2000,228.3,2220
0.00801,3,6860,1000,249.31,823
0.008,0.99,17650,4005,273.78,3750
0.008,1,9900,1941,257.64,2210
0.00803,6,6860,990,125.18,630
0.00796,1,13730,2000,100.7,3970
0.00781,3,13730,3884,153.02,2515
0.008,1,13730,2007,291.86,1690
0.00803,6,6860,1998,84.06,1070
0.00796,1,9810,4000,126.92,5950
0.008,0.99,6860,4011,196.62,3890
0.00801,1,6860,4000,187.59,3680
0.00782,3,13730,1000,182.46,746
0.00796,3,9810,4000,96.03,2759
0.00795,3,9810,4010,239.47,1559
0.00801,3,6860,4008,227.07,1901
0.00785,1,6860,3940,258.13,2720
0.00796,1,17650,2000,77.85,4340
0.00775,1.008,6860,4000,189.63,3720
0.00796,1,6860,4000,120.21,5550
0.00801,1.002,6860,501,169.31,1780
0.008,1,9810,980,176.62,2230
0.00775,1.008,17650,2000,246.96,2350
0.00801,1,13730,2000,245.84,1950
0.00782,3,13730,2000,124.74,1492
0.0078,6,9810,1001,243.5,350
0.00801,1,9810,4000,158.36,5030
0.008,1,9810,499,194.84,1530
0.00801,1,17650,1000,289.2,1100
0.00796,1,13730,2000,182.46,3010
0.00801,3,13730,2000,133.73,1469
0.00778,6,13730,1990,87.54,920
0.00781,3,9810,2036,280.9,822
0.00801,3,9810,501,208.97,515
0.00801,3,6860,500,222.95,584
0.00771,6,10000,1026,154.19,510
0.008,1,6860,2002,222.08,2690
0.008,1,13730,2018,160.02,3270
0.00801,1,17650,2000,86.98,3910
0.00799,1,9810,1997,264.77,2050
0.00799,3,6860,2002,152.16,1640
0.00801,1,6860,4000,209.79,3230
0.00778,6,17950,2019,167.73,820
0.0078,6,9810,1001,235.41,360
0.00778,6,17850,1024,236.51,360
0.0078,6,6860,2001,245.15,600
0.00803,6,13730,999,103.56,530
0.008,3,6860,500,243.26,541
0.00801,1.002,6960,501,137.22,1900
0.00796,3,13730,2000,136.8,1493
0.00775,1.008,9510,2000,217.37,2540
0.008,3,17650,508,183.31,458
0.0078,6,9810,1995,202.94,630
0.00799,3,9810,3999,263.76,1446
0.008,0.99,17650,3966,311.93,2810
0.00801,3,13730,500,74.58,656
0.00801,1.002,17650,498,157.77,1150
0.008,1,17650,1997,240.74,2420
0.00801,3,13730,500,274.45,359
0.00803,6,6770,1998,250.2,650
0.00785,1,13630,1060,234.73,1600
0.00782,3,13730,4000,232.54,1764
0.00801,1,9810,500,115.07,1680
0.008,3,13730,2028,299.98,741
0.00785,1,6860,3894,237.14,3020
0.00782,3,13730,2000,138.92,1479
0.008,0.99,17650,2008,108.06,3900
0.00771,6,10000,2090,198.71,680
0.00801,3,13730,4008,188.63,2301
0.00801,3,13730,1003,121.66,934
0.00801,3,9810,1000,99.84,1094
0.00799,3,9810,2002,163.23,1485
0.00801,1,17650,1000,241.81,1390
0.00803,3,17650,1998,178,1456
0.00775,1.008,6860,2000,240.1,2640
0.0078,6,13730,1001,265.19,270
0.00796,1,17650,4000,218.17,4770
0.008,3,13730,978,261.1,603
0.00801,3,13730,1009,149.97,866
0.008,3,13730,978,210.09,736
0.00801,3,13730,501,192.73,474
0.008,1,9810,1968,175.47,3160
0.00801,3,6860,4019,263.18,1501
0.00781,3,13730,2025,175.33,1296
0.00801,1,6860,1000,119.03,2840
0.0078,6,6860,1001,194.6,480
0.008,1,9810,980,271.95,1690
0.0078,6,9810,1001,194.84,410
0.00801,3,9810,1009,128.1,1046
0.00801,1,6860,2000,254.26,2330
0.008,3,17650,995,178,763
0.00803,6,18040,1002,221.19,390
0.00801,1.002,13730,998,219.41,1670
0.008,0.99,6860,2014,230.09,2860
0.00781,3,17750,4020,297.63,1625
0.008,0.99,13730,2008,162.12,3300
0.00785,1,13630,1043,215.23,1730
0.00796,3,6860,4000,169.31,2159
0.00803,6,17650,1999,234.67,660
0.00781,3,13830,2029,80.55,1739
0.00781,3,17550,1996,217.02,1238
0.00796,3,17650,2000,135.41,1666
0.00801,3,17650,1000,248.03,588
0.00801,1,17650,500,117.13,1320
0.008,1,6860,980,229.01,2480
0.00801,3,13730,4000,276.44,1529
0.00801,1,17650,2000,98.01,3760
0.0078,6,6860,1984,225.12,660
0.00801,3,6860,1000,130.13,1154
0.00785,1,6670,1068,73.1,3150
0.008,0.99,13730,2008,219.41,2590
0.0078,6,13730,4006,313.92,780
0.0078,6,13730,1001,247.96,300
0.00801,1,6860,4000,145.16,4770
0.00796,1,13730,2000,299.98,1490
0.00778,6,17850,3912,158.57,1580
0.00803,6,17950,998,300.75,270
0.00799,1,13730,2008,153.02,3490
0.00801,3,17650,500,91.06,568
0.00803,6,17650,1999,262.32,580
0.00781,3,13630,1027,126.67,958
0.00801,3,13730,4000,202.91,1968
0.0078,6,6860,2001,184.64,770
0.00799,1,13730,1007,275.45,1390
0.00803,3,13730,1997,300.88,702
0.00795,3,9810,2010,138,1667
0.0078,6,13730,1001,183.6,390
0.00781,3,7060,1056,272.15,834
0.00771,6,14020,1996,229.57,600
0.008,0.99,9810,2014,102.94,4200
0.00778,6,6960,1987,207.83,730
0.00801,1,13730,500,69.54,1690
0.00796,3,6860,2000,205.79,1360
0.00781,3,13930,2061,113.74,1668
0.00778,6,7060,1035,106.03,680
0.00801,3,9810,2001,101.04,1751
0.00771,6,10300,4060,178.42,1270
0.00781,3,6960,1050,81.93,1407
0.00801,3,6860,4000,203.79,1905
0.00801,3,13730,4000,241.8,1809
0.00803,6,17950,998,162.83,460
0.008,3,9810,1000,286.97,607
0.00775,1.008,6860,4000,159.37,4300
0.00801,1,6860,1000,225.12,2290
0.00778,6,13830,2001,115.68,870
0.00801,3,6770,501,69.07,778
0.00799,3,6860,3982,264.18,1653
0.00771,6,9900,2011,268.77,450
0.00801,3,17550,496,271.71,315
0.00778,6,9900,1033,216.25,410
0.00801,3,6860,501,203.79,591
0.0078,6,13730,1006,143.87,440
0.00801,3,9810,2000,49.53,1876
0.00782,3,9810,2000,173.4,1425
0.00803,6,9810,1999,182.57,750
0.00781,3,17550,1018,183.27,751
0.00801,6,9810,501,111.99,350
0.0078,6,6860,1995,204.9,700
0.00801,1,6860,4000,167.46,4230
0.00803,3,6860,1005,273.24,789
0.00801,3,17550,4008,255.18,1967
0.00775,1.008,6960,1000,96.02,2940
0.00796,3,6860,4000,234.16,1693
0.00803,6,6770,990,226.06,490
0.00796,3,9810,4000,58.66,3052
0.00781,3,9610,4015,257.71,1505
0.00778,6,7060,1047,116,680
0.00801,3,13730,4000,258.21,1604
0.00801,6,17750,501,259.25,180
0.00801,1,6860,1000,83.1,3010
0.00801,1.002,13630,992,122.64,2280
0.00771,6,14020,1009,132.84,510
0.00801,3,17650,2000,194.52,1297
0.00801,3,13730,998,295.77,497
0.008,1,17650,975,296.45,1070
0.00782,3,9810,4000,259.7,1492
0.00785,1,9810,1003,296.86,1610
0.00799,3,13730,2008,275.45,857
0.00801,3,17650,4018,271.76,1835
0.008,0.99,13730,2008,106.66,3950
0.00801,1,9810,1000,72.82,2770
0.00801,1,13730,4000,176.48,5120
0.008,1,13730,2029,176.48,3080
0.00778,6,6960,2006,131.1,960
0.00801,3,6860,1000,247.23,833
0.00778,6,17850,1131,195.53,420
0.00775,1.008,9710,4000,281.97,2120
0.00799,1,6860,996,154.26,2790
0.00801,1,17650,2000,120.22,3520
0.0078,6,6860,2001,133.19,890
0.00801,1,17650,1000,274.79,1170
0.00799,3,6860,1007,194.6,1020
0.00801,3,9810,2007,116.02,1690
0.00781,3,13730,2025,65.45,1804
0.00782,3,9810,2000,150.19,1520
0.00801,3,13730,2000,83.46,1714
0.008,1,17650,979,273.78,1210
0.00801,3,9810,2000,113.89,1583
0.00801,3,17650,500,202.7,434
0.00778,6,17850,1012,275.71,300
0.008,3,6860,500,147.26,703
0.00795,3,9810,4031,188.72,1939
0.00781,3,6860,1114,150.3,1234
0.00778,6,13730,3927,266.21,890
0.00801,3,17650,500,288.23,309
0.00799,1,13730,2008,285.6,1820
0.00775,1.008,7160,2000,106.99,3730
0.008,3,6860,2008,209.79,1386
0.00796,3,9810,2000,160.22,1466
0.00801,3,17650,1000,171.06,750
0.00775,1.008,6860,4000,176.43,3900
0.00803,3,7160,2005,110.08,1901
0.00799,1,9810,2002,214.07,2610
0.00801,1,6860,500,62.04,2010
0.00801,3,9810,2007,174.55,1449
0.00801,6,6860,501,234.16,280
0.00803,6,9810,1002,211.19,420
0.00782,3,9610,2000,231.39,1153
0.00785,1,13730,1054,316.89,1060
0.008,0.99,6860,3999,152.16,4920
0.00796,1,6860,4000,245.15,2800
0.00799,1,13730,1001,193.87,1950
0.00801,1,13730,2000,256.14,1880
0.00795,3,13730,3932,265.19,1611
0.00803,6,9810,999,192.81,450
0.00781,3,13730,1063,92.57,1062
0.00799,1,9810,1997,133.06,3580
0.00781,3,17650,1014,223.27,656
0.00778,6,9900,1033,206.04,410
0.00778,6,17650,2013,270.54,530
0.00801,3,9810,4000,214.07,1743
0.008,1,6860,2007,166.31,3470
0.00799,1,9810,2008,193.71,2890
0.00801,1,13730,1000,283.67,1190
0.00803,6,6860,990,115,640
0.00801,3,13730,4000,242.87,1751
0.00801,3,9810,501,82.88,702
0.00785,3,17650,1120,217.06,733
0.00796,3,13730,2000,198.85,1186
0.00775,1.008,6860,2000,272.27,2270
0.00799,1,13730,2008,204.04,2860
0.00803,3,7060,1992,167.28,1592
0.00796,3,17650,2000,124.27,1680
0.008,0.99,6860,1007,220.99,2160
0.00778,6,13530,4008,299.79,760
0.00801,6,9810,501,155.33,310
0.00801,3,17650,4000,325.23,1310
0.00799,1,6860,2002,194.6,3050
0.00801,3,13730,2000,177.4,1282
0.00781,3,9900,1996,292.88,791
0.008,0.99,6860,1007,133.19,2680
0.0078,6,9810,2025,272.94,430
0.00801,3,9710,4030,159.21,2302
0.00801,1,17650,1000,119.27,2050
0.008,3,6860,2011,262.17,1088
0.00801,1.002,6860,501,214.86,1580
0.00785,1,9810,3963,255.81,2790
0.00775,1.008,9810,2000,177.53,2940
0.008,1,13730,501,260.07,990
0.00796,1,9810,4000,78.81,7060
0.00796,1,17650,4000,260.24,3890
0.00775,1.008,6860,1000,191.67,2470
0.00803,3,6860,1005,90.03,1311
0.00795,3,9810,2040,188.72,1399
0.00771,6,10100,2072,137.85,850
0.00801,1.002,9810,502,229.38,1280
0.00803,6,13730,1002,140.81,490
0.00799,1,9810,2008,183.71,3000
0.00775,1.008,17650,500,176.16,1020
0.00801,3,13730,1003,278.61,547
0.0078,6,13730,1995,192.73,650
0.008,1,9810,2018,183.71,3100
0.00775,1.008,6960,4000,153.12,4500
0.0078,6,13730,1990,311.06,360
0.008,3,13730,996,274.45,569
0.00803,6,13730,999,238.8,340
0.00799,3,9810,2002,284.9,876
0.00801,3,13730,1000,202.91,725
0.00775,1.008,6860,4000,272.27,2570
0.00778,6,7060,1990,164.28,850
0.00803,6,6860,990,208.9,520
0.00799,1,13730,2008,214.32,2740
0.0078,6,9810,1001,184.63,420
0.008,0.99,13730,2008,261.1,2080
0.00771,6,13930,2017,206.01,640
0.008,1,13730,2018,284.64,1770
0.00778,6,6860,1015,266.17,430
0.00801,1,17650,2000,277.8,1760
0.00803,6,13730,1002,130.9,500
0.008,3,9810,500,190.77,593
0.00782,3,6960,4000,169.34,2307
0.00801,3,9810,2007,83.84,1828
0.008,3,13730,500,224.47,460
0.008,1,9810,2018,240.53,2400
0.00801,1,6860,4000,268.15,2360
0.0078,6,13730,2007,243.93,530
0.008,0.99,9810,3994,171.32,5060
0.00801,3,17650,4097,288.23,1702
0.00803,6,6860,1998,123.05,970
0.00801,1,9810,1000,241.6,1740
0.00782,3,17650,2000,190.42,1384
0.00801,3,9810,2000,266.78,870
0.008,3,13730,989,175.33,804
0.008,0.99,9810,2014,122.9,3940
0.00801,3,13730,1009,202.91,727
0.00803,3,17650,1998,105.19,1798
0.008,3,9810,1995,227.43,1196
0.008,1,17650,2000,344.7,1210
0.00803,3,17550,2001,191.52,1403
0.00801,1,9810,4000,144.11,5360
0.00801,1,17650,500,276.8,820
0.00801,1.002,13730,501,102.61,1460
0.00781,3,6860,3951,227.07,1895
0.00785,3,9810,2028,223.3,1219
0.008,0.99,6860,1012,97.18,2870
0.00803,3,17550,1005,301.61,470
0.00801,3,6860,4008,238.2,1780
0.00803,3,7060,1994,180.36,1509
0.00801,3,13830,501,125.66,547
0.00778,6,13830,1035,222.48,400
0.00801,3,9900,4030,215.15,1772
0.008,3,9810,2011,204.95,1332
0.00801,3,17650,1000,119.27,886
0.00779,6,9810,1937,232.41,570
0.008,1,6860,2002,225.99,2940
0.00785,3,9810,1034,86.95,1219
0.00801,3,17650,501,286.09,295
0.00801,3,9810,4000,284.9,1260
0.008,1,9810,1988,242.65,2300
0.008,3,6860,2000,186.69,1505
0.008,0.99,17650,3944,304.78,2960
0.00801,3,9810,500,112.94,687
0.00785,3,17550,1074,297.52,493
0.00781,3,9810,2036,251.67,1018
0.0078,6,6860,1001,164.23,530
0.00785,1,6770,2039,180.62,3260
0.00799,1,9810,1001,173.4,2290
0.00775,1.008,6960,2000,219.94,2740
0.0078,6,6860,1995,215.96,680
0.00781,3,9710,969,153.16,950
0.0078,6,9810,1001,142,480
0.00803,3,17550,1009,332.16,388
0.00801,3,13730,1000,198.85,756
0.00801,3,6860,1000,73.06,1313
0.00803,3,13730,1997,204.93,1188
0.00801,1.002,6960,501,69.01,2140
0.00801,3,9810,1009,250.63,703
0.00801,1,6860,500,173.44,1680
0.00796,1,9810,4000,222.21,3580
0.00801,3,17650,500,133.28,518
0.00796,3,6860,2000,136.25,1653
0.00796,1,17650,2000,286.09,1930
0.00803,6,9810,1997,252.71,540
0.008,1,6860,1984,120.21,3660
0.008,3,9810,507,138,666
0.00799,1,9810,2002,143.17,3470
0.00801,1,6860,1000,208.9,2350
0.008,3,17650,500,266.45,355
0.0078,6,9810,3991,233.48,1080
0.00801,1.002,6960,496,117.16,1960
0.00781,3,17460,4032,326.12,1285
0.00801,1.002,9810,502,245.61,1230
0.00803,6,9810,1999,219.14,640
0.008,1,13730,980,137.75,2110
0.00785,3,13830,1975,191.8,1214
0.0078,6,6860,1995,194.6,730
0.00803,3,6770,997,159.22,1114
0.00801,3,9810,1003,113.89,1081
0.008,1,13730,2007,135.86,3540
0.008,0.99,17650,1007,127.35,1980
0.00775,1.008,9710,500,191.83,1370
0.00775,1.008,9810,2000,233.48,2350
0.00795,3,9810,2000,153.23,1579
0.00803,6,13530,1999,285.6,440
0.008,3,6860,500,220.99,593
0.00781,3,13830,1056,279.58,554
0.00796,1,13730,4000,282.7,2890
0.00796,1,6860,4000,83.1,6660
0.00801,1.002,13630,501,228.43,1030
0.00801,3,9810,2000,92.92,1686
0.00803,6,6860,1998,181.45,830
0.00796,1,13730,2000,202.01,2780
0.00796,1,9810,2000,284.9,1740
0.00801,1,13730,4000,194.78,4680
0.00801,3,13730,4019,275.45,1499
0.008,0.99,9810,3977,245.61,3200
0.008,1,17650,500,115.22,1330
0.00799,1,6860,1001,204.9,2620
0.0078,6,6860,1995,124,910
0.00801,1,17650,2000,245.89,2110
0.00781,3,6860,3974,147.26,2414
0.00801,3,9810,3987,245.61,1542
0.00801,3,9810,4000,278.98,1327
0.008,3,17650,500,213.04,422
0.00803,6,6860,2004,97.18,1040
0.00796,1,17650,4000,117.13,6860
0.00771,6,10100,1979,98.73,930
0.00785,1,6860,2010,238.2,2690
0.00801,3,17650,4000,333.13,1223
0.00803,6,13630,1999,306.91,380
0.00801,1.002,13730,501,258.21,920
0.00796,3,6860,4000,83.1,2799
0.00775,1.008,17460,2000,262.32,2150
0.00801,1,9810,2000,64.66,4390
0.00775,1.008,13730,500,105.71,1370
0.00796,1,6860,2000,254.26,2360
0.00801,1,13730,1000,76.51,2430
0.00775,1.008,13830,500,117.58,1330
0.008,1,6860,2012,159.37,3280
0.00801,6,6770,501,140.09,350
0.00778,6,10100,1021,80.8,610
0.008,1,9810,980,220.23,2020
0.00778,6,7160,3962,157.11,1400
0.00775,1.008,9810,4000,270.96,2350
0.00803,3,6860,997,144.22,1175
0.00771,6,10200,3982,148,1350
0.008,1,9810,980,126.92,2470
0.00801,6,13730,501,239.66,200
0.00775,1.008,6860,500,179.4,1640
0.00796,3,9810,2000,237.55,1080
0.00782,3,17650,4000,262.32,1900
0.00801,1.002,6860,501,199.77,1690
0.00801,6,6860,498,204.9,300
0.00801,1,9810,4000,198.9,3950
0.00799,1,9810,2002,254.78,2150
0.00803,6,13730,1002,182.46,420
0.00778,6,17550,2001,290.3,480
0.00781,3,13830,1050,247.94,656
0.00782,3,10000,2000,240.58,1085
0.00803,3,7060,1994,153.14,1686
0.0078,6,9810,2018,264.77,470
0.00799,1,9810,2002,204.06,2730
0.00801,3,17650,496,205.86,404
0.00799,1,13730,1012,287.7,1300
0.00801,1.002,6960,501,80.98,2090
0.00781,3,10000,969,278.85,614
0.00801,1,6860,4000,190.76,3690
0.00799,1,9810,1001,143.17,2470
0.0078,6,13730,4014,304.99,810
0.00801,3,6860,500,214.86,595
0.00782,3,10000,2000,109.87,1696
0.008,0.99,9810,1007,298.81,1330
0.008,3,9810,500,169.48,619
0.008,1,6860,1980,245.15,2460
0.00809,1,9810,1964,249.59,2260
0.008,0.99,6860,2014,119.03,4090
0.00803,6,17950,998,146.42,480
0.00801,1,17650,500,176.16,1090
0.008,0.99,13730,3933,301.96,2440
0.00785,1,6770,1987,77.21,4310
0.00799,1,6860,1997,174.36,3250
0.008,1,13630,2004,131.87,3660
0.008,1,9810,499,244.55,1340
0.00803,3,6860,997,110.02,1261
0.008,1,17550,502,263.31,840
0.00775,1.008,9810,1000,183.71,2150
0.00799,1,9810,2002,173.4,3120
0.008,3,17650,1995,215.05,1253
0.00801,1,13730,500,272.46,930
0.00801,6,9810,501,81.92,370
0.00801,3,6860,1000,163.3,1052
0.00782,3,9510,1000,243.68,746
0.00775,1.008,9810,500,150.19,1490
0.00801,1.002,17650,501,216.17,960
0.00801,3,9810,2007,232.41,1188
0.008,0.99,13730,2014,309,1450
0.00771,6,13830,1014,108.54,530
0.0078,6,13730,1001,204.04,360
0.008,0.99,17650,2008,249.94,2450
0.00775,1.008,6860,500,114.06,1880
0.00782,3,13930,4000,186.52,2171
0.00785,1,13630,1060,292.8,1210
0.00796,3,17650,4000,266.45,1693
0.00775,1.008,6860,500,222.08,1490
0.00801,3,13730,1009,106.66,974
0.00803,6,17650,1999,188.36,780
0.00796,1,13730,4000,218.31,4400
0.00775,1.008,9810,1000,238.41,1800
0.008,3,13730,500,313.92,282
0.00796,1,13730,4000,116.67,6770
0.00801,1,9810,1000,231.33,1800
0.00785,3,9900,1040,286.02,616
0.00771,6,10100,2011,248.66,530
0.00803,3,13730,2001,258.21,939
0.0078,6,13730,2007,223.38,580
0.00801,6,9810,501,204.06,270
0.00801,3,9810,501,289.02,405
0.00799,3,9810,2008,204.06,1275
0.00801,1,17650,2000,297.57,1610
0.00801,3,9810,1000,83.84,1170
0.008,1,9810,975,286.97,1580
0.00785,1,17750,1993,268.55,2180
0.008,1,17650,1000,189.27,1660
0.0078,6,13730,4020,206.06,1250
0.008,0.99,9810,2014,178.45,3170
0.00796,3,17650,4000,220.17,2053
0.00778,6,13830,1995,145.01,790
0.00801,3,6860,500,256.3,533
0.00799,3,13730,1001,183.6,787
0.008,1,13730,500,168.16,1290
0.00801,1,17650,1000,301.67,990
0.00803,6,6860,990,102.18,660
0.00799,3,13730,2008,265.19,907
0.00796,1,17650,2000,160.81,3410
0.00778,6,13630,1006,71.5,580
0.00778,6,7260,1070,193.55,550
0.00775,1.008,9810,1000,140.12,2350
0.0078,6,9810,1995,144.11,800
0.00799,3,13730,2013,255.1,960
0.00785,1,9810,1032,136.12,2550
0.0078,6,9810,1001,204.06,400
0.008,1,6860,980,129.19,2940
0.008,1,6860,501,247.23,1540
0.00801,3,17650,500,331.18,229
0.00785,1,6770,2010,273.29,2420
0.00785,1,13730,1983,177.4,2990
0.00801,3,6860,4008,190.76,2202
0.00801,1,13730,4000,200.88,4590
0.00775,1.008,6860,2000,258.13,2450
0.00801,3,17650,1000,232.49,633
0.00801,1,6860,2000,163.3,3130
0.00801,1,13730,4000,168.16,5280
0.00803,6,13530,1999,214.14,640
0.00778,6,6960,1966,248.1,620
0.00801,1,13730,2000,105.71,3690
0.00801,1,13730,500,96.63,1630
0.00779,6,9810,4002,97.94,1580
0.00803,3,13630,1997,131.87,1539
0.0078,6,13730,4014,297.79,830
0.00785,1,9710,4026,293.89,1900
0.00775,1.008,10100,4000,238.51,3130
0.00782,3,6860,2000,132.01,1764
0.00801,6,13730,501,270.46,170
0.00795,3,9810,4000,227.43,1659
0.00795,3,9810,4134,270.96,1380
0.00778,6,13930,3985,107.55,1590
0.00781,3,17360,1984,321.03,705
0.00801,3,13730,1000,302.86,495
0.00778,6,6860,1966,270.31,580
0.00796,1,17650,4000,138.49,6460
0.00796,1,9810,4000,161.38,5020
0.00801,1.002,13630,998,288.66,1200
0.00801,3,17550,496,136.32,503
0.00785,1,6960,1040,215.99,2490
0.00775,1.008,6960,1000,120.95,2860
0.00801,3,17650,501,255.22,342
0.008,1,13730,2018,274.45,1900
0.00803,3,6860,997,177.57,1080
0.008,0.99,6960,1018,248.1,2100
0.008,0.99,17650,2008,91.06,4100
0.00801,1,9810,2000,153.23,3260
0.00801,3,6860,1000,233.09,865
0.00778,6,13630,4049,208.1,1170
0.00796,1,17650,2000,227.46,2760
0.00801,1,6860,500,79.99,1940
0.00781,3,17850,1021,163.71,815
0.00796,3,6860,4000,204.9,2039
0.00801,3,13730,501,83.46,599
0.00799,1,9810,2002,284.9,1800
0.00801,1,6860,1000,190.76,2470
0.008,1,17650,2000,175,3060
0.008,0.99,6860,2014,201.78,3170
0.008,1,9810,1919,274.9,2020
0.00801,3,13730,1000,310.03,469
0.00801,1,9810,1000,162.3,2320
0.00801,1.002,9810,502,214.07,1360
0.00801,3,13730,2000,136.8,1456
0.00778,6,17550,1990,97.02,960
0.00775,1.008,13730,1000,124.74,2150
0.00781,3,6860,1984,113.11,1869
0.00799,3,13730,996,224.47,681
0.00778,6,13830,4031,228.61,1070
0.0078,6,9810,1995,234.56,540
0.00781,3,9710,1067,68.92,1238
0.008,1,9900,1919,235.39,2500
0.008,1,13730,2007,246.9,2230
0.00796,1,9810,1000,246.66,1680
0.008,0.99,17650,2008,226.36,2670
0.00801,3,9810,1009,279.94,605
0.00778,6,7160,1998,115.06,970
0.008,1,13630,1999,147.89,3490
0.00801,3,6860,1000,114.06,1170
0.008,1,17650,979,145.56,1850
0.0078,6,13730,4008,197.95,1270
0.00778,6,7060,2010,89.11,1030
0.00801,3,13730,1000,232.54,662
0.00771,6,10300,2072,148.05,840
0.00799,1,6860,996,174.36,2710
0.00801,1.002,6860,501,184.64,1750
0.00801,1,6860,2000,103.13,3860
0.00796,1,17650,4000,160.81,5900
0.00803,6,9810,1999,93.88,990
0.00801,1,17650,500,274.79,800
0.00785,1,9810,1032,232.41,2050
0.00803,6,9810,1997,204.06,680
0.00785,1,9810,1975,215.17,2630
0.00801,3,13730,2000,49.33,1868
0.00778,6,7060,1047,157.33,600
0.0078,6,13730,1001,287.7,230
0.00801,3,9810,1000,71.86,1192
0.00795,3,13730,3950,254.05,1688
0.00781,3,9710,3951,192.73,1865
0.00799,1,6860,2002,144.22,3510
0.00801,1,6860,1000,105.98,2890
0.008,1,6860,2018,219.03,3000
0.00801,1,9810,500,245.61,1260
0.00771,6,10000,1026,127.89,550
0.008,0.99,6860,1007,150.3,2600
0.00796,1,13730,4000,178.55,5340
0.008,1,6860,980,198.65,2580
0.00799,3,13730,1001,244.78,631
0.00781,3,6960,1073,170.49,1157
0.00778,6,17550,1088,215.01,400
0.00778,6,6960,2010,67.09,1090
0.008,0.99,6860,3999,212,3570
0.008,1,6860,2036,241.16,2500
0.00781,3,9810,1054,295.96,605
0.00781,3,6860,1996,256.3,1132
0.008,1,6860,1989,179.4,3100
0.00775,1.008,6960,2000,55.82,4240
0.00799,3,6860,3988,255.28,1710
0.00796,3,6860,2000,222.95,1233
0.00796,1,13730,4000,77.47,7700
0.00801,3,9810,3972,291.97,1266
0.00775,1.008,13730,1000,161.19,1960
