m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00399,0.5,13720.0,4444.0,198.99,5384.0
0.01,2.0,16000.0,1710.0,149.25,2173.0
0.0082,5.34,17650.0,2010.0,248.88,709.0
0.006,1.0,110.0,175.0,28.81,464.0
0.00811,3.66,7020.0,1500.6,276.01,797.0
0.0146,6.0,15690.0,2023.0,301.41,731.0
0.01288,1.105,6895.0,1722.1,187.55,3312.3
0.01,2.5,2589.0,919.0,107.49,1516.0
0.00801,1.0,13730.0,1000.0,206.95,1640.0
0.0104,3.8,14710.0,2777.8,147.83,1896.0
0.00384,0.8,12750.0,4008.0,219.31,2917.0
0.008,1.645,15690.0,2366.0,238.3,2046.0
0.01001,3.0,5000.0,659.0,242.09,868.0
0.0107,4.0,14710.0,2027.8,279.94,784.0
0.008,1.8,3005.0,3013.0,132.24,3226.0
0.0128,1.93,5171.0,1328.9,226.91,2186.1
0.01,1.0,8000.0,1463.0,86.93,4118.0
0.00578,3.0,9800.0,4944.0,138.13,2232.0
0.01262,3.658,6688.0,2752.7,215.31,1790.9
0.00799,3.0,9810.0,1001.0,183.71,896.0
0.008,1.57,12750.0,4000.0,310.68,1492.0
0.01,1.0,16000.0,1068.0,125.63,2902.0
0.0141,0.991,11029.0,1018.4,280.21,1921.2
0.0146,6.0,15690.0,1091.0,219.28,633.0
0.0082,5.34,15690.0,2283.0,331.28,394.0
0.00805,15.0,13720.0,1527.0,179.3,249.0
0.01,4.966,13720.0,800.0,234.19,439.0
0.00935,2.007,7000.0,1012.0,251.23,1520.0
0.01,2.0,12000.0,517.0,176.03,972.0
0.00805,2.0,17650.0,2784.0,322.14,1267.0
0.00811,3.66,18020.0,2002.4,346.66,433.0
0.01105,1.0,9800.0,962.0,260.84,1893.0
0.008,1.57,7850.0,3239.0,250.07,2153.0
0.0104,3.8,17650.0,1701.0,200.66,1116.0
0.01001,4.966,19610.0,5803.0,264.78,1995.0
0.00803,6.0,9810.0,999.0,192.81,450.0
0.00801,1.002,17550.0,501.0,229.39,930.0
0.00811,3.66,18010.0,4980.3,346.36,1132.0
0.00558,1.727,7030.0,1755.0,280.69,1300.0
0.01,2.0,14000.0,5708.0,326.19,1949.0
0.00581,1.0,13720.0,5030.0,199.44,4939.0
0.00805,15.0,13720.0,2772.0,319.8,221.0
0.01,2.0,13720.0,6713.0,323.18,2335.0
0.0104,3.8,9810.0,2419.4,300.22,756.0
0.00996,0.96,814.0,318.0,49.28,1532.0
0.0129,0.96,1187.0,624.0,105.73,2895.0
0.00782,3.0,10000.0,2000.0,115.81,1628.0
0.01,1.0,14000.0,2561.0,204.15,3801.0
0.0078,1.7,9810.0,1986.1,269.57,1465.0
0.00801,3.0,6770.0,501.0,69.07,778.0
0.00811,5.0,18010.0,1499.2,347.09,257.0
0.0108,2.0,17650.0,1083.0,321.64,650.0
0.01,2.0,10000.0,475.0,107.02,1121.0
0.00578,3.0,5880.0,3335.0,100.39,2139.0
0.00578,2.0,14710.0,1493.0,219.89,999.0
0.006,1.0,310.0,149.0,93.8,416.0
0.0104,3.8,11760.0,1995.0,300.77,686.0
0.00795,3.0,13730.0,3932.0,265.19,1611.0
0.008,1.97,4900.0,1573.0,227.37,1730.0
0.0102,3.658,6893.0,4298.5,268.49,1640.4
0.01,2.0,11760.0,3007.0,234.88,2146.0
0.01,1.0,16000.0,825.0,189.37,1914.0
0.0108,3.0,15690.0,1511.0,321.57,651.0
0.008,0.78,9800.0,4988.0,275.98,2986.0
0.00801,1.0,6860.0,4000.0,201.78,3380.0
0.00799,3.0,6860.0,996.0,255.28,850.0
0.00805,10.94,13720.0,1511.0,158.0,365.0
0.0108,1.0,7840.0,1996.0,118.67,4314.0
0.008,0.75,998.0,1005.0,135.92,3314.0
0.008,3.49,2940.0,1005.0,210.24,781.0
0.00999,0.6,588.0,285.0,42.13,1991.0
0.00811,4.0,12010.0,6054.9,313.85,1355.0
0.01,4.966,9800.0,1833.0,209.54,928.0
0.008,1.57,17700.0,2690.0,306.8,1601.0
0.0108,1.0,5880.0,1517.0,119.37,3814.0
0.0093,2.438,119.0,119.3,78.16,239.0
0.00384,0.799,9800.0,4054.0,223.2,2920.0
0.008,1.75,10031.0,6423.0,249.81,3047.0
0.00998,1.5,9415.0,803.0,91.0,1993.0
0.006,0.3,101.3,85.6,13.6,954.0
0.00782,0.25,11760.0,1504.0,217.43,4660.0
0.008,1.57,7850.0,4990.0,267.14,2163.0
0.0151,4.018,5001.0,2240.0,229.65,1604.0
0.01,4.966,10000.0,1234.0,211.23,695.0
0.00782,0.25,9800.0,1504.0,119.0,7065.0
0.00953,1.727,6964.0,1410.2,170.3,2282.4
0.01,4.966,15690.0,464.0,246.86,287.0
0.00607,0.79,12750.0,2708.0,249.92,2603.0
0.00776,3.12,1520.0,527.0,169.75,556.0
0.0151,6.0,9800.0,770.0,279.86,481.0
0.00585,4.0,14710.0,4982.0,117.56,2209.0
0.0082,5.34,15690.0,2283.0,270.54,657.0
0.0082,5.37,11760.0,1510.0,157.36,747.0
0.00785,1.0,3040.0,393.0,77.48,1741.0
0.0051,2.6,17660.0,2972.2,153.65,1744.0
0.0131,3.0,2658.0,702.0,43.2,1490.0
0.00805,10.94,17650.0,1511.0,178.0,352.0
0.01,2.0,7000.0,1838.0,157.78,2467.0
0.0068,1.2,5880.0,3856.0,230.29,2919.0
0.00999,0.6,3079.0,487.0,53.88,3922.0
0.008,0.79,9800.0,989.0,128.0,2701.0
0.00792,0.5,7840.0,993.0,138.25,4233.0
0.00993,3.12,1098.0,730.0,135.33,915.0
0.0131,1.5,1471.0,502.0,37.02,2084.0
0.008,1.57,9800.0,1601.0,233.39,1717.0
0.01001,3.0,3000.0,443.0,127.44,788.0
0.00953,3.048,6964.0,4000.2,249.81,1810.4
0.0107,5.0,7850.0,2016.7,198.92,1117.0
0.01,1.0,13720.0,418.0,94.63,1609.0
0.01001,3.0,18000.0,1639.0,338.93,583.0
0.00394,2.08,804.0,943.0,59.03,782.0
0.00999,0.6,2099.0,516.0,67.13,3881.0
0.0151,4.016,4992.0,2210.0,261.17,1310.0
0.0082,5.34,13720.0,1973.0,320.84,395.0
0.00581,1.0,19610.0,3353.0,239.31,3200.0
0.0108,3.0,17650.0,498.0,137.78,611.0
0.00999,0.6,2148.0,423.0,54.79,3444.0
0.01075,5.0,6860.0,2017.0,280.15,762.0
0.00999,0.6,1706.0,755.0,85.53,4294.0
0.008,5.03,14700.0,2709.0,231.64,909.0
0.00803,3.0,6860.0,1005.0,212.0,973.0
0.008,1.57,7850.0,1001.0,211.63,1662.0
0.011,6.0,9800.0,1582.0,299.79,401.0
0.0128,0.914,7030.0,976.0,224.2,2878.0
0.0093,1.829,117.0,119.3,71.94,313.0
0.01,1.0,14000.0,1387.0,210.65,2409.0
0.00393,1.5,5100.0,2113.2,73.75,2350.0
0.01046,1.803,13790.0,950.2,300.83,820.3
0.00996,0.96,2010.0,1522.0,128.38,3943.0
0.01105,1.0,11760.0,962.0,197.1,2220.0
0.01,2.0,3364.0,344.0,58.31,995.0
0.00394,2.08,569.0,1036.0,60.19,784.0
0.01,4.966,11760.0,1772.0,221.62,812.0
0.00801,6.0,9810.0,1002.0,61.78,630.0
0.01,2.0,12000.0,1759.0,127.66,2343.0
0.00932,3.048,11066.1,2033.0,198.71,1379.21
0.00776,2.08,2432.0,653.0,125.59,1176.0
0.0082,6.0,11760.0,989.0,244.06,344.0
0.0108,1.0,13730.0,1511.1,318.68,1234.0
0.00585,5.0,13720.0,4941.0,280.49,992.0
0.00805,10.94,13720.0,1508.0,260.1,240.0
0.00585,6.0,9800.0,3339.0,239.59,650.0
0.01,1.0,13720.0,1309.0,123.7,3287.0
0.01,2.0,16000.0,1721.0,335.33,756.0
0.00998,3.5,8924.0,712.0,98.72,967.0
0.00801,3.0,9810.0,1009.0,250.63,703.0
0.00581,1.0,17650.0,1499.0,301.67,1174.0
0.0151,4.018,6463.0,1100.0,229.9,1043.0
0.0146,6.0,15690.0,1656.0,280.71,624.0
0.00796,3.0,9810.0,2000.0,294.88,693.0
0.008,1.97,2940.0,1590.0,217.24,1710.0
0.008,0.243,500.0,4859.0,65.14,8204.0
0.01001,3.0,14000.0,1494.0,318.05,590.0
0.01,2.0,8000.0,467.0,173.74,1065.0
0.00998,2.0,9022.0,3758.0,189.5,3010.0
0.0128,1.93,5171.0,1329.0,182.75,2429.0
0.01001,3.0,16000.0,707.0,240.72,586.0
0.00776,3.12,1530.0,450.0,121.19,568.0
0.01,4.966,15690.0,5942.0,326.93,1370.0
0.01001,4.966,19610.0,1829.0,263.75,769.0
0.00578,2.0,6860.0,3441.0,159.37,2456.0
0.01,4.966,16000.0,1666.0,245.64,691.0
0.0108,3.0,17650.0,1520.0,198.62,1238.0
0.008,0.97,12750.0,4126.0,313.69,1940.0
0.01,1.0,14000.0,1307.0,121.99,3369.0
0.008,0.393,2500.0,4784.0,90.23,9329.0
0.01075,6.0,13720.0,1537.0,320.84,358.0
0.008,1.8,2993.0,1014.0,208.84,1531.0
0.008,0.99,17650.0,3966.0,311.93,2810.0
0.00811,5.0,4980.0,4992.2,162.63,1921.0
0.008,2.5,3001.0,4040.0,161.29,2686.0
0.01,2.0,12000.0,4102.0,232.87,2796.0
0.00998,3.0,7944.0,275.0,103.7,509.0
0.00801,3.0,6860.0,1000.0,151.23,1073.0
0.00782,0.25,13720.0,1990.0,238.72,4811.0
0.00922,3.658,6964.0,2834.0,227.15,1434.1
0.0104,3.8,14710.0,2211.0,301.14,744.0
0.01,4.966,18000.0,3119.0,336.66,730.0
0.00795,2.0,13720.0,2004.0,240.22,1372.0
0.0141,1.524,12407.0,1624.5,301.8,1302.8
0.00399,0.5,5880.0,4444.0,138.45,5310.0
0.01001,3.0,3000.0,901.0,125.08,1302.0
0.00578,2.0,7840.0,1493.0,117.73,1661.0
0.0141,0.991,11097.0,3369.7,297.56,2328.1
0.00578,3.0,19610.0,3335.0,135.77,1968.0
0.008,0.393,2570.0,4708.0,141.21,7597.0
0.00801,3.0,9810.0,501.0,208.97,515.0
0.00578,3.0,14710.0,3335.0,219.22,1344.0
0.008,0.393,2020.0,4838.0,45.63,10548.0
0.00581,1.0,13720.0,5030.0,218.88,4504.0
0.006,1.65,299.0,100.0,29.99,196.0
0.01075,6.0,5880.0,1537.0,260.28,659.0
0.00796,1.0,17650.0,4000.0,117.13,6860.0
0.008,3.0,6860.0,500.0,168.38,664.0
0.008,1.57,9800.0,1595.0,263.88,1490.0
0.01146,1.727,7070.0,4050.0,278.62,2200.0
0.01001,4.966,19610.0,579.0,264.16,280.0
0.00384,1.55,7850.0,3960.0,260.12,1569.0
0.008,3.49,9810.0,2004.0,94.83,1551.0
0.0108,1.0,11760.0,2730.0,238.96,3285.0
0.008,1.0,9810.0,1975.0,168.32,3180.0
0.006,0.68,101.3,106.6,28.5,483.0
0.008,1.57,2940.0,1007.0,205.16,1743.0
0.00998,3.0,5982.0,974.0,97.93,1482.0
0.007,0.98,9829.0,3461.0,271.33,2576.0
0.00951,3.05,6870.0,2041.7,249.63,1360.0
0.00607,0.79,7850.0,2689.0,182.18,3551.0
0.01075,4.0,15690.0,2749.0,300.86,962.0
0.01,4.966,3000.0,2218.0,133.55,1366.0
0.00578,3.0,14710.0,1493.0,158.13,845.0
0.00775,1.008,17650.0,500.0,176.16,1020.0
0.0128,1.93,6895.0,1478.0,76.83,2936.9
0.0078,6.0,6860.0,1001.0,171.38,520.0
0.008,1.57,12750.0,3239.0,270.26,1879.0
0.0152,2.456,5011.0,3010.0,264.08,378.8
0.00803,4.0,15690.0,993.0,322.54,307.0
0.0102,3.658,6893.0,5518.9,270.26,1930.6
0.008,0.99,9810.0,1007.0,298.81,1330.0
0.0123,0.616,687.0,100.0,115.18,855.9
0.0108,3.0,13720.0,1996.0,300.45,889.0
0.01146,1.359,7100.0,1012.0,263.66,2110.0
0.00578,2.0,17650.0,1588.0,301.67,743.0
0.00801,3.0,9810.0,1009.0,128.1,1046.0
0.0108,1.0,6860.0,1993.0,199.77,3255.0
0.00795,3.0,9810.0,2000.0,229.38,1204.0
0.00799,3.0,6860.0,996.0,214.86,967.0
0.008,1.0,13730.0,983.0,318.84,1050.0
0.008,0.78,7850.0,1581.0,283.03,2409.0
0.008,0.99,17650.0,3994.0,242.89,4420.0
0.01,1.25,2442.0,1626.0,128.18,3522.0
0.00776,3.12,3217.0,245.0,124.46,336.0
0.0082,5.34,19610.0,2015.0,322.51,483.0
0.00775,1.008,9810.0,2000.0,254.78,2110.0
0.008,0.393,2030.0,4830.0,79.85,9514.0
0.008,1.0,13730.0,980.0,137.75,2110.0
0.00585,6.0,15690.0,4982.0,219.28,1149.0
0.01,4.966,11760.0,549.0,301.83,248.0
0.008,2.23,9800.0,4071.0,194.74,2389.0
0.00811,3.0,16020.0,1995.8,337.79,541.0
0.00585,5.0,9800.0,1499.0,239.59,433.0
0.01001,3.0,5000.0,1601.0,163.84,1730.0
0.008,1.57,9800.0,4995.0,241.5,2744.0
0.0068,1.315,7840.0,2762.0,268.24,2058.0
0.00805,1.0,15690.0,3319.0,321.57,1907.0
0.00607,1.0,2059.0,1116.0,53.39,2986.0
0.0108,2.0,13720.0,546.0,97.74,1108.0
0.00578,3.0,13720.0,3335.0,198.99,1421.0
0.0113,1.829,6929.0,3383.2,229.56,2388.0
0.01,4.966,15690.0,2589.0,323.97,622.0
0.01075,6.0,14710.0,499.0,239.72,255.0
0.00801,1.002,13730.0,501.0,67.38,1620.0
0.011,6.0,9800.0,1603.0,249.71,590.0
0.0095,1.84,15169.0,324.0,257.78,489.03
0.00785,1.0,3040.0,874.0,57.15,3285.0
0.01262,4.572,6964.0,2698.4,229.09,1448.9
0.00811,3.0,14000.0,3983.7,236.56,1837.0
0.0108,1.0,11760.0,2736.0,260.33,2655.0
0.0128,0.914,10343.0,1356.0,181.81,3069.4
0.01,2.0,13720.0,899.0,111.1,1480.0
0.00785,1.0,13730.0,1971.0,276.44,1810.0
0.00996,0.96,1275.0,407.0,56.74,1966.0
0.00787,6.0,14710.0,1508.0,97.52,728.0
0.0077,1.1,11760.0,997.0,201.61,1686.0
0.01,2.0,11760.0,2459.0,135.08,2879.0
0.0129,0.96,1226.0,430.0,83.5,2424.0
0.00998,3.0,8924.0,1969.0,98.24,2018.0
0.00781,3.0,17550.0,4021.0,287.21,1685.0
0.00776,2.08,990.0,744.0,125.7,984.0
0.008,1.57,7850.0,4979.0,224.78,2767.0
0.00993,1.04,1863.0,207.0,134.41,974.0
0.00795,2.0,5880.0,1439.0,159.9,1953.0
0.00795,2.0,17650.0,985.0,157.77,1107.0
0.0082,5.34,17650.0,1505.0,239.66,555.0
0.0108,1.0,13730.0,2002.8,179.93,3756.0
0.00578,3.0,9800.0,1493.0,118.06,1072.0
0.01001,3.0,12000.0,468.0,220.22,535.0
0.008,0.79,9800.0,1000.0,227.34,2132.0
0.00802,1.57,17650.0,1601.0,317.11,919.0
0.00796,3.0,6860.0,4000.0,256.3,1440.0
0.00771,6.0,10200.0,2078.0,189.56,710.0
0.008,2.44,12750.0,1584.0,162.31,1381.0
0.008,1.0,13730.0,2018.0,189.77,2950.0
0.00998,2.0,3040.0,1956.0,163.91,2428.0
0.01,2.0,3207.0,345.0,59.32,995.0
0.008,1.57,12750.0,4022.0,220.41,3101.0
0.01,1.5,2108.0,416.0,72.87,1505.0
0.00807,0.778,7840.0,3199.0,217.69,3720.0
0.00805,10.94,9800.0,2016.0,177.4,420.0
0.00607,1.0,1177.0,753.0,55.53,1990.0
0.0128,1.93,5171.0,5424.0,223.02,2845.4
0.0134,3.658,14663.0,2037.5,315.12,797.7
0.0129,0.96,1736.0,210.0,52.53,1459.0
0.00785,1.0,7100.0,1581.5,74.54,3775.0
0.01146,2.007,7100.0,4050.0,252.49,2310.0
0.0151,6.0,9800.0,770.0,198.8,639.0
0.008,1.0,17650.0,2000.0,113.07,3570.0
0.008,3.49,14710.0,2004.0,194.78,1117.0
0.008,1.57,2940.0,3989.0,210.24,3098.0
0.00932,3.048,17926.4,4056.5,318.73,1499.95
0.008,2.44,14700.0,2162.0,178.45,1656.0
0.00811,2.0,18000.0,3000.8,347.03,1071.0
0.00581,1.0,7840.0,3353.0,119.86,4332.0
0.01,2.0,1402.0,1383.0,126.03,2035.0
0.01075,5.0,5880.0,2024.0,220.12,1056.0
0.006,1.5,106.0,149.0,29.66,312.0
0.01,2.5,2442.0,317.0,53.28,759.0
0.01075,6.0,14710.0,1537.0,178.31,730.0
0.01,2.0,14000.0,1177.0,112.24,1753.0
0.008,5.03,17700.0,2698.0,310.9,669.0
0.00811,2.0,18020.0,2501.6,346.78,913.0
0.01,4.966,16000.0,367.0,244.15,246.0
0.00601,1.0,1128.0,587.0,61.88,1785.0
0.0151,4.017,6551.0,2170.0,270.11,1176.0
0.0129,0.96,1491.0,415.0,81.22,2426.0
0.00998,1.5,6865.0,2544.0,212.05,2468.0
0.01,4.966,3000.0,3970.0,134.02,2018.0
0.01075,4.0,13720.0,2042.0,238.72,1001.0
0.0108,3.0,15690.0,1984.0,281.89,1019.0
0.0131,3.0,1363.0,877.0,45.66,1496.0
0.01001,3.0,9800.0,3206.0,213.31,1750.0
0.01,2.0,16000.0,2506.0,153.47,2939.0
0.00558,1.727,7490.0,3845.0,255.91,2020.0
0.0108,1.0,6860.0,1007.0,159.37,2871.0
0.0126,3.66,6870.0,1383.3,247.76,1150.0
0.0128,0.914,10343.0,1356.0,217.99,2713.0
0.008,1.0,605.0,59.0,76.74,224.0
0.00585,6.0,15690.0,1499.0,279.73,307.0
0.00778,6.0,13930.0,1978.0,317.91,330.0
0.01,2.25,1844.0,184.0,47.6,510.0
0.0113,1.829,10343.0,1350.6,229.56,1653.0
0.00998,2.5,6963.0,1700.0,105.1,2341.0
0.008,1.0,9810.0,980.0,140.12,2390.0
0.00803,3.0,17650.0,2001.0,135.41,1665.0
0.008,3.5,3008.0,3023.0,181.59,1511.0
0.01,1.25,2363.0,1665.0,130.06,3522.0
0.01,2.0,10000.0,869.0,202.31,1329.0
0.00607,1.0,1128.0,646.0,55.9,1772.0
0.00803,4.0,17650.0,993.0,301.67,358.0
0.00598,4.005,6977.0,1124.9,270.92,486.3
0.006,0.5,602.0,100.0,29.68,605.0
0.00578,3.0,17650.0,3335.0,219.06,1536.0
0.00585,4.0,13720.0,3308.0,260.19,895.0
0.01,4.966,17650.0,492.0,338.06,172.0
0.00998,1.5,7796.0,478.0,90.1,1503.0
0.00775,1.008,17650.0,500.0,163.85,1060.0
0.0108,3.0,13720.0,989.0,219.33,871.0
0.0126,3.66,6870.0,650.0,217.61,939.0
0.008,1.57,17700.0,501.0,244.85,622.0
0.008,0.79,7850.0,983.0,270.11,2184.0
0.0151,6.0,17650.0,519.0,239.66,377.0
0.00607,0.79,12750.0,2209.0,199.9,2895.0
0.00781,3.0,13730.0,1033.0,82.5,1060.0
0.00803,4.0,11760.0,1509.0,259.3,605.0
0.0104,3.8,9800.0,3336.0,214.19,1477.0
0.00775,1.008,13730.0,2000.0,233.63,2350.0
0.01001,3.0,5000.0,2160.0,168.91,1991.0
0.00782,3.0,10000.0,2000.0,253.59,1018.0
0.0151,6.0,17650.0,1015.0,280.98,468.0
0.008,3.49,12750.0,1001.0,114.75,851.0
0.01,1.75,1275.0,1243.0,117.42,2026.0
0.00811,3.66,3000.0,2011.4,133.55,1437.0
0.01075,6.0,15690.0,1537.0,159.06,804.0
0.00585,4.0,13720.0,3318.0,330.3,489.0
0.0077,2.6,11760.0,1021.0,257.24,732.0
0.00993,2.08,628.0,685.0,86.36,1099.0
0.00799,3.0,9810.0,1001.0,214.07,817.0
0.00801,1.0,6860.0,4000.0,222.08,3100.0
0.00776,3.12,2363.0,404.0,105.75,563.0
0.0108,1.0,15690.0,2002.0,239.81,2662.0
0.0093,0.61,112.0,92.2,73.07,668.0
0.0093,1.219,114.0,92.2,62.84,385.0
0.00585,6.0,9800.0,1499.0,179.04,446.0
0.01,2.0,2393.0,363.0,69.56,989.0
0.00782,0.25,13720.0,1990.0,179.38,6422.0
0.01046,1.803,13790.0,1357.4,308.61,883.4
0.00795,2.0,13720.0,1495.0,197.86,1349.0
0.00932,3.048,14030.9,4136.5,274.84,1647.802
0.00607,0.792,7840.0,4013.0,268.24,2620.0
0.00805,1.0,15690.0,2773.0,322.54,1616.0
0.008,1.57,14700.0,1601.0,330.83,749.0
0.0108,1.0,13730.0,1513.9,179.93,2871.0
0.0134,3.658,17830.0,2020.8,331.81,898.6
0.008,1.57,12750.0,4995.0,244.86,3255.0
0.00999,0.6,883.0,709.0,75.55,3903.0
0.01075,6.0,17650.0,992.0,321.64,275.0
0.00802,1.57,14710.0,2717.0,330.89,1019.0
0.01,2.0,14000.0,1595.0,196.7,1686.0
0.00811,5.0,13980.0,2017.7,326.81,385.0
0.00805,2.0,11760.0,2784.0,259.3,1442.0
0.00801,3.0,9810.0,4000.0,272.94,1325.0
0.01,1.0,18000.0,330.0,100.58,1360.0
0.006,1.5,496.0,150.0,30.62,336.0
0.00796,1.0,17650.0,2000.0,227.46,2760.0
0.0078,7.0,17650.0,1933.0,76.89,870.0
0.008,3.49,14710.0,2004.0,295.07,663.0
0.0104,3.8,17660.0,2369.4,335.12,686.0
0.00993,3.12,1677.0,283.0,140.87,488.0
0.00585,4.0,9800.0,1499.0,299.79,395.0
0.008,0.393,1480.0,4909.0,29.67,10522.0
0.00932,3.048,13893.0,2049.3,274.59,913.274
0.01001,3.0,19610.0,3424.0,349.11,1123.0
0.008,0.5,397.0,98.0,60.48,700.0
0.01,2.0,18000.0,1982.0,347.75,848.0
0.00795,2.0,9800.0,2004.0,97.83,2395.0
0.00807,0.778,7840.0,2200.0,223.8,3130.0
0.00811,2.0,16030.0,2000.8,337.85,748.0
0.0082,5.34,17650.0,1010.0,98.01,598.0
0.00811,3.0,13970.0,3018.6,326.9,739.0
0.00558,0.432,7000.0,4105.0,210.49,5460.0
0.01,1.25,3001.0,102.0,38.62,503.0
0.008,0.78,9800.0,1603.0,187.72,3001.0
0.00925,3.05,6870.0,3972.2,256.41,1825.0
0.01,2.0,16000.0,637.0,192.33,889.0
0.00811,5.0,5020.0,2509.1,163.43,1195.0
0.0128,1.93,5171.0,2698.4,229.7,2646.7
0.00598,4.8,6972.0,2198.8,204.4,743.2
0.0134,3.658,15449.0,2033.9,319.46,848.1
0.00607,0.79,14700.0,4014.0,321.25,1928.0
0.00811,3.0,17960.0,1007.0,346.55,297.0
0.01077,0.864,7140.0,3755.0,249.19,3130.0
0.008,5.03,14700.0,1598.0,182.36,702.0
0.00601,1.0,7100.0,745.2,91.03,2400.0
0.01,0.5,305.0,59.0,50.78,543.0
0.01077,0.864,6860.0,1837.0,248.9,2940.0
0.0077,1.1,11760.0,997.0,202.73,1663.0
0.01262,3.658,6964.0,650.9,218.45,939.8
0.00771,6.0,10200.0,4060.0,115.68,1470.0
0.0128,0.91,6895.0,2739.0,228.97,3224.0
0.00581,1.0,11760.0,3353.0,218.54,2944.0
0.008,0.99,9810.0,3983.0,161.38,5290.0
0.00999,0.6,1893.0,231.0,41.36,2023.0
0.0095,1.84,8274.0,340.2,92.22,949.66
0.008,1.4,2991.0,2001.0,177.15,2660.0
0.01,2.25,1353.0,465.0,72.32,1033.0
0.008,1.57,9800.0,3250.0,242.56,2109.0
0.00792,0.5,7840.0,2013.0,260.63,3273.0
0.0131,3.0,1961.0,1171.0,56.68,1973.0
0.0131,3.0,3256.0,678.0,44.48,1484.0
0.01,2.25,765.0,574.0,74.32,1035.0
0.0141,1.524,11063.0,1017.0,268.08,1539.4
0.01,4.966,14000.0,6365.0,317.08,1497.0
0.00795,2.0,9800.0,1495.0,57.84,2186.0
0.0051,2.6,11760.0,2992.0,106.86,1756.0
0.0129,0.96,2491.0,523.0,95.5,2890.0
0.0151,6.0,14710.0,519.0,280.73,343.0
0.00775,1.008,7160.0,2000.0,106.99,3730.0
0.0108,3.0,11760.0,498.0,280.67,469.0
0.011,6.0,12750.0,2190.0,310.68,447.0
0.00776,2.08,2864.0,480.0,105.7,953.0
0.00792,0.5,7840.0,1495.0,119.38,5373.0
0.0108,3.0,7850.0,497.2,240.01,698.0
0.0108,3.0,19610.0,2002.0,280.86,1135.0
0.01001,3.0,15690.0,2485.0,247.5,1454.0
0.0151,3.179,6453.0,3020.0,270.17,1524.0
0.00399,0.5,5880.0,4444.0,200.02,4196.0
0.0095,1.84,11032.0,1333.8,203.89,1542.8
0.008,2.54,7850.0,1606.0,247.99,1160.0
0.00607,0.79,12750.0,3189.0,261.13,2577.0
0.0074,3.8,17660.0,2261.1,300.08,697.0
0.0095,1.84,13790.0,3978.5,203.33,3539.91
0.00622,0.91,6895.0,2753.0,119.22,4480.0
0.0104,3.8,14710.0,2833.3,321.64,744.0
0.01,0.35,2400.0,2673.8,22.6,11000.0
0.00578,2.0,13720.0,5029.0,300.99,1579.0
0.00811,1.0,12060.0,4018.4,314.03,1742.0
0.00578,2.0,6860.0,1493.0,118.08,1694.0
0.00578,2.0,14710.0,1493.0,117.56,1354.0
0.0104,3.8,14710.0,669.4,297.85,384.0
0.00799,1.0,6860.0,2002.0,213.98,2890.0
0.01,4.966,12000.0,1771.0,224.61,813.0
0.01,1.0,507.0,151.0,71.17,751.0
0.0104,3.8,17660.0,2219.4,120.8,1872.0
0.00999,0.6,1853.0,536.0,67.96,3881.0
0.01001,4.966,19610.0,774.0,346.7,200.0
0.00796,1.0,9810.0,1000.0,284.9,1380.0
0.00795,2.0,5880.0,985.0,38.9,2023.0
0.007,0.98,7093.0,3011.0,262.19,2952.0
0.00803,4.0,15690.0,1509.0,301.41,479.0
0.008,0.393,1530.0,4920.0,120.72,7094.0
0.00998,1.0,5001.0,409.0,126.26,1961.0
0.00998,2.0,8924.0,665.0,73.38,1498.0
0.0104,3.8,17650.0,828.0,157.77,744.0
0.00782,0.25,13720.0,1504.0,158.07,6062.0
0.01,1.0,16000.0,1363.0,211.08,2327.0
0.01,1.5,2648.0,1660.0,141.31,3027.0
0.01075,4.0,17650.0,2011.0,301.67,805.0
0.00801,1.0,17650.0,2000.0,220.17,2430.0
0.00795,2.0,7840.0,2004.0,199.49,1942.0
0.0082,5.37,13720.0,2289.0,280.49,575.0
0.00558,0.432,7030.0,4050.0,254.22,4100.0
0.01001,3.0,15690.0,6891.0,242.81,3535.0
0.00585,6.0,11760.0,5003.0,279.51,837.0
0.00811,3.0,17990.0,1255.3,346.97,348.0
0.008,1.0,191.0,59.0,37.81,247.0
0.008,0.78,7850.0,1599.0,136.72,3683.0
0.008,3.0,9810.0,1995.0,227.43,1196.0
0.00598,4.005,7045.0,2222.7,216.51,842.4
0.0082,5.37,14710.0,1989.0,337.34,310.0
0.0093,1.219,191.0,298.3,50.97,990.0
0.0077,2.6,14710.0,3000.0,198.18,1872.0
0.0108,3.0,11760.0,1514.0,217.43,1166.0
0.0093,1.219,121.0,119.3,97.44,485.0
0.011,6.0,14700.0,2152.0,250.07,754.0
0.01075,6.0,19610.0,2758.0,322.51,698.0
0.008,1.0,9900.0,1919.0,235.39,2500.0
0.0074,3.8,17650.0,4496.0,317.11,1174.0
0.01,4.966,12000.0,1538.0,305.34,440.0
0.00585,6.0,9800.0,1499.0,136.96,516.0
0.008,0.97,9800.0,4005.0,292.98,1985.0
0.0082,5.34,19610.0,2304.0,281.86,709.0
0.0074,3.8,17650.0,4302.0,311.93,1163.0
0.00993,3.12,981.0,595.0,116.1,792.0
0.00811,3.66,3010.0,2016.6,223.78,972.0
0.01,2.0,15690.0,1383.0,132.48,1882.0
0.0082,5.34,9800.0,1010.0,77.99,735.0
0.00617,0.914,6895.0,4135.8,231.76,3340.4
0.0078,7.0,17650.0,1502.0,199.53,494.0
