m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.00795,2,985,60.25,5880,1965
0.01,1,2002,195.82,13720,3269
0.00622,0.914,2725.6,194.78,10343,3407
0.0129,0.96,415,81.22,1491,2426
0.00792,0.5,1495,139.43,7840,5047
0.008,1.57,2707,228.52,12750,2213
0.00585,6,5003,139.07,6860,1368
0.0108,2,995,240.74,6860,1570
0.006,0.3,149,22.89,308,1325
0.01105,1,962,197.1,11760,2220
0.0093,1.219,161.4,93.29,134,576
0.0126,3.658,1298.2,227.8,6984,1247.5
0.011,6,2211,260.27,17700,818
0.008,1,3033,145.07,2004,4367
0.0082,5.34,1010,116.51,19610,581
0.00578,3,4997,137.89,13720,2488
0.00795,0.597,1789.9,190.27,6895,4101
0.00607,0.79,999,312.16,14700,994
0.00558,0.432,4050,253.81,7030,4130
0.01001,3,668,315.51,13720,427
0.0152,2.456,1530,263.96,5001,741
0.008,0.78,1634,148.7,4900,4051
0.00384,1.55,3984,203.07,9800,2013
0.00811,2,2516,247.35,15950,1772
0.00581,1,1499,259.15,6860,2057
0.0123,0.616,100,106.23,550,860.1
0.0131,1.75,336,32.09,2697,1464
0.0128,1.93,3769,273.02,7030,1998
0.00803,6,999,188.77,13720,409
0.00558,2.007,4050,213.27,7070,2190
0.01,1,279,54.79,1716,1523
0.00585,4,1499,198.62,17650,618
0.01075,6,2020,238.73,15690,767
0.01,1,366,55.24,3158,1995
0.01,1.25,716,105.3,2834,2506
0.00801,3,4008,190.76,6860,2202
0.01,1,1070,119.53,824,3000
0.00795,2,2004,198.35,9800,1756
0.0152,2.456,2120,242.06,4992,2148
0.00558,1.727,1755,280.69,7030,1300
0.01,2,173,40.47,1294,515
0.01,4.966,1959,236.56,14000,801
0.0093,1.219,299.7,76.21,192,865
0.00796,1,4000,100.04,6860,6210
0.01,2,345,59.32,3207,995
0.00811,4,998.5,327.59,14010,309
0.00578,3,1493,38.75,6860,1429
0.008,1.645,2802,281.89,15690,1802
0.00925,3.05,4000,225.88,6870,2050
0.008,0.78,4972,253.65,9800,3720
0.00775,1.008,2000,218.17,17650,2760
0.00578,2,1493,178.32,15690,1126
0.00811,2,2514.7,314.9,12020,907
0.00617,5.512,2671.3,250.52,6895,706.9
0.00998,3,583,106.29,6963,1012
0.00776,1.04,222,73,3678,930
0.00585,5,5003,139.08,9800,1523
0.00803,6,999,161.38,9810,490
0.01001,3,5045,214.64,9800,2398
0.00578,3,3314,299.79,9800,788
0.00384,1.55,3984,260.84,9800,1526
0.0104,3.8,1089,217.75,19610,755
0.00607,0.792,1604,301.14,14710,1370
0.01262,2.743,664.4,248.77,6964,1087.1
0.0108,1,2002.8,139.87,13730,4221
0.01,1,270,48.34,3521,1523
0.008,1,148,45.75,509,630
0.00578,2,5050,136.36,17650,3919
0.01,2,1125,340.94,17650,610
0.0151,6,775,299.7,11760,360
0.0131,1.5,436,37.05,3256,2053
0.00996,0.96,1522,128.38,2010,3943
0.008,1.57,4000,280.19,7850,1953
0.00787,6,3010,197.73,14710,994
0.00792,0.5,993,240.12,7840,3209
0.00803,3,997,144.22,6860,1175
0.00807,0.778,1011,290.94,14710,1269
0.00617,2.743,4108.7,238.16,6895,1734.7
0.008,3.49,999,146.89,14710,747
0.01,2,381,104.14,12000,906
0.01262,3.658,1383.1,218.07,6757,1281.1
0.0128,1.93,1353,158.13,7030,2418
0.011,6,3164,249.92,12750,982
0.01,2,683,158.24,17650,990
0.0082,5.34,2294,302.77,17650,583
0.01001,3,742,289.49,9800,624
0.00795,2,2004,259.3,11760,1244
0.01,2,3191,218.61,3000,2416
0.01075,4,2773,322.51,19610,981
0.0151,6,775,239.72,14710,484
0.00778,6,4016,277.85,17750,1000
0.0108,1,1514,158.13,14710,3375
0.01001,3,706,238.73,15690,586
0.0141,0.991,2005.5,280.21,11029,2214.5
0.00801,1,500,92.17,6860,1880
0.01,2.25,430,66.87,1873,1025
0.00801,3,4000,314.02,17650,1424
0.00607,0.79,4975,299.79,9800,1967
0.00998,3,681,163.6,6963,1003
0.0108,1,1987,159.37,6860,3733
0.0082,5.37,1989,301.14,14710,459
0.0141,1.524,1015.6,302.55,11029,1302.8
0.0051,2.6,2000,148.53,11790,1175
0.00781,3,1085,234.19,6960,971
0.01,2,1161,195.37,13720,1388
0.0141,1.524,1623.1,283.8,12476,1536.3
0.011,6,2129,291.34,17700,688
0.0129,0.96,328,70.36,1069,1959
0.00607,0.79,3208,239.74,12750,3008
0.0146,6,2023,301.41,15690,731
0.01,2.5,1319,134.99,2442,1766
0.01,4.966,839,254.16,18000,394
0.01,2,307,102.23,14000,728
0.01,2,5767,188.99,7000,3674
0.00951,1.73,4027.8,247.76,6870,2370
0.00998,2,1214,144.81,7944,1944
0.00785,1,1983,177.4,13730,2990
0.0128,1.93,1898,97.81,7030,3117
0.01,1,1314,199.19,14000,2394
0.01075,5,1010,281.12,14710,427
0.0141,1.27,2694.4,273.15,8616,2208.2
0.01,2,617,107,12000,1253
0.0112,3.05,6794,306.47,10446,2208
0.0108,1,1514,218.54,11760,2435
0.0077,1.1,997,201.61,11760,1686
0.0151,6,1015,260.17,14710,545
0.008,3.49,999,183.59,14710,677
0.00578,3,4966,119.03,6860,2570
0.0074,3.8,1980.6,164.16,9810,1175
0.01001,3,1574,247.45,14000,979
0.00953,1.727,5424,226.5,6964,2736.3
0.01146,1.727,4050,253.93,7100,2440
0.01001,3,638,210.12,10000,778
0.00801,1,2000,124.08,9810,3490
0.00394,2.08,1894,53.01,2010,1438
0.00776,2.08,525,110.51,1952,983
0.00776,2.08,349,98.09,1873,739
0.00811,5,1510.5,185.6,7020,822
0.00811,5,1499.2,347.09,18010,257
0.0108,5.8,1504,290.19,11760,418
0.00998,1,1953,122.98,7110,4273
0.01,4.966,5387,326.47,15690,1240
0.008,1.57,3989,265.45,17700,2795
0.00998,3,1470,181.29,6963,1504
0.00558,0.432,4105,210.49,7000,5460
0.01001,3,1607,222.49,11760,1119
0.00607,0.79,4014,290.87,14700,2696
0.00801,3,1000,254.05,13730,625
0.0108,2,1514,323.28,17650,831
0.00803,6,998,162.83,17950,460
0.00617,2.743,2739.1,249.48,6895,1265.3
0.01,1,1320,124.37,14000,3352
0.00581,1,1499,260.22,7840,1955
0.008,1.645,1940,160.46,15690,2302
0.00993,2.08,533,132.15,1706,1171
0.0108,1,1990,279.14,7840,2363
0.0151,6,771,260.19,13720,466
0.0082,1.65,1702.8,151.01,7850,2291
0.01,1,2004,206.17,14000,3130
0.01,2.5,1267,130.08,1344,1525
0.00795,2,1495,76.89,17650,1942
0.00803,3,2798,279.51,11760,969
0.008,1,1002,76.45,1002,2447
0.0134,3.658,2045,287.37,13862,936.4
0.0106,0.76,1451,155.98,8260,3943
0.0141,1.524,1014.3,295.67,12407,1183
0.00998,3.5,649,94.62,6963,985
0.0151,3.178,1150,233.27,5001,1425
0.0082,5.37,1026,260.19,13720,366
0.0108,3,986,219.26,9800,983
0.00801,1.002,998,300.88,13730,1110
0.00585,4,3308,299.91,13720,697
0.00558,1.359,2025,254.52,7000,1900
0.01075,6,2033,281.86,19610,690
0.00607,0.79,1604,209.09,9800,2491
0.01,1,797,193.07,14000,1873
0.00585,5,1499,280.49,13720,323
0.01001,3,1494,318.05,14000,590
0.007,0.56,2915,299.44,10183,2340
0.00578,3,1493,239.72,14710,648
0.00578,2,3441,98.72,7840,2729
0.01,4.966,588,257.32,17650,310
0.00771,6,1009,132.84,14020,510
0.008,0.99,3988,198.85,13730,5100
0.00585,4,3297,218.98,11760,1017
0.00607,1,829,53.88,4021,2769
0.008,1.57,1601,250.07,14700,1373
0.0141,0.991,2712,268.4,11029,2899.1
0.00805,15,2002,250.7,9800,258
0.00785,1,364.1,60.64,7100,1598
0.00607,1,1196,56.76,4021,3444
0.0082,5.37,1026,159.06,14710,533
0.00585,4,1499,261.21,14710,465
0.00558,0.864,1768,277.59,7140,2370
0.00996,0.96,173,38.83,1353,1048
0.01,2.25,723,97.35,2873,1490
0.0093,0.61,119.3,58.1,118,820
0.00796,3,2000,57.7,9810,1866
0.0131,1.75,896,45.87,1402,2471
0.008,1.57,2201,224.29,9800,1973
0.00801,1.002,501,216.17,17650,960
0.01,2,516,103.21,10000,1182
0.00785,1,1430,75.81,3040,4010
0.01,1.75,580,80.9,1863,1522
0.0095,1.84,2718.9,314.44,13790,1091.63
0.008,0.78,1016,209.12,14700,1862
0.008,2.23,1620,301.7,17700,839
0.00585,6,3370,261.33,15690,671
0.01,2,542,160.81,17650,825
0.00578,3,1493,280.86,19610,566
0.00801,3,2000,90.98,6860,1911
0.00998,1.5,2135,112.55,5001,3481
0.008,0.243,4847,46.49,500,9687
0.01,4.966,414,325.54,15690,165
0.00585,4,3297,259.3,11760,864
0.012,1.2,500,32,294,1910
0.00999,0.6,1262,106.91,2854,5093
0.01,1,627,101.56,13720,2074
0.00802,1.57,1606,203.52,7840,2080
0.0108,3,498,199.53,17650,505
0.01,1,151,71.17,507,751
0.00799,1,1001,224.47,13730,1730
0.00787,6,2016,331.75,14710,300
0.00578,2,3441,95.89,11760,2819
0.00578,3,1493,179.4,6860,1015
0.00998,2,555,79.8,5982,1494
0.00805,10.94,1511,280.9,17650,234
0.008,1.57,1601,274.82,17700,1242
0.01,1.5,471,75.08,1451,1511
0.0131,1.75,223,31.5,2403,989
0.00775,1.008,500,163.85,17650,1060
0.0131,1.5,507,37.02,1471,2081
0.00581,1,1499,79.04,6860,3335
0.00799,3,1001,174.36,6860,1069
0.00607,0.79,1604,269.88,9800,1994
0.0102,2.438,1450.9,127.46,6893,2151.4
0.0108,3,2002.8,320.91,19620,862
0.00782,0.25,1504,260.17,14710,3656
0.00801,1,1000,162.38,6860,2630
0.008,1,989,169.32,2977,2702
0.00607,0.792,1584,254.69,9800,2110
0.00799,3,3999,245.15,6860,1843
0.01,1,373,60.45,2314,2004
0.01,1.5,657,99.48,2952,2036
0.00585,4,3308,260.19,13720,895
0.00617,0.914,2684.9,244.69,6895,2958.1
0.008,0.78,2217,281.01,17700,2354
0.008,0.79,989,180.92,2940,3219
0.00558,0.432,1890,226.58,7030,4090
0.008,1,980,177.57,6860,2720
0.00578,3,3335,300.05,14710,847
0.00803,4,1509,320.84,13720,386
0.00811,3.66,2516.7,224.26,12010,1097
0.006,1,150,113.8,502,418
0.00581,1,3353,119.86,7840,4332
0.01,2,2736,144.16,12000,3069
0.007,0.56,2411,252.25,6941,3623
0.008,5.03,2709,261.33,14700,784
0.00811,2,753.3,314.31,12030,573
0.00622,0.91,5275,180.5,6895,5155
0.00775,1.008,2000,254.78,9810,2110
0.00578,2,1493,279.14,7840,1031
0.007,0.98,3504,258.14,9727,2858
0.0112,3.66,6509,198.24,10446,3060
0.008,1,501,125.97,9810,1710
0.00802,1.57,2216,300.56,17650,1410
0.00805,1,1010,300.85,9800,1407
0.00581,1,3353,117.09,11760,4524
0.00801,6,501,174.07,17650,230
0.01,1,599,102.71,14000,2013
0.0151,4.018,3020,251.6,4992,1663
0.00545,2.511,6932.8,293.76,9560,1856.8
0.00558,0.864,945,209.61,7000,2520
0.00399,0.5,4444,115.9,11760,7556
0.0101,0.6,446,37.56,265,2175
0.0082,5.37,1505,158.07,13720,719
0.008,1.75,3677,206.8,7029,2659
0.008,5.03,2709,288.94,9800,613
0.008,1.57,4995,265.15,7850,2074
0.01075,6,2014,239.72,14710,733
0.0093,0.61,161.4,89.07,130,999
0.01,1,383,46.21,4021,2097
0.00622,0.914,2020,208.84,7030,2606
0.0093,0.61,92.2,73.07,112,668
0.0151,6,1542,279.51,11760,657
0.0078,6,1995,252.71,9810,490
0.0107,4,1000,319.55,14710,401
0.0134,3.658,2050.4,297.07,15601,961.6
0.00811,2,2991.8,314.18,12010,954
0.00778,6,1978,183.55,13930,700
0.0131,2.5,330,29.65,3432,1004
0.00805,15,2766,290.8,13720,255
0.008,2.44,3185,268.52,17700,1750
0.00783,1.645,2833.3,302.57,19620,1628
0.0082,5.34,1999,259.82,9800,609
0.00598,4.8,2198.8,216.79,6972,701.6
0.008,0.69,4957,264.89,9800,3800
0.0151,6,519,137.2,11760,559
0.00803,4,2710,299.79,9800,655
0.00578,2,1493,96.88,9800,1614
0.0108,1,1514,239.81,11760,2225
0.00607,1,1047,57.65,1147,2512
0.01,1.25,225,43.54,932,996
0.008,0.79,983,164.7,4900,3312
0.0082,5.34,1999,289.86,9800,471
0.00996,0.96,299,48.64,1000,1527
0.00803,3,1487,320.84,13720,522
0.0102,4.877,2888.3,259.7,6893,1075.7
0.0095,1.84,1328.4,91.11,11032,2205.35
0.0095,1.84,1352.7,203.33,13790,1476.54
0.008,1.57,2195,300.75,12750,1098
0.00393,1.5,1286,69.35,3040,1737
0.012,1.8,400,108,294,1032
0.00782,0.25,1504,159.37,6860,6611
0.00782,3,2000,173.4,9810,1425
0.01,1,1357,118.18,10000,3631
0.00802,1.57,2722,299.13,14710,1450
0.00796,3,2000,198.85,13730,1186
0.0128,1.93,1966,140.16,7030,2827
0.00801,3,4019,263.18,6860,1501
0.00799,3,1001,144.22,6860,1146
0.0082,5.34,2273,291.32,17650,629
0.0128,1.93,1898,183.66,7030,2503
0.0129,0.96,385,81.04,1952,2445
0.0129,0.96,307,66.45,1471,1985
0.008,1,2007,135.07,6860,3770
0.0095,1.84,995,91.67,2758,2126.47
0.012,1.44,300,110,294,1025
0.00585,6,4920,178.46,13720,1197
0.01,1,2134,201.67,14000,3309
0.0134,3.658,2040,328.3,17298,895.4
0.0113,1.829,3371,319.7,13811,1324.9
0.00578,2,3441,77.61,13720,3065
0.00811,4,2011.2,300.4,9990,547
0.0108,2,995,300.99,13720,783
0.008,1.57,1606,128.03,12750,2213
0.01001,3,2845,322.06,15690,1039
0.0152,2.456,1150,241.16,5001,1726
0.00607,0.792,3207,183.21,7840,3820
0.0128,1.93,3837,187.52,5171,3088
0.00998,1,279,112.46,6963,1444
0.01262,3.658,2061.1,207.21,7102,1596.2
0.008,0.99,2014,84.8,9810,4410
0.00776,1.04,386,97.76,1294,1387
0.01,4.966,1037,255.22,17650,444
0.008,1.57,1001,154.73,2940,1991
0.01,4.966,6632,208.2,9800,2081
0.01,1.25,1587,128.89,2648,3522
0.00601,1,4975.3,128.3,7100,5395
0.008,1.8,1002,149.14,2985,1667
0.0108,1,1007,239.66,17650,1543
0.00811,1,5023.4,300.73,10010,1993
0.00999,0.6,780,86.94,2275,4498
0.0078,6,1001,194.78,13730,370
0.01001,3,484,243.45,15690,432
0.01,1,2214,215.99,14000,3180
0.01,2,930,129.45,8000,1837
0.0141,0.991,3385.9,291.38,11029,2460.6
0.0134,3.658,2015,276.3,15456,1087.7
0.01105,1,962,198.99,13720,2114
0.00803,3,2007,73.38,13730,1847
0.0082,5.34,1500,177.71,19610,711
0.0104,3.8,1111.1,95.37,14710,1082
0.00783,1.645,2127.8,328.83,19620,1081
0.01001,3,5131,142.68,3000,3520
0.00775,1.008,1000,133.19,6860,2740
0.0068,1.9,3305,275.98,9800,1593
0.00996,0.96,1036,92.48,1030,3307
0.008,0.5,200,77.4,590,1440
0.0108,3,1501,301.73,19610,782
0.00601,1,714.2,87.21,7100,2295
0.0151,6,519,218.54,11760,457
0.0113,1.829,3407.6,227.29,10308,2530
0.00384,0.799,5013,197.9,9800,3770
0.008,3.5,3000,161.68,3009,1638
0.00993,1.04,213,116.81,1824,1015
0.0151,6,519,259.3,11760,396
0.008,0.78,3994,221.73,7850,3906
0.00996,0.96,393,57.61,1471,1948
0.00781,3,1014,223.27,17650,656
0.008,1.57,3163,285.09,7850,1776
0.00578,2,1493,220.17,17650,986
0.008,5.03,2709,238.67,12750,799
0.01,1.5,278,54.16,1373,1032
0.008,3.49,999,141.95,12750,793
0.01,2,1847,189.23,13720,1916
0.008,1.57,5089,280.19,7850,1980
0.008,0.79,983,143.76,7850,2862
0.00795,3,2010,138,9810,1667
0.0126,4.877,961.6,257.84,6756,765.1
0.01,2,637,98.21,13720,1226
0.01075,6,1010,240.28,5880,587
0.00999,0.6,237,41.93,1196,2007
0.015,5.296,668,184.45,4040,792
0.00574,0.625,5247.7,48.65,3448,8454.3
0.01,1.25,339,56.28,2187,1537
0.0078,6,4002,239.66,13730,1070
0.00998,3.5,2352,131.37,6963,1953
0.01,4.966,1617,328,15690,394
0.01075,4,1007,259.99,19610,550
0.0082,5.34,2010,209.91,17650,823
0.00803,3,2019,279.86,9800,848
0.0082,5.37,1026,158.07,13720,547
0.0077,2.6,2019.4,165.31,11790,1515
0.00799,3,2002,193.71,9810,1328
0.01,2,2406,125.83,13720,2976
0.00578,2,1493,120.31,5880,1780
0.01075,6,1010,279.2,6860,502
0.00796,1,2000,77.85,17650,4340
0.01001,3,869,286.51,9800,651
0.00796,3,2000,58.92,6860,2079
0.00781,3,1040,186.71,10000,946
0.00782,3,2000,132.01,6860,1764
0.007,0.56,3499,299.83,10234,2391
0.008,3.49,999,219.77,7850,770
0.01,4.966,6645,290.57,10000,1633
0.0077,1.65,2673,280.98,17650,1721
0.00578,3,5029,139.07,6860,2430
0.0131,1.5,308,29.49,2207,1505
0.00803,3,2798,259.3,11760,1075
0.00811,5,2012,256.9,18000,712
0.0151,6,771,300.99,13720,365
0.01001,3,1332,334.47,18000,526
0.01075,5,1010,260.28,5880,665
0.00601,1,2069.8,67.29,5100,4215
0.00998,2,577,77.66,6963,1490
0.00998,1,867,153.62,6963,2903
0.01,4.966,729,315.6,14000,252
0.00785,3,2028,223.3,9810,1219
0.0146,6,830,198.66,15690,540
0.0151,6,1418,260.24,17650,685
0.008,0.79,995,195.55,7850,2618
0.0082,5.34,2015,249.13,11760,643
0.008,0.393,4784,51.76,190,6745
0.01001,3,576,325.23,16000,330
0.0104,3.8,1730.6,315.57,19620,697
0.008,1.57,996,229.6,12750,1151
0.00775,1.68,907,179.46,14710,1128
0.008,0.78,2228,128.94,9800,4481
0.008,1.57,4946,320.44,12750,1642
0.0095,1.84,666.9,259.44,8274,1123.18
0.0093,1.829,92.2,71.88,112,273
0.00935,2.007,1174,246.69,7140,1630
0.01,1.75,154,42.77,892,521
0.00811,3,1501,134.22,3010,1477
0.00805,10.94,2016,140.2,6860,541
0.01,2,2075,51.91,1079,2944
0.00581,1,1499,240.4,19610,1654
0.01,4.966,492,338.06,17650,172
0.00475,0.318,3904,316.01,13720,3343
0.008,1.57,4055,234.9,7850,2416
0.00798,6,1002.7,224.66,12030,368
0.01,2.5,1530,117.29,1824,1767
0.011,6,3656,320.44,12750,778
0.00578,2,4944,198.86,14710,2883
0.011,6,2111,270.26,12750,634
0.008,0.78,1603,233.72,12750,2425
0.0077,1.555,1486,247.02,11760,1418
0.006,0.8,101,87.84,910,374
0.00801,1,1000,51.25,13730,2640
0.0134,3.658,2061.2,305.71,13020,785.1
0.00993,2.08,213,124.5,3795,535
0.0128,1.93,2671,250.54,8274,2044
0.00607,0.79,2209,292,14700,1769
0.00585,4,3328,321.15,17650,689
0.008,2.44,1584,162.31,12750,1381
0.0134,3.658,2047.7,146.29,1070,1625.6
0.01288,1.105,1722.1,187.55,6895,3312.3
0.0126,3.66,2575,256.82,6870,1465
0.0128,0.914,1396.7,279.79,10343,2053.6
0.0051,2.6,2488.9,197.83,11790,1150
0.0128,1.93,1912,274.18,6895,1836
0.01,1,850,124.82,10000,2678
0.0129,0.96,661,106.32,1000,2895
0.01,1,1618,201.22,14000,2720
0.01,2,3965,228.61,11760,2740
0.0104,3.8,1014,198.62,17650,697
0.00384,1.55,3984,310.68,12750,1065
0.00776,1.04,233,75.48,2001,966
0.01,1,151,82.55,705,786
0.00805,1,2773,259.16,13720,2616
0.008,1.57,1601,290.87,14700,1062
0.008,0.393,4812,114.15,1510,7426
0.00805,10.94,2002,261.2,17650,356
0.00581,1,3353,219.33,13720,3162
0.01,4.966,4100,304.64,12000,1011
0.008,5.03,1609,229.46,17700,619
0.01,4.966,523,326.94,16000,201
0.0078,7,1502,97.06,17650,652
0.0151,4.018,3900,182.74,4992,2259
0.00996,0.96,883,110.42,2942,3493
0.0078,7,1008,77.85,17650,488
0.00585,5,3359,332.23,17650,541
0.01001,3,4231,258.78,18000,2388
0.00787,6,1000,36.94,14710,596
0.008,1.8,1005,141.68,996,1365
0.0131,2.5,539,40.82,2285,1445
0.0128,1.93,3769.7,187.97,10343,3690.9
0.0128,1.93,5437,250.72,7030,2452
0.00998,1.5,294,103.33,9022,1018
0.01,2.25,707,99.85,3266,1490
0.00773,1.647,1966,269.32,19610,1442
0.00932,3.048,1028,296.96,18029.8,526.464
0.00782,0.25,1018,240.8,14710,3428
0.00986,0.601,4381,195.99,5880,5681
0.00802,1.57,1601,158.13,14710,1989
0.008,1,1993,131.07,6860,3660
0.01,1,1581,205.43,15690,2630
0.0082,5.34,1500,119,9800,857
0.008,0.243,2045,69.93,1510,8602
0.008,0.4,4956,100.21,3080,9912
0.01001,3,5578,291.49,10000,1717
0.0151,3.178,1190,216.87,5011,1547
0.01,1,1740,199.19,14000,2941
0.0108,3,1984,281.89,15690,1019
0.008,6.05,1603,127.77,7850,774
0.01,1,337,113.43,14000,1358
0.00811,2,1000,224.88,3000,1305
0.00775,1.008,4000,197.75,6860,3540
0.0131,2.25,832,49.65,1824,2009
0.00782,0.25,1990,197.86,13720,5664
0.008,1.57,2206,225.86,7850,2168
0.00798,6,4069.9,336.79,15990,683
0.01262,5.563,5410.4,206.48,6998,2007.6
0.00607,1,1341,57.7,2059,3285
0.01001,3,1875,258.78,17650,1160
0.0082,5.37,1510,158.13,14710,726
0.00545,2.511,4227.1,224.2,7030,1696.5
0.0074,3.8,2700,314.27,17660,709
0.008,1,499,142,9810,1670
0.01,4.966,3237,222.49,11760,1157
0.00811,2,1001.6,300.56,10010,833
0.0074,3.8,2738.9,231.71,17660,1163
0.00578,3,3335,55.69,17650,2395
0.006,0.68,81.9,29.7,101.3,429
0.008,1.75,5237,250.68,10064,2553
0.01,1,768,186.92,14000,1832
0.01001,3,5959,214.99,10000,2756
0.00607,0.792,1604,215.71,7840,2620
0.008,3.49,1000,168.14,14710,706
0.008,1.57,4990,286.12,17700,3002
0.00578,2,1588,259.15,6860,1226
0.00785,3,1126,251,17460,635
0.00782,0.25,1504,279.73,15690,3201
0.00801,1.002,992,270.46,13630,1320
0.00607,0.79,3198,250.97,12750,2802
0.01,1,2784,102.91,8000,5476
0.01105,1,962,178.77,5880,3059
0.00811,2,2496.3,185.36,7000,2395
0.00581,1,1499,259.27,5880,1980
0.00811,3,1007.9,301.51,10020,557
0.00993,2.08,296,159.35,1775,735
0.00993,2.08,349,125.96,853,763
0.01,1.25,498,78.62,2363,2018
0.01,4.966,401,303.94,12000,223
0.00578,2,3441,99.03,9800,2693
0.00781,3,3965,105.98,6860,2657
0.00802,1.57,3173,251,14710,2280
0.0141,1.27,2694.4,273.15,8616,2205.1
0.01262,3.658,650.9,218.45,6964,939.8
0.008,0.78,3972,214.19,9800,4318
0.01,4.966,1539,303.76,11760,439
0.01,0.35,2342.8,19.9,1720,9040
0.01075,4,1525,320.84,13720,496
0.00581,1,5072,199.77,6860,3801
0.00796,1,4000,218.17,17650,4770
0.00581,1,1499,179.32,7840,2516
0.00801,3,1000,295.96,9810,546
0.0129,0.96,599,105.3,1500,2909
0.01,2,1786,144.84,10000,2286
0.00953,1.727,2047.6,206.36,6929,2433.5
0.00811,4,1508.3,257.41,18010,663
0.00598,4.8,2230.6,252.62,6937,631.1
0.0104,3.8,1680.6,120.05,9810,1480
0.01,4.966,701,336.07,17650,225
0.01146,2.007,2025,252.79,7070,2060
0.00782,3,1000,241.8,13730,611
0.01,1,1163,129.07,10000,3257
0.0128,1.93,3729,113.06,6895,4448
0.0108,3,2777.8,259.97,14710,1404
0.00795,0.597,1410.2,136.9,6895,4416.4
0.01,1,677,120.79,10000,2352
0.00607,0.79,1604,245.07,7850,2431
0.01,2.25,205,48.56,598,516
0.008,1.57,4038,320.44,12750,1373
0.00585,5,3308,159.37,6860,1104
0.01075,6,992,321.64,17650,275
0.0101,1.15,308,31.94,314,1168
0.01,1,662,105.37,15690,2130
0.00811,3.66,1009.1,112.3,2000,924
0.0108,3,1996,220.14,9800,1468
0.01,1,100,45.84,504,573
0.00998,3.5,320,90.68,5001,526
0.008,0.78,1000,257.01,12750,1643
0.0108,3,989,240.22,13720,804
0.0074,3.8,2397,206.76,17650,1174
0.00803,3,1021,280.98,17650,508
0.01,1,1229,117,10000,3508
0.00607,0.79,5004,234.9,7850,3471
0.01146,1.359,1755,261.87,7140,2310
0.008,0.99,1991,148.09,9810,3600
0.00801,1.002,998,258.21,13730,1400
0.0095,1.84,340.2,92.22,8274,949.66
0.00805,2,1452,321.57,15690,685
0.0108,2,546,259.16,13720,714
0.00801,6,501,263.76,9810,230
0.00578,3,3335,321.16,14710,711
0.012,1.44,500,31,294,1750
0.0102,2.438,4190,136.41,6893,3410.1
0.0131,2.5,496,40.77,3374,1444
0.00607,0.792,4013,268.24,7840,2620
0.008,5.03,1598,314.2,14700,367
0.01001,3,333,255.64,18000,315
0.00999,0.6,292,42.99,637,1991
0.00578,2,3176,259.15,6860,1568
0.0131,2.5,884,50.22,2138,2031
0.01075,6,499,240.44,9800,345
0.00578,2,4997,98.24,5880,3477
0.00803,4,2003,280.98,17650,721
0.01,2,862,130.16,8000,1783
0.0134,3.658,2033.5,255.99,12054,1130.8
0.00578,3,3335,97.83,9800,1884
0.00986,0.601,3839,192.84,5880,5500
0.0131,3,376,46.24,3236,955
0.006,0.68,350.3,29.1,101.3,1410
0.008,1.57,1620,320.44,12750,854
0.01105,1,962,240.28,5880,2696
0.0077,2.6,2461.1,160.69,14710,1884
0.0134,3.658,2037.4,267.72,10357,1169.7
0.00996,0.96,1538,129.05,1775,3963
0.0141,1.524,981.7,302.53,11097,1271.3
0.008,2.23,4049,331.83,14700,1195
0.0082,5.34,2010,331.75,19610,443
0.0082,5.34,2015,219.33,13720,723
0.008,2.23,1614,322.17,17700,739
0.00805,2,2784,259.3,11760,1442
0.00601,1,716.5,86.73,7100,2295
0.0082,5.37,2020,290.94,14710,518
0.00951,1.73,2000,230.63,6870,2200
0.01001,3,1282,232.01,15690,908
0.01075,5,2020,300.8,19610,731
0.00782,0.25,1013,137.89,13720,5076
0.00796,1,1000,194.6,6860,2280
0.00811,1,1504.9,337.17,16030,986
0.00803,3,1998,162.88,17550,1554
0.00799,1,1001,173.4,9810,2290
0.01,4.966,1771,224.61,12000,813
0.0128,0.914,2766,247.81,7030,2850
0.00545,2.511,4245.6,269.09,9550,1337
0.01,1,368,97.8,11760,1642
0.0141,0.991,2005.5,280.21,11029,2170.4
0.0134,3.658,2033.9,335.72,18947,895.4
0.0108,2,1511,157.77,17650,1918
0.0108,3,497.2,200.05,7850,769
0.00585,6,1499,259.21,7840,423
0.008,0.241,3853,74.98,510,7419
0.0151,6,773,178.46,13720,612
0.0095,1.84,1327.1,91.11,13790,2072.84
0.00805,10.94,1508,117.2,13720,419
0.0101,1.15,440,33.13,314,1450
0.008,0.78,1617,139.82,2940,4435
0.00578,3,1493,139.9,7840,1089
0.00935,2.007,1012,251.23,7000,1520
0.00776,2.08,838,129.54,804,966
0.00585,4,3328,239.23,5880,1065
0.00601,1,4552.6,119.79,7100,5232
0.00384,0.799,3958,245.52,9800,2600
0.0102,3.658,2874.7,246.97,6893,1463.7
0.01001,3,5563,290.05,9800,1717
0.0093,1.219,119.3,92.9,117,485
0.0051,2.6,4773,260.24,17650,1791
0.01,2,527,199.38,16000,767
0.008,1.8,2018,147.19,2992,2408
0.008,3.49,1002,282.47,12750,475
0.00803,4,2836,260.24,17650,1140
0.008,3.5,2004,220.34,3000,1008
0.008,5.03,2726,203.06,12750,956
0.008,0.99,3994,178,17650,5690
0.00782,0.25,3002,240.86,13720,6289
