m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00607,0.79,12750.0,4936.0,321.37,1842.0
0.008,1.57,7850.0,2707.0,246.11,2109.0
0.01,1.0,14000.0,980.0,199.87,1975.0
0.00578,2.0,5880.0,4997.0,220.12,2379.0
0.00811,4.0,16000.0,1250.2,336.72,320.0
0.01001,3.0,20000.0,1345.0,346.32,493.0
0.008,0.78,12750.0,1000.0,257.01,1643.0
0.00585,5.0,17650.0,3359.0,322.14,569.0
0.00785,3.0,9610.0,1993.0,201.0,1323.0
0.008,5.03,12750.0,2726.0,314.67,478.0
0.00805,2.0,13720.0,3297.0,321.79,1046.0
0.00811,3.66,3010.0,1003.7,133.28,967.0
0.008,1.57,9800.0,3250.0,279.86,1636.0
0.00798,6.0,7000.0,1503.6,185.36,687.0
0.008,2.51,2940.0,1595.0,174.99,1580.0
0.00795,2.0,11760.0,2004.0,95.89,2384.0
0.016,6.0,14700.0,1001.0,292.0,459.0
0.00601,1.0,3040.0,3360.0,88.69,5090.0
0.0128,1.93,10343.0,5438.0,239.02,3533.0
0.00622,0.914,7030.0,2657.0,158.83,3866.0
0.01,2.0,10000.0,1955.0,146.95,2383.0
0.01,2.25,2363.0,1472.0,139.21,2013.0
0.0051,2.6,9810.0,3444.4,256.84,1163.0
0.00581,1.0,17650.0,1499.0,117.13,2459.0
0.008,5.03,14700.0,1598.0,250.91,517.0
0.008,1.57,14700.0,3961.0,253.01,2706.0
0.0068,1.9,9800.0,3312.0,299.44,1430.0
0.008,0.99,17650.0,2008.0,268.5,2190.0
0.008,3.49,14710.0,999.0,305.27,394.0
0.00798,6.0,5010.0,1515.2,164.9,734.0
0.00803,3.0,11760.0,2798.0,279.51,969.0
0.01,2.25,2540.0,1434.0,137.96,2008.0
0.01001,3.0,20000.0,1254.0,266.5,805.0
0.0129,0.96,2373.0,205.0,50.17,1472.0
0.008,0.78,7850.0,1614.0,208.75,3054.0
0.00801,1.0,9810.0,2000.0,134.94,3370.0
0.0134,3.658,15401.0,2026.4,296.87,958.5
0.0082,5.34,19610.0,2294.0,291.28,674.0
0.00578,2.0,9800.0,4997.0,178.58,2574.0
0.01077,0.864,7070.0,1025.0,248.24,2730.0
0.01,4.966,10000.0,4277.0,292.59,1150.0
0.00811,2.0,3010.0,1998.5,133.28,2583.0
0.008,2.44,14700.0,996.0,292.94,570.0
0.00607,1.0,3040.0,1731.0,55.72,4193.0
0.0093,2.438,119.0,119.3,96.0,233.0
0.00795,2.0,11760.0,1495.0,260.33,1086.0
0.008,3.49,14910.0,2004.0,254.11,851.0
0.01075,4.0,14710.0,2749.0,280.73,1031.0
0.0108,1.0,11760.0,2745.0,217.43,3733.0
0.01001,3.0,13720.0,1155.0,232.03,844.0
0.0141,0.991,11029.0,2712.0,285.38,2429.0
0.0106,0.76,6895.0,1437.0,133.61,4259.0
0.01001,3.0,13720.0,1864.0,249.35,1059.0
0.008,0.75,2997.0,3023.0,169.26,4600.0
0.00394,1.04,1324.0,1128.0,59.3,1808.0
0.006,1.5,303.0,151.0,29.73,325.0
0.00795,3.0,9810.0,2010.0,138.0,1667.0
0.00607,0.792,7840.0,2199.0,285.0,2210.0
0.00781,3.0,17750.0,4020.0,297.63,1625.0
0.01,2.0,3089.0,994.0,118.63,2011.0
0.00998,1.5,6963.0,1771.0,193.99,2488.0
0.008,0.99,9810.0,3977.0,245.61,3200.0
0.0108,2.0,17650.0,2014.0,301.67,1337.0
0.01146,1.727,7030.0,998.0,210.61,2150.0
0.008,1.0,9810.0,1946.0,227.43,2540.0
0.008,0.99,13730.0,3988.0,278.61,3150.0
0.00802,1.57,14710.0,3184.0,219.22,2660.0
0.0108,1.0,13730.0,2002.8,119.99,4360.0
0.008,2.44,12750.0,1590.0,89.69,1714.0
0.01001,3.0,12000.0,4212.0,304.64,1255.0
0.01,1.0,13720.0,796.0,190.14,1873.0
0.00598,3.203,6945.0,1121.0,272.16,613.7
0.0151,6.0,11760.0,2122.0,299.7,704.0
0.0151,3.178,4992.0,2220.0,231.2,1895.0
0.00799,3.0,6860.0,2008.0,217.93,1341.0
0.00805,10.94,17650.0,1511.0,321.1,201.0
0.0102,3.658,6893.0,2874.7,246.97,1463.7
0.01,2.25,2922.0,182.0,47.99,491.0
0.0095,1.84,11032.0,342.9,258.33,596.3
0.00394,2.08,1167.0,1325.0,61.34,1032.0
0.011,6.0,12750.0,2676.0,310.68,551.0
0.01,2.0,14000.0,2501.0,128.63,3088.0
0.00801,1.0,9810.0,500.0,231.33,1350.0
0.00802,1.57,14710.0,1606.0,188.63,1789.0
0.01,2.25,2609.0,187.0,52.38,508.0
0.0131,2.5,3275.0,502.0,40.78,1441.0
0.008,0.78,4900.0,5031.0,228.23,3685.0
0.00796,1.0,9810.0,4000.0,243.5,3040.0
0.01077,0.864,7030.0,675.0,278.6,2330.0
0.0108,3.0,9800.0,1996.0,220.14,1468.0
0.00585,4.0,11760.0,4992.0,157.36,1697.0
0.00393,1.5,5100.0,2807.2,67.05,2825.0
0.008,0.78,12750.0,1603.0,233.72,2425.0
0.00585,4.0,14710.0,1499.0,97.52,831.0
0.00607,0.79,7850.0,2689.0,222.82,3001.0
0.01075,5.0,6860.0,1010.0,179.4,823.0
0.01,2.0,2059.0,3183.0,59.85,4092.0
0.0051,2.6,17650.0,4447.0,244.82,1767.0
0.01001,3.0,12000.0,407.0,302.72,373.0
0.0082,5.37,13720.0,1505.0,229.63,557.0
0.01,2.0,7000.0,4392.0,178.98,3241.0
0.01,2.0,14000.0,2269.0,124.13,2850.0
0.00811,2.0,1020.0,502.1,159.91,744.0
0.011,6.0,17700.0,1009.0,281.01,342.0
0.00778,6.0,17850.0,1006.0,256.17,330.0
0.00798,6.0,11990.0,2503.8,224.3,760.0
0.01075,6.0,11760.0,1528.0,198.01,728.0
0.007,0.56,5117.0,3419.0,217.94,4707.0
0.00998,2.5,7944.0,860.0,128.35,1479.0
0.008,1.0,14808.0,3451.1,292.24,2540.6
0.0151,3.164,6404.0,2960.0,224.03,1856.0
0.00607,0.79,12750.0,3198.0,219.31,3365.0
0.0108,3.0,11760.0,498.0,238.96,550.0
0.00585,5.0,6860.0,1499.0,179.4,629.0
0.008,0.99,17650.0,2008.0,145.56,3580.0
0.00585,4.0,15690.0,3318.0,300.86,730.0
0.0129,0.96,2295.0,747.0,122.29,3469.0
0.008,0.99,17650.0,3994.0,178.0,5690.0
0.0126,4.877,6892.0,961.6,221.14,870.9
0.00811,1.0,12030.0,2004.2,315.13,1395.0
0.00394,2.08,932.0,1414.0,27.26,998.0
0.011,6.0,12750.0,1617.0,290.66,430.0
0.00998,2.0,8434.0,386.0,90.32,988.0
0.00951,3.05,6870.0,2069.4,272.17,1185.0
0.01001,3.0,12000.0,323.0,222.2,423.0
0.008,1.57,4900.0,2212.0,167.7,2954.0
0.0131,3.0,1961.0,406.0,46.15,974.0
0.00799,3.0,9810.0,1001.0,244.55,734.0
0.00799,1.0,9810.0,1001.0,234.56,1870.0
0.0108,5.8,13720.0,1007.0,227.45,491.0
0.0113,1.829,10363.0,3322.2,283.4,1539.4
0.00998,1.0,7110.0,1953.0,122.98,4273.0
0.0152,1.627,5001.0,2110.0,263.96,501.0
0.008,1.57,9800.0,2190.0,123.03,2825.0
0.00998,2.5,5100.0,1194.0,93.8,2009.0
0.00803,6.0,13630.0,1999.0,153.05,800.0
0.0131,1.5,3236.0,294.0,29.7,1490.0
0.00996,0.96,3020.0,398.0,62.49,2138.0
0.008,1.0,9710.0,2018.0,300.84,1740.0
0.011,6.0,14700.0,2190.0,270.51,680.0
0.00805,10.94,6860.0,1008.0,180.5,321.0
0.00781,3.0,17360.0,1984.0,321.03,705.0
0.01,1.0,3285.0,366.0,55.35,1990.0
0.01,2.0,15690.0,680.0,193.67,929.0
0.00803,3.0,13720.0,3313.0,281.66,1161.0
0.00999,0.6,1059.0,248.0,40.75,1991.0
0.01001,3.0,14000.0,977.0,231.14,777.0
0.011,6.0,12750.0,1006.0,137.95,647.0
0.0151,3.178,6463.0,1510.0,221.64,1470.0
0.008,5.03,12750.0,1614.0,248.03,526.0
0.008,1.4,300.0,59.0,25.56,176.0
0.00795,2.0,9800.0,2804.0,239.59,1732.0
0.00811,2.0,7010.0,2995.2,185.93,2532.0
0.00803,6.0,9810.0,3993.0,256.63,1040.0
0.00598,2.402,6777.0,2230.6,268.67,1074.5
0.0108,3.0,5880.0,1001.0,219.03,1182.0
0.0082,5.34,17650.0,2294.0,302.77,583.0
0.00798,1.645,15700.0,2833.3,236.01,2384.0
0.008,0.4,3080.0,4956.0,100.21,9912.0
0.008,0.99,9810.0,2014.0,84.8,4410.0
0.011,6.0,17700.0,2193.0,249.96,876.0
0.008,1.57,9800.0,3169.0,249.71,1975.0
0.00811,3.0,7000.0,752.3,185.82,931.0
0.00781,3.0,13830.0,1050.0,247.94,656.0
0.0129,0.96,1991.0,767.0,127.16,3531.0
0.00935,2.007,7090.0,2025.0,280.9,1630.0
0.01,1.0,16000.0,365.0,99.41,1439.0
0.00581,1.0,5880.0,3353.0,99.43,4555.0
0.008,2.54,7850.0,1590.0,219.77,1299.0
0.0151,6.0,11760.0,775.0,279.51,409.0
0.008,1.57,7850.0,2206.0,232.98,2109.0
0.01,1.0,10000.0,1031.0,113.44,3151.0
0.01075,6.0,11760.0,2020.0,259.3,651.0
0.006,0.3,101.3,55.2,11.3,646.0
0.00787,6.0,14710.0,2011.0,97.52,919.0
0.00795,2.0,7840.0,1439.0,240.12,1442.0
0.00811,3.0,3000.0,2006.9,224.02,1198.0
0.01,1.0,2844.0,719.0,105.04,2965.0
0.01,1.0,1716.0,279.0,54.79,1523.0
0.0151,4.018,4992.0,1090.0,246.87,1084.0
0.0131,1.5,2942.0,1250.0,49.13,3680.0
0.00803,6.0,13730.0,1999.0,102.61,910.0
0.008,3.0,9810.0,507.0,138.0,666.0
0.008,1.6,108.0,100.0,70.36,252.0
0.0108,2.0,6860.0,2769.0,260.16,2000.0
0.0078,7.0,17650.0,1933.0,157.77,700.0
0.0048,1.7,13720.0,2718.0,274.38,1186.0
0.0107,6.0,7850.0,1536.1,219.98,756.0
0.01,1.0,15690.0,906.0,185.9,2042.0
0.01,2.0,12000.0,299.0,109.62,770.0
0.00811,3.0,14020.0,252.1,235.86,267.0
0.00993,2.08,932.0,337.0,124.19,760.0
0.00796,1.0,17650.0,4000.0,138.49,6460.0
0.00801,3.0,9810.0,2012.0,204.06,1323.0
0.008,1.57,12750.0,2201.0,168.34,2443.0
0.0082,5.34,11760.0,1010.0,289.62,281.0
0.00578,3.0,13720.0,5029.0,238.72,1737.0
0.00811,5.0,5000.0,2008.0,164.3,1041.0
0.008,0.78,9800.0,1599.0,128.0,3851.0
0.01,1.25,2363.0,498.0,78.62,2018.0
0.00795,2.0,5880.0,985.0,60.25,1965.0
0.00803,3.0,17650.0,3319.0,322.14,1110.0
0.00585,6.0,15690.0,1499.0,322.06,223.0
0.00811,3.0,10020.0,759.7,210.53,755.0
0.008,0.78,7850.0,2201.0,223.91,3125.0
0.00993,3.12,1020.0,778.0,136.2,913.0
0.0051,2.6,9810.0,2972.2,241.81,1163.0
0.00782,0.25,11760.0,1990.0,136.02,7368.0
0.00607,0.79,14700.0,2209.0,229.46,2550.0
0.0095,1.84,15169.0,664.2,313.89,561.59
0.01,1.5,2128.0,714.0,100.55,2017.0
0.0074,3.8,17650.0,6027.0,254.17,2058.0
0.01044,1.753,13790.0,1764.7,309.44,987.515
0.00811,3.66,18030.0,1000.7,257.38,487.0
0.01001,3.0,15690.0,4882.0,322.06,1691.0
0.0102,2.438,6893.0,6874.9,237.93,2498.4
0.008,0.79,12750.0,995.0,148.06,2391.0
0.01,1.75,2677.0,148.0,43.38,517.0
0.0151,2.292,5001.0,2220.0,214.03,2301.0
0.008,0.393,2520.0,4762.0,92.84,9167.0
0.0131,2.0,1785.0,999.0,50.17,2561.0
0.0085,0.6,7840.0,1660.0,77.22,5967.0
0.0082,5.34,17650.0,1505.0,301.67,395.0
0.01,4.966,16000.0,3576.0,329.53,816.0
0.00781,3.0,17650.0,1033.0,81.94,1045.0
0.011,6.0,17700.0,1573.0,291.34,487.0
0.01,1.5,2383.0,264.0,51.14,1021.0
0.0102,4.877,6893.0,1193.3,275.7,643.5
0.00811,3.0,18010.0,2998.8,256.78,1564.0
0.00574,0.625,3448.0,5247.7,97.62,7192.5
0.00787,3.0,14710.0,1999.0,197.73,1167.0
0.0102,3.658,6893.0,4285.0,164.85,2306.0
0.0102,3.658,6893.0,2806.9,133.12,2104.1
0.01001,3.0,13720.0,3689.0,313.52,1218.0
0.008,1.57,7850.0,3239.0,229.97,2403.0
0.01,1.25,1804.0,354.0,57.68,1508.0
0.00607,0.79,14700.0,3189.0,308.19,1868.0
0.0129,0.96,2560.0,1022.0,143.09,3934.0
0.00776,2.08,2667.0,484.0,109.96,957.0
0.00796,3.0,13730.0,2000.0,159.09,1400.0
0.008,0.241,520.0,3774.0,75.02,7661.0
0.00811,3.66,10010.0,4995.8,211.32,1796.0
0.00801,1.0,6860.0,500.0,146.09,1760.0
0.00811,5.0,4990.0,3991.8,163.46,1624.0
0.008,2.44,14700.0,2190.0,276.51,1059.0
0.00785,1.0,9810.0,1975.0,215.17,2630.0
0.00607,0.79,7850.0,5013.0,273.05,2584.0
0.00778,6.0,13830.0,1978.0,66.38,960.0
0.00578,3.0,19610.0,1493.0,198.14,792.0
0.00801,3.0,17650.0,4000.0,269.52,1788.0
0.0095,1.84,13790.0,681.8,314.44,589.99
0.008,0.393,180.0,4752.0,32.59,7030.0
0.00394,2.08,2089.0,701.0,58.02,771.0
0.00781,3.0,6860.0,1984.0,271.29,1037.0
0.00585,4.0,14710.0,3308.0,198.86,1158.0
0.015,5.372,6890.0,1342.0,199.36,1121.0
0.00585,4.0,13720.0,3308.0,56.22,1772.0
0.00585,6.0,13720.0,4930.0,158.07,1280.0
0.0134,3.658,1746.0,2050.6,187.3,1431.4
0.01,2.5,2716.0,315.0,52.88,759.0
0.0093,2.438,112.0,92.2,62.09,202.0
0.0129,0.96,1971.0,1125.0,145.58,3954.0
0.0152,1.627,5001.0,2190.0,263.96,560.0
0.008,2.44,14700.0,2179.0,256.15,1259.0
0.01075,4.0,13720.0,1519.0,219.33,861.0
0.01,4.966,13720.0,329.0,314.02,168.0
0.01,2.25,2785.0,406.0,66.84,1015.0
0.00578,2.0,17650.0,1493.0,239.66,931.0
0.00998,1.5,6963.0,657.0,75.27,2040.0
0.008,0.79,7850.0,983.0,203.63,2577.0
0.01,4.966,16000.0,1619.0,327.86,394.0
0.00578,3.0,11760.0,3314.0,137.2,1647.0
0.0131,3.0,1618.0,436.0,43.81,970.0
0.00785,1.0,13730.0,1032.0,137.75,2150.0
0.008,2.44,9800.0,2190.0,260.84,1236.0
0.008,1.57,17700.0,1001.0,172.94,1275.0
0.01,1.25,2795.0,340.0,57.24,1532.0
0.0108,3.0,5880.0,1517.0,240.28,1340.0
0.00796,3.0,9810.0,2000.0,57.7,1866.0
0.00803,6.0,9810.0,1999.0,162.3,810.0
0.00782,0.25,14710.0,1018.0,240.8,3428.0
0.008,3.0,9810.0,1000.0,206.96,859.0
0.01,2.0,11760.0,641.0,101.86,1280.0
0.01,1.0,10000.0,1220.0,118.18,3507.0
0.0104,3.8,19610.0,2218.0,268.29,1104.0
0.01,2.0,13720.0,697.0,103.71,1274.0
0.00585,4.0,13720.0,3308.0,220.43,1066.0
0.0078,7.0,17650.0,1502.0,117.6,624.0
0.00581,1.0,5880.0,3353.0,159.44,3712.0
0.00803,3.0,13720.0,1487.0,260.19,739.0
0.01,2.0,1677.0,740.0,88.92,1507.0
0.0104,3.8,14710.0,1361.0,145.95,1058.0
0.008,0.79,12750.0,989.0,219.31,1878.0
0.0082,5.34,19610.0,2304.0,262.08,769.0
0.0108,3.0,6860.0,1514.0,281.09,1085.0
0.00578,3.0,17650.0,3335.0,55.69,2395.0
0.00607,1.0,4021.0,1514.0,57.0,3985.0
0.006,0.4,7840.0,3351.0,196.57,5520.0
0.00805,0.5,11760.0,3330.0,279.51,3628.0
0.00799,3.0,13730.0,1001.0,202.91,730.0
0.008,1.57,2940.0,1007.0,174.99,1905.0
0.00384,0.799,7840.0,7460.0,180.24,5320.0
0.0128,1.93,5171.0,1912.0,252.98,2217.7
0.0093,1.219,136.0,162.7,26.16,698.0
0.00999,0.6,1245.0,626.0,70.41,3883.0
0.0102,2.438,6893.0,6820.7,214.36,2924.3
0.00585,5.0,19610.0,3359.0,258.94,873.0
0.00581,1.0,6860.0,1499.0,200.88,2516.0
0.00787,6.0,14710.0,1508.0,330.89,245.0
0.0141,1.524,12407.0,1624.5,311.81,1192.4
0.00803,6.0,9810.0,999.0,255.81,340.0
0.0078,6.0,9810.0,4002.0,240.53,1040.0
0.00785,1.0,13730.0,1037.0,159.09,2130.0
0.0077,2.6,14710.0,3472.2,265.31,1524.0
0.0107,5.0,7850.0,1008.3,200.05,763.0
0.00803,3.0,7160.0,2001.0,229.95,1247.0
0.00581,1.0,13720.0,1499.0,239.79,1578.0
0.01075,6.0,17650.0,992.0,301.67,305.0
0.01,4.966,17650.0,1192.0,335.2,304.0
0.00801,1.002,17650.0,498.0,157.77,1150.0
0.008,5.03,17700.0,2693.0,305.9,606.0
0.00775,1.008,9810.0,2000.0,130.93,3450.0
0.00581,1.0,14710.0,1499.0,117.09,2434.0
0.00384,1.55,9800.0,3960.0,281.97,1376.0
0.01075,6.0,11760.0,1001.0,300.77,293.0
0.0128,1.93,6895.0,3823.9,225.51,2545.8
0.0151,4.018,4992.0,3870.0,231.93,2009.0
0.00787,6.0,14710.0,2993.0,116.61,1236.0
0.01,1.0,15690.0,1104.0,122.52,2910.0
0.008,0.79,4900.0,983.0,246.4,2779.0
0.0082,5.34,11760.0,1010.0,95.89,648.0
0.00993,2.08,1775.0,296.0,159.35,735.0
0.00585,4.0,11760.0,5003.0,318.55,848.0
0.01001,3.0,18000.0,596.0,336.81,314.0
0.00811,3.0,10020.0,5065.7,301.34,1467.0
0.008,1.8,2981.0,1997.0,131.75,2567.0
0.01,1.5,3060.0,1532.0,140.15,3035.0
0.008,1.57,12750.0,2195.0,249.92,1636.0
0.008,3.5,3998.0,1983.0,178.13,1331.0
0.0126,3.66,6870.0,2633.3,229.12,1680.0
0.00782,3.0,9810.0,4000.0,171.32,2035.0
0.008,1.57,9800.0,2195.0,193.84,2195.0
0.00578,2.0,5880.0,1493.0,120.31,1780.0
0.01,2.0,16000.0,2268.0,333.92,990.0
0.00998,1.0,8924.0,789.0,142.27,2414.0
0.012,1.44,294.0,300.0,27.0,1210.0
0.0131,2.25,1206.0,323.0,30.84,1011.0
0.006,0.8,698.0,198.0,81.18,707.0
0.008,2.54,7850.0,1595.0,179.21,1532.0
0.01,4.966,18000.0,1553.0,337.38,388.0
0.0108,3.0,9800.0,2769.0,238.53,1522.0
0.01,4.966,9800.0,6632.0,208.2,2081.0
0.00811,3.0,16030.0,1005.2,248.02,641.0
0.01075,4.0,13720.0,2801.0,300.45,837.0
0.01,1.0,9800.0,1514.0,116.16,3861.0
0.01001,3.0,18000.0,681.0,337.38,341.0
0.00798,6.0,18000.0,2527.4,346.3,402.0
0.00811,4.0,14020.0,2532.2,326.91,517.0
0.00585,6.0,9800.0,3339.0,298.91,489.0
0.0108,4.0,9800.0,1001.0,219.26,755.0
0.00811,2.0,7010.0,751.4,275.72,1031.0
0.01,2.0,11760.0,517.0,101.86,1115.0
0.008,1.57,9800.0,2679.0,148.22,2931.0
0.00384,0.8,12750.0,5015.0,277.4,2522.0
0.0131,3.0,1912.0,415.0,48.36,970.0
0.00581,1.0,13720.0,5030.0,240.22,3986.0
0.01,2.0,15690.0,2172.0,144.76,2636.0
0.0085,0.6,7840.0,1665.0,69.08,5931.0
0.008,1.645,15690.0,2802.0,281.89,1802.0
0.0108,3.0,5880.0,498.0,260.28,675.0
0.01,2.0,13720.0,1210.0,114.2,1786.0
0.00574,0.625,6895.0,5247.7,102.37,8012.7
0.0082,1.65,7850.0,1702.8,151.01,2291.0
0.00393,1.5,5100.0,2665.6,68.25,2697.0
0.01,2.0,17650.0,404.0,98.97,772.0
0.01001,3.0,10000.0,5959.0,214.99,2756.0
0.008,1.57,4900.0,1001.0,220.23,1763.0
0.00801,6.0,9810.0,501.0,97.94,360.0
0.01,2.0,11760.0,1928.0,126.1,2473.0
0.00585,5.0,9800.0,1499.0,198.8,512.0
0.00796,3.0,9810.0,2000.0,175.47,1440.0
0.01,4.966,16000.0,452.0,247.77,271.0
0.00393,1.0,3040.0,1982.0,68.88,3242.0
0.008,0.243,1000.0,2107.0,59.41,8503.0
0.008,3.49,2940.0,1005.0,146.82,938.0
0.00581,1.0,14710.0,5030.0,178.31,5546.0
0.01,0.5,310.0,149.0,53.5,1327.0
0.0102,3.658,6893.0,5641.0,227.87,2246.1
0.01,2.0,13720.0,977.0,114.2,1549.0
0.00598,4.8,6869.0,2983.6,196.5,928.4
0.00601,1.0,5100.0,4520.5,94.75,5316.0
0.008,2.44,14700.0,2200.0,235.76,1352.0
0.00801,1.0,17650.0,500.0,160.81,1130.0
0.00598,4.005,7045.0,2198.8,181.79,923.6
0.008,3.49,12750.0,999.0,193.8,692.0
0.008,2.23,14700.0,4049.0,331.83,1195.0
0.00399,0.5,6860.0,4444.0,139.07,5625.0
0.01001,3.0,11760.0,4452.0,303.76,1318.0
0.0134,3.658,13862.0,2034.5,308.72,781.9
0.00801,3.0,6860.0,500.0,161.22,662.0
0.01,1.0,13720.0,443.0,103.71,1685.0
0.01,0.35,1100.0,1451.5,19.0,6070.0
0.01001,3.0,12000.0,428.0,223.52,491.0
0.00394,2.08,2569.0,675.0,58.17,762.0
0.0095,1.84,15169.0,662.9,203.33,930.73
0.0129,0.96,1638.0,799.0,123.24,3432.0
0.01,4.966,17650.0,1203.0,257.74,508.0
0.0079,0.895,11760.0,1236.0,261.76,1779.0
0.01,1.0,2716.0,369.0,61.49,2014.0
0.00797,1.65,17650.0,4154.0,303.14,2314.0
0.008,0.393,2490.0,4775.0,35.01,11556.0
0.008,1.57,14700.0,1601.0,290.87,1062.0
0.0108,2.0,5880.0,1095.0,159.9,2128.0
0.0068,1.9,9800.0,3305.0,253.65,1744.0
0.00782,0.25,11760.0,1504.0,158.29,6175.0
0.0095,1.84,2758.0,496.8,91.67,1337.72
0.0078,6.0,13730.0,1990.0,311.06,360.0
0.008,0.393,1230.0,4801.0,49.74,9329.0
0.0108,1.0,11760.0,1514.0,260.33,1985.0
0.00999,0.6,3020.0,508.0,66.79,3947.0
0.00545,2.511,9560.0,4326.6,283.37,1221.4
0.0129,0.96,2275.0,740.0,126.98,3526.0
0.00578,3.0,17650.0,1493.0,322.14,422.0
0.00778,6.0,6860.0,1044.0,255.28,450.0
0.00607,0.792,14710.0,3187.0,331.75,1420.0
0.0131,2.25,3207.0,720.0,49.74,2002.0
0.00993,1.04,1824.0,213.0,116.81,1015.0
0.0108,3.0,5880.0,1001.0,240.28,1116.0
0.00801,1.002,6960.0,501.0,152.19,1840.0
0.0141,0.991,8616.0,2701.2,267.03,2678.3
0.00384,1.55,9800.0,3936.0,225.38,1799.0
0.0129,0.96,1785.0,777.0,122.28,3458.0
0.00803,3.0,11760.0,2798.0,259.3,1075.0
0.0101,1.15,265.0,197.0,27.75,837.0
0.0134,3.658,17885.0,2036.2,310.92,1059.4
0.00999,0.6,961.0,506.0,54.97,3379.0
0.011,6.0,17700.0,1582.0,229.46,678.0
0.00782,3.0,9610.0,2000.0,231.39,1153.0
0.00581,1.0,14710.0,1499.0,279.75,1315.0
0.008,1.57,12750.0,2195.0,310.68,994.0
0.01075,6.0,11760.0,499.0,279.51,258.0
0.00585,4.0,13720.0,4982.0,77.61,2372.0
0.00607,0.79,9800.0,4014.0,258.8,2749.0
0.00801,1.0,9810.0,500.0,115.07,1680.0
0.0131,2.5,2746.0,815.0,50.19,2021.0
0.008,1.0,6860.0,1995.0,250.14,2450.0
0.008,0.79,12750.0,989.0,157.18,2287.0
0.006,0.68,101.3,281.0,29.5,1222.0
0.00585,4.0,19610.0,5013.0,240.4,1657.0
0.00776,3.12,2010.0,249.0,122.96,343.0
0.008,3.49,14710.0,1001.0,185.43,663.0
0.006,0.5,407.0,151.0,27.91,885.0
0.008,0.79,7850.0,983.0,260.12,2246.0
0.01,4.966,9800.0,2151.0,289.49,646.0
0.00581,1.0,14710.0,1499.0,301.14,1104.0
0.008,1.57,9800.0,2690.0,128.0,3162.0
0.01,1.75,1961.0,1676.0,138.31,2504.0
0.00581,1.0,7840.0,1499.0,280.66,1763.0
0.0024,0.5,3100.0,1103.0,51.19,2800.0
0.008,1.57,14700.0,3185.0,219.36,2676.0
0.00811,3.0,9980.0,500.9,211.04,569.0
0.00778,6.0,7160.0,3962.0,157.11,1400.0
0.01075,5.0,6860.0,1010.0,259.15,646.0
0.008,0.99,17650.0,3988.0,227.46,4730.0
0.008,3.5,3000.0,994.0,167.72,886.0
0.01,2.5,2638.0,215.0,45.14,520.0
0.00798,6.0,17990.0,1517.8,346.85,217.0
0.00585,4.0,13720.0,5013.0,330.3,835.0
0.008,0.78,14700.0,4026.0,270.51,3846.0
0.0107,4.0,7850.0,1008.3,220.64,860.0
0.0108,3.0,9800.0,498.0,259.82,609.0
0.0151,3.164,6433.0,3810.0,237.54,1832.0
0.0151,4.017,4992.0,3850.0,214.23,2124.0
0.0151,6.0,11760.0,519.0,177.73,508.0
0.008,3.49,14710.0,997.0,329.88,330.0
0.00801,1.0,6860.0,2000.0,119.03,3610.0
0.00811,3.66,14020.0,750.3,326.91,255.0
0.00578,3.0,11760.0,1493.0,157.36,911.0
0.00598,4.8,6937.0,2230.6,252.62,631.1
0.00607,0.79,7850.0,2199.0,285.09,2206.0
0.0108,3.0,17650.0,1520.0,322.14,660.0
0.0108,2.0,13720.0,504.0,280.49,618.0
0.0131,1.5,1804.0,840.0,42.6,2992.0
0.00607,0.79,9800.0,3198.0,172.38,4087.0
0.0146,6.0,15690.0,555.0,117.53,545.0
0.00805,10.94,17650.0,1011.0,218.1,219.0
