d,m,t,l,p,c
0.007950955484517694,3044.116138021001,126.19674472688973,1.0087147778764474,1987.6149701390814,4687.874691294615
0.014970726105876705,2221.6561750812402,245.14625787686506,2.347008300969477,5020.179630940424,2047.7262553449104
0.008122070531221786,2791.2866415310164,301.97750623353386,6.0294905197406194,11776.566604807253,506.6822349379255
0.005917461368054947,2987.8977292028126,230.2952989732807,2.4259013847962776,7011.116855781923,1545.7867311976997
0.0038796924749611612,3958.5722267880756,238.28597923388529,1.5625414043616834,9740.744924847391,1747.3559182521253
0.008158884834476502,1623.5317779925151,268.9923139609742,1.5752834772239965,7827.68401455518,1623.1636532955538
0.010016265227615584,822.5190784087108,315.3819311988822,5.032419347966673,13687.101031759616,274.32654929011005
0.008129165536660946,2213.066368812725,206.919297302262,1.5693887305303846,9626.018778428015,2165.3285222309896
0.012357733071531348,99.20785422765059,88.51911643010583,0.6194638629201167,344.45492099878066,824.1791659732598
0.008193405852541498,3194.4371592860753,218.55854677813156,0.7721964911889404,7826.446546261183,3707.8209584275037
0.005942709054504748,3273.763810920831,181.3533715987668,3.9393539625187635,5825.519755375118,1303.810443055931
0.009760854877958922,1445.5399605151094,201.97296261720666,0.9889795516684717,13908.847166242998,2533.4630185747787
0.005882828548089257,5001.55779778179,138.03325716678165,2.025995567962885,13760.722181660012,3492.4163328631753
0.007815671605431217,3876.526695206968,263.6439667608327,1.7261209109042994,6916.782649412642,2182.4481956486784
0.009989874169448703,2341.12234978811,22.574884435217353,0.3580091135375036,1386.353759260688,8503.47555805127
0.00797690853228808,2490.8190397095555,277.00806256689424,3.9380260487576058,6901.689938838007,890.0752643971641
0.009403566134723552,118.47646299679737,63.01598138238872,1.8367513533072628,115.49714156863757,328.19720862017215
0.005992585924954298,249.56792020368817,30.4152140204345,1.0057644429997699,115.10146617316046,590.4308190960915
0.005985690459544386,102.07919812705961,28.574245426732634,0.5008632211791862,192.73123805266457,588.3644815326642
0.005952121169185645,1099.6530587704156,230.97973396448728,4.7657318788184355,6941.988038391634,472.3651667241454
0.01017414443196672,2048.7033436179845,308.21819734776176,2.0147093302872943,11855.983379041594,973.5749818529991
0.01010280264662217,3894.702467111417,212.8638983753249,2.9616536105634306,9828.248677726066,1971.122465142961
0.008014486972873425,4011.266572702431,211.99698272442666,1.0246315538967168,6792.4079919852975,3217.0974596303554
0.009984823293906233,2675.588765104858,19.50367900186547,0.3445713066061573,2013.4004938981686,9581.607181895917
0.007854440358171644,2707.559112043471,169.26718456565067,1.5472246911263914,9790.939115383706,2764.7489875305737
0.010633879288818144,1522.8386219262075,200.80925924222578,3.960398773519016,13635.386952137053,916.187760471326
0.010119173476305754,2777.605394297275,140.5552703684028,2.013486602297311,11660.49921381754,3036.712924505715
0.009471179799084557,4091.4072073126986,246.61498892864978,3.0802142236851293,7180.366562673821,1891.1744259236032
0.007859295083546155,953.300430748039,154.04608220617587,0.8785382533994643,11490.377705122537,2262.5484507572505
0.00799432346779833,5068.816545611719,333.8953614077906,2.0508806110668845,17885.628536610442,1912.7970999394017
0.008249491709285049,1667.1034763440884,234.91013716836468,1.621602206242497,7838.006811453462,1824.3318670034198
0.01080170454844544,1562.2203448392002,195.2652030962238,5.909563904987736,17569.327283147897,732.5726513329549
0.007789785443893152,1523.388223494495,76.14338355575674,5.944490399674094,14826.594579947374,768.636342509291
0.012772677543102212,1397.335919371011,247.31041167595646,1.9067007992510892,7038.675607687915,1945.3952036385213
0.009336460416857319,162.4852006181693,63.404458016500136,1.2313028210989938,135.09187721066277,635.35877919884
0.0058110523470434345,1502.9937695765527,321.33740315490013,1.9900415976108345,13539.392830344663,587.5908666663936
0.008101879317555304,4804.7617535046975,33.30396951129295,0.38711810412862935,185.68190607500478,6612.07573038287
0.010253595294830168,4328.172540418861,224.7779151946073,3.684257493865315,6861.911031805971,2065.027662423224
0.008130867699118742,3345.6523827843293,276.2007178855105,2.014788857365987,13605.094354020068,1520.5226043286953
0.007943293009956477,148.97684638859388,58.17279095285704,1.0073312414664757,715.2690375197159,669.0924171363481
0.007912013396512709,3983.535241668342,167.49545316191677,3.000401190334115,9657.027231680937,2193.579942193319
0.010033386278094164,3426.171496112251,222.99102910827088,2.9715002182754966,11851.229223903123,1871.1036186916851
0.00801673220437615,1609.5635009078271,166.60049679652266,0.7812549564997288,9719.74105623114,3368.0327789980643
0.01014816568444437,3821.1696429394815,232.1407760271881,5.025335546479062,13669.450290556859,1388.0336402982211
0.007786336080110459,4042.2866591333104,87.14908535550488,5.949565729028285,7188.194327638291,1694.5752771160048
0.00977466080364536,466.90033758349995,73.66840738527978,1.2524195559285318,2937.4588512783894,1999.7745781841193
0.012871843725654633,813.3007746625487,45.92638994411547,1.7496982153253724,1854.1351451958844,2438.3451684503198
0.010079497751656565,1735.8363536009467,199.0976123982336,0.9950509845728286,14247.439030158845,2928.116283026181
0.008083847352907673,2007.850335441959,310.98257177273484,2.9795081243458634,13738.648489136827,642.0122393382898
0.01278492018525878,1897.827188333247,205.7436386249035,1.9191178777057867,7012.373680086273,2388.384779318383
0.010860427923711715,1072.1640335538848,301.19367643460527,2.000410094808516,17633.916672121402,790.7833935802503
0.010032589249039119,556.6248872338522,208.22646436676536,2.976729476465604,10029.290860167217,723.4224439481434
0.009438760187342328,2685.4099664496816,309.09627773874513,1.8644255734556296,13562.816088673046,1099.8417518617719
0.010009722486924241,1011.0987119229208,135.9821660876279,1.9887500966867,16073.26986585006,1511.7173853885402
0.005833088194664263,3377.3487678218967,201.62316021621254,5.116203009283553,19403.143441656244,1047.9907758357633
0.007871287454599384,489.23584119542386,244.56129691505114,5.998938694989696,15731.48121936852,200.66759688665346
0.008059445202256538,1593.5903060459516,121.39551731802928,2.4124661431500867,9817.79653087656,1709.2358056488256
0.010194402218919207,3986.319002587793,223.61391202043546,4.8423434154988065,6922.580466199183,1535.4753172292517
0.014506815189484884,837.8888092743542,322.8698619273557,6.119444532568282,15636.164863172244,324.0348487669212
0.007814282821644475,1950.4614258167683,287.63254763141134,6.028723241932764,9844.150797698145,406.5457620455231
0.007497716083944087,1994.647624376563,270.5167066076019,3.811218641279613,9744.545679382965,708.7108847171224
0.007971743965978956,5041.596293004624,294.4249029210609,0.7773963528222348,14664.742320555271,3423.6947485801193
0.008009847387884367,1010.8629036879628,198.5098627141398,3.4674312953314517,7744.82176857123,807.316815971481
0.005937216637826913,200.20185021773602,29.5377554716894,0.7883846231180753,412.39588069036336,785.3204309960701
0.007712048319152129,3985.252472314549,169.4904645028979,2.972900682943572,10029.100669904408,2025.0984963715468
0.008128399157000908,1593.8299155588309,90.91877430812316,1.5860117681629942,2919.9050676882434,3100.4548063816205
0.010785720011281124,2766.0270645112582,199.93407423073884,1.0009762176455357,15654.703712826846,4590.083696930714
0.013591911402798796,1995.303646989863,261.29467225465146,3.6416445612406156,6867.58328466963,1387.5781072346253
0.01017858957895062,4105.100392897781,349.78604807649,1.986771767102987,17907.301935918767,1568.3469688358948
0.01258379842690548,3831.507400588951,259.35850749593993,3.6435882921096474,6904.737300969635,1778.9237971208029
0.009999474932353529,775.4326458488833,109.7658244651208,1.0084704259670016,15741.691608615045,2473.8377124375806
0.015479615791650258,1545.4907958955096,236.43717104555984,2.4773301430894077,5080.289853403092,1896.1405060398672
0.010742888551024104,498.9013519179413,302.8890268880028,4.076312831267362,17982.347475808478,278.81624860594275
0.007994495276809717,4870.091665776394,67.23735442967455,0.38715708846269253,2035.7649484076392,9599.41299758199
0.010815300568784087,994.6060742734021,97.6321802696909,1.9996351685719398,13989.0847769865,1725.846795807807
0.007973139719305354,60.535358931420966,29.35646637400137,1.6032486352194408,288.84275186851914,158.01387894991453
0.007993109253533184,4017.8922471534697,228.52641761207263,2.9759573916977757,13740.698649974056,1767.3382127259858
0.008054423791598372,499.0780399266825,118.817779053734,5.939996146308463,13719.004720680236,287.2467747592779
0.005880655916494626,1479.9472380642621,159.77218686577103,3.983634607769036,15719.61315621472,714.4911040021021
0.009955714002435025,339.7984559671307,40.77104322826619,0.6054596015616627,212.8569156054232,1791.2791278134157
0.008095560733546382,2001.5844975765149,270.50554036700385,1.0047745554911547,6935.400133516178,2507.508006890792
0.007835933127441816,4014.1795626265207,192.5815496275202,3.086843875781759,6941.2082648856795,2109.026774596359
0.010556922545331185,1004.3441165594403,264.65392069599585,3.9754957669079656,11755.210621512535,601.9374238066781
0.010085351555565053,3004.344485717312,19.378114068386743,0.3516194778699375,2052.9626670966704,10248.86705870371
0.008121181897010419,3995.249200781348,210.92902806009687,4.03960860898546,9997.920187277794,1496.5937775395623
0.009891206294347463,1602.6654954516714,139.69175813844737,2.293600160888925,2076.6621820651003,2032.7474487234908
0.00798986596391877,2023.6457087640078,302.30768858249985,3.015669953548122,9961.853737515916,703.3088072272586
0.009875935431118407,902.5234846251005,105.39429971147331,1.4983123333893174,4035.6267404041714,2505.23642953507
0.007496826835533778,2018.0324453990934,164.42286087815188,3.7391336296756625,9908.561829813822,1172.0380181607268
0.005798953015086215,5357.152657482413,120.1465813665688,0.6280869364930454,13701.072266272142,8024.377580945201
0.007772894082037498,1965.5849003652222,169.3069173273153,3.027189329504724,13805.21475663721,1279.0897333619503
0.010335810127727201,1121.2698430988203,200.43758324490057,3.788194555714761,14678.530356538487,771.9054812049789
0.009939124540867724,1287.4770095753415,129.75415969872773,1.0029600438134052,9941.933054951849,3404.6435913455225
0.008305192757002294,1009.0570345525788,310.2429369321452,5.442609398435632,15900.092139364464,290.2575856317806
0.010027947657720923,1454.3039771209499,147.05211203305464,2.009718776067362,17633.796302820658,1876.4849355373115
0.013516394782428921,2049.2123005327435,337.6525108373569,3.6659895423026985,15394.172888527133,649.0343369384055
0.006149667504504336,7611.791127762778,203.24161979242572,0.9160167890723887,6926.518700426804,5798.199508114787
0.00807140384265858,990.766909997927,258.2896511097057,5.013111477645601,17553.51593507902,387.7286327513279
0.007691782285503613,1007.8811114265195,50.708731211967496,1.0033855918623138,6952.272034362527,3134.541537312335
0.00797602388986821,3964.110516815325,231.27745546318127,0.7854839059255498,7813.556755241042,3665.073603072669
0.007920089336487308,2026.8605940839864,198.85470053086138,1.9784113030118362,11849.433378781763,1632.978640349579
0.010003926896660197,2574.7077136541134,323.9403777371642,5.000063353504008,14136.600636600757,567.44906685939
0.012839243662350031,2556.612985161782,206.94320549194813,1.9285404486454698,5215.758981008273,2796.874048530519
0.010112788139714411,471.3288459078946,174.3853750047619,1.9875413656438607,15810.759103560422,743.2800761439709
0.00995600287052018,7251.931905792164,227.67576960444137,3.027174362007587,11997.373808502418,3254.5317662831026
0.007843402243549586,1495.9045273254676,116.43083968385497,0.25375920795514845,7933.891172728577,7532.6650000205545
0.007965654157398,3140.6230054479583,190.52170772609858,1.5627025332763371,9597.73915951015,2703.6536375299092
0.009892239731077375,4732.0050348886625,238.3652701616734,3.0337742817188804,13512.605393429732,2489.020527946392
0.0057909565577450445,5040.936849040781,199.74538286387659,1.0093773016450387,15643.936187775833,5197.913952666902
0.007679932579721154,2039.271261607798,55.86319226963199,0.9937400786072244,6896.216277194222,4296.7026530816065
0.009944645905622173,314.23370605812363,91.16013475624892,3.4720381227545185,6002.18228748344,515.2660298528125
0.009981034578915436,963.6147881892771,39.241360960328855,1.1646548528031981,267.3483112065221,1900.8714340932806
0.005716680531646996,5105.02741857295,299.44957888815264,1.0012652500445542,13728.003483077893,2520.8151849038554
0.00994348579329647,661.5413715398238,85.87979904007297,2.017010868466259,2236.461380710997,1506.7757844423722
0.010669886146809306,1027.3908571419595,314.97533295146667,5.002454718236169,13773.93024566723,302.8250424790929
0.007997360674216027,1629.4197633716828,226.83648776201846,6.0298444574927546,7877.772225856842,599.9914511608717
0.012854103710116182,541.9161076463619,97.94939766978602,0.9418804109937391,1686.1066991369023,2830.167247524358
0.010027627547061498,684.5823806369253,100.73493252719781,1.5023338896321585,2394.409782410509,2050.345332697627
0.008185887180908834,2019.308925264422,145.92480308234832,0.9812796974045257,13654.014423393462,3486.001207914419
0.0080978680762323,1005.8779380895829,102.83326385748326,3.4716207104216616,2002.7199154030375,945.8877030448145
0.008274840736758842,2361.6486561356496,272.989710929858,5.334795984043793,11743.29324622764,587.8967591881697
0.010929640623553548,2205.684907972405,284.57077790236224,5.983914413330431,17603.58169155786,750.2414398935362
0.010146446478983362,1012.0618152017639,318.8725600491404,4.907178958608037,13617.28274849701,309.6433226946819
0.00545184679770625,1846.944522129366,266.10073347153843,2.5314406769514823,9686.471675236493,779.9635958102862
0.010897737786618953,1516.435359911632,222.06648917695955,3.002876906109737,13732.308030344391,1179.9411606022527
0.008063552585105186,1381.3376980963997,202.77718781028435,1.6236505050599706,15751.788982907005,1518.0605241761682
0.008134998488957507,1599.4094040590069,219.6362993391531,0.7878703383542079,7830.53248424073,2941.676633019957
0.009857232086739576,281.5483122617571,133.21719255094095,3.1406402987370603,2275.046280295468,493.2907717962888
0.006069792411553553,7671.516268880279,239.35067035719854,0.7880724001393816,7852.945792073006,4247.065491672469
0.010087942532339224,3222.1260576794375,222.06127112341613,4.891990039993693,11965.46108806928,1164.0329067709229
0.00798846559566428,2206.992681405481,177.8556411503265,1.6003046288445624,4844.523327252354,2836.153622826361
0.00995117548061866,5592.939250293481,320.58527100564874,2.00994221074765,11998.700646900403,1857.915071682408
0.005918312087111915,5132.05931017011,97.58276814330641,0.9963861203719856,7948.916742113517,6270.096750445147
0.008041147902104142,2747.615509865144,219.8729040730319,5.024098829077558,14564.688288575186,969.9326419917928
0.010849750203283721,1533.2851122308466,158.65263607527612,5.971012337193686,13534.643203723292,778.0659266286626
0.008104740590081275,4014.8620928850273,237.79513898753237,6.048527798826695,14053.41782770185,1078.3692207406043
0.00556190407721625,3552.1267593277003,283.42701746027296,1.7348804146763492,7159.781684156234,1640.02887608372
0.010112478688816004,584.5985757579936,68.5494470256349,0.5944223254483381,1389.649981898944,3813.7288053899642
0.008018269196736769,4070.299253692736,211.60415852881547,2.97770144246818,17635.88559702927,2079.3640855619337
0.007970822236934998,494.0080158163367,203.91029353750244,3.0268692520845653,6815.613323636364,612.8951468253837
0.012813685550889981,5274.673027184121,170.56196392603448,1.907013192715117,5247.616272780149,4022.1315540213227
0.005799848287371245,1487.8526471543921,199.18623584314136,5.939622267625581,6725.537993000956,525.6663919244768
0.00991580311531752,975.2975880157267,120.32021019178435,1.2444133002237499,3614.27191254323,2990.262598111801
0.010067491138682272,160.0415729108713,32.053798152469916,0.9877627711092143,2505.783907205449,995.073869258528
0.010894475590458924,2026.3146914502054,283.30382027089945,4.012090265858304,17595.854946465683,893.2189983081093
0.009850380851662724,772.5486596803464,246.50119707367583,4.958156482231197,16279.675610730748,409.93327604552985
0.010412614122261432,3382.885214139236,217.6311593754418,3.7996759113735084,9797.847085587833,1495.025281115718
0.005830808098616839,3330.3779295024215,237.17733975615695,5.890439861100379,15622.559722951992,737.3974421635086
0.009950942707418167,364.48984149135623,55.98728340276808,1.0147885806742905,3480.351152235459,2014.2314958638638
0.008083790037365453,501.538506996753,203.6189317146074,0.979495460169794,13836.043329212041,1153.9922964805548
0.008056881870802338,3931.115462093609,161.65052750552502,1.003657064395417,9849.159929563155,4953.780628391726
0.010909321860428544,1520.4856694795653,160.1431354119259,3.02344279832386,17721.67874008655,1439.6383801468223
0.005879703142555998,2252.1405708145735,235.39970562385534,1.5913062543155536,6919.946100173947,1823.2845933041121
0.007920288841770286,1465.0163580195326,236.9135029995723,1.9600707901887306,11941.92840157702,1165.8951493272814
0.005900046875501704,3339.011956730045,243.09337426430517,4.982456504741866,13757.430472734017,745.3135070843848
0.008105735875745841,1511.7037629069946,259.03252258584274,1.0172461258335799,15766.273504736237,1696.6721742946356
0.003973511847236964,4425.13510469457,157.89181189640036,0.5033950100104431,13690.789179571984,6416.888696039186
0.0074549279169969776,4872.759784747409,324.7545503921111,3.818466395539322,17595.42497445939,1162.5265915781206
0.007869273486292664,347.71724261950413,91.78075798336216,1.0455982988582333,1857.4004265754027,1363.0589973135322
0.012911339849326806,992.1933211907776,210.7741977429287,0.9146411311627349,6959.062766402105,3020.7782366447914
0.005801464219349796,1502.5992369854855,138.6044749877567,2.896574111072105,9794.191210439085,1013.0258617237632
0.008000606143233377,4866.212081832797,30.553682630970247,0.39309242706464076,1007.1121006190122,10397.133851431941
0.010583230427747297,1502.925424912455,97.39545892952906,3.897285216271929,13661.049280033925,1291.9410698655076
0.008163156350379583,1590.2363414605425,142.17891678827002,1.5939635533233318,4903.698240171076,2812.8488819168565
0.008149478995699982,2757.722541435969,238.60687115854455,1.5794872010826662,14650.143694931292,2138.4484979108547
0.007665270683824535,990.8775842348812,227.51211682569397,0.7881910249070675,7816.543266301865,2457.411224006341
0.005829392034556796,5068.001467086757,220.11822172271113,5.041783676399013,9928.727529236781,1205.6609654806398
0.007928350886735434,1003.3699940977833,147.90582160038701,1.0024276744053775,13805.953815324849,2196.4492676187256
0.007943114857831524,2018.7224739674314,176.39436848597748,2.020664751999721,9844.014148675145,1809.7268152840252
0.01010233193882186,483.4723163916013,69.93996599407166,0.9974483615125651,2890.564501996906,2563.116629169293
0.007663566143564382,1958.3326416158516,228.98102556414094,6.114788200384557,14058.847495797741,600.3122347474429
0.010996097441272489,2151.795962033308,306.86265286216644,5.981064834182419,12781.957886918211,499.55359108720006
0.010054584069098045,208.66820875846662,42.735066104891004,2.448696869777097,2919.3809909922597,520.48679347945
0.010843387337155518,496.59959306249306,240.52963124663484,3.0215758398762054,14586.500397105547,493.3316757124815
0.010056787829278246,648.6808797062293,87.94429519482162,2.0058173911642196,2351.7073131341185,1521.9997275739386
0.008237771350261564,1007.925486799351,198.41430318896877,5.331246957638986,19304.21853168941,469.957219871036
0.009875128222090905,459.48188496066433,170.18808657619158,2.0227599956391424,11732.850035310632,910.3219141444426
0.007933353499487103,1617.4850971439105,299.4286847179975,1.5658111356842324,12802.224068064417,940.7431327279909
0.008123340585002654,1998.3322600049505,261.6211028591273,1.00846795349798,17747.88910900445,2205.277275626924
0.0051399021644693635,2004.3028245915402,288.2376382098009,2.6002527197014955,17658.5409072234,684.0315602294395
0.009336788494448023,162.61837064856525,50.43042927982062,1.2092878129297822,136.48035229664453,655.8445577081602
0.009925825354913077,1869.1828179638742,18.592924556287997,0.351724179914822,2213.991437202287,8543.088598031483
0.009970042625671888,626.9529575950885,94.30518821192415,3.495814536716517,6066.308766213206,996.5498357976566
0.010437641735334843,1001.7107121517391,222.00301153314754,3.75587901486469,19540.67058604481,695.4566649858
0.007934056520845627,3164.6126699464876,200.78618753498716,1.5853004800795676,14687.128218622274,2916.4719013225686
0.010820389133575331,2772.6924248291434,200.85732788051038,0.9999291955489413,9751.981067397453,3723.2999333149173
0.005753695375097633,5007.122406765824,295.17042090220946,2.9959964053118644,15453.000350622397,1440.8763141128304
0.0078682109925272,1985.415614338921,109.38568022985704,2.999347113657438,9588.201271673675,1745.552882838986
0.012798565279307672,2622.5073034992206,262.94096167119164,4.552090367194044,7525.800754094848,1196.7682575257775
0.0023681978549307996,1150.6049947279848,51.12950573574361,0.5003938022816746,3075.5435886663604,2933.863199878276
0.010002136469944157,2475.25041990075,150.56334940658402,2.0022727222115884,15737.301210873049,2930.4888054742246
0.0058341639084137946,3351.580473007167,98.97262910434067,0.990112067289728,13824.626803958201,4999.1796051645415
0.00999793747547297,470.8938013038656,72.84756022390629,1.2279055126202654,3033.7969724226964,1981.7273013746583
0.005825354931471907,3365.6952887596967,259.5587458282725,0.9938075814291657,13856.391831378927,2516.830950981644
0.01013266698074572,2102.706714146848,199.34974791709888,0.9981036233878691,13682.651065670612,3333.3794948737304
0.0099557293449973,312.4913080882738,47.765446952426345,0.9678370192096766,811.8466299593034,1535.9561194041246
0.005815528033350715,2639.7017653158105,258.8745113913897,2.0088111251721514,6777.5005935846275,1472.1312813372422
0.008030033078478268,998.7787622868528,315.9506825173035,3.468033920918916,14795.927068158422,372.21228139978876
0.010003910120801783,264.7532084675483,51.89099346320685,1.5140159442577181,2713.571442653119,1011.8834349908072
0.0077991844156417136,1548.328930670598,117.48401128649756,0.24963693911781487,6749.048845759793,7413.483821180344
0.00995723044294681,1268.2931145494629,149.33987146755123,3.0119167241771496,6930.3537888670335,1501.9436892423794
0.0038214822860906496,3962.542662566727,226.65427556755714,1.5678362104985377,4899.601784164767,1887.8256170549016
0.010135762489222355,1676.0202490069466,115.48806911093244,2.5032958263443494,4052.2903668652357,2336.495679669645
0.005586552800591435,4030.6389384736526,209.03994930552676,1.383546342459789,7169.916076520458,2801.725900280976
0.005936409644920074,1513.4623279117095,87.1345665869448,1.002203443272869,7203.760229910915,3256.5767925187715
0.005848810890041161,3307.113770446242,244.20939268025884,3.9583167880301726,7011.072057250537,1045.0610466677588
0.007756133459912858,4005.764646857424,232.47103117284237,6.039874219174677,9729.633012584743,1082.3862709816224
0.009368288160051613,4226.239659921217,280.05574279830773,3.043878625891872,11404.548845103664,1319.9850654366064
0.0070921820936596,3042.740640239097,228.62205422812133,0.9935100411161141,7513.475821158535,3112.2049408638118
0.00790529432484272,1006.3250854485657,256.8261106591592,6.012388276072396,14864.25830966181,302.5268991514772
0.010014061326674237,1951.1931869026707,248.3784900151978,5.027881064573899,16049.41932745375,791.3408897353141
0.011118362901732712,6813.061488800288,308.2023481464201,3.6156489099784097,10431.606976967738,2202.075938581733
0.015031005121354694,1042.6553899439548,240.07630232051912,5.890398747485477,19800.763343592294,611.5626117058027
0.005803110772660802,5017.7389268180295,220.7259414155882,3.9791242168904666,19674.241597594988,1744.4277689015685
0.00989254588831473,641.8366645610355,102.47637810345884,0.9892322779136933,14090.627330888336,2116.840004339016
0.007858221980785425,2677.051696045583,247.75398474458135,1.6054033452902001,8008.017125671079,1985.2851895607837
0.009970312437882,6594.708082951911,299.93063853276794,5.015091699652713,11902.486010601924,1497.6668269721035
0.007907223551225737,1242.8108662194752,232.5698094616502,6.0002725700514405,13814.862716333233,432.4491673166626
0.013378529192617498,2017.153604249731,213.20798403938483,3.6929318760936907,4263.064522243611,1668.3129829507975
0.015376734299278444,1490.5921511327658,255.3986378038628,4.001408205026547,6467.955115130586,1090.3446722344872
0.010068373756562027,471.82629981458626,209.81275190453613,2.9062615925948134,9946.091660710761,645.7044460826712
0.009313042700685595,1000.892564274958,277.24179722098154,1.3564509402912166,7043.8548954887565,1834.1441585503371
0.010039423658998497,709.8916759630076,204.62493979875725,4.923707234737178,9625.41051702425,522.9319113067647
0.010984986954746099,980.9112102180482,282.4242535399076,5.957971738505409,14706.286625608816,358.73862859475673
0.010883630053204784,1011.4912936865022,220.4442270362472,3.962226633532643,5836.910160107882,888.3665329579405
0.009067193227457922,3944.8214492112947,256.9122946307241,3.6579856542854348,6945.877394045504,1507.16863944651
0.015156201391734963,1535.0730296034537,268.61963268904105,3.113648706378818,6577.270231664895,1189.0732595466218
0.010506662326218982,2453.088036989646,188.93684333561654,3.8373622581338056,11796.996130838264,1414.0659201269023
0.010130005927289134,293.20106260598885,104.00884244161396,1.502334464841415,9268.295525846275,1033.739562181856
0.005846287092061096,3348.00083173258,240.43888251343583,0.9992866048227222,13928.77158062419,2851.6377049952403
0.009755960738113563,1523.5462958529993,201.11915169206208,0.9996576475739795,13951.713093757518,2641.871662235504
0.007859534843164538,1966.5573333672965,67.15257438344065,3.0036341303945515,6826.157852692776,2091.793380666519
0.008030966309668777,2788.0852952212335,272.7659756570361,3.991933988303566,13741.5397307299,781.7487621204546
0.010860103224316771,1998.8911538884654,299.1052883991613,1.998551864024935,13564.692774653713,1064.268089778567
0.009944126211959736,4172.056814779728,334.85984696298976,3.0024642915742668,17747.339588544677,1429.788438916312
0.008213420157365118,994.592962519016,117.61181549802585,5.325321574679641,11855.645018778885,612.8204601188376
0.00948881810113157,358.7118575308327,289.38013715757194,1.853338444662915,13718.516435951193,479.5752341321774
0.005753647432313909,5045.778255070425,79.62010940111658,1.995006001893366,9915.622831548173,3851.7113786246255
0.013059195905453526,669.5807430601745,44.03991840321878,2.9794961512409293,3368.8931256117467,1519.1393111942077
0.010068943312077798,317.3392067977488,56.18291505825567,1.527371697523285,881.8761123018307,1034.640406586458
0.007982041430629598,2738.221340695815,232.74462634318436,4.974628254199844,12618.570398735521,845.958005657842
0.008122595409089632,2773.7558362986533,297.2857869146237,14.884597094893811,13570.175768078185,236.84002744770316
0.005851414421932781,2971.0479881918004,257.2390151789324,4.7533354996004356,6927.656928240556,704.0071966607588
0.00795705111895297,4789.4909253424785,35.69406680205931,0.39446440855227066,1929.5527356731984,10878.975138892525
0.009059131168888764,2734.5355293528273,242.67178479930845,3.6510768772368345,6919.066036605487,1316.6095830665495
0.006032376266407163,1103.2120445476742,53.626702419355865,0.9827239984857329,2099.4739612176677,2955.6528772084826
0.010738815727208318,543.8493736545652,156.28699010484405,2.018371034635604,17699.139183769144,860.1826701458606
0.008184618872328612,4079.1215177928416,341.3000827886097,2.5192772346502337,17462.82002622226,1177.2823901204515
0.007954612620528078,1590.4208622828794,175.78612004880185,1.5778864599551188,17578.59630713558,1933.478390709851
0.012671078327339963,2614.6081245284945,224.9229093806062,3.67328488507947,6720.625980118002,1659.5908387138704
0.006946763941125052,3296.6872038624515,161.51990890327087,0.5556501081460585,2092.970754274123,5542.195178000007
0.012758985706735124,1876.2809266959166,227.47062738988046,1.9395611135245587,5239.490119977703,2522.460556067574
0.00782179802601811,2004.8034319611572,144.5764356090633,6.0244920165033795,6779.923471902182,880.0067728693186
0.011023532154647046,1564.4053417849057,248.67935387616686,6.063935117335653,14982.607417769113,583.4318195166613
0.0059688428597412125,200.27522947336172,52.01218128209263,1.017474144606543,314.531857602177,588.4112179474779
0.00591683304816486,1480.0430967879267,57.962604798509275,3.971687271870546,6975.719204025546,1077.2368702344447
0.009970407577607173,327.0503861487502,105.77513902070304,2.006565260118707,13794.992509143844,769.1305967402288
0.00587087814893379,5013.883715231361,319.9423311120425,2.0239511137817066,14963.281493890641,1460.6711055084206
0.007989887232690264,2182.964785166577,199.2514909331051,1.575113422423315,9761.027420962584,2170.6294330064534
0.009917146239730043,4956.4796858283635,259.3588558858633,3.000868665861476,7099.018969632076,2012.4504751006045
0.008200242195795451,1038.846499602792,118.86829906327412,5.533779746514703,13730.304073301915,605.1776463856754
0.010687202487522923,1469.700916367714,331.3525072824507,5.811064865044266,13731.810719825862,308.2190777371722
0.008046780379999056,4026.1291186998747,139.26084577633813,1.0024756407327058,6829.321830914325,5147.356029448035
0.012307226278070191,195.8053316601346,90.52803864714804,0.6286659885159543,206.1460104405923,1227.6717003764072
0.005879692371828824,3252.643665675002,201.68843669717776,5.006933419290794,6970.866005063855,968.2171845187935
0.007984043594313974,1477.0946295961435,259.8976052693936,3.0131993859852932,9852.454344528678,824.9603693322861
0.005654509843084717,2111.0894834189985,276.7951562762305,2.0265659971545373,9740.861552526048,1004.8909438957841
0.007949935551758543,2781.5092548732155,305.23227022807066,1.0141836635455554,17730.651625410504,2218.7129701341764
0.00779476860608777,4854.549493453207,122.63517211745868,0.39881424429197193,1939.889976609791,7629.343844175142
0.01013475523780022,360.01273956511324,256.1885111931381,2.9988528516800734,17322.884905911535,330.8251965647444
0.008134352869404702,1034.3017023709522,282.67010724659406,5.393243121592352,13646.929663409459,312.1462936777557
0.010467614107211845,948.8361610975517,284.9885739561111,1.8070564346229703,13821.781077560781,895.5403363672197
0.010118833204495263,540.06124070528,78.21287646897211,1.9804145797506687,5960.763961146552,1488.9788205624486
0.006728028650350008,2995.018538836989,218.35415157254755,1.31894301100583,5881.831391852348,2719.423126818243
0.008008452003876608,2189.094793214275,322.91351543780996,1.5979903665662363,14678.362674976406,969.9555697181476
0.009863100192804727,509.6437905006999,83.02652073713575,1.75423289698899,3081.0612638011785,1527.0549916082978
