l,m,t,d,p,c
6.0,775.0,299.7,0.0151,11760.0,360.0
1.5,436.0,37.05,0.0131,3256.0,2053.0
0.96,1522.0,128.38,0.00996,2010.0,3943.0
1.57,4000.0,280.19,0.008,7850.0,1953.0
6.0,3010.0,197.73,0.00787,14710.0,994.0
0.5,993.0,240.12,0.00792,7840.0,3209.0
3.0,997.0,144.22,0.00803,6860.0,1175.0
0.778,1011.0,290.94,0.00807,14710.0,1269.0
2.743,4108.7,238.16,0.00617,6895.0,1734.7
3.49,999.0,146.89,0.008,14710.0,747.0
2.0,381.0,104.14,0.01,12000.0,906.0
3.658,1383.1,218.07,0.01262,6757.0,1281.1
1.93,1353.0,158.13,0.0128,7030.0,2418.0
6.0,3164.0,249.92,0.011,12750.0,982.0
2.0,683.0,158.24,0.01,17650.0,990.0
5.34,2294.0,302.77,0.0082,17650.0,583.0
3.0,742.0,289.49,0.01001,9800.0,624.0
2.0,2004.0,259.3,0.00795,11760.0,1244.0
2.0,3191.0,218.61,0.01,3000.0,2416.0
4.0,2773.0,322.51,0.01075,19610.0,981.0
6.0,775.0,239.72,0.0151,14710.0,484.0
6.0,4016.0,277.85,0.00778,17750.0,1000.0
1.0,1514.0,158.13,0.0108,14710.0,3375.0
3.0,706.0,238.73,0.01001,15690.0,586.0
0.991,2005.5,280.21,0.0141,11029.0,2214.5
1.0,500.0,92.17,0.00801,6860.0,1880.0
2.25,430.0,66.87,0.01,1873.0,1025.0
3.0,4000.0,314.02,0.00801,17650.0,1424.0
0.79,4975.0,299.79,0.00607,9800.0,1967.0
3.0,681.0,163.6,0.00998,6963.0,1003.0
1.0,1987.0,159.37,0.0108,6860.0,3733.0
5.37,1989.0,301.14,0.0082,14710.0,459.0
1.524,1015.6,302.55,0.0141,11029.0,1302.8
2.6,2000.0,148.53,0.0051,11790.0,1175.0
3.0,1085.0,234.19,0.00781,6960.0,971.0
2.0,1161.0,195.37,0.01,13720.0,1388.0
1.524,1623.1,283.8,0.0141,12476.0,1536.3
6.0,2129.0,291.34,0.011,17700.0,688.0
0.96,328.0,70.36,0.0129,1069.0,1959.0
0.79,3208.0,239.74,0.00607,12750.0,3008.0
6.0,2023.0,301.41,0.0146,15690.0,731.0
2.5,1319.0,134.99,0.01,2442.0,1766.0
4.966,839.0,254.16,0.01,18000.0,394.0
2.0,307.0,102.23,0.01,14000.0,728.0
2.0,5767.0,188.99,0.01,7000.0,3674.0
1.73,4027.8,247.76,0.00951,6870.0,2370.0
2.0,1214.0,144.81,0.00998,7944.0,1944.0
1.0,1983.0,177.4,0.00785,13730.0,2990.0
1.93,1898.0,97.81,0.0128,7030.0,3117.0
1.0,1314.0,199.19,0.01,14000.0,2394.0
5.0,1010.0,281.12,0.01075,14710.0,427.0
1.27,2694.4,273.15,0.0141,8616.0,2208.2
2.0,617.0,107.0,0.01,12000.0,1253.0
3.05,6794.0,306.47,0.0112,10446.0,2208.0
1.0,1514.0,218.54,0.0108,11760.0,2435.0
1.1,997.0,201.61,0.0077,11760.0,1686.0
6.0,1015.0,260.17,0.0151,14710.0,545.0
3.49,999.0,183.59,0.008,14710.0,677.0
3.0,4966.0,119.03,0.00578,6860.0,2570.0
3.8,1980.6,164.16,0.0074,9810.0,1175.0
3.0,1574.0,247.45,0.01001,14000.0,979.0
1.727,5424.0,226.5,0.00953,6964.0,2736.3
1.727,4050.0,253.93,0.01146,7100.0,2440.0
3.0,638.0,210.12,0.01001,10000.0,778.0
1.0,2000.0,124.08,0.00801,9810.0,3490.0
2.08,1894.0,53.01,0.00394,2010.0,1438.0
2.08,525.0,110.51,0.00776,1952.0,983.0
2.08,349.0,98.09,0.00776,1873.0,739.0
5.0,1510.5,185.6,0.00811,7020.0,822.0
5.0,1499.2,347.09,0.00811,18010.0,257.0
5.8,1504.0,290.19,0.0108,11760.0,418.0
1.0,1953.0,122.98,0.00998,7110.0,4273.0
4.966,5387.0,326.47,0.01,15690.0,1240.0
1.57,3989.0,265.45,0.008,17700.0,2795.0
3.0,1470.0,181.29,0.00998,6963.0,1504.0
0.432,4105.0,210.49,0.00558,7000.0,5460.0
3.0,1607.0,222.49,0.01001,11760.0,1119.0
0.79,4014.0,290.87,0.00607,14700.0,2696.0
3.0,1000.0,254.05,0.00801,13730.0,625.0
2.0,1514.0,323.28,0.0108,17650.0,831.0
6.0,998.0,162.83,0.00803,17950.0,460.0
2.743,2739.1,249.48,0.00617,6895.0,1265.3
1.0,1320.0,124.37,0.01,14000.0,3352.0
1.0,1499.0,260.22,0.00581,7840.0,1955.0
1.645,1940.0,160.46,0.008,15690.0,2302.0
2.08,533.0,132.15,0.00993,1706.0,1171.0
1.0,1990.0,279.14,0.0108,7840.0,2363.0
6.0,771.0,260.19,0.0151,13720.0,466.0
1.65,1702.8,151.01,0.0082,7850.0,2291.0
1.0,2004.0,206.17,0.01,14000.0,3130.0
2.5,1267.0,130.08,0.01,1344.0,1525.0
2.0,1495.0,76.89,0.00795,17650.0,1942.0
3.0,2798.0,279.51,0.00803,11760.0,969.0
1.0,1002.0,76.45,0.008,1002.0,2447.0
3.658,2045.0,287.37,0.0134,13862.0,936.4
0.76,1451.0,155.98,0.0106,8260.0,3943.0
1.524,1014.3,295.67,0.0141,12407.0,1183.0
3.5,649.0,94.62,0.00998,6963.0,985.0
3.178,1150.0,233.27,0.0151,5001.0,1425.0
5.37,1026.0,260.19,0.0082,13720.0,366.0
3.0,986.0,219.26,0.0108,9800.0,983.0
1.002,998.0,300.88,0.00801,13730.0,1110.0
4.0,3308.0,299.91,0.00585,13720.0,697.0
1.359,2025.0,254.52,0.00558,7000.0,1900.0
6.0,2033.0,281.86,0.01075,19610.0,690.0
0.79,1604.0,209.09,0.00607,9800.0,2491.0
1.0,797.0,193.07,0.01,14000.0,1873.0
5.0,1499.0,280.49,0.00585,13720.0,323.0
3.0,1494.0,318.05,0.01001,14000.0,590.0
0.56,2915.0,299.44,0.007,10183.0,2340.0
3.0,1493.0,239.72,0.00578,14710.0,648.0
2.0,3441.0,98.72,0.00578,7840.0,2729.0
4.966,588.0,257.32,0.01,17650.0,310.0
6.0,1009.0,132.84,0.00771,14020.0,510.0
0.99,3988.0,198.85,0.008,13730.0,5100.0
4.0,3297.0,218.98,0.00585,11760.0,1017.0
1.0,829.0,53.88,0.00607,4021.0,2769.0
1.57,1601.0,250.07,0.008,14700.0,1373.0
0.991,2712.0,268.4,0.0141,11029.0,2899.1
15.0,2002.0,250.7,0.00805,9800.0,258.0
1.0,364.1,60.64,0.00785,7100.0,1598.0
1.0,1196.0,56.76,0.00607,4021.0,3444.0
5.37,1026.0,159.06,0.0082,14710.0,533.0
4.0,1499.0,261.21,0.00585,14710.0,465.0
0.864,1768.0,277.59,0.00558,7140.0,2370.0
0.96,173.0,38.83,0.00996,1353.0,1048.0
2.25,723.0,97.35,0.01,2873.0,1490.0
0.61,119.3,58.1,0.0093,118.0,820.0
3.0,2000.0,57.7,0.00796,9810.0,1866.0
1.75,896.0,45.87,0.0131,1402.0,2471.0
1.57,2201.0,224.29,0.008,9800.0,1973.0
1.002,501.0,216.17,0.00801,17650.0,960.0
2.0,516.0,103.21,0.01,10000.0,1182.0
1.0,1430.0,75.81,0.00785,3040.0,4010.0
1.75,580.0,80.9,0.01,1863.0,1522.0
1.84,2718.9,314.44,0.0095,13790.0,1091.63
0.78,1016.0,209.12,0.008,14700.0,1862.0
2.23,1620.0,301.7,0.008,17700.0,839.0
6.0,3370.0,261.33,0.00585,15690.0,671.0
2.0,542.0,160.81,0.01,17650.0,825.0
3.0,1493.0,280.86,0.00578,19610.0,566.0
3.0,2000.0,90.98,0.00801,6860.0,1911.0
1.5,2135.0,112.55,0.00998,5001.0,3481.0
0.243,4847.0,46.49,0.008,500.0,9687.0
4.966,414.0,325.54,0.01,15690.0,165.0
4.0,3297.0,259.3,0.00585,11760.0,864.0
1.2,500.0,32.0,0.012,294.0,1910.0
0.6,1262.0,106.91,0.00999,2854.0,5093.0
1.0,627.0,101.56,0.01,13720.0,2074.0
1.57,1606.0,203.52,0.00802,7840.0,2080.0
3.0,498.0,199.53,0.0108,17650.0,505.0
1.0,151.0,71.17,0.01,507.0,751.0
1.0,1001.0,224.47,0.00799,13730.0,1730.0
6.0,2016.0,331.75,0.00787,14710.0,300.0
2.0,3441.0,95.89,0.00578,11760.0,2819.0
3.0,1493.0,179.4,0.00578,6860.0,1015.0
2.0,555.0,79.8,0.00998,5982.0,1494.0
10.94,1511.0,280.9,0.00805,17650.0,234.0
1.57,1601.0,274.82,0.008,17700.0,1242.0
1.5,471.0,75.08,0.01,1451.0,1511.0
1.75,223.0,31.5,0.0131,2403.0,989.0
1.008,500.0,163.85,0.00775,17650.0,1060.0
1.5,507.0,37.02,0.0131,1471.0,2081.0
1.0,1499.0,79.04,0.00581,6860.0,3335.0
3.0,1001.0,174.36,0.00799,6860.0,1069.0
0.79,1604.0,269.88,0.00607,9800.0,1994.0
2.438,1450.9,127.46,0.0102,6893.0,2151.4
3.0,2002.8,320.91,0.0108,19620.0,862.0
0.25,1504.0,260.17,0.00782,14710.0,3656.0
1.0,1000.0,162.38,0.00801,6860.0,2630.0
1.0,989.0,169.32,0.008,2977.0,2702.0
0.792,1584.0,254.69,0.00607,9800.0,2110.0
3.0,3999.0,245.15,0.00799,6860.0,1843.0
1.0,373.0,60.45,0.01,2314.0,2004.0
1.5,657.0,99.48,0.01,2952.0,2036.0
4.0,3308.0,260.19,0.00585,13720.0,895.0
0.914,2684.9,244.69,0.00617,6895.0,2958.1
0.78,2217.0,281.01,0.008,17700.0,2354.0
0.79,989.0,180.92,0.008,2940.0,3219.0
0.432,1890.0,226.58,0.00558,7030.0,4090.0
1.0,980.0,177.57,0.008,6860.0,2720.0
3.0,3335.0,300.05,0.00578,14710.0,847.0
4.0,1509.0,320.84,0.00803,13720.0,386.0
3.66,2516.7,224.26,0.00811,12010.0,1097.0
1.0,150.0,113.8,0.006,502.0,418.0
1.0,3353.0,119.86,0.00581,7840.0,4332.0
2.0,2736.0,144.16,0.01,12000.0,3069.0
0.56,2411.0,252.25,0.007,6941.0,3623.0
5.03,2709.0,261.33,0.008,14700.0,784.0
2.0,753.3,314.31,0.00811,12030.0,573.0
0.91,5275.0,180.5,0.00622,6895.0,5155.0
1.008,2000.0,254.78,0.00775,9810.0,2110.0
2.0,1493.0,279.14,0.00578,7840.0,1031.0
0.98,3504.0,258.14,0.007,9727.0,2858.0
3.66,6509.0,198.24,0.0112,10446.0,3060.0
1.0,501.0,125.97,0.008,9810.0,1710.0
1.57,2216.0,300.56,0.00802,17650.0,1410.0
1.0,1010.0,300.85,0.00805,9800.0,1407.0
1.0,3353.0,117.09,0.00581,11760.0,4524.0
6.0,501.0,174.07,0.00801,17650.0,230.0
1.0,599.0,102.71,0.01,14000.0,2013.0
4.018,3020.0,251.6,0.0151,4992.0,1663.0
2.511,6932.8,293.76,0.00545,9560.0,1856.8
0.864,945.0,209.61,0.00558,7000.0,2520.0
0.5,4444.0,115.9,0.00399,11760.0,7556.0
0.6,446.0,37.56,0.0101,265.0,2175.0
5.37,1505.0,158.07,0.0082,13720.0,719.0
1.75,3677.0,206.8,0.008,7029.0,2659.0
5.03,2709.0,288.94,0.008,9800.0,613.0
1.57,4995.0,265.15,0.008,7850.0,2074.0
6.0,2014.0,239.72,0.01075,14710.0,733.0
0.61,161.4,89.07,0.0093,130.0,999.0
1.0,383.0,46.21,0.01,4021.0,2097.0
0.914,2020.0,208.84,0.00622,7030.0,2606.0
0.61,92.2,73.07,0.0093,112.0,668.0
6.0,1542.0,279.51,0.0151,11760.0,657.0
6.0,1995.0,252.71,0.0078,9810.0,490.0
4.0,1000.0,319.55,0.0107,14710.0,401.0
3.658,2050.4,297.07,0.0134,15601.0,961.6
2.0,2991.8,314.18,0.00811,12010.0,954.0
6.0,1978.0,183.55,0.00778,13930.0,700.0
2.5,330.0,29.65,0.0131,3432.0,1004.0
15.0,2766.0,290.8,0.00805,13720.0,255.0
2.44,3185.0,268.52,0.008,17700.0,1750.0
1.645,2833.3,302.57,0.00783,19620.0,1628.0
5.34,1999.0,259.82,0.0082,9800.0,609.0
4.8,2198.8,216.79,0.00598,6972.0,701.6
0.69,4957.0,264.89,0.008,9800.0,3800.0
6.0,519.0,137.2,0.0151,11760.0,559.0
4.0,2710.0,299.79,0.00803,9800.0,655.0
2.0,1493.0,96.88,0.00578,9800.0,1614.0
1.0,1514.0,239.81,0.0108,11760.0,2225.0
1.0,1047.0,57.65,0.00607,1147.0,2512.0
1.25,225.0,43.54,0.01,932.0,996.0
0.79,983.0,164.7,0.008,4900.0,3312.0
5.34,1999.0,289.86,0.0082,9800.0,471.0
0.96,299.0,48.64,0.00996,1000.0,1527.0
3.0,1487.0,320.84,0.00803,13720.0,522.0
4.877,2888.3,259.7,0.0102,6893.0,1075.7
1.84,1328.4,91.11,0.0095,11032.0,2205.35
1.84,1352.7,203.33,0.0095,13790.0,1476.54
1.57,2195.0,300.75,0.008,12750.0,1098.0
1.5,1286.0,69.35,0.00393,3040.0,1737.0
1.8,400.0,108.0,0.012,294.0,1032.0
0.25,1504.0,159.37,0.00782,6860.0,6611.0
3.0,2000.0,173.4,0.00782,9810.0,1425.0
1.0,1357.0,118.18,0.01,10000.0,3631.0
1.57,2722.0,299.13,0.00802,14710.0,1450.0
3.0,2000.0,198.85,0.00796,13730.0,1186.0
1.93,1966.0,140.16,0.0128,7030.0,2827.0
3.0,4019.0,263.18,0.00801,6860.0,1501.0
3.0,1001.0,144.22,0.00799,6860.0,1146.0
5.34,2273.0,291.32,0.0082,17650.0,629.0
1.93,1898.0,183.66,0.0128,7030.0,2503.0
0.96,385.0,81.04,0.0129,1952.0,2445.0
0.96,307.0,66.45,0.0129,1471.0,1985.0
1.0,2007.0,135.07,0.008,6860.0,3770.0
1.84,995.0,91.67,0.0095,2758.0,2126.47
1.44,300.0,110.0,0.012,294.0,1025.0
6.0,4920.0,178.46,0.00585,13720.0,1197.0
1.0,2134.0,201.67,0.01,14000.0,3309.0
3.658,2040.0,328.3,0.0134,17298.0,895.4
1.829,3371.0,319.7,0.0113,13811.0,1324.9
2.0,3441.0,77.61,0.00578,13720.0,3065.0
4.0,2011.2,300.4,0.00811,9990.0,547.0
2.0,995.0,300.99,0.0108,13720.0,783.0
1.57,1606.0,128.03,0.008,12750.0,2213.0
3.0,2845.0,322.06,0.01001,15690.0,1039.0
2.456,1150.0,241.16,0.0152,5001.0,1726.0
0.792,3207.0,183.21,0.00607,7840.0,3820.0
1.93,3837.0,187.52,0.0128,5171.0,3088.0
1.0,279.0,112.46,0.00998,6963.0,1444.0
3.658,2061.1,207.21,0.01262,7102.0,1596.2
0.99,2014.0,84.8,0.008,9810.0,4410.0
1.04,386.0,97.76,0.00776,1294.0,1387.0
4.966,1037.0,255.22,0.01,17650.0,444.0
1.57,1001.0,154.73,0.008,2940.0,1991.0
4.966,6632.0,208.2,0.01,9800.0,2081.0
1.25,1587.0,128.89,0.01,2648.0,3522.0
1.0,4975.3,128.3,0.00601,7100.0,5395.0
1.8,1002.0,149.14,0.008,2985.0,1667.0
1.0,1007.0,239.66,0.0108,17650.0,1543.0
1.0,5023.4,300.73,0.00811,10010.0,1993.0
0.6,780.0,86.94,0.00999,2275.0,4498.0
6.0,1001.0,194.78,0.0078,13730.0,370.0
3.0,484.0,243.45,0.01001,15690.0,432.0
1.0,2214.0,215.99,0.01,14000.0,3180.0
2.0,930.0,129.45,0.01,8000.0,1837.0
0.991,3385.9,291.38,0.0141,11029.0,2460.6
3.658,2015.0,276.3,0.0134,15456.0,1087.7
1.0,962.0,198.99,0.01105,13720.0,2114.0
3.0,2007.0,73.38,0.00803,13730.0,1847.0
5.34,1500.0,177.71,0.0082,19610.0,711.0
3.8,1111.1,95.37,0.0104,14710.0,1082.0
1.645,2127.8,328.83,0.00783,19620.0,1081.0
3.0,5131.0,142.68,0.01001,3000.0,3520.0
1.008,1000.0,133.19,0.00775,6860.0,2740.0
1.9,3305.0,275.98,0.0068,9800.0,1593.0
0.96,1036.0,92.48,0.00996,1030.0,3307.0
0.5,200.0,77.4,0.008,590.0,1440.0
3.0,1501.0,301.73,0.0108,19610.0,782.0
1.0,714.2,87.21,0.00601,7100.0,2295.0
6.0,519.0,218.54,0.0151,11760.0,457.0
1.829,3407.6,227.29,0.0113,10308.0,2530.0
0.799,5013.0,197.9,0.00384,9800.0,3770.0
3.5,3000.0,161.68,0.008,3009.0,1638.0
1.04,213.0,116.81,0.00993,1824.0,1015.0
6.0,519.0,259.3,0.0151,11760.0,396.0
0.78,3994.0,221.73,0.008,7850.0,3906.0
0.96,393.0,57.61,0.00996,1471.0,1948.0
3.0,1014.0,223.27,0.00781,17650.0,656.0
1.57,3163.0,285.09,0.008,7850.0,1776.0
2.0,1493.0,220.17,0.00578,17650.0,986.0
5.03,2709.0,238.67,0.008,12750.0,799.0
1.5,278.0,54.16,0.01,1373.0,1032.0
3.49,999.0,141.95,0.008,12750.0,793.0
2.0,1847.0,189.23,0.01,13720.0,1916.0
1.57,5089.0,280.19,0.008,7850.0,1980.0
0.79,983.0,143.76,0.008,7850.0,2862.0
3.0,2010.0,138.0,0.00795,9810.0,1667.0
4.877,961.6,257.84,0.0126,6756.0,765.1
2.0,637.0,98.21,0.01,13720.0,1226.0
6.0,1010.0,240.28,0.01075,5880.0,587.0
0.6,237.0,41.93,0.00999,1196.0,2007.0
5.296,668.0,184.45,0.015,4040.0,792.0
0.625,5247.7,48.65,0.00574,3448.0,8454.3
1.25,339.0,56.28,0.01,2187.0,1537.0
6.0,4002.0,239.66,0.0078,13730.0,1070.0
3.5,2352.0,131.37,0.00998,6963.0,1953.0
4.966,1617.0,328.0,0.01,15690.0,394.0
4.0,1007.0,259.99,0.01075,19610.0,550.0
5.34,2010.0,209.91,0.0082,17650.0,823.0
3.0,2019.0,279.86,0.00803,9800.0,848.0
5.37,1026.0,158.07,0.0082,13720.0,547.0
2.6,2019.4,165.31,0.0077,11790.0,1515.0
3.0,2002.0,193.71,0.00799,9810.0,1328.0
2.0,2406.0,125.83,0.01,13720.0,2976.0
2.0,1493.0,120.31,0.00578,5880.0,1780.0
6.0,1010.0,279.2,0.01075,6860.0,502.0
1.0,2000.0,77.85,0.00796,17650.0,4340.0
3.0,869.0,286.51,0.01001,9800.0,651.0
3.0,2000.0,58.92,0.00796,6860.0,2079.0
3.0,1040.0,186.71,0.00781,10000.0,946.0
3.0,2000.0,132.01,0.00782,6860.0,1764.0
0.56,3499.0,299.83,0.007,10234.0,2391.0
3.49,999.0,219.77,0.008,7850.0,770.0
4.966,6645.0,290.57,0.01,10000.0,1633.0
1.65,2673.0,280.98,0.0077,17650.0,1721.0
3.0,5029.0,139.07,0.00578,6860.0,2430.0
1.5,308.0,29.49,0.0131,2207.0,1505.0
3.0,2798.0,259.3,0.00803,11760.0,1075.0
5.0,2012.0,256.9,0.00811,18000.0,712.0
6.0,771.0,300.99,0.0151,13720.0,365.0
3.0,1332.0,334.47,0.01001,18000.0,526.0
5.0,1010.0,260.28,0.01075,5880.0,665.0
1.0,2069.8,67.29,0.00601,5100.0,4215.0
2.0,577.0,77.66,0.00998,6963.0,1490.0
1.0,867.0,153.62,0.00998,6963.0,2903.0
4.966,729.0,315.6,0.01,14000.0,252.0
3.0,2028.0,223.3,0.00785,9810.0,1219.0
6.0,830.0,198.66,0.0146,15690.0,540.0
6.0,1418.0,260.24,0.0151,17650.0,685.0
0.79,995.0,195.55,0.008,7850.0,2618.0
5.34,2015.0,249.13,0.0082,11760.0,643.0
0.393,4784.0,51.76,0.008,190.0,6745.0
3.0,576.0,325.23,0.01001,16000.0,330.0
3.8,1730.6,315.57,0.0104,19620.0,697.0
1.57,996.0,229.6,0.008,12750.0,1151.0
1.68,907.0,179.46,0.00775,14710.0,1128.0
0.78,2228.0,128.94,0.008,9800.0,4481.0
1.57,4946.0,320.44,0.008,12750.0,1642.0
1.84,666.9,259.44,0.0095,8274.0,1123.18
1.829,92.2,71.88,0.0093,112.0,273.0
2.007,1174.0,246.69,0.00935,7140.0,1630.0
1.75,154.0,42.77,0.01,892.0,521.0
3.0,1501.0,134.22,0.00811,3010.0,1477.0
10.94,2016.0,140.2,0.00805,6860.0,541.0
2.0,2075.0,51.91,0.01,1079.0,2944.0
1.0,1499.0,240.4,0.00581,19610.0,1654.0
4.966,492.0,338.06,0.01,17650.0,172.0
0.318,3904.0,316.01,0.00475,13720.0,3343.0
1.57,4055.0,234.9,0.008,7850.0,2416.0
6.0,1002.7,224.66,0.00798,12030.0,368.0
2.5,1530.0,117.29,0.01,1824.0,1767.0
6.0,3656.0,320.44,0.011,12750.0,778.0
2.0,4944.0,198.86,0.00578,14710.0,2883.0
6.0,2111.0,270.26,0.011,12750.0,634.0
0.78,1603.0,233.72,0.008,12750.0,2425.0
1.555,1486.0,247.02,0.0077,11760.0,1418.0
0.8,101.0,87.84,0.006,910.0,374.0
1.0,1000.0,51.25,0.00801,13730.0,2640.0
3.658,2061.2,305.71,0.0134,13020.0,785.1
2.08,213.0,124.5,0.00993,3795.0,535.0
1.93,2671.0,250.54,0.0128,8274.0,2044.0
0.79,2209.0,292.0,0.00607,14700.0,1769.0
4.0,3328.0,321.15,0.00585,17650.0,689.0
2.44,1584.0,162.31,0.008,12750.0,1381.0
3.658,2047.7,146.29,0.0134,1070.0,1625.6
1.105,1722.1,187.55,0.01288,6895.0,3312.3
3.66,2575.0,256.82,0.0126,6870.0,1465.0
0.914,1396.7,279.79,0.0128,10343.0,2053.6
2.6,2488.9,197.83,0.0051,11790.0,1150.0
1.93,1912.0,274.18,0.0128,6895.0,1836.0
1.0,850.0,124.82,0.01,10000.0,2678.0
0.96,661.0,106.32,0.0129,1000.0,2895.0
1.0,1618.0,201.22,0.01,14000.0,2720.0
2.0,3965.0,228.61,0.01,11760.0,2740.0
3.8,1014.0,198.62,0.0104,17650.0,697.0
1.55,3984.0,310.68,0.00384,12750.0,1065.0
1.04,233.0,75.48,0.00776,2001.0,966.0
1.0,151.0,82.55,0.01,705.0,786.0
1.0,2773.0,259.16,0.00805,13720.0,2616.0
1.57,1601.0,290.87,0.008,14700.0,1062.0
0.393,4812.0,114.15,0.008,1510.0,7426.0
10.94,2002.0,261.2,0.00805,17650.0,356.0
1.0,3353.0,219.33,0.00581,13720.0,3162.0
4.966,4100.0,304.64,0.01,12000.0,1011.0
5.03,1609.0,229.46,0.008,17700.0,619.0
4.966,523.0,326.94,0.01,16000.0,201.0
7.0,1502.0,97.06,0.0078,17650.0,652.0
4.018,3900.0,182.74,0.0151,4992.0,2259.0
0.96,883.0,110.42,0.00996,2942.0,3493.0
7.0,1008.0,77.85,0.0078,17650.0,488.0
5.0,3359.0,332.23,0.00585,17650.0,541.0
3.0,4231.0,258.78,0.01001,18000.0,2388.0
6.0,1000.0,36.94,0.00787,14710.0,596.0
1.8,1005.0,141.68,0.008,996.0,1365.0
2.5,539.0,40.82,0.0131,2285.0,1445.0
1.93,3769.7,187.97,0.0128,10343.0,3690.9
1.93,5437.0,250.72,0.0128,7030.0,2452.0
1.5,294.0,103.33,0.00998,9022.0,1018.0
2.25,707.0,99.85,0.01,3266.0,1490.0
1.647,1966.0,269.32,0.00773,19610.0,1442.0
3.048,1028.0,296.96,0.00932,18029.8,526.464
0.25,1018.0,240.8,0.00782,14710.0,3428.0
0.601,4381.0,195.99,0.00986,5880.0,5681.0
1.57,1601.0,158.13,0.00802,14710.0,1989.0
1.0,1993.0,131.07,0.008,6860.0,3660.0
1.0,1581.0,205.43,0.01,15690.0,2630.0
5.34,1500.0,119.0,0.0082,9800.0,857.0
0.243,2045.0,69.93,0.008,1510.0,8602.0
0.4,4956.0,100.21,0.008,3080.0,9912.0
3.0,5578.0,291.49,0.01001,10000.0,1717.0
3.178,1190.0,216.87,0.0151,5011.0,1547.0
1.0,1740.0,199.19,0.01,14000.0,2941.0
3.0,1984.0,281.89,0.0108,15690.0,1019.0
6.05,1603.0,127.77,0.008,7850.0,774.0
1.0,337.0,113.43,0.01,14000.0,1358.0
2.0,1000.0,224.88,0.00811,3000.0,1305.0
1.008,4000.0,197.75,0.00775,6860.0,3540.0
2.25,832.0,49.65,0.0131,1824.0,2009.0
0.25,1990.0,197.86,0.00782,13720.0,5664.0
1.57,2206.0,225.86,0.008,7850.0,2168.0
6.0,4069.9,336.79,0.00798,15990.0,683.0
5.563,5410.4,206.48,0.01262,6998.0,2007.6
1.0,1341.0,57.7,0.00607,2059.0,3285.0
3.0,1875.0,258.78,0.01001,17650.0,1160.0
5.37,1510.0,158.13,0.0082,14710.0,726.0
2.511,4227.1,224.2,0.00545,7030.0,1696.5
3.8,2700.0,314.27,0.0074,17660.0,709.0
1.0,499.0,142.0,0.008,9810.0,1670.0
4.966,3237.0,222.49,0.01,11760.0,1157.0
2.0,1001.6,300.56,0.00811,10010.0,833.0
3.8,2738.9,231.71,0.0074,17660.0,1163.0
3.0,3335.0,55.69,0.00578,17650.0,2395.0
0.68,81.9,29.7,0.006,101.3,429.0
1.75,5237.0,250.68,0.008,10064.0,2553.0
1.0,768.0,186.92,0.01,14000.0,1832.0
3.0,5959.0,214.99,0.01001,10000.0,2756.0
0.792,1604.0,215.71,0.00607,7840.0,2620.0
3.49,1000.0,168.14,0.008,14710.0,706.0
1.57,4990.0,286.12,0.008,17700.0,3002.0
2.0,1588.0,259.15,0.00578,6860.0,1226.0
3.0,1126.0,251.0,0.00785,17460.0,635.0
0.25,1504.0,279.73,0.00782,15690.0,3201.0
1.002,992.0,270.46,0.00801,13630.0,1320.0
0.79,3198.0,250.97,0.00607,12750.0,2802.0
1.0,2784.0,102.91,0.01,8000.0,5476.0
1.0,962.0,178.77,0.01105,5880.0,3059.0
2.0,2496.3,185.36,0.00811,7000.0,2395.0
1.0,1499.0,259.27,0.00581,5880.0,1980.0
3.0,1007.9,301.51,0.00811,10020.0,557.0
2.08,296.0,159.35,0.00993,1775.0,735.0
2.08,349.0,125.96,0.00993,853.0,763.0
1.25,498.0,78.62,0.01,2363.0,2018.0
4.966,401.0,303.94,0.01,12000.0,223.0
2.0,3441.0,99.03,0.00578,9800.0,2693.0
3.0,3965.0,105.98,0.00781,6860.0,2657.0
1.57,3173.0,251.0,0.00802,14710.0,2280.0
1.27,2694.4,273.15,0.0141,8616.0,2205.1
3.658,650.9,218.45,0.01262,6964.0,939.8
0.78,3972.0,214.19,0.008,9800.0,4318.0
4.966,1539.0,303.76,0.01,11760.0,439.0
0.35,2342.8,19.9,0.01,1720.0,9040.0
4.0,1525.0,320.84,0.01075,13720.0,496.0
1.0,5072.0,199.77,0.00581,6860.0,3801.0
1.0,4000.0,218.17,0.00796,17650.0,4770.0
1.0,1499.0,179.32,0.00581,7840.0,2516.0
3.0,1000.0,295.96,0.00801,9810.0,546.0
0.96,599.0,105.3,0.0129,1500.0,2909.0
2.0,1786.0,144.84,0.01,10000.0,2286.0
1.727,2047.6,206.36,0.00953,6929.0,2433.5
4.0,1508.3,257.41,0.00811,18010.0,663.0
4.8,2230.6,252.62,0.00598,6937.0,631.1
3.8,1680.6,120.05,0.0104,9810.0,1480.0
4.966,701.0,336.07,0.01,17650.0,225.0
2.007,2025.0,252.79,0.01146,7070.0,2060.0
3.0,1000.0,241.8,0.00782,13730.0,611.0
1.0,1163.0,129.07,0.01,10000.0,3257.0
1.93,3729.0,113.06,0.0128,6895.0,4448.0
3.0,2777.8,259.97,0.0108,14710.0,1404.0
0.597,1410.2,136.9,0.00795,6895.0,4416.4
1.0,677.0,120.79,0.01,10000.0,2352.0
0.79,1604.0,245.07,0.00607,7850.0,2431.0
2.25,205.0,48.56,0.01,598.0,516.0
1.57,4038.0,320.44,0.008,12750.0,1373.0
