d,p,m,l,t,c
0.01,3089.0,1675.0,2.5,154.7,2016.0
0.00601,1128.0,872.0,1.0,64.99,2204.0
0.00782,10000.0,2000.0,3.0,198.71,1289.0
0.0108,7840.0,1514.0,1.0,280.09,2201.0
0.00776,2324.0,664.0,2.08,126.53,1178.0
0.01,20000.0,787.0,2.0,182.35,965.0
0.01,3040.0,3145.0,2.0,50.93,4245.0
0.01,12000.0,339.0,2.0,178.79,706.0
0.008,6860.0,980.0,1.0,198.65,2580.0
0.00792,7840.0,2019.0,0.5,179.32,4838.0
0.00585,9800.0,1499.0,5.0,219.26,475.0
0.01001,13720.0,2965.0,3.0,229.63,1707.0
0.008,3020.0,4945.0,0.4,75.16,10419.0
0.00801,17650.0,500.0,3.0,158.71,487.0
0.0134,2539.0,2038.6,3.658,184.07,1652.1
0.0078,17650.0,1502.0,7.0,76.89,677.0
0.01,12000.0,3414.0,4.966,304.12,835.0
0.01001,18000.0,2770.0,3.0,256.69,1657.0
0.003,7100.0,1924.0,0.5,52.72,4415.0
0.00622,10343.0,2562.8,0.914,48.93,5047.4
0.01,17650.0,3679.0,4.966,255.22,1483.0
0.0078,13730.0,2007.0,6.0,164.21,700.0
0.0079,11760.0,1395.0,0.895,148.24,3083.0
0.008,2940.0,1710.0,0.78,200.05,4078.0
0.00581,6860.0,1499.0,1.0,139.07,2944.0
0.01075,15690.0,2014.0,6.0,321.57,448.0
0.00585,15690.0,1499.0,4.0,117.53,776.0
0.00801,9810.0,2000.0,3.0,266.78,870.0
0.008,9800.0,995.0,0.79,247.62,2018.0
0.008,14710.0,2004.0,3.49,87.47,1534.0
0.00799,13730.0,990.0,3.0,214.32,708.0
0.0095,11032.0,2671.7,1.84,286.67,1325.1
0.01001,9800.0,1179.0,3.0,286.51,733.0
0.00622,10343.0,5316.0,0.91,245.8,4019.0
0.0151,13720.0,1026.0,6.0,260.19,560.0
0.01,14000.0,5448.0,4.966,316.09,1241.0
0.006,109.0,100.0,0.5,31.18,553.0
0.01,12000.0,3687.0,4.966,225.48,1278.0
0.00801,6860.0,498.0,6.0,204.9,300.0
0.008,17650.0,995.0,3.0,206.76,696.0
0.00384,12750.0,3960.0,0.8,290.66,1951.0
0.006,306.0,150.0,1.35,32.23,359.0
0.008,303.0,60.0,1.2,31.88,199.0
0.008,4900.0,3206.0,0.78,170.69,4484.0
0.00585,9800.0,5003.0,4.0,298.91,988.0
0.00585,17650.0,3308.0,4.0,138.49,1535.0
0.0134,14759.0,2050.7,3.658,293.19,936.4
0.00951,6870.0,4166.7,3.05,216.95,2100.0
0.0131,2530.0,1049.0,2.25,55.59,2494.0
0.01,1314.0,600.0,1.0,75.65,2488.0
0.00394,2942.0,874.0,1.04,59.91,1744.0
0.00585,11760.0,1499.0,4.0,281.06,393.0
0.01075,9800.0,2014.0,5.0,219.26,967.0
0.00811,17990.0,1002.1,4.0,256.38,463.0
0.0151,13720.0,509.0,6.0,219.33,391.0
0.00801,17650.0,2000.0,1.0,98.01,3730.0
0.0128,6895.0,1912.0,1.93,223.78,2249.0
0.00803,13730.0,2001.0,3.0,330.36,564.0
0.00384,14700.0,4008.0,0.8,281.63,2273.0
0.01,12000.0,1455.0,2.0,118.18,2077.0
0.00782,13720.0,1013.0,0.25,117.76,5437.0
0.0152,4992.0,2110.0,2.456,263.84,476.0
0.00998,6963.0,1042.0,3.0,107.0,1501.0
0.0131,2275.0,426.0,2.0,34.57,1452.0
0.00787,14710.0,1508.0,6.0,179.46,578.0
0.008,14700.0,1598.0,5.03,325.17,328.0
0.01075,13720.0,1014.0,5.0,238.72,537.0
0.008,3004.0,3019.0,1.8,145.56,3118.0
0.008,12750.0,1620.0,2.23,249.92,1082.0
0.01075,9800.0,2017.0,4.0,219.26,1197.0
0.01001,17650.0,1437.0,3.0,337.07,546.0
0.0093,205.0,299.7,1.829,63.27,706.0
0.00935,6960.0,4050.0,1.727,279.81,2230.0
0.01,10000.0,603.0,4.966,289.83,373.0
0.01,9800.0,2176.0,1.0,135.78,4281.0
0.00993,3864.0,291.0,2.08,132.29,732.0
0.00578,6860.0,4764.0,2.0,259.15,1950.0
0.00801,17650.0,4000.0,1.0,157.77,5720.0
0.006,611.0,248.0,0.8,76.19,860.0
0.008,12750.0,3207.0,5.03,271.26,791.0
0.00795,9800.0,1495.0,2.0,37.88,2337.0
0.00578,9800.0,3335.0,3.0,118.06,1784.0
0.00803,18040.0,998.0,6.0,310.02,250.0
0.0134,8646.0,2045.7,3.658,256.18,1314.7
0.01075,11760.0,499.0,6.0,218.98,309.0
0.00581,9800.0,1499.0,1.0,118.06,2721.0
0.0151,4992.0,1070.0,4.018,228.93,1173.0
0.0093,136.0,162.7,1.219,94.45,581.0
0.0108,11760.0,1004.0,5.8,216.99,493.0
0.00778,17650.0,2001.0,6.0,119.27,910.0
0.0084,11760.0,1980.0,0.39,189.39,4761.0
0.00811,2000.0,1507.8,3.66,201.79,806.0
0.0131,1599.0,312.0,1.5,29.55,1513.0
0.0141,12407.0,1617.7,0.991,272.7,2160.9
0.008,7850.0,4066.0,1.57,256.05,2196.0
0.00801,9810.0,2000.0,1.0,250.63,1970.0
0.0051,11760.0,3998.0,2.6,254.14,1174.0
0.0107,7850.0,1008.3,6.0,200.05,638.0
0.00801,9810.0,501.0,6.0,155.33,310.0
0.00801,9810.0,2007.0,3.0,174.55,1449.0
0.01001,17650.0,565.0,3.0,251.0,473.0
0.008,17700.0,3180.0,2.44,327.18,1181.0
0.00805,15690.0,1005.0,1.0,280.71,1186.0
0.00795,9800.0,985.0,2.0,99.03,1581.0
0.0151,11760.0,1549.0,6.0,299.7,561.0
0.008,4900.0,3217.0,0.78,230.37,3599.0
0.011,14700.0,1562.0,6.0,270.51,514.0
0.00801,9810.0,4012.0,3.0,253.74,1481.0
0.011,17700.0,2623.0,6.0,311.96,732.0
0.01,2030.0,191.0,2.25,52.12,508.0
0.00932,11204.0,2033.0,3.048,309.39,752.182
0.008,17660.0,2004.0,3.49,346.48,437.0
0.011,12750.0,2158.0,6.0,249.92,696.0
0.00796,9810.0,4000.0,3.0,96.03,2759.0
0.00811,18000.0,1509.3,5.0,256.9,548.0
0.008,9810.0,1007.0,0.99,199.8,2010.0
0.00803,11760.0,2014.0,3.0,299.7,705.0
0.00811,3000.0,2509.1,3.0,223.37,1342.0
0.00801,17650.0,1000.0,1.0,140.38,1960.0
0.0078,9800.0,2000.0,1.7,289.86,1267.0
0.01001,15690.0,5313.0,3.0,240.88,2991.0
0.0126,6870.0,677.8,5.56,229.12,589.0
0.008,2940.0,990.0,2.51,185.91,1155.0
0.008,9800.0,1000.0,0.79,219.26,2184.0
0.00578,6860.0,3335.0,3.0,280.15,1033.0
0.0078,17650.0,1008.0,7.0,239.66,305.0
0.00607,9800.0,5002.0,0.792,237.46,3811.0
0.01,2050.0,768.0,1.0,105.13,2995.0
0.00581,17650.0,3353.0,1.0,238.79,3233.0
0.008,1510.0,4710.0,0.393,79.95,8714.0
0.00578,9800.0,1493.0,3.0,281.01,567.0
0.00811,11980.0,754.3,2.0,224.22,926.0
0.00778,13830.0,1995.0,6.0,145.01,790.0
0.00795,5880.0,2004.0,2.0,140.32,2465.0
0.0104,11790.0,1994.4,3.8,217.7,1070.0
0.01001,18000.0,1441.0,3.0,336.81,547.0
0.008,14700.0,1001.0,1.57,303.23,751.0
0.00811,13990.0,2511.0,2.0,326.28,823.0
0.01001,16000.0,6198.0,3.0,242.01,3261.0
0.008,12750.0,3169.0,1.57,230.69,2415.0
0.0108,11760.0,1514.0,1.0,115.9,3663.0
0.00607,1147.0,1424.0,1.0,57.41,3076.0
0.0141,11063.0,1623.1,1.524,290.53,1583.6
0.00993,333.0,291.0,2.08,97.97,580.0
0.008,14700.0,1012.0,1.57,260.3,969.0
0.00585,6860.0,4879.0,5.0,219.9,1163.0
0.00811,1990.0,1502.2,4.0,112.5,1068.0
0.0104,17650.0,910.0,3.8,162.68,744.0
0.0093,143.0,161.4,2.438,83.57,345.0
0.008,17700.0,3989.0,1.57,296.48,2345.0
0.00581,6860.0,1499.0,1.0,99.09,3187.0
0.0128,5270.0,3810.0,1.93,202.79,2952.0
0.00775,13720.0,996.0,1.39,178.0,1546.0
0.00996,1667.0,1480.0,0.96,125.79,3904.0
0.01,2922.0,318.0,2.5,53.5,756.0
0.01,1853.0,325.0,2.5,52.42,763.0
0.0152,5001.0,1560.0,2.456,263.96,470.0
0.00601,5100.0,730.5,1.0,66.57,2485.0
0.01,10000.0,5909.0,4.966,209.45,1889.0
0.007,10234.0,2255.0,0.98,295.19,1327.0
0.00622,6895.0,5274.8,0.914,179.58,5142.0
0.01146,7030.0,1012.0,1.359,277.84,2050.0
0.01075,17650.0,1010.0,5.0,301.11,361.0
0.00607,7850.0,2689.0,0.79,242.96,2809.0
0.01,5000.0,1534.0,4.966,243.34,815.0
0.00578,15700.0,4972.2,2.0,200.11,2954.0
0.00787,14710.0,3010.0,6.0,280.73,662.0
0.0151,6512.0,1110.0,3.179,250.91,1140.0
0.007,6992.0,2481.0,0.98,256.68,2805.0
0.0074,17660.0,3500.0,3.8,127.69,2046.0
0.0051,14710.0,2992.0,2.6,236.71,1163.0
0.01046,13790.0,950.2,1.803,274.06,946.5
0.00777,1027.0,1408.0,3.12,128.3,861.0
0.00798,3000.0,1002.6,6.0,133.78,586.0
0.0146,15690.0,555.0,6.0,198.66,453.0
0.0078,17650.0,1008.0,7.0,260.24,283.0
0.0095,13790.0,675.0,1.84,148.33,1126.34
0.00801,13730.0,1000.0,1.0,283.67,1190.0
0.0108,6860.0,1001.0,3.0,159.37,1370.0
0.008,2001.0,3025.0,1.0,126.72,4647.0
0.0151,5001.0,2220.0,2.365,248.81,2064.0
0.0082,11760.0,2788.0,6.0,297.72,509.0
0.00598,6984.0,2988.1,2.402,226.51,1549.1
0.00384,9800.0,4006.0,1.549,237.46,1730.0
0.008,7850.0,1612.0,1.57,265.15,1609.0
0.01,13720.0,821.0,4.966,316.01,268.0
0.008,9800.0,2234.0,1.57,207.09,2155.0
0.0123,344.0,100.0,0.616,88.67,830.1
0.008,7850.0,3200.0,0.78,217.79,3713.0
0.00585,5880.0,3328.0,4.0,178.77,1300.0
0.01,14000.0,1447.0,1.0,202.12,2524.0
0.00578,13720.0,4966.0,2.0,137.42,3523.0
0.008,6998.0,3906.0,1.75,263.87,2165.0
0.01,1410.0,2330.0,0.35,22.4,8550.0
0.00811,7020.0,2510.0,4.0,275.05,883.0
0.0093,117.0,119.3,1.829,64.07,326.0
0.006,113.0,250.0,1.0,30.3,598.0
0.006,193.0,100.0,0.5,28.81,587.0
0.00598,6937.0,1117.0,4.8,232.66,474.4
0.01,12000.0,2096.0,2.0,310.97,972.0
0.01001,9800.0,3841.0,3.0,212.2,1974.0
0.00801,6860.0,4000.0,1.0,209.79,3230.0
0.01,2020.0,2673.8,0.35,19.4,9650.0
0.008,9800.0,2696.0,1.57,168.46,2764.0
0.01075,13720.0,1519.0,4.0,198.99,907.0
0.01,11760.0,2734.0,2.0,140.26,3069.0
0.00932,7136.1,4059.2,3.048,248.65,1880.455
0.0079,11760.0,964.0,0.895,155.73,2291.0
0.008,17700.0,4984.0,2.0,332.27,1920.0
0.0082,7850.0,1680.6,1.65,233.41,1825.0
0.01075,17650.0,1540.0,6.0,198.62,735.0
0.00787,14710.0,1508.0,6.0,76.43,768.0
0.0128,7030.0,1383.0,1.93,246.36,1930.0
0.0093,136.0,162.7,1.219,62.99,648.0
0.00578,13720.0,1493.0,2.0,320.84,591.0
0.008,190.0,4835.0,0.393,33.1,6550.0
0.0102,6893.0,4312.1,3.658,223.97,2053.6
0.00805,13720.0,3330.0,2.0,280.49,1511.0
0.008,714.0,149.0,1.0,58.98,679.0
0.00801,9810.0,4030.0,3.0,167.4,2209.0
0.01001,11760.0,3467.0,3.0,224.68,1858.0
0.008,9800.0,1603.0,0.78,167.3,3368.0
0.01,13720.0,3714.0,4.966,233.54,1392.0
0.00778,7160.0,3990.0,6.0,87.93,1720.0
0.01,3011.0,476.0,1.25,74.02,2015.0
0.0131,1863.0,819.0,1.75,45.76,2460.0
0.01,14000.0,1744.0,1.0,200.77,2939.0
0.00803,13730.0,1997.0,3.0,312.92,641.0
0.0128,7030.0,1911.0,1.93,203.28,2396.0
0.0108,17650.0,1083.0,2.0,301.67,793.0
0.01001,10000.0,558.0,3.0,208.34,724.0
0.0095,13790.0,2735.1,1.84,314.44,1091.63
0.01,16000.0,1014.0,2.0,135.11,1505.0
0.00585,19610.0,3359.0,5.0,198.14,1054.0
0.00798,16000.0,502.9,6.0,246.49,201.0
0.008,9800.0,1590.0,2.44,119.95,1714.0
0.0102,6893.0,3986.6,4.877,223.97,1564.7
0.0146,15690.0,830.0,6.0,321.57,326.0
0.00778,9900.0,1960.0,6.0,287.9,410.0
0.0074,9810.0,2000.0,3.8,270.96,710.0
0.008,14700.0,5064.0,0.78,296.11,3419.0
0.008,7850.0,999.0,3.49,198.48,816.0
0.006,409.0,200.0,0.8,29.52,783.0
0.00782,10000.0,4000.0,3.0,170.43,2035.0
0.008,2940.0,1590.0,1.57,90.67,3091.0
0.0108,15700.0,2758.3,1.0,201.01,4519.0
0.0134,6900.0,2012.0,3.658,259.17,1380.0
0.01,18000.0,4077.0,2.0,345.68,1584.0
0.01262,6964.0,3823.9,3.658,260.65,1771.6
0.01,15690.0,772.0,1.0,111.34,2479.0
0.0152,5070.0,1560.0,2.456,234.54,1902.0
0.01075,17650.0,499.0,4.0,301.11,279.0
0.008,2000.0,4858.0,0.393,65.42,9723.0
0.0108,13720.0,1001.0,2.0,97.74,1721.0
0.008,297.0,60.0,1.6,29.27,155.0
0.00801,13730.0,4000.0,3.0,229.5,1783.0
0.00801,13730.0,501.0,6.0,117.62,290.0
0.00585,15690.0,1499.0,4.0,157.89,708.0
0.0101,216.0,340.0,0.6,39.86,1800.0
0.008,6860.0,2013.0,1.0,271.29,2470.0
0.00782,6960.0,4000.0,3.0,196.66,2103.0
0.01075,11760.0,1007.0,4.0,260.33,598.0
0.01,2060.0,2992.1,0.35,18.8,10100.0
0.00811,10000.0,4022.7,4.0,210.78,1501.0
0.01,2050.0,1607.0,2.25,139.76,2015.0
0.00803,9800.0,2019.0,3.0,299.79,697.0
0.00998,4021.0,905.0,1.5,105.91,2492.0
0.0074,9800.0,2003.0,3.8,166.38,1174.0
0.00574,13720.0,5282.0,0.625,120.61,7947.0
0.00782,13730.0,2000.0,3.0,172.33,1289.0
0.0104,14710.0,1111.1,3.8,204.72,756.0
0.01,10000.0,1311.0,1.0,128.36,3462.0
0.0082,15690.0,1010.0,5.34,311.54,288.0
0.01,17650.0,1461.0,2.0,147.45,1863.0
0.0134,15539.0,2015.7,3.658,338.43,652.6
0.00622,6895.0,7485.0,0.91,199.72,5729.0
0.00811,18030.0,1001.3,5.0,256.54,393.0
0.00775,6860.0,1000.0,1.008,50.76,3130.0
0.008,7850.0,3972.0,0.78,230.83,3670.0
0.00795,11760.0,2004.0,2.0,198.01,1651.0
0.01,14000.0,2571.0,4.966,318.7,565.0
0.0128,5171.0,2604.0,1.93,204.57,2795.0
0.01,15690.0,474.0,2.0,176.7,752.0
0.01001,12000.0,7202.0,3.0,230.92,3274.0
0.00782,7840.0,1504.0,0.25,117.73,7425.0
0.008,9800.0,3185.0,1.57,188.63,2719.0
0.01001,13720.0,4688.0,3.0,238.29,2474.0
0.00581,15690.0,5019.0,1.0,199.34,5239.0
0.00775,6960.0,2000.0,1.008,55.82,4240.0
0.00998,5982.0,317.0,3.5,91.74,522.0
0.0101,265.0,983.0,1.15,39.0,1960.0
0.00581,13720.0,5030.0,1.0,299.91,2503.0
0.01,2246.0,661.0,2.0,87.16,1501.0
0.01075,13720.0,1014.0,5.0,320.84,303.0
0.008,7850.0,1608.0,6.05,227.81,597.0
0.0129,1677.0,546.0,0.96,98.19,2843.0
0.01,2393.0,688.0,1.5,100.3,2017.0
0.008,13730.0,2008.0,0.99,146.92,3500.0
0.008,1980.0,1002.0,3.5,103.94,936.0
0.0082,11760.0,2310.0,5.34,270.44,588.0
0.011,17700.0,2246.0,6.0,281.01,755.0
0.01,13720.0,1026.0,4.966,315.51,308.0
0.00545,9540.0,1855.1,2.511,263.59,787.7
0.0108,13720.0,1508.0,3.0,220.43,1163.0
0.008,15690.0,1388.0,1.645,202.28,1535.0
0.008,7850.0,1614.0,0.78,218.89,2993.0
0.00993,2265.0,280.0,3.12,134.95,483.0
0.00607,7850.0,7491.0,0.79,242.96,4273.0
0.01,12000.0,3237.0,4.966,225.27,1157.0
0.008,4900.0,2201.0,1.57,175.73,2883.0
0.01,12000.0,5713.0,2.0,313.12,1884.0
0.00581,7840.0,5051.0,1.0,98.72,6281.0
0.008,14700.0,2704.0,5.03,217.14,955.0
0.01075,13720.0,1531.0,6.0,158.53,779.0
0.00798,13980.0,4011.3,6.0,236.39,1099.0
0.00558,7100.0,3495.0,1.727,281.38,1650.0
0.00999,1383.0,586.0,0.6,69.1,3867.0
0.00801,17650.0,4000.0,3.0,208.78,2109.0
0.00801,6860.0,500.0,3.0,204.9,613.0
0.0128,5270.0,5301.0,1.93,169.94,4059.0
0.00585,6860.0,1499.0,6.0,200.88,522.0
0.01,3550.0,965.0,1.25,119.42,2982.0
0.01,2511.0,160.0,1.0,32.15,1002.0
0.01075,17650.0,2011.0,4.0,279.99,895.0
0.01,16000.0,775.0,4.966,248.41,404.0
0.0104,9810.0,3333.3,3.8,214.73,1480.0
0.00585,15690.0,3370.0,6.0,238.73,732.0
0.01,3511.0,364.0,1.0,55.58,1981.0
0.008,13730.0,500.0,1.0,204.93,1170.0
0.00796,9810.0,4000.0,1.0,161.38,5020.0
0.0108,17650.0,1529.0,3.0,158.71,1433.0
0.00598,6981.0,2226.7,1.602,238.89,1828.8
0.00795,11760.0,1495.0,2.0,239.81,1174.0
0.00585,13720.0,3359.0,5.0,239.79,754.0
0.00805,15690.0,1507.0,1.0,261.33,1697.0
0.00399,13720.0,4444.0,0.5,159.23,6443.0
0.0074,17660.0,4972.2,3.8,324.82,1163.0
0.00776,1844.0,345.0,1.04,93.45,1372.0
0.0128,6895.0,990.0,0.91,205.97,3054.0
0.00578,9800.0,1493.0,3.0,138.13,1008.0
0.008,1010.0,4853.0,0.393,30.19,10260.0
0.01075,13720.0,1519.0,4.0,97.74,1290.0
0.008,4900.0,1595.0,1.57,139.58,2762.0
0.00802,14710.0,2711.0,1.57,239.72,2130.0
0.0078,7840.0,995.0,0.789,229.87,2450.0
0.00585,9800.0,4982.0,5.0,219.26,1209.0
0.00799,13730.0,1001.0,1.0,147.86,2210.0
0.00795,9800.0,2004.0,2.0,178.58,1802.0
0.01,2903.0,484.0,1.0,69.61,2519.0
0.00771,14020.0,1996.0,6.0,229.57,600.0
0.011,12750.0,2158.0,6.0,300.75,502.0
0.01,2971.0,207.0,2.5,43.03,523.0
0.0108,14710.0,498.0,3.0,239.72,486.0
0.01,2344.0,654.0,2.0,87.22,1501.0
0.0082,19610.0,1010.0,5.34,197.23,468.0
0.01,11760.0,467.0,2.0,171.51,908.0
0.008,12750.0,1601.0,1.57,303.77,956.0
0.00796,17650.0,2000.0,1.0,264.39,2210.0
0.0051,17650.0,1999.0,2.6,290.36,686.0
0.0093,136.0,162.7,1.219,50.56,663.0
0.01,2220.0,1846.2,0.35,18.4,8560.0
0.00998,5982.0,641.0,3.5,90.31,989.0
0.0104,19620.0,1013.9,3.8,222.53,686.0
0.00802,14710.0,3179.0,1.57,197.73,2960.0
0.0108,9810.0,2738.9,1.0,200.02,3830.0
0.00578,15690.0,4997.0,3.0,301.41,1467.0
0.00781,9610.0,1984.0,3.0,108.99,1728.0
0.01262,7481.0,2644.2,4.572,259.89,1190.9
0.0024,3100.0,1150.0,0.5,51.19,2925.0
0.01,15690.0,2505.0,2.0,149.69,2940.0
0.00581,13720.0,3353.0,1.0,97.74,5067.0
0.01,3070.0,472.0,1.25,72.6,2015.0
0.00581,13720.0,3353.0,1.0,260.19,2542.0
0.01,13720.0,2133.0,1.0,200.34,3307.0
0.00996,814.0,318.0,0.96,48.32,1535.0
0.00578,6860.0,2647.0,2.0,260.16,1463.0
0.008,14710.0,999.0,3.49,316.27,376.0
0.01,2687.0,264.0,1.5,51.03,1020.0
0.00782,6860.0,1504.0,0.25,119.03,7445.0
0.00998,6963.0,1277.0,3.0,147.09,1500.0
0.00384,4900.0,3960.0,1.55,231.23,1858.0
0.00998,4021.0,1687.0,2.5,115.86,2371.0
0.00558,7140.0,4050.0,1.359,210.3,2800.0
0.00601,7100.0,1514.2,1.0,86.97,3235.0
0.00585,6860.0,3339.0,4.0,241.16,1047.0
0.0078,9810.0,3991.0,6.0,233.48,1080.0
0.00932,11307.4,4167.7,3.048,279.34,1325.303
0.007,7498.0,3043.0,0.98,227.34,3137.0
0.00787,14710.0,1000.0,6.0,261.21,304.0
0.01,16000.0,1959.0,4.966,249.47,788.0
0.0112,10446.0,6794.0,3.66,306.13,2227.0
0.0151,19610.0,1027.0,6.0,239.31,615.0
0.00585,19610.0,4951.0,4.0,218.64,1758.0
0.01,14000.0,649.0,1.0,103.66,2093.0
0.008,7850.0,2707.0,1.6,251.11,1999.0
0.01,11760.0,6533.0,4.966,302.71,1515.0
0.00798,14010.0,1251.3,6.0,235.78,436.0
0.0134,4313.0,2054.4,3.658,213.76,1655.3
0.0151,6463.0,1490.0,4.019,250.81,1068.0
0.01001,9800.0,481.0,3.0,208.43,640.0
0.00935,7000.0,1012.0,1.359,278.5,1850.0
0.01,9800.0,704.0,4.966,204.19,532.0
0.011,14700.0,991.0,6.0,280.65,358.0
0.01075,5880.0,1010.0,4.0,219.03,895.0
0.00922,6957.0,4000.2,3.658,255.9,1503.2
0.0151,6472.0,1530.0,3.178,270.1,1182.0
0.0104,11790.0,2450.0,3.8,187.39,1398.0
0.00998,9366.0,292.0,1.5,104.09,1020.0
0.00581,13720.0,3353.0,1.0,240.86,2836.0
0.01,14000.0,1527.0,1.0,202.57,2652.0
0.00781,6860.0,1999.0,3.0,67.07,2110.0
0.00803,13720.0,2787.0,4.0,280.49,796.0
0.0108,13720.0,2014.0,2.0,299.91,1067.0
0.01001,17650.0,4159.0,3.0,337.07,1420.0
0.0082,11760.0,1010.0,5.34,117.09,608.0
0.0095,13790.0,356.4,1.84,286.67,479.56
0.00578,9800.0,5019.0,2.0,78.95,3837.0
0.0131,3413.0,666.0,3.0,44.63,1484.0
0.01,883.0,321.0,1.5,56.44,1035.0
0.008,12750.0,2709.0,5.03,231.56,838.0
0.00805,13720.0,2772.0,15.0,300.9,238.0
0.00598,6903.0,2979.1,4.8,257.98,707.3
0.008,1960.0,4830.0,0.393,35.59,10871.0
0.00922,6964.0,2725.6,3.658,240.4,1330.9
0.00607,2059.0,1106.0,1.0,53.39,2951.0
0.0108,17650.0,546.0,2.0,157.07,866.0
0.008,17700.0,4000.0,2.54,341.92,1191.0
0.008,17700.0,1620.0,1.57,177.1,1910.0
0.01262,6681.0,2630.6,3.658,226.99,1676.7
0.007,2128.0,3335.0,0.56,159.92,5618.0
0.0128,5270.0,1898.0,1.93,226.91,2452.0
0.0078,6860.0,2001.0,6.0,144.22,870.0
0.011,14700.0,1579.0,6.0,250.07,587.0
0.006,314.0,200.0,1.0,52.03,591.0
0.00585,6860.0,1499.0,4.0,57.96,1065.0
0.01,14000.0,328.0,2.0,103.42,766.0
0.00578,14710.0,5029.0,2.0,321.16,1492.0
0.008,9800.0,2234.0,1.57,198.8,2209.0
0.01001,7000.0,4935.0,3.0,262.43,2010.0
0.0082,13720.0,1026.0,5.37,118.71,602.0
0.0108,13720.0,1492.0,5.8,329.44,308.0
0.00796,6860.0,4000.0,1.0,140.24,5050.0
0.0123,206.0,200.0,0.616,91.32,1216.2
0.00585,6860.0,3308.0,5.0,199.77,950.0
0.00803,9800.0,1460.0,3.0,259.82,825.0
0.00578,9800.0,2118.0,2.0,278.89,1002.0
0.00805,17650.0,2784.0,1.0,301.67,2221.0
0.008,1940.0,4827.0,0.393,122.7,7598.0
0.01001,17650.0,361.0,3.0,256.27,330.0
0.0082,13720.0,1026.0,5.37,280.49,319.0
0.0105,13790.0,949.0,1.8,289.87,883.0
0.00998,5982.0,547.0,2.0,77.65,1506.0
0.0068,5880.0,2999.0,1.315,218.16,2709.0
0.008,14700.0,2206.0,1.57,321.25,959.0
0.01,3020.0,510.0,1.75,83.75,1514.0
0.01,3403.0,699.0,2.25,107.22,1494.0
0.01,13720.0,549.0,2.0,97.74,1103.0
0.00787,14710.0,2005.0,6.0,136.76,829.0
0.01001,13720.0,2129.0,3.0,314.02,733.0
0.008,14700.0,2712.0,1.6,321.25,1118.0
0.00998,5982.0,574.0,3.0,111.24,1007.0
0.01,12000.0,2522.0,2.0,227.88,2019.0
0.01,18000.0,948.0,2.0,140.08,1375.0
0.00578,5880.0,4997.0,3.0,198.9,2010.0
0.0082,17650.0,1994.0,5.34,322.14,438.0
0.0129,1667.0,580.0,0.96,103.34,2924.0
0.01,13720.0,414.0,1.0,107.76,1582.0
0.00578,11760.0,1493.0,3.0,177.73,869.0
0.00811,7040.0,3020.7,2.0,275.64,1690.0
0.0108,5880.0,1996.0,1.0,98.24,4535.0
0.01,4021.0,357.0,2.0,43.1,1000.0
0.01,14000.0,1283.0,2.0,112.96,1861.0
0.008,12750.0,1614.0,2.23,290.66,845.0
0.00776,5776.0,702.0,2.08,162.71,983.0
0.00585,17650.0,4951.0,4.0,218.17,1728.0
0.00811,15990.0,751.7,4.0,337.2,248.0
0.00607,14700.0,999.0,0.79,321.25,941.0
0.008,12750.0,1584.0,2.44,175.5,1334.0
0.0074,17650.0,3191.0,3.8,263.36,1163.0
0.00803,17650.0,2809.0,3.0,260.24,1407.0
0.01001,14000.0,1870.0,3.0,251.04,1059.0
0.00384,7850.0,7463.0,0.8,256.05,3488.0
0.00811,7010.0,2987.0,3.66,275.72,1097.0
0.00811,13990.0,1249.8,4.0,236.47,611.0
0.00607,2059.0,1413.0,1.0,56.26,3493.0
0.0074,17650.0,3998.0,3.8,167.81,2035.0
0.00578,7840.0,4997.0,3.0,98.72,2570.0
0.01075,14710.0,2020.0,6.0,280.73,589.0
0.008,17700.0,1012.0,1.57,163.87,1323.0
0.0093,115.0,92.2,1.829,60.94,273.0
0.0126,6995.0,3822.4,3.658,275.19,1658.8
0.00811,9990.0,4012.2,2.0,210.24,2481.0
0.0131,2314.0,1097.0,3.0,56.62,1970.0
0.008,12750.0,996.0,1.57,272.46,981.0
0.00607,7840.0,4013.0,0.792,287.04,2380.0
0.00578,11760.0,4966.0,2.0,117.09,3512.0
0.01,2383.0,121.0,1.5,41.08,520.0
0.01,18000.0,2210.0,2.0,153.74,2680.0
0.00998,6963.0,1087.0,1.5,128.07,2482.0
0.0108,7850.0,2005.6,3.0,221.08,1621.0
0.01001,17650.0,682.0,3.0,338.06,340.0
0.008,17700.0,501.0,1.57,183.33,754.0
0.0126,6870.0,1397.2,1.83,196.29,2304.0
0.00578,6860.0,1493.0,2.0,59.88,1911.0
0.00607,3040.0,702.0,1.0,45.66,2344.0
0.0129,2138.0,206.0,0.96,46.87,1431.0
0.00778,13730.0,1647.2,1.65,261.92,1256.0
0.0082,14710.0,2020.0,5.37,260.17,602.0
0.008,14700.0,1601.0,1.57,280.65,1110.0
0.01075,5880.0,1010.0,4.0,240.28,838.0
0.00601,1128.0,668.0,1.0,64.75,1942.0
0.00622,10343.0,3810.0,0.91,214.24,3798.0
0.0151,5001.0,2270.0,4.017,247.67,1464.0
0.0131,2256.0,391.0,3.0,43.68,968.0
0.00776,2354.0,495.0,2.08,108.61,974.0
0.0108,17650.0,498.0,3.0,322.14,309.0
0.00803,13730.0,1002.0,6.0,300.88,220.0
