l,p,t,d,m,c
5.37,14710.0,159.06,0.0082,1026.0,533.0
4.0,14710.0,261.21,0.00585,1499.0,465.0
0.864,7140.0,277.59,0.00558,1768.0,2370.0
0.96,1353.0,38.83,0.00996,173.0,1048.0
2.25,2873.0,97.35,0.01,723.0,1490.0
0.61,118.0,58.1,0.0093,119.3,820.0
3.0,9810.0,57.7,0.00796,2000.0,1866.0
1.75,1402.0,45.87,0.0131,896.0,2471.0
1.57,9800.0,224.29,0.008,2201.0,1973.0
1.002,17650.0,216.17,0.00801,501.0,960.0
2.0,10000.0,103.21,0.01,516.0,1182.0
1.0,3040.0,75.81,0.00785,1430.0,4010.0
1.75,1863.0,80.9,0.01,580.0,1522.0
1.84,13790.0,314.44,0.0095,2718.9,1091.63
0.78,14700.0,209.12,0.008,1016.0,1862.0
2.23,17700.0,301.7,0.008,1620.0,839.0
6.0,15690.0,261.33,0.00585,3370.0,671.0
2.0,17650.0,160.81,0.01,542.0,825.0
3.0,19610.0,280.86,0.00578,1493.0,566.0
3.0,6860.0,90.98,0.00801,2000.0,1911.0
1.5,5001.0,112.55,0.00998,2135.0,3481.0
0.243,500.0,46.49,0.008,4847.0,9687.0
4.966,15690.0,325.54,0.01,414.0,165.0
4.0,11760.0,259.3,0.00585,3297.0,864.0
1.2,294.0,32.0,0.012,500.0,1910.0
0.6,2854.0,106.91,0.00999,1262.0,5093.0
1.0,13720.0,101.56,0.01,627.0,2074.0
1.57,7840.0,203.52,0.00802,1606.0,2080.0
3.0,17650.0,199.53,0.0108,498.0,505.0
1.0,507.0,71.17,0.01,151.0,751.0
1.0,13730.0,224.47,0.00799,1001.0,1730.0
6.0,14710.0,331.75,0.00787,2016.0,300.0
2.0,11760.0,95.89,0.00578,3441.0,2819.0
3.0,6860.0,179.4,0.00578,1493.0,1015.0
2.0,5982.0,79.8,0.00998,555.0,1494.0
10.94,17650.0,280.9,0.00805,1511.0,234.0
1.57,17700.0,274.82,0.008,1601.0,1242.0
1.5,1451.0,75.08,0.01,471.0,1511.0
1.75,2403.0,31.5,0.0131,223.0,989.0
1.008,17650.0,163.85,0.00775,500.0,1060.0
1.5,1471.0,37.02,0.0131,507.0,2081.0
1.0,6860.0,79.04,0.00581,1499.0,3335.0
3.0,6860.0,174.36,0.00799,1001.0,1069.0
0.79,9800.0,269.88,0.00607,1604.0,1994.0
2.438,6893.0,127.46,0.0102,1450.9,2151.4
3.0,19620.0,320.91,0.0108,2002.8,862.0
0.25,14710.0,260.17,0.00782,1504.0,3656.0
1.0,6860.0,162.38,0.00801,1000.0,2630.0
1.0,2977.0,169.32,0.008,989.0,2702.0
0.792,9800.0,254.69,0.00607,1584.0,2110.0
3.0,6860.0,245.15,0.00799,3999.0,1843.0
1.0,2314.0,60.45,0.01,373.0,2004.0
1.5,2952.0,99.48,0.01,657.0,2036.0
4.0,13720.0,260.19,0.00585,3308.0,895.0
0.914,6895.0,244.69,0.00617,2684.9,2958.1
0.78,17700.0,281.01,0.008,2217.0,2354.0
0.79,2940.0,180.92,0.008,989.0,3219.0
0.432,7030.0,226.58,0.00558,1890.0,4090.0
1.0,6860.0,177.57,0.008,980.0,2720.0
3.0,14710.0,300.05,0.00578,3335.0,847.0
4.0,13720.0,320.84,0.00803,1509.0,386.0
3.66,12010.0,224.26,0.00811,2516.7,1097.0
1.0,502.0,113.8,0.006,150.0,418.0
1.0,7840.0,119.86,0.00581,3353.0,4332.0
2.0,12000.0,144.16,0.01,2736.0,3069.0
0.56,6941.0,252.25,0.007,2411.0,3623.0
5.03,14700.0,261.33,0.008,2709.0,784.0
2.0,12030.0,314.31,0.00811,753.3,573.0
0.91,6895.0,180.5,0.00622,5275.0,5155.0
1.008,9810.0,254.78,0.00775,2000.0,2110.0
2.0,7840.0,279.14,0.00578,1493.0,1031.0
0.98,9727.0,258.14,0.007,3504.0,2858.0
3.66,10446.0,198.24,0.0112,6509.0,3060.0
1.0,9810.0,125.97,0.008,501.0,1710.0
1.57,17650.0,300.56,0.00802,2216.0,1410.0
1.0,9800.0,300.85,0.00805,1010.0,1407.0
1.0,11760.0,117.09,0.00581,3353.0,4524.0
6.0,17650.0,174.07,0.00801,501.0,230.0
1.0,14000.0,102.71,0.01,599.0,2013.0
4.018,4992.0,251.6,0.0151,3020.0,1663.0
2.511,9560.0,293.76,0.00545,6932.8,1856.8
0.864,7000.0,209.61,0.00558,945.0,2520.0
0.5,11760.0,115.9,0.00399,4444.0,7556.0
0.6,265.0,37.56,0.0101,446.0,2175.0
5.37,13720.0,158.07,0.0082,1505.0,719.0
1.75,7029.0,206.8,0.008,3677.0,2659.0
5.03,9800.0,288.94,0.008,2709.0,613.0
1.57,7850.0,265.15,0.008,4995.0,2074.0
6.0,14710.0,239.72,0.01075,2014.0,733.0
0.61,130.0,89.07,0.0093,161.4,999.0
1.0,4021.0,46.21,0.01,383.0,2097.0
0.914,7030.0,208.84,0.00622,2020.0,2606.0
0.61,112.0,73.07,0.0093,92.2,668.0
6.0,11760.0,279.51,0.0151,1542.0,657.0
6.0,9810.0,252.71,0.0078,1995.0,490.0
4.0,14710.0,319.55,0.0107,1000.0,401.0
3.658,15601.0,297.07,0.0134,2050.4,961.6
2.0,12010.0,314.18,0.00811,2991.8,954.0
6.0,13930.0,183.55,0.00778,1978.0,700.0
2.5,3432.0,29.65,0.0131,330.0,1004.0
15.0,13720.0,290.8,0.00805,2766.0,255.0
2.44,17700.0,268.52,0.008,3185.0,1750.0
1.645,19620.0,302.57,0.00783,2833.3,1628.0
5.34,9800.0,259.82,0.0082,1999.0,609.0
4.8,6972.0,216.79,0.00598,2198.8,701.6
0.69,9800.0,264.89,0.008,4957.0,3800.0
6.0,11760.0,137.2,0.0151,519.0,559.0
4.0,9800.0,299.79,0.00803,2710.0,655.0
2.0,9800.0,96.88,0.00578,1493.0,1614.0
1.0,11760.0,239.81,0.0108,1514.0,2225.0
1.0,1147.0,57.65,0.00607,1047.0,2512.0
1.25,932.0,43.54,0.01,225.0,996.0
0.79,4900.0,164.7,0.008,983.0,3312.0
5.34,9800.0,289.86,0.0082,1999.0,471.0
0.96,1000.0,48.64,0.00996,299.0,1527.0
3.0,13720.0,320.84,0.00803,1487.0,522.0
4.877,6893.0,259.7,0.0102,2888.3,1075.7
1.84,11032.0,91.11,0.0095,1328.4,2205.35
1.84,13790.0,203.33,0.0095,1352.7,1476.54
1.57,12750.0,300.75,0.008,2195.0,1098.0
1.5,3040.0,69.35,0.00393,1286.0,1737.0
1.8,294.0,108.0,0.012,400.0,1032.0
0.25,6860.0,159.37,0.00782,1504.0,6611.0
3.0,9810.0,173.4,0.00782,2000.0,1425.0
1.0,10000.0,118.18,0.01,1357.0,3631.0
1.57,14710.0,299.13,0.00802,2722.0,1450.0
3.0,13730.0,198.85,0.00796,2000.0,1186.0
1.93,7030.0,140.16,0.0128,1966.0,2827.0
3.0,6860.0,263.18,0.00801,4019.0,1501.0
3.0,6860.0,144.22,0.00799,1001.0,1146.0
5.34,17650.0,291.32,0.0082,2273.0,629.0
1.93,7030.0,183.66,0.0128,1898.0,2503.0
0.96,1952.0,81.04,0.0129,385.0,2445.0
0.96,1471.0,66.45,0.0129,307.0,1985.0
1.0,6860.0,135.07,0.008,2007.0,3770.0
1.84,2758.0,91.67,0.0095,995.0,2126.47
1.44,294.0,110.0,0.012,300.0,1025.0
6.0,13720.0,178.46,0.00585,4920.0,1197.0
1.0,14000.0,201.67,0.01,2134.0,3309.0
3.658,17298.0,328.3,0.0134,2040.0,895.4
1.829,13811.0,319.7,0.0113,3371.0,1324.9
2.0,13720.0,77.61,0.00578,3441.0,3065.0
4.0,9990.0,300.4,0.00811,2011.2,547.0
2.0,13720.0,300.99,0.0108,995.0,783.0
1.57,12750.0,128.03,0.008,1606.0,2213.0
3.0,15690.0,322.06,0.01001,2845.0,1039.0
2.456,5001.0,241.16,0.0152,1150.0,1726.0
0.792,7840.0,183.21,0.00607,3207.0,3820.0
1.93,5171.0,187.52,0.0128,3837.0,3088.0
1.0,6963.0,112.46,0.00998,279.0,1444.0
3.658,7102.0,207.21,0.01262,2061.1,1596.2
0.99,9810.0,84.8,0.008,2014.0,4410.0
1.04,1294.0,97.76,0.00776,386.0,1387.0
4.966,17650.0,255.22,0.01,1037.0,444.0
1.57,2940.0,154.73,0.008,1001.0,1991.0
4.966,9800.0,208.2,0.01,6632.0,2081.0
1.25,2648.0,128.89,0.01,1587.0,3522.0
1.0,7100.0,128.3,0.00601,4975.3,5395.0
1.8,2985.0,149.14,0.008,1002.0,1667.0
1.0,17650.0,239.66,0.0108,1007.0,1543.0
1.0,10010.0,300.73,0.00811,5023.4,1993.0
0.6,2275.0,86.94,0.00999,780.0,4498.0
6.0,13730.0,194.78,0.0078,1001.0,370.0
3.0,15690.0,243.45,0.01001,484.0,432.0
1.0,14000.0,215.99,0.01,2214.0,3180.0
2.0,8000.0,129.45,0.01,930.0,1837.0
0.991,11029.0,291.38,0.0141,3385.9,2460.6
3.658,15456.0,276.3,0.0134,2015.0,1087.7
1.0,13720.0,198.99,0.01105,962.0,2114.0
3.0,13730.0,73.38,0.00803,2007.0,1847.0
5.34,19610.0,177.71,0.0082,1500.0,711.0
3.8,14710.0,95.37,0.0104,1111.1,1082.0
1.645,19620.0,328.83,0.00783,2127.8,1081.0
3.0,3000.0,142.68,0.01001,5131.0,3520.0
1.008,6860.0,133.19,0.00775,1000.0,2740.0
1.9,9800.0,275.98,0.0068,3305.0,1593.0
0.96,1030.0,92.48,0.00996,1036.0,3307.0
0.5,590.0,77.4,0.008,200.0,1440.0
3.0,19610.0,301.73,0.0108,1501.0,782.0
1.0,7100.0,87.21,0.00601,714.2,2295.0
6.0,11760.0,218.54,0.0151,519.0,457.0
1.829,10308.0,227.29,0.0113,3407.6,2530.0
0.799,9800.0,197.9,0.00384,5013.0,3770.0
3.5,3009.0,161.68,0.008,3000.0,1638.0
1.04,1824.0,116.81,0.00993,213.0,1015.0
6.0,11760.0,259.3,0.0151,519.0,396.0
0.78,7850.0,221.73,0.008,3994.0,3906.0
0.96,1471.0,57.61,0.00996,393.0,1948.0
3.0,17650.0,223.27,0.00781,1014.0,656.0
1.57,7850.0,285.09,0.008,3163.0,1776.0
2.0,17650.0,220.17,0.00578,1493.0,986.0
5.03,12750.0,238.67,0.008,2709.0,799.0
1.5,1373.0,54.16,0.01,278.0,1032.0
3.49,12750.0,141.95,0.008,999.0,793.0
2.0,13720.0,189.23,0.01,1847.0,1916.0
1.57,7850.0,280.19,0.008,5089.0,1980.0
0.79,7850.0,143.76,0.008,983.0,2862.0
3.0,9810.0,138.0,0.00795,2010.0,1667.0
4.877,6756.0,257.84,0.0126,961.6,765.1
2.0,13720.0,98.21,0.01,637.0,1226.0
6.0,5880.0,240.28,0.01075,1010.0,587.0
0.6,1196.0,41.93,0.00999,237.0,2007.0
5.296,4040.0,184.45,0.015,668.0,792.0
0.625,3448.0,48.65,0.00574,5247.7,8454.3
1.25,2187.0,56.28,0.01,339.0,1537.0
6.0,13730.0,239.66,0.0078,4002.0,1070.0
3.5,6963.0,131.37,0.00998,2352.0,1953.0
4.966,15690.0,328.0,0.01,1617.0,394.0
4.0,19610.0,259.99,0.01075,1007.0,550.0
5.34,17650.0,209.91,0.0082,2010.0,823.0
3.0,9800.0,279.86,0.00803,2019.0,848.0
5.37,13720.0,158.07,0.0082,1026.0,547.0
2.6,11790.0,165.31,0.0077,2019.4,1515.0
3.0,9810.0,193.71,0.00799,2002.0,1328.0
2.0,13720.0,125.83,0.01,2406.0,2976.0
2.0,5880.0,120.31,0.00578,1493.0,1780.0
6.0,6860.0,279.2,0.01075,1010.0,502.0
1.0,17650.0,77.85,0.00796,2000.0,4340.0
3.0,9800.0,286.51,0.01001,869.0,651.0
3.0,6860.0,58.92,0.00796,2000.0,2079.0
3.0,10000.0,186.71,0.00781,1040.0,946.0
3.0,6860.0,132.01,0.00782,2000.0,1764.0
0.56,10234.0,299.83,0.007,3499.0,2391.0
3.49,7850.0,219.77,0.008,999.0,770.0
4.966,10000.0,290.57,0.01,6645.0,1633.0
1.65,17650.0,280.98,0.0077,2673.0,1721.0
3.0,6860.0,139.07,0.00578,5029.0,2430.0
1.5,2207.0,29.49,0.0131,308.0,1505.0
3.0,11760.0,259.3,0.00803,2798.0,1075.0
5.0,18000.0,256.9,0.00811,2012.0,712.0
6.0,13720.0,300.99,0.0151,771.0,365.0
3.0,18000.0,334.47,0.01001,1332.0,526.0
5.0,5880.0,260.28,0.01075,1010.0,665.0
1.0,5100.0,67.29,0.00601,2069.8,4215.0
2.0,6963.0,77.66,0.00998,577.0,1490.0
1.0,6963.0,153.62,0.00998,867.0,2903.0
4.966,14000.0,315.6,0.01,729.0,252.0
3.0,9810.0,223.3,0.00785,2028.0,1219.0
6.0,15690.0,198.66,0.0146,830.0,540.0
6.0,17650.0,260.24,0.0151,1418.0,685.0
0.79,7850.0,195.55,0.008,995.0,2618.0
5.34,11760.0,249.13,0.0082,2015.0,643.0
0.393,190.0,51.76,0.008,4784.0,6745.0
3.0,16000.0,325.23,0.01001,576.0,330.0
3.8,19620.0,315.57,0.0104,1730.6,697.0
1.57,12750.0,229.6,0.008,996.0,1151.0
1.68,14710.0,179.46,0.00775,907.0,1128.0
0.78,9800.0,128.94,0.008,2228.0,4481.0
1.57,12750.0,320.44,0.008,4946.0,1642.0
1.84,8274.0,259.44,0.0095,666.9,1123.18
1.829,112.0,71.88,0.0093,92.2,273.0
2.007,7140.0,246.69,0.00935,1174.0,1630.0
1.75,892.0,42.77,0.01,154.0,521.0
3.0,3010.0,134.22,0.00811,1501.0,1477.0
10.94,6860.0,140.2,0.00805,2016.0,541.0
2.0,1079.0,51.91,0.01,2075.0,2944.0
1.0,19610.0,240.4,0.00581,1499.0,1654.0
4.966,17650.0,338.06,0.01,492.0,172.0
0.318,13720.0,316.01,0.00475,3904.0,3343.0
1.57,7850.0,234.9,0.008,4055.0,2416.0
6.0,12030.0,224.66,0.00798,1002.7,368.0
2.5,1824.0,117.29,0.01,1530.0,1767.0
6.0,12750.0,320.44,0.011,3656.0,778.0
2.0,14710.0,198.86,0.00578,4944.0,2883.0
6.0,12750.0,270.26,0.011,2111.0,634.0
0.78,12750.0,233.72,0.008,1603.0,2425.0
1.555,11760.0,247.02,0.0077,1486.0,1418.0
0.8,910.0,87.84,0.006,101.0,374.0
1.0,13730.0,51.25,0.00801,1000.0,2640.0
3.658,13020.0,305.71,0.0134,2061.2,785.1
2.08,3795.0,124.5,0.00993,213.0,535.0
1.93,8274.0,250.54,0.0128,2671.0,2044.0
0.79,14700.0,292.0,0.00607,2209.0,1769.0
4.0,17650.0,321.15,0.00585,3328.0,689.0
2.44,12750.0,162.31,0.008,1584.0,1381.0
3.658,1070.0,146.29,0.0134,2047.7,1625.6
1.105,6895.0,187.55,0.01288,1722.1,3312.3
3.66,6870.0,256.82,0.0126,2575.0,1465.0
0.914,10343.0,279.79,0.0128,1396.7,2053.6
2.6,11790.0,197.83,0.0051,2488.9,1150.0
1.93,6895.0,274.18,0.0128,1912.0,1836.0
1.0,10000.0,124.82,0.01,850.0,2678.0
0.96,1000.0,106.32,0.0129,661.0,2895.0
1.0,14000.0,201.22,0.01,1618.0,2720.0
2.0,11760.0,228.61,0.01,3965.0,2740.0
3.8,17650.0,198.62,0.0104,1014.0,697.0
1.55,12750.0,310.68,0.00384,3984.0,1065.0
1.04,2001.0,75.48,0.00776,233.0,966.0
1.0,705.0,82.55,0.01,151.0,786.0
1.0,13720.0,259.16,0.00805,2773.0,2616.0
1.57,14700.0,290.87,0.008,1601.0,1062.0
0.393,1510.0,114.15,0.008,4812.0,7426.0
10.94,17650.0,261.2,0.00805,2002.0,356.0
1.0,13720.0,219.33,0.00581,3353.0,3162.0
4.966,12000.0,304.64,0.01,4100.0,1011.0
5.03,17700.0,229.46,0.008,1609.0,619.0
4.966,16000.0,326.94,0.01,523.0,201.0
7.0,17650.0,97.06,0.0078,1502.0,652.0
4.018,4992.0,182.74,0.0151,3900.0,2259.0
0.96,2942.0,110.42,0.00996,883.0,3493.0
7.0,17650.0,77.85,0.0078,1008.0,488.0
5.0,17650.0,332.23,0.00585,3359.0,541.0
3.0,18000.0,258.78,0.01001,4231.0,2388.0
6.0,14710.0,36.94,0.00787,1000.0,596.0
1.8,996.0,141.68,0.008,1005.0,1365.0
2.5,2285.0,40.82,0.0131,539.0,1445.0
1.93,10343.0,187.97,0.0128,3769.7,3690.9
1.93,7030.0,250.72,0.0128,5437.0,2452.0
1.5,9022.0,103.33,0.00998,294.0,1018.0
2.25,3266.0,99.85,0.01,707.0,1490.0
1.647,19610.0,269.32,0.00773,1966.0,1442.0
3.048,18029.8,296.96,0.00932,1028.0,526.464
0.25,14710.0,240.8,0.00782,1018.0,3428.0
0.601,5880.0,195.99,0.00986,4381.0,5681.0
1.57,14710.0,158.13,0.00802,1601.0,1989.0
1.0,6860.0,131.07,0.008,1993.0,3660.0
1.0,15690.0,205.43,0.01,1581.0,2630.0
5.34,9800.0,119.0,0.0082,1500.0,857.0
0.243,1510.0,69.93,0.008,2045.0,8602.0
0.4,3080.0,100.21,0.008,4956.0,9912.0
3.0,10000.0,291.49,0.01001,5578.0,1717.0
3.178,5011.0,216.87,0.0151,1190.0,1547.0
1.0,14000.0,199.19,0.01,1740.0,2941.0
3.0,15690.0,281.89,0.0108,1984.0,1019.0
6.05,7850.0,127.77,0.008,1603.0,774.0
1.0,14000.0,113.43,0.01,337.0,1358.0
2.0,3000.0,224.88,0.00811,1000.0,1305.0
1.008,6860.0,197.75,0.00775,4000.0,3540.0
2.25,1824.0,49.65,0.0131,832.0,2009.0
0.25,13720.0,197.86,0.00782,1990.0,5664.0
1.57,7850.0,225.86,0.008,2206.0,2168.0
6.0,15990.0,336.79,0.00798,4069.9,683.0
5.563,6998.0,206.48,0.01262,5410.4,2007.6
1.0,2059.0,57.7,0.00607,1341.0,3285.0
3.0,17650.0,258.78,0.01001,1875.0,1160.0
5.37,14710.0,158.13,0.0082,1510.0,726.0
2.511,7030.0,224.2,0.00545,4227.1,1696.5
3.8,17660.0,314.27,0.0074,2700.0,709.0
1.0,9810.0,142.0,0.008,499.0,1670.0
4.966,11760.0,222.49,0.01,3237.0,1157.0
2.0,10010.0,300.56,0.00811,1001.6,833.0
3.8,17660.0,231.71,0.0074,2738.9,1163.0
3.0,17650.0,55.69,0.00578,3335.0,2395.0
0.68,101.3,29.7,0.006,81.9,429.0
1.75,10064.0,250.68,0.008,5237.0,2553.0
1.0,14000.0,186.92,0.01,768.0,1832.0
3.0,10000.0,214.99,0.01001,5959.0,2756.0
0.792,7840.0,215.71,0.00607,1604.0,2620.0
3.49,14710.0,168.14,0.008,1000.0,706.0
1.57,17700.0,286.12,0.008,4990.0,3002.0
2.0,6860.0,259.15,0.00578,1588.0,1226.0
3.0,17460.0,251.0,0.00785,1126.0,635.0
0.25,15690.0,279.73,0.00782,1504.0,3201.0
1.002,13630.0,270.46,0.00801,992.0,1320.0
0.79,12750.0,250.97,0.00607,3198.0,2802.0
1.0,8000.0,102.91,0.01,2784.0,5476.0
1.0,5880.0,178.77,0.01105,962.0,3059.0
2.0,7000.0,185.36,0.00811,2496.3,2395.0
1.0,5880.0,259.27,0.00581,1499.0,1980.0
3.0,10020.0,301.51,0.00811,1007.9,557.0
2.08,1775.0,159.35,0.00993,296.0,735.0
2.08,853.0,125.96,0.00993,349.0,763.0
1.25,2363.0,78.62,0.01,498.0,2018.0
4.966,12000.0,303.94,0.01,401.0,223.0
2.0,9800.0,99.03,0.00578,3441.0,2693.0
3.0,6860.0,105.98,0.00781,3965.0,2657.0
1.57,14710.0,251.0,0.00802,3173.0,2280.0
1.27,8616.0,273.15,0.0141,2694.4,2205.1
3.658,6964.0,218.45,0.01262,650.9,939.8
0.78,9800.0,214.19,0.008,3972.0,4318.0
4.966,11760.0,303.76,0.01,1539.0,439.0
0.35,1720.0,19.9,0.01,2342.8,9040.0
4.0,13720.0,320.84,0.01075,1525.0,496.0
1.0,6860.0,199.77,0.00581,5072.0,3801.0
1.0,17650.0,218.17,0.00796,4000.0,4770.0
1.0,7840.0,179.32,0.00581,1499.0,2516.0
3.0,9810.0,295.96,0.00801,1000.0,546.0
0.96,1500.0,105.3,0.0129,599.0,2909.0
2.0,10000.0,144.84,0.01,1786.0,2286.0
1.727,6929.0,206.36,0.00953,2047.6,2433.5
4.0,18010.0,257.41,0.00811,1508.3,663.0
4.8,6937.0,252.62,0.00598,2230.6,631.1
3.8,9810.0,120.05,0.0104,1680.6,1480.0
4.966,17650.0,336.07,0.01,701.0,225.0
2.007,7070.0,252.79,0.01146,2025.0,2060.0
3.0,13730.0,241.8,0.00782,1000.0,611.0
1.0,10000.0,129.07,0.01,1163.0,3257.0
1.93,6895.0,113.06,0.0128,3729.0,4448.0
3.0,14710.0,259.97,0.0108,2777.8,1404.0
0.597,6895.0,136.9,0.00795,1410.2,4416.4
1.0,10000.0,120.79,0.01,677.0,2352.0
0.79,7850.0,245.07,0.00607,1604.0,2431.0
2.25,598.0,48.56,0.01,205.0,516.0
1.57,12750.0,320.44,0.008,4038.0,1373.0
5.0,6860.0,159.37,0.00585,3308.0,1104.0
6.0,17650.0,321.64,0.01075,992.0,275.0
1.15,314.0,31.94,0.0101,308.0,1168.0
1.0,15690.0,105.37,0.01,662.0,2130.0
3.66,2000.0,112.3,0.00811,1009.1,924.0
3.0,9800.0,220.14,0.0108,1996.0,1468.0
1.0,504.0,45.84,0.01,100.0,573.0
3.5,5001.0,90.68,0.00998,320.0,526.0
0.78,12750.0,257.01,0.008,1000.0,1643.0
3.0,13720.0,240.22,0.0108,989.0,804.0
3.8,17650.0,206.76,0.0074,2397.0,1174.0
3.0,17650.0,280.98,0.00803,1021.0,508.0
1.0,10000.0,117.0,0.01,1229.0,3508.0
0.79,7850.0,234.9,0.00607,5004.0,3471.0
1.359,7140.0,261.87,0.01146,1755.0,2310.0
0.99,9810.0,148.09,0.008,1991.0,3600.0
1.002,13730.0,258.21,0.00801,998.0,1400.0
1.84,8274.0,92.22,0.0095,340.2,949.66
2.0,15690.0,321.57,0.00805,1452.0,685.0
2.0,13720.0,259.16,0.0108,546.0,714.0
6.0,9810.0,263.76,0.00801,501.0,230.0
3.0,14710.0,321.16,0.00578,3335.0,711.0
1.44,294.0,31.0,0.012,500.0,1750.0
2.438,6893.0,136.41,0.0102,4190.0,3410.1
2.5,3374.0,40.77,0.0131,496.0,1444.0
0.792,7840.0,268.24,0.00607,4013.0,2620.0
5.03,14700.0,314.2,0.008,1598.0,367.0
3.0,18000.0,255.64,0.01001,333.0,315.0
0.6,637.0,42.99,0.00999,292.0,1991.0
2.0,6860.0,259.15,0.00578,3176.0,1568.0
2.5,2138.0,50.22,0.0131,884.0,2031.0
6.0,9800.0,240.44,0.01075,499.0,345.0
2.0,5880.0,98.24,0.00578,4997.0,3477.0
4.0,17650.0,280.98,0.00803,2003.0,721.0
2.0,8000.0,130.16,0.01,862.0,1783.0
3.658,12054.0,255.99,0.0134,2033.5,1130.8
3.0,9800.0,97.83,0.00578,3335.0,1884.0
0.601,5880.0,192.84,0.00986,3839.0,5500.0
3.0,3236.0,46.24,0.0131,376.0,955.0
0.68,101.3,29.1,0.006,350.3,1410.0
1.57,12750.0,320.44,0.008,1620.0,854.0
1.0,5880.0,240.28,0.01105,962.0,2696.0
2.6,14710.0,160.69,0.0077,2461.1,1884.0
3.658,10357.0,267.72,0.0134,2037.4,1169.7
0.96,1775.0,129.05,0.00996,1538.0,3963.0
1.524,11097.0,302.53,0.0141,981.7,1271.3
2.23,14700.0,331.83,0.008,4049.0,1195.0
5.34,19610.0,331.75,0.0082,2010.0,443.0
5.34,13720.0,219.33,0.0082,2015.0,723.0
2.23,17700.0,322.17,0.008,1614.0,739.0
2.0,11760.0,259.3,0.00805,2784.0,1442.0
1.0,7100.0,86.73,0.00601,716.5,2295.0
5.37,14710.0,290.94,0.0082,2020.0,518.0
1.73,6870.0,230.63,0.00951,2000.0,2200.0
3.0,15690.0,232.01,0.01001,1282.0,908.0
5.0,19610.0,300.8,0.01075,2020.0,731.0
0.25,13720.0,137.89,0.00782,1013.0,5076.0
1.0,6860.0,194.6,0.00796,1000.0,2280.0
1.0,16030.0,337.17,0.00811,1504.9,986.0
3.0,17550.0,162.88,0.00803,1998.0,1554.0
1.0,9810.0,173.4,0.00799,1001.0,2290.0
4.966,12000.0,224.61,0.01,1771.0,813.0
0.914,7030.0,247.81,0.0128,2766.0,2850.0
2.511,9550.0,269.09,0.00545,4245.6,1337.0
1.0,11760.0,97.8,0.01,368.0,1642.0
0.991,11029.0,280.21,0.0141,2005.5,2170.4
3.658,18947.0,335.72,0.0134,2033.9,895.4
2.0,17650.0,157.77,0.0108,1511.0,1918.0
3.0,7850.0,200.05,0.0108,497.2,769.0
6.0,7840.0,259.21,0.00585,1499.0,423.0
0.241,510.0,74.98,0.008,3853.0,7419.0
6.0,13720.0,178.46,0.0151,773.0,612.0
1.84,13790.0,91.11,0.0095,1327.1,2072.84
10.94,13720.0,117.2,0.00805,1508.0,419.0
1.15,314.0,33.13,0.0101,440.0,1450.0
0.78,2940.0,139.82,0.008,1617.0,4435.0
3.0,7840.0,139.9,0.00578,1493.0,1089.0
2.007,7000.0,251.23,0.00935,1012.0,1520.0
2.08,804.0,129.54,0.00776,838.0,966.0
4.0,5880.0,239.23,0.00585,3328.0,1065.0
1.0,7100.0,119.79,0.00601,4552.6,5232.0
0.799,9800.0,245.52,0.00384,3958.0,2600.0
3.658,6893.0,246.97,0.0102,2874.7,1463.7
3.0,9800.0,290.05,0.01001,5563.0,1717.0
1.219,117.0,92.9,0.0093,119.3,485.0
2.6,17650.0,260.24,0.0051,4773.0,1791.0
2.0,16000.0,199.38,0.01,527.0,767.0
1.8,2992.0,147.19,0.008,2018.0,2408.0
3.49,12750.0,282.47,0.008,1002.0,475.0
4.0,17650.0,260.24,0.00803,2836.0,1140.0
3.5,3000.0,220.34,0.008,2004.0,1008.0
5.03,12750.0,203.06,0.008,2726.0,956.0
0.99,17650.0,178.0,0.008,3994.0,5690.0
0.25,13720.0,240.86,0.00782,3002.0,6289.0
1.0,1128.0,69.29,0.00601,1665.0,3354.0
0.78,4900.0,213.23,0.008,2228.0,3678.0
6.0,9800.0,269.88,0.0151,1549.0,718.0
3.0,11760.0,95.89,0.00578,4997.0,2814.0
1.57,4900.0,244.32,0.008,2206.0,2213.0
1.93,5171.0,204.57,0.0128,1925.5,2605.7
1.73,6870.0,272.56,0.00951,4083.3,2220.0
2.0,6860.0,260.16,0.00578,3176.0,1553.0
2.6,14710.0,295.07,0.0051,2258.0,662.0
1.8,3014.0,156.23,0.008,4032.0,3437.0
4.0,6860.0,260.16,0.01075,2795.0,1244.0
4.005,7045.0,181.79,0.00598,2198.8,923.6
0.8,902.0,26.99,0.006,102.0,390.0
2.366,6482.0,250.81,0.0151,1090.0,1420.0
2.6,9800.0,294.98,0.0051,4746.0,1186.0
6.0,9800.0,249.71,0.011,988.0,439.0
3.0,13730.0,202.91,0.00801,500.0,468.0
1.5,5982.0,72.87,0.00998,422.0,1499.0
0.25,15690.0,260.3,0.00782,1018.0,2936.0
1.57,14700.0,269.5,0.008,2190.0,1578.0
2.0,3000.0,130.97,0.01,3186.0,3513.0
6.0,17650.0,178.0,0.0151,519.0,457.0
3.0,11760.0,280.67,0.0108,1993.0,953.0
0.3,101.3,11.3,0.006,55.2,646.0
1.0,11760.0,318.55,0.00805,2773.0,1314.0
3.0,9810.0,150.19,0.00801,2000.0,1488.0
3.0,6860.0,114.06,0.00801,1000.0,1170.0
1.0,288.0,50.22,0.008,61.0,241.0
1.25,1716.0,111.01,0.01,869.0,2509.0
