m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.014051428568988398,11103.402005658214,1630.656123614965,298.25007013451517,1.5387569100526173,1387.9459265899682
0.008102061985456346,6808.580235473456,995.5524629993221,109.44603953895053,2.996079869829786,1273.865490416349
0.008031994479136814,9739.38571791135,4045.1533556262166,231.73300110828941,3.008366880796641,1611.8550917849311
0.008121573478288282,17310.892990139462,1518.2495964136635,299.0976498980947,0.9979717022573743,1366.2816081309008
0.013481902004454089,10212.645839309025,2045.1208532543253,307.8481087326605,3.6726104549865313,900.3213796844146
0.007991271978405356,9787.291236606474,992.8715612481184,293.91960148662514,3.0230245084912517,578.2443379065215
0.006067866432854548,9935.745581659497,3201.5294726453976,177.80940484314706,0.7828623358627509,3984.6462128515313
0.008060732699189664,10043.260265714634,3052.450750895215,208.85156931508612,3.968875999164737,1339.2245821177787
0.0060490571125203845,100.03239520885637,303.4638384839195,30.807693878664523,0.6786819515977984,1016.9636296793212
0.010751303704405132,11767.908610340795,1004.6901925849542,262.27479871543017,4.921125196009623,502.63563187520907
0.010041760516198385,6889.618618214771,1470.6702811064913,128.48011172660134,3.7221761455802804,1500.513841602508
0.011860102990475647,292.70595740373096,497.50996971440316,112.93290449698215,1.4110424311881646,1410.7824636511125
0.009975577523687816,6064.322603313198,1798.6266860088915,123.08925909338942,3.0286478752942663,2052.311544912346
0.008110629618823846,13698.894900936686,2019.7060617429172,278.59007208260687,14.872803337720105,192.6492229142821
0.00793104016559209,10102.925739231288,5030.864791393415,284.29994250443673,1.5383440514418196,1750.8107225339256
0.010383310194327318,11798.971423228726,1940.2292952513762,220.93755583046246,3.8197872464407623,1035.056732090222
0.007990637701128801,14757.645632897409,2181.512289410108,221.35202180478095,2.4755271669266237,1365.620242221622
0.00611036258732095,12609.21212196747,2716.486770884184,198.4972537703729,0.7885014205070164,3293.8977571994214
0.009587717524683822,11092.59594968178,1317.254852023626,260.0138992157926,1.8005267813947399,1319.3407113340375
0.005962042904017346,14523.767906616917,3279.0296178500284,282.0963408001651,4.029820851023808,792.9290491860577
0.008110605338393896,9826.809906898816,4074.4482834240393,213.73535466166967,2.1925987513409244,2134.408478804389
0.005831588808441193,11982.809506421756,4973.3781427930135,306.47514833313784,6.039435039916455,738.8846703292622
0.0057697727186214395,14803.40179047427,3297.4607036573207,96.5302622623018,4.084389448243888,1623.404771000204
0.009372277554191372,6942.459062988122,5550.410798177872,215.64093729139972,3.665446176632089,2140.3229005235085
0.014400735419809518,15766.709617213966,553.2121022081943,159.32267841112846,6.110660926768933,498.7755614263484
0.005837457184399039,14725.23715803902,5005.936208498844,157.4998486699403,1.0133703478272615,6185.7658883693275
0.007831492997017004,3030.606890487615,552.8679854336626,60.17241166957561,1.0099508824771217,2314.153911536293
0.008056968860875627,1961.1810387971257,1003.7446968838119,148.7378562219209,1.0197250315270316,2678.8934337494156
0.008079510707706797,17498.574861453453,1987.440614864784,189.97336515221272,0.9793442134749993,3125.3051769385334
0.003962148039757634,1055.3402553682704,1183.475187945357,69.48632589757807,3.09073272204501,651.8062835462817
0.005182585548458902,9795.151558788519,4439.621178023665,291.47435660680884,2.633787725915218,1194.2204298314537
0.008070214082213844,14842.611671129334,1604.4145222334482,177.58284809907897,5.0641541700025305,705.1705522202673
0.015459800674623728,6453.735186423612,3077.738654748688,253.16567887084398,3.1575631753350257,1624.6348143786695
0.010069246594732332,15663.122460806288,1309.3652394302983,125.40606288602592,0.9982193973128998,3253.8036876545802
0.00798017570769955,17572.833206703737,1511.6822001486426,133.60233141269867,1.9994374402418547,1662.8455255725262
0.00807988859591408,12049.740188499625,1255.0557250682243,226.46676446110172,1.9984366741427009,1217.2192048768081
0.008024620865918678,17689.09520511503,1513.9362681405876,116.49652902838875,10.965225764901986,421.53545462073623
0.012215570218276425,292.9342813242437,504.3873097889873,109.85515368929087,1.1935801703647329,1583.6426565845682
0.01003213847732897,511.0971644513734,100.18792807863436,70.7327015702482,1.0075103489854778,534.2816769283454
0.005722748680444783,13731.914292793252,1511.5012894246047,77.28966936149905,3.051112028177593,1054.7274730847669
0.014664679231523047,15636.444980750266,1083.6686398321951,179.69432173231638,6.044197466265563,713.3971012115715
0.010027386925664737,13887.189773434571,1855.5335548392366,202.23207058628435,0.9981464167366944,2980.7334696673734
0.004001194593902278,3367.4705590122285,673.469484300037,59.252985839523205,2.1077952536513065,743.7054201777707
0.007949569874796164,18044.73400355276,1021.3122353633433,130.98152050468187,6.048215768423223,490.1560197815779
0.009433039039028165,6974.417980233781,2754.0369528590936,246.49887790707984,5.655981685918884,963.1945662640898
0.009935435746896183,7477.656434270449,2479.772587323659,179.67030205557083,1.981711794203359,2473.478724757794
0.0077650707119265696,6651.258416715759,1981.4210730210473,223.1333841902475,0.9951788649451464,2944.798186523874
0.011112163795261523,9744.670525823545,996.8675400444209,282.126260003159,5.947099515140915,366.62643327358603
0.007779016231168886,17538.67443596293,3997.699607536684,196.68807777473936,3.0001108737568942,2241.121848354002
0.005722138761868848,14900.639064894818,4994.780581259306,301.21192106051734,2.958715191124478,1295.7800299446455
0.007785207320698537,9594.28297735614,959.4988041299939,154.91583093538355,3.044972073654104,949.0987946554081
0.007695789256058913,14604.789877931033,889.4536862809889,196.4049835493149,1.6460766013301298,1087.3315371245628
0.00795274033893882,109.40309727662375,59.75545551155904,59.608657699519306,1.594644551095204,151.21362567950885
0.009939319364550309,4006.440582561311,1935.4382214764191,43.76518164523041,2.0182824320595847,3529.3880060759275
0.009919731665547105,18001.467431493165,211.63736462417683,159.31838301239097,2.0024250257377822,443.7637690684725
0.012829419882278995,6943.2558538818,1367.464911676979,177.4331044890905,0.917346121031093,3440.586467122015
0.010525445030476697,14788.699338077153,699.5281040462818,319.1106048246934,3.740169256291731,336.0161533940274
0.015099291004804586,14523.847107398444,1023.8287096507441,276.1419401215124,5.9973415123116025,491.69661016122336
0.012670155363895187,6921.891979396561,945.7934785475555,218.33999128905833,4.913578012977957,869.3751193226781
0.00806694499847183,17624.342721143603,4026.0174993975666,181.77022731732418,2.9729498745109826,2401.0668380073353
0.007997041999376947,15696.218325707892,2844.3333161406063,264.586749986101,2.9983675340812006,1267.0048220477058
0.012892771766385064,5260.586642616885,1884.3641588413595,154.8398094374728,1.9160508147713422,2913.3642042861593
0.00803515630483851,16200.086134973199,4932.746981281504,250.7588161177059,4.005038422167709,1971.5740901159056
0.007924905818863518,6908.695729826096,498.9493672975796,243.65042387352426,2.9795960229937117,537.056218217477
0.005852833290660372,7913.450729873919,1504.582906843762,98.68257633480702,1.0128208356245385,3173.22891522756
0.012752843519895125,6901.287453988419,968.4097879132089,249.90458737057543,0.912140949264651,2735.8741938486246
0.010728658529739405,15383.058662225149,2019.421647141364,259.0155374290019,5.989293614561303,680.3561681933026
0.006951460903841111,7053.807305170066,2877.19826312991,274.78449392379315,0.5558416134371261,3591.0328591581856
0.005921317923574644,15603.184945523048,1501.2460013657324,98.12729779012699,0.9992597206812532,2552.7465978353043
0.005612907310994376,6829.182148004247,1005.9595324859802,209.17280069950618,1.7566700794582788,1395.8925090885555
0.009925080458714229,13437.302694519176,1441.583111244519,124.69054854480727,0.9864203989908295,3418.426857175441
0.01091676657690211,15682.878622929276,977.2162824914425,138.09238596669087,4.0010176418417345,834.8445916660003
0.011020461493307161,15760.78284322429,1014.262416978716,276.4237258755892,3.9644054292001463,493.67057960775367
0.0039004298787993874,12719.237379853772,4962.272685096129,309.1790819214355,0.7983954558896811,2002.4483910106082
0.008140995510633194,12104.665507323665,496.09281259691846,305.7990935765222,1.9889159356223969,519.0877093023258
0.010781154032566981,6813.777296655397,2050.3602340507846,241.68545629018982,6.01317427954776,841.7459463776016
0.010102305728521265,1783.8599808648814,536.3579647671693,72.65856924028633,1.0060997334675854,2460.489282349735
0.01415956172685543,11107.493929170589,1619.4173541306377,302.5135819666743,1.5263554153671017,1361.7011560534468
0.004689072505557376,13806.091708233063,3272.196803187567,259.8604549506153,0.3202779678669186,4980.600558999545
0.007957477624867532,17810.75123221066,1957.1508255705749,123.50218823485287,3.006144731226302,1703.6214803866098
0.01016717337088242,14154.458297307934,2601.604090761984,326.5552081912134,1.9756512695959465,981.7146668437343
0.008130690345477825,19842.38643688085,2327.6455890854018,305.7006732857656,5.326453378839413,581.7770384340653
0.009910224442341447,12019.205771139801,430.6128015760119,104.47650023323447,1.9846533817750196,999.6900893362022
0.007995502770578299,6983.465621722262,3829.293900473183,283.18699088746587,1.7276189739031471,1987.9267571511862
0.007684001666028188,9769.648505985071,1498.5880376093105,217.18703991970312,0.24975018272773267,4733.949933933338
0.00804599431464052,7883.585176262697,2640.9421798090016,178.67953969998808,1.6209714930838641,2629.931547459345
0.008303956516138659,14731.035363800635,1022.6150120870525,116.72769586516358,5.454397571827467,600.3267068869507
0.011192353289262678,10517.927938600713,6574.4845820368655,282.52387533508085,2.992109389591273,2100.5801370413174
0.00788224274084109,7869.757377402735,2653.874823348156,285.4031061661418,5.966085739843468,651.7327621760866
0.007925599923314626,2912.6054700747823,999.3270110882823,145.0183888633098,1.5791944024792148,2022.2812762311123
0.00812339557989871,11729.387609055828,1977.63926914106,302.6584937433179,1.0087710089692656,1480.0601931683434
0.010819254419561476,13529.334022114776,1499.371398657289,160.16800902131564,3.0372113574811284,1454.0981337132398
0.008170198723877238,17857.389346805252,1254.556954522764,258.7659638964799,3.6114848779337327,584.1986907085692
0.009227969359459316,116.07966529645856,119.63182651830913,94.62322863803851,1.2148233542176117,481.8360826899833
0.00807051252937995,9851.677926781098,1583.5828707592314,139.33744314214854,2.420986898507315,1622.645973774646
0.006047327708463104,3020.954284160595,1481.8006238232817,74.17024877201388,1.00161972561339,3593.527801494716
0.010926155045486365,19458.28725483033,1525.8990646201519,316.4107829283027,3.0408535951472935,704.0265288356161
0.008052501571607487,17840.435101180643,2020.0073318738446,297.72884093549015,3.035962726202392,905.0280687359375
0.013041536257704578,1709.3771868787644,812.652108414587,127.66012869831384,0.9542661445917471,3482.770529591002
0.008094897345825811,14651.320364411864,1991.3836348903242,201.701976683898,3.546386375826132,1072.403600674635
0.008112456498096375,15543.884948922178,999.7142082840609,260.583445167891,4.077252525394001,448.66713138282887
0.012901539960356397,3005.0631880527026,692.207998780719,121.86757701874798,0.9568359003829197,3451.870217200731
0.009921852036721367,16144.086336781578,6194.644528489368,340.5543231245774,1.9745547024174468,2174.2923914821354
0.008094908333178196,17633.103721456348,1611.6841835557707,306.33713224849095,1.5766536623449336,1037.3358780525552
0.01022039338322322,15752.28671926357,766.6913434821768,245.47937710351096,4.951243048314544,401.7411665530665
0.007893515733446294,9678.28487894615,4059.956653518204,274.73901153275915,2.9821891285014255,1412.066627077466
0.013440652856979126,13043.61046504236,2011.2342222328175,325.80819290115863,3.7080871142448024,642.6738028918609
0.005784362066607412,17696.0715039024,3248.906143315766,299.69119036091666,4.027681778809011,825.1906173097674
0.00617285399868974,6814.094658389907,3722.990681473053,186.21049089324467,0.9136676170141513,4201.629459084539
0.007940237010846602,7899.660973884151,2704.4375102084364,234.989788793119,1.603410252456351,2090.330950709459
0.008026871404363726,17791.32229764803,503.5114951044555,155.35448225199076,1.006490832774851,1176.8442864425417
0.008199555593605053,11553.06346849486,2303.9765392169606,286.2367070265299,5.287004345027759,517.4004535175764
0.008111377029438963,17568.606452068343,506.17744670506295,134.58315285260818,1.5575390277096806,884.9683628717858
0.009420693023431305,118.22286515203217,118.19584328595549,81.04580124376527,1.2308121401146381,484.72327367976794
0.010962903938518913,11663.450374239406,1018.4735133141988,275.84864725197747,5.776734992041546,381.8283968075544
0.010925135624916933,13733.66127890319,2681.886358582526,255.9152897864495,1.0084331795003665,2966.71121998348
0.00986600321627515,1699.8947342685017,534.2770492637217,78.46916555442556,1.233497800062508,2037.8485640529486
0.010073609128628298,7091.868429049454,2341.3179132924975,177.56526605538798,2.9676567414229105,2025.414158988393
0.00989975927984137,2596.7632223420237,764.1717300467956,89.4511656249424,0.6032318932859447,4496.985827314764
0.008075715353518285,9854.979686110471,1010.8593099310737,257.84493215301177,11.045113997946329,201.33380279700137
0.010895197909809747,9717.844535861623,1024.6071718505405,98.68009178283461,5.933811409059234,786.7060898942663
0.009888588595935494,8998.477920005544,496.35898456061216,88.48987181223188,1.4991274742346825,1526.7071565577446
0.007972071860046908,9805.78616585566,1017.8205020615827,178.65948253204692,5.024828732832457,566.12702195296
0.010777515124649327,13703.31915159866,993.5550858293316,237.23767932084752,5.800994591368541,469.73297426485453
0.013555554927195249,1717.3179071758782,2027.7617169223481,145.7087496969437,3.6902679948685364,1843.9640728846018
0.008158619620899319,14445.155721264739,997.5597746504773,110.97954844634451,2.452697532829148,1109.9248837224752
0.008063168043542339,13798.622058652549,2026.6626337319703,135.99993094626214,10.843835482628114,487.21274005450545
0.015194332492709399,6790.528726138959,1322.3880556491117,203.45749652480598,5.428507216898451,1127.0650458794155
0.006060398524990033,717.8912971948116,204.94571542864523,30.320676467147873,0.8028827159058424,756.1555011806215
0.008170539876785112,13830.98449509955,1509.2231003103489,235.7971201708609,5.056563552946178,576.4777442548717
0.009773718545163759,7173.675548303301,1899.151004860632,179.24119802385079,2.499639082748923,2041.816143592717
0.008013067775336181,496.9012989057663,198.25767065068476,69.45968210642089,0.9925764264384885,751.873389279565
0.007904451270976519,7718.0726106612765,1999.1044458089584,118.98744390162052,0.5001522768604911,6003.096615746729
0.003940998390298091,6968.863891941517,4619.321451402885,66.82437187691463,1.474652681611205,3426.982972984434
0.00980010927260248,10040.759022336786,597.1043385932844,178.7124890739164,2.0291444279380904,1105.4038704573582
0.00607423357461406,7012.9227815249205,1114.4141522135492,236.15979015498885,3.221080960047779,685.977424984609
0.0059495609282191235,301.64576000378906,99.88919335121028,32.40402893507629,1.3769560859770165,228.99189127007773
0.010079353427632482,8956.298725594079,1471.3487830301347,291.0520146482148,1.9874883882893792,1204.1942940374654
0.012679333799712145,2194.961007000444,206.05968462603806,49.8692113432533,0.9652634002908848,1460.6544341309227
0.0059234481641858225,7083.4527978148735,1139.4201384470168,188.35398566270047,3.9803734243825066,640.8515533490211
0.007977402947221946,1031.3716065611243,4786.373604695106,105.15022021848574,0.39908660910077753,7533.290409687659
0.009239528370304607,116.02460044605043,120.5307648617273,64.7204419018698,1.8345640844133917,323.3755354063949
0.007969501429008489,9809.194052507954,2018.8564954035635,103.02636225223868,0.982864009714264,4196.445980832492
0.00790368461089189,11686.670933311992,1447.338891072434,314.99265433077034,2.9862381714524173,460.02184848738057
0.005837866051684544,17377.75679216367,3322.417694186687,334.1418657444343,4.946843854253084,474.0192207739031
0.010083671010227517,18177.17957560274,878.9375289853056,252.60059551169732,3.0017646376941705,607.6166637219699
0.00999219569317396,7155.641416531536,2557.023143584412,264.96143955489066,4.935067772557255,945.6948012055568
0.010038408080239355,16379.407147553302,942.5845493728352,192.24523693380823,2.0299788095858373,1252.1924031236254
0.008086734499065652,17517.47259156278,1008.5893926581414,150.72205859652775,3.005633528872763,836.913026448326
0.009912149003437077,13872.18764824456,481.2399310481826,99.22916339190509,2.006264886181869,1025.981617230704
0.007992750410256369,13323.53839553091,1528.9032724899137,258.3308297906205,14.918600403756336,171.26602881680913
0.008063356114126483,13684.354505204186,1031.7002142884774,312.7842638003955,5.354708566428718,246.0378208374698
0.007998020373355234,17377.508277022323,987.945963558576,300.64586895942983,3.480270656989526,398.47383787222054
0.005159969578655892,17643.282262136763,4481.693265381073,243.79004233628126,2.641788879715609,1760.6747072975186
0.009273208335795109,7054.473837118447,5766.252195106663,199.000839599327,3.6519239804954844,2297.8827783662164
0.010578399634151971,6994.067147363732,2016.2883348291662,260.52232074837593,4.933215547078746,877.5852198245346
0.010914766344481129,13755.914970340613,1008.4389979799447,216.26420128660135,4.014928572294593,687.9460890978986
0.00966707447620277,6891.149255103367,4114.667548030137,223.40455881409125,1.691064844544497,2614.8038621490773
0.005828523548237118,9714.975416351215,4910.704272888721,198.2045804644501,2.027872367822278,2404.491006781102
0.008016632603946314,9680.823780353863,1009.3312691986724,219.4759615342603,4.971164561196044,489.2961606665281
0.006027943413396843,307.78831648351104,248.2090464823916,51.41704151685619,0.8100773106980929,822.3383121324813
0.007751859254336607,13648.780917643995,495.38776716656207,198.12520842456408,1.027162494706198,1112.8745015462234
0.010005136614833285,15398.984214268123,675.6991105582994,103.91439824832517,0.9990831597835589,2235.4165311659804
0.008069509385603819,13715.318823765014,1998.1584675015195,214.3622426175248,2.9858767963903134,1129.202681329433
0.007964545310938861,4960.354444830303,997.4449619516921,175.58172963494397,2.4779183831087392,1263.480426889627
0.012522115610902594,6747.285889791269,1322.8605799256434,266.5056280868717,3.6111538100710634,1050.8178157205546
0.007951580502452926,13585.769137651898,1951.7770698855634,114.32180726187602,2.973893860984127,1527.65025026335
0.008231221283180191,7080.393653326821,1240.2445267189178,187.5457205434512,3.6923060654069864,998.5460504941993
0.00987385421287273,13615.537839851484,419.5281812752172,224.11439222367426,3.001378839744144,459.5201007855868
0.0060125970646372155,101.44418472939732,334.42621490946493,28.11387029650196,0.6760938754420347,1405.6546334044792
0.011952191055904032,303.4062088464328,128.57365425366814,99.94580168700662,0.989180556394498,643.7598790267873
0.012675128603231871,7030.9938671220025,2626.643780589705,250.35500646472408,3.690481780431086,1462.890234726644
0.0060524428963208135,14646.316688919744,2705.240091841657,231.50631002639878,0.7873255427412442,2958.809162787088
0.008130916608320615,9755.494520889299,1605.4823788102672,279.35497298770025,1.5762945540974755,1398.2794536194422
0.007355693705954182,17562.280658754655,4878.193501450012,213.49794288707747,3.8050204931549376,2080.933289815029
0.010021313935609327,9891.155930345116,2585.2278814911583,138.6709840124212,1.0045850432710675,4686.33302791808
0.006746902428489826,5824.923165073256,2743.3451769303624,170.51348395628628,1.011705531037841,3427.6108337749615
0.00778786682437694,6051.2369890174305,1999.128230416393,141.07349923124366,0.4974583214386271,5406.930260807749
0.00785120669253846,1001.6734169035919,430.7184870430557,109.51410164587305,2.0783235639386364,740.7109121575164
0.005724641755430845,5935.010231298437,3273.6021245084885,137.07851918893851,4.022260058412315,1481.3438354899902
0.005734929454253681,13820.148125556503,3376.5723185997244,97.51541590349046,2.9481837685166963,2001.2306320812531
0.007965211244821838,9878.853789520994,1985.9609280122042,266.1895994270936,2.974774204846296,957.944384474901
0.009880116460329135,7967.334609989029,1935.8802779052369,151.2546192615305,1.9811611594619074,2519.9020906490523
0.008114949857749364,18043.774801953256,1004.8127831105506,75.5423356879821,11.014702440833739,325.4191751672454
0.00795732608080006,9818.643151748407,1994.5140573706294,233.13135701894308,0.9992819064788113,2410.2474984315104
0.005841129334657726,14870.281219602433,1502.811053869072,179.5394088429284,2.0118821938772014,1132.6583526539307
0.009984560293698527,7014.707088091366,2990.5078646680226,137.64979490439083,1.9958625441157498,3105.664496131517
0.00800829297205508,6732.09926363235,506.4368411392227,232.2168796348389,5.851876961065358,280.03232605556093
0.00615628473688732,6873.553685698447,1363.6320962537511,257.5839512762413,3.6380122706972076,697.9120031755622
0.008052675772022089,13732.3080008517,2024.191567973836,223.437436875885,0.9875514793237601,2596.1227587147578
0.00591876378479913,6835.94219449093,3344.6958424595446,141.4004252880161,2.9998155243281754,1870.3152047493388
0.01290248462298099,3151.2205318182237,653.5812697842189,42.70743758963015,3.041677359890499,1488.4106004619093
0.006080275661367579,9624.378767913036,2734.3440946857695,230.59227265105238,0.7776529798249178,2809.1778062272274
0.008093795833951863,11757.200049750667,992.0678577521458,254.03867610649039,0.9994008143707594,1565.0439823967452
0.0126641672103998,10345.626527272914,2746.6538301160044,255.18406687164384,1.908069385489537,1852.4439765518287
0.008003439614861312,17658.024537840465,1503.3456974159028,284.1510013820482,1.9600158766289744,930.6591238867612
0.013232886480317927,1777.7351155176339,478.8819775584048,37.32055963056431,1.5142080717199706,2100.6876783754983
0.009896725757004567,15832.040797302185,3937.9599138320896,317.9536892223003,3.0114228136542938,1423.8179875734534
0.012613232590473271,6822.955832111392,2043.971680025099,211.8167122576221,1.8320529606707434,2327.422305238106
0.007912460772724719,17068.257870696645,988.1473353449746,315.29415037910536,2.9641781375607863,441.35987737452774
0.009938701466558649,13798.255147950124,1076.471139256954,311.70342986887204,4.936114655924128,338.3123227674803
0.007753865774176782,1604.2838233450557,849.9457603028005,131.5749319529667,2.0912590677177256,1189.7916178654975
0.008051312952517943,7761.086093011535,3214.2427411590575,187.13447330561283,0.7730335105432241,4116.250439474614
0.007935795889681522,6889.160438233897,2034.6562523245964,200.5574541201731,0.9888023723023983,3140.9337401662174
0.00989513007286396,3982.7456163129846,965.0133734417011,99.12891377768517,2.9976142472281206,1468.5504680974714
0.007722093899546258,14014.394603442042,1037.5980816794754,312.77169717297573,3.0325823807006618,428.0183536938084
0.007946302342680366,13731.300630700587,998.4943617088215,168.16242448318934,3.0083326728920667,821.9895793361969
0.007898608191396875,14639.262456702654,4021.441266183956,296.8109761642925,1.5952122573019032,2051.9935062104487
0.01068484329980691,15089.08945990124,2769.7589491799567,261.3466302269786,4.053618196768584,1196.3212686137938
0.005707622878912505,9711.436687363985,1505.9109662853864,218.53027647302025,1.992735956047713,1140.422781425318
0.012399302383107592,6853.340895391968,2609.5239836754445,250.45391293487515,3.6479333183311415,1473.964641015214
0.008212330638845168,6921.231773105283,749.4727973309496,275.3883398497882,2.99425518418629,690.3112922520528
0.0127138136083739,6936.544545227638,1355.3169224526284,220.6108829490059,3.660251701720318,1274.434181390546
0.008149410891835563,12779.020570273766,4993.400292024783,262.8228156051405,1.5717039748277684,2810.0401802690535
0.010824035445824857,14656.50820986959,2004.014398461025,277.7401763640353,0.9927316585991699,2079.19664110926
0.012476328882832696,6966.199560752723,5385.216056938041,227.33991616829434,5.481302556268294,1921.4603194118752
0.008006665929385662,13665.932473072558,2002.917273955551,204.7066278370084,1.0015287901897303,2876.33528189985
0.010788888374114156,13737.959014604476,1557.7948271450964,198.46436015321277,3.006937063871378,1298.708775662869
0.01004473236344961,13774.662581582572,614.5836556307115,102.21361897033492,0.9929490217951805,2018.7979463283625
0.015029306789234222,5000.3744777714855,2177.5746750572703,201.48695189057585,1.6336567413418495,2755.185321054544
0.008022467825971432,2932.6602286753696,2235.528516580393,207.3822529566466,0.778921093497945,4060.496647055677
0.007924738962562513,14837.450345982788,4019.3410051468227,302.86036277925785,1.572731109362467,1932.2320265890637
0.006051198411031376,3080.4396288934918,2049.9090820324755,81.70566749968455,0.9883227712646744,4295.04023660175
0.008357541767231386,5916.041645208632,1676.7147947769643,208.04330665685305,1.3959753684907303,2518.947252481845
0.005441978672576095,9691.079268024316,4370.342588280824,279.89721942880357,2.558830410604922,1241.1793602199432
0.00777302197083861,14952.205747781283,3055.4293374806643,239.28183255885637,2.973356710275727,1362.3075515542107
0.009934654541421001,8121.615754010596,1971.689975037804,100.96023035600273,1.0178219768124752,4610.563936318193
0.01088880465123306,11765.965585560009,1005.3361835078668,283.9917891950239,5.82516801313595,351.3963328132375
0.007902748568546324,5045.312367653955,2522.0346922247213,164.29173929745923,5.91466132400692,1003.7945910628306
0.00991933178348245,15761.575987338465,4716.286962284811,239.34240228430232,2.9551672259023496,2635.825924812654
0.009992471027732356,7951.750390856912,897.3882378635265,190.10949683911912,1.991125391483465,1563.6387362855
0.00801784864733322,17455.326971937855,1009.8102575397958,118.21252284605252,2.0070415538613915,1247.1477794374882
0.010914547239031286,19448.773694744756,2048.9863750965355,262.4173542797627,5.080341859548423,897.6708241689441
0.006009996642239876,7074.486027358766,2199.677744035172,270.2537695271809,1.5926576677618218,1543.8615348320202
0.007972067995379448,17931.981784195093,1473.8116796597355,263.00271865472433,2.9703921201954513,735.3625787289833
0.007965159818136343,6776.489412861914,2020.318751089293,152.30832471303754,3.0215078903889068,1636.7384938486432
0.008098724742628708,6937.773508109406,2492.808145076726,183.67653388111177,6.071659105323539,947.3975729541792
0.007974620577637367,6992.741717578398,6514.0448639218,259.3927043735096,1.7488692325207307,2465.145597662863
0.0038564100487042193,14895.739052128723,4018.2377580148127,233.52804152631253,1.5526931215392843,1902.2945574266178
0.010373695748250157,16012.896393546556,597.9991883643373,133.29613953582336,3.7764467149806427,714.7361937423416
0.012494841745512134,7089.059912507408,3921.8943251924775,259.76410502144466,4.5854974730407125,1617.9535592120894
0.007894711631883076,17578.662422060115,501.9320340747387,126.33177273782287,1.001824932903178,1231.349378283528
0.010029562642679091,6866.545806457456,527.5585223719202,105.1990614140152,0.9862608432373815,2326.398942364196
0.010407569859773152,11859.527026190035,1502.445985840716,269.79087035900045,3.7805237330004577,723.4320141726207
0.007896787345735646,11707.945328116642,1829.4575409355632,288.23737033668834,1.6603038611222947,1153.3579978053467
0.008095661500521217,7844.15867486391,4921.113566782046,253.3031330881037,1.5884515239930153,2242.928471625427
0.006085961354305268,5013.506950452984,3321.041925579033,93.46134518662996,0.999798718191573,4673.728362662068
0.009849905367428477,9782.110557230484,623.4186614895303,95.62506392231943,1.9344744179291014,1348.2419628748926
0.01396111948759902,11174.885653514788,2049.897924388705,243.63788433719876,0.9896335935408237,2922.231361548352
0.007963983201883615,17751.008388205595,4949.552044155276,338.9559978180791,1.559563836513534,1821.5176698196349
0.00998551374112943,17905.41917167727,620.2105559084316,161.18065181783453,2.0168005069945742,919.2360260878568
0.007839081115570853,17525.807028380335,1480.666044801469,259.42340936418873,6.8501058342332986,388.66903100433035
0.007905973089762031,7073.9273422995475,3846.5762602610903,254.99953645055007,1.7228229244736515,2186.158958828398
0.005897494815616379,601.5895093531458,149.6618213624892,30.79448202800469,0.49696571071693346,963.510313221595
0.01043681988616316,17830.609561180503,619.6064780120236,132.03010797857095,3.8866378078187194,686.8454446702946
0.010989725170416614,9672.438266542671,2126.7575492609712,240.42818480485266,5.9742683600677,787.486126293707
0.00795996744785534,12777.911012155824,2632.250705105198,218.26907473451132,2.4442841472018926,1538.480046018405
0.007390625046630314,17704.656333748637,2869.965541212211,249.82487448784835,3.8394670330232867,1180.4327404323794
0.010109576239363212,11698.08053160764,384.07315944057757,219.52173560523582,3.003516900703891,471.565533772164
0.008056402160585282,17871.82921579198,1007.1123698207648,251.66962932418323,3.5360562377819105,501.8911843172679
0.012664727406659667,5146.773467799363,1855.5909718314738,152.58898809240864,1.934740196791933,2852.5898898423848
0.01089519337782951,14762.885817101724,2746.6052012375294,283.08346678923743,3.9637603722866097,1017.0257507575516
0.010834022164655437,7676.5258060258175,1512.1038860635065,242.5923736394914,1.0151796802465998,2540.628482949762
0.011546265218158191,7046.224901045721,4093.3343601176202,226.39521100411673,1.992343803437573,2691.9531889489344
0.007920629930851124,13622.900021012523,516.2409196901137,69.67101449984132,1.0155669280047621,1681.7292739837396
0.005665577344953793,6925.471833678512,4971.927401268502,199.24749528088554,1.9741339099338346,2600.112528196739
0.007794136321674631,9892.072169096959,498.34606661396424,114.52437963050177,1.0128410923522544,1596.7045250337715
0.008006505282255402,7060.212285016957,2594.182726666959,260.21352509872446,1.7621510658865749,1870.7721853982757
0.005858813769835522,9981.568713437098,4732.989005465834,272.6482719642988,2.0092345256083712,1711.1468417898532
0.007837141763080525,15662.178600559471,1506.1076721202305,193.30543952091833,0.24678723268253844,4986.118742767989
0.008023524479339229,14511.929686704914,1006.7374702983661,161.63783875737047,3.5001755764022198,704.6906564949834
0.007919102761417914,9929.582434484513,4961.787337398219,278.85725893751385,1.6084398668229658,1831.3277258782725
0.007940615496938088,17707.250633257903,4688.091786410709,295.4990928955118,1.655240975916617,2662.179611106822
0.010246298315513644,15919.504256241198,1889.55655684519,149.40780195030726,1.9616737142917329,2390.0185543114576
0.013656566934101555,6806.08127265366,2011.8563575657527,282.2304062729849,3.685867823790482,1203.4668004250752
0.00806381298521264,9882.123145005988,983.2498206857467,230.473145660947,1.5850728445613618,1361.0829402598536
