m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.009904659231572284,2.9700493351966415,6294.986883636687,242.67537034525006,16021.14042412974,3259.0948479263316
0.007958377555164117,1.5662910264058685,3174.414585340745,233.9914048091632,12807.019674344907,2380.156370824134
0.010715514152807018,0.9954223363569952,1513.782438249389,114.61985823784528,11677.458988817736,3625.1314640670844
0.00605330272527784,0.9943431766249663,1424.2704297607493,57.955498686012525,1148.6400311450807,3090.985164912311
0.014067783896164839,1.529836416327522,1603.9565326722516,290.8406194142689,11030.027936920575,1602.839942594704
0.010010265190719656,2.0869988788462144,292.3125145059655,96.96998438679437,329.833782411961,582.5720401368192
0.008040754969565305,1.5917451015308564,1008.8292354652465,260.5626708424465,14622.134465254818,975.1051886774829
0.005837378500012869,4.983875351505882,4964.98276152285,217.8082831513707,6852.62629672773,1153.1338241503067
0.008149444520566056,4.019079986082577,1493.4452831827548,110.08488655808519,2008.6236588572415,1080.9219219827494
0.01043355619964005,3.760518999926526,923.8798896450728,161.15993376014023,17797.68319031667,749.665885991509
0.009308578791147534,2.428008933182441,161.65092294052354,82.4593362323392,139.14571514209945,347.8319950240228
0.007862256075028832,1.5718481031299578,3968.3453913268077,295.88719153532037,17463.110992886654,2348.548094789363
0.005775172935760895,0.9960856625312031,1539.7824415653665,96.41528974398487,6852.425045879632,3205.291470742298
0.012871571482574572,1.9553856149828392,3803.4963764236245,198.05846356716583,5309.487693140987,2921.1344917171023
0.007592857797254495,1.3939404847654082,1001.01027978257,176.2567449698269,13904.416216909693,1562.5004478622984
0.010085019577968962,0.9594186252134139,1493.3981782445796,124.16060090776709,1669.5169710763048,3930.383901524876
0.009771878848899343,2.476274393246465,319.6900453952094,52.97353522681171,2914.8965947025554,755.0355879348805
0.010117297636338196,2.484139153213014,326.20505958159566,53.05559241560278,1843.0474983158697,768.813533055147
0.01527086660721234,2.456625173362231,1541.951553238391,266.1704992979503,5040.037372234513,470.1197169870233
0.006093966528911004,0.9995799391831496,744.0966313952938,66.13339502591317,4976.454646795267,2511.1811764293816
0.009995486937296927,4.93113242580783,5808.40294521682,212.793811004765,10175.099710439808,1860.5630661840842
0.007036934404284217,0.9822920162402187,2263.304938427387,294.3991727437368,10153.68146562151,1325.5600798959226
0.006275973075967958,0.9173600837763706,5224.327139836116,180.77704450727373,6818.075983946384,5130.443012045973
0.011444329989776328,1.3794383847073963,1007.3928957128034,275.3229700500711,7072.009614442261,2049.404322323942
0.010823475953297091,4.981995307501954,1014.9210902193502,303.5046533668932,17570.802146211994,355.177817364261
0.006126948853128909,0.7921611507742119,2692.613879307359,242.65486255747797,7828.36266442977,2840.913593085104
0.009855930365220818,4.93603142538683,1490.2353274951963,240.47374022983627,5000.876585549649,817.4751891518504
0.005791100109953593,1.9820509528474868,4979.006975861342,200.739451715493,15710.835521210356,2945.985996687542
0.007846100667737582,5.975001241002534,3008.0892816161863,281.4732531213663,14848.620425904597,662.4321761921174
0.015138775525492535,3.1348071177718997,1105.3320441365668,251.15162250669664,6585.496570997835,1146.0896695083102
0.006973092681884991,0.9825075589779331,2424.9760356456886,254.75309466819985,7041.54413768271,2827.256400204238
0.007461625769677303,3.776561255496295,3506.897378475995,126.73821307613068,17491.251035181005,2033.60417758397
0.005105198784947724,2.5896516276973,3040.8045533327786,239.99532607150886,14957.121363122873,1165.7901041050131
0.010390050091784245,1.8083778788703775,962.7719947399139,271.7386085428615,13894.860231072189,950.8366442831448
0.00762291303067866,3.1354975096372253,1426.2223046283902,126.83802195476969,1041.2825382014294,863.5047706773157
0.008090863071372797,5.8960173221699606,1005.7203685518909,133.176320054835,2981.9964379127005,589.5990555204
0.014533531046579616,6.045863429818114,561.1922902258907,201.77042004575733,15620.016514367484,460.73011989974873
0.007786501630874243,6.993016435351241,1013.4815126313407,258.7474296754631,17423.80578302922,285.1377711483286
0.009371584532441314,1.8343659702600108,671.1465816471259,147.42886863883766,13715.87975614719,1144.9722401196686
0.008010553091916806,1.0019702131302732,1016.5631444518177,282.8118202570923,13850.217164535425,1172.6089646049936
0.010704211867692891,3.0212246001842114,1000.34653769203,159.0222034669353,6783.281284919849,1375.5278678248364
0.008067106610185905,0.9900022614787046,2972.854246685085,128.64286443696975,2012.1463633087553,4706.354735455131
0.014951444190697022,2.35051475047802,2214.1997747133,251.3302288323368,4996.089463390412,2064.320918750304
0.008114095205715313,5.8624027233372,2807.388893701505,297.35925083935496,11929.628499040447,511.0519106730711
0.006081104724789077,2.414836507637343,3011.414057794574,224.80066622654348,6989.998152202905,1558.139455425629
0.0038744031685876124,1.56254489329484,4088.7235228404093,235.69323207501506,9721.451949303182,1699.8595507374675
0.008049906929390904,1.5644621866302066,1577.177019725764,267.0383392076359,7877.613043618232,1644.5912294881732
0.0100498290913791,4.944953542354282,837.1126961268717,317.2220426641694,13719.379699761077,267.50838865581267
0.007894940123091191,1.5678172926663594,2217.998899640309,206.32534982795713,9794.001002116285,2164.560959807135
0.012470577589533963,0.6234637527747926,100.5517648093045,87.08812329663533,345.8448138606782,823.5064557339723
0.008028492029466584,0.7932003388210515,3248.372080072616,218.34705729474223,7711.889612285151,3682.2773894243455
0.005949708987081802,3.956289377950002,3290.243127169785,177.45670336153796,5873.389928408638,1320.0921960875974
0.009763166699896953,0.9936181456107043,1441.5960466948627,204.0260250469768,13974.614654927233,2552.4676743905125
0.0058128651743177395,1.993703075981771,4923.1075385820795,137.86732794727354,13765.30222171932,3480.1731398703078
0.008136937107430726,1.7446510912010313,3939.018359438612,263.487785126786,7014.977886346226,2183.6528273650324
0.01009058694020715,0.3512093241430547,2301.870412991498,21.916888757710876,1428.1479340103638,8550.474268492388
0.008083318333993048,4.05665182414287,2554.4276019552,275.37291046749846,6966.399772685328,889.9448805154146
0.009408210827886421,1.8579217798482432,118.09755748933674,64.5420612095891,117.85267686937804,321.36520624331405
0.00607387417969017,0.9852867970537071,247.98293630639677,29.842072729020995,111.12780042661385,590.1312756807664
0.005968993488358733,0.5046502495656406,101.76218912023246,28.51654347183278,194.10423191367997,584.0495430452714
0.005993660255573561,4.834567981710418,1117.5292110598193,230.42530309623416,6968.693206555706,479.9783518739005
0.01006558820735102,2.01381622149824,2065.5602033779064,311.2472542381455,12181.167246819929,984.4953324470898
0.01002302746728136,2.983109346860621,3863.836318614585,211.78568901907434,9704.903599334588,1952.3956965268517
0.007806958236627403,0.9983241941197497,4088.9671667024386,211.4257416403967,6936.861431177976,3230.2556059177386
0.009897537953765431,0.3530499627332849,2677.7062392464914,19.506739947965816,1979.942113229802,9691.983379317695
0.00794217681885257,1.5853963103078583,2704.4094766213607,170.1898074452672,9830.23929844304,2773.5858152269097
0.010779181359208282,3.9511078305769933,1529.7475818573873,196.9594306286412,13824.398694031494,898.7479361163511
0.010018483632466626,2.005933554500485,2744.6673705713292,139.45023581958986,11953.22076218815,3062.1197838747853
0.009418076511530864,3.028312683063553,4048.966708274336,247.9516109760134,7114.0990116056755,1890.918547851929
0.007829415373000151,0.9121745955753668,953.5159693564592,156.40009022246798,11588.101811521828,2335.535151916244
0.007872379296553482,1.9995625143180662,4953.569796723304,330.6211160464517,17448.041580037254,1937.0862511388602
0.00832532664639724,1.6440083431863703,1693.6933455625492,233.0014931527798,7967.519178478027,1852.7921027784032
0.010645277198176317,5.992169820148228,1517.1311284690885,201.60887456247858,17608.971975205674,738.9052540493132
0.007824147957655436,5.98660740404967,1514.412445531063,76.70899578345771,14903.177158481858,772.7871109442023
0.012665382186787418,1.9697986591608951,1388.775755085062,250.70661117590225,6952.306331522604,1939.7165150906176
0.00918810359688092,1.231505169342592,160.66842120243862,63.98645303361492,133.87156903770548,649.7163710181491
0.005710090916533524,2.0362374440655127,1475.35605231936,323.6373330681459,13474.080186848687,589.9080774750475
0.008017798661065712,0.39401343231288016,4773.038678588594,33.204054420075934,192.32028719642017,6600.218187694975
0.010099164215405876,3.6591703481500852,4314.5172054249215,225.70109486423215,7050.175849730132,2048.1355296217944
0.007939323578182183,2.021302734445671,3286.514004699746,279.8072693190567,14092.257389801112,1517.8761059259737
0.008008728914244692,1.005938819790551,149.89874337617417,58.080484876410004,719.090907230129,666.6576738600319
0.007878235442604133,2.973753965925231,4037.0040929871443,168.98582338248872,9727.084513108693,2205.2851621561604
0.010107483958121125,3.0360530506219052,3466.1907632456728,226.54298430261747,11743.444220697864,1852.3742207597056
0.008064430655362546,0.7968484948363902,1629.3715601020954,168.12502625242993,9889.001431295042,3358.2255108652625
0.010035006504527705,4.991642735626341,3707.442246937287,235.8919085836476,13592.726431055016,1393.562165662407
0.007776305983699207,6.088036521637436,4041.302982599249,87.62835275144757,7055.288094258066,1738.2850263686933
0.010159714556202334,1.2542434053127174,480.07414646414065,75.00542300012901,2995.712960679839,2018.0049629977955
0.013187226317264005,1.7468268416953745,821.6975427858724,45.45493418625474,1832.4810205472793,2485.2042984071986
0.010065929028215802,1.0078924529202227,1761.4084214583434,203.16674223398184,13745.739540865672,2939.0600737469804
0.007930320368606076,2.9989156439415203,1997.3986536363611,313.18696627047103,13893.495471988615,630.4161595268786
0.012842268266929737,1.955904326935869,1891.661547167104,205.03784926994524,7024.527619674227,2463.79060596911
0.010665370017690424,2.010376968660227,1077.8031090949894,306.1440977360447,17783.22869223188,782.759865099479
0.010101480837095965,2.9979854974044735,552.1349272751736,211.5300448123073,10068.461577205568,722.410066156444
0.009597153024369299,1.8519943639463115,2766.6135483089834,318.4956277294424,13730.182090694767,1090.2224097371213
0.010060044609068489,1.9878738578077422,1008.335886673493,135.65859004791415,16045.337646769689,1499.4015730361546
0.005886628664760282,5.03623074004899,3353.1053251572157,200.88503573454597,19466.889744562628,1059.9372698654086
0.008002111676370542,5.992583969862784,504.0902712029139,242.05874868992194,16035.523380891462,199.84078098550458
0.00796054843966255,2.455640707731399,1594.6437270808367,120.34737388708618,9793.094878170137,1733.435726605882
0.010102130691869916,4.88431564204872,3933.366492079721,226.05109100153402,6967.541886941691,1553.1868270312928
0.01496481310177813,6.038525569091166,835.4940407394255,322.11714028240254,15679.606464719052,322.39066198526973
0.007791225051262535,5.971737489621846,1985.6705636061627,285.39770208721563,10008.98883488407,415.8557623072726
0.00734095971855124,3.778651798449701,2022.325363502445,270.15536992182297,9755.597514051162,707.1974136827697
0.00797787578108009,0.7779499405179775,5028.808555919314,293.551214968064,14731.823450361038,3380.6525196527255
0.008034257822201725,3.5111278063683304,1003.374058219979,196.6541357090944,7835.790968465079,828.7762584437135
0.006042258315729195,0.7941598681029287,201.02086438228986,29.686451986126176,408.05245858016133,782.4234621972113
0.007879022204741851,3.010242083032039,3982.7790308654635,168.0010037042122,10036.063437666386,2048.162210876927
0.00804109316287567,1.5799409639381117,1598.8201004367788,91.63980713436582,2965.4529907678157,3033.222599515489
0.010688431983418328,0.9790669178486564,2776.428572417595,203.4672838780158,15604.786777852083,4589.774121928196
0.013108963042523715,3.6456364328629975,2016.2748051882832,259.6196305190919,6905.907771117143,1371.9870295592536
0.010000360531391713,1.990593736410815,4078.6877561656274,350.3984621657157,17839.296115832025,1588.757062445992
0.012635257506039237,3.673243563429455,3902.0605104631404,262.92183016204064,6922.158300413983,1745.2439895159096
0.009988774892838708,1.0068288070576854,779.5454915731557,110.46584291799222,15693.439193028475,2474.3759978854696
0.014921195981992779,2.462571534650062,1571.7290855812064,234.7508190177596,5162.667563389605,1893.6891469536881
0.010606141666363188,4.014051846879192,495.67203848241945,303.6280049761678,17612.355800871337,278.4378859504936
0.008005685980622797,0.39439166583749014,4795.390354021376,65.17933094175045,1977.643251095988,9612.22192505355
0.010852448509739331,1.9636080391147828,999.5469717789649,97.04716674559681,13578.723918039686,1736.8643701813862
0.008070797774768174,1.582809697391008,60.72290514245285,29.652038258295576,299.545847823532,154.67146438419766
0.008005092386604221,2.9730600689384534,3976.172234832627,227.59517129382633,13948.091244868465,1766.0380840701982
0.007926237427877597,6.034724544555753,502.01483857854043,118.75185086353513,13395.44170665183,289.9436061936308
0.005791304063187957,3.982782555294418,1498.2612076686935,156.59305270914695,15515.303538106153,700.2591766554568
0.010159241109168287,0.5989342034756435,338.717304824854,39.95172709628336,215.69987559310056,1786.3124871695302
0.00798484883530675,0.992217311524955,2012.3622675620938,272.637065461154,7010.518423768484,2446.7899717004057
0.007899597054855934,3.00405156070558,4027.9546639999803,202.419056349407,6976.99421404666,2080.4477401607846
0.010716207405176918,3.9217911374591434,996.5800805561761,258.8701931833509,11952.011684071966,603.5553542660165
0.010027257175567232,0.3570889584561475,3005.3374600844963,18.935703208067853,2066.3966904027616,10049.429042531152
0.008094504388504918,3.9182443954121715,4033.2168257166854,213.04090562734652,9940.556683869287,1487.7427286258637
0.010133743978020282,2.2830726831356625,1594.3869052398481,139.2387317112239,2073.8848744115157,2049.3709542047804
0.008093700870194839,3.053858908357388,1997.2287179928649,299.7299212435088,9950.787508245363,691.1676099822441
0.009850234022605733,1.5045049528337093,896.6017235972085,108.18444464114155,4027.0481251865285,2487.892150723699
0.007372404810831193,3.7317995719362633,1994.5875404916358,166.33223672652085,10005.925962073668,1160.6494930524084
0.005701842392267272,0.6223278920143706,5368.386411575554,120.48126140081949,13866.976966418077,7976.352620418928
0.007684353689306074,3.0370022095023237,2017.554327080041,170.47886841710533,13687.518449432511,1268.7245902837578
0.01025857850057049,3.783064030200779,1114.5985760623678,204.54634741748103,14692.227633686369,754.6787957782275
0.010097022044974674,1.0054680341334412,1323.3509342882824,126.17662644753273,9915.797666808068,3462.2127577710025
0.008184390195982185,5.294757106374296,1012.5839281301,310.86055019436105,15663.30695325731,292.242474508299
0.010134566849830893,2.004220749479466,1461.2813197833407,149.13346727301408,17700.102430685205,1869.0433035787548
0.013263734908658892,3.607438781572685,2009.1499979516182,344.7944824380741,15679.58964192802,646.8443589651279
0.006237414858747875,0.9141730624162786,7515.956021821453,198.95644220988294,6910.675494916297,5790.159483997967
0.007943675867607601,5.023544278336515,1004.7300606189646,256.8801773757293,17870.51410969582,402.3151952779019
0.007767930452713487,1.0038552293078868,1000.6080343233822,50.77794264817069,6907.75087233111,3117.1386651473945
0.008084222422272027,0.8031802564809977,3976.5795723818237,230.2565447447557,7781.497079752613,3620.2908210990595
0.007968979065456254,2.0441283591860984,2008.8980148393182,198.98202275669158,11855.005909280686,1617.6819565956469
0.010044709223690655,4.97693865763505,2611.4419350940507,323.4007351110543,14081.896763286315,568.6773394402609
0.012716984461862276,1.9275713003812953,2597.7673321923066,207.16212767860262,5144.8974861495535,2771.9527941599563
0.010061265929226204,2.004291620498275,481.4824699895331,173.4477622090277,15732.087908820979,751.0732996632597
0.010034100296012375,3.0301948399593557,7181.944075405283,230.04392475776896,12031.523635909558,3315.347292464596
0.00784859709604335,0.24954017559462316,1478.2780673607308,117.60307859766344,7897.0041085875055,7404.237251970212
0.007904633692512862,1.586554142508734,3167.2336390934584,190.94741891144398,9719.50483279369,2746.1228256417417
0.010129351744116067,2.9876935992671982,4666.603036529098,236.92873609220965,13909.257183814207,2478.6744314784128
0.00577244432930654,1.0050992355482782,5047.083352418952,199.73448906313504,15459.23804126052,5257.804045085247
0.007538886818449115,1.0032982266867219,2001.6772223973278,56.43862858332676,6954.661391996341,4301.696924540137
0.009891029194418343,3.50990966198788,319.21464723435554,93.59356442788982,6063.8052548059895,516.8298881671994
0.00997469803099343,1.1520018222436288,988.1267645074041,39.353695046999874,264.4851632235328,1993.2547170004975
0.005865256392788827,0.9963869095813286,5075.882121466447,300.3970153042028,13965.871520996368,2528.1082159170423
0.010195480906396194,2.036326867572822,658.9351258637788,86.95305898860904,2237.2767917696324,1501.2940479810109
0.010849493773901516,5.083044020979135,1012.1806616492072,319.32902433395213,13649.419061509258,302.5205655385106
0.00796513973342721,6.071499540000246,1585.540302410474,226.78105312100465,7846.317204641117,607.9534922843638
0.012803709471825261,0.9650164939531786,544.9182519332669,98.10837727605582,1669.9856788895574,2834.8505713258332
0.010079477437815385,1.4887747252280996,683.7981258166756,99.07458780472169,2417.6739796162433,2008.818504480743
0.008039634202973257,0.9806625975752379,2009.8889210848263,147.43919787465103,13675.390266043407,3521.5612273777756
0.007903361159824394,3.4852755927231853,1008.9662997891177,103.29113731955319,1999.2968902607051,932.9783908464203
0.008072518964383471,5.346330134621459,2285.2597285144548,265.1031859501453,11665.432267719958,594.8474728060751
0.010983491703097311,5.928907311866065,2239.694515400657,283.94436220993174,17500.539053655393,746.4682966011293
0.00993929045068014,4.990254405178177,1032.2103490860327,315.64554298376277,13627.855384841825,310.28525066119823
0.005392449021524479,2.5121646260434543,1837.3259520938534,265.59068044646193,9527.834682436962,786.5773738409156
0.010548087350667272,2.9963152564196642,1486.3875468317365,221.95468134980135,13517.401164830258,1162.9252079253909
0.007976405520307586,1.6460333002290204,1386.4783783278713,203.7016182267502,15796.519876321854,1523.33956488269
0.007937395037885476,0.7711941186871866,1602.762639802287,219.75690098388398,7709.877125544535,2984.780976529158
0.010069608592413938,3.071260914418097,278.5104598023144,134.74118094357883,2281.13410008412,488.3052377869578
0.00605333330254807,0.7900081242402166,7642.795058630509,245.0161538448313,7797.408435557309,4205.93462444725
0.009968113496863103,5.035388574839324,3227.2516831522553,219.63352369923766,12119.386900944535,1151.441308424254
0.008028103710917835,1.5873741436465505,2168.7877664596235,176.24429328428778,4862.2289668960275,2864.380379225623
0.009921640514352447,2.0119711574699233,5807.639868436264,313.46837445592234,12144.834048947301,1902.7309613847972
0.005767950576718245,0.9945701899829397,5098.33071050624,99.0424573623597,7778.308821917093,6291.193340845704
0.007953012516882877,4.936116203884985,2752.3308432764666,216.09953193261077,14511.700817160574,941.9453514161642
0.010833890507474719,6.01522873961553,1512.2676229026533,160.1173294033592,13748.863880558527,778.5192122313597
0.00799533991428526,5.910389297068778,4002.8814351275887,233.2890445713654,13793.292364941186,1098.0085957478154
0.005527075674950267,1.7234741405467207,3503.2563120227974,283.42869262428525,7100.607691677867,1643.7608324505115
0.010137500043129846,0.6048273591789348,581.9414177865137,69.04445001438408,1377.5428183441181,3899.523380921822
0.007983100719444768,3.0174690880850847,3997.1109161789427,208.6584209816465,17710.124234503906,2116.184224605516
0.007921594486793224,2.9538914994071654,505.28844047245,205.8808115148767,6794.972203065913,615.8455419319275
0.012922138539984597,1.9108453550693258,5257.368534433761,170.9495393955666,5337.1234073438545,4035.9388662833117
0.005762077962553012,5.988772958404289,1497.1608534704942,201.87719525762006,6821.530754223104,529.3328134507697
0.00998001870444455,1.2305288554343066,976.7122822476018,118.92619132282643,3571.0727652983887,2974.851105985042
0.010002657751727272,0.9967340830346573,162.0428979880279,32.453162160648546,2534.3176684526215,1010.8155264265084
0.010670262829646797,3.9020979434242484,2019.3699900174772,282.59363871127005,17573.148684111206,898.4400254938602
0.010048106591281454,5.00716075088391,780.5409646515684,253.09710294563823,16198.456005691027,413.9974753092307
0.010592023744004211,3.820642118549107,3320.0611698965367,214.546743840811,9840.5795228985,1475.421800873048
0.005956904469678098,6.043221926666831,3339.4496512708606,238.66212466797074,15794.95136439481,737.3277550167243
0.009957924155758888,0.9933372986266684,362.1025957007032,54.608606257576504,3572.2296966138288,1975.5797627632976
0.007953484929871333,0.9986310314824046,499.77510467115104,205.30883071079197,13731.503083440077,1177.735840520847
0.008021378005537691,1.0093513840364061,3971.561998323784,161.34755696204874,9919.524495989039,4945.806469650657
0.010825493827983274,2.9856303318001896,1510.8392508239278,158.07564965123404,17529.523268356246,1433.3361470813268
0.006041804396194582,1.6293969453438604,2205.679441350708,241.6407779684126,7008.062445150973,1822.3972990134398
0.00791919264040823,2.002857869509845,1478.548067349233,235.16768439679632,11837.840200928695,1191.2730594561015
0.005925947730242746,5.044011186564664,3313.42400581252,243.57571115448565,13709.592347068421,761.3363583566102
0.007896172205098405,0.984228258497807,1529.2497527471273,263.63559768295653,15836.189595864393,1704.0034574402512
0.003909621285871327,0.5020541044024297,4502.178401926728,158.6770399258038,13789.868016260989,6455.009664778982
0.007432420728598975,3.7924501169676197,4969.626381909347,323.4785440763363,17472.49073019741,1169.9402535194893
0.007810310583769929,1.0380495067487174,345.83678767346584,94.04006062195606,1853.86096329492,1386.9339938289497
0.012761088824093686,0.8968021928173626,1013.0651682629577,204.9342483021308,6980.863675685203,3023.4106738587407
0.005692361969343272,3.024931867144081,1483.995363251607,139.48881243393905,9646.39487647713,1001.8707140092833
0.007966394450434023,0.390742375434606,4844.282465264007,31.261188011033425,1004.8080200800844,10414.557766720713
0.0108143415276185,4.017708624143228,1526.7837953330934,99.01998623864718,13980.460180512033,1295.404128684447
0.007912306655882058,1.5858313873915761,1576.7830052891202,136.96697447574016,4926.872170726602,2736.2129558149118
0.008078998932550797,1.5884172485412225,2693.286713346754,242.99257335435263,14631.618556702762,2153.3722289822945
0.007793312192579792,0.7980972808704442,1011.5522822843354,227.1459923822893,7925.231901784102,2455.421773845814
0.005796180428942394,5.009628601859043,4959.405046715448,218.73154367153367,9694.132155154528,1191.2818190545484
0.00797923725994186,1.0077078983968153,1004.8584253086268,150.48030432044962,13563.005592277737,2209.6344283036265
0.008070525484727436,1.9688922621609577,2031.6776188850029,178.22950535710515,9798.909018063312,1801.9789255069916
0.010006158771955471,1.0023297601381398,486.66926921922334,69.26303737182204,2917.5041155362933,2526.022531899769
0.00770714822550015,6.043663743214976,1982.0404882467742,229.64404121060394,14076.257999612244,606.3993656471063
0.010989682452014678,5.956219228054442,2181.531782290483,297.79230844584464,12649.590692781785,496.76193307732837
0.010039912657213212,2.493894473722602,207.23629011793597,43.329500169517864,3001.421828041125,520.7359262368848
0.01084455970113157,3.0294129856246435,500.1580457019184,240.8610209712201,14423.7041628254,487.29381694699316
0.01021134091082738,2.0117183461224424,656.5556535489844,86.76270540679619,2309.6481380427053,1505.9322238327702
0.008176288550453239,5.390152925150459,1020.6042505314701,199.60143329460087,19436.520814889012,465.1232068941764
0.00992040995545725,1.9994419156300693,466.8820880305419,173.46640236028784,11841.074712873211,899.2768531238587
0.007997593285023363,1.5776063379365048,1600.5975306521725,306.150439788983,12841.385653369554,946.2827678320087
0.007969767890292183,1.0040504121538243,1945.1577997685774,267.99638054871053,17890.745816547802,2185.4791933276106
0.005023805489598583,2.622144596194768,1996.8202664966295,288.84404610904585,17502.262465779673,690.4092141088536
0.009306097023375023,1.2205716567652327,164.13820460752717,51.22134714135799,135.60967660825386,663.9943696696234
0.009929195519447782,0.3472483251398178,1843.1098727992994,18.261762536634816,2214.6893490013626,8636.4641515873
0.00999767681548862,3.443456320292049,652.0596713967665,90.42851241080508,6067.495291970854,996.4419800318976
0.010435304568382419,3.811664417524768,1016.0614048089013,223.59549703356709,19815.5047003284,669.1602077288468
0.007921751443748258,1.5640093041167789,3171.919600386577,196.6990151594872,14463.175228948141,2976.5141821151183
0.010783020348053212,0.9996666667729891,2781.7847948866197,201.24997430116073,9963.273031897628,3827.2473138823098
0.005756232836804547,2.9935175038366513,5033.037737173537,304.1611983179113,15698.777668835375,1498.1947921163123
0.007823659031243784,3.0360612327499004,1987.0205756539035,108.08072154623557,9778.114638356325,1706.5449380406196
0.012666503573393283,4.479171959657584,2610.7430523350645,258.67826196352064,7439.554215966285,1192.3329502347103
0.002393016716691548,0.5010102560573186,1138.5852700258936,51.19271721715592,3132.749031367094,2927.983860680381
0.010005379044485771,2.0362785132357275,2491.381351454809,146.9658914624079,15892.204533257825,2955.5597868351306
0.00580455197158898,0.9789312845113303,3364.1215209121783,97.02489175693682,13570.452229336797,5067.637787413999
0.009997403379946285,1.2576720614991685,474.9262354751787,73.6053653109698,3074.445016514509,2007.0682105112742
0.005697716095329295,0.9979404056228588,3366.3117980363622,258.57912591549484,13854.358429097549,2578.031643651469
0.010009510052090902,1.000092731118544,2132.2773349590216,199.15988913970227,13785.680744278965,3329.1062261241373
0.009961727224956505,0.9542213465789843,322.9074273615425,48.1468262792119,801.4784062931423,1506.6095996522836
0.005870850526034307,2.0204669637794432,2651.9618387115474,258.6313218386134,6877.134677575038,1472.4269265942137
0.008076402039698357,3.476548568125797,1025.955737995181,311.8555060298755,14783.029186069816,375.3466858874976
0.009860461306698683,1.4986444455027428,261.3029774357496,50.81570210719686,2702.189379440226,1016.8460156502726
0.007815478947863125,0.24878642206257282,1513.938188129463,116.78190209984884,6914.173850993367,7362.3708365604225
0.00991504678885038,2.91156164894481,1292.5589341778293,147.92913747845324,6945.873029125282,1498.8610010845407
0.0037952702162586966,1.5785713959090288,3933.0561141558696,233.11874688431277,4969.783472521307,1889.5373866921454
0.009999270851857088,2.5042453656820136,1686.4292531684457,114.93994527804846,4067.808634726309,2411.752087796528
0.005650079072003865,1.3488090792372636,4020.3208608328246,211.10832889573808,7123.074016000926,2860.533250828244
0.0061034917300315465,0.9996465475191331,1512.0702333278152,87.40853300074647,7084.3164035040245,3232.0312058329932
0.005856567618256845,4.038016363101708,3309.7229667058114,240.29122148562823,6898.2227680267015,1045.2945813508688
0.007808691744173058,6.08741579635215,3990.010402123119,229.3826526355148,9821.60751516956,1078.4864217996567
0.00923076866582363,2.9934033459205818,4196.2544227567405,283.68099974203227,11294.235874858428,1334.8072126913708
0.007031529100396623,0.9760733249536929,3057.999547233286,230.94782901528325,7507.447565581686,3145.110681941179
0.007951878684953947,5.976910036624652,992.481202453772,259.42429708035274,14419.131978521244,303.3009967669912
0.01016961232506315,4.921373043174544,1933.9626401117914,254.06546812588763,15926.520199689046,788.0328034906896
0.011176366826520295,3.6491275299578616,6740.6205986165305,306.8424028866123,10419.644711418372,2221.887270450665
0.015022983534815073,5.977044172914083,1033.6925441561575,230.51947098043408,19419.500158550552,611.4046892359285
0.005829005793948343,3.9757046519151507,4938.727428166649,217.70923237059077,19475.417997678793,1733.4936152826242
0.009956517408226522,1.0069931047017235,651.2189425560737,102.48303049215795,13919.004108184683,2125.481034271793
0.008182799635414593,1.5889984580387413,2711.5247704193744,252.34215591393493,7648.664458771212,2014.4511005559186
0.01002501059498536,5.00813596406593,6533.031779730575,306.1832599821645,11594.583525188766,1490.6352622556933
0.007794963493448334,5.918790141789995,1261.5973385450786,239.25537845748485,13917.960869755974,440.9172652743786
0.013167530964568592,3.6369750353373154,2081.9542383400735,216.34730509028518,4238.520078333238,1639.7403386278756
0.01510984705658185,4.062022822481396,1513.4316187399706,251.18012425932898,6533.554884176248,1084.957816789068
0.010019816463327015,3.045232051144979,480.6509146424879,206.96141359660757,9820.709128748247,635.7704578586269
0.009333926284047694,1.355051933935076,1010.398198928271,279.24023999966033,6907.309008764623,1835.3367388608665
0.0100198343252641,4.957601403632235,695.1253157778101,206.99131760452224,9917.649157857433,525.9688518001019
0.010884626125036618,6.102328486364052,984.75658454649,284.98110519412256,14970.396700806701,361.6247051134577
0.010774660006851903,4.037645842933384,1013.5027375758606,215.65046579948307,5915.215960516718,899.5659748016716
0.009265737414897153,3.6444601414175546,3987.849054536255,252.90645453741516,6950.599874164931,1508.2099546556558
0.015103731672329163,3.1606665995367056,1539.0933638923418,266.48560543616776,6526.815425154317,1181.8250524796713
0.010391913615263978,3.798313541691962,2479.2742153896943,186.60754899007972,11778.244242894236,1384.788013412606
0.009953681226630033,1.5026662503173358,293.95108295703926,103.71450156016537,9510.7711953036,1025.8236132231514
0.0057383903683711135,0.9803817717755408,3430.195670153673,243.06747910122337,13796.37234442623,2844.594353749188
0.010127547863817907,0.9823629482222945,1524.9250152463583,203.35310753435974,14144.18630452327,2630.3828586590525
0.007797151050138912,2.930174177614078,2003.9997299920315,67.39375888833806,6826.704344093198,2093.274111413613
0.008045055269724157,4.036340141342666,2770.942708464046,280.7084474769976,13826.678741705013,794.789685923612
0.010914244828128125,1.993924601767215,2010.6250428454437,302.40292033624706,13811.949245883627,1079.0617788755978
0.010153601644743944,3.0231311718111136,4123.71995564279,339.95863340620633,17652.047047443095,1433.062372455441
