m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
2,15700,4972.2,200.11,0.00578,2954
6,14710,3010,280.73,0.00787,662
3.179,6512,1110,250.91,0.0151,1140
0.98,6992,2481,256.68,0.007,2805
3.8,17660,3500,127.69,0.0074,2046
2.6,14710,2992,236.71,0.0051,1163
1.803,13790,950.2,274.06,0.01046,946.5
3.12,1027,1408,128.3,0.00777,861
6,3000,1002.6,133.78,0.00798,586
6,15690,555,198.66,0.0146,453
7,17650,1008,260.24,0.0078,283
1.84,13790,675,148.33,0.0095,1126.34
1,13730,1000,283.67,0.00801,1190
3,6860,1001,159.37,0.0108,1370
1,2001,3025,126.72,0.008,4647
2.365,5001,2220,248.81,0.0151,2064
6,11760,2788,297.72,0.0082,509
2.402,6984,2988.1,226.51,0.00598,1549.1
1.549,9800,4006,237.46,0.00384,1730
1.57,7850,1612,265.15,0.008,1609
4.966,13720,821,316.01,0.01,268
1.57,9800,2234,207.09,0.008,2155
0.616,344,100,88.67,0.0123,830.1
0.78,7850,3200,217.79,0.008,3713
4,5880,3328,178.77,0.00585,1300
1,14000,1447,202.12,0.01,2524
2,13720,4966,137.42,0.00578,3523
1.75,6998,3906,263.87,0.008,2165
0.35,1410,2330,22.4,0.01,8550
4,7020,2510,275.05,0.00811,883
1.829,117,119.3,64.07,0.0093,326
1,113,250,30.3,0.006,598
0.5,193,100,28.81,0.006,587
4.8,6937,1117,232.66,0.00598,474.4
2,12000,2096,310.97,0.01,972
3,9800,3841,212.2,0.01001,1974
1,6860,4000,209.79,0.00801,3230
0.35,2020,2673.8,19.4,0.01,9650
1.57,9800,2696,168.46,0.008,2764
4,13720,1519,198.99,0.01075,907
2,11760,2734,140.26,0.01,3069
3.048,7136.1,4059.2,248.65,0.00932,1880.455
0.895,11760,964,155.73,0.0079,2291
2,17700,4984,332.27,0.008,1920
1.65,7850,1680.6,233.41,0.0082,1825
6,17650,1540,198.62,0.01075,735
6,14710,1508,76.43,0.00787,768
1.93,7030,1383,246.36,0.0128,1930
1.219,136,162.7,62.99,0.0093,648
2,13720,1493,320.84,0.00578,591
0.393,190,4835,33.1,0.008,6550
3.658,6893,4312.1,223.97,0.0102,2053.6
2,13720,3330,280.49,0.00805,1511
1,714,149,58.98,0.008,679
3,9810,4030,167.4,0.00801,2209
3,11760,3467,224.68,0.01001,1858
0.78,9800,1603,167.3,0.008,3368
4.966,13720,3714,233.54,0.01,1392
6,7160,3990,87.93,0.00778,1720
1.25,3011,476,74.02,0.01,2015
1.75,1863,819,45.76,0.0131,2460
1,14000,1744,200.77,0.01,2939
3,13730,1997,312.92,0.00803,641
1.93,7030,1911,203.28,0.0128,2396
2,17650,1083,301.67,0.0108,793
3,10000,558,208.34,0.01001,724
1.84,13790,2735.1,314.44,0.0095,1091.63
2,16000,1014,135.11,0.01,1505
5,19610,3359,198.14,0.00585,1054
6,16000,502.9,246.49,0.00798,201
2.44,9800,1590,119.95,0.008,1714
4.877,6893,3986.6,223.97,0.0102,1564.7
6,15690,830,321.57,0.0146,326
6,9900,1960,287.9,0.00778,410
3.8,9810,2000,270.96,0.0074,710
0.78,14700,5064,296.11,0.008,3419
3.49,7850,999,198.48,0.008,816
0.8,409,200,29.52,0.006,783
3,10000,4000,170.43,0.00782,2035
1.57,2940,1590,90.67,0.008,3091
1,15700,2758.3,201.01,0.0108,4519
3.658,6900,2012,259.17,0.0134,1380
2,18000,4077,345.68,0.01,1584
3.658,6964,3823.9,260.65,0.01262,1771.6
1,15690,772,111.34,0.01,2479
2.456,5070,1560,234.54,0.0152,1902
4,17650,499,301.11,0.01075,279
0.393,2000,4858,65.42,0.008,9723
2,13720,1001,97.74,0.0108,1721
1.6,297,60,29.27,0.008,155
3,13730,4000,229.5,0.00801,1783
6,13730,501,117.62,0.00801,290
4,15690,1499,157.89,0.00585,708
0.6,216,340,39.86,0.0101,1800
1,6860,2013,271.29,0.008,2470
3,6960,4000,196.66,0.00782,2103
4,11760,1007,260.33,0.01075,598
0.35,2060,2992.1,18.8,0.01,10100
4,10000,4022.7,210.78,0.00811,1501
2.25,2050,1607,139.76,0.01,2015
3,9800,2019,299.79,0.00803,697
1.5,4021,905,105.91,0.00998,2492
3.8,9800,2003,166.38,0.0074,1174
0.625,13720,5282,120.61,0.00574,7947
3,13730,2000,172.33,0.00782,1289
3.8,14710,1111.1,204.72,0.0104,756
1,10000,1311,128.36,0.01,3462
5.34,15690,1010,311.54,0.0082,288
2,17650,1461,147.45,0.01,1863
3.658,15539,2015.7,338.43,0.0134,652.6
0.91,6895,7485,199.72,0.00622,5729
5,18030,1001.3,256.54,0.00811,393
1.008,6860,1000,50.76,0.00775,3130
0.78,7850,3972,230.83,0.008,3670
2,11760,2004,198.01,0.00795,1651
4.966,14000,2571,318.7,0.01,565
1.93,5171,2604,204.57,0.0128,2795
2,15690,474,176.7,0.01,752
3,12000,7202,230.92,0.01001,3274
0.25,7840,1504,117.73,0.00782,7425
1.57,9800,3185,188.63,0.008,2719
3,13720,4688,238.29,0.01001,2474
1,15690,5019,199.34,0.00581,5239
1.008,6960,2000,55.82,0.00775,4240
3.5,5982,317,91.74,0.00998,522
1.15,265,983,39,0.0101,1960
1,13720,5030,299.91,0.00581,2503
2,2246,661,87.16,0.01,1501
5,13720,1014,320.84,0.01075,303
6.05,7850,1608,227.81,0.008,597
0.96,1677,546,98.19,0.0129,2843
1.5,2393,688,100.3,0.01,2017
0.99,13730,2008,146.92,0.008,3500
3.5,1980,1002,103.94,0.008,936
5.34,11760,2310,270.44,0.0082,588
6,17700,2246,281.01,0.011,755
4.966,13720,1026,315.51,0.01,308
2.511,9540,1855.1,263.59,0.00545,787.7
3,13720,1508,220.43,0.0108,1163
1.645,15690,1388,202.28,0.008,1535
0.78,7850,1614,218.89,0.008,2993
3.12,2265,280,134.95,0.00993,483
0.79,7850,7491,242.96,0.00607,4273
4.966,12000,3237,225.27,0.01,1157
1.57,4900,2201,175.73,0.008,2883
2,12000,5713,313.12,0.01,1884
1,7840,5051,98.72,0.00581,6281
5.03,14700,2704,217.14,0.008,955
6,13720,1531,158.53,0.01075,779
6,13980,4011.3,236.39,0.00798,1099
1.727,7100,3495,281.38,0.00558,1650
0.6,1383,586,69.1,0.00999,3867
3,17650,4000,208.78,0.00801,2109
3,6860,500,204.9,0.00801,613
1.93,5270,5301,169.94,0.0128,4059
6,6860,1499,200.88,0.00585,522
1.25,3550,965,119.42,0.01,2982
1,2511,160,32.15,0.01,1002
4,17650,2011,279.99,0.01075,895
4.966,16000,775,248.41,0.01,404
3.8,9810,3333.3,214.73,0.0104,1480
6,15690,3370,238.73,0.00585,732
1,3511,364,55.58,0.01,1981
1,13730,500,204.93,0.008,1170
1,9810,4000,161.38,0.00796,5020
3,17650,1529,158.71,0.0108,1433
1.602,6981,2226.7,238.89,0.00598,1828.8
2,11760,1495,239.81,0.00795,1174
5,13720,3359,239.79,0.00585,754
1,15690,1507,261.33,0.00805,1697
0.5,13720,4444,159.23,0.00399,6443
3.8,17660,4972.2,324.82,0.0074,1163
1.04,1844,345,93.45,0.00776,1372
0.91,6895,990,205.97,0.0128,3054
3,9800,1493,138.13,0.00578,1008
0.393,1010,4853,30.19,0.008,10260
4,13720,1519,97.74,0.01075,1290
1.57,4900,1595,139.58,0.008,2762
1.57,14710,2711,239.72,0.00802,2130
0.789,7840,995,229.87,0.0078,2450
5,9800,4982,219.26,0.00585,1209
1,13730,1001,147.86,0.00799,2210
2,9800,2004,178.58,0.00795,1802
1,2903,484,69.61,0.01,2519
6,14020,1996,229.57,0.00771,600
6,12750,2158,300.75,0.011,502
2.5,2971,207,43.03,0.01,523
3,14710,498,239.72,0.0108,486
2,2344,654,87.22,0.01,1501
5.34,19610,1010,197.23,0.0082,468
2,11760,467,171.51,0.01,908
1.57,12750,1601,303.77,0.008,956
1,17650,2000,264.39,0.00796,2210
2.6,17650,1999,290.36,0.0051,686
1.219,136,162.7,50.56,0.0093,663
0.35,2220,1846.2,18.4,0.01,8560
3.5,5982,641,90.31,0.00998,989
3.8,19620,1013.9,222.53,0.0104,686
1.57,14710,3179,197.73,0.00802,2960
1,9810,2738.9,200.02,0.0108,3830
3,15690,4997,301.41,0.00578,1467
3,9610,1984,108.99,0.00781,1728
4.572,7481,2644.2,259.89,0.01262,1190.9
0.5,3100,1150,51.19,0.0024,2925
2,15690,2505,149.69,0.01,2940
1,13720,3353,97.74,0.00581,5067
1.25,3070,472,72.6,0.01,2015
1,13720,3353,260.19,0.00581,2542
1,13720,2133,200.34,0.01,3307
0.96,814,318,48.32,0.00996,1535
2,6860,2647,260.16,0.00578,1463
3.49,14710,999,316.27,0.008,376
1.5,2687,264,51.03,0.01,1020
0.25,6860,1504,119.03,0.00782,7445
3,6963,1277,147.09,0.00998,1500
1.55,4900,3960,231.23,0.00384,1858
2.5,4021,1687,115.86,0.00998,2371
1.359,7140,4050,210.3,0.00558,2800
1,7100,1514.2,86.97,0.00601,3235
4,6860,3339,241.16,0.00585,1047
6,9810,3991,233.48,0.0078,1080
3.048,11307.4,4167.7,279.34,0.00932,1325.303
0.98,7498,3043,227.34,0.007,3137
6,14710,1000,261.21,0.00787,304
4.966,16000,1959,249.47,0.01,788
3.66,10446,6794,306.13,0.0112,2227
6,19610,1027,239.31,0.0151,615
4,19610,4951,218.64,0.00585,1758
1,14000,649,103.66,0.01,2093
1.6,7850,2707,251.11,0.008,1999
4.966,11760,6533,302.71,0.01,1515
6,14010,1251.3,235.78,0.00798,436
3.658,4313,2054.4,213.76,0.0134,1655.3
4.019,6463,1490,250.81,0.0151,1068
3,9800,481,208.43,0.01001,640
1.359,7000,1012,278.5,0.00935,1850
4.966,9800,704,204.19,0.01,532
6,14700,991,280.65,0.011,358
4,5880,1010,219.03,0.01075,895
3.658,6957,4000.2,255.9,0.00922,1503.2
3.178,6472,1530,270.1,0.0151,1182
3.8,11790,2450,187.39,0.0104,1398
1.5,9366,292,104.09,0.00998,1020
1,13720,3353,240.86,0.00581,2836
1,14000,1527,202.57,0.01,2652
3,6860,1999,67.07,0.00781,2110
4,13720,2787,280.49,0.00803,796
2,13720,2014,299.91,0.0108,1067
3,17650,4159,337.07,0.01001,1420
5.34,11760,1010,117.09,0.0082,608
1.84,13790,356.4,286.67,0.0095,479.56
2,9800,5019,78.95,0.00578,3837
3,3413,666,44.63,0.0131,1484
1.5,883,321,56.44,0.01,1035
5.03,12750,2709,231.56,0.008,838
15,13720,2772,300.9,0.00805,238
4.8,6903,2979.1,257.98,0.00598,707.3
0.393,1960,4830,35.59,0.008,10871
3.658,6964,2725.6,240.4,0.00922,1330.9
1,2059,1106,53.39,0.00607,2951
2,17650,546,157.07,0.0108,866
2.54,17700,4000,341.92,0.008,1191
1.57,17700,1620,177.1,0.008,1910
3.658,6681,2630.6,226.99,0.01262,1676.7
0.56,2128,3335,159.92,0.007,5618
1.93,5270,1898,226.91,0.0128,2452
6,6860,2001,144.22,0.0078,870
6,14700,1579,250.07,0.011,587
1,314,200,52.03,0.006,591
4,6860,1499,57.96,0.00585,1065
2,14000,328,103.42,0.01,766
2,14710,5029,321.16,0.00578,1492
1.57,9800,2234,198.8,0.008,2209
3,7000,4935,262.43,0.01001,2010
5.37,13720,1026,118.71,0.0082,602
5.8,13720,1492,329.44,0.0108,308
1,6860,4000,140.24,0.00796,5050
0.616,206,200,91.32,0.0123,1216.2
5,6860,3308,199.77,0.00585,950
3,9800,1460,259.82,0.00803,825
2,9800,2118,278.89,0.00578,1002
1,17650,2784,301.67,0.00805,2221
0.393,1940,4827,122.7,0.008,7598
3,17650,361,256.27,0.01001,330
5.37,13720,1026,280.49,0.0082,319
1.8,13790,949,289.87,0.0105,883
2,5982,547,77.65,0.00998,1506
1.315,5880,2999,218.16,0.0068,2709
1.57,14700,2206,321.25,0.008,959
1.75,3020,510,83.75,0.01,1514
2.25,3403,699,107.22,0.01,1494
2,13720,549,97.74,0.01,1103
6,14710,2005,136.76,0.00787,829
3,13720,2129,314.02,0.01001,733
1.6,14700,2712,321.25,0.008,1118
3,5982,574,111.24,0.00998,1007
2,12000,2522,227.88,0.01,2019
2,18000,948,140.08,0.01,1375
3,5880,4997,198.9,0.00578,2010
5.34,17650,1994,322.14,0.0082,438
0.96,1667,580,103.34,0.0129,2924
1,13720,414,107.76,0.01,1582
3,11760,1493,177.73,0.00578,869
2,7040,3020.7,275.64,0.00811,1690
1,5880,1996,98.24,0.0108,4535
2,4021,357,43.1,0.01,1000
2,14000,1283,112.96,0.01,1861
2.23,12750,1614,290.66,0.008,845
2.08,5776,702,162.71,0.00776,983
4,17650,4951,218.17,0.00585,1728
4,15990,751.7,337.2,0.00811,248
0.79,14700,999,321.25,0.00607,941
2.44,12750,1584,175.5,0.008,1334
3.8,17650,3191,263.36,0.0074,1163
3,17650,2809,260.24,0.00803,1407
3,14000,1870,251.04,0.01001,1059
0.8,7850,7463,256.05,0.00384,3488
3.66,7010,2987,275.72,0.00811,1097
4,13990,1249.8,236.47,0.00811,611
1,2059,1413,56.26,0.00607,3493
3.8,17650,3998,167.81,0.0074,2035
3,7840,4997,98.72,0.00578,2570
6,14710,2020,280.73,0.01075,589
1.57,17700,1012,163.87,0.008,1323
1.829,115,92.2,60.94,0.0093,273
3.658,6995,3822.4,275.19,0.0126,1658.8
2,9990,4012.2,210.24,0.00811,2481
3,2314,1097,56.62,0.0131,1970
1.57,12750,996,272.46,0.008,981
0.792,7840,4013,287.04,0.00607,2380
2,11760,4966,117.09,0.00578,3512
1.5,2383,121,41.08,0.01,520
2,18000,2210,153.74,0.01,2680
1.5,6963,1087,128.07,0.00998,2482
3,7850,2005.6,221.08,0.0108,1621
3,17650,682,338.06,0.01001,340
1.57,17700,501,183.33,0.008,754
1.83,6870,1397.2,196.29,0.0126,2304
2,6860,1493,59.88,0.00578,1911
1,3040,702,45.66,0.00607,2344
0.96,2138,206,46.87,0.0129,1431
1.65,13730,1647.2,261.92,0.00778,1256
5.37,14710,2020,260.17,0.0082,602
1.57,14700,1601,280.65,0.008,1110
4,5880,1010,240.28,0.01075,838
1,1128,668,64.75,0.00601,1942
0.91,10343,3810,214.24,0.00622,3798
4.017,5001,2270,247.67,0.0151,1464
3,2256,391,43.68,0.0131,968
2.08,2354,495,108.61,0.00776,974
3,17650,498,322.14,0.0108,309
6,13730,1002,300.88,0.00803,220
6,14710,1000,77.39,0.00787,551
3.12,1746,429,117.11,0.00776,571
0.61,6890,5221.5,146.91,0.00795,8334.9
4,18010,1001.3,346.6,0.00811,251
1.002,13730,501,214.32,0.00801,1110
1.219,117,119.3,99.31,0.0093,479
2.743,6964,2779.8,199.4,0.01262,2240.1
0.25,6860,2013,179.4,0.00782,6687
1,3040,1643,43.98,0.01,4871
1.27,8616,2702.5,278.2,0.0141,2082
5.37,14710,1026,280.73,0.0082,354
2.54,7850,1590,229.97,0.008,1252
2,13720,1497,325.17,0.01,772
15,13720,2008,269.3,0.00805,205
2.54,7850,1595,259.11,0.008,1091
1.8,3006,3020,224.35,0.008,2216
1.359,7270,2025,210.86,0.00558,2180
4.966,15690,1344,327.39,0.01,345
0.6,109,149,30.94,0.008,840
1,812,60,63.52,0.008,250
3,11760,1388,222.49,0.01001,1032
2,11760,5086,311.77,0.01,1684
1.57,17700,996,241.84,0.008,989
0.6,2981,411,54.26,0.00999,3462
4,15690,1010,198.66,0.01075,698
7,17650,2766,332.23,0.0078,458
5.563,6964,4068,254.55,0.0094,1156.2
0.96,1814,308,66.34,0.0129,1993
1.93,5171,2617,147.47,0.0128,3243
7,17650,1008,220.17,0.0078,331
4,16000,5012.1,337.4,0.00811,1076
0.78,2940,1611,180.92,0.008,3999
3,14710,2784,320.2,0.0108,945
0.6,2040,228,38.75,0.00999,2006
2.5,1755,520,80.1,0.01,1042
2.6,14710,5138.9,314.1,0.0077,1500
0.79,12750,4053,310.68,0.00607,1881
2,17650,1001,117.6,0.0108,1488
1.524,11063,1640.8,301.22,0.0141,1407
3,6860,997,110.02,0.00803,1261
3,9810,4004,235.41,0.00801,1608
1,17650,1507,301.67,0.00805,1372
3.658,10398,2034.5,308.14,0.0134,895.4
3,9810,1000,295.96,0.008,576
0.79,9800,3198,178.58,0.00607,3928
4,10010,3007.3,210.88,0.00811,1330
0.68,101.3,299.3,30.9,0.006,1016
5,11760,1010,258.27,0.01075,498
3.658,6893,1450.9,128.64,0.0102,1501.6
1.44,294,500,113,0.012,1415
3,5982,1803,122.61,0.00998,2030
15,13720,2008,281.6,0.00805,193
1.57,9800,4979,288.94,0.008,1765
3.8,11790,1980.6,221.44,0.0104,1060
2.44,14700,2190,224.43,0.008,1371
0.79,12750,2708,199.9,0.00607,3326
1.84,11032,1329.8,258.33,0.0095,1321.95
4,14710,3328,280.73,0.00585,794
2.23,9800,4099,218.16,0.008,2139
6,11760,5003,299.7,0.00585,739
4,14710,3308,96.57,0.00585,1623
3.658,6964,5546,213.4,0.0094,2143.2
6,15690,555,157.89,0.0146,496
1,14710,5030,158.6,0.00581,6089
1,3040,562,60.03,0.00785,2361
1,1976,999,149.44,0.008,2752
0.99,17650,2008,187.44,0.008,3150
3.12,1079,1182,68.88,0.00394,655
2.6,9810,4472.2,287.34,0.0051,1186
5.03,14700,1609,178.45,0.008,708
3.179,6463,3060,252.61,0.0151,1624
1,15690,1323,123.95,0.01,3224
2,17650,1495,136.36,0.00795,1697
2,12000,1248.5,224.39,0.00811,1220
10.94,17650,1511,117.1,0.00805,422
1.2,294,500,111,0.012,1585
1,503,100,70.62,0.01,540
3,13720,1493,77.61,0.00578,1043
6,15690,1072,178.32,0.0146,715
1,14000,1870,202.57,0.01,2992
2.08,3432,666,59.61,0.00394,744
6,17950,1002,132.24,0.00803,500
5.563,6964,2752.7,247.32,0.0094,963.1
2,7453,2518,178.23,0.00998,2516
1,6770,1987,218,0.00785,2920
6,9800,977,279.86,0.011,366
3,17650,4000,196.57,0.00796,2213
3,14710,5029,301.14,0.00578,1294
3,9710,969,153.16,0.00781,950
1.68,14710,907,196.37,0.00775,1104
1.6,107,60,58.39,0.008,150
2,4021,1961,43.1,0.01,3518
2,18000,212,159.12,0.01,438
0.914,6895,1356,178.44,0.0128,3375.4
3.8,14710,700,318.25,0.0104,337
6,14710,1015,280.73,0.0151,498
4.877,6932,953.6,220.93,0.0126,870.9
3,17650,4000,181.23,0.00796,2373
3,15690,2803,261.33,0.00803,1279
1.93,5270,1884,153.53,0.0128,2895
4,16010,5007.6,247.85,0.00811,1954
3,6860,500,243.26,0.008,541
1,7840,1499,98.72,0.00581,3105
0.914,6895,962.8,247.41,0.0128,2716.1
6,15690,2014,260.3,0.01075,680
0.56,6992,2889,278.99,0.007,3541
1,15690,1499,98.44,0.00581,2567
1.727,6930,1012,210.14,0.00558,1410
1,13720,1454,125.83,0.01,3422
4,15690,1010,137.68,0.01075,832
4,15690,1010,280.71,0.01075,496
0.8,12750,4943,310.68,0.00384,1993
2,12020,506.7,303.92,0.00811,516
6,6860,2045,240.74,0.01075,825
1,1814,532,73.03,0.01,2483
1.524,11063,1627.2,301.22,0.0141,1384.9
0.318,13720,3245,258.13,0.00475,5014
3,17650,2000,124.27,0.00796,1680
2,14000,2576,325.74,0.01,973
5.34,19610,2310,312.13,0.0082,584
2,12000,431,105.09,0.01,992
1.75,6994,3777,280.59,0.008,2003
0.25,9800,1504,219.26,0.00782,4735
1.595,7840,2689,179.32,0.00802,2630
5.37,14710,1026,118.51,0.0082,594
3.048,10342.1,6577.7,281.83,0.0112,2111.46
6.05,7850,2681,282.08,0.008,663
1.57,2940,1007,144.73,0.008,2036
1,11760,2014,299.7,0.00805,1477
3,13720,1520,159.23,0.0108,1459
3.66,18010,1249.3,257.41,0.00811,582
1.219,117,119.3,94.09,0.0093,477
2.44,9800,1584,138.13,0.008,1641
1,3040,1480,72.7,0.00601,3605
3,19610,1501,322.51,0.0108,694
3,17460,2000,293.4,0.008,905
0.96,1716,808,127.29,0.0129,3490
3.49,14710,2004,201.8,0.008,1068
4,15690,993,260.3,0.00803,447
0.96,3011,695,121.3,0.0129,3489
2,16000,6115,336.31,0.01,2174
1.57,17700,1601,306.8,0.008,1029
4.966,15690,775,246.86,0.01,403
3,9810,4008,266.78,0.00801,1428
3.658,13041,2023,325.37,0.0134,636.9
4,17650,3328,301.67,0.00585,816
0.91,6895,3770,186.19,0.00622,4243
1.6,7850,2707,240.01,0.008,2099
1,17650,500,155.67,0.008,1180
5.34,11760,2299,289.62,0.0082,519
1.57,17700,501,132.35,0.008,893
1.219,117,119.3,80.53,0.0093,491
5.8,11760,1004,269.44,0.0108,379
1,13720,2733,260.19,0.0108,2952
1.25,1726,538,78.75,0.01,2023
3,7000,2396,177.38,0.01001,2006
0.6,2628,762,89.84,0.00999,4510
10.94,9800,1008,258.8,0.00805,204
6,9800,1009,97.83,0.011,778
1.5,8924,501,90.13,0.00998,1528
5.03,9800,1001,179.5,0.008,564
5.8,13720,1007,239.15,0.0108,467
3.658,1725,2036.9,146.05,0.0134,1852.9
2.44,14700,1018,111.52,0.008,1116
10.94,13720,2030,136.9,0.00805,484
5.372,6790,1348,202.35,0.015,1126
0.8,698,204,30.27,0.006,753
5,13990,1515.5,236.26,0.00811,575
2.5,7159,1892,178.99,0.00998,2007
1,488,197,70.65,0.008,749
0.5,7840,2019,118.67,0.00792,5977
1.5,7100,4662.5,67.11,0.00393,3433
2,10000,599,179.17,0.01,1117
3.203,6945,1117,234.24,0.00598,686
1.35,305,100,32.59,0.006,230
2,9000,1493,290.02,0.01,1226
0.96,2167,205,50.02,0.0129,1461
4.005,6977,1124.9,189.18,0.00598,646.6
0.393,1030,4835,104.83,0.008,7649
1.829,117,119.3,64.78,0.0093,326
0.99,9810,2014,102.94,0.008,4200
3,11760,1465,319.48,0.00803,464
5,17650,3359,341.87,0.00585,476
3,18000,873,253.32,0.01001,625
4.966,7000,2521,265.83,0.01,943
2,16000,945,190.28,0.01,1232
3,17650,1000,149.56,0.00801,833
2,13720,482,99.65,0.01,1023
15,13720,1527,260.1,0.00805,173
5.37,13720,1026,310.99,0.0082,248
3.49,17660,999,299.52,0.008,402
2.6,17660,4444.4,245.13,0.0051,1767
3.658,6957,5695.2,199.76,0.00922,2281.1
5,6860,1999,260.16,0.01075,878
4,13720,1010,219.33,0.01075,681
1.727,6964,4122.2,219.98,0.00953,2587.4
2,9800,4997,198.8,0.00578,2389
5.03,9800,1001,220.14,0.008,484
0.8,308,250,51.6,0.006,814
1.008,13630,500,200.91,0.00775,1110
1,15690,680,102.5,0.01,2245
3,13730,1997,215.21,0.00803,1136
2.51,4900,996,178.93,0.008,1261
3.658,6854,1328.9,262.71,0.01262,1052.4
3,13730,2000,113.57,0.00801,1542
3.66,7010,1251.4,186.16,0.00811,996
3,13720,421,229.2,0.01001,465
0.68,101.3,336.9,28.3,0.006,1404
1,305,128,99.65,0.012,646
3.658,6888,2603.5,252.71,0.01262,1469.1
0.79,14700,2708,231.64,0.00607,2935
1.57,9800,1620,281.01,0.008,1398
3.8,17650,4883,213.94,0.0074,2046
1,10000,2537,138.73,0.01,4710
1,5880,2754,171.21,0.0068,3430
0.5,5880,2019,139.86,0.00792,5450
2.08,1010,423,108.91,0.00776,746
4,5880,3328,140.32,0.00585,1482
3,13720,3335,97.74,0.00578,1988
3,9810,2002,264.77,0.00799,956
2,8000,1940,148,0.01,2485
10.94,17650,1016,76.8,0.00805,328
1,9810,2002,234.56,0.00799,2410
2,14710,1493,178.31,0.00578,1149
2,7000,2981,136.52,0.01,3121
6,6860,501,234.16,0.00801,280
3.581,6895,1342.4,258.5,0.00617,700.6
0.99,13730,2008,219.41,0.008,2590
3,6860,3335,139.07,0.00578,1893
3,3109,655,42.27,0.0131,1494
0.792,9800,2707,229.29,0.00607,2820
1,11760,1005,259.3,0.00805,1570
1.93,10343,2766.2,259.7,0.0128,1905.4
2,17650,1495,281.97,0.00795,938
1.5,1765,476,37.12,0.0131,2072
3,15690,3926,319.62,0.01001,1427
1.83,6870,2047.2,213.43,0.0126,2389
3,17650,995,315.06,0.008,444
4.966,14000,1083,316.59,0.01,332
2.08,1589,844,133.91,0.00776,1199
0.778,7840,3210,189.34,0.00807,4140
0.99,6860,2014,201.78,0.008,3170
3,4021,974,98.79,0.00998,1473
3,13830,1056,311.07,0.00781,425
3,13730,1009,166.3,0.00801,829
1.6,14700,3989,292,0.008,2066
4,14710,2777.8,260.38,0.0107,1198
2,9800,1493,219.26,0.00578,1123
3.66,6870,2600,252.52,0.0126,1468
3,7010,755.3,276.68,0.00811,689
3.66,6870,1383.3,219.58,0.0126,1278
1.57,12750,4984,260.1,0.008,2802
1,14710,2008,279.75,0.0108,2071
5.563,6964,5329.1,229.09,0.01262,1937.2
1,13730,2008,204.04,0.00799,2860
3,13720,1544,197.86,0.0108,1300
1,13720,609,101.08,0.01,2010
1.627,5050,2190,201.05,0.0152,2776
0.78,2940,2217,210.24,0.008,3982
1.57,14700,3989,301.07,0.008,1960
1,3040,2049,82.01,0.00601,4315
1.4,5880,1685,209.14,0.00845,2430
2.511,9560,4291.9,283.75,0.00545,1242.7
3,14710,3016,240.8,0.00787,1376
1,8000,2007,100.29,0.01,4589
5.8,11760,1004,280.09,0.0108,355
6,5000,2505,163.61,0.00798,992
3,15690,4752,241.31,0.01001,2690
2,8000,902,188.81,0.01,1554
2,17650,985,118.08,0.00795,1256
5,19610,2033,261.04,0.01075,892
1.602,6968,2226.7,271.22,0.00598,1544.6
3,17650,1487,260.24,0.00803,741
3,6860,2002,152.16,0.00799,1640
6,7010,2507.1,185.71,0.00798,950
1.75,6954,6489,255.8,0.008,2465
1.55,14700,4008,231.64,0.00384,1895
3.8,15700,605.6,131.15,0.0104,721
4.572,6998,3932.4,257.76,0.01262,1620.5
1.002,17650,501,125.22,0.00801,1240
1,6963,529,104.15,0.00998,2333
3.8,11760,1515,269.44,0.0104,721
1.65,11760,1823,292.79,0.00783,1163
1.57,7850,4979,250.07,0.008,2231
1,5100,3335.4,94.28,0.00601,4685
2,9800,619,95.93,0.01,1354
0.991,11029,2034,245.97,0.0141,2908.5
1.57,17700,4973,345.62,0.008,1816
2,18000,621,158.42,0.01,920
7,17650,1502,259.83,0.0078,387
1.75,7033,3864,257.84,0.008,2210
0.5,614,150,30.48,0.006,947
3.8,17660,622.2,128.88,0.0104,686
6,9800,2123,239.59,0.011,779
2.44,12750,2696,220.41,0.008,1552
3.8,17650,2946,248.03,0.0074,1163
3,11760,385,218.54,0.01001,475
3.49,17660,999,252.15,0.008,509
1.93,5171,1884.8,152.37,0.0128,2895.9
4,14710,2749,280.73,0.01075,1031
1,7840,1514,240.96,0.0108,2544
2.007,7070,4050,222.69,0.01146,2680
1,13730,500,69.54,0.00801,1690
2,6860,4997,199.77,0.00578,2585
1.008,9810,500,116.02,0.00775,1610
1.75,6999,2587,263.2,0.008,1896
2,9800,4764,279.86,0.00578,1678
0.25,15690,1504,189.56,0.00782,5000
3.49,14710,999,162.09,0.008,721
1.6,9800,4995,279.86,0.008,1830
1.65,17650,4774,292.27,0.00795,2698
2,16000,1873,146.43,0.01,2371
3.658,6948,2032.6,283.28,0.0134,1194.9
1.57,9800,1001,229.29,0.008,1353
6,11760,2767,318.55,0.0082,424
6,7060,1035,106.03,0.00778,680
1.93,6895,1329,202.85,0.0128,2174
4.966,9800,1001,289.49,0.01,438
1.25,1089,220,43.49,0.01,993
3.66,6870,2061.1,204.79,0.0126,1593
0.96,1530,808,123.08,0.0129,3432
1,5880,5051,120.31,0.00581,5437
5,7850,1008.3,179.43,0.0107,802
2,2687,347,60.85,0.01,994
3,13730,1001,183.6,0.00799,787
1.6,304,60,62.85,0.008,147
1,6860,1994,209.79,0.008,2800
6,13720,499,239.79,0.01075,252
