m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.0104,14710,905.6,175.08,3.8,744
0.00787,14710,1519,260.17,3,766
0.008,9800,996,250.75,1.57,1247
0.00811,14020,1503.8,327.51,1,1133
0.0068,9800,3305,253.65,1.9,1744
0.012,923,61,96.32,1,340
0.00581,7840,5051,200.61,1,3763
0.00781,6770,1059,94.17,3,1361
0.00803,17650,3319,322.14,3,1110
0.008,9810,2018,183.71,1,3100
0.00811,10010,1253.9,210.88,3.66,800
0.008,1011,1003,92.1,2.5,1177
0.00393,5001,2300,57.93,1,3630
0.0108,19610,995,281.86,3,617
0.006,411,199,28.51,0.5,1124
0.00805,17650,2014,322.14,1,1465
0.00811,10030,1511.5,301.24,3,651
0.0078,14710,2035,299.68,2.2,1011
0.0102,6893,4285,164.85,3.658,2306
0.011,9800,1573,219.26,6,677
0.01,306,98,50.41,0.5,991
0.008,9800,2239,259.82,1.57,1690
0.00607,9800,3198,188.63,0.79,3802
0.01,11760,598,104,1,2235
0.00776,1510,256,128.3,3.12,348
0.01,7000,3068,266.22,4.966,1055
0.008,12750,3202,320.44,1.57,1108
0.008,201,100,37.77,0.5,664
0.00803,15690,3319,301.41,3,1174
0.00805,6860,1508,241.1,10.94,363
0.01,17650,517,171.99,2,772
0.00803,13720,2803,260.19,3,1139
0.00801,13730,2000,245.84,1,1950
0.00803,13730,1002,224.47,6,360
0.01,15690,627,326,4.966,245
0.0104,17650,1253,241.81,3.8,697
0.01,18000,1679,153.97,2,2102
0.0108,15690,2002,198.66,1,3227
0.008,17700,3994,313.01,2.54,1556
0.0108,17650,1526,260.24,2,1283
0.00998,7944,468,125.05,1,1962
0.00585,6860,4982,179.4,5,1360
0.01,892,173,40.62,2,519
0.0108,17650,1514,280.98,1,1680
0.00775,13730,1000,88.5,1.008,2350
0.0107,7850,1008.3,240.01,4,799
0.0131,3070,615,44.11,2,2004
0.0077,11760,2971,218.54,2.6,1488
0.00993,1481,206,141.39,1.04,988
0.008,17700,996,204.75,1.57,1166
0.00801,17650,2000,95.14,1,3860
0.0151,13720,773,158.07,6,640
0.0129,3070,291,65.42,0.96,2020
0.008,17650,500,136.36,1,1270
0.0082,19610,2010,342.82,5.34,395
0.00795,5880,2004,99.43,2,2779
0.0093,197,299.7,87.75,1.219,865
0.00803,13720,3313,281.66,3,1161
0.01,14000,330,314.43,4.966,169
0.0108,19610,2002,280.86,3,1135
0.008,14700,1005,301.07,0.78,1217
0.00798,17980,4999.9,255.87,6,1461
0.00805,15690,2009,280.71,2,1209
0.0108,13720,1001,240.86,2,1088
0.01075,11760,2039,238.96,5,848
0.01,15690,3566,335.13,2,1396
0.0095,15169,2648.7,315.56,1.84,1227.3
0.00574,13720,5250,245.97,0.625,5046
0.00585,9800,3308,138.13,4,1387
0.01,13720,2501,126.78,2,3088
0.008,14700,1609,221.35,5.03,605
0.008,17700,1631,228.36,1.57,1524
0.0128,6895,3824,273.79,1.93,2066
0.008,7850,1587,249.03,0.78,2673
0.01,517,61,45.16,1,339
0.0131,2226,612,41.72,1.5,2560
0.00578,14710,3335,158.13,3,1704
0.00607,17700,2699,326.22,0.79,1683
0.0082,11760,1510,117.09,5.37,842
0.00801,13730,501,310.03,3,286
0.0108,7850,1511.1,219.98,3,1362
0.008,17700,3961,333.17,2.44,1340
0.0082,14710,2757,336.42,6,381
0.011,9800,977,168.46,6,628
0.00394,2687,852,56.06,3.12,648
0.00795,17650,2782,219.73,2,2163
0.0085,7840,1112,260.63,0.65,2715
0.0108,9800,986,278.89,3,751
0.00801,17550,501,244.78,1.002,880
0.008,6860,501,222.08,1,1660
0.00803,13630,1997,131.87,3,1539
0.0078,13730,4008,272.46,6,920
0.00998,6963,780,209.85,3,1005
0.0123,687,100,125.08,0.616,812.6
0.00607,9800,2708,168.46,0.79,3809
0.0151,17650,1018,239.66,6,573
0.008,9800,1603,107.84,0.78,4103
0.00932,18029.8,1036.2,276.86,3.048,598.341
0.008,14830,2004,222.46,3.49,981
0.008,7850,995,133.9,0.79,2882
0.00802,14710,2195,248.89,1.57,1700
0.00796,6860,4000,256.3,3,1440
0.01075,13720,2020,280.49,6,564
0.00574,13790,5261.3,223.89,0.625,5930.6
0.00801,17650,2000,194.52,3,1297
0.0134,1704,2040.8,146.12,3.658,1837.8
0.008,9710,2018,300.84,1,1740
0.0108,6860,2769,260.16,2,2000
0.01,12000,604,178.56,2,1062
0.0129,1853,204,49.54,0.96,1422
0.00801,9900,1003,204.03,3,842
0.0131,3011,721,48.89,2.25,1996
0.00607,7850,5013,273.05,0.79,2584
0.0134,5168,2068.8,222.76,3.658,1576.4
0.008,13730,2028,299.98,3,741
0.00775,17650,1000,134.23,1.008,1970
0.00998,6963,1585,188.57,3,1506
0.0151,5011,1190,187.02,4.018,1381
0.0093,119,119.3,94.1,1.829,338
0.00799,6860,2002,164.23,1,3320
0.00811,16020,1000.1,337.11,1,837
0.00792,7840,993,159.04,0.5,3977
0.0077,14710,6079,305.27,2.6,1930
0.0108,13720,546,138.83,2,1018
0.0128,8274,2780,279.52,1.93,1719
0.01075,15690,1519,138.16,4,1181
0.008,14700,5006,332.68,2,1582
0.0104,14710,786.1,259.14,3.8,500
0.01,12000,5664,225.48,4.966,1863
0.008,12750,1001,97.82,3.49,880
0.01075,17650,2749,302.22,4,1076
0.00394,804,943,59.03,2.08,782
0.01,12000,365,227.67,4.966,288
0.01,775,157,42.61,1.75,521
0.00558,7050,1012,250.93,0.864,2260
0.01,10000,1947,129.07,1,4170
0.007,6789,3430,254.52,0.56,3776
0.00795,13730,3950,254.05,3,1688
0.01262,6964,2657.8,246.9,4.572,1322.4
0.00796,9810,2000,175.47,3,1440
0.00581,7840,1499,158.58,1,2670
0.0108,7840,1996,180.24,1,3465
0.0152,5041,2950,224.63,2.456,2279
0.01001,17650,4741,254.59,3,2657
0.01,12000,469,107,2,1047
0.01,1687,126,40.48,1.5,510
0.00581,9800,5051,240.44,1,3233
0.0102,6893,1274.6,94.72,4.877,1274.5
0.008,7850,2206,215.82,0.78,3216
0.0108,11760,1514,289.25,5.8,430
0.008,13337,4096.8,256.26,1,3646.5
0.008,9800,2217,219.26,0.78,3038
0.00801,6860,504,236.08,3,542
0.00805,17650,1511,138.4,10.94,396
0.008,9800,2720,262.87,5.03,734
0.00998,6963,734,207.19,1,2350
0.01001,16000,6907,244.57,3,3535
0.0128,6895,5383.3,250.31,0.914,3722.4
0.00811,12000,3007.3,224.17,2,1983
0.008,7850,2679,234.05,0.78,3160
0.008,9810,1998,155.33,1,3320
0.011,12750,3158,280.53,6,823
0.00782,13720,1990,260.19,0.25,4148
0.00394,1677,1021,60.52,1.04,1774
0.00801,13730,2000,243.93,3,950
0.0095,8274,992.3,91.11,1.84,2072.84
0.011,17700,2989,322.17,6,802
0.01,9800,4277,290.97,4.966,1150
0.011,9800,3711,299.79,6,879
0.008,4900,3185,199.93,1.57,3022
0.0082,17650,1010,137.3,5.34,547
0.01,10000,781,106.3,2,1567
0.00795,7840,1439,138.25,2,1953
0.01,5000,6219,178.76,2,3581
0.0151,13720,1026,239.79,6,605
0.00998,6963,2557,141.48,1.5,3479
0.00787,14710,1999,321.16,3,582
0.00598,6941,2198.8,214.02,4.005,819.6
0.00811,14000,2497.6,236.12,3.66,1054
0.006,299,100,29.99,1.65,196
0.00811,16010,4008.8,338.13,1,1972
0.00607,9800,2660,289.86,0.79,2007
0.01,11760,644,221.62,4.966,410
0.01146,7000,4050,276.97,1.359,2460
0.00801,6860,4000,235.22,1,2810
0.0082,14710,2767,276.59,6,660
0.00558,7030,4050,254.83,2.007,1850
0.015,7060,674,234.56,4.991,739
0.0128,6895,3593.4,69.65,1.93,5110.5
0.01,19610,867,174.01,2,1045
0.00998,6767,1445,101.99,2,2495
0.0074,17660,3472.2,131.72,3.8,2035
0.008,12750,4990,270.26,2,2208
0.0141,11029,2034,301.5,0.991,1798.1
0.00811,13990,500.6,236.69,4,341
0.00578,9800,4997,157.32,2,2892
0.0129,1736,210,52.53,0.96,1459
0.01,2775,193,50.34,2.25,508
0.0074,17660,1744.4,261.99,3.8,697
0.008,12750,999,193.8,3.49,692
0.00798,7000,1503.6,185.36,6,687
0.01046,13790,950.2,288.89,1.803,883.4
0.00792,7840,2019,98.72,0.5,6245
0.00776,1373,592,119.83,2.08,975
0.00811,18000,751.1,257.52,3.66,410
0.00607,12750,4946,248.87,0.79,3922
0.0101,265,201,40.91,0.6,1414
0.0082,17650,1505,301.67,5.34,395
0.00801,17650,1000,110.21,1,2060
0.00581,15690,3353,260.3,1,2759
0.00811,9990,4013.7,301.1,3.66,1093
0.00384,9800,3984,249.71,1.55,1622
0.00805,15690,2773,260.3,1,2849
0.0082,11760,1510,106.86,5.37,866
0.00782,14710,1018,197.73,0.25,4356
0.00999,1147,631,72.7,0.6,3849
0.01,10000,4420,226.61,2,2755
0.0093,136,162.7,90.88,1.829,406
0.0131,2638,978,51.85,2.75,2029
0.0082,14710,2010,239.72,5.37,659
0.0082,11760,1989,309.77,5.34,394
0.01075,6860,1010,180.08,6,693
0.00811,5010,2504.6,163.75,3.66,1622
0.01001,9800,2595,208.43,3,1597
0.00803,7160,2001,229.95,3,1247
0.01,10000,1519,118.18,1,3862
0.01,14000,1242,205.05,1,2258
0.00578,13720,4997,179.38,2,3027
0.008,14700,3945,261.33,1.6,2534
0.00932,13824,4135.1,309.53,3.048,1262.569
0.0108,15690,2002,117.53,1,4175
0.008,281,149,51.29,0.5,1010
0.01,421,139,39.22,1,793
0.01075,13720,1531,260.19,6,528
0.0108,13720,1526,279.51,1,1752
0.00998,6963,1771,193.99,1.5,2488
0.008,2980,991,166.63,2.5,1281
0.00607,7850,2199,201.61,0.79,3061
0.008,180,4752,32.59,0.393,7030
0.008,13337,4057.7,221.58,1,4511.3
0.0093,119,119.3,92.92,2.438,239
0.0093,112,92.2,62.09,2.438,202
0.00795,7840,985,280.09,2,1023
0.0128,5171,1898.4,226.26,1.93,2451.1
0.00578,13720,3441,218.22,2,1825
0.008,2940,1595,158.9,1.97,2116
0.0108,13720,2002,198.99,3,1467
0.00585,19610,5013,259.99,4,1536
0.00801,6860,1000,233.09,3,865
0.00803,13730,1997,158.16,3,1418
0.00622,10343,2807,173.55,0.91,3868
0.01,11760,361,101.86,2,869
0.0151,14710,775,280.73,6,422
0.01001,7000,2428,264.03,3,1345
0.01,18000,1271,149.51,2,1683
0.0107,7850,1008.3,260.12,4,745
0.00803,17650,1999,234.67,6,660
0.00617,6895,2698.4,251.34,4.547,835
0.0082,19610,1010,217.75,5.34,441
0.01001,19610,1518,346.7,3,579
0.00578,9800,2647,280.43,2,1159
0.01,17650,3534,345.57,2,1396
0.01001,18000,4168,336.37,3,1420
0.01001,13720,1169,313.52,3,567
0.00798,15970,4017.4,246.67,6,1143
0.00801,13730,500,90.65,3,628
0.0077,11760,2422,197.1,2.6,1488
0.0077,14710,1750,282.88,2.6,791
0.0078,9810,2000,283,1.7,1338
0.00803,6860,997,196.62,3,1025
0.00801,17650,2000,126.17,1,3530
0.0082,17650,1973,341.87,5.34,346
0.00925,6870,4000,256.41,3.05,1710
0.0094,6688,5844.4,172.31,3.658,2254.9
0.01,1648,557,79.67,1.25,2023
0.01,14000,1442,116.53,2,2046
0.00578,9800,3441,259.82,2,1508
0.00811,11990,753.3,223.65,3,637
0.00775,14710,1991,291.89,1.7,1116
0.00558,7140,2025,210.3,2.007,1560
0.008,6860,1995,192.57,3,1475
0.00585,19610,3349,178.18,6,971
0.01,2089,510,78.57,1.25,2018
0.008,14700,2179,256.15,2.44,1259
0.0082,19610,1500,281.86,5.34,481
0.00805,17650,1458,301.67,2,837
0.01,18000,516,107.28,2,923
0.0152,5021,1130,217.93,2.456,1795
0.01,14000,2106,197.83,1,3394
0.0104,14710,533.3,306.15,3.8,337
0.0108,13720,1001,137.89,2,1546
0.01001,20000,4100,269.6,3,2156
0.0131,1775,564,40.54,2.5,1457
0.00811,9980,5005.8,301.2,3.66,1333
0.00811,10010,6015.9,210.66,2,3421
0.00801,17650,2000,297.57,1,1610
0.00811,14020,754.4,235.64,3,593
0.008,7850,995,164.02,0.79,2784
0.00803,17650,1509,301.67,4,516
0.008,2600,4782,121.22,0.393,8362
0.01,3658,341,58.05,2,995
0.008,12750,2690,129.93,1.57,3275
0.00998,6963,610,213.39,1.5,1523
0.00581,9800,3353,278.89,1,1845
0.00807,17650,2222,270.54,0.778,2510
0.0131,2481,526,40.55,2.5,1441
0.01001,14000,332,238.28,3,359
0.00787,14710,2016,198.86,6,683
0.00578,9800,1493,298.91,2,774
0.0129,1912,401,79.92,0.96,2437
0.01,3325,395,71.68,1.5,1495
0.00999,588,285,42.13,0.6,1991
0.00776,1118,406,107.42,2.08,744
0.0101,265,196,25.36,1.15,837
0.008,889,155,94.42,1,582
0.00999,1010,490,58.66,0.6,3417
0.008,12750,1608,167.41,2.23,1440
0.00778,17850,1024,236.51,6,360
0.01,1432,653,80.62,1.75,1532
0.0141,12407,1624.5,311.81,1.524,1192.4
0.0104,14710,1338.9,238.86,3.8,744
0.00805,13720,2783,299.9,15,245
0.00617,6895,1328.9,266.93,5.182,492.7
0.0074,9810,4500,281.67,3.8,1163
0.01001,18000,789,254.37,3,579
0.00585,13720,4941,280.49,5,992
0.0108,17650,2787,321.64,3,1159
0.0104,14710,2218,248.04,3.8,1058
0.00999,2295,506,66.91,0.6,3893
0.0104,19620,1980.6,184.52,3.8,1390
0.00993,3217,398,106.97,2.08,1059
0.0082,13720,1026,57.42,5.37,693
0.0104,15700,997.2,209.56,3.8,721
0.00811,15990,1245.3,247.26,2,998
0.01,14000,2097,201,2,2008
0.00607,1147,1251,57.89,1,2829
0.00803,17950,998,110.12,6,520
0.00811,3010,1506.2,224.42,3.66,866
0.0151,4992,3020,250.85,4.019,1647
0.0095,5516,1359.5,202.78,1.84,2044.44
0.01,2952,719,108.03,1,2995
0.00805,11760,2014,280.67,1,1744
0.008,17700,501,255.25,1.57,604
0.0134,1732,2036.4,187.12,3.658,1431.4
0.0151,14710,1544,260.17,6,664
0.00384,7840,5013,182.29,0.799,4000
0.00796,17650,2000,119.27,1,3920
0.00811,12000,4030.1,314.92,3,1045
0.0108,15690,2733,280.71,1,2919
0.00999,1952,434,50.69,0.6,3424
0.01146,7030,4050,264.34,2.007,2220
0.00578,7840,1493,119.86,3,1143
0.00384,7850,3864,260.12,0.8,2616
0.00778,17850,1012,289.32,6,280
0.008,13730,980,261.1,1,1430
0.01105,15690,962,280.71,1,1343
0.01,14000,1868,201,1,2994
0.00558,7030,1012,252.57,2.007,1010
0.00775,6860,4000,176.43,1.008,3900
0.0051,17660,2025,300.08,2.6,686
0.00617,6895,1356,235.18,2.667,983.9
0.00785,7100,494.2,65.19,1,2028
0.01,8000,474,95.04,2,1227
0.0151,5021,3040,265.19,3.164,1812
0.0078,6860,1001,235.22,6,430
0.00781,17650,1996,175,3,1424
0.008,12750,3185,240.81,2.44,1584
0.00781,13930,2061,113.74,3,1668
0.00598,6903,2979.1,278.1,4.8,643.4
0.008,12750,1595,169.5,1.57,1958
0.00578,15690,3441,321.57,2,1117
0.01,11760,1928,126.1,2,2473
0.008,9800,1590,178.58,1.57,2051
0.006,603,198,75.18,0.8,714
0.0104,15700,2000,299.83,3.8,721
0.00393,5100,1757.7,73.27,1.5,2122
0.00601,3040,1123,86.54,1,3038
0.01,3315,320,56.65,2.5,751
0.01,20000,284,98.57,2,570
0.0095,8274,345.6,258.89,1.84,684.64
0.00393,7100,1938.2,65.43,1.5,2244
0.008,4900,2190,133.48,1.57,3212
0.00778,9900,1033,206.04,6,410
0.008,7850,4011,230.83,1.57,2466
0.0134,1773,2036.4,187.17,3.658,1489.7
0.008,9800,1000,156.16,0.79,2567
0.0078,9800,4017,271.87,1.65,1860
0.01,12000,299,109.62,2,770
0.008,12750,3994,301.82,2.44,1225
0.00998,8042,366,87.16,2,1003
0.00998,6963,1176,134.9,3,1497
0.00581,7840,5051,260.22,1,2498
0.008,2940,2673,203.17,1.57,2828
0.012,298,300,61,1.44,1130
0.0134,8646,2037.7,275.57,3.658,1208.9
0.01,13720,665,96.06,2,1250
0.0123,344,200,88.67,0.616,1132
0.008,2992,2013,210.14,1.8,1950
0.006,101.3,97.1,10.2,0.3,1065
0.008,17700,4011,345.62,1.57,1578
0.00845,7840,2200,278.18,1.34,1884
0.00796,6860,2000,44.76,3,2159
0.008,14700,1597,290.87,0.78,1614
0.0107,7850,500,200.05,6,401
0.00607,7850,3208,238.95,0.79,2928
0.00795,5880,2004,200.47,2,2081
0.01,9800,1030,109.74,1,3151
0.00578,17650,5019,197.48,3,2384
0.0151,4992,2220,231.2,3.178,1895
0.01077,7140,4050,254.96,0.864,3220
0.008,13730,1999,90.65,1,4100
0.00574,13790,5261.3,92.16,0.625,8927.5
0.01,13720,365,101.08,1,1452
0.01,2324,315,54.48,2.5,758
0.00811,6990,1252.1,275.52,1,2311
0.00801,9810,1009,219.14,3,808
0.00811,7010,2010.2,276.68,3,1022
0.008,2020,4838,45.63,0.393,10548
0.0134,8701,2034.4,232.76,3.658,1478.4
0.00805,17650,3335,323.28,2,1430
0.01001,3000,329,128.62,3,599
0.0131,2050,1068,53.14,2.75,2023
0.00578,17650,4764,301.67,2,1921
0.01001,16000,808,323.8,3,404
0.01,10000,397,110.35,2,978
0.008,17650,1487,269.52,1.65,1186
0.008,9800,2217,115.92,0.78,4638
0.0077,14710,5357,321.16,2.6,1500
0.0104,19620,2719.4,252.51,3.8,1390
0.00782,10000,2000,253.59,3,1018
0.0108,9810,2002.8,259.09,1,2382
0.00775,13730,1000,190.68,1.008,1760
0.0078,17650,1502,218.17,7,461
0.00993,2295,582,148.77,3.12,904
0.0108,11760,498,299.7,3,425
0.01,2893,272,48.82,1,1519
0.00801,17650,496,183.31,3,433
0.00811,2010,1508.9,202.49,3,1011
0.01001,9800,622,284.81,3,593
0.008,13730,973,311.91,1,1120
0.008,1980,4867,71.8,0.393,9500
0.00399,11760,4444,138.14,0.5,6832
0.00803,9810,1002,236.48,6,380
0.00779,10100,1949,161.23,6,770
0.01,3452,778,113.36,1.75,1999
0.0151,5001,3040,230.83,3.178,2120
0.00801,9810,1003,293.97,3,558
0.00932,17891.9,3031.2,334.16,3.048,1002.804
0.01,13720,1023,193.78,1,2072
0.0078,17650,1933,117.13,7,786
0.01,16000,1582,208.17,1,2630
0.00801,13730,2000,85.62,1,3980
0.008,7850,1023,284.15,1.57,1267
0.008,7058,6314,222.54,1.75,2996
0.00803,9810,989,279.94,6,300
0.01,13720,1309,123.7,1,3287
0.01262,6964,650.9,259.23,4.572,669.7
0.00801,17650,1000,171.06,3,750
0.008,110,61,27.13,1,246
0.0024,3100,662,34.66,0.5,1723
0.01001,12000,407,302.72,3,373
0.00795,9800,1495,198.8,2,1535
0.008,7850,1608,240.01,0.78,2790
0.01,8000,5962,229.58,2,2894
0.00932,17891.9,1028,316.57,3.048,465.621
0.008,306,99,26.96,1,440
0.01,11760,588,96.84,1,2106
0.0108,15690,995,321.57,3,519
0.0126,6870,2616.7,268.45,2.74,1693
0.00782,9800,1504,139.08,0.25,6687
0.00803,15690,3363,321.57,4,807
0.008,9810,3999,191.67,0.99,4580
0.00775,13530,500,81.61,1.008,1450
0.00776,3256,482,105.12,2.08,948
0.0024,3100,1567,51.19,0.5,3553
0.0108,15690,2011,260.3,1,2469
0.01075,15690,1010,97.48,4,932
0.0131,2971,717,45.67,1.75,2445
0.00775,6860,2000,152.16,1.008,3310
0.01,2775,264,50.82,1.5,1017
0.00787,14710,2993,98.48,6,1294
0.0095,13790,4662.9,203.33,1.84,4073.11
0.01001,9800,1395,207.54,3,1210
0.00801,17650,2000,169.9,3,1368
0.0131,2363,727,43.22,3,1500
0.01075,13720,1010,299.91,6,314
0.00801,13730,1009,202.91,3,727
0.00607,7850,3208,183.32,0.79,3822
0.008,7850,1595,154.04,2.54,1646
0.00811,9990,2024.7,300.93,1,1802
0.01,3481,332,55.98,1.25,1524
0.012,294,200,67,1.44,838
0.01001,7000,781,187.63,3,1082
0.0157,1060,4091,78,2.44,4980
0.00578,5880,1493,119.37,3,1202
0.00782,9810,2000,150.19,3,1520
0.01,20000,649,181.2,2,829
0.0151,17650,519,239.66,6,377
0.00801,9810,2000,179.6,1,2980
0.01,14000,482,103.18,2,1023
0.006,304,101,43.48,0.5,577
0.01001,12000,2549,228.75,3,1439
0.00578,15690,4997,280.71,3,1615
0.0141,8616,1620.4,261,0.991,2526.8
0.008,9800,2679,205.08,1.6,2266
0.00801,13730,1000,214.32,3,699
0.00607,12750,2199,290.66,0.79,1689
0.008,14700,2173,168.28,2.44,1717
0.00801,6860,2000,100.99,1,3830
0.008,1040,4780,64.79,0.393,8758
0.0129,1608,305,66.46,0.96,2038
0.00778,17650,1076,150.5,6,490
0.01001,17650,544,336.07,3,288
0.00578,6860,3335,119.03,3,2000
0.00585,9800,1499,179.5,4,698
0.01,13720,411,104.66,2,875
0.01,4021,424,46.45,1,2282
0.00795,5880,985,139.39,2,1686
0.008,9810,1007,298.81,0.99,1330
0.0105,13790,678,246.98,1.8,883
0.00805,17650,3330,322.14,1,2198
0.00607,12750,4965,280.53,0.79,3147
0.006,101.3,52.4,29.9,0.68,280
0.01,1677,1584,138.77,2.5,1760
0.00578,9800,4997,299.79,3,1239
0.00778,13830,1035,262.32,6,310
0.00598,6945,2979.1,223.25,3.203,1196.2
0.0101,314,607,32.89,1.15,1762
0.008,9800,1590,218.16,2.44,1280
0.00951,6870,2116.7,159.72,1.73,2730
0.00996,2618,1742,122.1,0.96,4253
0.0126,6898,3814.4,227.28,3.658,2007.1
0.0101,265,199,37.08,0.6,1400
0.0141,11029,2031.3,297.58,1.524,1448
0.00996,1549,776,74.57,0.96,3137
0.01,14000,898,319.67,2,626
0.00801,6860,1000,119.03,1,2840
0.006,713,150,28.53,0.5,951
0.00795,11760,985,279.51,2,810
0.007,7093,3011,262.19,0.98,2952
0.0126,6870,2483.3,277.96,3.66,1270
0.00986,5880,2103,98.24,0.601,6370
0.00578,17650,3335,239.66,3,1390
0.00799,6860,1997,244.1,3,1215
0.01,2501,193,52.28,2.25,506
0.0108,13720,2011,280.1,1,2061
0.00776,3148,325,87.06,1.04,1330
0.00805,13720,2030,261.2,10.94,279
0.0108,13720,2781,319.89,3,835
0.0131,2942,935,45.06,1.5,3165
0.01,1402,211,42.99,1.25,993
0.01,14000,1241,206.17,1,2257
0.008,12750,1001,214.22,1.97,1029
0.00801,13730,500,243.93,1,1020
0.0128,6895,5383,250.1,0.91,3713
0.01,13720,2628,126.31,2,3256
0.00993,1589,206,139.07,1.04,986
0.0108,17650,1511,178,2,1814
0.0093,127,161.4,70.75,0.61,938
0.008,1000,5123,88.04,0.241,8996
0.0095,5516,488.7,91.67,1.84,1321.95
0.01,3501,696,112.61,1.25,2495
0.00801,17550,4008,239.62,3,2100
0.00801,6860,1000,247.23,3,833
0.00787,14710,1999,178.31,3,1267
0.0151,14710,1885,301.14,6,664
0.00805,9800,2016,177.4,10.94,420
0.0093,192,299.7,69.77,1.219,865
0.008,14700,3191,209.12,1.6,2739
0.011,17700,3223,322.17,6,813
0.0095,13790,1332.5,203.89,1.84,1444.99
0.01001,11760,375,300.77,3,366
0.0134,3485,2040.8,180.98,3.658,1831.2
0.00795,17650,2787,137.3,2,2860
0.0082,14710,2357,198.86,5.37,862
0.00795,7840,2004,159.04,2,2198
0.008,14700,2709,324.09,5.03,494
0.00998,8826,322,112.9,1,1436
0.00795,11760,2815,259.3,2,1442
0.008,107,59,31.36,0.6,361
0.00585,17650,1499,341.87,4,268
0.0128,10343,5438,239.02,1.93,3533
0.00803,13730,999,260.07,6,300
0.0113,10343,3398.1,251.45,1.829,2056.8
0.008,9800,1001,263.88,5.03,400
0.00803,17550,2001,268.65,3,1052
0.00785,7100,1949.5,78.13,1,4223
0.008,2940,996,203.17,2.51,1090
0.00776,1461,241,79.48,1.04,979
0.008,12750,2195,260.1,1.57,1553
0.01,14000,2405,127.45,2,2976
0.00795,7840,985,259.21,2,1139
0.01001,7000,4089,266.22,3,1758
0.00578,15690,3335,321.57,3,768
0.01001,13720,2800,315.02,3,907
0.0128,8274,2779.8,279.52,1.93,1722.4
0.008,4900,2706,151.49,0.78,4596
0.0131,2010,401,34.33,3,985
0.00581,14710,1499,178.31,1,2011
0.008,1510,4802,61.33,0.393,9258
0.007,5168,2888,240.07,0.56,4307
0.0108,5880,1095,260.28,2,1558
0.00999,2305,521,69.55,0.6,3900
0.008,14700,2687,253.01,5.03,823
0.0151,4972,3800,249.45,3.178,2095
0.00601,5100,1142.5,66.09,1,3272
0.00384,9800,5013,219.26,0.799,3400
0.0108,15690,1511,260.71,3,898
0.00807,14710,1603,229.55,0.785,2300
0.0078,17650,2772,238.79,7,756
0.0082,9800,1010,77.99,5.34,735
0.0104,17660,922.2,164.18,3.8,744
0.008,4900,3961,208.16,0.78,3856
0.008,500,4938,71.58,0.243,7795
0.0151,4992,3860,213.41,3.178,2309
0.008,9800,2682,270.88,5.03,701
0.011,9800,1003,148.22,6,666
0.00799,13730,2008,295.77,1,1660
0.01,14000,2103,217.32,1,3092
0.00585,11760,5003,279.51,4,1140
0.011,14700,1562,290.87,6,442
0.015,4040,668,180.09,5.296,793
0.00585,7840,4972,119.86,4,2067
0.00801,17650,500,175,3,462
0.008,12750,2201,148.06,1.57,2593
0.01,18000,1759,152.56,2,2200
0.01,16000,688,105.87,1,2302
0.00811,16010,253.6,247,3.66,185
0.006,110,175,28.81,1,464
0.00811,12010,2504.6,315.31,4,560
0.00796,17650,4000,200.66,1,5170
0.0108,14710,1514,220.33,1,2315
0.00617,6895,4122.2,240.28,0.914,3232.8
0.00607,2059,803,53.63,1,2282
0.01,8000,2268,100.29,1,5062
0.00795,13720,2004,179.38,2,1825
0.01,13720,810,236.13,4.966,455
0.00798,4970,2020.2,164.1,6,874
0.0151,6433,1490,269.39,4.019,1017
0.008,9800,1007,158.26,1.57,1639
0.00578,17650,1493,177.08,3,807
0.0082,11760,989,123.02,6,528
0.0104,19620,1200,252.51,3.8,697
0.0108,11760,2745,217.43,1,3733
0.008,4900,2004,90.61,3.49,1748
0.01001,20000,1521,346.58,3,579
0.01,1275,432,69.17,1,1985
0.00811,16010,1000.1,337.59,4,280
0.007,10234,2319,303.33,0.98,1281
0.00782,9810,3444.4,286.97,1.65,1570
0.0134,3871,1998.8,227.79,3.658,1510.2
0.00545,7030,4212.5,224.2,2.511,1690.5
0.01075,19610,1537,301.73,6,481
0.00607,7840,2199,192.51,0.792,3161
0.00796,9810,2000,97.94,1,3800
0.0128,5171,2658,252.78,1.93,2401
0.00811,10000,2524.9,301.36,1,1801
0.00796,17650,4000,181.23,1,5620
0.00581,7840,3353,259.62,1,2408
0.0108,13720,2748,238.72,1,3413
0.00998,6963,809,123.35,2.5,1490
0.01,16000,832,112.31,1,2520
0.01,16000,1168,335.33,2,629
0.01,11760,2094,308.76,2,972
0.00801,6860,1000,190.76,1,2470
0.00795,13720,2004,219.33,2,1593
0.0108,11760,2736,260.33,1,2655
0.01075,14710,992,321.16,6,260
0.01001,18000,488,256.69,3,411
0.00998,6963,638,176.03,1,2350
0.00811,6990,2002.6,275.91,2,1432
0.00811,4990,1251.1,164.16,4,996
0.01,10000,5474,291.49,4.966,1396
0.01001,7000,632,185.14,3,952
0.0104,19620,1088.9,219.64,3.8,755
0.00781,9900,1996,292.88,3,791
0.00578,13720,3441,158.07,2,2360
0.0079,11760,4534,280.09,1.65,1965
0.01,7000,2118,137.46,2,2701
0.00951,6870,4111.1,228.69,1.73,2485
0.0131,2697,290,30.65,2.25,995
0.00782,7840,2013,158.11,0.25,6838
0.00921,6870,2750,242.95,3.66,1325
