m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.008207308848524357,10.993990799705934,9822.180853170401,2703.4410314918273,299.6261574842865,340.27169936568174
0.009891416969417038,2.0206441031331335,11863.97119476019,2352.118993139321,137.02228281312196,2814.280665019511
0.01217104229041433,1.1886616063116404,292.0921656501181,199.50053930283585,57.40903587147949,1014.1124190639133
0.010972436591835735,5.018900770630606,6908.690503055555,2020.298460657558,197.81975783526082,1135.4737261581884
0.003972325694429056,1.5080774572628433,7102.257858868402,4710.455222921493,66.061003321257,3511.10689548502
0.010135163505487679,2.987681276652309,7009.562329137894,2146.2673176950457,262.18258192299146,1260.8864053575219
0.008244951630661414,5.395500682328086,17631.552989844946,1022.668365076337,260.10367850004803,364.60038189359346
0.008019310608934458,2.0103622991021597,17783.973794486326,1475.6400578070318,218.90341860530316,1290.7996634372669
0.009462087243068285,1.823656211322699,5501.351761394183,3968.8101358952963,201.75919556880692,2932.469398673057
0.005908523787223339,3.962508219585407,7018.252728624166,2197.7998643689425,248.61001239347638,728.28209475213
0.013634853162310077,3.659575336294598,3472.2897853034497,2035.2368327860584,218.8423782429865,1465.5479214103846
0.0081655204236193,10.940556920284319,6862.537065234699,2002.9243969601907,140.06438293560475,537.3854198292305
0.012757292644973465,0.9537509032779633,2049.5322894092074,542.8158740189118,103.3122205783718,2976.358121278856
0.006030916568280786,0.7834506459748496,12473.726515879207,4971.066256885628,287.54199627741366,2883.575577040515
0.008297177454854449,2.9821312689809027,7098.743003493975,1979.844217622893,185.2244868472639,1558.8996599408904
0.00568038795938888,1.9996199562459576,17172.74373453462,3404.56736751998,322.3581577551949,1273.08044403907
0.005750173245707711,1.9987628584215662,15763.835051640915,3435.2382950874253,296.8537903506055,1312.1473141266356
0.007844125769597567,3.564936755814712,12751.859631741348,997.0726735404807,262.53141073668604,511.7347463918423
0.008054784344689486,4.021733194960168,14162.73854144031,1224.119188417257,323.71765568799265,342.58959218164745
0.012667173282471219,1.9143886899098235,10378.756255445149,2704.489805160223,190.42039938647483,2760.3815055182504
0.003959351626316642,2.099846370070955,1249.122593787933,772.9546496916929,57.00353685380947,778.4105027918218
0.008210913142566053,2.9984828038589684,2987.444391112663,497.7474031294163,133.9527746965962,738.3070544746926
0.009966958704788132,3.002515672410667,17529.503403183753,871.80923201008,253.28290384729272,622.1552622392597
0.00987659407477177,0.9865035355538632,15634.023615289263,496.9154991199213,95.52850975148287,1756.290467715893
0.008109512397193345,3.0024425419879823,9766.038440872253,3972.9829691045106,279.629020505265,1286.906248273861
0.010543030546967579,3.821105822543463,19854.235360597617,2783.020718439178,311.3955190674048,1064.879815247113
0.008057235104674633,3.05157266445217,17468.573326899263,2753.9235731899453,323.2494572681462,974.2723920691217
0.00795178280776261,1.5752440468454336,4889.481072398241,1585.5309520288247,144.229261743905,2750.3540256361202
0.00787075330832634,1.6659364533291956,9711.203420624654,4643.52212293798,256.1181006737503,2199.509443658151
0.008010342318053169,5.904725777111834,18079.267279323918,3887.953412930133,256.9410562564079,1165.7394847872947
0.008236597156850918,5.368332962887985,9870.225761854921,2012.8072928108754,200.1522700965443,825.4587809055654
0.007781913279470885,6.039395196408197,17618.195568390394,999.8374471895081,284.78218104529594,288.032264618913
0.007850888885288195,0.9869840784655686,3065.821957210322,2337.000060923588,83.55595385386394,4833.194655939353
0.005790895854239448,2.0126895101647757,14673.205560914277,3455.947678707168,154.63507874396652,2492.271545750971
0.0091717149824701,3.0110918482174225,18133.302793951043,3134.825631195206,310.6050747783769,1200.3511183200483
0.00991512895914895,1.4842744291982004,6940.798864160565,976.1656591320047,197.91426000536194,2063.0423256575064
0.009918764420838765,3.1273787426932302,902.3971865103123,159.89452010466604,119.34391118595596,280.8869747170666
0.007876702983778681,3.5010343372932926,7814.2796308942325,1001.7758707011684,128.90763193886883,977.0468549478662
0.007872906359339413,0.9770337910959461,9901.925790580883,1578.2864022775445,285.7053553020505,1797.8493667272314
0.008122856755206513,1.9530613030159725,14037.47176996006,1270.2251821497068,241.23621418908644,1086.5389215965956
0.010740938523333632,2.011153588511244,5854.326321385474,2000.3215128387487,237.91591665222072,2117.5353663621077
0.010355197127203489,3.7771597523474107,9845.630185124499,667.6722445385325,190.46932782582022,729.0294790869787
0.010051006491301329,1.9954735622203437,18060.615223752953,549.6035124420447,109.82178815296889,987.663313638487
0.005896980122494947,3.9946303698055394,17707.735207011425,3365.261042900452,318.7326950984269,683.3237003075789
0.007881669139030625,0.2523826834609215,13628.099682790209,1507.2239400601602,258.26599118263584,3461.6691117562304
0.008134004291002582,1.562133029260433,7833.9366961142305,4005.2256717405885,188.74129251809225,3038.4139381410314
0.008055610931130516,4.019241449716219,13580.866328204589,1524.6451148567041,325.01233904633773,389.7529050735107
0.008029457361012004,2.9910083505851697,17802.025386112313,2023.94165078713,345.98851562701503,602.6798852094498
0.015341920495098749,2.4771698840026994,5019.2016961942345,1464.9191625193405,266.60691224097286,1160.7710117036474
0.009996456767394498,4.968493204372738,13884.039350781522,4069.8577659180096,238.84663353666022,1523.8947366765751
0.010008603888337977,0.9980495933312556,14093.139131501835,2005.534124036191,148.39663471711012,3889.119497922051
0.007921565231597694,1.5541933122160008,12774.5151618622,1638.9243931064218,275.8399101588526,1186.8222119150512
0.010353828680707246,3.844829784672766,9820.122247646119,2263.901188592661,167.57820836020943,1500.2351568187537
0.008133787860248737,2.5620055066466927,7717.733403760849,1586.0325442254084,166.31489616269684,1541.7361983167846
0.00577449981939591,0.9940976195211548,11670.371877613366,5002.418038032328,260.1827023287473,3018.2667426395583
0.009874856453733932,0.35074871528568063,1337.949824450521,3282.394289569101,20.993264812760913,9990.664308377736
0.008033961259800533,5.281052699067822,13642.11480591294,1049.4795730551004,237.1984440300343,416.90822050807105
0.009936344949096195,2.0912834213654383,991.7933883989054,675.9878064395334,140.18888964915774,1178.445906686919
0.007855835286797955,5.994148961214225,9836.940047204758,1977.3198756433412,235.6788947212881,537.5910435951984
0.008104039771593964,3.956828395907557,6977.080578063636,989.8334553002657,185.04416535644714,807.3454893671271
0.005813702547086965,0.9947021805608508,11797.949992150332,5086.598985628222,236.26860644298813,3444.232114727317
0.00593427633260315,0.7993595329746025,705.391299244073,101.75162279813803,27.373713926967756,382.8266722680199
0.008004863204400229,1.5592557247546892,14618.274587383772,2683.0549396921288,197.8647079895603,2559.863507607701
0.012198418459019809,1.219773967199565,297.13233413432386,301.09015324282234,28.051721238457407,1372.4145117191476
0.009969573415383721,2.49286870617668,3431.097430701757,859.4263747775849,111.99426912809294,1501.4520265990084
0.007799444595601482,2.0731879055882505,3932.1480641639823,449.91519037457897,103.68931530313773,943.6991249362189
0.009902891793950135,1.978597629835991,13840.586159845165,3152.6989346060936,316.11487281045913,1186.611275343213
0.005840791294262708,1.9964556786132592,8016.694930628105,3417.1771926623046,235.291740648319,1759.7117510424825
0.013916196634043889,1.2901693071626577,10915.3460415013,3353.789257874597,297.8942740531628,2007.7212730191516
0.007927067749201938,1.66070189608819,17570.899329999957,1966.639518449073,317.0384172036422,1054.3995619191196
0.0100093095577277,4.968349180330289,10178.192186488133,705.2107180775154,288.08851637592977,391.48773440533864
0.00832243842321926,5.357934825171272,14790.100516335751,1506.745056386501,197.05876305034033,632.6424458055811
0.007799310424282568,1.6474910478140266,9847.83842179863,3960.918633843824,296.17591371210995,1527.3517043821735
0.008619807924480239,1.7943092004508632,9843.847258591139,1631.7125119220896,288.9429014531056,1296.2679662458677
0.01511034308510072,3.1855461631242665,6374.6523665179075,2249.822579436961,235.9986091395458,1608.6746418368848
0.01044427298972358,3.850536281805593,19741.41151300986,1978.3746596566505,182.71481848337854,1411.2629218461564
0.013242187824287276,3.602669901870785,18720.221607099553,2032.847674552118,288.1208092184122,1198.4933110878676
0.012895434543498972,0.9672137945916794,2627.193906119642,1076.5340682924136,142.69136059958885,3974.6181584093642
0.00802603674506906,0.7828607873006709,9812.1350286151,1620.1952030656992,138.13643457805065,3691.781731559501
0.007977939739063383,3.700680346118025,5105.949621567342,2485.9067993763424,163.77972041967135,1633.4104509372378
0.010109236807431459,1.0006166845451074,13789.17057222099,434.15728922845835,188.82493810794938,1297.4800403451713
0.010071472853437381,2.991067626314163,17656.33110923853,2801.94525469319,339.8441150648931,1006.3767498831166
0.005726789038851187,3.0039187634033637,14730.875269168182,1505.3824105150845,263.67561215867323,593.3755919056352
0.009910207293757377,4.952248001746124,13732.708604893784,1220.439822998071,312.94368211385535,365.7740136356427
0.009779582322664262,2.996108891060858,12198.416619862768,3830.0439469334315,229.26294089542247,1970.9053372713636
0.0061582482878639105,0.7945404008689062,7906.863141035494,3185.5579883855917,211.2340880771652,3501.9451219207112
0.009878159620313815,1.9764526018092798,6952.292145839508,5994.448607054426,240.5471666030475,2563.0728704485855
0.007806880090112043,2.9271933583256406,13906.597449665645,1122.8359727006543,303.749903062866,540.7922078135985
0.009993676495976425,2.02415123599133,4003.2822888230767,2554.5900063986064,154.73409800778916,3003.5967857225833
0.007838443808528743,6.059268864999617,9995.151345909964,1026.1888971396309,112.49047592853734,570.3416916713438
0.007968726229895456,11.062467585867154,13876.764701848497,2068.0287555077093,262.8543405930139,278.58670652656656
0.006105681069282204,4.790305119840599,6913.856169910685,2214.6787871288575,212.58373403692136,691.4922109687601
0.010152482827978444,1.9894881518832088,15891.027262934886,1072.150094001329,198.57019893182684,1291.6671331825205
0.007606770663864156,3.1342499804094,1893.227504177633,849.2817033281074,118.75792681829037,868.0517295002606
0.008046689016879473,0.7423278933948202,1006.7257323598486,1014.304984342971,117.08627531518948,3378.656206964734
0.0077957008107774894,1.502842757586385,14830.205739932171,1522.3927734068827,169.90620762244018,1730.8333135301025
0.009257379578752794,3.0935155845029203,13845.63380111872,1015.3472686367253,290.27490613350733,546.7650202075857
0.003922241366242483,1.0225962457969924,3182.2039215404584,876.8133886091645,57.4250755732175,1787.1117152412037
0.007958696766441812,0.994847436304173,891.1694106227318,157.5718174281212,93.64362642464653,587.9227598438778
0.008033985681685228,11.095331667999636,13458.717910943664,1534.2826982133342,239.3617835341926,263.9599340702622
0.009962554927944211,2.0181522246083903,8146.430085644195,2421.449568632871,195.13142591389564,2312.606623616754
0.01012028354197776,2.9947670041943124,15638.360776314825,447.7283713421648,322.17135996310145,282.65099930960474
0.009870050191526612,0.9773186157383745,7013.999003368545,407.2821904975538,111.00168332861634,1974.6825064030638
0.007727888554924481,2.6048834269483288,14786.163455981456,4753.7124617058735,305.55249477893955,1533.2987258763683
0.010665041873417843,0.9990296611792652,13707.573828538963,1997.4469965829778,139.6641291411048,4217.32307329806
0.008005961111656072,0.9986967727037457,6940.144146532745,1976.6701931282805,225.5599245462815,2753.1158357592362
0.005708068842044239,2.018114509992193,13658.165043894343,4978.475632565897,179.86426181465643,2941.4940970544817
0.00807660675175887,1.5570563297333682,4944.183500499666,1597.2440695650362,92.20230174891732,3058.81513782195
0.008004046349434914,3.0230231021638287,6946.0285342803145,1945.5836626223966,211.33497167624256,1417.864948855972
0.007961762429832967,3.4937506690595495,14536.17894182644,1004.0346317842279,125.45250716718392,795.6950494961839
0.008059039749669454,0.39851210400608345,486.74356124912816,4982.061230617789,28.158800758484062,8326.294263665683
0.010751890320056055,1.9981374172121937,5916.347671669886,544.3978004735673,97.54538409143194,1581.113378291439
0.010062576884777207,2.043179241692259,3181.153736555928,1010.8000468849862,120.30236319586521,1987.7507762400496
0.009639259332463722,1.8432087775271473,11017.596195643457,2646.6382503095147,254.79875556528643,1658.52930588462
0.009337446938451701,2.4488202250828928,112.36374619612678,93.4703186283338,60.15475725988732,203.4036176333692
0.01328092242855485,1.764111408598627,2768.337284094067,722.6348296409187,45.79067723423352,2433.9924103130365
0.013239200700735362,2.9981391512616518,1788.3880425567281,793.9184575463994,46.082659431173674,1501.2687705726419
0.010037855844995986,1.756842641584088,3352.7547164038815,1764.9308833052216,146.11481696378272,2833.3931215201615
0.007826096866169497,6.066784418454018,13924.386684909694,1026.7253254209984,283.8566958492139,272.3217501939522
0.00695167923854604,0.5606314509146268,3360.0477136591276,2936.2863675888516,206.1995551948633,5173.277083291677
0.009875525566937847,3.002002711454919,9545.618920445404,1528.7935635529996,208.93899088507922,1264.3069373722476
0.014186303770946,0.974574150325952,12571.921440105887,2027.86634231525,278.5946668017937,2426.5891262723785
0.009877657252929082,2.00804248675966,17507.398830279166,2434.2382954138816,151.22238732485795,2902.823650176782
0.008142915312399492,6.059904202724534,9711.248644897858,503.0902784146141,190.27906781791205,288.8785449556128
0.007923874507818007,5.960283050428688,6968.723033683142,994.1742370203712,272.4656248720791,430.71020403075795
0.008167828873437335,2.018442234109325,18073.929577018167,2505.46386878208,252.1272091044223,1794.2005426829417
0.007788330283614229,5.999554759020848,14059.208706569403,1028.61799692511,222.56019129089566,396.8784059776068
0.008111879592123688,1.9921144979687764,2007.1171741605438,741.5352293331792,112.82849256016186,1418.9200352116195
0.005750566368433712,2.940913533137942,9884.027861125154,1487.717134063353,97.78705557269971,1118.4208112306912
0.010911453692197842,2.9929196154893867,19557.020422904385,1495.0066242450357,319.42069891880743,696.1455226099569
0.010013616848108461,2.0225344982028273,17948.542458913173,805.838118897206,140.54880690116406,1252.1741079748097
0.008039876932742012,1.004146219817756,13746.454889815263,991.9120766427509,167.1607457238042,2060.118609127146
0.010587340170627355,5.014510050891602,13815.733936907189,1019.2855148589816,259.85634874075356,481.3988345010954
0.003902365317534602,0.7942003645713522,9894.86312001031,3930.8252936704785,248.93879719145139,2564.232211091064
0.01275244946227713,1.945901948925889,5185.178389979138,5361.606180466169,223.43414847889545,2786.5646752269636
0.008202173810420446,11.018487056540279,17762.79300679209,1008.707946148036,305.07546517535803,150.54367089177816
0.008030830418958374,1.0063630475825598,9882.025394101933,984.1246816813385,162.73587652561102,2336.6831010502915
0.010638119099100308,4.9574505031227964,17683.821536179417,2052.753661602742,329.680985911297,589.5347280647704
0.007944145055678371,2.0318574570066126,11538.79305982602,2030.8487421066782,137.02263176889127,2129.2009200307493
0.015242283029579496,3.9791147156602933,4977.013765152863,1195.837492941347,187.70366518178378,1329.9681858563533
0.006060316749865594,1.8484663494298736,6794.206924282489,2653.5684497506327,258.3562464969893,1706.696064044202
0.012697837816892314,0.9505984638323026,2765.250312768635,1057.5206303042207,142.88662853016976,3993.070001034379
0.012466894933603794,1.8319593903924596,6945.055996399562,640.2709594958338,229.9026104707766,1517.927705513176
0.00815264212620785,3.9317210633158806,3017.5234166531936,1268.8191023465797,219.31872821030353,725.0400299934629
0.005862309760196186,4.002602383168323,17530.70709625379,3197.217094148882,79.28608995042134,1758.8664492376054
0.007744590661839446,5.958605922699612,9768.086569505878,1037.4946199133692,208.58254837508653,407.2596737869096
0.0080943805038519,1.9809321545362895,9816.370639095087,1991.3546071323262,261.3849751565199,1363.8876629867293
0.008005838658425564,1.55388298621692,14652.275756469495,3164.7362675900504,329.1282255432092,1146.7204161576383
0.009852189235756844,2.006298558098744,11774.434600920915,395.0243555990827,98.01115187042267,928.8610036528097
0.008070678102661216,0.9838658165363754,13621.68466471667,1980.518676361718,85.47595386565645,3956.5888288318133
0.01005851146756759,1.0042523828588923,3150.9698006437475,161.32476128734706,31.06407556328226,985.3655184665589
0.005737386065805966,2.024667758068589,9897.976023841178,5060.690095192564,280.83775642161766,1742.1330684912657
0.01081074722915605,1.9985369496579135,13710.532859553392,2723.251500013583,240.5451201208653,2041.2197621538648
0.010402106190796099,4.840278962069441,6846.286805500367,4072.794962218834,242.39336546452006,1457.6355469651867
0.008057909360509662,1.0068581275207644,6774.5916358456025,4019.178624158797,99.52421824521772,6162.238778459842
0.0101318282135037,0.9947357820400923,14001.45672548789,1977.1409943676701,205.7614370430793,3093.2164697893313
0.008281624477152603,5.298326094377333,11836.20661477174,1523.6819200831856,197.99366116110522,658.5992542159903
0.013552892782407391,3.676070381141432,16981.997790064037,2063.9963047088463,322.5898667632203,911.1288443596375
0.007641447513830198,2.081940325984181,1462.4852960118567,910.8219114733201,138.51980662025642,1210.9315126586496
0.009995808473354642,1.0118262412330574,2294.164769598211,271.88198766507486,49.58320594841044,1551.6157770435439
0.013125201794158796,1.9783307759888846,1862.3150029246174,999.3343353006267,49.77888782896387,2511.157339818435
0.012834853873944509,0.9057990097429175,6980.900954388315,1392.1023667587745,228.79200998216126,2895.0211549808314
0.007856684947934895,2.9861659825285187,6912.796279487315,3964.36247850532,178.6290278803085,2137.2159687758062
0.00803544011701193,5.022010065640042,12746.519984706765,1607.0773746212785,175.3898615475742,713.6569240319518
0.008012245911497629,0.9960298546129874,9704.330609592505,1970.1675648161904,178.0251929137697,2755.6787658452495
0.007874732587470732,2.9817794860419595,14785.30691950271,3008.8559323331433,278.67982676888784,1119.016923289008
0.009973194049162928,0.9986177853807859,2886.013560243957,365.1271109135029,58.3814263240347,1980.041328597956
0.010674538981509806,5.7970822747260575,11511.401753241624,1012.8633978527309,195.24808519952214,544.1095671932468
0.010733793638630045,2.979923246141939,5805.178763150743,498.27641116641513,199.7596093252433,784.0871435723408
0.01301263325699351,0.9777871538599405,1429.1861855737911,832.7075974813264,122.75125166128348,3465.9737686407752
0.007892894791466029,2.5552969055928156,9735.225421899388,2738.456906448539,217.81301750819208,1572.886763823291
0.006066923238555376,0.2956670268574099,101.47176915426658,17.644562845038877,12.18102558753093,197.28930246129784
0.0150055876820469,3.952415373704639,6477.650730536703,1504.5783852088464,268.1723565984602,1029.7119429015918
0.013485321050636533,3.58862779961831,13917.0587277507,2059.454965075937,271.275231945366,1091.5841259592735
0.012853498293246914,1.9154619815629164,10222.526217942432,3710.0749187648075,240.74654642940882,2688.3665594001436
0.010546042021807337,3.8885337725199807,15676.586597356416,1935.426076287993,307.78673946698797,721.2276444498447
0.013979660065189022,1.5214185934235536,12599.397210208866,1008.4508243892694,315.0689681773218,1009.768049636121
0.00800374935966042,1.5626516544518159,2936.9284533452824,1586.4082286358919,101.30115607929015,3017.8537512668554
0.008102827702379186,0.39515709612278943,1005.5498094307114,4878.62428212679,89.25497871309373,7692.1791578408875
0.010090049558968523,0.6019888814535328,2993.7586617894663,497.17057336608957,58.838746278563015,3914.998021887825
0.008062981420457674,1.556917765545059,4917.567900698678,1596.972684286046,99.7654603278905,3015.1489780601187
0.007980700560126374,2.9814716668947185,17738.315640961555,2080.1012048265443,259.16035206934026,1029.340290331371
0.010003686735773345,0.9940060638960566,6950.783779840606,1427.1331636686778,203.97320809431352,2887.6563468083828
0.010042024646158065,2.012529172009605,18253.431604432826,2977.690233325814,341.72063697146757,1258.9128095998706
0.012770984762969962,3.6418695228980327,7163.696671394558,5300.572171848815,245.82540236205716,1976.529370703985
0.0057678284832187714,6.024631999103817,17789.165648593826,3331.674431062149,137.6571478022226,1062.367987246086
0.008050377291830276,10.874115549987067,13477.240698465066,1990.4645187666845,239.74456957854173,318.7053564036805
0.013310462766966596,3.6789669291716853,3036.923377199949,2031.9968428005184,217.04993814659375,1514.1874364108228
0.007967544845159555,6.002909467829953,6821.603507359476,498.70593311306845,141.14643253209067,343.1203045014889
0.011773509241821667,0.9951409552131436,890.8920940774876,99.62845989590895,86.83027699611274,580.886138852966
0.01520338279452626,3.1142483857590895,6436.279274697567,3023.822349044678,276.23761434545776,1518.6834425767481
0.007975464252363094,6.0813105958232105,15929.218398645467,1010.0654064260349,246.89676999894155,345.64356333988815
0.006067005566585565,0.8040875252735017,12713.875992334808,2728.4965095893735,277.92115687774015,2101.298382550616
0.007959844169982832,2.9983806763223906,17767.137895730943,1001.4029423220727,203.26595648412282,674.3047052269499
0.009993323842815734,3.042742418544514,17390.309541978637,1209.9106390229229,254.209225068373,777.2832088959236
0.007858588671550919,0.9883733089351949,6949.579056087344,1984.0805526940214,158.85264990872204,3345.849138064418
0.007990330742868965,2.4334556444340003,17885.606091928523,2681.2816642138378,302.86107320847526,1264.908423183341
0.007782776389920956,2.095788388769051,2160.6841028915474,509.995864868066,110.29187397976455,984.3957350553331
0.007929387555919907,0.39541327299141665,2534.1469260777044,4856.151253129966,31.152413990923367,11506.055543122066
0.00989255407605592,0.9698516387377066,1857.8134225504098,1475.0878925692127,128.04339082568572,3945.7628026296375
0.008099065864276932,4.966544478455703,14569.175283445851,2720.09482425734,316.6090359439604,496.49337885459386
0.01086422558287127,1.009538584780442,14574.085081010307,1524.6248416955027,235.57431072636112,2108.803920472837
0.008080960713068018,2.041787811955021,17677.536128364463,2782.963432128032,222.7180648352647,2184.7250241104675
0.010298746801137055,2.4317075364539993,6893.007671955902,2756.2832842015205,166.0001039851889,2546.1213725295215
0.007947247974122863,10.846129052618567,13614.577147107368,2029.1702048339137,303.3603310251975,208.80158110677328
0.008225166448045333,1.9909292453114036,13920.251264386345,1516.857680436596,323.8771985846591,660.9907851043699
0.010130522779164281,1.2558756151147266,1915.7276609204116,349.7267356625961,57.72436586608906,1489.0583047373502
0.012197980660306766,1.4481283874154276,292.14045995192794,397.24450059560644,108.51158483919976,1238.775097757313
0.008012018754505867,3.5180187809414347,993.0757108685742,1008.5521426864199,87.82080341549823,791.5653481493648
0.014177206729694709,1.2943277580599097,10998.287866262617,2044.551318106535,282.2693117642798,1960.3951105659737
0.005886302258513384,1.001237381073533,17723.977223104732,1503.9372844046318,136.0994761523837,2408.832212116117
0.013937281404134489,1.5334684051024814,12636.675709308403,1015.9078626662866,307.7766674133313,1022.803860896923
0.003822192194764569,0.8031851759656577,9843.844346326145,3832.412693107158,231.48053907391673,2700.1285311050715
0.003025456975488662,0.4998192401256186,7044.638224000095,1625.9202329313928,52.23311124083749,4050.93822294683
0.008042441979110106,0.9922657063880851,109.50821365093053,60.47581024010429,27.1025589233921,245.61937443434573
0.01282653991263639,0.9082854749393168,7021.443738112405,2743.6760083558124,269.27039542806284,2513.1324396599707
0.009991279833254488,2.975648384092521,17495.39709393045,3177.0670387386017,339.2986930462673,1104.8657712905385
0.00808253975227158,2.942830028504967,13839.881225778032,1000.6251030763996,119.5537963044838,915.1817256055448
0.010048335861577566,1.9836989095430642,13714.499594111983,2675.8372222204434,127.56596694484543,3236.680156054939
0.005767182153416505,5.987837275454314,13709.035149485788,1489.5353466067074,241.13189774101878,325.8998355237307
0.009871820934179543,2.072323229934931,1696.8634305489816,537.5931385118039,132.6576122585466,1174.655588078148
0.005995171231489336,1.0039038588420597,1117.3594284135816,553.7429226286688,58.94092552318074,1707.9596227081993
0.007902956615834362,1.773380596382831,3027.5241839784712,1978.0781975606342,147.2800293655651,2365.8610293278857
0.0080694489402768,1.5435155300057564,14694.696521580328,3225.8561642727304,296.148668941594,1583.897396541155
0.00816216915944112,1.591308837626562,17937.340483129225,2204.7595762107685,248.20202134226966,1864.5399875127748
