m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.007922220391479995,6.0316412694810735,14618.3893985041,996.7868723127891,77.85828243257632,550.4779800670199
0.007675128383338782,3.120952234289204,1770.3851939534275,422.1166516361684,117.93239936935933,560.2589610440631
0.007919758596205187,0.6035478472224475,6778.550021550538,5207.843554668181,148.68444206339086,8225.397646658064
0.007948459960549823,3.9754362614862604,17860.24193271002,998.3556252854816,347.579692164862,254.7437459512283
0.007856847938566265,1.0183434124521404,13611.615072412184,505.1317972546512,214.53885697904002,1112.4855312695129
0.009476053917029376,1.2265304043296075,116.67453464145063,120.54074138149299,99.79790665911868,477.4849062979027
0.012591251277806364,2.675213229081309,7019.270622329581,2716.446964106753,198.02044379782652,2252.3593037054547
0.0077652201998662275,0.2493150131564347,6823.033379026077,1987.815326840186,175.60796989529896,6686.469191821267
0.01020656200794689,1.0249214156817967,3083.7556058418318,1637.901416228692,43.44339180510926,4960.476038199709
0.014183423228554953,1.2809024960793718,8670.847060751408,2715.547206011261,285.74359293483064,2036.8171304682462
0.008097702348855262,5.306612704831361,14377.02386936192,1024.8632811967968,280.4281613931333,350.87923759887894
0.008013378447397664,2.5381933926030578,7827.512477919353,1606.8358541986556,228.7241596837004,1252.5452570427542
0.010005483831468454,1.9843823472938125,13733.473467636997,1523.3030778426855,323.5248042075292,789.7405733183585
0.008100953007183272,15.161068119123017,13864.239946944714,1970.4399892074898,273.4908281061944,208.60338788413736
0.007866491539858566,2.5019536305156036,7900.680523606267,1598.805816776411,258.0633374712604,1109.4804665037175
0.008131517998287752,1.824462044532057,3014.7350117665333,3001.347517635417,224.94151263081844,2187.478972462741
0.005613796095764675,1.3694796059338052,7223.919310312578,2012.1760828497584,209.48872801584196,2187.5449449803154
0.01022779796690047,4.9685949936116165,15473.104501763706,1334.325194047382,328.32333556772846,352.62743124278404
0.007999145727137464,0.5972726139267548,107.31167039931206,149.7814425212784,31.072554861961674,840.2843702293651
0.007913970014955663,0.9847814040502031,806.6340949015461,60.01669026045858,63.75562691295728,246.7692137912856
0.010091045140320562,3.0236636112600115,11859.23815910928,1376.6084824888594,219.72915329472622,1014.483570395467
0.009931571037973886,1.9817526258824893,11716.037239927773,4982.764280158845,306.56804215863434,1717.3753192682032
0.007969967535367039,1.5811407160196551,17608.587987235394,1013.2447671650334,241.79481683539515,980.5118510869213
0.010292924128357086,0.5934727734118004,2983.6487467155525,412.205688109103,54.42608530604948,3429.552446657786
0.01081916648406807,4.024640213450102,15684.951432261007,1005.8729558806187,192.7728810218474,699.0210836543862
0.007820808867440543,6.922695926362727,17305.51689260191,2755.319825788625,325.5131055134486,463.38680644795727
0.00950828746467508,5.622884741133521,7072.3615808454015,4116.2193023974405,253.4742969844352,1139.1101266839041
0.013061886710507526,0.9667847415664006,1829.2689529707325,306.03319071593864,66.57104888526784,1976.8128060964418
0.012545347503526929,1.9459000032092717,5167.490952624151,2594.8922628367845,146.702142316653,3257.413910779253
0.007772257345672768,6.958043447099532,17690.910095923613,1013.8904072222664,217.3805357711649,331.1462105032068
0.008025139448159207,3.9642205264767876,15896.704321633633,5087.592135390984,342.3971509842451,1069.6726935338745
0.007918797569540722,0.7919106561027668,2964.4154378057274,1607.8941927664114,178.27044107049477,4030.388187487061
0.010885216531641852,3.0135444054209013,14534.413794189208,2780.6305749654634,322.31636200667015,943.9620812433569
0.009989405034152674,0.598237523306892,2036.0163075869962,225.98918403254655,38.572715859570835,1977.802692683057
0.009945675115136254,2.503687470297698,1775.8591525685213,526.1429568233418,81.37935345014853,1053.4924352688765
0.007819768725767933,2.6361417834410674,14707.77290185012,5229.637204727883,311.57688555360295,1483.2699222657122
0.005969976795177687,0.7943848745535054,12498.676108543925,4048.655616596815,311.697737488216,1842.7379612396164
0.010754723089151286,2.001556105531491,17640.127909590792,1002.1529651034829,116.75041789145983,1483.6393360694904
0.014130924427052268,1.5330163627363727,11126.296329825922,1667.5559917435894,302.5224834618985,1408.2499040867108
0.008087018650891497,2.9909019359525573,6855.575382316957,998.9501591455554,110.46706332551952,1279.613237065731
0.008036291265848178,3.066800470231169,9939.901545334998,3993.4314628157063,237.0795180325967,1615.5941290799228
0.008047710446866741,0.9890147734657536,18075.841578020147,1503.1551601043125,303.9522436643902,1399.7692492778492
0.013424858877592176,3.689989577384529,10276.720401908553,2059.816910593714,305.3416745103705,888.0994369679257
0.008086400770443331,3.0120052676489286,9706.399327952275,998.2682013359382,294.3324315689712,570.1896309767114
0.006060207344574345,0.7784425340319279,9901.967231547835,3159.2050231149174,176.38700619606806,3900.383899290154
0.007955653244324035,4.0047609972348335,10347.121056038011,3065.1581068111104,207.51727751075597,1336.3784024687595
0.006024365704910822,0.668403667106347,101.84728661503962,299.56202846087655,30.85566585154611,1000.4353099598907
0.010754242843969287,5.047808736049524,11813.177017118453,1032.2082132891103,258.29948268290445,491.0246566041407
0.010167230407063452,3.5992559420691603,6889.352158112445,1440.1003175793142,129.55877052366637,1494.479661950245
0.01192134093599171,1.4336868505835747,297.45560418932837,503.40825670562253,112.5101320421155,1397.3855943358576
0.01021568167826768,3.0030450206516917,6037.648788937451,1783.2926172732014,121.97003406513042,2023.0044795842714
0.007952924559505489,14.955394851049464,13779.750516305003,2028.1567322826868,284.80213273065453,192.6902854443565
0.007929706385175336,1.589162977565581,9802.127135573686,4899.743347977012,287.8089742789091,1764.3898797072477
0.010383924904669932,3.8074071318715363,11809.098869298576,2032.0343832764975,223.42378373823783,1055.5748441222368
0.008055702993032005,2.4374953730964815,14843.059618143505,2185.9976172949723,226.6060497812169,1372.285676580585
0.006130914927722796,0.7961718715799092,12633.10354604512,2738.191829539421,199.15556996589166,3380.8990052067165
0.009565074852846193,1.8433309833558205,11101.308885433344,1359.2823512158911,265.77643805170266,1328.8565916940352
0.005849297193632284,3.98959531769822,14720.648773755722,3321.1816228596113,279.62373583493036,791.8334998270971
0.007935589671275856,2.157106810900795,9805.057344972449,4104.390303542982,220.20415468676467,2120.0872715316764
0.0057109351668313615,6.057914738566879,11878.055674252177,5023.864751077321,296.682249300543,731.7631316313422
0.005826141742183131,4.02857125463331,14560.660118794502,3334.7543486923632,96.62478384850083,1638.4863584997981
0.009444245749311691,3.6646818545182955,6942.722843448031,5539.967671410156,211.9655295418305,2147.9428816221207
0.014641928609085243,5.913024734915481,15399.999192148949,545.3359212567809,158.78845444763527,502.62070275377613
0.005727406598108226,0.9940701157733343,14753.951530958913,4949.200247358413,154.86250272911684,5954.848455083263
0.007884214073195542,0.9932470690638576,3040.4888351533955,566.9399319251049,59.51343720012206,2369.7553847856934
0.008061045244391996,0.9904257337449716,1993.0940769368558,1018.0089010851043,151.1695683013139,2816.1124633387276
0.007973908992625789,0.980385082348816,17416.90296298657,1983.1244781775379,191.9649828142448,3181.2520683383673
0.0038992752836558725,3.1532049161457314,1087.5739018764361,1174.0976836764469,70.65080316707754,654.855430692943
0.005138374961439637,2.568994375322704,9746.84490853517,4391.047519739713,293.5557529702403,1177.4487686920804
0.008066536829734794,5.009475140482601,14893.615725375596,1610.1351213380424,181.22320598662827,708.0735948985832
0.01517522882623157,3.1542424341179416,6552.628839466103,3029.8945091454148,253.9019328751533,1660.1542026160516
0.009962183649126384,0.9913755486807774,15605.320802207787,1333.3246088694095,127.24258585337968,3209.723035804199
0.007834696963342325,2.01262513511607,17917.070273396894,1510.39487620617,134.16622282315765,1685.6913735761223
0.008110939182376296,1.9897115989303331,12004.379834297779,1262.3307124899848,223.68308650130024,1208.4283725158805
0.008011034463454955,10.76375983260926,17889.291239000682,1512.2758392635037,115.71011003292749,424.4164932361292
0.011968494110052123,1.1968342513110566,293.6959691620518,496.91850362147153,113.1125691258131,1582.0178417724853
0.01009476400194925,0.9951942541783407,505.2807831282346,99.08717054364462,70.2549877765624,537.2649515882454
0.005791911964164403,2.9355941786386244,13555.700505729932,1512.8816649097655,77.87265958345077,1047.1378938948442
0.014402003129491513,5.95707695642203,15775.28707987255,1080.9917063947225,176.3375169931969,718.3610887928917
0.009966978548991826,1.0076422080198988,14114.350899773375,1868.9518626142342,199.62892889936094,3006.7131346414453
0.003954425965066864,2.073255904817363,3404.370391555795,667.6298221282452,60.08763618296597,740.8781120383934
0.008086822068402834,6.020043346293992,17594.08227454481,987.2275595707736,132.55754197549575,499.23764203227654
0.009321178591232607,5.509129415207218,7061.564644729117,2829.5166895905472,250.04311032608902,961.3045410899961
0.009925640046636793,2.0033445958533096,7485.710014956558,2495.9090649797304,177.41950084824214,2495.8498212585855
0.007805328681117242,1.0045283891762327,6693.579861948414,1968.989857604779,219.09082041075436,2929.7528018395374
0.011057245204502868,6.011752860718898,9914.50061242198,975.0023883092125,276.60554962948555,367.11122236415
0.007890733523681519,3.0015781934666714,17708.483762527383,4000.717231445271,198.70594462382653,2185.94196041262
0.00578716715237643,3.028759901803906,14688.550853061946,5115.494045356688,301.0185812989227,1296.6596895789546
0.007834504314130922,3.0042799049062485,9599.205389973346,974.6400185556248,153.74178648006546,954.0251121562302
0.007837723631541154,1.6921549677513528,14571.100046311332,922.5795850981015,195.62894570036826,1105.9902798057688
0.007999537325647463,1.6232608905375865,108.5206708318841,60.21092164928526,59.0964200139778,149.43997244429698
0.010059529824484053,1.9971896381710386,4047.516748819739,1956.2897735644615,43.15240791548293,3542.1574829275187
0.009983037439413344,2.0067534664298354,17868.346902423404,212.27477197390058,158.8988086140195,437.77803949221203
0.012817057729093015,0.9134028982703456,6859.540761174774,1353.626752781218,176.67520617185085,3407.4831185551375
0.0105064490243415,3.740198300277195,14648.039191409094,699.7037237889143,322.27799221711007,344.3583809200069
0.015173059953021796,6.026547698028633,14791.404083395424,1019.1629267073603,281.643624166224,497.29230511771095
0.01261068444224633,4.860399394490374,6866.41913801246,948.5101572875702,218.07983410958298,867.9649932093305
0.00804998826792367,2.951028085131252,17905.89786820276,3999.482378717102,182.64970401649867,2371.176390273183
0.008004010011708364,3.035477102675166,15541.577379344782,2836.544402589583,255.96811833870257,1256.0223073796444
0.012726066228713933,1.9567534878488242,5308.868820031303,1897.6895187674718,154.5663486430783,2906.3523795612346
0.008063093716737505,3.9935224857667597,15928.326021280755,5092.067460979678,248.92626241151984,1952.341512571122
0.007961750128707978,2.981149127515944,6946.924330612603,502.6985191904907,243.17585499232806,533.0793996853973
0.005806312793089035,1.0009319212845795,7815.818046766505,1504.728572494894,98.8332125106358,3097.482776772066
0.012754151514151737,0.9151437102969908,6899.327346714769,981.7501269750824,248.45326706177812,2669.130485555804
0.010530171299495307,6.08188895201447,15675.512180911974,2040.5222354171271,265.23048479080313,684.8948488433385
0.007051288427976097,0.5562941047302956,6989.188213376345,2906.8370537553055,281.6224354011066,3546.0690947648
0.00585231998299578,0.9974133733048818,15716.380415345118,1508.1091985463802,98.9499125557181,2543.68401887295
0.005580489727883141,1.7113700542400359,7002.936504860041,1022.7764901684465,211.86141504302054,1410.6574952309772
0.009953434243405347,0.9882088028880165,13906.798091013587,1441.8507283048907,126.29218421675185,3427.3198463118283
0.010946922813606905,3.923112698750508,15864.588511568823,994.0227691269911,139.3876344590387,840.3310323424685
0.01060308922513804,3.9257655519301045,15581.692872177748,1012.2129849075624,281.3449573606799,502.57500288616757
0.003783468091435603,0.7867996255778377,12786.669796959623,4978.804536297568,311.6484628965756,1972.625060393719
0.008123761385409559,1.9921134153096771,12207.752720477547,504.6364573551687,302.3043116302886,510.99433842680736
0.010912523906486032,5.962203256940526,6812.280476867695,2036.9585708245315,242.18008041617682,825.8304578862661
0.010140017860185877,0.9863162059691722,1808.035782206248,538.5881503327064,73.7838088369916,2489.67584809612
0.01437451046274456,1.509201654533063,10953.088930949727,1655.2798503555293,299.40736600765433,1386.0834214840913
0.00480141343626265,0.31801199717263595,13679.099556545172,3282.3170610394227,256.9530490961855,5014.48656029071
0.00812513088544596,3.0373900666303437,17824.39909474561,1979.3795333533408,123.70141069855883,1683.6276857404982
0.010072753444637709,2.019725848021012,13930.49506458847,2564.36357950807,322.1044192730915,974.5891429195785
0.008337328005315957,5.2881681383672765,19746.892713048983,2350.8835062055646,306.80229278682924,581.5491374484006
0.009937571953143853,2.00607607768466,12119.979228431495,429.8857705064847,104.01900514081852,999.0413415858575
0.008095749604965804,1.7170886635842941,7106.340060907966,3720.380099836605,281.74057910110184,1994.8047336829138
0.007799729931250161,0.2468248282420484,9654.899603123707,1506.7506216262314,219.59862995240496,4756.072232894643
0.008030329778628631,1.5784134027512504,7993.87526900188,2695.423057447155,180.0698085090741,2663.7077347189415
0.00818548119533027,5.292758421655759,14716.376505690594,1041.320056854471,117.98917378939316,597.7738963235395
0.011258901817628142,3.046108985564295,10505.033222373213,6580.520716859023,280.09332667836094,2113.5979314231345
0.007972874209488548,6.095899201117465,7749.412420946289,2651.1961291286066,282.6610784043239,667.5886880412044
0.007953433617839591,1.5700648646287536,2958.5200904571757,1022.0303064363236,144.4897643861153,2055.8005806433075
0.008098266066324581,0.992403342418626,11813.622228990029,2055.87367640031,295.3502619849541,1480.6812113005067
0.010706253550856429,2.9581341581259517,13820.236055788622,1514.1703115774953,161.24985182906818,1465.7483733867505
0.008139379825696038,3.653267114353458,17876.28137009083,1232.3705031550367,259.9627711873516,575.0453089489463
0.00919807052799243,1.2276894310157942,115.69118876989265,119.36114645275795,95.16624255470819,477.1632687542513
0.007898312981717023,2.4186521064497604,9650.869187210441,1590.3501493376627,138.93290142691023,1632.6175344761234
0.0059999815126757765,1.000955113056305,3036.4162308877217,1489.5221694673323,73.24527156755217,3561.9444804729633
0.010784535095523842,2.959105324914222,19559.78796061945,1477.110812453187,321.2411877359109,690.3281870037421
0.007979690901321612,3.037151594642625,17465.405103940313,1981.4323656016302,293.795086533743,903.3779761252184
0.013012232440967093,0.9642605847250149,1744.8174678656833,814.3801174535341,127.33823499502402,3548.103599761836
0.008077532473674069,3.4936574425435505,14613.295882581919,1984.063561189678,202.92274804750994,1056.6217204064155
0.008035859854846904,3.982639745324337,15746.917194369715,977.4815463716625,259.4079425402472,448.9039161296175
0.012990702156619752,0.9561964876397901,2963.80454336383,693.5370688055839,121.21142386044085,3563.5674077879025
0.010022633648594284,1.9992552884821513,16150.709886861176,6136.840845305006,335.9366554633449,2179.9986123907256
0.007976295952648009,1.5798898432038149,17881.009516309266,1609.4178260528627,308.0985051484393,1024.270464301795
0.009971336700687063,4.950086341386582,15798.783683501322,773.4322057767973,249.69292444071525,401.22694485173383
0.008008740411047982,3.017480466192685,9727.205962732858,4023.9081494570637,267.39668940801823,1434.314224384815
0.013313806184184967,3.6822572644664633,13303.508118440972,2031.0824917111859,322.9692383503391,657.3465599531322
0.006036968355141319,4.000425955240512,17884.888471963826,3294.4488443649775,308.99109255820395,798.6941991063198
0.00629289969668802,0.912244562148213,6876.030733349275,3801.1946472118434,188.91529322825988,4294.113515635518
0.008078372753057757,1.5870118464907663,7907.157898804513,2717.875016648183,238.0677935533708,2081.991366584978
0.008044301750550067,0.9917979960128076,17504.66377052395,502.2578879706022,154.93974595680328,1189.1273653469084
0.00822265814197086,5.356002565854498,11645.687766164732,2314.322309042605,292.56648684529654,509.2506025003429
0.00793433122152964,1.5674619316274816,17495.93739526655,502.09066758733843,131.09837976944644,899.7443516180078
0.009351371368819847,1.2333336002562987,114.35398087898622,119.89717241765598,80.48115432735925,493.1082327038167
0.01083392592653015,5.847214566873862,11831.82585451873,994.405607931277,269.8616676693246,374.4411346858626
0.010827096476423059,0.9962372913012655,13652.688165858652,2752.9811264371465,263.425648714299,2984.1725411800103
0.00987727361103016,1.245256491626006,1725.1003825285045,542.5843987779333,79.30628573164262,2041.6199896090045
0.01015388293922751,2.9755095065510377,6963.622979832737,2395.4045108950486,175.88889273399212,2009.163511392925
0.009988897290604036,0.6068908016979837,2652.1500242435473,767.0122990789782,89.22658127593266,4514.185855421954
0.008247583099679831,11.015177920556951,9942.77871936687,1002.0435435497063,259.07018356090674,206.6623489887438
0.011090330524980915,6.118015324867075,9756.991824182438,1005.9478793087502,96.97935031791745,781.4005150805167
0.009948155542333382,1.4957473092513383,9039.325343552595,500.70364660319007,90.9259960235078,1524.9845419438643
0.007913203887113562,5.069082546909261,9827.946154727622,1002.5553645907667,181.82027560295506,571.2897565150702
0.010878146153349899,5.750032830115248,13780.351655391438,994.6109289693193,236.70981324296406,467.51948630893685
0.013298303262487788,3.700616153665342,1701.0183003294096,2037.9505976464973,144.73030209845408,1906.8041202737377
0.008021082579911583,2.405081980002428,14400.8140078206,1015.1384096112367,112.96698350827076,1124.5451656891178
0.007916393325585297,10.701059571100794,13806.728245042053,2050.7039521313777,139.5678413758413,482.98477507353016
0.014934373455820419,5.44288232791556,6791.053923419118,1348.9508230123085,204.11971849192656,1122.4351165211042
0.005937304821085086,0.7865775919497001,699.7818866909491,202.79738338293853,30.237350376542025,748.289912487549
0.008037842571605936,4.8725749577228585,14176.451013705338,1509.1263151599953,237.31558020993867,572.856371193541
0.010158453807344665,2.539884827264977,7184.576301843132,1851.7289422723304,179.43090951712887,2017.6280008608437
0.00794070133617032,0.9956254567124765,474.89403458714145,199.09742154885305,71.22424131119037,744.6262174852345
0.007868760840671802,0.49547944792904286,7760.486049135277,2034.583852927085,120.25749244307978,5927.654345810857
0.003900004503026867,1.4941119418527053,7167.176726876984,4675.011714501319,67.97807233034895,3433.396018498887
0.010101937984691342,2.02169276422989,9991.414772117836,599.6794286168295,176.76863455055263,1132.4634564422613
0.006011720889414382,3.2170093241561375,6871.586074967523,1129.3451696605778,238.46223570076887,691.0213961969163
0.006047992881256025,1.3554335474388717,304.83385893197493,98.38798684469292,32.27171437742516,231.8782969829325
0.009938860620135704,1.998245080511337,9049.432833234381,1509.2211038252983,289.703217478635,1213.2534942032896
0.013034718486230628,0.9768886536269058,2187.709776018982,202.7558585051807,50.34393212044879,1448.6326833806065
0.006013544615073491,3.9715515703313264,6863.772764761992,1129.2419323376266,183.672158652643,644.8945647737372
0.007893160343496835,0.3924190272642021,996.9772786348198,4885.335554533413,104.3601710975531,7797.724939527624
0.00918395701562582,1.8168182246153302,118.20247708911415,119.48890258230263,64.83150781417005,328.91455628452934
0.008085312808498522,0.9964881365182411,9700.70422709741,2007.8539412494506,103.71150731125762,4157.518616665718
0.008099018164356467,3.036217332574434,11755.882206693628,1450.4704239185626,324.5112316890624,465.0256806131277
0.005871582459586274,5.021493719674703,17600.341123385937,3333.2104556375484,345.7551316353359,479.7752400398851
0.010082441796264297,3.0032195705540667,17861.62301805695,872.1793242757042,253.39647629754734,630.7871085638542
0.010041720310956162,5.003739583363763,6925.1738523010445,2536.92751849964,260.5366141596257,952.9307373775199
0.009889552192899935,1.9527655645659932,16134.148218782735,953.6415818383713,192.68087923412173,1233.4015419521036
0.008038782729504411,3.0453572424039876,17529.158170811337,1000.6582840262806,148.23933581010738,846.3880954231186
0.010029349680205777,2.0212971284533756,13741.057703010929,483.7829692028695,100.40080171645737,1025.20106948311
0.008117846595617241,15.194965367889253,13811.918985493196,1526.4974511938208,262.1515575556749,174.5698244505162
0.008062641168897532,5.37007501176051,13531.958251825521,998.4056114989763,307.93884833809005,251.5229113809789
0.008089974821017892,3.485926974173615,17331.120401070584,996.1343793499503,300.2112980365822,391.32931200287993
0.004997746502641561,2.579211378126603,17929.246203587114,4481.651454462079,248.92720101987368,1794.2463587449154
0.009219743081894462,3.69022868799313,6878.65998481477,5754.486916518071,201.74431024502755,2287.1161558865588
0.01078531969001721,5.002606742388127,6782.796615395045,1989.6313162280549,261.4748178787288,880.5182764698492
0.010725896764031326,3.982054078812446,13386.926827836169,1033.708398585899,216.00597713114732,681.3664826963773
0.009511895771669056,1.7056381707913757,6864.723274037429,4162.521903148106,225.4242618113141,2576.4113606544856
0.0057898379671913955,2.014473100043222,9806.045645793849,4976.924675666049,194.8143389149809,2420.4159818589173
0.007751445845539194,5.150177136272039,9905.005952413823,1017.0208213836104,218.921985335776,480.3018415592752
0.006030728028549936,0.7984520564667248,309.09963189914737,251.8375269334614,51.97458959990319,808.8645996917338
0.007632966540891473,1.0138689851041554,13681.261509608566,499.0267715779078,201.26843187979074,1118.266509348018
0.009910054999633475,1.012552932914781,15773.899991674429,687.6906605823264,103.84348671014551,2278.507562470675
0.00810049677439769,2.9720514935348445,13485.780596274462,1958.8367081634512,217.9356983980258,1142.8436619639936
0.008023695470816326,2.5080395169999163,4982.574488516495,980.229789757279,176.78933948013633,1238.885768779402
0.012468072692028383,3.6992645132211552,6905.026679873196,1317.673383137852,259.0578347685646,1038.9497627757564
0.008007879084052509,3.010576891946557,13629.69846082227,2004.8358300063426,111.66933937666275,1551.9038301596268
0.008112374132621033,3.762557215570089,6943.144527704038,1260.926913297029,185.96567698025814,1007.0067053363821
0.010017450473732946,3.0009975363875605,13941.591539284194,421.5347093324431,229.58989630894374,461.19552307493535
0.0059499098839122634,0.6860690847215576,102.54260517988132,336.17300475208935,28.480178422663858,1408.5420688777767
0.01197669270175796,0.989104588542481,304.4558248656036,127.0131403393757,100.81661367359759,650.0724655323902
0.01251586188264005,3.6997077259744717,7007.841779152897,2595.309436894852,253.52349226250357,1433.1228326446849
0.006037452612397981,0.7953320863781848,14596.579096394391,2718.343652770844,228.15894967075465,2889.4459076568883
0.007896992844063566,1.5705487926963106,9718.498163944558,1612.283047711702,283.50494450367773,1381.7096097712629
0.007433135056955408,3.8022478378064766,17476.430578301442,4816.4973059048825,212.76193409825737,2011.870828663423
0.010051611185712593,1.0024182977271572,10010.000228353972,2512.485254755083,136.58260702433336,4739.023397769011
0.006804454431423232,1.0070828053102494,5940.334403391471,2759.454334369799,169.36617357754085,3351.195287679113
0.008008405129608492,0.4901842636098506,5833.230850198448,2013.1356625802377,139.9735669693194,5501.355463413726
0.007869612053871173,2.0938978531503403,1021.9064445634256,416.0863916783417,109.47056120262441,747.6957546246716
0.005876214226552819,4.008453174685078,5866.528349736273,3348.3090192285654,136.59508748226105,1476.3445570748927
0.005652234311831386,3.045359875939031,13721.543214459174,3363.06221983225,99.38173274055642,1979.2701331806884
0.00807746287913264,3.037553294101854,9689.62659698976,2023.400048670658,264.67155738305496,947.1585068600276
0.010082985517545273,2.0098032286315837,7952.420811906353,1936.6759760347309,147.25549536681896,2475.029324959829
0.008032697176509234,10.91689876975892,17427.064800612992,1013.2884537307839,77.0470689579553,327.8281846338792
0.00796042802239361,1.0065295330350037,10015.69590609103,2017.6104141084684,234.16131627145919,2428.7267979812227
0.005933154272570135,2.003595742313313,14697.982990911943,1481.9231055894043,176.49385874983432,1152.1786287235109
0.009954278997613772,2.0205336443644715,6900.388169949927,3024.4787865085304,136.58890931925657,3100.7810196541077
0.008011964795426802,5.972938996948777,6761.0120795749835,513.5652599692011,232.09474891448855,278.37973494529655
0.006151982136811012,3.522031767848587,6799.717511563428,1359.4140050201206,258.9500492221894,706.9597402129351
0.007946491409547065,0.9956204842083933,13861.053577572846,1986.1284739371686,219.74848755795765,2602.338648732664
0.005850904181369339,2.990619569036871,6906.405380694836,3342.0602478841474,139.22629105881157,1886.6340541896202
0.013035588925090652,3.0027947168449223,3165.597983457761,658.5552614978167,41.50011920645111,1478.348289899488
0.0060825586934730325,0.808900795614557,9882.444103109843,2694.375536864386,231.71450577475215,2846.4092159689662
0.008172069231943885,0.9820656113560806,11681.497272125764,995.1833031752057,263.7784605740235,1562.5627613523002
0.01293854014891948,1.9037646741517957,10263.815904861249,2788.621168971862,261.3446694981478,1905.021542141418
0.007933203486922422,2.0318205681170904,18075.855734525063,1476.8063612613616,283.83513060333854,930.1485625900343
0.013062912129279134,1.4985272339966824,1775.3485558246575,472.43988404372675,37.68224122131179,2049.0421483136915
0.01005183921980858,3.032708703821861,15555.153462861828,3846.5946398594106,323.45240348080154,1435.0774867351276
0.012488410459561065,1.8257336675838904,6900.504436549792,2018.7973381699182,214.87342771780888,2399.0256755536298
0.00789653511865586,2.9879272157059087,17470.762617325552,984.8273298017573,315.4524328706219,448.75094426064487
0.010125058860005993,4.988812396884048,13849.626240322461,1084.8075993131317,318.97159586257914,329.04669333745346
0.007778803931814609,2.095704188250833,1590.4220335622874,850.8460786235524,133.28807080009096,1210.2912010159253
0.008166800528901872,0.7689583135925128,7768.46935878585,3186.199701322711,189.87706796862963,4148.98358499545
0.007996268705728792,0.9906771911547555,6866.112686693728,2028.6340684387274,203.32154300522978,3159.0577936109376
0.009873293084317435,3.0470973234676118,4043.017040694418,969.2566685675966,97.10523816068131,1501.441678866172
0.007853463067714535,2.982786533623086,14055.12777773921,1045.334480972407,312.2012407023334,426.4986076855934
0.007903525040188143,3.012679102782234,13908.152825882398,1001.5186854282464,166.30064360155814,824.6127132834087
0.007946071832995165,1.6026726467166603,14747.248223158342,3920.0652417426595,293.2275799436621,2039.7561594591627
0.010815370642151816,4.048524958700061,14551.814585734908,2794.10858089565,262.9532428268627,1205.442082385101
0.005840211917100788,2.0051059461128733,9575.815417117385,1489.2000634336262,217.97893373048703,1126.0094345431282
0.012517395396610046,3.6843670860290203,7003.024191991418,2597.0568360520906,255.239017890754,1446.7896994897797
0.007951859018784299,3.0177692643315357,6964.08603585913,739.1229043461183,273.5917714377352,691.1454279481205
0.01262547966664505,3.6545533792986866,6892.914849587281,1375.615529239662,223.47660294930597,1290.1347379354734
0.00795247344404486,1.5763997978214972,12763.291132073065,4992.390427647851,260.7327270166232,2801.52252302832
0.010677352058964834,1.005752237661727,14785.353701620686,2015.5813654996946,274.2763962095578,2064.704068158319
0.012553386453466165,5.5803941777474755,6960.010797938553,5358.51610468802,230.60740196120426,1958.3269219291083
0.007985772311878029,1.0013137299642256,13802.033185769264,2001.8710943190365,207.72374388809033,2862.4039701293677
0.010779810319745358,2.998434752666738,13798.35239953207,1530.151842608143,199.64935077874682,1326.6087871153331
0.009990385426830627,0.9997820553141481,13697.764162810667,606.8719676858125,102.63081112073426,2028.543210062659
0.015225796820090384,1.6328022773871267,5023.088802939378,2213.727618101872,201.84394197679453,2746.2562173261003
0.008023503092874867,0.7751210963964049,2936.7047970506974,2196.6560826750538,210.3921442209208,3983.4558756116317
0.007838432570397099,1.5733756183879426,14530.484384533462,3997.953675931759,302.220776021521,1960.6896352292829
0.005954145379311228,0.999787319295699,3054.823435390938,2028.7295627866527,83.86158315125955,4314.326428989775
0.008487759578094623,1.3849196732219915,5914.084227159072,1718.6416739782442,211.26898636984603,2426.49695076261
0.0054681918625792535,2.5426785938519,9560.164771097876,4299.167995980835,281.36562056195936,1257.1729311688355
0.007907002426605914,3.0053509242610343,14980.930439254747,2998.172942348012,237.65860770435157,1375.4719224141847
0.009925564793413423,0.9953306485805518,7848.468801123203,1983.7809486893866,100.83071163860336,4617.593557670242
0.01080521920262939,5.751896292015554,11603.71120734818,1003.8210603354038,278.97585626955674,356.4443563348675
0.008049289699539997,5.996360695329416,5020.174471580258,2534.656039341563,162.405718387755,1002.6774484984297
0.010008627924715104,3.0249338985858922,15567.298038640662,4776.255618322774,240.76789218316983,2683.266004318665
0.010071484181712206,2.0159055031071977,7813.1045664142175,910.3885634330661,188.90799497443797,1543.3141583631011
0.007899412729810974,1.9923561148142679,17669.116394497072,980.3220158587171,117.69847142301292,1265.746500029923
0.010787140044976886,5.052112133493257,19576.752892136672,2020.397102052483,263.3622610062225,884.7229255154471
0.006101417303023863,1.5805919679584026,6970.898481737799,2223.5699178470372,268.6162057255955,1533.4958292735032
0.007977422508773481,3.0413160848450316,17486.619542694356,1490.2605309589171,257.5130346649673,747.1117397373158
0.008016694498041096,3.0542024894747297,6810.706351789002,1999.2609377798078,152.41617626708654,1652.009849762591
0.00789236938086766,5.8990696444865485,6888.689447369952,2505.07024092285,183.28959511351002,957.5374354192708
0.008111549174286439,1.7447472050062047,6949.010474296453,6507.700979348138,258.01944894831723,2431.4692259889916
