l,p,m,d,t,c
2.020927896770168,13831.193165192884,831.9165620813545,0.009775727978264566,106.88743122372125,1466.6769747253195
2.0101555808286813,19620.87828121329,611.8979017218321,0.010022183474135003,108.78885248483004,896.4765137623123
0.96027958384088,1801.4508160385712,1085.3823915939167,0.00994984343010493,111.67260486685758,3509.5273497082303
4.058638550624739,7767.096095997364,5035.750669224797,0.005898598899074999,97.60844488818515,2143.389393244807
1.001380736450719,6843.269797884808,510.3128146154344,0.00805740892127174,135.8981039202598,1942.6723257016438
1.5459166382844947,14603.95485666977,4000.6536971490514,0.007902742769283903,305.8989644997131,1760.6461415259998
2.968823045171056,9907.672815976037,499.92829754310895,0.007917855075410561,157.46621871760425,627.4314958014696
2.0908987057197943,1667.137523739641,535.3409986315813,0.007899823844005099,116.58890822276062,960.9722298957043
3.0016185287117194,15447.333816400567,982.6417733411763,0.010756572578662416,280.73365553459655,668.9720621953804
1.5939438243549235,7773.108699845279,3216.765779938633,0.008033105026780854,251.4047549434002,2149.1015079230842
2.012058983409355,17657.619240238073,4966.784412082246,0.007915622011378173,349.67612234042866,1755.8869093086003
2.032670662819554,1740.6381277394314,435.31483151297607,0.013170428830251768,34.76076494534759,1472.4707572163927
0.5927827550623137,2580.9172988583196,413.81939481948257,0.00996644509173462,53.841131912389606,3460.1326289563
2.012272062926107,13831.831467830709,2007.3713362649419,0.00791661408634651,198.0387181976521,1736.0462183437428
3.1153271341880258,2671.372570165736,828.0736626776384,0.003923683424423739,58.155168302484725,645.9191437524598
3.8220749379947745,9840.289760934837,5454.697112262585,0.00734009459602712,292.1940162790804,1173.3540364332068
1.8352129117370215,15373.51306931958,4090.9879745247763,0.009492295575415945,287.97514539615344,2284.115851991996
0.7769564784113404,7734.445821333231,2189.782655506677,0.005975669402034596,281.604487195922,2226.9098166691147
0.9989401973379413,12127.588034861716,459.66596421150655,0.009965181498827797,100.93748736179515,1859.75155667107
2.5904619712421675,14793.759935309869,1424.0614346250818,0.007650666159455263,276.3149380651487,762.8917391130698
1.5919013663198065,14892.156012278876,3194.7067615958154,0.007959403324933802,299.3584169470422,1570.8243159406031
3.0130364898725093,7072.086706854192,1879.6570238565532,0.009887527764059881,132.23706826442603,2056.5822196910945
0.9998092066945331,14608.368444016556,1504.6803004016194,0.005862806863760828,216.5341657381915,1687.5672097198342
0.7869681614131098,14528.146560648847,1568.644741658341,0.00813457186915238,320.5806114706367,1266.7478933975933
0.3239957571401495,13673.584644321625,4196.6561021084835,0.004730587195917347,301.2878506616569,4021.2857709738773
1.4442269516971373,297.5379902985475,510.27792520429784,0.011906186374236905,58.3215723673607,1636.3086117936607
1.9875751881191126,1132.8692847635054,783.2635506649373,0.012936605996597312,41.76959121421019,2037.7767783033091
0.6705315788340525,102.25596125438886,141.83675531260204,0.006038222277871124,28.08247312793911,578.7003300877636
0.9964848028874945,659.6728788432765,541.0392309028044,0.009980349828119012,69.94694383639559,2018.4983297290946
1.713782074389956,6778.555321379277,4038.196469159119,0.009570001384939329,218.16685397068252,2724.1764445769554
1.9361677753080366,6889.377625684811,1917.3950887382455,0.012800079368776153,74.2852561096522,3387.569990827848
4.933505626733884,6920.222464910309,1518.177148144649,0.0058264092271381575,257.33356114353444,496.4945061722588
3.000503193780153,9975.521020848739,1030.3525504900763,0.007664322441982076,218.3093441074406,832.0599458746022
3.0290812635118014,7036.730853150505,5528.840700382209,0.009463190623666361,231.06266109215164,2023.1530134639402
0.9787273787403161,15541.761874880594,919.4843467320983,0.010063842766057282,119.37305446398814,2671.0501653519236
2.0301127047360126,716.2100007101776,627.8663078751806,0.009979927221597597,85.04734299053695,1083.7522683135
3.0628533552581243,7017.113679341342,999.8311569736679,0.010867297006968622,141.50986561059827,1430.8301003604627
0.9623294395799363,6790.963416161909,997.8680202056088,0.008105026786313377,220.79587926141255,2150.616644247646
1.0123998685224078,9729.57019315319,1012.4400450424064,0.007833600238380827,143.07492277294435,2478.4310128065813
3.0020874666501847,1273.8799559180782,883.0332333532157,0.013130669788012153,44.807401515276794,1490.0612334342475
1.5787915761344145,7956.196949596847,1597.8283374592768,0.00797819493646603,261.80289012850204,1631.1102721011653
0.9985405352277785,101.36498221412269,269.7969149919709,0.0039729763422134265,20.965931800632315,571.470104174779
5.291350826539241,11822.373169397539,2306.6280774678535,0.008166054632890841,296.1779747567765,494.0892198826823
6.027635520375191,16255.065647994092,1497.5927086700497,0.00791822290907159,245.11500364109878,473.5399967287729
2.022297563615157,11940.497660559198,1587.3370924110052,0.00993578947735757,123.04783171205672,2204.6778581555354
1.9566305393962884,9753.206642769997,1990.6109748199174,0.008123811992442151,155.56982060441953,1928.6566646006715
5.977626767863946,14440.229434711728,1431.3878105641115,0.015000013039324103,235.99894507010293,699.6689932260991
2.015800838466175,3022.655433782669,1101.5497421927732,0.010110084152483982,39.496947393720994,2495.906940552586
1.4883075937349841,5082.462998110711,3293.4087994379593,0.004024589112329462,70.55713691116966,3161.7812306221585
5.992080520513693,9953.98777613522,975.831593994223,0.01098661299311515,251.57172028115275,463.48979886232706
4.992953568060766,10042.37152292027,2656.938890014221,0.009891999738280944,214.54180333112294,1160.7597600036027
2.027534578542829,9900.796499518181,3329.879710529305,0.009839757956388062,217.48362505752752,2463.003243750858
3.002190452906831,11926.493245792111,2006.9571377672235,0.007924474369646417,283.25647117384773,842.9049300424596
3.5471710594702706,4033.891632371046,3980.452752850163,0.008003328094539821,176.09952444264096,2005.4172511758422
1.9953390116689718,9807.429607804344,978.1920045054586,0.010058857083803047,112.39566978292324,1810.3583328578823
2.267182170095694,17633.549755164393,1637.6433257938395,0.007944106514656562,261.5464370515063,1064.6667956652614
3.472361033264848,14787.26595985319,1962.167006031262,0.008049721489164292,253.81660022286755,862.2523631576157
0.9037864602705111,10306.992143879157,1887.7245360056713,0.012871656180397586,274.8858086715201,2228.438916010354
3.763000763061251,10001.574571866888,894.1820909604963,0.010348938933108847,218.54406718061563,745.0128714977583
1.001609079575977,11819.961116052871,1418.732673302597,0.010182869434553241,132.13809892194334,3305.248493825798
2.973312060921865,11757.360427674057,2647.025484077121,0.010039425911748882,229.00914956274687,1462.964759506306
4.91724465797059,6641.747377718041,1312.5764391773075,0.012545091700527847,240.03585740220197,913.8868624969525
0.7860337882119458,14392.670960363668,2694.379742594884,0.006099004509255844,215.6304883924622,3152.26773089973
1.0193806026401018,6962.29359613144,995.2518458431456,0.008038622016466207,274.96845187384713,2135.7509543094015
3.050179457542697,13633.82940666057,502.1394714622849,0.007972579251942493,192.07106515465412,469.01868018762235
6.028567815705669,13826.946532281778,3340.543002045915,0.005986375112910597,176.88661686231984,853.4301407946715
5.305759769241502,19741.713221403104,1507.8161335176278,0.008239903521751276,196.43605991840883,669.6333506253653
4.012816269676402,19331.456332998485,1487.4869549208972,0.005841206769809782,173.7640746854948,661.6756905467671
0.9964554446992893,3065.3067732072873,1101.5017149516113,0.007827198645810246,57.780216892798435,3709.481416535047
1.0197577679408754,13775.307973634834,1525.888921647382,0.008009744093165726,259.061269783676,1722.035923389067
0.3467250676403149,2096.297920960785,1887.4234760708998,0.010064370235461417,43.78535182797723,7346.152788190912
1.9789069373964399,14025.100023749108,1013.6466924673869,0.008201529872969746,323.4352711022648,581.3346937695532
1.505417737747133,7059.86893083512,2614.2683974018273,0.009962983185641374,145.5405944327766,3523.449481586609
1.5632863298728004,14702.632827592586,5030.494017089007,0.008065719659569995,316.20072987878746,2154.7138044113426
1.5854137388009522,14534.423300718803,3215.079356333795,0.008113920154451133,220.8782031936474,2634.958165777392
1.8841808516271075,6757.479104031815,2753.4843658676596,0.012842236169271569,226.08766125523917,2426.477575566865
3.04067723564345,9920.035588542418,3959.8053164348203,0.007953579590839402,281.28370824510466,1311.8155003574318
1.5880479772241243,7829.218452032067,1600.3276190252298,0.00807436112869168,152.56818305420614,2347.760901890745
2.0188183227590324,13825.93804158606,1503.0370477578585,0.01085248069187241,178.76899375324086,1774.178102766752
0.9879194160297784,17339.529200061574,5030.571373300772,0.005736399716302466,259.7748351428124,4042.502111554064
3.8277181786785253,19363.5702341865,2303.9438650247585,0.010229550023039798,335.16307287518885,706.5111743603412
0.5909071690998567,1749.6057995904825,1141.9187314447317,0.010109248382669772,95.06057266190987,4902.869242954291
0.24780952276214238,6796.585336049005,1493.4644063769654,0.00800556443193527,99.19338883436077,7954.777617638378
3.420390155888438,3019.8553493129198,3055.0703720036768,0.008067868235516884,143.5632155800713,1748.8720604386547
0.3886815028315736,1960.1564015879965,4766.790132661059,0.007928122641420735,119.65916628406518,7572.220000490166
2.969930859211901,17452.06226539904,1109.564755750109,0.007896743588749915,215.33270068057593,725.9432733809695
1.988094186811971,13772.806102124881,1523.0424262612519,0.005718455290262545,117.61077471139028,1413.8398357249685
3.794543441044519,17865.874966406787,1286.616093941934,0.010392079868085605,242.4361277138427,759.1528747829539
1.0064452627244727,9737.375796815051,4132.185349045621,0.007919145203797474,174.13976793993385,4789.033967933085
3.0335983267651745,15148.836974956841,994.2585809985115,0.010580138867535584,280.0169272433052,664.9484888791319
1.5573868881751065,7879.227544571633,1015.315335879341,0.008127904634024128,163.6109204677703,1870.7142212147153
1.739753202939743,9946.049598469914,6342.217667612691,0.008090847658878257,276.0233691202374,2400.080279098096
1.576743697887212,4936.763278152414,4085.709890486791,0.008053010115201535,201.29460585841912,3219.307186528903
0.9989959217091525,13938.740159705565,2013.4102431356168,0.008068880526610889,137.9065506648144,3598.145119223143
5.016444206691125,9524.738952616877,1028.3151385361045,0.010803966575473336,298.84489574661706,436.9284723053315
4.930458947029733,18098.212488888646,3093.722384238169,0.009807812794534226,335.7465525837787,729.8981423438278
3.0225471071532524,4929.74323480297,1531.056226263258,0.008208949679504333,160.0295623024438,1445.3383742116832
5.953170890877358,9912.638960148852,2755.755568710158,0.00819576832683715,303.9486816095206,525.483223221403
5.308643602428952,15009.879742629397,1485.4071744769565,0.008199849221880624,296.8978634181318,407.23008808069653
1.0140779610284365,14872.046539484794,3341.2886406718,0.005790395175184518,195.22594093740784,3656.8557043265764
2.997515490448448,12157.791727127928,1238.767912585194,0.008140543220254768,318.501544755032,492.594767680094
5.9753185135545115,11870.789476061396,1009.0663026256169,0.010534288918371774,262.7012235473253,385.73916286172636
2.9885608520032627,7763.51362950936,1487.4637530589937,0.005761914343982239,276.92087190531527,701.5793093766487
1.5914092478209374,7918.522462717151,1534.165311163733,0.007945261474637259,281.9307381151548,1451.7047260803022
6.077065559297556,19813.87692268097,1012.2491250012879,0.010745942479807171,301.096757248943,321.072332928166
3.045173780875798,14802.715844171882,5021.570985297809,0.00570796848136781,254.9770586266625,1665.2672097055467
2.972513473174491,15726.901664084584,4962.956749894913,0.005803062893613124,255.9793248132206,1817.8484834829387
1.0033526928957344,5896.696029066802,3357.857292864923,0.005725376122817039,159.00268538890347,3737.437498099552
1.5224002736090738,1960.0825391112376,1263.121462426844,0.010134768963153486,130.69705014487764,2507.6369677259736
0.5964454670227428,878.5779125138846,706.6421841345436,0.01004913415638961,74.70228841008311,3972.0654255852387
1.5423976532955053,4941.869843067247,1593.271595480921,0.008044114065902023,131.76917424205556,2840.9848833624087
2.023137798263223,11579.872540118467,4015.777413865195,0.010060247832439808,227.793014104689,2739.6115670726153
3.9888799954247403,6969.717394380197,3394.8098208163747,0.0058751707996733534,179.73186973114778,1315.055984509143
0.9823351646578977,6864.464607657264,1004.9098862975209,0.008020814251123337,163.80162164570288,2484.985198925276
1.0146440911813928,2921.92380935049,955.6562825530239,0.009994743017659126,125.37812179234716,3437.5899144453483
1.0049252627781298,204.53660117429422,195.3337091958379,0.0059232813247814915,39.45283465617016,553.1197924841155
5.357541054306821,15896.79754277277,2023.210041301085,0.008194834322940457,330.12534484900294,363.8801158393336
5.131451706130628,14650.112561783772,3270.791972162264,0.008041712151955503,259.8885486369982,899.7504249578302
2.5347991250177437,17224.585927550488,1612.385855659306,0.00799624705168762,237.7885815365134,1022.0784488023857
3.0242040661647307,9702.66878236646,3998.1651244800214,0.007732539001520458,258.98352354019255,1516.0317379504984
3.7823504127198864,17613.182636948215,3359.003703776937,0.010495970270928945,276.2449811117786,1464.3523568078972
3.6467068057748753,10298.059637018972,6444.80120070512,0.011082132912085764,264.42698341562925,2026.1388929945028
15.001242732713768,17760.038028183346,1998.5023202471064,0.007988606650708377,321.56016577322447,178.6517852524474
0.25104270552640706,11729.90150127062,1996.5546065414098,0.007797122891943177,175.8384426833913,6461.951751836463
0.5919651380581508,316.9691440007755,140.11396146364385,0.00999415832886715,40.321022374185,1196.019254845858
3.0116564640554038,11673.847110904959,1958.744648839508,0.01076664600656167,321.7700451590726,750.2636693215708
0.9990265598462124,13755.08141807042,1512.423001525306,0.005830910257333427,221.32212632202285,1713.1368352281806
2.981875015579442,17642.526321423265,1983.2389697707397,0.00783967196844228,254.42855881474722,1024.3840787396118
6.035678609576974,17467.45477035437,521.6019406066998,0.014967485764045607,198.0577028425566,429.6999800724592
0.6829105016075075,102.47302360054778,74.85985330525128,0.006013780742888465,28.927486831592464,355.5894818371891
1.5881442370956054,14830.271149118556,3983.9827908516772,0.007918328804172372,270.14142194905537,2468.637358843308
1.7271852317142111,10047.438849283395,5168.657507109925,0.007983202932431098,235.79006103066823,2914.394659415909
3.052595814636512,7991.0809425420375,1987.7232085458602,0.010978452755868938,259.7604677821114,1335.2508025664968
0.9919825356068606,16138.147845404355,782.891926303855,0.009787535627233253,193.32221616715617,1685.9936302067513
2.5128831974953467,2967.1339593951957,1017.9671961516533,0.00803327483427451,192.42798107442437,1145.277637353276
2.950942261350629,15866.620232400397,1480.0191275051675,0.005733611536634799,136.71681753917179,892.0038318116033
10.981059101639868,17799.42516048476,2072.9724312280055,0.008091373832344304,300.766888460004,291.11674399672927
2.924939105780423,13594.130312298395,2024.3879150847868,0.00802526589864815,119.42543339428849,1577.1432796385882
3.8814565874655997,19583.05734683067,3279.2716157704253,0.01025094208532162,246.70225901686163,1706.7257103870081
3.6263020225965232,18064.139648770644,1503.7824946399937,0.007998107845879688,257.9957192484049,708.3675636411242
3.020772862940345,7235.4155925788355,4182.248701417875,0.009230609608251299,244.5756458269903,1833.278107492327
3.989180170519304,11662.617888576193,1969.5228833699555,0.00788821297671301,316.1672744309888,429.188098392837
5.267972953043719,19936.997460515777,1503.2094780468262,0.008221076068535397,118.25071879712193,845.718568315177
2.974250028181882,9826.065969454847,1176.9885564155388,0.01017577604504491,204.46358367464867,1072.2659623101601
2.983532737898966,7737.706797784875,5014.243725618298,0.00584884492007636,241.1308727039334,1859.5818215133493
2.4540132360002658,5083.8955277819805,1525.6457096458553,0.015209466522649854,199.60857840657698,2080.20895446465
1.8980261724317165,5289.896837005771,1339.1897913827115,0.012622812644275972,207.4860345022094,2332.248936299787
3.019288791478901,17727.151970757703,4093.6330492280076,0.008041477232948336,297.9599839031155,1632.8282490348267
1.9784937759450505,2633.4703860712957,1899.0259561475018,0.009958970018014102,156.7223995494479,2458.3269500980073
1.0050608381040436,1129.3358934366777,540.4310595696674,0.005893316860919936,60.3491488834881,1704.5176783212
2.964762085304313,2964.5724930751812,3022.522672706549,0.008117545500679373,228.95984585551068,1466.0875691859585
0.7836727598341611,9765.190003992371,2689.0191215707723,0.006026923337448063,143.14489728345774,4144.398878285398
1.2124628998276068,7819.211061050644,3928.2112169568204,0.006776868154819363,278.58290092273717,2150.3201957801916
1.0068332618435392,1796.0955046156228,276.62610757836376,0.00995264013062311,55.3311239887973,1513.992164415888
0.756650360450398,6981.600580126216,1471.6194191486059,0.010338160213734416,112.07310617908098,4586.6948192501195
1.5731161725722338,7775.30417261124,1600.0849124193649,0.008022569850294856,274.5544578630863,1532.9522436951886
3.0196968862258413,13556.555142513524,1993.3843285920059,0.008050782637737607,205.15090017186174,1109.4249039532895
6.028559659504324,9793.538595042543,1527.0060053444174,0.010670669776083448,160.00105134532143,835.5666702705909
0.29439937424450136,102.04059282926144,145.09190384615906,0.005894077183798204,13.141363428558376,1348.1256361617325
1.0095803445779525,6842.622503448741,2050.87595965618,0.007897255041323763,187.8024403622397,3107.7436617407966
1.9967473720858704,11791.852702231732,2004.2088266191263,0.007868535044720543,56.17225638367547,2640.543892950743
1.7551112723047584,3282.1275760184985,334.62339869510487,0.013113409834772247,32.199094107852716,1477.7404510101164
1.007663290139705,14809.151543819116,1524.692052396654,0.010893489572702949,240.2494170581715,2141.689971506208
0.9924525136108019,13978.471014478282,2092.6857170691046,0.009889415268520219,201.51301897364664,3398.182043441475
2.973998331391634,17647.38074711976,1997.9123863353554,0.007971871350844996,341.3011257970844,649.7229597101166
3.028318570483255,15942.274187275092,5023.759809980164,0.005776892853327129,153.51737485559514,2634.589073863331
3.7026198603569656,2982.6229187253207,1008.4214608225642,0.008003912330724831,223.19543523601195,731.6787404284394
0.9856596643110618,13712.188864404328,1013.5255555249319,0.008051987445337552,289.4465427670265,1294.8212418356375
3.593010358371489,15173.922318456052,2036.2402766340774,0.013440666335964444,314.4900640976193,836.3086494864606
0.7795866456014918,9738.276144409769,2646.775857986899,0.005997857127238919,291.1489672309578,1997.931816296354
3.029948236862871,13650.4195448179,5225.911467687503,0.009843707670455953,240.34196818551175,2699.742455647323
2.1352982035239103,13789.119669584836,1531.8925533842862,0.00778309129606474,271.63598676206425,937.8042702531457
4.960995429574943,15705.339495519034,2883.4634841316524,0.010052065964928615,330.1838003952776,671.306856882203
10.766597891328004,10011.602294145281,1506.205412615109,0.007868275898940437,217.18290024548102,296.9964089024709
0.9506365075596908,915.1691471751552,180.0420359949543,0.010134395434462616,39.98762608550016,1058.8514072312146
2.9673576355921663,5843.488814120538,4931.412688322959,0.005803757534580716,161.80732982633677,2287.705762034052
0.9985567482166829,7034.162752037907,2488.542833031005,0.007056121553215636,279.14895504921105,2482.246006966135
6.084400170660793,9848.182841829734,2281.4377078175908,0.010918764559687339,271.2348326046263,708.8497934806231
3.45294919673784,9759.922223445503,2011.4231110570872,0.008075099601495175,243.94305550510276,984.7508797392778
1.5675057498823917,12724.491977496808,4028.16612450578,0.007851556304005277,296.95085379324905,1878.4414215631218
1.5420732894949345,11117.518735704556,2054.5673514988725,0.014173976289402057,296.8883920840111,1503.617340052005
1.0180801482576936,13583.596839936654,2016.4045230257577,0.008092417096632052,213.17485694072224,2754.8051296578024
2.2627185178408156,943.5992555566665,529.6404501627708,0.010044887134518912,73.69623598552234,1059.0982015924524
5.951545133433725,13782.222919817,1998.924019236143,0.008077036505477173,325.8030083916363,295.9536014122735
0.5523193536042487,6918.153601736548,2426.5697416873268,0.006980277533689639,258.37969594646563,3534.7417791314015
0.9465539191403262,1480.2321818801186,414.95544856192583,0.0128444389323983,81.83917834681829,2456.5556320283895
0.997373532384835,17452.455934744226,1985.078208118544,0.007838381985252796,290.91140910997353,1886.6166901835388
1.5827191770188518,9665.839485223076,1005.9308213166197,0.007960561779876469,209.21694578226987,1479.6758500069272
0.768667184095254,7811.897785752611,3892.5670153203555,0.007888549951897257,245.51168532409798,3406.219852821066
2.7535028207979777,1555.788772801207,1175.5318073535311,0.013044395409874746,53.15798336710787,2009.0496770988627
1.9964568392085542,15778.267744949388,2076.589745893576,0.009937295012331426,150.130239903221,2488.1972736893376
2.998503804296665,13685.902175090556,1982.7441491808409,0.007922544379560645,83.9651738659436,1717.8849896602928
4.960251368428235,19750.961589602906,782.5131629181229,0.010030334239505473,347.3485750754779,201.22842280803636
2.9709914190261566,9633.791080477167,2038.1150444385353,0.007821028479561752,283.2742132294494,820.5692357405434
0.9584402624916158,2533.091166143584,1014.0180804308936,0.012935224272186178,140.14533456784167,3914.863909224366
1.9646069580390715,13903.132948716615,981.2150548848299,0.007958407587787425,265.43910699144107,832.9126888039146
5.942337480651104,17327.03564664388,1077.5017810771476,0.007724904608741342,80.92692597097744,583.4545656086792
1.5136211994617812,11213.399845751335,1628.2574739339673,0.014144256299627083,274.6417663766533,1805.6517241508413
5.002530583972244,10062.507984596534,4336.8428152105225,0.009881996527860072,291.448036852393,1155.5762455075537
2.46966218507403,3013.510412317221,463.67289186993855,0.00990317692235416,85.1086073137945,1005.7745569291159
0.9925335180011142,13424.988569732384,1495.3667531556482,0.00572272283638303,75.8152676486568,2719.3827943506326
1.9976489329305553,17977.073821676477,776.235953985275,0.010121588461076346,138.65469064634965,1171.0930208352893
3.0123989306467402,11521.199451574344,1015.4014362497891,0.008121682295671315,255.07782120075788,622.7481701658128
1.6325575221892912,14726.0609111881,3989.6779290541244,0.00798220688152285,331.4855150124941,1439.1940161210634
3.661970525207324,8687.097070734579,2034.235547771464,0.01314318305354241,256.64961679850205,1346.7888150245408
4.963130106289628,16075.93070921021,4119.502669332764,0.010093594516000141,322.37155171161965,1002.9111427246368
0.6010097461688099,1451.9940423193198,452.9871691263942,0.00998526089017144,54.9487268697172,3406.6215459575124
3.222248000199327,6502.6753203910885,2209.3654684815797,0.015081056265346717,233.81864029811516,1625.8449058145543
3.5282867667704267,14868.379936354799,1020.9252609057414,0.007929714110828585,129.93162543468463,763.4007083604419
0.9992863341115767,9877.417395965433,952.2326589661167,0.010932586351239237,279.45360417383256,1786.1184612774075
1.7765564508432194,107.47803958153081,100.76281974650902,0.008070333858804403,62.84211704873923,230.74616677644138
1.2520118804388773,3453.3765515830883,975.6380101218017,0.010039913578901716,125.1127678165323,3022.0936624481583
2.0227146919907053,8047.554689466507,581.6649380477634,0.010035442945610448,186.54980098518047,1232.0810820267427
1.505609873891371,2607.5404473108865,1101.2056877602533,0.010024067917741495,128.44712225122547,2563.450541067951
3.661031035017791,17184.204767093048,2049.682618125806,0.013302887738782082,302.0794204378713,1014.3728207391974
3.033373254639062,11265.787847584808,1026.709514777066,0.009289794535752845,254.6646530203191,706.7343684410492
3.049717264415275,13802.113858971756,788.9165881239999,0.009838092722346562,313.1052860271513,476.23748944237525
4.934242356008094,13568.195305228066,4584.922396983985,0.010067879286067817,236.6966088984067,1682.0556837213987
5.315774130516605,9964.625762506023,1007.347845952878,0.00816634651201362,199.64697465656522,527.1587148968265
2.002760169513617,13879.559868741886,1838.9438757751982,0.010022853057361617,124.33917162722622,2379.780390930379
1.016699277956792,15871.41350806684,359.5345653785235,0.009954762274994004,93.85126691472074,1492.748969914903
5.998436843808995,17370.40891677218,3309.1036088772844,0.005787268972400318,220.3652829109662,811.881711648305
0.7929665196215183,12941.35464831319,2683.537460655227,0.005983082536813875,211.80302672897474,3225.0423041874083
1.0008601448246481,4083.076419231981,1236.5317545177868,0.010010345317600344,105.60686951312243,3833.7907206689683
3.9671248017832936,13635.594090518502,1511.1605361421173,0.00805725605730969,56.85184344667645,1146.2457978014743
6.052030489498705,15720.43153677823,2026.4691986177506,0.014740414194624395,302.47855666955047,746.8595053778216
5.034146291993231,9766.829488726124,1025.5305101192394,0.010801752825168657,280.09446363717615,486.248229200109
6.063687536481777,17686.30616960071,1987.97578482199,0.007938847326398591,258.7706922249334,610.3764999681133
0.7748753775574693,14689.61006490435,1653.6721122770277,0.008057470505637387,252.186602093069,2105.970596428624
1.2820940551485622,3417.9285866876767,465.0850905809995,0.00994745809520976,74.11742204003086,1968.562965749565
1.1975804476462946,290.96270425072794,387.98533393480506,0.012118172313126967,110.49502791568497,1424.8187193931094
2.990265112020162,17618.155686261074,4030.9103039387214,0.007900374213564508,156.91164940034622,2674.7573451014987
1.983295702723174,3135.1007615870667,1706.3609727125938,0.009955723297428233,148.64990932445093,2500.8211109201566
1.7198687698675206,6899.639906173347,2009.1748462129742,0.009572045849351837,203.0608162345209,2384.285944547809
0.3483057447928231,1957.0825638318793,2333.765567968667,0.010172800931761794,19.351619353976332,8966.759946122876
1.977676487331651,11949.63363817178,1002.146833301165,0.00813201184463196,223.026164605667,1091.375853987552
3.015423576362225,13528.75372757816,958.4600398282392,0.007902235241018197,112.0453906655109,908.5074612865644
2.983018715099905,2160.658095491844,735.944305596582,0.01309181288724864,45.54353372309816,1527.492653732599
1.0114522663996453,13778.761675517024,2790.1945490989156,0.008086356040959385,318.0341583354035,1505.6634952454874
3.6112371172537006,17636.178282891564,1265.6273012275972,0.007979764893318692,344.4178320868285,283.4000631669865
5.388835042928743,9904.667855548454,1026.2500816161134,0.008152577297161031,117.61964202464722,666.318853423731
0.7716818926366948,7799.2650013416605,1615.7868271346774,0.008061172673163015,97.54051746501666,4256.731957645335
0.7965466529483408,14769.418286721719,1019.0118987856964,0.008128526356379792,273.90036385354824,1440.3040613864075
6.082308203434983,11814.904808926482,3001.0209188732815,0.00793830787863646,316.1072645686946,437.3106067074067
4.039316239579879,17721.930364182637,2872.247526643026,0.00813257092374106,299.30577435613304,909.2080838865596
0.9772942355542303,1148.0479622833407,1443.8304154407285,0.006088466161643879,57.340665177087345,3046.168475452099
2.965705954031152,17700.52207842719,3981.2924334464406,0.00804874409255973,254.68007719106234,1893.3501276976458
1.9954967379937683,9763.353558217854,1477.175869347105,0.007893378528240324,282.70204164671947,1104.3042824248057
0.9999921790835792,6967.417459153165,1016.5509393884888,0.008074588913728338,82.14841474634466,3004.449921957629
5.949822911827444,13779.425735683231,1523.2755617314408,0.005857647733632842,241.89175124558946,336.2730483312063
2.576495684706008,9737.901532149219,2743.5480373361993,0.008077481853636652,297.81033950229767,1016.2218927733937
3.02209152958457,4990.856218677014,4075.0096078683855,0.008084452647597771,253.2442476858572,1628.0299175420287
0.9486711147504405,448.226809014246,504.13286200730886,0.009916006398347636,64.13061997777409,1878.655228111831
3.4377725359881794,14722.03906631056,1011.7911497492539,0.008156321557468897,299.38325334396785,433.95216451936125
3.9697403473489175,6832.497877643844,3270.831343800016,0.005829462280701734,117.80650928016598,1588.6683929045835
4.967574815282236,2959.251059443683,3394.312502439248,0.009932996231343366,134.8574476464831,1812.0242058220463
2.0083754852674964,4951.524538903626,785.192990392211,0.009854099611889598,250.20192434447003,1365.4428126680561
1.9800413029557438,18347.680341674426,1683.780703202998,0.009990949551473246,154.52592794747125,2174.3727378646518
3.0078557840233686,9893.658175213995,488.21396904862945,0.007871296488583904,234.2246557712645,506.2795390127649
0.5006831525261827,11713.916557664996,4534.292434481299,0.003944239861494294,157.31636775133884,6209.720093367193
3.042261868602788,6747.2854477703695,2763.9835635195877,0.009503280903357818,207.41212909639057,1865.2980725637954
4.032568875213625,11785.18433872945,4991.011822952323,0.005831309018319156,318.6597003015006,846.1141012989506
2.5551578244603386,17501.2591226807,750.7729401622802,0.007939316110815709,342.67194937241175,303.67683845014903
2.0156531653631844,13689.766556788105,2701.8881904804402,0.01065607147804198,262.2539696489653,1811.3946823968665
1.9879596021756374,3079.386889124181,1487.0004997083483,0.009956082076371804,39.83456203203456,2882.0102206372194
3.041831569347809,2974.61541800592,3064.7029389298596,0.01013880728875003,212.28411521290494,1819.1063703040027
1.0098058335612827,15489.001765096422,328.68560725086314,0.010025332824894661,98.33670573175283,1427.699075926611
2.0312423663504453,11735.871470391805,3305.6600293950737,0.007910450154116209,302.3356543438212,1140.1585133109684
4.785589619380163,4104.945581180628,661.7203435134066,0.0151223153966178,231.17935640179215,749.0065292804761
1.5594768261083025,9933.518118471145,3952.0786717614465,0.008088932979807333,291.23255166870626,1628.4789422843141
0.9132716752423653,10454.573733699168,5302.551817655416,0.006262864221500157,231.33723209646453,4547.942658885892
1.9205212047781575,8290.610467929604,2683.063315089382,0.012648517271354213,262.88431569553234,1948.4224006673303
0.9906615610169641,14017.19140375931,1990.6148159318113,0.00796681242709655,328.46421300772,1314.1157235111866
3.0177787431528706,19574.212042586772,3426.047772915195,0.009788173509369797,350.32780473825875,1122.8617417772518
1.0088402735633646,15575.561814162209,4938.421845255961,0.005811847820548104,258.79530562098273,3795.420952729417
0.8047783482968623,17723.606133706093,2710.7860435922776,0.00793244815959704,278.1301547263183,2864.130181718186
