l,p,m,d,t,c
2.5,3089.0,1675.0,0.01,154.7,2016.0
1.0,1128.0,872.0,0.00601,64.99,2204.0
3.0,10000.0,2000.0,0.00782,198.71,1289.0
1.0,7840.0,1514.0,0.0108,280.09,2201.0
2.08,2324.0,664.0,0.00776,126.53,1178.0
2.0,20000.0,787.0,0.01,182.35,965.0
2.0,3040.0,3145.0,0.01,50.93,4245.0
2.0,12000.0,339.0,0.01,178.79,706.0
1.0,6860.0,980.0,0.008,198.65,2580.0
0.5,7840.0,2019.0,0.00792,179.32,4838.0
5.0,9800.0,1499.0,0.00585,219.26,475.0
3.0,13720.0,2965.0,0.01001,229.63,1707.0
0.4,3020.0,4945.0,0.008,75.16,10419.0
3.0,17650.0,500.0,0.00801,158.71,487.0
3.658,2539.0,2038.6,0.0134,184.07,1652.1
7.0,17650.0,1502.0,0.0078,76.89,677.0
4.966,12000.0,3414.0,0.01,304.12,835.0
3.0,18000.0,2770.0,0.01001,256.69,1657.0
0.5,7100.0,1924.0,0.003,52.72,4415.0
0.914,10343.0,2562.8,0.00622,48.93,5047.4
4.966,17650.0,3679.0,0.01,255.22,1483.0
6.0,13730.0,2007.0,0.0078,164.21,700.0
0.895,11760.0,1395.0,0.0079,148.24,3083.0
0.78,2940.0,1710.0,0.008,200.05,4078.0
1.0,6860.0,1499.0,0.00581,139.07,2944.0
6.0,15690.0,2014.0,0.01075,321.57,448.0
4.0,15690.0,1499.0,0.00585,117.53,776.0
3.0,9810.0,2000.0,0.00801,266.78,870.0
0.79,9800.0,995.0,0.008,247.62,2018.0
3.49,14710.0,2004.0,0.008,87.47,1534.0
3.0,13730.0,990.0,0.00799,214.32,708.0
1.84,11032.0,2671.7,0.0095,286.67,1325.1
3.0,9800.0,1179.0,0.01001,286.51,733.0
0.91,10343.0,5316.0,0.00622,245.8,4019.0
6.0,13720.0,1026.0,0.0151,260.19,560.0
4.966,14000.0,5448.0,0.01,316.09,1241.0
0.5,109.0,100.0,0.006,31.18,553.0
4.966,12000.0,3687.0,0.01,225.48,1278.0
6.0,6860.0,498.0,0.00801,204.9,300.0
3.0,17650.0,995.0,0.008,206.76,696.0
0.8,12750.0,3960.0,0.00384,290.66,1951.0
1.35,306.0,150.0,0.006,32.23,359.0
1.2,303.0,60.0,0.008,31.88,199.0
0.78,4900.0,3206.0,0.008,170.69,4484.0
4.0,9800.0,5003.0,0.00585,298.91,988.0
4.0,17650.0,3308.0,0.00585,138.49,1535.0
3.658,14759.0,2050.7,0.0134,293.19,936.4
3.05,6870.0,4166.7,0.00951,216.95,2100.0
2.25,2530.0,1049.0,0.0131,55.59,2494.0
1.0,1314.0,600.0,0.01,75.65,2488.0
1.04,2942.0,874.0,0.00394,59.91,1744.0
4.0,11760.0,1499.0,0.00585,281.06,393.0
5.0,9800.0,2014.0,0.01075,219.26,967.0
4.0,17990.0,1002.1,0.00811,256.38,463.0
6.0,13720.0,509.0,0.0151,219.33,391.0
1.0,17650.0,2000.0,0.00801,98.01,3730.0
1.93,6895.0,1912.0,0.0128,223.78,2249.0
3.0,13730.0,2001.0,0.00803,330.36,564.0
0.8,14700.0,4008.0,0.00384,281.63,2273.0
2.0,12000.0,1455.0,0.01,118.18,2077.0
0.25,13720.0,1013.0,0.00782,117.76,5437.0
2.456,4992.0,2110.0,0.0152,263.84,476.0
3.0,6963.0,1042.0,0.00998,107.0,1501.0
2.0,2275.0,426.0,0.0131,34.57,1452.0
6.0,14710.0,1508.0,0.00787,179.46,578.0
5.03,14700.0,1598.0,0.008,325.17,328.0
5.0,13720.0,1014.0,0.01075,238.72,537.0
1.8,3004.0,3019.0,0.008,145.56,3118.0
2.23,12750.0,1620.0,0.008,249.92,1082.0
4.0,9800.0,2017.0,0.01075,219.26,1197.0
3.0,17650.0,1437.0,0.01001,337.07,546.0
1.829,205.0,299.7,0.0093,63.27,706.0
1.727,6960.0,4050.0,0.00935,279.81,2230.0
4.966,10000.0,603.0,0.01,289.83,373.0
1.0,9800.0,2176.0,0.01,135.78,4281.0
2.08,3864.0,291.0,0.00993,132.29,732.0
2.0,6860.0,4764.0,0.00578,259.15,1950.0
1.0,17650.0,4000.0,0.00801,157.77,5720.0
0.8,611.0,248.0,0.006,76.19,860.0
5.03,12750.0,3207.0,0.008,271.26,791.0
2.0,9800.0,1495.0,0.00795,37.88,2337.0
3.0,9800.0,3335.0,0.00578,118.06,1784.0
6.0,18040.0,998.0,0.00803,310.02,250.0
3.658,8646.0,2045.7,0.0134,256.18,1314.7
6.0,11760.0,499.0,0.01075,218.98,309.0
1.0,9800.0,1499.0,0.00581,118.06,2721.0
4.018,4992.0,1070.0,0.0151,228.93,1173.0
1.219,136.0,162.7,0.0093,94.45,581.0
5.8,11760.0,1004.0,0.0108,216.99,493.0
6.0,17650.0,2001.0,0.00778,119.27,910.0
0.39,11760.0,1980.0,0.0084,189.39,4761.0
3.66,2000.0,1507.8,0.00811,201.79,806.0
1.5,1599.0,312.0,0.0131,29.55,1513.0
0.991,12407.0,1617.7,0.0141,272.7,2160.9
1.57,7850.0,4066.0,0.008,256.05,2196.0
1.0,9810.0,2000.0,0.00801,250.63,1970.0
2.6,11760.0,3998.0,0.0051,254.14,1174.0
6.0,7850.0,1008.3,0.0107,200.05,638.0
6.0,9810.0,501.0,0.00801,155.33,310.0
3.0,9810.0,2007.0,0.00801,174.55,1449.0
3.0,17650.0,565.0,0.01001,251.0,473.0
2.44,17700.0,3180.0,0.008,327.18,1181.0
1.0,15690.0,1005.0,0.00805,280.71,1186.0
2.0,9800.0,985.0,0.00795,99.03,1581.0
6.0,11760.0,1549.0,0.0151,299.7,561.0
0.78,4900.0,3217.0,0.008,230.37,3599.0
6.0,14700.0,1562.0,0.011,270.51,514.0
3.0,9810.0,4012.0,0.00801,253.74,1481.0
6.0,17700.0,2623.0,0.011,311.96,732.0
2.25,2030.0,191.0,0.01,52.12,508.0
3.048,11204.0,2033.0,0.00932,309.39,752.182
3.49,17660.0,2004.0,0.008,346.48,437.0
6.0,12750.0,2158.0,0.011,249.92,696.0
3.0,9810.0,4000.0,0.00796,96.03,2759.0
5.0,18000.0,1509.3,0.00811,256.9,548.0
0.99,9810.0,1007.0,0.008,199.8,2010.0
3.0,11760.0,2014.0,0.00803,299.7,705.0
3.0,3000.0,2509.1,0.00811,223.37,1342.0
1.0,17650.0,1000.0,0.00801,140.38,1960.0
1.7,9800.0,2000.0,0.0078,289.86,1267.0
3.0,15690.0,5313.0,0.01001,240.88,2991.0
5.56,6870.0,677.8,0.0126,229.12,589.0
2.51,2940.0,990.0,0.008,185.91,1155.0
0.79,9800.0,1000.0,0.008,219.26,2184.0
3.0,6860.0,3335.0,0.00578,280.15,1033.0
7.0,17650.0,1008.0,0.0078,239.66,305.0
0.792,9800.0,5002.0,0.00607,237.46,3811.0
1.0,2050.0,768.0,0.01,105.13,2995.0
1.0,17650.0,3353.0,0.00581,238.79,3233.0
0.393,1510.0,4710.0,0.008,79.95,8714.0
3.0,9800.0,1493.0,0.00578,281.01,567.0
2.0,11980.0,754.3,0.00811,224.22,926.0
6.0,13830.0,1995.0,0.00778,145.01,790.0
2.0,5880.0,2004.0,0.00795,140.32,2465.0
3.8,11790.0,1994.4,0.0104,217.7,1070.0
3.0,18000.0,1441.0,0.01001,336.81,547.0
1.57,14700.0,1001.0,0.008,303.23,751.0
2.0,13990.0,2511.0,0.00811,326.28,823.0
3.0,16000.0,6198.0,0.01001,242.01,3261.0
1.57,12750.0,3169.0,0.008,230.69,2415.0
1.0,11760.0,1514.0,0.0108,115.9,3663.0
1.0,1147.0,1424.0,0.00607,57.41,3076.0
1.524,11063.0,1623.1,0.0141,290.53,1583.6
2.08,333.0,291.0,0.00993,97.97,580.0
1.57,14700.0,1012.0,0.008,260.3,969.0
5.0,6860.0,4879.0,0.00585,219.9,1163.0
4.0,1990.0,1502.2,0.00811,112.5,1068.0
3.8,17650.0,910.0,0.0104,162.68,744.0
2.438,143.0,161.4,0.0093,83.57,345.0
1.57,17700.0,3989.0,0.008,296.48,2345.0
1.0,6860.0,1499.0,0.00581,99.09,3187.0
1.93,5270.0,3810.0,0.0128,202.79,2952.0
1.39,13720.0,996.0,0.00775,178.0,1546.0
0.96,1667.0,1480.0,0.00996,125.79,3904.0
2.5,2922.0,318.0,0.01,53.5,756.0
2.5,1853.0,325.0,0.01,52.42,763.0
2.456,5001.0,1560.0,0.0152,263.96,470.0
1.0,5100.0,730.5,0.00601,66.57,2485.0
4.966,10000.0,5909.0,0.01,209.45,1889.0
0.98,10234.0,2255.0,0.007,295.19,1327.0
0.914,6895.0,5274.8,0.00622,179.58,5142.0
1.359,7030.0,1012.0,0.01146,277.84,2050.0
5.0,17650.0,1010.0,0.01075,301.11,361.0
0.79,7850.0,2689.0,0.00607,242.96,2809.0
4.966,5000.0,1534.0,0.01,243.34,815.0
2.0,15700.0,4972.2,0.00578,200.11,2954.0
6.0,14710.0,3010.0,0.00787,280.73,662.0
3.179,6512.0,1110.0,0.0151,250.91,1140.0
0.98,6992.0,2481.0,0.007,256.68,2805.0
3.8,17660.0,3500.0,0.0074,127.69,2046.0
2.6,14710.0,2992.0,0.0051,236.71,1163.0
1.803,13790.0,950.2,0.01046,274.06,946.5
3.12,1027.0,1408.0,0.00777,128.3,861.0
6.0,3000.0,1002.6,0.00798,133.78,586.0
6.0,15690.0,555.0,0.0146,198.66,453.0
7.0,17650.0,1008.0,0.0078,260.24,283.0
1.84,13790.0,675.0,0.0095,148.33,1126.34
1.0,13730.0,1000.0,0.00801,283.67,1190.0
3.0,6860.0,1001.0,0.0108,159.37,1370.0
1.0,2001.0,3025.0,0.008,126.72,4647.0
2.365,5001.0,2220.0,0.0151,248.81,2064.0
6.0,11760.0,2788.0,0.0082,297.72,509.0
2.402,6984.0,2988.1,0.00598,226.51,1549.1
1.549,9800.0,4006.0,0.00384,237.46,1730.0
1.57,7850.0,1612.0,0.008,265.15,1609.0
4.966,13720.0,821.0,0.01,316.01,268.0
1.57,9800.0,2234.0,0.008,207.09,2155.0
0.616,344.0,100.0,0.0123,88.67,830.1
0.78,7850.0,3200.0,0.008,217.79,3713.0
4.0,5880.0,3328.0,0.00585,178.77,1300.0
1.0,14000.0,1447.0,0.01,202.12,2524.0
2.0,13720.0,4966.0,0.00578,137.42,3523.0
1.75,6998.0,3906.0,0.008,263.87,2165.0
0.35,1410.0,2330.0,0.01,22.4,8550.0
4.0,7020.0,2510.0,0.00811,275.05,883.0
1.829,117.0,119.3,0.0093,64.07,326.0
1.0,113.0,250.0,0.006,30.3,598.0
0.5,193.0,100.0,0.006,28.81,587.0
4.8,6937.0,1117.0,0.00598,232.66,474.4
2.0,12000.0,2096.0,0.01,310.97,972.0
3.0,9800.0,3841.0,0.01001,212.2,1974.0
1.0,6860.0,4000.0,0.00801,209.79,3230.0
0.35,2020.0,2673.8,0.01,19.4,9650.0
1.57,9800.0,2696.0,0.008,168.46,2764.0
4.0,13720.0,1519.0,0.01075,198.99,907.0
2.0,11760.0,2734.0,0.01,140.26,3069.0
3.048,7136.1,4059.2,0.00932,248.65,1880.455
0.895,11760.0,964.0,0.0079,155.73,2291.0
2.0,17700.0,4984.0,0.008,332.27,1920.0
1.65,7850.0,1680.6,0.0082,233.41,1825.0
6.0,17650.0,1540.0,0.01075,198.62,735.0
6.0,14710.0,1508.0,0.00787,76.43,768.0
1.93,7030.0,1383.0,0.0128,246.36,1930.0
1.219,136.0,162.7,0.0093,62.99,648.0
2.0,13720.0,1493.0,0.00578,320.84,591.0
0.393,190.0,4835.0,0.008,33.1,6550.0
3.658,6893.0,4312.1,0.0102,223.97,2053.6
2.0,13720.0,3330.0,0.00805,280.49,1511.0
1.0,714.0,149.0,0.008,58.98,679.0
3.0,9810.0,4030.0,0.00801,167.4,2209.0
3.0,11760.0,3467.0,0.01001,224.68,1858.0
0.78,9800.0,1603.0,0.008,167.3,3368.0
4.966,13720.0,3714.0,0.01,233.54,1392.0
6.0,7160.0,3990.0,0.00778,87.93,1720.0
1.25,3011.0,476.0,0.01,74.02,2015.0
1.75,1863.0,819.0,0.0131,45.76,2460.0
1.0,14000.0,1744.0,0.01,200.77,2939.0
3.0,13730.0,1997.0,0.00803,312.92,641.0
1.93,7030.0,1911.0,0.0128,203.28,2396.0
2.0,17650.0,1083.0,0.0108,301.67,793.0
3.0,10000.0,558.0,0.01001,208.34,724.0
1.84,13790.0,2735.1,0.0095,314.44,1091.63
2.0,16000.0,1014.0,0.01,135.11,1505.0
5.0,19610.0,3359.0,0.00585,198.14,1054.0
6.0,16000.0,502.9,0.00798,246.49,201.0
2.44,9800.0,1590.0,0.008,119.95,1714.0
4.877,6893.0,3986.6,0.0102,223.97,1564.7
6.0,15690.0,830.0,0.0146,321.57,326.0
6.0,9900.0,1960.0,0.00778,287.9,410.0
3.8,9810.0,2000.0,0.0074,270.96,710.0
0.78,14700.0,5064.0,0.008,296.11,3419.0
3.49,7850.0,999.0,0.008,198.48,816.0
0.8,409.0,200.0,0.006,29.52,783.0
3.0,10000.0,4000.0,0.00782,170.43,2035.0
1.57,2940.0,1590.0,0.008,90.67,3091.0
1.0,15700.0,2758.3,0.0108,201.01,4519.0
3.658,6900.0,2012.0,0.0134,259.17,1380.0
2.0,18000.0,4077.0,0.01,345.68,1584.0
3.658,6964.0,3823.9,0.01262,260.65,1771.6
1.0,15690.0,772.0,0.01,111.34,2479.0
2.456,5070.0,1560.0,0.0152,234.54,1902.0
4.0,17650.0,499.0,0.01075,301.11,279.0
0.393,2000.0,4858.0,0.008,65.42,9723.0
2.0,13720.0,1001.0,0.0108,97.74,1721.0
1.6,297.0,60.0,0.008,29.27,155.0
3.0,13730.0,4000.0,0.00801,229.5,1783.0
6.0,13730.0,501.0,0.00801,117.62,290.0
4.0,15690.0,1499.0,0.00585,157.89,708.0
0.6,216.0,340.0,0.0101,39.86,1800.0
1.0,6860.0,2013.0,0.008,271.29,2470.0
3.0,6960.0,4000.0,0.00782,196.66,2103.0
4.0,11760.0,1007.0,0.01075,260.33,598.0
0.35,2060.0,2992.1,0.01,18.8,10100.0
4.0,10000.0,4022.7,0.00811,210.78,1501.0
2.25,2050.0,1607.0,0.01,139.76,2015.0
3.0,9800.0,2019.0,0.00803,299.79,697.0
1.5,4021.0,905.0,0.00998,105.91,2492.0
3.8,9800.0,2003.0,0.0074,166.38,1174.0
0.625,13720.0,5282.0,0.00574,120.61,7947.0
3.0,13730.0,2000.0,0.00782,172.33,1289.0
3.8,14710.0,1111.1,0.0104,204.72,756.0
1.0,10000.0,1311.0,0.01,128.36,3462.0
5.34,15690.0,1010.0,0.0082,311.54,288.0
2.0,17650.0,1461.0,0.01,147.45,1863.0
3.658,15539.0,2015.7,0.0134,338.43,652.6
0.91,6895.0,7485.0,0.00622,199.72,5729.0
5.0,18030.0,1001.3,0.00811,256.54,393.0
1.008,6860.0,1000.0,0.00775,50.76,3130.0
0.78,7850.0,3972.0,0.008,230.83,3670.0
2.0,11760.0,2004.0,0.00795,198.01,1651.0
4.966,14000.0,2571.0,0.01,318.7,565.0
1.93,5171.0,2604.0,0.0128,204.57,2795.0
2.0,15690.0,474.0,0.01,176.7,752.0
3.0,12000.0,7202.0,0.01001,230.92,3274.0
0.25,7840.0,1504.0,0.00782,117.73,7425.0
1.57,9800.0,3185.0,0.008,188.63,2719.0
3.0,13720.0,4688.0,0.01001,238.29,2474.0
1.0,15690.0,5019.0,0.00581,199.34,5239.0
1.008,6960.0,2000.0,0.00775,55.82,4240.0
3.5,5982.0,317.0,0.00998,91.74,522.0
1.15,265.0,983.0,0.0101,39.0,1960.0
1.0,13720.0,5030.0,0.00581,299.91,2503.0
2.0,2246.0,661.0,0.01,87.16,1501.0
5.0,13720.0,1014.0,0.01075,320.84,303.0
6.05,7850.0,1608.0,0.008,227.81,597.0
0.96,1677.0,546.0,0.0129,98.19,2843.0
1.5,2393.0,688.0,0.01,100.3,2017.0
0.99,13730.0,2008.0,0.008,146.92,3500.0
3.5,1980.0,1002.0,0.008,103.94,936.0
5.34,11760.0,2310.0,0.0082,270.44,588.0
6.0,17700.0,2246.0,0.011,281.01,755.0
4.966,13720.0,1026.0,0.01,315.51,308.0
2.511,9540.0,1855.1,0.00545,263.59,787.7
3.0,13720.0,1508.0,0.0108,220.43,1163.0
1.645,15690.0,1388.0,0.008,202.28,1535.0
0.78,7850.0,1614.0,0.008,218.89,2993.0
3.12,2265.0,280.0,0.00993,134.95,483.0
0.79,7850.0,7491.0,0.00607,242.96,4273.0
4.966,12000.0,3237.0,0.01,225.27,1157.0
1.57,4900.0,2201.0,0.008,175.73,2883.0
2.0,12000.0,5713.0,0.01,313.12,1884.0
1.0,7840.0,5051.0,0.00581,98.72,6281.0
5.03,14700.0,2704.0,0.008,217.14,955.0
6.0,13720.0,1531.0,0.01075,158.53,779.0
6.0,13980.0,4011.3,0.00798,236.39,1099.0
1.727,7100.0,3495.0,0.00558,281.38,1650.0
0.6,1383.0,586.0,0.00999,69.1,3867.0
3.0,17650.0,4000.0,0.00801,208.78,2109.0
3.0,6860.0,500.0,0.00801,204.9,613.0
1.93,5270.0,5301.0,0.0128,169.94,4059.0
6.0,6860.0,1499.0,0.00585,200.88,522.0
1.25,3550.0,965.0,0.01,119.42,2982.0
1.0,2511.0,160.0,0.01,32.15,1002.0
4.0,17650.0,2011.0,0.01075,279.99,895.0
4.966,16000.0,775.0,0.01,248.41,404.0
3.8,9810.0,3333.3,0.0104,214.73,1480.0
6.0,15690.0,3370.0,0.00585,238.73,732.0
1.0,3511.0,364.0,0.01,55.58,1981.0
1.0,13730.0,500.0,0.008,204.93,1170.0
1.0,9810.0,4000.0,0.00796,161.38,5020.0
3.0,17650.0,1529.0,0.0108,158.71,1433.0
1.602,6981.0,2226.7,0.00598,238.89,1828.8
2.0,11760.0,1495.0,0.00795,239.81,1174.0
5.0,13720.0,3359.0,0.00585,239.79,754.0
1.0,15690.0,1507.0,0.00805,261.33,1697.0
0.5,13720.0,4444.0,0.00399,159.23,6443.0
3.8,17660.0,4972.2,0.0074,324.82,1163.0
1.04,1844.0,345.0,0.00776,93.45,1372.0
0.91,6895.0,990.0,0.0128,205.97,3054.0
3.0,9800.0,1493.0,0.00578,138.13,1008.0
0.393,1010.0,4853.0,0.008,30.19,10260.0
4.0,13720.0,1519.0,0.01075,97.74,1290.0
1.57,4900.0,1595.0,0.008,139.58,2762.0
1.57,14710.0,2711.0,0.00802,239.72,2130.0
0.789,7840.0,995.0,0.0078,229.87,2450.0
5.0,9800.0,4982.0,0.00585,219.26,1209.0
1.0,13730.0,1001.0,0.00799,147.86,2210.0
2.0,9800.0,2004.0,0.00795,178.58,1802.0
1.0,2903.0,484.0,0.01,69.61,2519.0
6.0,14020.0,1996.0,0.00771,229.57,600.0
6.0,12750.0,2158.0,0.011,300.75,502.0
2.5,2971.0,207.0,0.01,43.03,523.0
3.0,14710.0,498.0,0.0108,239.72,486.0
2.0,2344.0,654.0,0.01,87.22,1501.0
5.34,19610.0,1010.0,0.0082,197.23,468.0
2.0,11760.0,467.0,0.01,171.51,908.0
1.57,12750.0,1601.0,0.008,303.77,956.0
1.0,17650.0,2000.0,0.00796,264.39,2210.0
2.6,17650.0,1999.0,0.0051,290.36,686.0
1.219,136.0,162.7,0.0093,50.56,663.0
0.35,2220.0,1846.2,0.01,18.4,8560.0
3.5,5982.0,641.0,0.00998,90.31,989.0
3.8,19620.0,1013.9,0.0104,222.53,686.0
1.57,14710.0,3179.0,0.00802,197.73,2960.0
1.0,9810.0,2738.9,0.0108,200.02,3830.0
3.0,15690.0,4997.0,0.00578,301.41,1467.0
3.0,9610.0,1984.0,0.00781,108.99,1728.0
4.572,7481.0,2644.2,0.01262,259.89,1190.9
0.5,3100.0,1150.0,0.0024,51.19,2925.0
2.0,15690.0,2505.0,0.01,149.69,2940.0
1.0,13720.0,3353.0,0.00581,97.74,5067.0
1.25,3070.0,472.0,0.01,72.6,2015.0
1.0,13720.0,3353.0,0.00581,260.19,2542.0
1.0,13720.0,2133.0,0.01,200.34,3307.0
0.96,814.0,318.0,0.00996,48.32,1535.0
2.0,6860.0,2647.0,0.00578,260.16,1463.0
3.49,14710.0,999.0,0.008,316.27,376.0
1.5,2687.0,264.0,0.01,51.03,1020.0
0.25,6860.0,1504.0,0.00782,119.03,7445.0
3.0,6963.0,1277.0,0.00998,147.09,1500.0
1.55,4900.0,3960.0,0.00384,231.23,1858.0
2.5,4021.0,1687.0,0.00998,115.86,2371.0
1.359,7140.0,4050.0,0.00558,210.3,2800.0
1.0,7100.0,1514.2,0.00601,86.97,3235.0
4.0,6860.0,3339.0,0.00585,241.16,1047.0
6.0,9810.0,3991.0,0.0078,233.48,1080.0
3.048,11307.4,4167.7,0.00932,279.34,1325.303
0.98,7498.0,3043.0,0.007,227.34,3137.0
6.0,14710.0,1000.0,0.00787,261.21,304.0
4.966,16000.0,1959.0,0.01,249.47,788.0
3.66,10446.0,6794.0,0.0112,306.13,2227.0
6.0,19610.0,1027.0,0.0151,239.31,615.0
4.0,19610.0,4951.0,0.00585,218.64,1758.0
1.0,14000.0,649.0,0.01,103.66,2093.0
1.6,7850.0,2707.0,0.008,251.11,1999.0
4.966,11760.0,6533.0,0.01,302.71,1515.0
6.0,14010.0,1251.3,0.00798,235.78,436.0
3.658,4313.0,2054.4,0.0134,213.76,1655.3
4.019,6463.0,1490.0,0.0151,250.81,1068.0
3.0,9800.0,481.0,0.01001,208.43,640.0
1.359,7000.0,1012.0,0.00935,278.5,1850.0
4.966,9800.0,704.0,0.01,204.19,532.0
6.0,14700.0,991.0,0.011,280.65,358.0
4.0,5880.0,1010.0,0.01075,219.03,895.0
3.658,6957.0,4000.2,0.00922,255.9,1503.2
3.178,6472.0,1530.0,0.0151,270.1,1182.0
3.8,11790.0,2450.0,0.0104,187.39,1398.0
1.5,9366.0,292.0,0.00998,104.09,1020.0
1.0,13720.0,3353.0,0.00581,240.86,2836.0
1.0,14000.0,1527.0,0.01,202.57,2652.0
3.0,6860.0,1999.0,0.00781,67.07,2110.0
4.0,13720.0,2787.0,0.00803,280.49,796.0
2.0,13720.0,2014.0,0.0108,299.91,1067.0
3.0,17650.0,4159.0,0.01001,337.07,1420.0
5.34,11760.0,1010.0,0.0082,117.09,608.0
1.84,13790.0,356.4,0.0095,286.67,479.56
2.0,9800.0,5019.0,0.00578,78.95,3837.0
3.0,3413.0,666.0,0.0131,44.63,1484.0
1.5,883.0,321.0,0.01,56.44,1035.0
5.03,12750.0,2709.0,0.008,231.56,838.0
15.0,13720.0,2772.0,0.00805,300.9,238.0
4.8,6903.0,2979.1,0.00598,257.98,707.3
0.393,1960.0,4830.0,0.008,35.59,10871.0
3.658,6964.0,2725.6,0.00922,240.4,1330.9
1.0,2059.0,1106.0,0.00607,53.39,2951.0
2.0,17650.0,546.0,0.0108,157.07,866.0
2.54,17700.0,4000.0,0.008,341.92,1191.0
1.57,17700.0,1620.0,0.008,177.1,1910.0
3.658,6681.0,2630.6,0.01262,226.99,1676.7
0.56,2128.0,3335.0,0.007,159.92,5618.0
1.93,5270.0,1898.0,0.0128,226.91,2452.0
6.0,6860.0,2001.0,0.0078,144.22,870.0
6.0,14700.0,1579.0,0.011,250.07,587.0
1.0,314.0,200.0,0.006,52.03,591.0
4.0,6860.0,1499.0,0.00585,57.96,1065.0
2.0,14000.0,328.0,0.01,103.42,766.0
2.0,14710.0,5029.0,0.00578,321.16,1492.0
1.57,9800.0,2234.0,0.008,198.8,2209.0
3.0,7000.0,4935.0,0.01001,262.43,2010.0
5.37,13720.0,1026.0,0.0082,118.71,602.0
5.8,13720.0,1492.0,0.0108,329.44,308.0
1.0,6860.0,4000.0,0.00796,140.24,5050.0
0.616,206.0,200.0,0.0123,91.32,1216.2
5.0,6860.0,3308.0,0.00585,199.77,950.0
3.0,9800.0,1460.0,0.00803,259.82,825.0
2.0,9800.0,2118.0,0.00578,278.89,1002.0
1.0,17650.0,2784.0,0.00805,301.67,2221.0
0.393,1940.0,4827.0,0.008,122.7,7598.0
3.0,17650.0,361.0,0.01001,256.27,330.0
5.37,13720.0,1026.0,0.0082,280.49,319.0
1.8,13790.0,949.0,0.0105,289.87,883.0
2.0,5982.0,547.0,0.00998,77.65,1506.0
1.315,5880.0,2999.0,0.0068,218.16,2709.0
1.57,14700.0,2206.0,0.008,321.25,959.0
1.75,3020.0,510.0,0.01,83.75,1514.0
2.25,3403.0,699.0,0.01,107.22,1494.0
2.0,13720.0,549.0,0.01,97.74,1103.0
6.0,14710.0,2005.0,0.00787,136.76,829.0
3.0,13720.0,2129.0,0.01001,314.02,733.0
1.6,14700.0,2712.0,0.008,321.25,1118.0
3.0,5982.0,574.0,0.00998,111.24,1007.0
2.0,12000.0,2522.0,0.01,227.88,2019.0
2.0,18000.0,948.0,0.01,140.08,1375.0
3.0,5880.0,4997.0,0.00578,198.9,2010.0
5.34,17650.0,1994.0,0.0082,322.14,438.0
0.96,1667.0,580.0,0.0129,103.34,2924.0
1.0,13720.0,414.0,0.01,107.76,1582.0
3.0,11760.0,1493.0,0.00578,177.73,869.0
2.0,7040.0,3020.7,0.00811,275.64,1690.0
1.0,5880.0,1996.0,0.0108,98.24,4535.0
2.0,4021.0,357.0,0.01,43.1,1000.0
2.0,14000.0,1283.0,0.01,112.96,1861.0
2.23,12750.0,1614.0,0.008,290.66,845.0
2.08,5776.0,702.0,0.00776,162.71,983.0
4.0,17650.0,4951.0,0.00585,218.17,1728.0
4.0,15990.0,751.7,0.00811,337.2,248.0
0.79,14700.0,999.0,0.00607,321.25,941.0
2.44,12750.0,1584.0,0.008,175.5,1334.0
3.8,17650.0,3191.0,0.0074,263.36,1163.0
3.0,17650.0,2809.0,0.00803,260.24,1407.0
3.0,14000.0,1870.0,0.01001,251.04,1059.0
0.8,7850.0,7463.0,0.00384,256.05,3488.0
3.66,7010.0,2987.0,0.00811,275.72,1097.0
4.0,13990.0,1249.8,0.00811,236.47,611.0
1.0,2059.0,1413.0,0.00607,56.26,3493.0
3.8,17650.0,3998.0,0.0074,167.81,2035.0
3.0,7840.0,4997.0,0.00578,98.72,2570.0
6.0,14710.0,2020.0,0.01075,280.73,589.0
1.57,17700.0,1012.0,0.008,163.87,1323.0
1.829,115.0,92.2,0.0093,60.94,273.0
3.658,6995.0,3822.4,0.0126,275.19,1658.8
2.0,9990.0,4012.2,0.00811,210.24,2481.0
3.0,2314.0,1097.0,0.0131,56.62,1970.0
1.57,12750.0,996.0,0.008,272.46,981.0
0.792,7840.0,4013.0,0.00607,287.04,2380.0
2.0,11760.0,4966.0,0.00578,117.09,3512.0
1.5,2383.0,121.0,0.01,41.08,520.0
2.0,18000.0,2210.0,0.01,153.74,2680.0
1.5,6963.0,1087.0,0.00998,128.07,2482.0
3.0,7850.0,2005.6,0.0108,221.08,1621.0
3.0,17650.0,682.0,0.01001,338.06,340.0
1.57,17700.0,501.0,0.008,183.33,754.0
1.83,6870.0,1397.2,0.0126,196.29,2304.0
2.0,6860.0,1493.0,0.00578,59.88,1911.0
1.0,3040.0,702.0,0.00607,45.66,2344.0
0.96,2138.0,206.0,0.0129,46.87,1431.0
1.65,13730.0,1647.2,0.00778,261.92,1256.0
5.37,14710.0,2020.0,0.0082,260.17,602.0
1.57,14700.0,1601.0,0.008,280.65,1110.0
4.0,5880.0,1010.0,0.01075,240.28,838.0
1.0,1128.0,668.0,0.00601,64.75,1942.0
0.91,10343.0,3810.0,0.00622,214.24,3798.0
4.017,5001.0,2270.0,0.0151,247.67,1464.0
3.0,2256.0,391.0,0.0131,43.68,968.0
2.08,2354.0,495.0,0.00776,108.61,974.0
3.0,17650.0,498.0,0.0108,322.14,309.0
6.0,13730.0,1002.0,0.00803,300.88,220.0
