d,l,p,m,t,c
0.01262,4.572,6964.0,691.6,216.48,749.5
0.00607,0.79,12750.0,2718.0,230.69,2994.0
0.00585,4.0,13720.0,1499.0,78.09,844.0
0.00805,10.94,6860.0,1008.0,219.9,292.0
0.00998,3.0,7944.0,1023.0,97.03,1479.0
0.00607,0.79,14700.0,1604.0,321.25,1120.0
0.00798,6.0,9990.0,4997.5,210.47,1465.0
0.0129,1.93,8274.0,1898.0,280.28,1631.0
0.0082,5.34,19610.0,2294.0,291.28,674.0
0.0128,1.93,5171.0,3796.8,250.93,2640.4
0.0108,5.8,13720.0,1007.0,259.16,416.0
0.01,2.0,8000.0,2106.0,152.67,2529.0
0.00578,3.0,7840.0,3335.0,98.72,2032.0
0.00801,1.0,6860.0,500.0,250.14,1470.0
0.00801,1.0,13730.0,2000.0,287.7,1520.0
0.00953,1.727,6964.0,2088.2,175.59,2620.8
0.00951,1.73,6870.0,2030.6,274.89,1988.0
0.01,1.0,1089.0,1000.0,116.61,2995.0
0.01146,2.007,7140.0,4050.0,278.73,2160.0
0.00811,2.0,13990.0,5060.1,326.58,1599.0
0.008,1.57,7850.0,4979.0,287.13,2011.0
0.01,2.0,8000.0,775.0,116.92,1721.0
0.00998,1.5,5001.0,857.0,104.48,2477.0
0.008,2.44,14700.0,2173.0,228.59,1352.0
0.00558,1.359,7000.0,1012.0,250.19,1550.0
0.00585,4.0,15690.0,1499.0,280.71,422.0
0.00771,6.0,10000.0,1920.0,295.86,340.0
0.00811,3.0,16030.0,1256.1,337.31,401.0
0.00803,3.0,11760.0,1465.0,259.3,787.0
0.00805,10.94,9800.0,2722.0,281.0,397.0
0.00811,3.66,9960.0,1504.9,211.51,910.0
0.01,4.966,9800.0,708.0,289.49,395.0
0.0151,3.178,4992.0,1110.0,216.9,1511.0
0.01,1.0,13720.0,552.0,98.69,1872.0
0.00399,0.5,7840.0,4444.0,99.67,7240.0
0.00805,2.0,13720.0,1452.0,260.19,1046.0
0.01001,3.0,12000.0,1609.0,225.7,1120.0
0.00993,2.08,1500.0,540.0,137.82,1177.0
0.01,4.966,5000.0,4997.0,165.45,2268.0
0.00581,1.0,15690.0,3353.0,280.71,2427.0
0.01,2.0,18000.0,786.0,111.1,1286.0
0.00935,2.007,6960.0,2025.0,224.94,2160.0
0.00801,3.0,9810.0,1000.0,214.07,816.0
0.0126,3.66,6870.0,2480.6,253.55,1488.0
0.00795,2.0,13720.0,985.0,98.69,1395.0
0.008,1.0,9810.0,1919.0,274.9,2020.0
0.00801,3.0,13730.0,4000.0,317.87,1127.0
0.01,2.0,7000.0,799.0,192.16,1570.0
0.0128,1.93,7030.0,3810.0,249.27,2310.0
0.01,4.966,12000.0,806.0,305.17,295.0
0.00996,0.96,2785.0,916.0,108.75,3546.0
0.0077,2.6,14710.0,2255.0,125.64,1918.0
0.00993,2.08,1893.0,299.0,160.61,739.0
0.007,0.98,6992.0,3523.0,275.16,2761.0
0.0104,3.8,9800.0,2240.0,168.46,1500.0
0.00607,0.79,14700.0,2209.0,238.78,2451.0
0.0104,3.8,11760.0,609.0,167.58,709.0
0.00998,3.0,5982.0,974.0,97.93,1482.0
0.01,1.0,13720.0,598.0,98.69,2013.0
0.01,1.0,4021.0,1884.0,38.54,5146.0
0.00578,2.0,11760.0,1493.0,137.2,1376.0
0.00578,2.0,9800.0,3441.0,219.26,1789.0
0.0131,2.5,2746.0,815.0,50.19,2021.0
0.008,6.05,7850.0,1603.0,166.1,700.0
0.01105,1.0,7840.0,962.0,179.32,2630.0
0.006,0.68,101.3,93.1,27.5,438.0
0.01001,3.0,16000.0,1165.0,243.72,811.0
0.0108,3.0,9800.0,986.0,299.79,680.0
0.0128,1.93,6895.0,1369.6,225.08,2031.6
0.00802,1.57,14710.0,1601.0,280.73,1110.0
0.008,3.49,14710.0,2004.0,334.54,460.0
0.00922,3.658,6964.0,2793.4,216.48,1532.8
0.00811,3.66,10000.0,502.9,210.56,472.0
0.0095,1.84,15169.0,4040.6,257.22,2792.18
0.01,2.0,12000.0,6064.0,314.27,1965.0
0.0024,0.5,5100.0,1192.0,49.8,3100.0
0.0151,4.017,4992.0,2360.0,182.36,1963.0
0.00598,4.005,6977.0,1124.9,231.6,552.0
0.0048,0.386,450.0,300.0,107.9,1530.0
0.00925,1.73,6870.0,3972.2,261.07,2410.0
0.00811,2.0,5000.0,551.3,163.84,1130.0
0.0104,3.8,14710.0,905.6,175.08,744.0
0.00787,3.0,14710.0,1519.0,260.17,766.0
0.008,1.57,9800.0,996.0,250.75,1247.0
0.00811,1.0,14020.0,1503.8,327.51,1133.0
0.0068,1.9,9800.0,3305.0,253.65,1744.0
0.012,1.0,923.0,61.0,96.32,340.0
0.00581,1.0,7840.0,5051.0,200.61,3763.0
0.00781,3.0,6770.0,1059.0,94.17,1361.0
0.00803,3.0,17650.0,3319.0,322.14,1110.0
0.008,1.0,9810.0,2018.0,183.71,3100.0
0.00811,3.66,10010.0,1253.9,210.88,800.0
0.008,2.5,1011.0,1003.0,92.1,1177.0
0.00393,1.0,5001.0,2300.0,57.93,3630.0
0.0108,3.0,19610.0,995.0,281.86,617.0
0.006,0.5,411.0,199.0,28.51,1124.0
0.00805,1.0,17650.0,2014.0,322.14,1465.0
0.00811,3.0,10030.0,1511.5,301.24,651.0
0.0078,2.2,14710.0,2035.0,299.68,1011.0
0.0102,3.658,6893.0,4285.0,164.85,2306.0
0.011,6.0,9800.0,1573.0,219.26,677.0
0.01,0.5,306.0,98.0,50.41,991.0
0.008,1.57,9800.0,2239.0,259.82,1690.0
0.00607,0.79,9800.0,3198.0,188.63,3802.0
0.01,1.0,11760.0,598.0,104.0,2235.0
0.00776,3.12,1510.0,256.0,128.3,348.0
0.01,4.966,7000.0,3068.0,266.22,1055.0
0.008,1.57,12750.0,3202.0,320.44,1108.0
0.008,0.5,201.0,100.0,37.77,664.0
0.00803,3.0,15690.0,3319.0,301.41,1174.0
0.00805,10.94,6860.0,1508.0,241.1,363.0
0.01,2.0,17650.0,517.0,171.99,772.0
0.00803,3.0,13720.0,2803.0,260.19,1139.0
0.00801,1.0,13730.0,2000.0,245.84,1950.0
0.00803,6.0,13730.0,1002.0,224.47,360.0
0.01,4.966,15690.0,627.0,326.0,245.0
0.0104,3.8,17650.0,1253.0,241.81,697.0
0.01,2.0,18000.0,1679.0,153.97,2102.0
0.0108,1.0,15690.0,2002.0,198.66,3227.0
0.008,2.54,17700.0,3994.0,313.01,1556.0
0.0108,2.0,17650.0,1526.0,260.24,1283.0
0.00998,1.0,7944.0,468.0,125.05,1962.0
0.00585,5.0,6860.0,4982.0,179.4,1360.0
0.01,2.0,892.0,173.0,40.62,519.0
0.0108,1.0,17650.0,1514.0,280.98,1680.0
0.00775,1.008,13730.0,1000.0,88.5,2350.0
0.0107,4.0,7850.0,1008.3,240.01,799.0
0.0131,2.0,3070.0,615.0,44.11,2004.0
0.0077,2.6,11760.0,2971.0,218.54,1488.0
0.00993,1.04,1481.0,206.0,141.39,988.0
0.008,1.57,17700.0,996.0,204.75,1166.0
0.00801,1.0,17650.0,2000.0,95.14,3860.0
0.0151,6.0,13720.0,773.0,158.07,640.0
0.0129,0.96,3070.0,291.0,65.42,2020.0
0.008,1.0,17650.0,500.0,136.36,1270.0
0.0082,5.34,19610.0,2010.0,342.82,395.0
0.00795,2.0,5880.0,2004.0,99.43,2779.0
0.0093,1.219,197.0,299.7,87.75,865.0
0.00803,3.0,13720.0,3313.0,281.66,1161.0
0.01,4.966,14000.0,330.0,314.43,169.0
0.0108,3.0,19610.0,2002.0,280.86,1135.0
0.008,0.78,14700.0,1005.0,301.07,1217.0
0.00798,6.0,17980.0,4999.9,255.87,1461.0
0.00805,2.0,15690.0,2009.0,280.71,1209.0
0.0108,2.0,13720.0,1001.0,240.86,1088.0
0.01075,5.0,11760.0,2039.0,238.96,848.0
0.01,2.0,15690.0,3566.0,335.13,1396.0
0.0095,1.84,15169.0,2648.7,315.56,1227.3
0.00574,0.625,13720.0,5250.0,245.97,5046.0
0.00585,4.0,9800.0,3308.0,138.13,1387.0
0.01,2.0,13720.0,2501.0,126.78,3088.0
0.008,5.03,14700.0,1609.0,221.35,605.0
0.008,1.57,17700.0,1631.0,228.36,1524.0
0.0128,1.93,6895.0,3824.0,273.79,2066.0
0.008,0.78,7850.0,1587.0,249.03,2673.0
0.01,1.0,517.0,61.0,45.16,339.0
0.0131,1.5,2226.0,612.0,41.72,2560.0
0.00578,3.0,14710.0,3335.0,158.13,1704.0
0.00607,0.79,17700.0,2699.0,326.22,1683.0
0.0082,5.37,11760.0,1510.0,117.09,842.0
0.00801,3.0,13730.0,501.0,310.03,286.0
0.0108,3.0,7850.0,1511.1,219.98,1362.0
0.008,2.44,17700.0,3961.0,333.17,1340.0
0.0082,6.0,14710.0,2757.0,336.42,381.0
0.011,6.0,9800.0,977.0,168.46,628.0
0.00394,3.12,2687.0,852.0,56.06,648.0
0.00795,2.0,17650.0,2782.0,219.73,2163.0
0.0085,0.65,7840.0,1112.0,260.63,2715.0
0.0108,3.0,9800.0,986.0,278.89,751.0
0.00801,1.002,17550.0,501.0,244.78,880.0
0.008,1.0,6860.0,501.0,222.08,1660.0
0.00803,3.0,13630.0,1997.0,131.87,1539.0
0.0078,6.0,13730.0,4008.0,272.46,920.0
0.00998,3.0,6963.0,780.0,209.85,1005.0
0.0123,0.616,687.0,100.0,125.08,812.6
0.00607,0.79,9800.0,2708.0,168.46,3809.0
0.0151,6.0,17650.0,1018.0,239.66,573.0
0.008,0.78,9800.0,1603.0,107.84,4103.0
0.00932,3.048,18029.8,1036.2,276.86,598.341
0.008,3.49,14830.0,2004.0,222.46,981.0
0.008,0.79,7850.0,995.0,133.9,2882.0
0.00802,1.57,14710.0,2195.0,248.89,1700.0
0.00796,3.0,6860.0,4000.0,256.3,1440.0
0.01075,6.0,13720.0,2020.0,280.49,564.0
0.00574,0.625,13790.0,5261.3,223.89,5930.6
0.00801,3.0,17650.0,2000.0,194.52,1297.0
0.0134,3.658,1704.0,2040.8,146.12,1837.8
0.008,1.0,9710.0,2018.0,300.84,1740.0
0.0108,2.0,6860.0,2769.0,260.16,2000.0
0.01,2.0,12000.0,604.0,178.56,1062.0
0.0129,0.96,1853.0,204.0,49.54,1422.0
0.00801,3.0,9900.0,1003.0,204.03,842.0
0.0131,2.25,3011.0,721.0,48.89,1996.0
0.00607,0.79,7850.0,5013.0,273.05,2584.0
0.0134,3.658,5168.0,2068.8,222.76,1576.4
0.008,3.0,13730.0,2028.0,299.98,741.0
0.00775,1.008,17650.0,1000.0,134.23,1970.0
0.00998,3.0,6963.0,1585.0,188.57,1506.0
0.0151,4.018,5011.0,1190.0,187.02,1381.0
0.0093,1.829,119.0,119.3,94.1,338.0
0.00799,1.0,6860.0,2002.0,164.23,3320.0
0.00811,1.0,16020.0,1000.1,337.11,837.0
0.00792,0.5,7840.0,993.0,159.04,3977.0
0.0077,2.6,14710.0,6079.0,305.27,1930.0
0.0108,2.0,13720.0,546.0,138.83,1018.0
0.0128,1.93,8274.0,2780.0,279.52,1719.0
0.01075,4.0,15690.0,1519.0,138.16,1181.0
0.008,2.0,14700.0,5006.0,332.68,1582.0
0.0104,3.8,14710.0,786.1,259.14,500.0
0.01,4.966,12000.0,5664.0,225.48,1863.0
0.008,3.49,12750.0,1001.0,97.82,880.0
0.01075,4.0,17650.0,2749.0,302.22,1076.0
0.00394,2.08,804.0,943.0,59.03,782.0
0.01,4.966,12000.0,365.0,227.67,288.0
0.01,1.75,775.0,157.0,42.61,521.0
0.00558,0.864,7050.0,1012.0,250.93,2260.0
0.01,1.0,10000.0,1947.0,129.07,4170.0
0.007,0.56,6789.0,3430.0,254.52,3776.0
0.00795,3.0,13730.0,3950.0,254.05,1688.0
0.01262,4.572,6964.0,2657.8,246.9,1322.4
0.00796,3.0,9810.0,2000.0,175.47,1440.0
0.00581,1.0,7840.0,1499.0,158.58,2670.0
0.0108,1.0,7840.0,1996.0,180.24,3465.0
0.0152,2.456,5041.0,2950.0,224.63,2279.0
0.01001,3.0,17650.0,4741.0,254.59,2657.0
0.01,2.0,12000.0,469.0,107.0,1047.0
0.01,1.5,1687.0,126.0,40.48,510.0
0.00581,1.0,9800.0,5051.0,240.44,3233.0
0.0102,4.877,6893.0,1274.6,94.72,1274.5
0.008,0.78,7850.0,2206.0,215.82,3216.0
0.0108,5.8,11760.0,1514.0,289.25,430.0
0.008,1.0,13337.0,4096.8,256.26,3646.5
0.008,0.78,9800.0,2217.0,219.26,3038.0
0.00801,3.0,6860.0,504.0,236.08,542.0
0.00805,10.94,17650.0,1511.0,138.4,396.0
0.008,5.03,9800.0,2720.0,262.87,734.0
0.00998,1.0,6963.0,734.0,207.19,2350.0
0.01001,3.0,16000.0,6907.0,244.57,3535.0
0.0128,0.914,6895.0,5383.3,250.31,3722.4
0.00811,2.0,12000.0,3007.3,224.17,1983.0
0.008,0.78,7850.0,2679.0,234.05,3160.0
0.008,1.0,9810.0,1998.0,155.33,3320.0
0.011,6.0,12750.0,3158.0,280.53,823.0
0.00782,0.25,13720.0,1990.0,260.19,4148.0
0.00394,1.04,1677.0,1021.0,60.52,1774.0
0.00801,3.0,13730.0,2000.0,243.93,950.0
0.0095,1.84,8274.0,992.3,91.11,2072.84
0.011,6.0,17700.0,2989.0,322.17,802.0
0.01,4.966,9800.0,4277.0,290.97,1150.0
0.011,6.0,9800.0,3711.0,299.79,879.0
0.008,1.57,4900.0,3185.0,199.93,3022.0
0.0082,5.34,17650.0,1010.0,137.3,547.0
0.01,2.0,10000.0,781.0,106.3,1567.0
0.00795,2.0,7840.0,1439.0,138.25,1953.0
0.01,2.0,5000.0,6219.0,178.76,3581.0
0.0151,6.0,13720.0,1026.0,239.79,605.0
0.00998,1.5,6963.0,2557.0,141.48,3479.0
0.00787,3.0,14710.0,1999.0,321.16,582.0
0.00598,4.005,6941.0,2198.8,214.02,819.6
0.00811,3.66,14000.0,2497.6,236.12,1054.0
0.006,1.65,299.0,100.0,29.99,196.0
0.00811,1.0,16010.0,4008.8,338.13,1972.0
0.00607,0.79,9800.0,2660.0,289.86,2007.0
0.01,4.966,11760.0,644.0,221.62,410.0
0.01146,1.359,7000.0,4050.0,276.97,2460.0
0.00801,1.0,6860.0,4000.0,235.22,2810.0
0.0082,6.0,14710.0,2767.0,276.59,660.0
0.00558,2.007,7030.0,4050.0,254.83,1850.0
0.015,4.991,7060.0,674.0,234.56,739.0
0.0128,1.93,6895.0,3593.4,69.65,5110.5
0.01,2.0,19610.0,867.0,174.01,1045.0
0.00998,2.0,6767.0,1445.0,101.99,2495.0
0.0074,3.8,17660.0,3472.2,131.72,2035.0
0.008,2.0,12750.0,4990.0,270.26,2208.0
0.0141,0.991,11029.0,2034.0,301.5,1798.1
0.00811,4.0,13990.0,500.6,236.69,341.0
0.00578,2.0,9800.0,4997.0,157.32,2892.0
0.0129,0.96,1736.0,210.0,52.53,1459.0
0.01,2.25,2775.0,193.0,50.34,508.0
0.0074,3.8,17660.0,1744.4,261.99,697.0
0.008,3.49,12750.0,999.0,193.8,692.0
0.00798,6.0,7000.0,1503.6,185.36,687.0
0.01046,1.803,13790.0,950.2,288.89,883.4
0.00792,0.5,7840.0,2019.0,98.72,6245.0
0.00776,2.08,1373.0,592.0,119.83,975.0
0.00811,3.66,18000.0,751.1,257.52,410.0
0.00607,0.79,12750.0,4946.0,248.87,3922.0
0.0101,0.6,265.0,201.0,40.91,1414.0
0.0082,5.34,17650.0,1505.0,301.67,395.0
0.00801,1.0,17650.0,1000.0,110.21,2060.0
0.00581,1.0,15690.0,3353.0,260.3,2759.0
0.00811,3.66,9990.0,4013.7,301.1,1093.0
0.00384,1.55,9800.0,3984.0,249.71,1622.0
0.00805,1.0,15690.0,2773.0,260.3,2849.0
0.0082,5.37,11760.0,1510.0,106.86,866.0
0.00782,0.25,14710.0,1018.0,197.73,4356.0
0.00999,0.6,1147.0,631.0,72.7,3849.0
0.01,2.0,10000.0,4420.0,226.61,2755.0
0.0093,1.829,136.0,162.7,90.88,406.0
0.0131,2.75,2638.0,978.0,51.85,2029.0
0.0082,5.37,14710.0,2010.0,239.72,659.0
0.0082,5.34,11760.0,1989.0,309.77,394.0
0.01075,6.0,6860.0,1010.0,180.08,693.0
0.00811,3.66,5010.0,2504.6,163.75,1622.0
0.01001,3.0,9800.0,2595.0,208.43,1597.0
0.00803,3.0,7160.0,2001.0,229.95,1247.0
0.01,1.0,10000.0,1519.0,118.18,3862.0
0.01,1.0,14000.0,1242.0,205.05,2258.0
0.00578,2.0,13720.0,4997.0,179.38,3027.0
0.008,1.6,14700.0,3945.0,261.33,2534.0
0.00932,3.048,13824.0,4135.1,309.53,1262.569
0.0108,1.0,15690.0,2002.0,117.53,4175.0
0.008,0.5,281.0,149.0,51.29,1010.0
0.01,1.0,421.0,139.0,39.22,793.0
0.01075,6.0,13720.0,1531.0,260.19,528.0
0.0108,1.0,13720.0,1526.0,279.51,1752.0
0.00998,1.5,6963.0,1771.0,193.99,2488.0
0.008,2.5,2980.0,991.0,166.63,1281.0
0.00607,0.79,7850.0,2199.0,201.61,3061.0
0.008,0.393,180.0,4752.0,32.59,7030.0
0.008,1.0,13337.0,4057.7,221.58,4511.3
0.0093,2.438,119.0,119.3,92.92,239.0
0.0093,2.438,112.0,92.2,62.09,202.0
0.00795,2.0,7840.0,985.0,280.09,1023.0
0.0128,1.93,5171.0,1898.4,226.26,2451.1
0.00578,2.0,13720.0,3441.0,218.22,1825.0
0.008,1.97,2940.0,1595.0,158.9,2116.0
0.0108,3.0,13720.0,2002.0,198.99,1467.0
0.00585,4.0,19610.0,5013.0,259.99,1536.0
0.00801,3.0,6860.0,1000.0,233.09,865.0
0.00803,3.0,13730.0,1997.0,158.16,1418.0
0.00622,0.91,10343.0,2807.0,173.55,3868.0
0.01,2.0,11760.0,361.0,101.86,869.0
0.0151,6.0,14710.0,775.0,280.73,422.0
0.01001,3.0,7000.0,2428.0,264.03,1345.0
0.01,2.0,18000.0,1271.0,149.51,1683.0
0.0107,4.0,7850.0,1008.3,260.12,745.0
0.00803,6.0,17650.0,1999.0,234.67,660.0
0.00617,4.547,6895.0,2698.4,251.34,835.0
0.0082,5.34,19610.0,1010.0,217.75,441.0
0.01001,3.0,19610.0,1518.0,346.7,579.0
0.00578,2.0,9800.0,2647.0,280.43,1159.0
0.01,2.0,17650.0,3534.0,345.57,1396.0
0.01001,3.0,18000.0,4168.0,336.37,1420.0
0.01001,3.0,13720.0,1169.0,313.52,567.0
0.00798,6.0,15970.0,4017.4,246.67,1143.0
0.00801,3.0,13730.0,500.0,90.65,628.0
0.0077,2.6,11760.0,2422.0,197.1,1488.0
0.0077,2.6,14710.0,1750.0,282.88,791.0
0.0078,1.7,9810.0,2000.0,283.0,1338.0
0.00803,3.0,6860.0,997.0,196.62,1025.0
0.00801,1.0,17650.0,2000.0,126.17,3530.0
0.0082,5.34,17650.0,1973.0,341.87,346.0
0.00925,3.05,6870.0,4000.0,256.41,1710.0
0.0094,3.658,6688.0,5844.4,172.31,2254.9
0.01,1.25,1648.0,557.0,79.67,2023.0
0.01,2.0,14000.0,1442.0,116.53,2046.0
0.00578,2.0,9800.0,3441.0,259.82,1508.0
0.00811,3.0,11990.0,753.3,223.65,637.0
0.00775,1.7,14710.0,1991.0,291.89,1116.0
0.00558,2.007,7140.0,2025.0,210.3,1560.0
0.008,3.0,6860.0,1995.0,192.57,1475.0
0.00585,6.0,19610.0,3349.0,178.18,971.0
0.01,1.25,2089.0,510.0,78.57,2018.0
0.008,2.44,14700.0,2179.0,256.15,1259.0
0.0082,5.34,19610.0,1500.0,281.86,481.0
0.00805,2.0,17650.0,1458.0,301.67,837.0
0.01,2.0,18000.0,516.0,107.28,923.0
0.0152,2.456,5021.0,1130.0,217.93,1795.0
0.01,1.0,14000.0,2106.0,197.83,3394.0
0.0104,3.8,14710.0,533.3,306.15,337.0
0.0108,2.0,13720.0,1001.0,137.89,1546.0
0.01001,3.0,20000.0,4100.0,269.6,2156.0
0.0131,2.5,1775.0,564.0,40.54,1457.0
0.00811,3.66,9980.0,5005.8,301.2,1333.0
0.00811,2.0,10010.0,6015.9,210.66,3421.0
0.00801,1.0,17650.0,2000.0,297.57,1610.0
0.00811,3.0,14020.0,754.4,235.64,593.0
0.008,0.79,7850.0,995.0,164.02,2784.0
0.00803,4.0,17650.0,1509.0,301.67,516.0
0.008,0.393,2600.0,4782.0,121.22,8362.0
0.01,2.0,3658.0,341.0,58.05,995.0
0.008,1.57,12750.0,2690.0,129.93,3275.0
0.00998,1.5,6963.0,610.0,213.39,1523.0
0.00581,1.0,9800.0,3353.0,278.89,1845.0
0.00807,0.778,17650.0,2222.0,270.54,2510.0
0.0131,2.5,2481.0,526.0,40.55,1441.0
0.01001,3.0,14000.0,332.0,238.28,359.0
0.00787,6.0,14710.0,2016.0,198.86,683.0
0.00578,2.0,9800.0,1493.0,298.91,774.0
0.0129,0.96,1912.0,401.0,79.92,2437.0
0.01,1.5,3325.0,395.0,71.68,1495.0
0.00999,0.6,588.0,285.0,42.13,1991.0
0.00776,2.08,1118.0,406.0,107.42,744.0
0.0101,1.15,265.0,196.0,25.36,837.0
0.008,1.0,889.0,155.0,94.42,582.0
0.00999,0.6,1010.0,490.0,58.66,3417.0
0.008,2.23,12750.0,1608.0,167.41,1440.0
0.00778,6.0,17850.0,1024.0,236.51,360.0
0.01,1.75,1432.0,653.0,80.62,1532.0
0.0141,1.524,12407.0,1624.5,311.81,1192.4
0.0104,3.8,14710.0,1338.9,238.86,744.0
0.00805,15.0,13720.0,2783.0,299.9,245.0
0.00617,5.182,6895.0,1328.9,266.93,492.7
0.0074,3.8,9810.0,4500.0,281.67,1163.0
0.01001,3.0,18000.0,789.0,254.37,579.0
0.00585,5.0,13720.0,4941.0,280.49,992.0
0.0108,3.0,17650.0,2787.0,321.64,1159.0
0.0104,3.8,14710.0,2218.0,248.04,1058.0
0.00999,0.6,2295.0,506.0,66.91,3893.0
0.0104,3.8,19620.0,1980.6,184.52,1390.0
0.00993,2.08,3217.0,398.0,106.97,1059.0
0.0082,5.37,13720.0,1026.0,57.42,693.0
0.0104,3.8,15700.0,997.2,209.56,721.0
0.00811,2.0,15990.0,1245.3,247.26,998.0
0.01,2.0,14000.0,2097.0,201.0,2008.0
0.00607,1.0,1147.0,1251.0,57.89,2829.0
0.00803,6.0,17950.0,998.0,110.12,520.0
0.00811,3.66,3010.0,1506.2,224.42,866.0
0.0151,4.019,4992.0,3020.0,250.85,1647.0
0.0095,1.84,5516.0,1359.5,202.78,2044.44
0.01,1.0,2952.0,719.0,108.03,2995.0
0.00805,1.0,11760.0,2014.0,280.67,1744.0
0.008,1.57,17700.0,501.0,255.25,604.0
0.0134,3.658,1732.0,2036.4,187.12,1431.4
0.0151,6.0,14710.0,1544.0,260.17,664.0
0.00384,0.799,7840.0,5013.0,182.29,4000.0
0.00796,1.0,17650.0,2000.0,119.27,3920.0
0.00811,3.0,12000.0,4030.1,314.92,1045.0
0.0108,1.0,15690.0,2733.0,280.71,2919.0
0.00999,0.6,1952.0,434.0,50.69,3424.0
0.01146,2.007,7030.0,4050.0,264.34,2220.0
0.00578,3.0,7840.0,1493.0,119.86,1143.0
0.00384,0.8,7850.0,3864.0,260.12,2616.0
0.00778,6.0,17850.0,1012.0,289.32,280.0
0.008,1.0,13730.0,980.0,261.1,1430.0
0.01105,1.0,15690.0,962.0,280.71,1343.0
0.01,1.0,14000.0,1868.0,201.0,2994.0
0.00558,2.007,7030.0,1012.0,252.57,1010.0
0.00775,1.008,6860.0,4000.0,176.43,3900.0
0.0051,2.6,17660.0,2025.0,300.08,686.0
0.00617,2.667,6895.0,1356.0,235.18,983.9
0.00785,1.0,7100.0,494.2,65.19,2028.0
0.01,2.0,8000.0,474.0,95.04,1227.0
0.0151,3.164,5021.0,3040.0,265.19,1812.0
0.0078,6.0,6860.0,1001.0,235.22,430.0
0.00781,3.0,17650.0,1996.0,175.0,1424.0
0.008,2.44,12750.0,3185.0,240.81,1584.0
0.00781,3.0,13930.0,2061.0,113.74,1668.0
0.00598,4.8,6903.0,2979.1,278.1,643.4
0.008,1.57,12750.0,1595.0,169.5,1958.0
0.00578,2.0,15690.0,3441.0,321.57,1117.0
0.01,2.0,11760.0,1928.0,126.1,2473.0
0.008,1.57,9800.0,1590.0,178.58,2051.0
0.006,0.8,603.0,198.0,75.18,714.0
0.0104,3.8,15700.0,2000.0,299.83,721.0
0.00393,1.5,5100.0,1757.7,73.27,2122.0
0.00601,1.0,3040.0,1123.0,86.54,3038.0
0.01,2.5,3315.0,320.0,56.65,751.0
0.01,2.0,20000.0,284.0,98.57,570.0
0.0095,1.84,8274.0,345.6,258.89,684.64
0.00393,1.5,7100.0,1938.2,65.43,2244.0
0.008,1.57,4900.0,2190.0,133.48,3212.0
0.00778,6.0,9900.0,1033.0,206.04,410.0
0.008,1.57,7850.0,4011.0,230.83,2466.0
0.0134,3.658,1773.0,2036.4,187.17,1489.7
0.008,0.79,9800.0,1000.0,156.16,2567.0
0.0078,1.65,9800.0,4017.0,271.87,1860.0
0.01,2.0,12000.0,299.0,109.62,770.0
0.008,2.44,12750.0,3994.0,301.82,1225.0
0.00998,2.0,8042.0,366.0,87.16,1003.0
0.00998,3.0,6963.0,1176.0,134.9,1497.0
0.00581,1.0,7840.0,5051.0,260.22,2498.0
0.008,1.57,2940.0,2673.0,203.17,2828.0
0.012,1.44,298.0,300.0,61.0,1130.0
0.0134,3.658,8646.0,2037.7,275.57,1208.9
0.01,2.0,13720.0,665.0,96.06,1250.0
0.0123,0.616,344.0,200.0,88.67,1132.0
0.008,1.8,2992.0,2013.0,210.14,1950.0
0.006,0.3,101.3,97.1,10.2,1065.0
0.008,1.57,17700.0,4011.0,345.62,1578.0
0.00845,1.34,7840.0,2200.0,278.18,1884.0
0.00796,3.0,6860.0,2000.0,44.76,2159.0
0.008,0.78,14700.0,1597.0,290.87,1614.0
0.0107,6.0,7850.0,500.0,200.05,401.0
0.00607,0.79,7850.0,3208.0,238.95,2928.0
0.00795,2.0,5880.0,2004.0,200.47,2081.0
0.01,1.0,9800.0,1030.0,109.74,3151.0
0.00578,3.0,17650.0,5019.0,197.48,2384.0
0.0151,3.178,4992.0,2220.0,231.2,1895.0
0.01077,0.864,7140.0,4050.0,254.96,3220.0
0.008,1.0,13730.0,1999.0,90.65,4100.0
0.00574,0.625,13790.0,5261.3,92.16,8927.5
0.01,1.0,13720.0,365.0,101.08,1452.0
0.01,2.5,2324.0,315.0,54.48,758.0
0.00811,1.0,6990.0,1252.1,275.52,2311.0
0.00801,3.0,9810.0,1009.0,219.14,808.0
0.00811,3.0,7010.0,2010.2,276.68,1022.0
0.008,0.393,2020.0,4838.0,45.63,10548.0
0.0134,3.658,8701.0,2034.4,232.76,1478.4
0.00805,2.0,17650.0,3335.0,323.28,1430.0
0.01001,3.0,3000.0,329.0,128.62,599.0
0.0131,2.75,2050.0,1068.0,53.14,2023.0
0.00578,2.0,17650.0,4764.0,301.67,1921.0
0.01001,3.0,16000.0,808.0,323.8,404.0
0.01,2.0,10000.0,397.0,110.35,978.0
0.008,1.65,17650.0,1487.0,269.52,1186.0
0.008,0.78,9800.0,2217.0,115.92,4638.0
0.0077,2.6,14710.0,5357.0,321.16,1500.0
0.0104,3.8,19620.0,2719.4,252.51,1390.0
0.00782,3.0,10000.0,2000.0,253.59,1018.0
0.0108,1.0,9810.0,2002.8,259.09,2382.0
0.00775,1.008,13730.0,1000.0,190.68,1760.0
0.0078,7.0,17650.0,1502.0,218.17,461.0
0.00993,3.12,2295.0,582.0,148.77,904.0
0.0108,3.0,11760.0,498.0,299.7,425.0
