d,l,t,p,m,c
0.0151,4.018,219.72,5011.0,1600.0,1478.0
0.01075,6.0,279.86,9800.0,2020.0,594.0
0.008,1.57,275.82,17700.0,501.0,561.0
0.0051,2.6,195.07,11760.0,2489.0,1151.0
0.00578,3.0,280.15,6860.0,1493.0,712.0
0.00801,3.0,204.93,13730.0,4008.0,2134.0
0.00782,3.0,143.17,9810.0,4000.0,2307.0
0.01,1.0,141.55,10000.0,2805.0,4951.0
0.01001,3.0,243.72,16000.0,534.0,481.0
0.00776,3.12,108.8,392.0,349.0,365.0
0.00585,6.0,198.16,17650.0,1499.0,423.0
0.00558,0.432,236.03,7030.0,3915.0,4680.0
0.01075,5.0,300.56,17650.0,2030.0,688.0
0.01,2.0,97.69,14000.0,701.0,1302.0
0.0104,3.8,188.63,9800.0,668.0,732.0
0.00925,3.05,209.02,6870.0,3972.2,2175.0
0.00951,3.05,249.63,6870.0,2022.2,1305.0
0.00787,3.0,240.8,14710.0,1000.0,629.0
0.00998,1.5,92.71,6963.0,455.0,1506.0
0.0134,3.658,220.77,6879.0,2052.6,1661.6
0.0078,7.0,137.78,17650.0,1502.0,588.0
0.00935,2.007,248.57,7140.0,1012.0,1500.0
0.00787,6.0,259.14,14710.0,2016.0,529.0
0.00384,0.8,264.15,7850.0,4991.0,2927.0
0.008,0.78,288.97,14700.0,3994.0,3207.0
0.00578,2.0,97.05,14710.0,1493.0,1424.0
0.00585,4.0,179.16,17650.0,4951.0,1973.0
0.008,2.23,269.88,9800.0,4049.0,1519.0
0.01,2.0,95.28,8000.0,442.0,1172.0
0.00622,0.914,109.74,6895.0,2074.7,3911.7
0.0129,0.96,122.28,1785.0,777.0,3458.0
0.008,3.49,188.79,12750.0,2004.0,1088.0
0.008,1.65,308.92,17650.0,2907.0,1697.0
0.01,1.0,100.35,15690.0,308.0,1264.0
0.00801,1.0,210.89,6860.0,2000.0,2750.0
0.00585,4.0,179.32,7840.0,4941.0,1723.0
0.00607,0.79,199.9,12750.0,2209.0,2895.0
0.008,1.0,51.73,606.0,151.0,655.0
0.00785,1.0,63.46,5100.0,1204.8,3765.0
0.00803,3.0,226.36,17650.0,1009.0,658.0
0.0077,2.6,309.31,11790.0,2000.0,745.0
0.01,2.25,95.02,2246.0,776.0,1496.0
0.00805,1.0,259.3,11760.0,2773.0,2326.0
0.0082,6.0,252.06,11760.0,2788.0,672.0
0.00585,4.0,138.17,14710.0,1499.0,715.0
0.00585,5.0,198.99,13720.0,3359.0,892.0
0.0134,3.658,220.68,6852.0,2055.1,1660.0
0.0108,3.0,99.09,6860.0,498.0,944.0
0.00607,0.792,299.79,9800.0,2199.0,1820.0
0.01001,3.0,336.07,17650.0,2598.0,929.0
0.00803,3.0,301.89,13720.0,3324.0,990.0
0.00805,10.94,281.6,13720.0,1508.0,213.0
0.01105,1.0,220.12,5880.0,962.0,2824.0
0.00999,0.6,70.13,1275.0,598.0,3856.0
0.0082,6.0,240.86,13720.0,1010.0,344.0
0.008,0.78,154.97,7850.0,1599.0,3462.0
0.01,2.0,223.87,7000.0,3185.0,2403.0
0.0131,1.5,41.64,2579.0,582.0,2548.0
0.00932,3.048,321.4,18064.3,4057.8,1495.537
0.00578,3.0,157.36,11760.0,1493.0,911.0
0.00607,0.79,231.45,9800.0,5004.0,3948.0
0.00393,1.5,66.49,3040.0,1634.0,2004.0
0.01,2.0,113.91,14000.0,901.0,1514.0
0.01,2.25,48.7,2246.0,186.0,501.0
0.00601,1.0,56.86,1128.0,519.0,1587.0
0.006,1.0,90.05,951.0,200.0,626.0
0.00585,6.0,249.94,17650.0,3370.0,744.0
0.01,2.0,130.52,14000.0,2501.0,3088.0
0.0151,6.0,219.22,14710.0,775.0,519.0
0.006,0.3,12.9,101.3,172.4,1489.0
0.01,1.0,99.17,13720.0,400.0,1550.0
0.006,1.5,30.62,496.0,150.0,336.0
0.0095,1.84,202.78,8274.0,1317.6,1839.37
0.008,1.57,288.94,9800.0,3169.0,1550.0
0.00805,2.0,280.67,11760.0,2009.0,1110.0
0.01001,3.0,206.78,10000.0,5225.0,2622.0
0.00993,3.12,138.81,3158.0,531.0,889.0
0.01,2.0,136.52,7000.0,1732.0,2515.0
0.01,1.0,70.51,2334.0,495.0,2483.0
0.00801,1.002,255.28,6860.0,501.0,1380.0
0.0082,5.34,299.79,9800.0,1010.0,348.0
0.0151,4.019,251.49,6463.0,2190.0,1315.0
0.01,4.966,242.38,15690.0,1284.0,564.0
0.008,1.57,114.97,9800.0,2195.0,2901.0
0.008,3.5,167.72,3000.0,994.0,886.0
0.00953,1.727,202.53,6964.0,5518.9,3299.7
0.0141,1.524,294.32,11029.0,1627.2,1476.4
0.0108,5.8,289.72,13720.0,1508.0,467.0
0.00384,1.55,316.2,14700.0,4008.0,1173.0
0.00801,3.0,159.21,9710.0,4030.0,2302.0
0.0108,1.0,298.99,9810.0,2000.0,1828.0
0.006,0.8,81.54,700.0,244.0,853.0
0.00795,2.0,178.65,11760.0,2004.0,1779.0
0.00781,3.0,215.21,13730.0,3907.0,1903.0
0.00932,3.048,254.65,13755.1,1017.2,671.478
0.00607,0.79,249.71,9800.0,5004.0,3398.0
0.00607,0.79,147.05,9800.0,2699.0,4120.0
0.00998,1.0,130.22,5933.0,722.0,2916.0
0.0131,2.0,29.74,2864.0,255.0,1006.0
0.0128,0.914,180.93,7030.0,1884.0,3611.0
0.008,2.23,239.68,17700.0,1620.0,1170.0
0.00796,1.0,246.66,9810.0,1000.0,1680.0
0.00796,1.0,213.18,9810.0,1000.0,1860.0
0.008,0.79,270.11,7850.0,983.0,2184.0
0.00394,2.08,58.82,1363.0,760.0,776.0
0.008,1.0,34.15,192.0,151.0,544.0
0.01,2.0,273.49,7000.0,513.0,926.0
0.008,0.243,78.5,500.0,4917.0,7827.0
0.0128,1.93,250.12,5270.0,5491.0,2742.0
0.00558,2.007,280.78,7000.0,2025.0,1120.0
0.00585,5.0,117.13,17650.0,1499.0,625.0
0.00775,1.008,105.71,13730.0,500.0,1370.0
0.008,3.0,254.78,9810.0,996.0,724.0
0.00601,1.0,67.29,5100.0,1006.0,3032.0
0.00607,1.0,59.37,2059.0,1683.0,3855.0
0.00998,2.0,67.5,6472.0,762.0,1937.0
0.01,1.0,126.82,16000.0,1107.0,2910.0
0.00998,3.5,91.88,4021.0,327.0,532.0
0.00811,2.0,112.07,2000.0,500.9,1074.0
0.01,2.0,40.52,2207.0,169.0,513.0
0.0134,3.658,280.25,15656.0,2079.5,1081.4
0.008,1.57,246.11,7850.0,3191.0,2170.0
0.00578,2.0,118.08,6860.0,1493.0,1694.0
0.00581,1.0,219.26,9800.0,1499.0,2070.0
0.00801,3.0,290.87,9810.0,2000.0,751.0
0.007,0.98,293.3,9930.0,2332.0,2140.0
0.0077,2.6,198.01,11760.0,1498.0,1128.0
0.00803,4.0,281.89,15690.0,2019.0,651.0
0.01075,5.0,260.24,17650.0,2030.0,886.0
0.00585,4.0,319.89,13720.0,1499.0,303.0
0.00801,1.0,274.45,13730.0,2000.0,1630.0
0.0134,3.658,334.39,18644.0,2022.7,886.0
0.008,3.49,275.88,17660.0,999.0,457.0
0.00932,3.048,275.01,7032.7,4093.1,1558.271
0.0104,3.8,222.16,17650.0,3333.0,1814.0
0.00811,3.66,326.1,14010.0,5007.1,1134.0
0.00622,0.914,136.44,6895.0,2712.0,4258.7
0.00585,4.0,76.89,17650.0,4951.0,2571.0
0.0104,3.8,184.76,9800.0,668.0,755.0
0.0151,3.962,218.92,6463.0,3040.0,1596.0
0.01,1.0,123.02,16000.0,1298.0,3274.0
0.00384,1.549,216.18,9800.0,3958.0,1889.0
0.008,0.78,220.23,4900.0,3994.0,3685.0
0.00795,2.0,219.73,17650.0,1495.0,1279.0
0.00585,6.0,198.01,11760.0,5003.0,1186.0
0.00811,3.66,346.42,18000.0,2972.2,660.0
0.01075,6.0,238.88,19610.0,1540.0,659.0
0.00801,3.0,236.65,13730.0,4000.0,1783.0
0.00998,1.0,126.3,7453.0,442.0,1959.0
0.00545,2.511,255.96,7040.0,4308.6,1433.2
0.01,1.25,57.46,1559.0,359.0,1513.0
0.00785,3.0,59.59,17750.0,1965.0,1915.0
0.008,1.0,88.87,800.0,199.0,748.0
0.003,0.5,52.72,7100.0,1038.0,3246.0
0.012,0.96,122.0,294.0,400.0,1720.0
0.00585,4.0,97.83,9800.0,1499.0,871.0
0.00803,3.0,286.09,17650.0,1005.0,505.0
0.00811,2.0,326.64,14000.0,1504.3,664.0
0.01,2.0,157.78,7000.0,1838.0,2467.0
0.00801,3.0,151.68,17650.0,2000.0,1461.0
0.00558,2.007,213.35,6960.0,1012.0,1150.0
0.00601,1.0,87.69,7100.0,865.3,2569.0
0.00801,3.0,81.94,17650.0,2000.0,1751.0
0.011,6.0,290.87,14700.0,3079.0,821.0
0.008,0.78,185.0,2940.0,2700.0,4424.0
0.01075,6.0,342.79,17650.0,2783.0,533.0
0.0108,3.0,96.54,13720.0,995.0,1267.0
0.012,1.2,31.0,294.0,400.0,1775.0
0.0131,2.0,34.58,2648.0,416.0,1450.0
0.01075,6.0,300.86,15690.0,992.0,324.0
0.008,2.23,280.53,12750.0,1620.0,891.0
0.0082,5.37,311.21,14710.0,1999.0,434.0
0.01,4.966,302.36,12000.0,1915.0,521.0
0.007,0.56,217.94,5117.0,3419.0,4707.0
0.01,4.966,183.77,7000.0,2424.0,1312.0
0.01075,4.0,241.16,6860.0,1010.0,838.0
0.0131,1.75,51.66,2903.0,1004.0,2975.0
0.00932,3.048,279.1,11066.1,2050.6,976.008
0.00811,3.66,112.78,2000.0,1251.4,1023.0
0.0104,3.8,326.24,19620.0,3250.0,1050.0
0.0129,0.96,50.17,2373.0,205.0,1472.0
0.00999,0.6,46.89,3030.0,397.0,3403.0
0.00998,2.0,71.87,9905.0,711.0,1496.0
0.008,1.57,328.28,17700.0,506.0,412.0
0.00805,10.94,239.6,17650.0,1016.0,200.0
0.00803,6.0,115.0,6860.0,990.0,640.0
0.0105,1.8,310.96,13790.0,949.0,760.0
0.00775,1.008,214.86,6860.0,1000.0,2350.0
0.008,6.05,150.56,4900.0,1603.0,747.0
0.01,1.25,41.47,2079.0,207.0,989.0
0.0082,5.37,300.99,13720.0,1026.0,281.0
0.00993,1.04,118.96,1667.0,213.0,1029.0
0.01,1.25,57.63,1236.0,373.0,1513.0
0.00811,3.66,159.73,1000.0,501.7,454.0
0.008,0.393,78.31,2000.0,4741.0,9156.0
0.008,0.78,158.26,9800.0,1603.0,3497.0
0.0126,3.66,273.15,6870.0,1944.4,1151.0
0.00932,3.048,310.26,14168.8,2049.3,725.386
0.00803,3.0,259.3,11760.0,3187.0,1221.0
0.0077,2.6,276.23,11790.0,1250.0,721.0
0.00798,6.0,346.6,18010.0,1253.5,183.0
0.008,1.57,280.53,12750.0,3250.0,1772.0
0.008,3.49,89.82,9810.0,2004.0,1572.0
0.0082,5.37,249.94,14710.0,2010.0,625.0
0.01,2.0,60.5,3040.0,344.0,994.0
0.0108,1.0,179.4,6860.0,1007.0,2821.0
0.00578,2.0,239.23,5880.0,1493.0,1278.0
0.00581,1.0,218.88,13720.0,5030.0,4504.0
0.00811,3.0,301.08,10010.0,3020.7,947.0
0.01,1.0,191.62,15690.0,793.0,1686.0
0.0129,0.96,121.3,2667.0,722.0,3490.0
0.00811,1.0,223.48,2960.0,3014.8,3486.0
0.00811,4.0,224.45,3000.0,2505.7,993.0
0.0131,1.5,47.8,2913.0,764.0,3040.0
0.0126,4.877,275.92,6991.0,3798.3,1405.8
0.008,1.57,189.45,7850.0,1064.0,1805.0
0.0131,3.0,48.6,2059.0,413.0,974.0
0.00782,0.25,239.79,13720.0,1504.0,4148.0
0.0152,2.456,222.97,5001.0,2270.0,2239.0
0.00581,1.0,199.76,14710.0,1499.0,1845.0
0.0128,1.93,193.61,5270.0,5586.0,3412.0
0.01,2.0,225.05,12000.0,3146.0,2391.0
0.00953,3.048,213.4,6964.0,2793.4,1809.2
0.01,4.966,291.12,10000.0,3704.0,1029.0
0.00803,3.0,278.89,9800.0,1010.0,651.0
0.00796,3.0,135.41,17650.0,4000.0,2799.0
0.01075,6.0,299.79,9800.0,1522.0,416.0
0.01,2.0,193.67,15690.0,680.0,929.0
0.00775,1.008,272.27,6860.0,2000.0,2270.0
0.00796,1.0,180.51,9810.0,2000.0,2760.0
0.0104,3.8,235.7,15690.0,1250.0,721.0
0.0131,2.0,29.33,2305.0,259.0,1010.0
0.00771,6.0,127.89,10000.0,1026.0,550.0
0.008,1.0,98.01,17650.0,2000.0,3710.0
0.0108,2.0,218.17,17650.0,1001.0,1094.0
0.01,1.0,114.5,9800.0,1221.0,3507.0
0.01,4.966,302.71,11760.0,503.0,250.0
0.01,2.0,108.06,17650.0,863.0,1353.0
0.00795,2.0,238.72,13720.0,985.0,907.0
0.00996,0.96,42.66,1000.0,183.0,1082.0
0.00801,1.0,133.19,6860.0,1000.0,2800.0
0.01,4.966,335.36,18000.0,701.0,225.0
0.00811,2.0,326.4,14010.0,3021.3,973.0
0.0146,6.0,311.54,15690.0,2031.0,685.0
0.0082,6.0,251.58,9800.0,2783.0,752.0
0.00578,2.0,278.54,11760.0,5029.0,1630.0
0.00607,0.792,249.14,7840.0,3207.0,2800.0
0.00574,0.625,131.97,6895.0,5207.0,6719.3
0.0129,0.96,44.65,2844.0,203.0,1461.0
0.0082,5.34,332.23,17650.0,1973.0,401.0
0.0108,1.0,240.74,17650.0,2002.0,2720.0
0.00585,4.0,300.05,14710.0,3328.0,689.0
0.0078,6.0,253.23,6860.0,1995.0,580.0
0.008,1.57,124.79,2940.0,1007.0,2099.0
0.00796,1.0,160.81,17650.0,2000.0,3410.0
0.0093,0.61,64.72,112.0,92.2,606.0
0.00799,3.0,264.18,6860.0,3982.0,1653.0
0.01,4.966,326.16,16000.0,3671.0,881.0
0.00585,4.0,259.82,9800.0,5003.0,1251.0
0.00578,3.0,199.79,15690.0,3335.0,1533.0
0.00581,1.0,177.73,11760.0,3353.0,3584.0
0.00607,0.79,250.75,9800.0,7453.0,4677.0
0.00805,10.94,116.8,9800.0,1008.0,319.0
0.008,0.99,122.9,9810.0,2014.0,3940.0
0.0131,2.0,50.12,1628.0,1038.0,2559.0
0.00781,3.0,212.95,6770.0,1091.0,1035.0
0.00578,3.0,75.93,17650.0,1493.0,1087.0
0.01,1.0,54.55,3030.0,368.0,2000.0
0.0131,1.5,29.48,2942.0,293.0,1491.0
0.008,0.78,248.66,9800.0,2695.0,2972.0
0.00782,0.25,178.18,7840.0,1504.0,6175.0
0.01,2.0,235.46,12000.0,4344.0,2865.0
0.008,1.97,250.33,4900.0,2217.0,1755.0
0.00811,1.0,337.92,16020.0,3024.5,1570.0
0.008,1.0,35.42,191.0,200.0,677.0
0.01,2.0,198.29,14000.0,1162.0,1388.0
0.00932,3.048,309.37,11066.1,1025.3,519.529
0.01001,3.0,223.95,12000.0,1170.0,956.0
0.01,2.0,121.12,11760.0,1656.0,2262.0
0.01,2.0,184.0,7000.0,4727.0,3309.0
0.008,3.49,165.18,7850.0,1998.0,1380.0
0.00803,3.0,279.86,9800.0,2825.0,1023.0
0.01001,3.0,263.75,19610.0,1250.0,804.0
0.00801,3.0,93.52,13730.0,501.0,585.0
0.0128,1.93,230.35,5270.0,2698.0,2645.0
0.00581,1.0,279.86,9800.0,5030.0,2223.0
0.008,0.78,194.42,7850.0,1000.0,2644.0
0.00578,3.0,176.56,19610.0,3335.0,1737.0
0.01146,2.007,279.24,6960.0,1012.0,1550.0
0.008,5.03,323.15,14700.0,3185.0,604.0
0.008,1.75,273.93,9942.0,5053.0,2073.0
0.008,0.69,252.62,9800.0,5046.0,3945.0
0.00607,0.792,320.2,14710.0,2199.0,1360.0
0.00796,1.0,94.72,13730.0,4000.0,7180.0
0.01,1.0,69.72,726.0,517.0,1985.0
0.00607,1.0,48.77,3040.0,568.0,1975.0
0.0093,2.438,60.9,112.0,92.2,202.0
0.00776,2.08,111.69,4040.0,585.0,1151.0
0.008,1.75,297.87,10114.0,2551.0,1341.0
0.01,2.0,116.29,14000.0,1573.0,2192.0
0.008,0.99,261.1,13730.0,2008.0,2080.0
0.00601,1.0,69.77,1128.0,1343.0,2991.0
0.01146,2.007,279.07,7000.0,1012.0,1530.0
0.0082,6.0,331.28,15690.0,2746.0,468.0
0.01077,0.864,254.76,7140.0,3445.0,2910.0
0.008,0.79,82.74,12750.0,995.0,2836.0
0.01,2.0,155.53,2756.0,1843.0,2498.0
0.0074,3.8,235.2,17660.0,5305.6,2069.0
0.00776,2.08,108.62,1344.0,376.0,730.0
0.00801,3.0,118.87,9810.0,2000.0,1603.0
0.00622,0.914,262.96,10343.0,7566.5,4416.4
0.0128,1.93,201.45,5171.0,3810.0,2953.0
0.00578,2.0,118.01,15690.0,3441.0,2837.0
0.008,0.79,53.6,7850.0,995.0,3322.0
0.008,1.57,261.13,12750.0,2668.0,1755.0
0.0134,3.658,318.67,12082.0,2032.8,734.6
0.00607,0.792,252.04,7840.0,4963.0,3050.0
0.00998,3.5,120.83,5001.0,1330.0,1490.0
0.01,1.5,71.84,2873.0,402.0,1500.0
0.01075,6.0,260.17,14710.0,1010.0,404.0
0.00811,3.66,257.38,18030.0,6006.6,2470.0
0.008,3.49,187.41,7850.0,1998.0,1285.0
0.01105,1.0,140.32,5880.0,962.0,3240.0
0.01,4.966,257.32,17650.0,5193.0,2003.0
0.00932,3.048,305.7,18029.8,4141.9,1737.332
0.00796,3.0,163.23,9810.0,4000.0,2213.0
0.008,0.78,159.82,2940.0,1722.0,4488.0
0.00798,6.0,326.64,14000.0,5044.2,854.0
0.00795,2.0,136.83,17650.0,2004.0,2151.0
0.00578,3.0,239.72,14710.0,5029.0,1846.0
0.0104,3.8,306.45,15690.0,1956.0,721.0
0.00996,0.96,141.92,2697.0,2375.0,4529.0
0.0126,1.83,191.56,6870.0,2077.8,2593.0
0.0082,5.37,238.65,14710.0,1500.0,544.0
0.00607,0.79,177.57,12750.0,2708.0,3657.0
0.00585,5.0,137.3,17650.0,3359.0,1200.0
0.008,1.0,279.39,14727.0,608.0,954.1
0.0108,2.0,280.98,17650.0,546.0,575.0
0.008,0.243,67.26,1980.0,2080.0,9035.0
0.008,1.0,344.7,17650.0,2000.0,1210.0
0.01,4.966,326.93,15690.0,5942.0,1370.0
0.00998,3.0,78.86,6963.0,547.0,1011.0
0.01,2.0,120.38,2932.0,1017.0,2016.0
0.00777,3.12,128.67,1255.0,1199.0,855.0
0.00811,5.0,316.98,14010.0,501.8,169.0
0.00778,6.0,179.45,7060.0,2010.0,830.0
0.0104,3.8,324.15,14710.0,2832.0,744.0
0.01001,3.0,327.09,16000.0,1207.0,501.0
0.0107,6.0,280.0,7850.0,2777.8,817.0
0.00803,4.0,260.19,13720.0,993.0,458.0
0.01,4.966,238.71,14000.0,4608.0,1670.0
0.0082,5.34,218.54,11760.0,1010.0,436.0
0.01,4.966,325.54,15690.0,474.0,184.0
0.00585,4.0,178.64,19610.0,4951.0,1973.0
0.0131,1.75,31.0,1667.0,228.0,987.0
0.0077,2.6,332.74,14710.0,3001.0,767.0
0.00617,2.743,248.03,6895.0,4068.0,1635.7
0.0152,1.627,263.84,4992.0,2160.0,906.0
0.008,1.6,270.51,14700.0,2696.0,1725.0
0.011,6.0,321.25,14700.0,988.0,245.0
0.008,0.79,94.78,7850.0,995.0,3058.0
0.0128,1.93,205.68,5270.0,2603.0,2793.0
0.01075,6.0,279.99,17650.0,992.0,348.0
0.008,1.645,327.39,15690.0,3659.0,1558.0
0.00771,6.0,168.18,14120.0,1014.0,460.0
0.00384,0.8,250.07,7850.0,4008.0,2740.0
0.01,4.966,306.2,12000.0,3176.0,755.0
0.01,2.0,149.17,7000.0,2554.0,2816.0
0.00776,2.08,114.72,1520.0,586.0,996.0
0.00811,3.66,186.17,7030.0,4006.6,1986.0
0.01,4.966,289.49,9800.0,1861.0,583.0
0.0082,5.34,107.84,9800.0,1500.0,881.0
0.00805,10.94,238.7,17650.0,1511.0,281.0
0.00776,2.08,104.57,2393.0,497.0,991.0
0.00578,3.0,159.37,6860.0,5029.0,2291.0
0.0077,2.6,178.65,11760.0,2285.0,1511.0
0.008,0.99,230.09,6860.0,2014.0,2860.0
0.008,0.78,299.66,17700.0,3200.0,2780.0
0.008,0.78,100.61,4900.0,1611.0,4430.0
0.00771,6.0,273.72,10200.0,4025.0,830.0
0.008,1.4,135.15,2975.0,6060.0,4642.0
0.0134,3.658,234.36,8646.0,2035.6,1470.5
0.011,6.0,280.65,14700.0,2167.0,642.0
0.00598,3.203,285.97,7015.0,2210.8,325.1
0.0082,5.37,219.22,14710.0,2010.0,714.0
0.01,2.0,174.74,11760.0,605.0,1061.0
0.00607,0.79,306.8,17700.0,1604.0,1305.0
0.00607,0.79,189.45,7850.0,4965.0,4670.0
0.00999,0.6,42.28,520.0,332.0,1991.0
0.0082,5.34,301.41,15690.0,1999.0,473.0
0.0082,5.37,330.89,14710.0,2278.0,361.0
0.00807,0.778,301.67,17650.0,2694.0,2480.0
0.008,1.57,275.19,7850.0,3185.0,1856.0
0.0108,2.0,240.28,5880.0,546.0,1128.0
0.00986,0.601,175.57,5880.0,3817.0,6070.0
0.00801,3.0,215.05,17650.0,1000.0,693.0
0.00607,0.79,209.63,7850.0,4014.0,3696.0
0.0078,7.0,199.53,17650.0,1008.0,358.0
0.00585,6.0,198.99,13720.0,3370.0,802.0
0.00776,3.12,170.25,2295.0,456.0,555.0
0.008,0.393,29.44,1530.0,4714.0,10635.0
0.01075,5.0,238.53,9800.0,2014.0,890.0
0.00578,2.0,319.89,13720.0,3441.0,960.0
0.01,2.0,97.67,8000.0,386.0,1068.0
0.00998,1.5,112.99,8924.0,1163.0,2461.0
0.00805,1.0,320.84,13720.0,2014.0,1221.0
0.0093,1.829,84.93,136.0,162.7,399.0
0.008,1.57,269.88,9800.0,1620.0,1467.0
0.00585,4.0,95.89,11760.0,1499.0,852.0
0.00811,2.0,276.21,7020.0,4001.9,1927.0
0.00585,5.0,119.03,6860.0,1499.0,731.0
0.00996,0.96,97.93,912.0,1012.0,3149.0
0.01044,1.753,326.94,13790.0,950.2,672.015
0.00801,3.0,251.67,9810.0,1000.0,715.0
0.00785,1.0,82.25,3040.0,2991.0,5240.0
0.00578,2.0,299.91,13720.0,2118.0,851.0
0.00585,4.0,136.24,19610.0,4951.0,2242.0
0.0108,3.0,301.73,19610.0,995.0,557.0
0.008,0.78,272.52,14700.0,1005.0,1415.0
0.0104,3.8,313.42,14710.0,2680.6,768.0
0.00578,2.0,159.04,7840.0,1493.0,1499.0
0.008,1.57,287.1,17700.0,501.0,524.0
0.00805,2.0,279.51,11760.0,1452.0,985.0
0.006,1.0,94.13,917.0,150.0,454.0
0.012,0.96,58.0,296.0,300.0,1585.0
0.008,1.57,232.98,7850.0,2206.0,2109.0
0.00581,1.0,179.68,5880.0,5051.0,4063.0
0.00607,0.79,258.8,9800.0,2199.0,2272.0
0.00785,1.0,308.87,17850.0,1987.0,1630.0
0.01,2.5,130.41,1167.0,1357.0,1523.0
0.008,2.44,311.69,12750.0,2580.0,808.0
0.01075,6.0,260.17,14710.0,499.0,234.0
0.00578,2.0,157.77,17650.0,3441.0,2629.0
0.0126,4.56,253.55,6870.0,2647.2,1192.0
0.0082,5.34,332.23,17650.0,1500.0,293.0
0.008,3.0,224.47,13730.0,500.0,460.0
0.00993,2.08,134.84,843.0,704.0,1187.0
0.008,1.0,71.2,906.0,151.0,665.0
0.00782,0.25,239.81,15690.0,1504.0,4186.0
0.00805,1.0,321.57,15690.0,2014.0,1267.0
0.01075,6.0,219.26,9800.0,499.0,367.0
0.0102,3.658,227.87,6893.0,5641.0,2246.1
0.00617,3.658,262.34,6895.0,2698.4,934.4
0.008,3.49,210.24,2940.0,1005.0,781.0
0.00585,4.0,261.23,7840.0,1499.0,580.0
0.008,2.44,302.76,9800.0,3950.0,1269.0
0.0151,4.018,245.89,4992.0,1130.0,1141.0
0.00802,1.57,248.03,17650.0,2178.0,1850.0
0.00998,1.0,97.6,6914.0,1496.0,3844.0
0.0108,1.0,199.77,6860.0,1007.0,2764.0
0.0151,3.164,262.09,4982.0,1090.0,1262.0
0.00801,6.0,241.77,17550.0,501.0,190.0
0.00801,3.0,204.06,9810.0,500.0,556.0
0.0151,4.018,246.95,5001.0,2260.0,1459.0
0.008,1.57,144.01,9800.0,1590.0,2238.0
0.00775,1.7,226.05,14710.0,2003.0,1663.0
0.008,1.57,153.58,17700.0,1007.0,1348.0
0.00932,3.048,278.87,11204.0,4133.8,1325.303
0.0129,0.96,65.35,2059.0,300.0,2003.0
0.008,3.0,248.27,6860.0,2008.0,1180.0
0.00998,1.5,92.71,6963.0,706.0,2020.0
0.00811,3.66,327.4,16000.0,500.5,207.0
0.01,2.0,117.23,10000.0,973.0,1782.0
0.00798,1.645,236.01,15700.0,2833.3,2384.0
0.00607,0.79,260.1,12750.0,2209.0,2140.0
0.01,2.5,75.58,3442.0,447.0,1026.0
0.0134,3.658,277.36,12151.0,2007.6,986.2
0.00803,6.0,208.07,13730.0,1002.0,380.0
0.008,1.645,326.84,15700.0,3611.1,1500.0
0.006,1.5,29.73,303.0,151.0,325.0
0.01,1.25,45.63,637.0,251.0,1004.0
0.008,5.03,219.08,17700.0,1609.0,640.0
0.00778,6.0,193.55,7260.0,1070.0,550.0
0.00795,2.0,116.81,13720.0,985.0,1314.0
0.00384,0.799,230.37,9800.0,5013.0,3150.0
0.008,1.57,286.02,7850.0,2712.0,1758.0
0.0077,2.6,280.67,11760.0,1253.0,721.0
0.0074,3.8,128.3,17650.0,3469.0,2035.0
0.008,1.57,300.75,12750.0,4984.0,1991.0
0.01001,3.0,291.12,10000.0,743.0,624.0
0.00999,0.6,100.65,1863.0,1170.0,4907.0
0.008,5.03,310.68,12750.0,3207.0,605.0
0.01,2.0,40.62,3040.0,169.0,513.0
0.00998,1.0,150.13,6963.0,603.0,2404.0
0.00776,2.08,123.35,990.0,782.0,1001.0
0.01,1.5,138.79,3217.0,1525.0,3029.0
0.00585,6.0,178.0,17650.0,1499.0,451.0
0.01,1.0,125.4,9800.0,1164.0,3257.0
0.01262,3.658,241.58,6612.0,2535.7,1531.6
0.00805,10.94,178.7,17650.0,2002.0,461.0
0.008,1.0,286.97,9810.0,975.0,1580.0
0.01,1.0,118.89,10000.0,336.0,1576.0
0.00585,4.0,97.74,13720.0,3308.0,1593.0
0.006,0.3,11.4,101.3,79.5,930.0
0.00776,2.08,98.68,3158.0,474.0,972.0
0.0128,1.93,248.03,6895.0,3810.4,2312.3
0.01,1.0,131.79,16000.0,1664.0,3679.0
0.01001,3.0,297.72,11760.0,904.0,552.0
0.00585,6.0,239.79,13720.0,4910.0,981.0
0.0131,1.5,42.56,1500.0,899.0,2992.0
0.00558,2.007,279.18,7030.0,4050.0,1630.0
0.008,1.57,281.5,12750.0,4038.0,2058.0
0.00792,0.5,220.12,5880.0,1495.0,4050.0
0.00811,2.0,257.31,17930.0,3996.4,2651.0
0.008,3.49,153.92,14710.0,1000.0,735.0
0.00782,3.0,115.71,13730.0,2000.0,1492.0
0.00999,0.6,54.26,2834.0,411.0,3456.0
0.008,1.0,96.64,1001.0,997.0,2404.0
0.01,1.0,36.07,3040.0,1146.0,4229.0
0.01262,4.572,234.82,6998.0,678.0,711.0
0.00394,1.04,54.2,2001.0,769.0,1543.0
0.00617,2.743,256.06,6895.0,4054.4,1573.2
0.01,2.5,130.95,1491.0,1199.0,1522.0
0.00805,2.0,280.71,15690.0,3330.0,1756.0
0.0108,5.8,193.94,11760.0,1004.0,546.0
0.00953,1.727,160.19,6929.0,2115.4,2733.5
0.01,2.0,341.13,18000.0,777.0,466.0
