l,p,t,d,m,c
0.9873851241487915,10008.063336211719,257.6471147202058,0.0080057905314088,1983.7200052558862,2194.1282502873682
1.6345988315501216,13683.682967243114,313.46657280628887,0.007738325338221072,3321.966865343664,1305.606402318176
5.981559308971832,15656.095215414842,304.4378489048326,0.01435105222763774,1089.9859781157938,438.51985742400063
3.015480667559201,13601.831291911503,82.64778677300869,0.008049676004177077,995.0165094801089,1018.5195814445804
1.5504528316115709,9791.940378073408,238.04087023477803,0.00387150696837191,3972.9186927068704,1686.1456349721145
0.5928452083349811,263.73696755281475,42.13582192759254,0.01005889284317094,199.90871837647262,1412.7800707758029
2.958969684083678,13734.138687201468,161.00448927825482,0.005857355302223288,1496.341676703902,856.5865536424994
2.460857850352433,3115.4553338437063,153.57518755950431,0.010072822430343189,1685.3423839533548,2019.0107046585415
1.0020922137752104,1123.3826807945004,65.31627661586928,0.005938915675239852,871.9439908179521,2207.609786898338
3.0163419455927882,10011.889071914635,196.7837186675239,0.007647911550328099,2019.791445354756,1294.5262140469504
1.0218929182738532,7886.975399119505,281.5593741034645,0.010806991212058517,1503.698902804339,2269.00043777547
2.0503247000326437,2283.084015081643,125.0469884282977,0.007753084407758663,655.0533708124314,1174.5728391514574
2.0001011074678785,19693.295846599252,181.37693777267594,0.009931778740148977,780.9251538563221,962.5548227687559
2.005360753339231,3083.9963073667795,50.22371535162248,0.0100199142312495,3134.594264031681,4213.9230437774195
1.9824460329432732,12084.769018030303,179.058444454281,0.010138846855708318,339.0894928035267,693.0123426295088
0.9900873777568218,6893.923823419414,199.74437366939893,0.007871299931574325,983.9418105646745,2606.8728734428705
0.4937178356464952,7911.897078387094,175.72294454321175,0.007758470603772492,2056.063872113923,4748.156499754385
5.046010094502696,9845.269625709238,222.5298026608389,0.005987988359297112,1491.7988665342868,472.12096024236604
2.987601582788446,13743.663053542987,226.38412208388107,0.010101745908622846,3056.437402585679,1684.1312446173704
0.40130249397440915,2994.2307304817114,75.45707811499946,0.008180595560780199,4938.821007925135,10455.976143373995
3.02923535482817,17793.674819196425,158.0627500457306,0.007954346831118517,491.4771519178534,482.6395834465022
3.6065714224666903,2545.52227989966,182.97707208933326,0.013425381511901617,2073.7340492422777,1671.8761677789992
6.847872831243517,17598.98927096029,76.62552772179376,0.007757055232097078,1506.3453858339813,680.9442217498838
5.017590107789582,12025.992844274777,306.4036781456898,0.01000813700245163,3415.365078916573,836.9490383819586
2.9691491637224416,18027.39733034633,253.2372246584575,0.009899954430017614,2815.738026739092,1643.1883239275944
0.5045819885077687,7015.522986750874,53.407872336639244,0.0029850806887399507,1913.1888264193399,4480.476357829014
0.9193524498245056,10239.786579709466,49.396019687693645,0.0062799588880404185,2588.9361942015544,5078.683173628197
4.95944501833671,17668.490306885793,257.47528584233845,0.009859253257025668,3679.531709159646,1475.9562287927865
5.969340296418837,13701.511872397434,167.4901675912579,0.007687542770749943,2018.945552195473,701.2541241519892
0.8912472304131732,12048.949750282194,150.29553006029977,0.007797420209189185,1415.129565241998,3062.3720700053113
0.7818140987362907,2936.2705623709194,201.66780002637904,0.008025247333015696,1694.2465381013076,4059.184313631477
1.0088918224501298,6982.874799032326,136.49109978396922,0.005833809730989873,1477.9642189634976,2916.5196613933795
6.0096044348737765,15764.72481557608,323.90958509164983,0.01065081263974296,2003.920738446217,440.2151256435723
3.9713372484759524,15557.394635838134,117.22866761103006,0.005957975215326845,1487.9286226691445,768.5161600663587
2.962182580997884,9794.889679172706,270.18775041883737,0.007961375500974609,1960.996896948978,883.9547386604245
0.7968956862322012,9780.968007471643,245.75495283494783,0.007959917056678202,1001.8705451981946,2025.9922003314207
3.4541534233818094,14685.601302286217,87.07061835572388,0.007865668696908011,2043.184473886347,1516.06973854788
2.958015782268779,13743.497990757669,215.33539398032644,0.008005040974337954,993.8360211159675,703.1093220306379
1.8394384518164149,10904.106941575325,282.2330258219671,0.009598582137121996,2696.713999439564,1321.3772962536764
2.9997704041004325,9733.729327878218,285.10087062798993,0.00992505929906433,1171.6760931760573,712.7897508237184
0.9122140068220714,10402.729329789223,246.74747599544216,0.006103813238719924,5298.996998057893,3973.1063444970973
6.027547722833275,13757.505748144531,264.0964066965812,0.015180084324931703,1028.056367905523,565.1466030561394
4.8661177779470615,13958.840309291005,317.10011778723947,0.009962732482504129,5428.823276256013,1245.1892537882115
0.4985049860375949,109.5546094009394,31.30478449872972,0.006006985473536944,99.40330072366673,551.9022024829169
5.044289388511189,11929.49327311541,223.81249938923122,0.009981808285572404,3659.685813510743,1282.3007894418442
5.991927805648101,6851.635903948901,204.4385537286443,0.008027847331808178,511.1225207209512,300.73248985622956
2.9839205762021,17704.21059046255,211.3310808014904,0.008098520756661945,1005.757547334475,710.5067792435283
0.8065981776341766,12712.373244054525,288.67424584553356,0.003829680765605688,3951.4784398345655,1935.6657688830792
1.3746780713546631,309.54538170295785,31.97123239969525,0.00593079529155626,151.98312710856885,361.29401296093795
1.1769493214776559,302.0182676194978,31.923760497652534,0.008131537954932922,60.2603839592875,199.01643515030747
0.7846962759114258,4898.626239930644,165.43651963727194,0.008047036376425974,3188.9557131013194,4504.393535812134
4.022875485677418,9812.136831643102,298.28739177236923,0.005886250921929344,5072.873029197174,993.1844166368752
4.016740993094405,17482.210438007758,141.07118865419392,0.005919714326522571,3290.3994356840335,1545.2470923021053
3.6422131868492325,14889.254827145392,292.0282398405499,0.013356967340433139,2035.0295547017574,934.2988965461511
3.067594987084508,6800.949608711566,217.80792964372995,0.009619559150083187,4182.81648072799,2110.7059733550873
2.23533512294512,2552.689265036106,54.664435820756495,0.013012785777604802,1050.044751808017,2449.031414304327
1.0015636157715706,1326.4485844420165,76.43206438140085,0.009983847978153422,601.7975641604222,2469.519061140372
1.0504743111081738,2921.3712404554735,60.09011142035354,0.003906948635583569,867.6568317698942,1696.514535354711
4.105785253149141,11599.539850071402,283.6155266975629,0.005845759975718938,1517.0744621109368,398.0187240646705
4.990774038178358,9739.068640121777,218.12486389280383,0.010847952820463589,2022.2699315277757,978.0265083465702
4.049977214609515,17650.587167478785,253.7816691172996,0.008190769149991468,1007.6625121410312,458.1184462132938
5.9922563761579335,13868.564860347993,220.70326878753028,0.015120573367585762,510.89737630651973,396.17463574382515
0.9890727993120427,17917.134076304443,97.55006706500593,0.007883800124509644,2030.1893606365077,3717.608942493356
1.8940170264530367,7023.591366800022,223.74788973489717,0.012572796960788984,1915.7865890174028,2224.2665367904165
3.0044144929229533,13809.168571883936,334.0921048847727,0.008024628785411225,2000.0518972311186,564.4631487252752
0.789344448896874,14635.183880383733,278.2055526487216,0.003911251887836368,4017.325461751379,2264.4715578989635
1.9704502679505862,12048.149023298132,116.56102549127209,0.01010250113518657,1472.6324019080982,2063.2934200786285
0.2513286445645243,13682.093313180976,118.18522207984309,0.0077568171759478145,1014.0427199999177,5471.116451794499
2.457076362783024,5027.808899987157,266.24511267946303,0.01498790341061015,2131.2518416824055,476.897286491465
3.009417684310683,7041.789141957784,108.3849748156129,0.009721949221088622,1050.8409354740188,1507.6110560863265
2.0081977383809586,2277.571983083056,34.357750483281606,0.013154606205415698,429.2446327785172,1479.9328953306224
5.979318099530274,14448.558359091898,176.70436709260963,0.007989426156060518,1502.5249358720034,583.0866888469891
5.098225107042179,14756.37221483084,316.3126415474232,0.008003300254958164,1590.8716575313354,325.6876252247668
4.9762489678306645,14004.940990887219,242.10408168304292,0.01075911949387041,999.829338200201,539.4118419673144
1.8165125748705764,3022.6097763192547,147.34978142795396,0.007955347729846065,3030.2212276907185,3054.698496958019
2.239908828763672,12746.476186026124,248.4476272713384,0.008056525340097568,1631.5644003007822,1047.208866307832
4.036348015688911,9805.752848173659,219.82691210053582,0.010737134103161095,2030.6325774426348,1214.6444885015253
2.975114025844391,17484.648730493496,336.3141866337942,0.009962474723744232,1437.792813555461,545.8731399904723
1.8101954075633968,207.15371289209045,61.459730922697524,0.009275786661214576,300.3494983229306,697.1700136438934
1.6952377320480518,6969.883461241932,279.2296816016718,0.00927656840273753,4041.6483697811163,2194.62246567656
4.959850746033663,10146.18677279338,289.77861647113974,0.010204434943971039,604.6088719016213,373.14746663925905
0.9972383659679271,9729.189752756802,135.62939357916824,0.010005359635272224,2173.1150622848795,4284.12781006764
2.0823569413466814,3882.5280796499096,130.94044746883483,0.009906040876506506,294.60789825566684,732.5755668668104
2.0037302871389175,6848.4347540251165,256.98916304373586,0.005873251314955651,4650.764944343034,1991.378750165483
1.006446942381904,17612.079927296767,156.60520086773982,0.008073295884466465,4014.608413596546,5764.821687293375
0.80403476999876,618.4593500002971,75.89840870382805,0.006006463016570652,250.07693874711933,846.7537927712474
5.075422541701321,12879.1167839854,279.65751653586267,0.008011184726465306,3249.528672018513,791.5534571517647
1.990892375521963,9573.572975123188,37.88414524900587,0.007901621492190607,1499.5711787998373,2317.1089847599314
2.990378705280644,9756.32299251433,117.33621684994529,0.005850557585417639,3370.830984474739,1787.7148333791697
5.957780340028117,17617.380790673342,307.9574984672751,0.008170533866818179,996.959165990527,251.2276502942467
3.643933684166928,8799.500504018984,255.35829949819316,0.013396422784344757,2035.9807442321758,1317.4755043284467
6.032913394020348,11761.72086460242,220.19979877833325,0.010880769537781927,501.61290115981046,311.94962286862494
0.9912410100179926,9708.494320407672,117.9961532476665,0.005861997096007589,1478.8025809773892,2711.1684415271698
3.981705736773482,4941.474761606641,230.49747349884828,0.015120906891717842,1073.7877280372898,1178.1522712530427
1.216967534014234,135.4235253497447,95.74485427069372,0.009281691296093762,160.36610923072988,583.4538003329558
5.672421123420359,11757.223991683037,218.0396620480362,0.010785816201049587,997.6429740756224,485.536268925194
6.040900416199073,17669.28384718035,120.28610036909683,0.007777704517587049,2006.106507094644,910.110203674579
0.3821712450142523,11769.710662338572,188.94906270640328,0.00842170410420325,1981.0291195605141,4730.912453702806
3.6336324980158685,2021.9775339555315,202.2827876338933,0.008023708188527726,1514.7281991228804,803.079246241594
1.4784000935463448,1609.4643503568311,30.312361231664646,0.01321582487450177,314.03204658880827,1537.9271259160762
0.9873245214269891,12223.963418821473,274.16118695486523,0.014189436581261728,1617.8901533175715,2163.186367629398
1.5871507457722862,7887.019475934757,255.12036049602207,0.007902940306668944,4046.7518477327408,2210.764956624186
1.0068429765126794,9857.51864167122,247.583913139922,0.008059320988653848,2020.457259105231,1974.2048921971693
2.5745662915184595,11846.812481803338,255.23044265142696,0.005066905594655165,3959.776341339281,1186.2652735443382
6.0125358919456895,7799.570947483854,198.71450312671215,0.010630592720762642,1030.7327564185794,646.3419962204557
5.96212844510002,9749.443423633225,154.5151525183298,0.008113683917260769,510.5295147856026,314.51922474647864
2.954908860471646,9831.933890783175,173.35379877842738,0.008000500512307579,2010.3295765055248,1454.3297146870925
3.0267739065415658,17986.741092556997,255.847059422402,0.010023360738445801,568.4809666043344,471.8506852186205
2.423672472274215,17813.096936821054,328.1762717911894,0.007990375327289254,3233.3124096085007,1180.0064237052713
0.9769699098291376,15887.606916529483,281.8105425638051,0.008161752258274672,993.137370674773,1204.8847970452991
1.9907125502118508,9935.492770621553,99.89010369629558,0.007977414462875839,988.2697873975526,1573.138279742411
5.918425691233811,11630.386208966474,304.105216660192,0.015191618623915179,1511.3638558677433,560.0065451201046
0.7759837997948972,4893.244498891045,232.39819065603587,0.007975677096722738,3211.8382550943156,3659.7818004796222
5.972289780187935,14691.65527926909,271.62517529935985,0.011091045648989762,1545.2048392722768,519.409301824616
3.0222845188989598,9767.364746544563,250.49287396649527,0.007939447308743507,3930.065887912321,1463.2800399502398
6.060117341956269,17766.633868901336,309.2548003405146,0.01114243335442929,2612.6901151368725,739.3256576305794
2.2053430379410437,2037.0428997614144,51.5061444954021,0.010154140649079609,195.28598409499807,517.4361053748127
3.0432056368640885,11186.601496181585,309.3656171528631,0.00938278440377246,2037.4283494080778,744.9949842510616
3.401669172211463,17568.021541374117,346.7748869049415,0.007933672966087796,1989.370691139653,444.98526434228285
5.968457555030642,12711.64763869277,250.05561304754661,0.0108946849764854,2124.601324958018,687.6923016720737
3.0053791658003135,9565.853111470868,94.97275323860515,0.008004377369693765,4030.14492930321,2763.6890675892005
4.942084982817133,17717.123460392926,253.34546395255816,0.008226855914046738,1525.8011838338723,549.6914125257865
0.9812094334353878,9893.545572488876,198.4052251857762,0.007998256342211919,1016.8944877591492,2041.6173653568114
2.968187366937193,11834.077749784781,297.3956706795358,0.00800258306481379,2013.9296788134952,707.6266416491203
3.0088862089891646,2977.4947471202618,227.03118504797953,0.008230734798872189,2527.8408807331775,1333.586507352828
0.9856674683453613,17556.858906783218,140.33501602861705,0.007922442003324322,1005.0044340707336,1930.6478316703228
1.7020902433142637,9851.215741469292,290.8685918772286,0.0077948120600230915,1996.2067525059085,1294.5371858477904
3.0365666092769703,15851.952727321926,241.79244128510058,0.009853834138241015,5239.6965619876855,2991.7775623842376
5.5798321145215235,6823.555685903433,232.45845955774917,0.012630301627439134,675.5156571225888,580.1706707805491
2.5221049761511543,2935.4180844244233,187.25042065724045,0.008042556008884013,983.090778732289,1152.1479061676032
0.7903716724825486,9788.230815774476,219.62976542944313,0.007887662567499232,1007.7147799738948,2185.8890302556647
2.985228435471353,6901.166287878667,282.22861525062956,0.005805679103465747,3310.660137265667,1029.0422577521433
6.8722930532678514,17481.474377016282,242.28939814217026,0.007823152188795882,996.2473255979818,307.1330698662041
0.7963587690709478,9660.2569334327,237.36242730029272,0.006028727386196964,5003.830223667347,3793.592667019428
1.0037997082914114,2050.2809169728207,104.89158113777133,0.010003880655904282,765.4473017239604,3012.5103807332284
0.997834477403521,17620.239034721784,239.75953242196985,0.0058123194457106895,3366.117078230835,3233.3482888771778
0.3939459882373298,1542.981005142161,80.4599477615004,0.007945124169476582,4630.393999722414,8711.764345055963
3.0276384910363543,9713.776130685083,281.2697560467047,0.005711681898972433,1477.3355363483604,563.4111048132653
2.014508659957629,11931.535877748074,223.0393052355739,0.008211628180754894,764.0162148510193,912.5358633044182
5.947027911332909,13952.210905715538,143.40831437955347,0.007792360563114245,1975.959177290364,798.2455194896121
2.0047270130623964,5804.320742405344,139.3829340596585,0.007890495580038417,2010.5832276948988,2504.498969783708
3.791103543349818,11873.969844032043,215.41205072109054,0.010382832723119493,2008.2129234020874,1056.095180066949
3.0450318559931406,18281.983029853887,334.291755562872,0.010098273736188492,1445.6575380214574,542.2291433749249
1.6034720122595212,14893.96831882795,303.6090577394349,0.008073953386427486,995.132324258819,750.7922257485801
2.0152965770846034,13857.171768833898,327.86072978342,0.008066666593914787,2548.6842784470805,816.4027688017949
2.9973699282016404,16151.496703397024,240.24602264048667,0.00984337658879286,6108.628203042723,3325.9932937064546
1.564078749708475,12680.735378901758,228.30711026460352,0.008126109151267045,3205.9868611374377,2418.858564545625
0.9938220830771497,11836.075778773202,116.37800972708462,0.010860867231166787,1540.7166054067736,3688.1631167480928
0.9997720144053415,1121.7482440581102,57.90037253022509,0.006094539309036373,1428.3152694744745,3012.409222639847
1.5389689129073576,11196.705251818088,286.3715867077729,0.014344690783790331,1649.3173685581542,1622.5287526857378
2.060079314402067,329.40709042033734,96.98051233553295,0.009776691910597605,289.61055869097953,580.7589670164416
1.5805715702729841,14812.69846128609,259.09477703333715,0.007989067629170047,1003.5301171078017,975.8274881332219
5.013400080445302,6859.133755722614,217.1562031420736,0.005821533937541529,4840.119345959575,1163.7230095524299
4.0136892442043015,2007.4286132652703,113.64447310094654,0.00818465067938794,1509.5197772953193,1070.4256448706403
3.7869370361802597,17535.838138319188,162.1563695741936,0.010699369627932023,909.7049529731543,734.6844869957503
2.4479369375275635,145.0362210673406,83.08983285570606,0.009170767819155492,160.8627410749904,347.8681260485998
1.5965651052739718,17875.60418260118,297.7515390745172,0.008089018326153642,3950.0392842424753,2357.0896323507664
1.00424791944944,6822.202593635972,97.95923059265995,0.005800851595344326,1516.8850226466423,3194.2294643059245
1.9001503011288532,5308.940905264151,204.855305250751,0.012679239077350808,3827.840265757959,2955.228991879985
1.398617521468463,13767.97734494265,177.43686455819366,0.007763938823836584,1001.6546450878667,1562.5242976143477
0.958713491699457,1683.7469283795183,124.57864178733928,0.009994846400701312,1496.806617133377,3896.4219253543283
2.498663393523188,2919.624217660188,54.95739117176215,0.009849950601639082,320.0332261961516,750.3829726809782
2.528198847604563,1843.0644195511036,53.11729815585011,0.009997396021908305,323.43053032640836,754.9079893258851
2.4441481533934577,5066.652980580771,262.5180105418189,0.015046550059713159,1589.249924815297,471.7939489486729
1.0066045182060772,5117.987866265422,65.03725122968456,0.006025028711536153,731.6136815720083,2465.3192519521085
4.983548300062047,9919.24496808518,209.7010658324076,0.010069390612402683,5937.136077906035,1856.6908866174902
0.9841180018856409,10234.361644481882,296.3233400676752,0.006970308533971862,2222.3847173716085,1312.3095763899103
0.9001382324913778,6852.957555877838,179.887912786171,0.006126819368757666,5265.501835532702,5119.432940233462
1.3643223178321937,6829.941412198903,278.366807052945,0.011480871545359898,1018.9374744322463,2057.0457454794696
4.952335342278062,17230.335251277742,302.2916508896055,0.01087229971804926,1008.5193564012786,361.8907055919999
0.7795247098243581,7847.886601875242,236.13666203397713,0.006064243825827179,2689.380594544229,2761.532606670552
5.005398663357272,4941.717026349636,242.43502451246576,0.010184162676023746,1543.2199454891906,820.6654467022408
1.993353121596002,15779.700175362737,199.0561010797584,0.005756152604426025,4956.270764596724,2948.3193934941673
5.891877448581031,14850.478330641352,285.0919977650543,0.008048892298453342,3020.68406477713,651.6053880026494
3.16228433084084,6477.198767469088,254.662064151008,0.015162622418593888,1102.5481287592725,1143.2864667658228
0.9796039880099797,6985.340343990323,261.2866898637988,0.007070570503301797,2472.338854951655,2761.4431225365793
3.8137939480755683,17372.585177319095,128.752208253305,0.007496062663490192,3535.5003728111938,2039.9820011498603
2.614158609287063,14836.152986678173,235.14005704975938,0.005119833669685475,2957.259009938604,1168.578666431619
1.7881526171597537,13860.334177632758,277.74204645214223,0.010730678246110048,957.2034244558419,955.1578977386428
3.128539097144151,1032.1798934227497,128.7879700212312,0.007737449188631649,1398.0176994801104,873.3485892542678
6.001995252110347,2929.2606440347577,133.28438027969582,0.00792059158790401,984.3892468839312,587.8482011497588
5.8867683932815735,15888.691459070316,200.15001834760113,0.014522380963724891,553.9171519437562,453.87952136340675
6.99855193224195,17720.59458812871,258.60801736278614,0.007778064284076037,1010.9836273823364,280.54933514491984
1.8411861094044912,13720.025573120573,149.10359738647037,0.009594548674338108,673.8948533053201,1138.0017192107553
0.9876775451032348,14064.564459474783,282.652279214987,0.00800368601140676,995.2421020490374,1185.9406332336123
3.0610730198371914,6832.162155773301,157.58058183887,0.0106114499342761,989.1271120755964,1380.128687332195
0.9881111769682851,2021.9567779496592,127.72853778469724,0.00803778302656413,2997.5342313975357,4593.233037283544
2.3831226403574997,4982.301294808576,254.71231797042546,0.015059840792822767,2227.3202209927317,2080.286539262507
6.010832364202754,11848.155947682828,297.34753643262894,0.00818165203832616,2756.9986108181333,517.0706578685347
2.416024806712725,6877.630339593867,223.47804486578093,0.006118519036552664,2987.6113708691314,1572.7660080361518
1.5721277012271109,10069.173866212792,238.86218384267633,0.0038524860374292385,3962.4096453449715,1741.1157187214462
1.5922497631783363,7761.177233078175,263.1307747191186,0.008066053957189241,1598.6463752025381,1595.8747547774549
4.988377287815328,13864.315902712742,317.54622431466174,0.010044389370826913,826.8831654233003,269.8340936778825
1.6021992901593474,9685.91106686703,205.54167139843165,0.007921285649615901,2246.386064942234,2217.7622743644
0.6196189051181875,343.48771903682547,89.92814012685194,0.012206097167087737,98.10156341413908,840.7602177386765
0.7700281906332743,7883.589038407577,221.45868084761148,0.008105101390779244,3221.8125928094646,3737.8822811395244
3.981549060703821,5892.450801804381,177.2140310873169,0.005951072114152376,3371.2259560286307,1284.6415039390606
0.9912245401578264,13987.651934109092,204.234354901623,0.009997020986607486,1450.2310263093307,2533.321697932752
2.012939616379262,13424.367451840797,139.2589551337722,0.005791948265637182,4886.87520221872,3523.2889884383094
1.7851214892160876,6958.918145865642,265.872410515268,0.008096904113170331,3835.307477772826,2188.0624716496145
0.35190642022990704,1436.9303640704802,22.597736336465566,0.010028139926435094,2339.2458077190477,8474.11779874009
4.029150746489062,7061.897707790896,275.4252845499942,0.0080664716749365,2473.6033868847862,867.5419982132871
1.829604427158652,115.0088356674004,64.83603882607184,0.0093965400312198,120.34998254075882,323.60697458453177
1.0150937481403475,112.8279819164758,29.756444617508432,0.005985660255884224,248.38583831186568,594.6703669425596
0.5074827074274895,193.84313465171988,28.886121251742527,0.005956571656843435,100.50745447031933,587.2157759882664
4.808546260513059,6930.640649089109,231.9370804650151,0.0060146450185116,1117.0051222156308,478.1465603470114
1.988624716764476,12146.161964221874,311.96536990946646,0.010009252494746794,2037.771769601929,957.4908694902787
3.027062697540242,9849.107051236651,216.00537536737974,0.010183098115340456,3872.3731243290763,2006.6456960465139
0.9891428584955169,6877.884665839436,211.48480929543032,0.0082096717283627,4108.709789527201,3221.5404910638526
0.3514642788146151,2023.1418159930397,19.287483449172697,0.009775021823244323,2654.295157635062,9691.676275289032
1.6050369075976827,9743.617881474336,167.00171743136053,0.008018017009822406,2704.9266433313037,2738.182535990044
4.0133430641190895,13666.329200590475,199.30810151051543,0.010728712997094892,1510.8801710070406,915.2719448603578
1.9769739994154112,11687.356264334618,139.03796344036533,0.009825921742474576,2689.734653891607,3071.3433038831417
3.094878549922256,7320.309607630917,251.38433247941927,0.009474268932539283,4021.519621968513,1894.2139968479428
0.9048438563968476,11809.079665532156,155.1594836355103,0.007967591529756384,972.6567672854462,2254.3094555095468
2.004241344707001,17372.092772534317,330.51704544781524,0.008034535821690999,5036.941661454472,1937.0797125393437
1.6434477246505996,7783.327468560289,234.83969777299353,0.008206287021253773,1716.199124911361,1812.1221728926412
6.1130868339411215,17779.25358598026,198.43162169577505,0.010859383990611097,1551.839172733989,739.8003392517413
6.058056740856938,14682.952998371084,76.47149997133701,0.007807996612724346,1492.651905375009,747.939867909507
1.9194540515472942,7059.585571961156,245.89476792376004,0.012805250008999987,1375.4847994856893,1949.5655381348072
1.2172790030771148,137.20276831253526,63.53496461797439,0.009373833084200573,158.41295274261532,644.4165915474454
1.9839090805266075,13868.01083099743,319.5147567630206,0.005748038143636575,1493.3034118331582,585.58633471189
0.3885169250091354,187.90445382157208,32.442728252495726,0.00808996866372382,4948.749759511454,6533.085109783728
3.672785799503865,6951.399238705541,223.32215944134427,0.010214561997731695,4289.243306570905,2049.462514910154
2.005376635457914,13547.718467383267,282.1127520112685,0.00797023703318665,3409.369398487862,1534.4918617004394
1.0007935789753986,711.2586131770788,58.267710814338685,0.008167246907140522,150.60857586293014,680.5196748084854
2.972537170668683,9763.719649589213,168.92368281727695,0.008131565893966889,4012.259760747145,2210.717107398078
3.0514414649911457,11767.176568096258,223.77718457435864,0.00997011752024848,3478.65601913797,1855.063765115665
0.7681860844139211,9792.442992888888,166.3016873969396,0.00801999285955799,1631.1572583415111,3374.1846557651106
4.951495489407427,13782.419828272876,231.64754408970302,0.009896409939014472,3720.381430202802,1399.0515351091942
6.027113208315039,7225.16781765468,87.15041659546849,0.007799814688840038,3973.300379745615,1729.4158294606066
1.2579032148689957,3008.5881266725305,73.4636579806837,0.010170247633076874,472.03516154821716,2014.8145374617698
1.790073080695859,1892.6961795383893,45.861713387097716,0.013032271541694977,830.034078519627,2445.4274393892
0.9972750553514146,14160.79735051587,199.94869967605408,0.009984301659860403,1736.7071990944485,2903.4625333305207
2.9724072487399544,13707.550138100003,310.915439197167,0.008104220545339984,2001.859200997398,641.1343096252798
1.9263956239586497,7054.974905699656,201.3652132303692,0.012945991629335008,1920.2181556590826,2367.9142643634295
1.996272591847193,17176.89640671525,300.73116587713025,0.010848634848317903,1077.423005333664,789.2762315761089
3.0014172849505676,10099.196505602198,205.53431241416627,0.010085794716699287,558.8075226980071,729.388309310632
1.8549796207508178,13740.725691176747,318.0259986521534,0.00934037110182747,2726.8621143455875,1094.5770817200034
2.008093706727991,15963.268303043162,136.03376106756141,0.009874526773686824,1017.4550301684537,1510.0863266069134
4.973377500421914,19679.373548259784,199.1585514463023,0.0058650127786558535,3342.9849866676977,1049.5059303295782
6.004090893138909,16065.773166324814,248.9844262905085,0.007970280157696833,502.5498861160891,199.98519849255578
2.450785343579998,9764.735543409754,118.69303667362057,0.007903410631539454,1590.4726687176333,1736.7877168893774
4.8738538072453785,6851.110189265424,222.88615266785914,0.010150029718610048,4009.7996455487323,1585.3509929336153
6.078736810380677,15539.030217742806,319.3741343947636,0.014214025166445241,839.887037834693,325.54570580371495
6.062520976249461,9947.859328897419,290.3101189312665,0.007694212589296447,1968.9283744362579,407.4467305627721
3.780199672708897,9958.06377783416,267.3928428614736,0.007457998841314472,2017.6597198277082,710.0156907097263
0.777520399064898,15044.699634009983,298.7936869760129,0.008146736611839737,5130.234088426394,3435.931581502196
3.5225760186847515,7908.646786160959,198.8034057965749,0.008037743611977986,1007.3618652320557,812.0268748605762
0.8051686185299194,407.3185508865788,29.530106436611025,0.0059668501831022895,198.5900258108594,784.0527360042333
2.9747362568702513,10117.311076609865,174.28704693256466,0.007881308356257858,4019.26952692312,2018.046696606886
1.5862288476661608,2963.230472354033,90.67203299960761,0.007963404015215616,1581.86973575261,3081.7230817512227
0.9995918456888326,16091.730167102027,199.96191632475282,0.010861924590616112,2789.4591333274393,4472.645346122612
3.6629718233945034,6913.2884931740045,259.08653412696725,0.013401463591674814,2017.7730771299553,1387.9828016933977
1.9959964612640568,17850.843231601688,343.9523345468798,0.00980183907316992,4124.866945340405,1581.2983551207892
3.676922581470146,6918.134317588854,263.94546403524026,0.012734544702600957,3808.0137149023894,1795.0683947051134
0.9913274816664873,15762.638929013236,112.7212344778599,0.009993414632095134,768.900189428091,2450.168152207079
2.448273919227867,5000.96692990432,235.27500985740096,0.015239214949607399,1517.9237206546848,1911.2820790685948
3.971841861556857,17462.53389979412,300.67715241291165,0.010891484148173569,500.8074272927842,276.49489841877784
0.39350811070189934,2014.9341173380792,64.4459548247183,0.007918223772215193,4797.498933459132,9868.155521800798
1.9691222404821973,13705.813105671474,95.53541754376195,0.010570326946527661,1000.9933017270873,1712.6981557559618
1.611082993868687,290.31886202680664,29.011863806444328,0.007919076417699823,59.45481823335237,154.69098706532318
3.0297591150013794,13560.505176791225,232.2150087419279,0.008053140619743366,3972.626596346538,1801.239379701218
6.010374751811701,13688.984416779522,116.03822932223648,0.007839908571908263,498.8001093984295,288.43210354228233
3.9516938776142205,15465.9976166446,157.55537163214936,0.005773642237574685,1521.4419090201127,709.5056143289345
0.5997841400685099,219.78042830402947,39.92656738325529,0.010095412288761225,342.2686224550654,1803.8378967473272
1.005699877247573,6879.648972894908,272.96330914828803,0.00797508225330879,2009.2285624589372,2458.707907881269
3.0266457545642167,7001.7875881346545,197.726553468893,0.007937025619779575,3983.8843718855924,2125.0600681336145
3.910762880409784,11666.285266209561,255.0914699748189,0.010832454399010231,1014.3024892308013,603.3597746964075
0.3563567642481506,2063.7433340800667,18.9196595395774,0.010134880579154251,3042.945822342435,9998.456350284732
3.982014959948287,10069.004305643499,208.96483782817492,0.008156796292954937,4029.633531821554,1508.1401290020028
2.253253499085321,2006.845853242222,139.65017089458533,0.009733547589456834,1603.472174753964,2015.0949663517565
3.019473241302616,9707.28300352904,298.961733692269,0.008016672144119125,2003.3289217467404,690.3896454300667
1.5163678732449686,3979.6122606802633,104.87872855010703,0.009926735840583786,913.5604663196872,2473.129931798017
3.7808974146926686,9819.92356321459,165.37439769900595,0.007392923296241573,2004.053062100239,1160.9859330736174
0.6216697080744432,13944.662300738511,122.67797731870077,0.005685749280493793,5302.868815546114,8017.842935062821
2.9146363383283953,13940.492067738065,172.34435975682456,0.0077747215071168295,2005.986222433857,1290.8825590031608
