l,m,t,d,p,c
6.004736707650599,1517.5614320759082,76.30156185472384,0.00789278282793738,14806.598180215115,787.0018470743163
1.9195771909032704,1396.0089680362191,248.09104121216774,0.012879915299232512,7117.349398308251,1943.6108054749811
1.1979717143029665,162.09863763060798,63.03598113340472,0.009145203393177658,134.9739981989545,644.9809723840515
2.002577847913094,1505.6731324289754,325.50927429691785,0.00567016629332258,13669.437036060383,597.0827786617787
0.3953495669142012,4796.813698140012,32.38612122432972,0.007993385371643106,193.35439062190477,6587.735572452277
3.65630597955965,4334.216102136441,227.831291675451,0.009891373291666427,6885.780263510007,2068.172214208134
1.9834026587441647,3326.1981897175165,281.756308112793,0.008097941108623998,13637.218449041313,1523.6196754098
1.0070980612900506,147.62621114951605,59.42825529299844,0.008208227758388798,718.451248740112,692.3715523241592
2.9811329724399998,4043.3554716799395,168.55547518426653,0.007948450884187407,9878.454059444277,2204.988392232354
3.028540553344517,3438.455305141642,221.4254713061368,0.010069547930866125,11706.227120499867,1871.7020352403038
0.7829154938170637,1629.3683679855485,169.94236302125603,0.00808352392198609,9838.090084227366,3344.798747555387
4.972275033237559,3740.506144093716,234.58065962120855,0.009879089723143566,13742.936155642832,1377.0357682840079
5.973800049225478,3969.916201956116,88.55050439684487,0.00787498257773538,7178.905138704364,1720.0107139684897
1.252435867394528,482.744198751018,74.2104706957346,0.010001350701488719,3019.272766603714,2011.649801823254
1.7523423209514615,810.6565214393872,45.653746413451394,0.0130298529138,1850.234743398925,2473.9923855011857
0.998548982789732,1737.0072549457777,201.03733219115009,0.009951101522872808,14060.682808169082,2960.3875788087803
2.9897924886629688,1989.8483784116906,308.3338037560495,0.008106471877890728,14000.128121121452,635.8045448018462
1.907742942531368,1937.0289759059517,201.89585289094515,0.012703640107650812,6969.236034586393,2401.742823821714
1.982611566968092,1096.2985054625935,302.5266071299812,0.010865094072169916,17881.064345287352,788.0099624070672
3.025295203349429,556.48860031275,210.50594596729667,0.010103936043145901,9842.992485244991,729.7668270732571
1.8831262587213253,2721.7912265722243,313.22270618673775,0.009415356960376571,13886.826665229313,1098.5971732959
1.988310092041621,1004.1666333313276,135.78626228724502,0.009964161362982895,15882.681192797367,1490.6464409221885
5.061413220282314,3408.5254219881003,198.7132098655532,0.005803716168371846,19373.010214760434,1073.380135325346
6.056855518769998,499.1365761988725,247.37412404710136,0.00802372318613519,16044.570414320528,203.4554553338286
2.417138162914146,1576.6831184988373,120.18558584341281,0.007994709782132885,9971.6259734333,1712.64839240131
4.858892467760826,4014.6914935503623,224.388962969746,0.009921873116060846,6867.028029981236,1544.0732062195268
6.019662196727065,826.8915819841218,325.0311949890519,0.015010239417922453,15607.556943800751,330.2213907932008
6.075020893178286,1968.5706052464698,291.7321110235977,0.007643785542035017,9869.504768582094,412.6812332724333
3.811278875723992,1994.6306940027332,268.60175082586863,0.007475471993808604,9676.411548257603,713.5868812163359
0.7954578786768136,5072.504633247895,300.50174095830766,0.008035278303134146,14730.036229457997,3437.3573920811855
3.4160002846548307,985.9979199934755,200.70083408000582,0.008010287050284441,7721.555131962863,823.0127289446775
0.8011138408920323,200.08409197861943,29.453513842626087,0.005921931843783571,408.18041250251673,784.6306175597983
2.9423460207353807,4055.0261035658236,171.8218921882409,0.007853557902671742,10018.022808965989,2012.2889222795438
1.5921196085435243,1573.646994368148,91.13926669889307,0.007915644976676819,2958.3388018214514,3097.096936605712
0.9927670114074552,2717.0957376909164,201.7789713024126,0.010773029035116002,15717.100777200916,4533.859172617895
3.686387646942113,2029.5995814693317,261.1098683386782,0.013346862774965008,6728.0244023242285,1378.486368451964
1.978897619589033,4025.628448001945,346.038599142442,0.009984382011780207,17946.758483379817,1573.4826056490672
3.6300573386015245,3830.988571536497,263.82131505807473,0.012735036212706718,7050.113575614405,1763.2814630562411
0.9996835133064488,766.707327747888,111.85037385955516,0.010036402781571935,15664.169411947354,2463.046436202858
2.4781964751983176,1550.76868557532,231.29484343298367,0.015307975817699129,5169.826415627198,1886.2457420732792
4.014786235517626,483.7545606018412,301.08551960478013,0.010750071716789912,17809.308265142405,281.5651009283281
0.3898800186189043,4749.317991601463,65.11726319365044,0.00798146202062625,1975.4765823132905,9670.94740170993
2.0067768528976577,995.0633627554131,96.29379412751454,0.010878632318007238,13747.376942085686,1726.1342253008959
1.6131254467364158,60.49377966423874,29.569911315584207,0.007950546202847648,297.2217779626744,157.31245406611922
3.0803718822991644,4019.6995688540674,231.2021644367073,0.007972134112346192,13292.992845643,1782.2345098919388
6.002385009633339,498.34757679399024,117.93092284930209,0.007924388291056633,13500.585686827775,289.20862471559457
4.04093789393691,1499.7050123104489,157.9814362184908,0.005767571418087601,15744.016422344028,716.3762522009094
0.5939799978279491,334.8433977735363,39.81622812385264,0.010086407225632059,218.14075602987475,1771.0153868868526
0.9971162714816609,2019.547554458792,272.9325260927435,0.008021942626300758,6829.43296472638,2471.752366976296
2.9731445542735733,3980.1146409890107,195.39502532281983,0.007775278834655563,6906.342642266573,2097.8810707793127
4.043198347413357,985.9580216841252,258.6154263945216,0.010733340098118304,11778.357526753272,603.5923237614054
0.34468554167586646,2986.389497052286,18.54554205605324,0.009863202801298581,2071.881301569508,10091.008958920718
3.9817140480736035,3988.3575498270475,212.5281884606063,0.007946292221407107,9982.10781101179,1479.913102076176
2.230776224861655,1580.5090241881635,140.90115218157806,0.00983154720085525,2019.686051181345,1994.0587276000251
2.993267620554374,2005.9187195303316,301.88466194145906,0.008193012427804847,9907.527721909366,699.5795568848959
1.5030268841930414,922.5623148936071,107.17352161436422,0.009881312389553533,3954.1234979709984,2502.9772475911163
3.7836573703953196,2007.969942209175,165.85052660926834,0.007446466194130637,9702.565510143073,1177.9816661474556
0.6329095654652537,5332.45581251313,121.98738028402518,0.005688174859541071,13637.569091613675,7898.409055127368
2.971592712171227,2000.2383237794943,172.17864921954651,0.007869310381456019,13871.56616692872,1273.3778439807954
3.771782382722955,1124.739877245839,206.55888056797016,0.010434065875969373,14566.499879274144,771.7808032884805
1.0073860323400134,1309.4988615567484,126.51531266734173,0.009947152258069403,10146.201058716926,3405.9574886708947
5.250446348917776,1005.4890266351981,307.2475135825411,0.008113229671990997,15898.161206003912,286.39565150073133
1.9836286088468416,1471.8726839552132,149.1187590675751,0.010006948478455116,17771.664016046343,1888.3288117738311
3.699888095351816,1980.79957214272,344.6033181948244,0.013547988512535743,15670.542764112704,650.8429625761437
0.8957761469088947,7450.358257877507,198.3757852463407,0.006060113874318581,6972.456195443153,5761.559593399971
5.035219311858438,1004.6988117147198,251.37894994574856,0.00808353804087788,18046.57444432252,394.7834767180092
0.9986563026522188,1001.03130868535,50.523758632661796,0.007901567887635104,6877.937818983081,3107.1133425361013
0.768969438809633,3955.7521630768542,232.97842596931184,0.00809505782648285,7850.335518089644,3661.7956370889583
2.0050100163407585,2000.9729775047256,200.40867167482796,0.00788779710897546,11952.042640601665,1648.0128926893542
4.951780694927059,2553.356368926492,316.89073080751854,0.010059702492884319,13970.327997535584,557.5628795262819
1.9576860916042405,2571.9814670941437,204.7802777249581,0.012880435252944088,5115.861021238951,2770.503272220489
1.9690774065051966,474.6579741261893,175.24947336110344,0.009997347950585005,15663.449779206247,751.1780226183057
3.018888060864943,7228.264942394209,229.34279326703134,0.009884851570617114,11725.635290518587,3308.023339927979
0.25060763408097986,1499.4317795962952,115.92676760233232,0.0076460097418059175,7841.476622590598,7362.97327055489
1.570014165189248,3196.302337926484,188.15928375816657,0.008040135352565115,9721.269648677111,2731.7861378613297
2.9737996225914682,4693.146573390461,237.0780667490696,0.009787361583070626,13717.958527272083,2464.2536617216783
1.002212569370886,5010.9429276143455,202.99376703329423,0.0057983119376075806,15747.3008177685,5169.795549936765
0.9985340710571812,2017.8203979584614,54.703314126671906,0.007722321172711635,7039.836003523421,4283.027451634483
3.5213350246803663,316.328641325188,91.69825769050026,0.009910287730812815,6029.392497929511,533.1320236080397
1.1562616962531527,997.3461586828274,38.424616511037584,0.009945295430396933,260.99668960361436,1949.7348852672214
1.0023287960580267,5032.52411384613,297.6432945741869,0.005841814083677486,13728.077027838943,2486.252757955489
1.9609807719495964,670.7299975151062,88.18561555051672,0.009828067696607205,2274.0469627184857,1513.7031920412155
5.09798340314225,1012.8358171773995,317.7582431475163,0.010836414242180195,14027.239172772452,301.60435456665414
6.035206711923985,1610.0414797646777,229.24426281427296,0.007953040845027114,7786.563146732184,600.8832803084806
0.952567323921504,543.1466965754901,98.02161037217388,0.0127834236770339,1668.2532938641368,2823.6632207003495
1.505964121973971,682.6461010539072,100.33796081357283,0.010031397733896401,2380.8502798663394,2018.8043935826179
1.0034742120514226,1964.7408283423717,146.10878822968462,0.007964168042513904,13985.127562561443,3495.598427082264
3.461560508498159,1009.5023785621852,104.19835081932335,0.00805418202375366,1957.7699013185331,944.2748782484055
5.393870163296033,2292.5831553594303,270.4240010384276,0.008145840069110597,11678.338138791552,588.4505539416891
5.988891213873748,2241.594776833979,283.0380870700849,0.011116296037906809,17634.941263305784,747.5264590676943
5.038061346617887,1034.8964687450582,316.04380366142533,0.010085005217131671,13721.861639170342,313.6387616128793
2.5096124228053784,1879.5843113510523,260.95630095502446,0.005559658103342358,9738.615117621035,780.522284100016
2.978241899716878,1507.2578453651215,218.3603083857605,0.010722862748072819,13711.278206951678,1173.6256386571506
1.6707602613637675,1358.4920110588864,202.47710090870135,0.007855356571182389,15589.111923121907,1546.857914158335
0.7790224097900036,1633.9044253315676,217.28474740470364,0.007866132818721595,7901.180306487201,3005.178327748688
3.1310471150653614,284.59228332732346,133.84749411515276,0.010186451629045447,2252.556790690547,475.150030069701
0.7817072501858188,7454.080476143579,243.7327657770506,0.0060256559311719325,7851.886482559077,4365.552772044267
4.933109021755753,3222.836049611134,223.24562984137518,0.010014676799783509,12099.968693016615,1138.089696952209
1.5858062521633882,2184.891014281627,176.1765306038013,0.007998793501842828,4948.2650336368415,2883.8140425932193
1.9986516027703156,5686.813088283506,315.62629858391284,0.009844377189134076,11943.658566038332,1904.9338272154955
1.0086218234087416,5041.7765390660325,99.9979762088862,0.005798967487670288,7816.94394070503,6289.191819539731
5.063354495440367,2673.9627446184113,216.20838789029082,0.008013860167994474,14828.535400859924,949.0158580137052
6.1299734069997776,1541.3412038217425,159.22789385688586,0.010909863514049207,13839.189128161934,776.0125672109266
6.025755709377361,3991.753806113293,238.9220665028422,0.008080312203167142,13664.269766594249,1105.1218771588838
1.725686852514588,3513.8982409204214,290.3829034712275,0.005590464127701627,7039.037523407691,1655.932779179097
0.5993671073252189,575.868081307284,69.06324217992407,0.010082576294843429,1402.1023224030755,3845.3074651711836
3.050101578011947,3965.2602961411244,207.04331446678057,0.008184873811066534,18021.06402504633,2091.2863721331564
2.997803959137939,500.277796192595,208.65699554600928,0.008069567061913767,6891.946809175898,617.6267577155395
1.915159058290636,5314.875266289502,168.2866794103787,0.012806812103244117,5256.725093696137,4053.5369881504075
6.050426750327313,1474.6754517812142,199.16992058818224,0.0057871125449363075,6926.245574581623,526.1945298251377
1.2623442556919513,975.8096720520324,118.83670635695188,0.010086210748032124,3532.9488592117295,3001.306557532454
1.005324819078461,155.79582410103072,31.894662547093965,0.010190385840837424,2563.823020068027,1003.1702791386716
3.9793790103439353,2011.975298208089,282.9532059182155,0.010790875374938988,17344.66700997824,901.5729188361476
5.015858643328384,776.3646955829677,249.0621105871076,0.01002162696061716,15860.06083154724,400.0493722320899
3.7673383424864166,3362.0075515153108,216.06157844794842,0.010600838675034929,9806.356179482704,1467.0520173706145
6.038147533442456,3406.2078916965575,238.4099111156947,0.005735361391594405,15671.593140841771,743.8016725431188
0.9863944099598448,362.13411972972955,55.39200399995353,0.010086095897215673,3517.9789743778824,1957.7121258152097
0.9936543762162562,499.2916220355693,203.13458353536868,0.00800340686829959,13760.32213628939,1166.9477512800893
1.0072993988824641,3896.214616737998,160.84291836647986,0.007971752108918494,9605.75552784564,5061.287044278707
3.0144168666712643,1512.1255472462724,158.06702211587128,0.010847531909174552,17544.005746311195,1422.1745040282847
1.590168726686133,2233.1329763958875,238.90629517472016,0.005971181681103485,6911.710429315205,1859.9602392768359
2.007318861396257,1470.7752403829454,238.9909698191131,0.008052903889908302,11697.15476539018,1172.399885570938
5.0265638260057655,3382.251979965395,238.56221770545807,0.005807339933403421,13697.761015240943,753.8717393376472
0.9986714005085995,1517.1062740863385,258.0776909925317,0.008002892916155562,16157.255796614687,1705.0753050274716
0.4979263136840596,4421.526144094322,160.42628792690286,0.004036681683893605,13917.287952612369,6436.552274789412
3.7944448413094087,4869.699208303033,326.5888484431019,0.007456427072000845,17753.275746644606,1155.0794492422974
1.0415835043755395,347.6871962795239,94.12700632964615,0.0079034097969604,1824.09757555766,1375.861985512804
0.8956876308564923,977.1706269925844,208.61899350190822,0.012916980903912105,6935.318338666191,3054.551916115647
2.9608747787247855,1481.1532620272633,137.9631197209894,0.005742852704449039,9903.211600418206,998.2418452341402
0.3950040179321731,4781.915561106357,29.809258890931865,0.007974692569122546,1014.6838863603467,10282.83490234953
3.973935044785389,1502.7196884528194,96.92551136092362,0.01071019341592297,13372.616880915306,1281.218642382232
1.5783418078697136,1590.3622677922465,140.73563408811046,0.007999179273800904,4867.70032430721,2753.3142166834823
1.5788425069335512,2688.039739974326,235.91631978459048,0.007948168992779822,14705.060591789872,2148.22747005378
0.7863172921451868,999.2533103667957,233.2274608378256,0.007813228856396405,7883.527113402311,2459.42076916197
4.954267791388629,4890.352415099135,222.54102964316965,0.005869168024988666,9766.409845119853,1211.4651002491717
0.9833274307868036,998.2097329566814,147.17383147764605,0.008075595590096941,13639.778370539127,2231.754477330872
2.0013690137039513,2012.0955939794217,178.4483470377095,0.007902702006655092,9936.646607792214,1790.1296023109858
0.9796361145551618,485.8094152446304,69.3938304539339,0.009946344270213072,2863.3729654430404,2514.8489796010954
5.991787609645636,1989.460466125588,229.5129481087302,0.007702363494137925,13862.7961889705,601.4426099353391
5.974990330301661,2172.3984562606456,298.97821961340804,0.010741391641682202,12638.002368163396,499.99596410130147
2.4895413498865433,208.19244087401873,42.98478242830554,0.009807241551677106,2944.554278878855,522.3416352349349
3.0011025383407604,492.2458598010777,237.9936034168274,0.010968253348441925,14864.158088863473,482.9806136379525
1.9859893806963056,655.3770344231724,86.21173057908294,0.009898200587601713,2361.839531449391,1493.5798845296556
5.380370642527702,1017.5049160354566,195.06332809021902,0.008080676702430385,19521.99962737122,470.7580228723136
2.02862398795438,461.41593693833084,168.76225820733222,0.010050074648975012,11891.639168099167,899.0866063395918
1.5693019360921547,1592.148827611485,303.09272755986837,0.008154796852025442,12892.216718269796,938.2852544463252
1.0133176537434383,1998.060814096188,268.3399887113008,0.007815514593700543,17792.730237021864,2205.037035128466
2.5592287935272306,2005.3012485120832,291.31824443865486,0.0050408983226431425,17972.825369610106,687.9431464762836
1.2273366689861964,161.98760018852096,50.709828527948666,0.009311488495210463,133.64156981966696,653.8102684447944
0.35061637947930635,1860.2865959896658,18.500551552827385,0.009957715252871554,2205.1457505453754,8580.700785739447
3.4954341092597834,641.5847383733263,91.22327441566839,0.009847471641917856,5998.206752441294,988.0496679661084
3.778144794916835,1000.5707329893902,225.0842665640724,0.010478844018424485,19394.581020746224,686.0465296945456
1.5713878556876544,3178.973204819833,197.7264249352977,0.00817081337276726,15028.85649195678,2936.4424309669425
1.0032918553830739,2713.3855334799737,194.63198360651003,0.010608652063137257,9884.498337580713,3843.0357603344683
3.031908716501439,5088.806419098906,296.68882123548815,0.0058670586032903566,15445.855357207236,1489.1448828230548
3.0270957675436874,1995.37093054549,107.87885379129933,0.007839238777623091,9786.122728883585,1749.7796264960484
4.497842893670394,2652.3831821773597,260.0693452828888,0.012637384185406225,7561.014467209964,1175.6843183672638
0.505214449877379,1150.0161581950308,51.17109665151022,0.0023843484839009164,3057.866189392163,2964.79606301426
2.0139662558792337,2506.3975039762895,148.30875974222914,0.00994323081349584,15454.604790401574,2944.6635507341334
1.0103305361805281,3340.597700591799,96.8249982551582,0.005775195946015221,13711.546361513278,5055.706945144707
1.2728738112564422,469.9775074679742,72.40004096425093,0.009925326155866086,3073.8178652458837,2035.484140259379
1.0000756486284972,3338.9611147631986,259.91756182381255,0.005810513242781821,13979.617369314426,2555.9255071602634
0.9905909935023612,2138.805590305432,199.50295590997212,0.010064633708766651,13531.712223990691,3325.4342789441375
0.9577945683838451,318.3962032843833,48.37816744046433,0.00990439598032866,816.8257622350396,1540.2020734125692
1.9914709573648206,2661.364361799511,256.36137395100843,0.005615217422236142,6824.500857939971,1444.6134192977454
3.4492269801291426,992.3557087649509,316.68957093542866,0.007903606964095509,14657.561209696954,372.6069332178881
1.4792957919562286,260.50506193073454,50.783835504376405,0.009848062107325379,2669.356247728605,1014.0589370602974
0.24560584241241074,1502.5903923803808,120.29569110675578,0.007813100871873242,6891.698440366449,7418.015747115371
3.036664828276776,1255.279293895329,147.05833506483992,0.010064195948635928,6989.444926978477,1490.249094666662
1.5620365702639132,3982.929827189298,232.50758363927375,0.0038471004159617486,4847.756701407192,1879.5554574814776
2.4768212093993545,1673.519176301199,115.94928493511694,0.010120987436367175,4001.998982170475,2354.996192435344
1.3649649590298705,3987.5560014919192,211.05424852684902,0.005581806351587732,7144.947538955386,2778.2509899101583
1.0029762370529325,1514.5843399943092,87.62191383443177,0.0060532129724742605,7126.15752412781,3242.680191434593
3.9862997631127426,3359.0350003822145,239.8796619032491,0.005783023420828626,6997.5725093350875,1066.1308721554026
6.104812589739956,3941.813088683431,234.487430913459,0.007819126584587081,9678.605079948738,1076.8808218771799
3.073627359479121,4143.899796179072,278.17266299447533,0.009264301323798584,11391.70543710614,1312.8984309275675
0.9926491968341928,3031.237290204024,230.85499396077103,0.007008770606148216,7496.59655456678,3151.2638137737554
6.000421715393623,994.9949086735,262.51300518526625,0.007862835803904645,14785.904102853612,302.88321111003717
4.952540260120935,1929.8472162071862,251.07841914019585,0.00999506693985127,15959.39466323557,780.8681458924215
3.641661895830805,6747.0489239381905,307.47171666661376,0.01116694759406066,10479.586924631383,2222.8925200954523
5.994989342015531,1033.9365374408858,237.61042864245675,0.015150335974032857,19431.359067728456,618.8175410765176
3.996015374899592,4976.190550675991,218.2586249591132,0.005869858907173361,19864.185092237163,1727.6620877198204
1.0199871848162578,654.1159629471824,105.11513251831337,0.010015453224050112,13845.859619793177,2086.887355554222
1.6181204786700276,2693.9575775138605,248.84528432663785,0.008018247610872921,7906.734088823448,1973.6135804186742
4.9020687746353255,6520.824162022394,304.0609899795101,0.010208938583112425,11790.490671501615,1515.7348453452048
5.9958339676706345,1235.4837238212883,235.15988530281103,0.008024560730043958,14072.792610110228,435.7427190835912
3.67883858625432,2082.6231588996743,210.20583682858415,0.01331061367969016,4322.212926724312,1647.490531678092
4.014048971608248,1475.6331063669656,250.64448861478994,0.015114859985246873,6403.2755235340055,1069.954427772232
3.052907914923259,483.1874757110988,208.5584974761052,0.009958799367090567,9965.884044183822,628.4426487653634
1.350804305271854,1032.9453840699516,280.87167209005173,0.00930525584706173,6976.676662591558,1843.892183623633
4.9094097656290945,710.561073328417,204.6146681575951,0.01008783530274749,9887.5336112653,545.3792365960514
5.983237583706519,981.2888518102407,278.00549456625373,0.010818568403841225,14557.421611476571,357.2453884583567
4.041003697568216,1001.9190602842885,215.5748175939824,0.01073511234853112,5948.002736532665,879.280903357447
3.7174128311462966,4050.9704260847116,255.72749422772813,0.009129402342693828,7064.277638888502,1512.6806536888514
3.127850375863003,1533.7239863577931,271.26118257796827,0.015053890284090455,6372.734236240233,1165.2012383481078
3.764961477461501,2466.3147786217987,188.03335506641096,0.010446655109285151,11869.0529401809,1406.0158954641824
1.4923046351983449,295.23751857119197,103.30783723783632,0.009894950912734663,9467.24515235099,1024.7257211929657
1.0208876493574726,3314.919499010499,239.4330169881056,0.005728849485222791,13736.795110673618,2832.606543731713
1.012133858100086,1539.645477026341,199.03522796121123,0.009869550230116455,13989.977042127126,2639.2699373918854
2.998250469164198,2001.553561690093,66.57728196869695,0.007804999458597909,6788.194293806489,2138.5172321295736
4.0336825391496545,2785.628972699234,283.75772690381194,0.008021019866177809,13733.222294661346,786.0884047280023
1.9406630514230838,1972.8404643302074,293.18238995099694,0.010697574307788602,13612.820036572984,1062.568931197437
3.0000734949592944,4089.266854364995,337.5136632896493,0.010027132867293344,17627.353672509325,1430.3875535941327
5.300901842892585,1003.9328470850037,117.30978806060848,0.008177131534662188,11646.263862450915,616.8038079626424
1.8483267385774567,355.8162822243647,287.9857742255323,0.00955099197939493,13867.41244581136,481.0087392983665
2.0071184833976288,4932.231088607115,77.90909284383636,0.005827746818032624,9682.816359196495,3831.8688951493914
3.0257355136100856,676.4626022047512,44.9761269646115,0.013025324093079656,3409.2020101006433,1498.862768291475
1.5063565046536707,321.490992265036,56.66007350082658,0.009877342742719359,895.1268992656242,1046.837499245108
4.993247104544063,2673.8497210150426,233.39469680784765,0.007994149533242028,12810.370806791772,844.2371629271565
15.231576949936214,2792.0971874619368,298.814616523072,0.00810872153870023,13535.342283223848,235.04224154421914
4.810889848037526,3049.4845509482598,257.4685040263925,0.006001596652552966,6878.07791341787,704.5074776836841
0.39681436643597,4732.636492391518,35.470283030166094,0.007999454144869002,1986.8597190484825,11066.185209583668
3.6904608181692913,2714.7882598071956,239.33076138946782,0.009197820937433262,6963.875266556994,1330.598760210827
1.0065926933490958,1106.6966148218714,53.70952196925618,0.005982300492235919,2078.2958639922545,2926.0250083784917
2.0131008550263427,544.8329413626212,156.95976887428844,0.010896910271584015,17676.714819756304,869.784895226566
2.6138517982795304,3981.0650642125506,339.67657811970105,0.008039621507286696,17912.796044170846,1187.4652079481973
1.5751544208707624,1614.5111092195564,175.15185901671836,0.007977535005915684,17695.61516759122,1917.7021382711805
3.6636587833526564,2636.228202722099,226.22699174417554,0.012573327830110706,6712.049048620899,1663.4257964425726
0.5585610168110209,3337.7227415504212,160.0957581442062,0.006992790815993989,2127.50804816939,5532.315984359462
1.9100096018540706,1900.2952915632573,226.90156131980694,0.012770476205376172,5255.039776038118,2497.9340967016983
5.962609670741652,1977.787727303142,143.05877327696732,0.0077494932903777285,6849.597404753727,869.5087887706029
6.091714224031288,1559.5260384279968,246.88450192723505,0.010890292822802669,14544.703379732055,585.5615271984143
1.0007685456753879,199.51754868978722,52.08523281112865,0.005951095630994045,315.1699909803471,587.7711311936495
4.064967420297333,1503.538847908389,58.173094545373004,0.005860836687699784,6784.124709041977,1065.1294381961532
1.9862650417939196,323.6788426805645,102.31707580835553,0.009740327059968275,13724.920173118753,763.772538685447
1.9847265250511965,5061.056046335633,321.1261596592391,0.005755907816766905,14955.86291112069,1495.6176023209784
1.5765484636168496,2214.7179895864274,193.68004332366107,0.008140523268646041,9872.83158022517,2205.8490478690806
3.0158701421649856,4996.772971260775,257.96191106297294,0.009907284018741974,6964.446727979515,1999.0648375571932
5.321887325311993,1036.3423708609428,118.80214050619692,0.008201602455216185,13916.002743000008,607.1595481057232
5.839857235371543,1487.6277271451731,326.03987872954133,0.01081268359718749,13717.993611247046,315.9087631605903
0.9984906717872587,3943.673437074366,141.92466613468423,0.007820229036930205,6915.856840633039,5028.848492486882
0.6159805233028374,201.60788620541393,93.32105498275365,0.01220255096975514,205.51897884487573,1210.5993607011371
4.950400019261601,3291.494299992961,199.73291980094578,0.005882516197407745,6789.475122222189,945.8091577331437
2.9755213124898647,1480.3857398308583,259.3884160698915,0.008082156868798889,9680.357249936587,821.8491176898121
1.9955934408805764,2117.8085112874196,276.1100418809107,0.005843736370920792,9753.19048690676,1010.430937484163
1.0047731819610808,2772.4897660820598,301.71832635385624,0.007995657528005993,17476.67397572264,2212.3823977978013
0.38720041165993285,4820.584015539049,123.3932861659193,0.008001233625319144,1916.336581198156,7621.124172865316
2.9924230214643117,355.30446952030076,259.31228363637007,0.010058205176383131,17444.708727401754,331.9259793007769
5.351455648767018,1034.029094691659,277.2944972884782,0.008238877866680792,13714.097141999615,317.9888375159054
1.8129694824497553,951.458425721772,290.0305552071963,0.010453891436262058,13506.776690192066,902.8859953331672
2.026070624812042,549.6340092413711,77.19184527180742,0.010100831328090828,5983.553047150508,1487.930500038641
1.305286011999766,3028.3979399069344,215.817120640324,0.006725704941830799,5761.145773769507,2674.6314760992013
1.5731308297857154,2213.5304105691007,326.2484837272424,0.008004194712976274,14969.754824213385,968.2245478819383
1.76491107061905,513.8246644278483,81.4734042241876,0.01002383109701308,3056.9185242608855,1531.8629541613063
2.273291085480316,691.5840816257496,106.93872599715219,0.010062436963889525,3420.5010932576697,1500.3176188652583
1.9755002509172483,551.1561667876414,98.53809135946786,0.009992010379833997,13616.70058405518,1120.0406980816126
6.054497211313481,2014.4898825792707,135.2026391054279,0.007857690468991367,14821.890127800605,828.5863182955935
2.9797387834467677,2165.0839472504654,315.68901408786047,0.010102746866746736,13809.070554062862,726.6426530337164
1.6182451532598414,2722.408122537862,319.3384157574578,0.0080530238537613,14605.772431346757,1123.575931811742
3.0624068841568888,581.8331605571378,111.83967259754998,0.009901319604901468,6010.795560879557,1020.7730632195726
1.9798883677635568,2535.078466939445,226.7651231362657,0.00993987077481896,11971.308736454523,2025.7386953180169
1.9818114393301045,938.1928006868989,138.6258245584482,0.010015659882154897,17846.972963580018,1388.1426572290302
3.0332181478006834,5111.289605581767,202.7676115527217,0.005891523855554385,5886.868235546061,2017.399805254854
5.247517616533551,1995.7696918739248,328.4443390350171,0.008191381304289445,18201.17095849553,431.50577235586644
0.9524102033579867,583.3300832759929,104.94654599979098,0.012768606992396146,1667.7905691402075,2927.5642179963393
0.9771118847574112,423.4059146476494,109.4324223143645,0.01006907950671372,13741.87997129208,1575.8498347406623
3.0080848523684276,1476.21462261103,177.2949874772701,0.005777930832271924,11855.866712243294,865.8319151946831
2.0194582623961823,2977.3079757886026,279.9922462817655,0.007883226860173257,6926.096696614628,1689.3333893112144
1.020729238009404,2000.388346756458,98.61834105156694,0.010728080586208166,5886.924163034272,4460.914298663564
1.959331760587747,354.3366378137756,42.82877364369762,0.010040191357542578,3994.892771039672,1005.1275485623546
2.023143314379903,1312.3971197316343,112.21367316159174,0.009864866036470113,14023.186012906652,1900.2193306056963
2.220273794863042,1615.8630531532128,291.68966557303906,0.008007727906982533,12812.353118850568,845.3893440552396
2.115935598591624,702.2948447310033,165.67457651701832,0.007652015275842271,5868.271580511971,981.4639932548862
4.052207198361534,5062.840401820249,218.1309558909195,0.005860876691279364,17763.781357084332,1719.351473766143
4.011446536094933,747.9544736034703,333.8692880903108,0.008152612282362722,16131.2176757999,249.76750193399178
0.786908479902772,983.0536939825896,328.40983150536135,0.006182546322153593,14392.857021353897,941.6353738939491
2.4388079564421106,1594.0553304877726,174.32653940823545,0.00806617930613433,12760.618435227027,1337.98215421981
3.7687051388304615,3135.4363775991255,261.7784203589221,0.007535096449480059,17668.494156475237,1164.924228221505
3.0147596532954037,2760.333098670739,264.2291816973979,0.008157428218984004,17568.699034668854,1423.5369656943233
2.98457697780703,1863.076771404508,252.58374234483324,0.009839442326647954,13743.361591755094,1076.8730623531367
0.8037968513939746,7512.634926712502,258.12823409745374,0.0038852597652364166,7900.302086865188,3514.4278534075925
3.640800512938769,2978.565006879757,278.54712017680333,0.008184673734993165,7026.151397658769,1080.3684803480523
3.975176694865655,1254.5423972453857,237.4663144487262,0.008137397457162288,13782.461850187321,603.9714319935453
1.0018789794771121,1397.4052590362069,56.30179039114573,0.0061472998260812435,2065.0918204613145,3531.785294938254
3.868490088932494,4017.8174804758087,168.89258446894212,0.007628450373367487,17683.59228251486,2028.125543984932
2.973285098674409,4948.7202728761695,98.04034649244792,0.005824381177641721,7738.5925379158525,2571.4569787100927
6.025117747178066,2012.0862628666794,284.8425068374319,0.010814530476658627,14800.83826127133,581.2437363998417
