m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.01,2,3040,1100,39.43,2516
0.01,2,3040,1273,40.38,2757
0.01,2,3040,1490,40.38,2913
0.01,2,3040,1744,38.23,3254
0.01,2,3040,1999,40.62,3517
0.01,2,3040,2635,41.82,3983
0.01,2,3040,3145,50.93,4245
0.01,2,4021,1337,42.38,2865
0.01,2,4021,1961,43.1,3518
0.01,2,4021,3119,40.94,4223
0.01,2,2059,1019,35.19,2220
0.01,2,2059,1263,35.19,2518
0.01,2,2059,1477,36.14,2761
0.01,2,2059,1910,43.09,3273
0.01,2,2059,2457,50.99,3721
0.01,2,2059,3183,59.85,4092
0.01,2,1040,1095,30.1,1995
0.01,2,981,1286,36.04,2205
0.01,2,1030,1617,39.94,2519
0.01,2,1079,2075,51.91,2944
0.01,2,1079,2330,53.82,3257
0.01,2,1108,2534,56.74,3463
0.01,1,3040,168,46.38,1029
0.01,1,3040,222,49.49,1234
0.01,1,3040,331,50.69,1755
0.01,1,3040,455,50.69,2291
0.01,1,3040,497,51.65,2505
0.01,1,3040,584,51.65,2830
0.01,1,3040,662,51.41,3037
0.01,1,3040,890,51.17,3538
0.01,1,3040,1054,32.24,3991
0.01,1,3040,1146,36.07,4229
0.01,1,3040,1477,39.91,4603
0.01,1,3040,1668,38.95,4900
0.01,1,3040,1464,38.95,4620
0.01,1,4021,204,49.09,1184
0.01,1,4021,243,48.85,1304
0.01,1,4021,299,44.78,1619
0.01,1,4021,383,46.21,2097
0.01,1,4021,424,46.45,2282
0.01,1,4021,481,46.21,2516
0.01,1,4021,693,46.69,3358
0.01,1,4021,1108,41.18,4120
0.01,1,4021,1693,38.06,4982
0.01,1,4021,1884,38.54,5146
0.01,1,2059,181,48.6,1019
0.01,1,2059,220,52.67,1215
0.01,1,2059,339,53.63,1777
0.01,1,2059,474,52.91,2313
0.01,1,2059,526,51.95,2538
0.01,1,2059,615,51.95,2807
0.01,1,2059,702,51.23,3036
0.01,1,2059,1126,51.95,3844
0.01,1,2059,1630,49.32,4526
0.01,1,2059,1884,49.8,4870
0.00607,1,3040,512,48.29,1773
0.00607,1,3040,512,48.77,1779
0.00607,1,3040,568,48.77,1975
0.00607,1,3040,702,45.66,2344
0.00607,1,3040,784,49.49,2495
0.00607,1,3040,774,50.93,2479
0.00607,1,3040,1040,57.87,3093
0.00607,1,3040,1019,58.59,3048
0.00607,1,3040,1140,61.7,3294
0.00607,1,3040,1123,61.7,3276
0.00607,1,3040,1317,60.5,3502
0.00607,1,3040,1330,61.7,3511
0.00607,1,3040,1324,61.7,3511
0.00607,1,3040,1545,60.74,3784
0.00607,1,3040,1555,55.96,3925
0.00607,1,3040,1773,55.72,4193
0.00607,1,3040,1731,55.72,4193
0.00607,1,4021,574,43.82,1990
0.00607,1,4021,570,44.54,1990
0.00607,1,4021,643,47.65,2228
0.00607,1,4021,714,30.87,2503
0.00607,1,4021,752,49.81,2487
0.00607,1,4021,840,53.64,2769
0.00607,1,4021,829,53.88,2769
0.00607,1,4021,957,55.8,3012
0.00607,1,4021,1040,56.76,3183
0.00607,1,4021,1019,57,3192
0.00607,1,4021,1165,57,3444
0.00607,1,4021,1196,56.76,3444
0.00607,1,4021,1514,57,3985
0.00607,1,4021,1489,56.76,3935
0.00607,1,4021,1731,57.72,4267
0.00607,1,2059,803,53.63,2282
0.00607,1,2059,803,55.78,2297
0.00607,1,2059,895,53.63,2544
0.00607,1,2059,999,53.63,2752
0.00607,1,2059,1106,53.39,2951
0.00607,1,2059,1341,57.7,3285
0.00607,1,2059,1313,57.7,3285
0.00607,1,2059,1413,56.26,3493
0.00607,1,2059,1700,59.61,3835
0.00607,1,2059,1683,59.37,3855
0.00607,1,1128,646,55.9,1772
0.00607,1,1177,626,56.01,1772
0.00607,1,1177,753,55.53,1990
0.00607,1,1147,892,55.5,2228
0.00607,1,1147,1047,57.65,2512
0.00607,1,1147,1251,57.89,2829
0.00607,1,1147,1424,57.41,3076
0.00607,1,1147,1531,57.89,3249
0.00607,1,1147,1531,57.89,3249
0.00607,1,1147,1241,57.65,2829
0.01,2,2059,1668,36.14,2983
0.01,1,4021,1239,39.26,4321
0.01,1,2059,303,52.91,1570
0.01,1,3040,400,48.77,2072
0.01,2,4021,1681,40.22,3247
0.01,2,3040,936,41.58,2262
0.00607,1,3040,881,54.76,2769
0.00607,1,2059,892,53.63,2536
0.01,1,2059,1490,51.23,4227
0.01,1,4021,637,46.69,3073
0.01,2,3040,354,32,1006
0.00607,1,2059,1655,59.85,3745
0.00607,1,3040,861,53.8,2760
0.01,1,2059,409,53.39,2048
0.01,1,3040,1643,43.98,4871
0.01,1,4021,311,46.21,1784
0.01,1,3040,1846,44.94,5082
0.00607,1,4021,971,55.8,3012
0.01,2,3040,2356,41.1,3744
0.01,1,2059,789,50.75,3339
0.01,2,4021,2687,50.05,3979
0.00607,1,4021,646,46.69,2228
0.01,2,4021,2343,45.02,3749
0.01,2,3040,853,35.59,2021
0.01,1,4021,1452,38.06,4677
0.01,2,2059,2827,55.78,3938
0.00607,1,3040,1313,60.74,3502
0.01,2,3040,363,31.76,1006
0.01,1,4021,558,46.69,2865
0.01,2,2059,778,46.44,1760
0.00607,1,2059,1275,56.5,3295
0.01,1,3040,281,43.74,1564
0.00607,1,3040,571,48.77,1947
0.00607,1,3040,1521,63.14,3784
0.00607,1,1157,757,55.67,1990
0.01,2,4021,3145,45.98,4210
0.00607,1,3040,688,44.46,2336
0.00607,1,1147,1434,57.65,3076
0.01,2,4021,1019,36.62,2476
0.00607,1,1147,1054,57.65,2512
0.00607,1,1147,885,55.98,2228
0.01,2,1079,1834,52.87,2722
0.01,2,3040,565,36.07,1498
0.01,2,2059,493,45.97,1235
0.01,1,3040,728,51.41,3248
0.00607,1,2059,1445,56.26,3512
0.00607,1,2059,1116,53.39,2986
0.00394,3.12,2687,844,55.34,648
0.00394,3.12,2687,852,56.06,648
0.00394,3.12,2246,896,58.99,647
0.00394,3.12,1853,956,61.51,651
0.00394,3.12,1677,986,61.95,652
0.00394,3.12,1451,1025,62.18,654
0.00394,3.12,1304,1081,63.34,655
0.00394,3.12,1255,1092,64.34,654
0.00394,3.12,1079,1182,68.88,655
0.00394,3.12,922,1271,64.82,657
0.00394,3.12,794,1320,66.13,658
0.00394,3.12,3119,842,59.48,641
0.00394,3.12,2687,846,57.74,645
0.00394,3.12,1961,914,57.4,653
0.00394,3.12,1775,955,58.97,654
0.00394,3.12,873,1232,60.95,662
0.00394,3.12,1108,553,58.89,421
0.00394,3.12,853,568,58.74,422
0.00394,3.12,2236,522,51.79,418
0.00394,3.12,2138,522,51.66,419
0.00394,2.08,3658,900,51.34,984
0.00394,2.08,3256,915,49.99,991
0.00394,2.08,2805,942,51,997
0.00394,2.08,2452,964,49.92,1010
0.00394,2.08,2216,997,50.57,1013
0.00394,2.08,2108,1025,51.58,1015
0.00394,2.08,1991,1040,52.49,1017
0.00394,2.08,1883,1075,54.96,1018
0.00394,2.08,1765,1096,55.08,1020
0.00394,2.08,1667,1147,56.14,1021
0.00394,2.08,1481,1219,57.95,1023
0.00394,2.08,932,1414,27.26,998
0.00394,2.08,3275,942,59.22,1001
0.00394,2.08,2854,952,59.24,1008
0.00394,2.08,2481,1000,59.71,1014
0.00394,2.08,2138,1054,59.79,1019
0.00394,2.08,1706,1152,60.7,1025
0.00394,2.08,1510,1213,60.37,1027
0.00394,2.08,1314,1280,60.61,1030
0.00394,2.08,3040,666,58.11,751
0.00394,2.08,2089,701,58.02,771
0.00394,2.08,1873,714,58.02,775
0.00394,2.08,1863,714,57.49,768
0.00394,2.08,1255,783,57.41,779
0.00394,2.08,941,882,58.8,783
0.00394,2.08,804,943,59.03,782
0.00394,2.08,657,1001,59.57,783
0.00394,2.08,569,1036,60.19,784
0.00394,2.08,3589,663,58.46,741
0.00394,2.08,3315,663,58.8,747
0.00394,2.08,2726,678,58.13,760
0.00394,2.08,1981,701,57.72,776
0.00394,2.08,1706,719,58.31,781
0.00394,2.08,1422,748,58.54,775
0.00394,2.08,1245,782,57.5,778
0.00394,2.08,1000,848,58.45,781
0.00394,2.08,873,882,58.09,783
0.00394,2.08,3442,1493,49.5,1421
0.00394,2.08,3011,1563,50.09,1431
0.00394,2.08,2834,1569,49.71,1421
0.00394,2.08,2697,1611,51.26,1425
0.00394,2.08,2354,1681,51.86,1432
0.00394,2.08,2010,1894,53.01,1438
0.00394,2.08,3501,1540,55.16,1426
0.00394,2.08,2834,1653,55.22,1441
0.00394,2.08,2432,1729,53.52,1454
0.00394,2.08,2177,1844,58.42,1455
0.00394,1.04,3658,861,58.52,1758
0.00394,1.04,3138,871,58.43,1774
0.00394,1.04,2736,892,62.89,1783
0.00394,1.04,2236,929,58.73,1779
0.00394,1.04,2059,956,57.93,1784
0.00394,1.04,1383,1128,58.83,1808
0.00394,1.04,1324,1128,59.3,1808
0.00394,1.04,1206,1157,61.23,1811
0.00394,1.04,3472,861,59.88,1731
0.00394,1.04,2942,874,59.91,1744
0.00394,1.04,2579,896,59.84,1752
0.00394,1.04,2138,939,60.27,1771
0.00394,1.04,1893,988,60.03,1778
0.00394,1.04,1677,1021,60.52,1774
0.00394,1.04,1442,1046,60.43,1780
0.00394,1.04,3766,684,43.45,1510
0.00394,1.04,3413,706,44.16,1522
0.00394,1.04,3148,713,44.26,1530
0.00394,1.04,2462,732,44.41,1549
0.00394,1.04,2256,755,45.83,1556
0.00394,1.04,2050,767,46.2,1564
0.00394,1.04,1824,775,46.3,1572
0.00394,1.04,1579,805,47.34,1570
0.00394,1.04,1294,853,47.41,1579
0.00394,1.04,1147,913,52.15,1582
0.00394,1.04,3472,701,53.66,1494
0.00394,1.04,2560,732,53.41,1524
0.00394,1.04,2001,769,54.2,1543
0.00394,1.04,1412,857,55.79,1560
0.00394,1.04,1118,954,56.92,1568
0.00776,3.12,3717,626,110.84,826
0.00776,3.12,3442,645,117.9,828
0.00776,3.12,3275,659,118.75,830
0.00776,3.12,3197,668,125.49,832
0.00776,3.12,2687,679,113.24,840
0.00776,3.12,1863,854,120.77,850
0.00777,3.12,1510,1010,126.18,858
0.00777,3.12,1400,1083,127.37,852
0.00777,3.12,1317,1146,128.87,855
0.00777,3.12,1227,1231,129.25,855
0.00777,3.12,1131,1296,129.66,858
0.00777,3.12,1089,1337,129.56,861
0.00777,3.12,1048,1380,128.51,861
0.00777,3.12,1027,1408,128.3,861
0.00777,3.12,1014,1416,127.25,861
0.00776,3.12,3266,385,101.04,556
0.00776,3.12,2981,389,101.27,558
0.00776,3.12,2756,391,102.43,560
0.00776,3.12,2236,406,108.3,565
0.00776,3.12,2059,412,113.66,566
0.00776,3.12,1883,416,114.49,569
0.00776,3.12,1775,433,116.32,570
0.00776,3.12,1746,429,117.11,571
0.00776,3.12,1530,450,121.19,568
0.00776,3.12,1363,465,121.35,571
0.00776,3.12,1118,531,123.95,572
0.00776,3.12,1069,554,124.95,574
0.00776,3.12,1040,579,125.81,573
0.00776,3.12,1000,596,126.86,573
0.00776,3.12,902,654,122.99,575
0.00776,3.12,785,744,127.58,577
0.00776,3.12,3226,425,159.68,548
0.00776,3.12,2775,433,161.71,551
0.00776,3.12,2599,448,168.74,552
0.00776,3.12,2432,448,168.65,554
0.00776,3.12,2295,456,170.25,555
0.00776,3.12,2226,454,172.25,556
0.00776,3.12,2040,473,173.51,558
0.00776,3.12,1932,475,170.88,559
0.00776,3.12,1814,482,171.05,561
0.00776,3.12,1677,501,169.81,563
0.00776,3.12,3511,241,125.78,334
0.00776,3.12,3217,245,124.46,336
0.00776,3.12,2579,249,120.04,340
0.00776,3.12,2471,254,122.97,340
0.00776,3.12,2010,249,122.96,343
0.00776,3.12,1510,256,128.3,348
0.00776,3.12,1089,266,132.84,354
0.00776,3.12,892,281,136.12,358
0.00776,3.12,657,290,123.96,363
0.00776,3.12,647,292,123.81,363
0.00776,3.12,559,300,121.98,366
0.00776,3.12,510,315,120.77,362
0.00776,3.12,461,323,117.17,363
0.00776,3.12,422,336,115.05,364
0.00776,3.12,392,349,108.8,365
0.00776,2.08,3844,592,112.36,1141
0.00776,2.08,3442,611,111.75,1147
0.00776,2.08,2873,626,112.77,1158
0.00776,2.08,2442,649,112.85,1169
0.00776,2.08,1363,878,120.88,1199
0.00776,2.08,1187,969,122.98,1205
0.00776,2.08,1363,878,122.06,1199
0.00776,2.08,1618,808,122.61,1192
0.00776,2.08,1500,842,122.55,1194
0.00776,2.08,1285,926,124.39,1202
0.00776,2.08,1108,1029,126.59,1208
0.00776,2.08,1010,1095,126.6,1212
0.00776,2.08,902,1162,126.51,1214
0.00776,2.08,814,1233,126.77,1213
0.00776,2.08,765,1270,125.08,1215
0.00776,2.08,745,1277,123.97,1215
0.00776,2.08,4089,588,112.03,1150
0.00776,2.08,4040,585,111.69,1151
0.00776,2.08,3638,615,113.69,1157
0.00776,2.08,3246,603,117.24,1165
0.00776,2.08,2481,687,126.74,1180
0.00776,2.08,2638,700,135.48,1176
0.00776,2.08,3070,632,139.88,1168
0.00776,2.08,2020,757,144.1,1194
0.00776,2.08,2226,727,147.54,1180
0.00776,2.08,3776,579,96.93,1150
0.00776,2.08,3491,603,99.14,1153
0.00776,2.08,3697,581,98.85,1151
0.00776,2.08,2991,600,105.04,1163
0.00776,2.08,3295,600,106.35,1157
0.00776,2.08,3491,600,106.74,1153
0.00776,2.08,3020,619,107.06,1163
0.00776,2.08,2736,623,112.19,1169
0.00776,2.08,2805,628,119.83,1169
0.00776,2.08,2432,653,125.59,1176
0.00776,2.08,2324,664,126.53,1178
0.00776,2.08,1844,761,131.05,1192
0.00776,2.08,1589,844,133.91,1199
0.00776,2.08,1648,844,137.87,1197
0.00776,2.08,1393,952,138.15,1206
0.00776,2.08,1245,1047,141.64,1210
0.00776,2.08,3933,463,103.46,937
0.00776,2.08,3256,482,105.12,948
0.00776,2.08,2864,480,105.7,953
0.00776,2.08,2569,482,106.33,959
0.00776,2.08,2167,484,110.33,956
0.00776,2.08,1687,531,115.32,967
0.00776,2.08,1294,615,120.49,976
0.00776,2.08,1079,691,123.49,983
0.00776,2.08,804,838,129.54,966
0.00776,2.08,775,886,129.62,967
0.00776,2.08,696,1080,127.49,967
0.00776,2.08,667,1089,119.16,968
0.00776,2.08,3521,476,97.08,966
0.00776,2.08,2864,476,99.06,980
0.00776,2.08,2707,482,98.98,984
0.00776,2.08,2560,489,99.95,990
0.00776,2.08,2207,495,100.92,995
0.00776,2.08,1952,512,101.74,1000
0.00776,2.08,2393,497,104.57,991
0.00776,2.08,2530,486,104.24,990
0.00776,2.08,2354,495,108.61,974
0.00776,2.08,2138,516,109.34,980
0.00776,2.08,1952,525,110.51,983
0.00776,2.08,1834,531,110.72,987
0.00776,2.08,1697,544,113.03,990
0.00776,2.08,1608,560,112.85,992
0.00776,2.08,1520,586,114.72,996
0.00776,2.08,1314,640,119.58,1000
0.00776,2.08,1059,751,122.4,1004
0.00776,2.08,990,782,123.35,1001
0.00776,2.08,3923,332,94.97,701
0.00776,2.08,3128,334,94.75,715
0.00776,2.08,2883,343,95.42,721
0.00776,2.08,2707,340,94.23,724
0.00776,2.08,1873,349,98.09,739
0.00776,2.08,1726,355,99.46,742
0.00776,2.08,1324,372,102.44,729
0.00776,2.08,1628,362,105.91,725
0.00776,2.08,1451,385,127.02,727
0.00776,2.08,1118,402,109.79,733
0.00776,2.08,1344,376,108.62,730
0.00776,2.08,1118,406,110.02,733
0.00776,2.08,981,431,113.27,736
0.00776,2.08,912,450,114.04,737
0.00776,2.08,873,461,115.42,738
0.00776,2.08,785,531,124.05,743
0.00776,2.08,706,554,125.49,744
0.00776,2.08,2462,355,100.76,738
0.00776,2.08,2334,355,100.53,741
0.00776,2.08,1746,366,104.81,753
0.00776,2.08,1255,395,104.59,760
0.00776,2.08,1118,406,107.42,744
0.00776,2.08,1010,423,108.91,746
0.00776,2.08,2824,279,92.73,592
0.00776,2.08,2579,277,94.2,595
0.00776,2.08,2265,277,94.07,599
0.00776,2.08,1952,277,95.57,602
0.00776,2.08,1559,279,95.86,599
0.00776,2.08,1402,281,99.32,602
0.00776,2.08,1187,290,100.99,604
0.00776,2.08,1079,288,105.3,605
0.00776,2.08,892,306,105.49,607
0.00776,2.08,814,326,114.76,603
0.00776,2.08,804,321,113.28,603
0.00776,2.08,745,324,113.83,604
0.00776,2.08,667,345,115.62,605
0.00776,2.08,628,361,114.82,595
0.00776,1.04,3678,222,73,930
0.00776,1.04,2648,220,73.12,952
0.00776,1.04,2285,220,75.27,957
0.00776,1.04,2001,233,75.48,966
0.00776,1.04,1746,239,78.16,973
0.00776,1.04,1461,241,79.48,979
0.00776,1.04,1049,256,81.18,989
0.00776,1.04,824,268,91.34,984
0.00776,1.04,892,262,92.67,992
0.00776,1.04,3148,325,87.06,1330
0.00776,1.04,2903,325,85.36,1338
0.00776,1.04,2246,332,88.83,1358
0.00776,1.04,1844,345,93.45,1372
0.00776,1.04,1393,365,94.72,1387
0.00776,1.04,1294,386,97.76,1387
0.00776,1.04,1147,391,96.52,1391
0.00993,3.12,3933,274,110.11,480
0.00993,3.12,3589,277,117.3,479
0.00993,3.12,3207,274,116.48,482
0.00993,3.12,2805,279,121.72,485
0.00993,3.12,2481,280,127.45,480
0.00993,3.12,2265,280,134.95,483
0.00993,3.12,1677,283,140.87,488
0.00993,3.12,745,276,91.54,495
0.00993,3.12,647,282,111.54,494
0.00993,3.12,500,298,84.7,500
0.00993,3.12,471,296,78.35,498
0.00993,3.12,3815,442,109.01,768
0.00993,3.12,3413,446,113.57,778
0.00993,3.12,3079,450,119.14,775
0.00993,3.12,2599,478,127.32,786
0.00993,3.12,2010,456,106.42,772
0.00993,3.12,1667,473,109.74,782
0.00993,3.12,1412,503,102.99,784
0.00993,3.12,981,595,116.1,792
0.00993,3.12,804,672,120.13,802
0.00993,3.12,647,711,120.51,804
0.00993,3.12,3668,521,131.45,876
0.00993,3.12,3158,531,138.81,889
0.00993,3.12,2579,575,144.91,908
0.00993,3.12,2295,582,148.77,904
0.00993,3.12,1961,620,145.31,906
0.00993,3.12,2118,600,143.41,905
0.00993,3.12,1746,593,129.6,921
0.00993,3.12,1442,648,132.82,910
0.00993,3.12,1255,694,134.54,911
0.00993,3.12,1010,820,136.92,909
0.00993,3.12,1236,163,107.65,284
0.00993,3.12,1079,162,114.76,281
0.00993,3.12,902,160,117.56,282
0.00993,3.12,824,160,120.47,281
0.00993,2.08,922,524,79.61,1089
0.00993,2.08,834,562,110.84,1090
0.00993,2.08,726,620,83.07,1093
0.00993,2.08,667,663,84.54,1102
0.00993,2.08,628,685,86.36,1099
0.00993,2.08,530,730,87.91,1080
0.00993,2.08,481,729,79.63,1075
0.00993,2.08,3687,393,98.67,1065
0.00993,2.08,3217,398,106.97,1059
0.00993,2.08,2873,405,108.27,1065
0.00993,2.08,2550,409,113,1067
0.00993,2.08,2520,412,115.14,1069
0.00993,2.08,2099,422,120.14,1072
0.00993,2.08,1863,430,122.89,1068
0.00993,2.08,3864,291,132.29,732
0.00993,2.08,3570,295,137.67,726
0.00993,2.08,3374,295,140.38,731
0.00993,2.08,3128,287,146.4,729
0.00993,2.08,2795,290,151.95,714
0.00993,2.08,2363,294,155.97,724
0.00993,2.08,2059,296,157.44,726
0.00993,2.08,1775,296,159.35,735
0.00993,2.08,1481,315,160.2,753
0.00993,2.08,1657,310,159.77,747
0.00993,2.08,1442,323,159.82,748
0.00993,2.08,1363,295,125.36,752
0.00993,2.08,1040,321,124.4,759
0.00993,2.08,1196,314,123.8,764
0.00993,2.08,932,337,124.19,760
0.00993,2.08,853,349,125.96,763
0.00993,2.08,637,402,127.64,798
0.00993,2.08,549,448,126.69,772
0.00993,2.08,412,548,118.42,776
0.00993,2.08,3795,213,124.5,535
0.00993,2.08,3403,216,127.78,541
0.00993,2.08,2981,217,128.46,538
0.00993,2.08,2432,215,138.04,537
0.00993,2.08,2059,215,140.23,540
0.00993,2.08,1706,212,141.52,544
0.00993,2.08,1089,216,147.09,545
0.00993,2.08,667,224,99.28,571
0.00993,2.08,588,225,100.34,573
0.00993,2.08,569,225,99.27,578
0.00993,2.08,490,231,97,577
0.00993,2.08,431,239,98.55,576
0.00993,2.08,363,265,99.39,581
0.00993,2.08,235,321,86.56,587
0.00993,2.08,3668,435,102.85,1152
0.00993,2.08,3393,438,105.85,1157
0.00993,2.08,3030,445,110.58,1159
0.00993,2.08,2383,465,117.35,1166
0.00993,2.08,2118,470,123.47,1158
0.00993,2.08,1765,504,128.52,1169
0.00993,2.08,1706,533,132.15,1171
0.00993,2.08,1383,562,135.46,1173
0.00993,2.08,1157,650,141.48,1181
0.00993,2.08,1108,663,139.96,1185
0.00993,2.08,1089,673,140.57,1183
0.00993,2.08,1049,679,139.57,1180
0.00993,2.08,1000,688,139.28,1177
0.00993,2.08,971,698,138.21,1177
0.00993,2.08,843,704,134.84,1187
0.00993,2.08,608,857,117.77,1180
0.00993,1.04,3697,190,107.64,947
0.00993,1.04,2893,188,120.04,946
0.00993,1.04,3070,192,123.68,952
0.00993,1.04,2726,201,124.96,952
0.00993,1.04,2412,200,129.59,952
0.00993,1.04,2265,203,129.55,966
0.00993,1.04,2079,203,131.15,971
0.00993,1.04,1863,207,134.41,974
0.00993,1.04,1697,204,137.27,978
0.00993,1.04,1589,206,139.07,986
0.00993,1.04,1481,206,141.39,988
0.00993,1.04,1344,204,140.86,996
0.00993,1.04,1245,206,143.28,991
0.00993,1.04,1167,206,143.05,993
0.00993,1.04,3070,202,112.34,1009
0.00993,1.04,2766,208,112.37,1010
0.00993,1.04,1108,218,124.95,1035
0.00993,1.04,1030,220,127.72,1044
0.00993,1.04,2462,209,113.56,1007
0.00993,1.04,2118,209,114.74,1016
0.00993,1.04,1824,213,116.81,1015
0.00993,1.04,1667,213,118.96,1029
0.00993,1.04,1285,217,121.09,1025
0.00993,1.04,3413,201,101.72,1027
0.00993,1.04,3020,202,100.17,1032
0.00993,1.04,2628,203,98.17,1036
0.00993,1.04,2236,207,100.47,1044
0.00993,1.04,1912,209,101.1,1047
0.00993,1.04,1618,214,101.56,1051
0.00993,1.04,1353,212,100.41,1062
0.00996,0.96,2010,252,54.21,1510
0.00996,0.96,814,318,48.32,1535
0.00996,0.96,912,183,40.41,1057
0.00996,0.96,2981,179,35.57,1130
0.00996,0.96,2491,181,36.23,1157
0.00996,0.96,2275,183,36.01,1150
0.00996,0.96,2138,177,39.2,1098
0.00996,0.96,2050,175,37.34,1097
0.00996,0.96,1853,177,38.53,1083
0.00996,0.96,1481,175,39.76,1060
0.00996,0.96,1353,173,38.83,1048
0.00996,0.96,1255,174,39.94,1055
0.00996,0.96,1187,173,39.9,1055
0.00996,0.96,1079,174,39.7,1055
0.00996,0.96,1010,183,41.44,1090
0.00996,0.96,1000,183,42.66,1082
0.00996,0.96,961,181,40.37,1069
0.00996,0.96,912,181,40.65,1051
0.00996,0.96,912,183,40.41,1057
0.00996,0.96,873,183,38.23,1063
0.00996,0.96,804,203,43.24,1090
0.00996,0.96,628,194,24.22,1082
0.00996,0.96,628,201,40.97,1083
0.00996,0.96,520,203,40.12,1071
0.00996,0.96,2422,270,40.1,1555
0.00996,0.96,2285,277,41.05,1555
0.00996,0.96,2118,278,41.79,1562
0.00996,0.96,1981,278,42.4,1552
0.00996,0.96,1746,279,43.73,1542
0.00996,0.96,1579,282,45.91,1535
0.00996,0.96,1383,290,46.62,1528
0.00996,0.96,1216,292,46.56,1536
0.00996,0.96,1049,302,48.21,1524
0.00996,0.96,932,308,48.56,1532
0.00996,0.96,814,318,49.28,1532
0.00996,0.96,598,341,48.8,1532
0.00996,0.96,549,351,53.03,1537
0.00996,0.96,510,351,53.48,1523
0.00996,0.96,471,363,53.03,1528
0.00996,0.96,2903,673,63.39,3164
0.00996,0.96,2716,684,79.18,3180
0.00996,0.96,2511,678,80.72,3025
0.00996,0.96,2275,683,82.89,3002
0.00996,0.96,2108,696,83.6,3005
0.00996,0.96,1853,715,83.47,2994
0.00996,0.96,1638,717,83.88,2962
0.00996,0.96,1549,776,74.57,3137
0.00996,0.96,1402,833,80.52,3144
0.00996,0.96,1255,908,92.72,3157
0.00996,0.96,912,1012,97.93,3149
0.00996,0.96,1030,1036,92.48,3307
0.00996,0.96,824,1060,98.7,3147
0.00996,0.96,3020,398,62.49,2138
0.00996,0.96,2775,381,58.25,2111
0.00996,0.96,2609,389,58.37,2086
0.00996,0.96,1471,404,55.7,1986
0.00996,0.96,1461,403,55.11,1986
0.00996,0.96,1275,407,56.74,1966
0.00996,0.96,1177,418,56.96,1951
0.00996,0.96,1059,422,58.93,1955
0.00996,0.96,883,443,60.26,1958
0.00996,0.96,736,470,59.54,1948
0.00996,0.96,618,493,60.65,1948
0.00996,0.96,441,557,64.64,1951
0.00996,0.96,2873,354,57.97,1908
0.00996,0.96,2785,359,58.94,1931
0.00996,0.96,2324,380,57.11,1958
0.00996,0.96,451,511,63.57,1868
0.00996,0.96,1471,393,57.61,1948
0.00996,0.96,1275,404,59.85,1931
0.00996,0.96,1000,426,60.36,1901
0.00996,0.96,726,452,59.68,1890
0.00996,0.96,549,482,58.29,1890
0.00996,0.96,382,537,66.23,1868
0.00996,0.96,2922,1371,115.45,4131
0.00996,0.96,2805,1678,120.54,4284
0.00996,0.96,2618,1742,122.1,4253
0.00996,0.96,2363,1949,130.53,4277
0.00996,0.96,2256,1974,130.98,4277
0.00996,0.96,2883,1579,121.72,4216
0.00996,0.96,2971,1283,114.81,4019
0.00996,0.96,2569,1335,118.39,3996
0.00996,0.96,2373,1367,123.01,3963
0.00996,0.96,2295,1406,123.47,3963
0.00996,0.96,2099,1464,126.27,3943
0.00996,0.96,2079,1470,129.51,3943
0.00996,0.96,2040,1511,129.18,3943
0.00996,0.96,2010,1522,128.38,3943
0.00996,0.96,1942,1541,128.17,3943
0.00996,0.96,1775,1538,129.05,3963
0.00996,0.96,1520,1677,129.33,3963
0.00996,0.96,3070,1289,128.15,4013
0.00996,0.96,3089,1264,122.64,3979
0.00996,0.96,2785,1294,121.29,3966
0.00996,0.96,2471,1344,120.14,3943
0.00996,0.96,1952,1419,123.74,3953
0.00996,0.96,1765,1457,124.99,3904
0.00996,0.96,1863,1469,128.3,3943
0.00996,0.96,2314,1357,122.29,3953
0.00996,0.96,2452,957,108.59,3536
0.00996,0.96,2324,991,108.11,3523
0.00996,0.96,2226,1017,109.47,3483
0.00996,0.96,1991,1021,110.87,3510
0.00996,0.96,1785,1095,112.13,3526
0.00996,0.96,1599,1123,112.8,3497
0.00996,0.96,1471,1170,113.08,3493
0.00996,0.96,1344,1195,113.59,3513
0.00996,0.96,1265,1226,113.73,3513
0.00996,0.96,2942,883,110.42,3493
0.00996,0.96,2766,905,110,3487
0.00996,0.96,2452,960,106.22,3480
0.00996,0.96,2363,936,107.64,3480
0.00996,0.96,2001,1021,108.31,3487
0.00996,0.96,1746,1124,110.26,3490
0.00996,0.96,1432,1153,110.09,3457
0.00996,0.96,1000,1275,113.42,3467
0.00996,0.96,2942,2388,141.5,4529
0.00996,0.96,2785,2372,141.48,4529
0.00996,0.96,2697,2375,141.92,4529
0.00996,0.96,2422,2410,140.14,4532
0.00996,0.96,1687,281,44.08,1543
0.00993,3.12,1020,778,136.2,913
0.00776,1.04,1059,406,101.83,1393
0.00993,2.08,686,755,126.43,1187
0.00776,1.04,1040,273,91.97,989
0.00996,0.96,1500,722,83.67,2974
0.00394,1.04,1628,824,55.15,1554
0.00776,1.04,3168,220,73.14,942
0.00394,2.08,2020,1909,54.01,1458
0.00996,0.96,2658,932,108.34,3536
0.00993,3.12,824,650,120.24,801
0.00993,3.12,588,291,90.6,495
0.00993,2.08,1697,433,122.71,1070
0.00776,2.08,2216,660,114.42,1175
