m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.003861218101584422,0.8069995331095272,12614.034896382975,234.63270940042884,5070.30997595272,3151.36653145322
0.007792790303882469,6.9730488249494496,18077.13980542616,298.72105961365537,2753.755832658749,562.1874677651077
0.008031369420806123,2.009085408307502,13621.636174931971,262.3583287965531,1998.3352643221965,1277.1735237559835
0.007988168256637047,0.9885072485295657,6801.143698305824,145.95358670867228,4066.620962614803,4764.882943155305
0.00793294506521196,1.5983551640330136,4900.725404583474,225.87880954560072,2167.6960859990004,2365.8598120141646
0.009899586848021544,3.023880289321167,9644.852752607818,283.5180952315512,1757.6566953225379,942.5668848355141
0.007894198952272344,2.967362289460235,17745.463473702657,255.859045436869,4003.0800396695704,1858.4090133205177
0.009992343238466008,1.2491576788567846,2422.5312393527774,126.74194007327958,1626.2296119232526,3552.7717265543674
0.007997672483297349,1.022917750643353,9821.54508089516,261.7851464079953,505.64290140568465,1223.6195918904573
0.008096615766539379,2.0016726764409807,14918.082418701153,277.39323458677563,5067.627254948298,2382.1133711271464
0.007835776876222583,1.6592576319425545,17889.159956804888,188.2167100673847,819.5527287660387,956.5273312566483
0.013484057373808197,3.644310635013562,15292.957505193928,317.4645724774374,2017.7340857706342,802.3977483125836
0.013357517545938223,3.0302088851959716,1969.3960150788143,56.14441973249647,1169.6730691520324,1991.6767320487797
0.005908918444397862,0.7940880912975264,17752.407617167137,287.10439740060684,1585.8308062719068,1459.9797418283736
0.010037796266962856,1.9978962313399535,9943.046045771769,224.29573130928983,3108.5538125184376,2252.078448381326
0.010022980168018043,0.6036971377777977,2580.3573734657302,37.527944413899675,220.63003837094612,1995.2389942690627
0.012976114372423225,2.0234386198717353,1723.8206329452778,50.48899733510118,1016.6145245034625,2584.750385610243
0.01005132382798366,4.936896864591251,13769.845307924492,234.38435272965359,803.811761340516,437.33398842281565
0.010828363886096962,5.9497548362487285,15826.479549339958,298.51503239542257,2821.9513702752865,714.315894977366
0.0059995217229584525,2.3517048823005524,7023.96748211466,242.83947495921092,2191.810420703416,1176.8721774512048
0.00770182418807428,6.955854990824612,17676.011298182057,96.68353330961436,999.5825136055614,463.50240534278555
0.007896059317296094,5.973731099502615,6995.076200997039,256.47061275854884,1040.9042568207062,444.95530142509404
0.007983973536329765,1.5628141923415462,4849.227904914919,198.17222282056534,2711.9519875000665,2875.6736914483567
0.008119534167639081,2.0139008233188354,13870.1864092071,234.99963521878666,4002.8476947211384,2601.9619255423777
0.008050674123569282,5.28935242781624,11593.750187205638,96.13558449684457,1029.5209440211383,651.8441949452425
0.008015707326274796,1.596155912630357,7837.677785622345,276.76796129522427,2716.252405495604,1808.7370171331008
0.009905617300254584,1.0057105146621337,395.68312248060795,59.33015443211755,58.6209129518757,320.3969419120922
0.0100450506927176,0.997833962891651,14204.53016996691,196.5431299368995,1300.6965546078654,2393.104467795801
0.005766914436820362,3.0549168276005982,5923.796121272292,141.60092583445098,1498.7618276799458,1151.7620132589225
0.008043629210972607,2.959666128733138,6863.375620852147,235.25205994534213,985.1782550781496,913.6204168422702
0.00958555456277292,1.7526985393116516,6943.024973532098,256.23981059700174,4062.0790334238295,2179.3576720951355
0.007895998415668248,5.021223885043928,12848.693965092594,295.51747671149286,4067.5063533458792,837.0186640979723
0.009277327720424144,3.051359830835996,11135.035553910762,310.96806702303644,2037.7395628080567,747.2690872830372
0.005780970587194616,2.990749921996756,12006.838556217406,299.7791631408181,3275.632267324377,775.3028080177108
0.01005635404535971,1.9853335384071502,13713.601345051611,115.91088323246649,1025.744501079195,1605.3633185546134
0.007907702234862054,2.549004908990081,7858.561908059692,147.41959734149845,1604.5572657980028,1660.3607024715252
0.005552253249189846,0.4311849919208813,7013.82458355376,209.24772761750216,988.829950352417,4037.801422260644
0.0108163489779184,6.075677695412555,15938.86512880361,139.50022922311965,1563.174720330849,876.3595716688243
0.009959467305079715,1.986052945187842,9769.433652365891,144.04336579731708,1935.0040267111517,2416.046562283471
0.0060179917166296015,0.8001605930372487,17579.244810839384,327.30815925388407,3123.8626132561544,1877.3398945639083
0.010001004966300584,4.9129489814932965,5032.3216046852685,164.71042472984155,2202.4151735321525,1345.6391710094501
0.010508537193483238,3.823419992055123,19539.62759505338,332.3491152064244,3233.346694790366,1032.7675684583305
0.008033582140490292,1.6144994609326382,14957.03412852834,187.9787805775319,2751.557336659324,2769.1320777967308
0.009977362666832223,0.9665406516722815,446.0632898352268,64.26005082101085,557.19571246748,1991.745586780275
0.010416218736612515,3.7353766285219088,9701.40332576192,198.12340051292188,2793.0383083073134,1484.7973452606327
0.01515178232361586,2.3240848066339113,6474.468531090842,263.7322508418583,2198.649173870646,1764.9782141350945
0.009400190932442005,3.0865675317188317,18032.057199634583,344.97875010171896,1043.746347519276,343.1130437729361
0.010122872899676491,4.910114275412628,11823.315003857555,222.5269771080828,2250.0177808492354,931.4125962680116
0.010022499849362283,3.0287652800553744,9994.099776250667,214.99679172585857,350.97803632754534,510.5167376156173
0.007985526514737282,3.472905007518709,12794.61309609712,130.3342063665509,1984.2332133353245,1313.2275638838048
0.010997822754572548,3.0010830425468273,14604.45037758923,260.96684002526365,1491.0686625731482,916.5558073333991
0.012837721032406057,1.9316942116602498,7149.040702173608,273.229278183469,5460.991735266264,2150.1246812237564
0.007613029539994683,2.6045535589860074,14846.089735801988,243.8528544437,2955.711807173291,1482.4700529652007
0.003889989080239109,0.8156210137451982,7775.801878828249,203.81315102183473,4992.7843011072855,3586.7831745082613
0.01411017454983259,1.51905150046922,12510.080521945061,298.90142676769335,2022.3776442441138,1432.0434725137745
0.005862891405547723,3.9913189865775323,7752.855561510779,180.01626958747295,1487.797370601147,771.2183432145484
0.006293230210083378,0.9236081287421459,6862.9908606579065,120.39275493902782,2765.871511492121,4481.541484888726
0.012931394151560355,1.9505450788351046,10407.843473704503,262.33542662881,5387.121882332171,2971.995678583552
0.007753972463072023,3.0445520396922223,6750.150184971655,211.8811680720918,1984.879007269821,1377.7513403762134
0.009289642753283676,1.2319357312860124,191.83262386,50.28037066101383,294.8494835639989,993.7749316040164
0.00781331016227058,1.0178404306369913,13734.023297370419,243.5706787451933,1998.6223842595682,2273.9996478919384
0.007952461100298817,2.484449826134606,9750.887538410017,156.97650844553547,1613.973216528775,1559.020329266149
0.005691536326769321,3.0017461605698057,15615.159506692227,97.75471673223782,3261.801355684826,2079.3366659301278
0.007954286641772631,1.5654591896173535,17957.4045805659,286.3450517614692,1617.914782041584,1197.2536107320457
0.008023238924968246,2.4436720901855713,14961.535958617638,186.41392979023664,1011.9150925926734,910.5238018168708
0.007958188393526003,2.4113480959444784,9713.422439333644,208.40154892672368,1595.9496330361872,1322.271165499961
0.008005356387657998,3.415349982838621,9843.328874389883,152.04090949349023,1982.8152976755784,1342.781598759423
0.008124683031308404,1.562503998573691,14789.344699982828,281.4053114669185,3962.6179792520375,2230.6769682085765
0.01514378018309158,4.063203825607685,5112.230661278548,220.39794867989394,1603.481845357483,1487.7125469130185
0.010918897126866556,6.082070876914533,9861.57721676127,278.7867140181347,2038.2641904993507,593.1533112455368
0.007961611558625098,1.5751920834657336,17681.60746752546,277.3088604557416,498.81842897404584,554.5673773690605
0.005039206250786471,2.577795763294795,11739.437275961938,195.97924896682085,2493.569316396972,1131.2606698622114
0.005802627843490191,3.076021521081412,6782.787057534621,276.5506341737943,1490.0168954536775,708.8605474895089
0.008055262226560063,3.039460753029435,13528.17159906776,203.8299575726832,4055.947640040655,2139.8971732502
0.007847784598293137,2.984639018728851,9845.705457687172,143.38480697681325,4054.288630178377,2290.8899412201395
0.009973570291916199,0.9849951920522432,10158.598832420132,140.97461630549367,2820.700405099849,4927.980509885422
0.010046475896457616,3.0029284078606815,16232.10962869086,244.69469523930397,527.9584251682492,471.5914383231502
0.007792579960564004,3.1335647236093975,389.72507684533593,107.44556828498325,348.45820468524687,369.10569286609143
0.006020807720317799,6.030686814050538,17682.47103029624,197.19308636112234,1465.9224356690604,422.42680754675797
0.005547979424972137,0.42685158109695137,7118.220021694345,238.24077720985355,3897.497678672574,4629.8358660240265
0.010585033393652871,5.077934400511459,17210.672414471774,304.93351136307825,2016.4302200918125,700.8883106018262
0.010076967858290363,2.001751379496528,13926.475051549462,97.85079790018919,700.5187768043138,1298.453959669055
0.010529994263222302,3.7964910195187964,9829.878566056463,187.0640174126522,660.7412745791063,725.6169285430275
0.009256934306747447,3.057306405246905,6775.7122059638805,210.7506669479771,3983.7600528191547,2178.8321783792194
0.009363086573136102,3.053279167656255,6877.843583950671,251.84040564115438,2025.2650591764573,1316.0528035858817
0.007702787147667426,2.983406162228388,14459.424239320568,242.6076176235079,1026.9083297038965,626.9179165817643
0.010053505989131009,1.510479859569294,6869.129032434489,92.55334563865125,458.09917679471783,1516.0960888118389
0.013295199957947397,3.673939807748595,6800.785692148894,213.7522403586116,2064.110013030006,1655.454606671481
0.007845968673470646,7.011407803983457,17746.280088851072,136.3362276153664,1510.672659349216,581.0106510126296
0.00927270262023369,1.9922139108165628,7196.111894403919,247.4138801599538,1022.1724252793674,1503.8142697880332
0.00784740356808396,6.057575185222271,14915.714248702172,257.5309230762239,2010.5025988426173,519.3213869653025
0.003811274760372789,0.7908910544885387,7893.04107659262,263.09687808871695,5023.098223025263,2873.9251505898374
0.008006899642159268,0.7616368637140614,14741.04173877122,291.5060184264619,3985.1490933339037,3194.976730946145
0.005732697754113846,2.0054670577367157,14804.152193978789,97.67917860750609,1498.237008831107,1418.7247899946765
0.005757783536795706,3.8860163414931326,17770.39665207455,178.87217356669498,4951.418341498647,1953.6522883362957
0.007984903890908916,2.19480365702363,9789.049303535101,264.39673727448206,4088.8079066947953,1488.6080646529633
0.01010920516222243,2.0380700211969747,8096.516630793211,95.08256622470421,445.25007880387096,1178.1544945324565
0.006211560437665164,0.9056384923841637,6848.491250017465,108.77817981120991,2092.479674494944,3879.739882498764
0.012877050428159594,0.9602914150391347,1774.8134793615677,123.9083090498487,779.9261191295783,3453.219273570671
0.007884598247684317,3.4940743284285656,12687.315953941841,188.84988354703123,2007.2549954950737,1090.2131992149805
0.008016399658743822,1.6816672634668632,17634.7748160553,307.103443881462,2939.8075830119587,1706.3827574257984
0.009989533099725048,0.9919962955346544,15711.889595211771,101.03802022229276,309.57492107694446,1255.7739037832175
0.007992879297748327,0.9946546416500869,6724.0774298971055,209.66132860635054,2020.1419241275387,2763.3419051407286
0.005856791885952839,3.930800219728497,7549.442070025988,180.93314764452904,4897.998625581382,1759.2268734991787
0.006050278958528501,0.7814661066596276,13096.011507943324,202.30731601813346,2223.1639559447226,2926.544413009007
0.008083813554116566,0.9972081413719572,606.8347103735404,51.85783085030848,152.51280067350115,649.3575962810919
0.007895249035808717,1.0071179754263841,5089.270402967841,63.19973114093231,1209.9807581957145,3798.7828192221887
0.00797621687310559,3.0058731075952796,18005.444334863983,229.44308407146283,1003.7023544483004,676.0595040075301
0.007689367021315243,2.5517218314390404,11866.192780687616,307.4042342156627,2000.969012323478,748.5148642171071
0.009996795060561994,2.23524228569237,2247.8065709087937,96.23192964332532,773.0804788362949,1515.3454607960382
0.00809194914018107,0.9984254813814607,11644.221813953993,257.9946912551386,2808.237394227012,2322.083442171499
0.00814715785373912,5.994579636450397,11903.606472921232,251.3683084050061,2780.9671035858305,680.1864170755916
0.005804938061477255,4.025194625979292,14531.577244521404,138.7437705920853,1488.2730194659894,714.4555280922493
0.005957570218066093,5.039369888293292,13759.695594318317,197.06059582593048,3353.137850541924,903.663902058857
0.01338064943823168,3.636016294940548,6646.1909464051905,220.1762829137079,2076.473207547413,1648.0702459340969
0.010738088931648484,3.0052291719215223,6947.259601069609,99.21332498675663,495.0767396628528,931.5586685004957
0.00605635492368621,0.8030057897439781,9953.79299636836,300.0261133396102,2171.916858883434,1820.3380764821318
0.00990797807829893,2.9769509654867474,17568.263132575423,337.095871508587,2620.351458312444,926.3434271637593
0.00807961742863748,2.9997030149238295,13570.07488319838,301.51721401082085,3262.4339761904894,1001.270202095103
0.008077606191914005,10.825364363625878,13540.924585543193,278.1873000183111,1492.5455589141666,212.35605921943417
0.011000800413079954,1.0054751727065872,5882.333570717788,221.9622596407248,959.5826205181057,2750.010605657046
0.009967569165559102,0.6073972492628189,1281.1822817470909,70.32639727209063,604.2924279783017,3823.2967445364634
0.008143628301136942,5.899935895061479,13870.896163462032,239.63606124736333,1015.3529551488074,349.3167559836269
0.008120267750836031,0.7796028226678801,7739.626886165038,155.13073040459116,1592.4096407104553,3466.9912140217393
0.010043211159195894,1.9778114471422201,7129.617146815034,225.00434799458114,3217.984398443366,2370.8339940430074
0.01304744215846448,1.5192001042747019,2646.3962350255074,41.377927448319504,571.8793641233403,2574.2351682912567
0.00927466833387386,3.06767811148625,18251.96891543217,320.90046207565547,4003.071780046281,1493.8980888209437
0.005807425816992067,3.017171817700308,11940.097951134749,159.64411202687992,1494.073405503698,896.0639575702631
0.0061450881064400815,0.7824739366371071,9865.810271527384,230.47431100349633,5039.25065274806,3935.295410487368
0.003964162459605051,1.4899589136964773,3032.991620408745,66.56731910490123,1648.3257097680446,1972.4939962047072
0.009957959339102734,2.0023021634327995,13748.497356389023,114.23521415007798,910.2500166370552,1507.0242701642744
0.009974113083268009,2.2663421620994155,2222.975628005377,48.59833903855385,189.52996800445354,496.09095633861773
0.006000258515350499,1.0008541785709784,1127.7081048571213,57.583355927972555,509.9836876068474,1590.4680191774883
0.006019969650438175,0.9943520991723073,950.5661141529355,90.74666616515347,197.42769619217964,635.8586864221822
0.005899221499045058,6.060666779364736,17692.85646837112,253.92988991772594,3347.412494762402,742.0143640374648
0.01002974582046933,2.012450989685649,13825.557192751996,130.28723401044547,2518.9415278969427,3144.9667697999444
0.015220373548581873,6.065232585601518,14443.792577317166,217.953498433682,772.115168470835,535.5555228163037
0.005909720452412974,0.3025577141502184,100.81014921202376,13.113696051540726,169.144536013134,1476.7171559408894
0.01016087309300866,1.0039824514535902,13463.990979334698,99.94728856899663,403.72955583363483,1556.6604799113425
0.006001574073834836,1.5038166190857958,491.05999858831143,30.24904239081143,151.37680654418924,338.85723265072915
0.009404283122474441,1.858631404924107,8100.372063714076,201.5416957539216,1326.5819255046308,1833.9494153870778
0.008034274124140737,1.5797539661597553,9755.831673276825,290.5678665226633,3143.0588923635496,1556.6661775977598
0.007988577103962688,2.016487206271407,11735.861181737082,281.1786279383049,1995.4752812605057,1117.543010613452
0.009943242345056573,3.0030500876244366,9855.362981029859,205.64343476987884,5330.339395893509,2621.885700398112
0.010067694016463433,3.1290643470259725,3196.7293725363697,139.33660012920382,526.0102983663808,870.9934686878469
0.009852165466899248,2.030559652361495,7066.344484713671,137.74246169178505,1719.433620983731,2461.505612302819
0.009917009268657547,1.007781044669149,2311.449797022943,71.97038306302039,499.467511706833,2478.2408531588235
0.007933379926352672,1.0058145745805782,6761.043450650898,259.7869440452213,504.5822346847693,1377.4693582832679
0.008076926415875423,5.362717718391081,9664.189891410126,298.9703368965181,1000.4403013459801,344.5819519096066
0.015053625438711866,4.05823716509686,6460.827346208584,254.66427515530154,2194.0628682882116,1291.1133048928193
0.009894938500263286,4.939994835880379,15795.76903189935,242.9790393721352,1287.9205153300384,564.4334176284272
0.008012562782726685,1.5761342690727909,9858.882161256619,114.23814208055018,2184.790053570645,2895.263951563678
0.00799935051032426,3.4621823736955033,3006.802218621424,170.88788588691318,1005.6218317787868,880.5422962285154
0.009539203140523657,1.7248841760408276,6917.9429801852975,203.46911397743443,5467.2133193379495,3317.0074917941274
0.014138312583622782,1.52492148692077,11057.619266941581,290.18723461928084,1616.674541837447,1476.7127798210192
0.010917026131940377,5.815432209816504,13761.901617574844,285.2167254596635,1483.0140522512236,471.6760763240188
0.003855424683757655,1.5408241768951463,14821.854945534067,321.0462759534069,4026.1337477878274,1161.2666636291483
0.008075330209160056,3.0230738913374147,9696.648493954735,160.72874926880215,4000.307573735151,2263.0790510728516
0.010891405246973478,0.9842572277347769,9901.4631049784,296.229260637818,1998.29822822764,1808.3187760309502
0.005964266304011276,0.8142060317851452,685.7182219323093,81.61024992626902,245.07498041156947,844.587737097447
0.007916371807679222,1.9810566586024212,11836.308349882353,182.6171437036495,2010.7154262173262,1804.483533066893
0.0078010133011745825,2.9774833290487184,13885.064429317194,214.10818333816906,3864.6129349490006,1909.743702671104
0.009315829610936084,3.0241349570311162,13914.294284671441,257.821855787059,1023.8407208404262,671.2753254617396
0.006215186380831186,0.7804998024518763,10012.026032279005,246.88135072567042,4959.1685827822075,3414.8591576050026
0.006065638043814699,0.7867404693181591,9782.833885517752,146.34328836740406,2679.986992816682,4108.8419080054055
0.00995548119027331,0.9872030061882072,5822.4776280998485,130.88311022160195,709.0899791873601,2947.298675307414
0.013155524245873752,2.016234532541007,2827.5901693115234,29.565370134303254,255.36796590291675,1004.7229964961908
0.012690221367719646,0.9145115584713915,6947.257614876644,179.63260199469497,1888.0832217746545,3639.463652838837
0.00803762366305023,2.2388078828568267,17804.460930294317,243.27772315037993,1623.2444480113975,1158.3865583617642
0.007978337007661061,1.0107380441403493,9567.674030472688,244.7453318459198,997.2959585285965,1699.3604094436387
0.007954103988581948,1.0106757546933733,9784.731379498264,215.63692488045197,1003.1383932747755,1853.8669695094652
0.00794975323326227,0.7918225368362435,7900.733052842488,271.9539153102223,976.741100771003,2185.958192692006
0.00390073807109098,2.1056126083613154,1366.815217812614,59.185234070374996,767.6968736267845,770.8428682818275
0.008063708216598893,0.996650968964004,194.20242122431722,33.67306117365596,151.13170423593618,540.8434184027091
0.010101306436853167,2.025430637417337,6927.510282340825,276.1252366826425,512.2461336390005,922.8391252374156
0.007912342039216223,0.24392802622795728,492.49875967224176,78.28882328334026,4871.747532538405,7860.238326379379
0.012705754493559282,1.9086833364604603,5297.585407344167,251.74459529259576,5563.933377965403,2788.081321702806
0.005648482815341118,2.0272454755116063,6958.559513038797,277.57636433270716,2011.9346095410176,1085.2328668199611
0.005768099803044532,5.006916229250276,17616.17712682062,115.8949915709065,1512.710244642514,626.9228654144124
0.007811302670657561,1.015798178770361,13781.234352989793,105.1359224454239,499.1385546824328,1377.616754972069
0.007929876943999834,3.0436975655830296,9799.401551869048,257.5271658805413,991.7567830710121,713.7884168708771
0.005939698463067831,1.0001035658919295,5078.5348691347335,66.85854158417054,1005.6294948743138,2963.620618590839
0.006102335424272559,1.0029735143252447,2032.379545885222,59.277137742654205,1667.6327790793575,3872.566628277007
0.010034507205093333,1.9896852069649902,6440.131363138571,68.13696025868144,772.1877672806878,1938.8160568167978
0.010045371844200839,0.9864222879849283,15959.75585189428,127.73629663369528,1111.3775570977423,2905.716910715893
0.009999413781076119,3.5424324476136455,4088.3057503105974,91.14023011158017,333.85785462816835,520.6143521423649
0.00814097131734071,1.951383968254655,2002.8130259332338,113.29702882540171,503.9173426243734,1067.4190122227471
0.01003391287182301,2.0287270270939857,2188.666995209106,40.96503129374338,170.22278335767106,515.5318247350428
0.013473306089285866,3.7168671454938558,15579.072200867235,279.07783660922865,2099.09254165859,1066.4826005653515
0.007943861422101236,1.5557903262843746,8008.123078360459,250.7405507696042,3190.7718661133704,2190.6207733095575
0.005715678456991451,1.9884606423151368,6838.372847315616,116.93863409555684,1484.5906693407155,1700.0971671773673
0.005818304453082095,0.9930576295545714,9786.019682605605,218.42153158110085,1509.7812979868143,2044.9371410834194
0.008003134780418815,3.0485246877136905,9657.332041399366,286.24077911923445,1972.3625536607803,751.5698145326329
0.007169859780337204,0.994676145446832,9837.658412966468,298.8902431706984,2359.7065584374727,2143.9104882432907
0.00766006292915556,2.6250167745928747,11747.31570749142,197.94617898496676,1516.649561830708,1137.8247949598633
0.00796207000963782,4.022771125004232,15710.601969129293,273.3097592157645,1990.9806882013775,646.8589021615393
0.010910567810756198,4.998428327733456,17606.928050932278,259.7487502073489,2034.6412878046797,885.8377362667668
0.005833822454789881,4.026843942928211,13658.39764059688,317.9273179134496,1475.8618868306435,300.94936634143335
0.008056718260510081,1.0016530258050753,13845.610488018358,272.6859246346118,1987.5900340210776,1633.7768168805317
0.013463858086326573,3.66148146047064,18370.3557766169,335.14832947986116,2026.4508044601473,888.745333565976
0.008025586820269636,3.4171031419456344,17689.209573055396,275.4655358608715,1014.3284234010216,450.4787145917783
0.009192941679392061,3.0116433906387723,7107.215936205164,273.19893010496196,4064.340914943627,1533.966082283975
0.010296945295851437,3.8668779271296403,17989.80458607408,223.3466595633039,3315.395611745455,1809.1851622524844
0.008168997924885136,3.596883626859096,14126.082921806026,327.0763665941445,5045.597920870583,1108.2614232580006
0.006288888022025362,0.9102731499722767,6800.1651585458385,136.26486013609332,2715.308076100862,4253.182063886779
0.005998760023556598,4.086337368726033,17676.866583994335,76.79866009523101,4989.266700108614,2540.967505312245
0.010558733004687274,3.7955557838205136,9920.67942567339,184.49352396360456,663.1511511958596,753.3169356120393
0.01500662498031312,4.0072972724278575,6349.402714376336,220.72606527848964,3080.8143518258225,1602.4170783364564
0.009968189507493775,1.01081750516884,16002.525069496663,121.56080734670613,1318.121736821165,3259.1582133791903
0.003831988810447265,1.545661134494248,9736.014750682083,216.16096503338025,3918.4285541369804,1846.743829268473
0.008070078306558752,0.7833882975597206,4837.435199241897,221.72104688134155,4050.6511097916978,3665.2918578534777
0.007823528404510425,2.020035045270495,17437.193341330592,218.9146890389432,1465.6127366949177,1286.21993021881
0.005964962266563949,6.0426602184341105,11839.198593008437,199.18998044555315,4999.332176674572,1179.9726559257222
0.008233354966925233,3.697265087033894,17906.95558065248,353.6298025792572,2947.2120263189336,656.8774294791198
0.010738696889897028,5.935794249110628,19662.92681813185,238.1131030286974,1510.398427276299,665.3771105921718
0.008028994771756122,2.9938847611204715,13573.66999761531,238.59002666631451,3968.126948477313,1793.202012257
0.00997443643308387,0.9747837654536501,7445.692947925814,124.20667531447968,437.9986196034627,1934.5386572290583
0.005401000143399693,2.4616436905062864,6997.750636412107,257.4553434513949,4388.754174415233,1407.2182840087069
0.010067428598309442,1.2667299749954888,1554.9741274452035,57.27526159451634,361.9507822572013,1546.9689234070024
0.007854139428681826,2.9905266884680164,17966.10004651046,59.49443485026286,1987.0051496988717,1938.4202555217157
0.007930224000136566,1.0065897812684534,793.9143435434695,88.64965761034263,200.0374458090135,744.7639263620769
0.002982602008055879,0.5000764301284933,7251.084955417488,53.517106198767465,1056.6094999568736,3195.081754733751
0.011941597573929737,0.9766397017442787,298.5916251191458,121.87558003684892,399.41066945662755,1728.8883375468042
0.0059098087325685274,3.940597552038285,9678.603424272946,96.1805167800975,1488.644750470751,870.8251513473234
0.008002359837661201,3.017722236563327,17515.633112205218,285.1499845086615,1011.9812698766809,510.42865044784907
0.008035389757102454,2.0107049228203713,14090.648735217961,327.69583555026946,1509.9025026209422,666.5749769765123
0.00993838760905015,1.956715707340407,7175.216033863407,157.72158713056518,1865.6318976411742,2437.1010792441207
0.007917383260096859,3.056536831660582,17628.08261083985,150.88987367055623,1982.426157641255,1466.6706108820813
0.005483752411274677,2.013832952751991,7053.416425752846,215.71416689859586,1034.6994936540632,1155.974077887948
0.006082909624599169,1.0034970955804619,7166.220320958594,85.87988419658342,859.7623763223781,2569.599344717262
0.008049356542021074,3.040313795169075,17383.6326344883,81.49585764670606,2000.1663283809205,1742.3860279905743
0.010911366061926608,5.978772349177994,14777.419493953324,287.66324071625695,3069.471507762681,823.4033823667443
0.008022813899324353,0.7804864785971278,2910.3186860552705,184.5554728737854,2698.003439231676,4402.3577502670805
0.010791307667663605,6.005385903133979,17093.090036112895,339.3442989848633,2760.515272826428,532.3849240807311
0.010879825382595198,2.984183423693684,13754.863493422954,96.03750044912792,1001.9196084448646,1244.543920796545
0.011940606124993303,1.2069346315020055,299.4088653576177,31.394972032221343,396.18944720072824,1810.3131322259824
0.013256824119047203,2.006636142675054,2672.1378586676065,34.9211766390029,413.28596247274754,1464.4752920992653
0.010793468878689877,6.034770581006119,15575.403514783682,300.1396398672575,997.8695080484313,326.84484100908105
0.008070775747492815,2.2599650715423807,12789.219150284096,278.3256374950534,1637.450809543619,894.2668812009091
0.008157013843878489,5.337455532762076,14556.170770318924,313.4540325971801,1970.447397942504,425.76566446850984
0.01010386688085676,5.016086665304333,11794.568841480685,298.38469537920827,1930.1258282748868,522.436899387504
0.00674382209318573,0.5638087316100067,5125.219646276685,212.62389418039905,3391.928217170034,4702.524555127831
0.010116179309469196,4.90030822689271,7025.8887641247875,181.81261149646195,2460.5291743734447,1332.1548336948604
0.01064962725386037,3.998437833948648,6968.8224990845765,243.92575681822672,1019.3101142123278,832.0806132049954
0.013227979598225779,1.7187252022680775,2939.303534347127,51.399078255283136,994.0556857934458,2942.946935726003
0.009205206714014572,3.034424960072391,11125.19928087848,280.1378540072392,2057.6382306332766,989.7588506385341
0.00804581460140579,3.655444109304404,2007.795468554314,111.49923255080174,1236.3105300895973,1041.6609371525794
0.010370642231118794,3.8425459727241975,19807.05483429442,330.50102691047084,3290.276760622545,1051.5578487282078
0.012983805316598675,0.9619756385309746,2327.9516483977623,50.22557662361022,203.9120982570454,1434.1286108246306
0.010206125351402534,0.5986295793286824,2956.360970741543,47.63680234548234,400.2560442181012,3382.1747066869198
0.009949201873376471,2.0054173516997253,9819.03244073324,73.39793568972824,708.3415704173881,1492.0367833716562
0.008051895176855731,1.6030404146551058,17465.144238835812,325.4392741308417,507.4929905565919,408.76232268220576
0.007977690895059552,10.995328303068893,17371.61929036287,237.84631553096344,1023.413534924363,198.1770291785269
0.007996870013430073,5.991890313057284,6931.170850244834,113.18594890899726,992.8470431601053,633.495229815812
0.010404344516067154,1.8068098439424511,13818.890307984455,307.63478039374,950.2555387693905,761.6864122676521
0.0078622628996845,1.016359037955387,6796.1193183184305,217.2509204561512,1018.4915771125933,2325.5180138864457
0.008086756545716717,6.112091397280868,4912.4108908148455,150.1455435899834,1625.7777331480058,749.2028049725176
0.010096137273742818,1.248364520470834,2052.5857043832243,41.15414710023803,209.4467726035595,990.1652645412473
0.00822086246104354,5.304141005001599,13574.554120839348,303.7177200282664,1010.3984958404809,271.2533419800029
0.009766846786707195,1.029462598498503,1671.9514284511129,119.02964818766466,212.77933981752773,1039.100091665531
0.009964590180442958,1.2454272475819814,1246.7739035339134,58.24424628640635,376.00431220076655,1478.733215037952
0.008139008493963387,3.649996599339554,1007.7872829651428,159.07761435916032,505.5577026862243,452.57808560961365
0.007847692589781232,0.39403352282700965,1988.8652097433849,78.52398879246954,4797.805212858843,9066.595041372586
0.007960497748861728,0.7713239553233497,9764.97944420596,159.51703905388928,1612.875712005026,3450.603899655958
0.012670854444235855,3.6505662844336726,6853.293923929512,264.75866876896066,1950.9778597645163,1135.744331378709
0.009448882073451773,3.061021204384873,14482.412390543117,310.50667695354883,2022.583254653786,724.883824840532
0.007962540353264784,2.9802968195746495,11791.64370020393,255.84659901062207,3178.1696574167117,1218.9611111129896
0.007717870786261952,2.558232467941904,11804.99593130768,273.0180800341567,1258.8312441360883,709.9743486020701
0.008137466382154653,6.02527839572563,17771.24705083995,345.7531373371652,1257.5918346045848,183.3790805580723
0.008015787694017095,1.6063596390664778,12904.924843766585,280.5287535635477,3233.007994577788,1778.8081778221022
0.008059456736105553,3.5059012060974775,9811.661160510179,90.04593078238719,2020.2487505104064,1590.5949961177346
0.008123089088880223,5.34972034539872,14651.746556717853,247.81157381583964,2022.7445882492052,621.361391281071
0.010007071392280324,2.018946829976232,3056.3916393839545,59.93684833028104,341.2378173360562,993.2678937149236
0.010813469266948702,0.9998434893958056,6886.042376509448,179.50712516625833,999.2063972670666,2794.794949264065
0.00575387065736663,2.0103613143768695,5798.9437046855755,236.68138282786492,1515.0728063734664,1250.3006594232388
0.005890365377272139,1.0147283667313627,13753.578326348912,220.88072760983405,5030.814469279457,4525.324916506401
