m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.00801,6,9810,1002,76.9,610
0.00801,1,13730,1000,163.28,1920
0.008,1,17650,500,235.54,940
0.00801,1,6860,1000,133.19,2800
0.00803,6,18040,1002,49.51,580
0.00801,3,17650,2000,327.3,687
0.00775,1.008,9810,2000,254.78,2110
0.00801,3,9810,3987,283,1334
0.008,1,13730,501,296.88,850
0.00801,3,6860,2000,90.98,1911
0.00801,1,9810,2000,77.85,4140
0.00782,3,17650,4000,204.73,2307
0.0078,6,13730,2007,204.93,630
0.00801,3,9900,1003,204.03,842
0.00785,1,9810,1975,275.88,1960
0.00778,6,7160,1972,150.12,890
0.0078,6,9810,1001,225.26,380
0.00785,1,9710,1020,278.9,1750
0.00799,1,9810,996,133.06,2540
0.00801,3,17650,500,307.85,274
0.00801,1,6860,2000,158.21,3310
0.00775,1.008,13730,1000,221.4,1570
0.00799,1,6860,2002,154.26,3420
0.008,0.99,17650,2014,199.53,2960
0.00801,1.002,9810,502,168.32,1520
0.00801,3,17650,4060,299.63,1623
0.00796,1,17650,4000,239.66,4380
0.00801,3,9810,2000,134.94,1554
0.00799,3,13730,1001,173.25,810
0.008,1,13730,501,228.41,1100
0.00801,1,9810,2000,124.08,3490
0.00778,6,6860,2021,230.09,670
0.00801,1.002,13730,501,153.95,1330
0.0078,6,9810,3991,217.16,1150
0.00799,1,13730,2008,193.87,2960
0.00801,3,13730,1000,320.91,460
0.00785,1,13730,1032,178.55,2000
0.00796,1,13730,4000,241.8,3890
0.00801,1,9810,1000,208.08,1960
0.00801,3,6860,501,90.98,743
0.00801,3,6860,500,192.57,625
0.008,1,13730,2018,317.87,1340
0.008,0.99,17650,1007,321.15,900
0.00775,1.008,6860,1000,153.32,2660
0.00801,1,6860,4000,201.78,3380
0.00801,3,13730,501,174.4,497
0.00801,1.002,13730,501,289.79,820
0.00801,6,17650,501,207.88,210
0.00785,3,17750,1086,135.22,929
0.008,1,13730,2007,301.96,1510
0.00796,1,17650,4000,281.97,3520
0.00801,1.002,13630,1003,195.71,1800
0.00796,3,17650,4000,120.22,2879
0.00801,1,17650,2000,98.01,3730
0.00801,3,13730,500,286.75,343
0.00785,3,17650,3861,237.71,2080
0.00801,3,9810,2001,289.94,811
0.00778,6,17850,3916,340.04,720
0.00803,6,13730,3993,253.01,1010
0.00775,1.008,10100,4000,222.09,3520
0.008,1,13730,983,318.84,1050
0.00801,3,9810,501,195.75,544
0.00803,6,13730,1999,87.54,940
0.00801,1.002,9810,502,151.13,1570
0.00778,6,13830,1030,285.6,270
0.00782,3,9710,1000,194.77,882
0.008,0.99,9810,3983,147.15,5590
0.00801,3,13730,4008,225.35,2000
0.008,3,17550,2000,336.13,653
0.00801,3,9810,1009,264.77,665
0.00782,3,9810,2000,182.57,1357
0.008,0.99,13730,2008,231.68,2470
0.00803,6,6860,2004,109.07,1010
0.008,1,6860,1001,255.28,2290
0.00801,3,9810,4000,249.59,1502
0.008,1,6860,1973,199.77,2900
0.00781,3,13630,3930,301.95,1155
0.008,1,13730,980,236.65,1560
0.00801,1,6860,2000,135.07,3590
0.00775,1.008,13830,500,135.83,1250
0.008,0.99,17650,1007,267.47,1220
0.00799,3,6860,1001,204.9,993
0.008,0.99,17650,2008,187.44,3150
0.00803,6,6860,990,191.67,540
0.008,0.99,6860,3999,105.03,6010
0.00801,6,9810,501,97.94,360
0.00799,1,13730,1001,168.16,2060
0.00785,1,13730,1977,217.2,2560
0.00782,3,10000,2000,198.71,1289
0.00775,1.008,9810,500,200.92,1330
0.00799,3,13730,2008,296.88,714
0.00778,6,6860,1044,255.28,450
0.00796,3,9810,2000,218.26,1186
0.00803,3,17650,1005,112.12,946
0.00801,1.002,9810,502,89.82,1770
0.008,0.99,6860,3999,136.25,5250
0.0078,6,13730,4008,272.46,920
0.00796,3,6860,4000,220.99,1866
0.00778,6,10000,1030,99.87,580
0.00778,6,10000,1032,113.91,570
0.008,0.99,9810,1012,179.6,2190
0.00771,6,10000,1979,88.88,970
0.00801,1.002,17650,498,280.98,740
0.00799,3,6860,1997,244.1,1215
0.00785,1,9810,1032,217.16,2080
0.00781,3,9900,1984,147.12,1577
0.008,1,13730,501,310.03,840
0.00799,3,9810,3988,223.3,1730
0.0078,6,13730,2013,306.04,360
0.008,1,17650,500,188.36,1120
0.00781,3,13530,951,112.69,912
0.00778,6,14020,3996,77.51,1700
0.00801,3,9810,501,157.19,580
0.0078,6,9810,1001,175.47,440
0.008,1,13730,2007,321.85,1260
0.00781,3,13530,986,70.57,1012
0.00796,1,9810,1000,89.82,2480
0.00803,3,6860,1005,68.98,1369
0.008,1,17650,979,323.28,900
0.008,1,17650,500,155.67,1180
0.008,0.99,9810,1007,234.56,1830
0.00796,3,6860,2000,164.23,1533
0.00796,1,13730,2000,281.54,1760
0.008,1,6860,980,144.22,2860
0.00796,3,13730,2000,56.31,1826
0.00801,3,13730,500,268.24,370
0.00796,1,13730,2000,82.5,4170
0.00801,1,6860,1000,194.6,2400
0.008,0.99,17650,2008,294.37,1920
0.00796,1,17650,2000,242.89,2560
0.00803,6,9810,999,177.53,470
0.008,0.99,9810,1007,159.29,2300
0.00801,1,6860,2000,119.03,3610
0.00799,3,9810,1001,153.23,949
0.00801,1,13730,500,243.93,1020
0.00778,6,17650,2001,186.29,760
0.00801,3,9810,4008,266.78,1428
0.00809,1,9810,1964,289.02,1850
0.00801,3,9810,2000,150.19,1488
0.00796,1,9810,2000,226.35,2370
0.008,1,17650,2000,168.97,3090
0.00771,6,9900,1050,185.74,470
0.00785,1,13730,1049,196.82,1860
0.00803,6,13530,1999,234.74,580
0.00801,1.002,13730,998,258.21,1400
0.00796,1,17650,4000,200.66,5170
0.008,1,17650,1000,180.08,1770
0.00801,3,17650,4000,254.17,1885
0.0078,6,13730,2007,254.05,500
0.0078,6,9810,1995,252.71,490
0.00799,1,13730,2008,224.47,2610
0.00782,3,9810,4000,171.32,2035
0.00781,3,13730,3907,215.21,1903
0.00801,1,13730,500,218.31,1120
0.00799,1,13730,1001,147.86,2210
0.00803,6,17650,1999,157.77,860
0.00799,1,9810,2002,153.23,3350
0.00801,3,17650,500,268.5,336
0.00781,3,17460,3975,211.04,2333
0.00785,1,6860,3975,271.29,2540
0.00801,3,13730,501,240.73,396
0.00801,3,17650,2000,121.17,1574
0.00801,3,13730,1000,242.87,645
0.008,1,6860,980,256.3,2250
0.00803,6,13730,999,260.07,300
0.00781,3,6860,1996,173.44,1572
0.00801,1.002,13730,998,204.04,1780
0.00785,1,6770,1028,112.01,2970
0.008,1,13730,500,137.75,1380
0.00775,1.008,9810,1000,216.28,1960
0.00796,3,9810,4000,163.23,2213
0.00782,3,13730,2000,231.68,1018
0.00775,1.008,13730,2000,202.91,2740
0.008,1,6860,1995,250.14,2450
0.00799,3,9810,1997,234.56,1106
0.00796,1,9810,2000,180.51,2760
0.00796,3,9810,4000,75.94,2999
0.00796,1,13730,2000,260.07,2070
0.00801,1,13730,1000,263.15,1320
0.00803,6,9810,1997,275.88,450
0.00796,1,6860,4000,100.04,6210
0.00801,1.002,13730,501,182.46,1220
0.00803,6,13730,1999,132.79,850
0.0078,6,9810,1001,264.77,310
0.00801,3,9810,1000,153.23,948
0.00796,1,9810,4000,243.5,3040
0.00778,6,7260,1047,166.37,590
0.00801,3,9810,1003,62.74,1216
0.00799,1,9810,2002,244.55,2330
0.008,1,17650,982,180.08,1680
0.00801,1,9810,1000,106.99,2600
0.008,0.99,6860,1007,109.07,2810
0.00781,3,6670,1047,66.15,1447
0.00803,6,17550,1999,112.08,970
0.00801,1.002,13630,998,230.61,1610
0.00801,1.002,13730,998,137.75,2220
0.00801,3,17650,2000,97.06,1684
0.00801,3,13730,501,262.13,372
0.00801,3,9810,2000,204.95,1221
0.00803,3,13730,1997,196.82,1237
0.00801,1,6860,2000,89.07,4040
0.00799,3,13730,3999,253.01,1806
0.00778,6,17550,1995,315,400
0.00781,3,13830,1103,301.97,534
0.00803,3,17650,2001,251,1120
0.008,1,13730,1999,90.65,4100
0.00801,3,17650,496,168.97,452
0.0078,6,9810,1995,172.48,710
0.00775,1.008,13530,2000,262.15,1960
0.00799,3,9810,1001,204.95,843
0.00801,3,17650,2000,337.07,617
0.00801,1,17650,1000,323.28,830
0.00781,3,13930,4110,257.15,1607
0.008,1,9810,499,142,1670
0.008,3,9810,500,240.53,515
0.00775,1.008,6770,2000,177.42,3160
0.00799,3,6860,2002,260.16,1115
0.00801,3,9810,2001,244.55,1110
0.008,0.99,6860,2019,275.18,2500
0.00801,3,9810,2007,130.93,1627
0.00796,1,9810,2000,165.32,2960
0.00803,3,6860,997,225.99,938
0.00778,6,7160,3979,95.09,1680
0.008,0.99,17650,3988,227.46,4730
0.00801,1,17650,2000,95.14,3860
0.00796,1,13730,2000,224.47,2480
0.00801,3,13730,1009,215.21,695
0.00799,3,6860,1001,225.12,936
0.00803,3,17650,1009,257.32,576
0.008,1,9900,1941,194.81,2940
0.00803,6,13630,1999,173.28,730
0.008,3,17550,2005,249.04,1099
0.00801,3,17650,501,332.23,229
0.00801,1.002,6770,501,230.15,1530
0.00781,3,14020,2044,317.05,609
0.00801,3,17650,2000,71.84,1799
0.00778,6,14120,4154,147.88,1450
0.00801,3,13730,500,90.65,628
0.00781,3,6860,1996,132.01,1782
0.00785,1,6860,1068,198.65,2650
0.00803,3,17550,2001,268.65,1052
0.00801,1,17650,500,245.89,910
0.00801,3,6860,4000,217.06,1889
0.00796,3,6860,2000,181.45,1466
0.00799,3,6860,2002,163.3,1591
0.00801,1,6860,4000,177.57,3950
0.00799,3,13730,1001,193.87,761
0.00799,3,9810,4004,234.56,1633
0.008,3,13730,2000,242.87,1008
0.00799,3,13730,1001,142.93,880
0.00801,1,13730,2000,182.46,2890
0.008,0.99,13630,3988,168.19,5790
0.00801,1.002,17550,501,229.39,930
0.00801,1,9810,2000,161.38,3030
0.00799,1,6860,2002,184.64,3150
0.00775,1.008,17650,1000,101.13,2180
0.00781,3,17650,1010,143.44,850
0.00801,6,17650,501,155.67,240
0.008,1,13730,501,183.6,1250
0.0078,6,13730,1001,194.78,370
0.00801,3,9810,500,234.56,509
0.0078,6,13730,4002,239.66,1070
0.00796,1,9810,1000,213.18,1860
0.00771,6,13930,1014,198.8,400
0.008,1,6860,1994,209.79,2800
0.00775,1.008,6860,1000,50.76,3130
0.00778,6,13830,1978,66.38,960
0.0078,6,6860,2001,233.09,630
0.00801,3,6860,4000,254.26,1627
0.00796,1,9810,4000,261.74,2520
0.00778,6,17750,3920,120.26,1770
0.00775,1.008,9810,500,143.17,1550
0.00796,1,9810,2000,122.9,3570
0.00801,3,9810,1000,229.38,751
0.00801,1,6860,1000,90.98,2960
0.00801,3,17650,2000,169.9,1368
0.00771,6,13930,1982,256.11,520
0.00801,1,6860,500,104.08,1840
0.008,1,6860,2013,271.29,2470
0.00771,6,13930,1020,118.74,530
0.00796,1,9810,1000,257.66,1650
0.00799,3,6860,1001,163.3,1109
0.00801,1,9810,2000,268.78,1780
0.00801,3,9810,1000,214.07,816
0.00778,6,6960,1056,77.15,690
0.00801,3,17650,500,279,327
0.00801,3,9810,1000,229.38,771
0.00801,3,6860,4000,219.9,1852
0.00801,1,6860,4000,256.3,2420
0.00779,6,9900,2007,70.86,1020
0.00796,1,13730,4000,158.16,5850
0.00803,3,17650,1009,226.36,658
0.008,0.99,6860,3999,228.15,3220
0.00801,1,17650,500,273.78,840
0.00799,3,13730,2013,285.6,821
0.00801,3,13730,1009,247.96,616
0.00782,3,10000,4000,158.15,2171
0.00801,1,9810,2000,103.9,3780
0.008,0.99,17550,1007,185.33,1730
0.00801,3,13730,1009,190.68,759
0.00795,3,13730,4000,285.6,1469
0.00785,1,6670,1034,94.12,3100
0.008,1,17650,2000,147.45,3270
0.008,1,17650,2000,113.07,3570
0.00801,3,9810,500,198.9,570
0.00801,1,6860,4000,264.18,2220
0.00781,3,9810,1062,177.53,985
0.00778,6,17750,1012,321.22,230
0.008,3,13730,2060,273.46,883
0.00801,3,9810,1009,174.55,927
0.00781,3,17850,1033,126.26,925
0.00801,3,6860,4000,237.14,1771
0.00799,1,6860,1997,255.28,2460
0.00801,3,13730,1009,324.63,409
0.00796,3,9810,2000,204.06,1226
0.008,3,9810,1000,295.96,576
0.00801,1,17650,4000,165.94,5480
0.00801,1,13730,1000,237.73,1500
0.00801,1,13730,2000,65.45,4210
0.00785,1,6770,1987,218,2920
0.00801,6,6860,498,120.21,360
0.00801,3,6860,2000,157.28,1550
0.00781,3,9810,3962,234.56,1556
0.00801,6,9810,501,126.92,330
0.00796,1,9810,4000,199.8,4080
0.00778,6,13830,3956,97.56,1650
0.00801,3,17650,2000,341.87,597
0.00801,3,9810,500,160.22,616
0.00801,1,17650,1000,256.27,1270
0.00775,1.008,17650,2000,218.17,2760
0.00781,3,13530,969,217.24,656
0.00801,1,9810,500,231.33,1350
0.00801,1,6860,4000,219.9,3040
0.00781,3,9610,3933,137.15,2392
0.008,1,6860,2007,135.07,3770
0.00775,1.008,9810,2000,130.93,3450
0.008,1,13730,2007,263.15,2040
0.00801,3,13730,4000,229.5,1783
0.00785,1,17550,1987,287.21,1900
0.00782,3,17460,4000,259.2,1967
0.00801,1,17650,500,211.92,990
0.00771,6,10100,2023,258.59,490
0.008,1,9810,982,283,1630
0.00801,3,6860,1000,184.64,978
0.00795,3,9810,4036,220.23,1711
0.00801,3,17650,2000,244.82,1095
0.008,0.99,13730,2008,133.73,3670
0.00801,3,9810,2000,94.83,1746
0.00801,3,9810,1000,251.67,715
0.00801,3,17650,4000,329.18,1252
0.008,1,6860,1998,230.09,2620
0.00801,3,17550,3998,199.71,2431
0.00781,3,13730,1091,158.16,931
0.00781,3,6860,3960,166.31,2318
0.00781,3,9810,986,192.81,850
0.00781,3,13630,3930,270.46,1418
0.00775,1.008,9810,2000,194.84,2740
0.00801,3,9810,500,176.62,593
0.00801,1,13730,500,132.79,1460
0.00801,3,9810,1000,244.55,725
0.00796,1,6860,4000,225.99,3210
0.00771,6,10200,4025,273.72,830
0.00781,3,9810,2002,269.77,931
0.008,1,17650,2000,277.8,2210
0.00799,3,13730,996,132.79,914
0.0078,6,6860,2001,144.22,870
0.0078,6,6860,1001,155.19,550
0.00803,6,13530,1999,270.27,490
0.00796,3,13730,2000,329.36,533
0.00801,3,6860,500,204.9,613
0.008,1,17650,975,315.06,960
0.00801,1,17650,2000,262.32,1950
0.008,1,13730,1997,139.87,3590
0.00796,1,9810,1000,183.71,2010
0.00796,3,9810,2000,175.47,1440
0.00778,6,7260,3973,257.23,880
0.00801,3,17650,2000,151.68,1461
0.00803,6,6860,1998,207.79,760
0.00775,1.008,17460,2000,233.59,2520
0.00795,3,9810,2000,166.47,1505
0.00778,6,7160,3990,87.93,1720
0.00799,1,9810,2002,163.23,3240
0.008,1,6860,1990,220.99,2950
0.00801,1,9810,4000,193.71,4120
0.00803,3,13730,1997,245.84,987
0.00803,3,17650,2001,135.41,1665
0.008,3,6860,1003,270.31,806
0.008,3,6860,500,121.16,736
0.00801,1,9810,2000,85.99,3970
0.008,1,13730,2007,231.68,2450
0.00801,1,9810,1000,198.9,2090
0.00801,1,6860,2000,156.35,3240
0.00803,6,9810,1002,129.99,540
0.00785,1,9610,1032,267.82,1870
0.008,1,9810,2003,228.3,2560
0.008,3,9810,500,219.14,564
0.00801,3,9810,505,275.88,427
0.00801,3,9810,2000,186.68,1315
0.00799,3,6860,2002,232.02,1275
0.00801,3,13730,2000,149.97,1400
0.00801,3,13730,1000,169.32,811
0.00799,1,13730,2008,233.63,2470
0.00795,3,9810,2030,121,1740
0.008,1,6860,2007,195.73,3220
0.00803,6,17950,1002,132.24,500
0.00785,1,6860,3934,199.77,3730
0.00801,3,13730,4008,233.63,1833
0.00803,6,6860,990,147.26,600
0.00801,3,17650,500,311.93,266
0.00801,1,13730,500,72.42,1690
0.00799,3,6860,996,236.08,910
0.00803,3,13830,2001,270.45,862
0.008,3.49,12750,999,141.95,793
0.008,2.54,17700,1601,252.08,963
0.008,3.49,12750,2004,151.11,1227
0.00607,0.79,14700,999,321.25,941
0.008,1.57,9800,3196,158.26,3174
0.008,1.57,14700,1601,168.28,1953
0.008,1.57,17700,1012,142.52,1378
0.008,5.03,14700,1598,283.77,446
0.008,1.57,9800,3983,229.29,2582
0.008,3.49,14710,999,316.27,376
0.008,0.78,14700,1016,240.71,1655
0.008,1.57,12750,1606,136.07,2130
0.008,1.57,17700,996,255.25,948
0.008,5.03,12750,2709,287.64,613
0.008,1.6,9800,2701,185.67,2490
0.00384,0.8,14700,4991,301.07,2335
0.011,6,12750,980,188.79,532
0.008,1.57,14700,3185,229.46,2529
0.008,3.49,14710,999,280.73,475
0.008,0.78,4900,1634,190.95,3794
0.008,5.03,17700,2742,274.82,839
0.008,2.44,12750,3994,301.82,1225
0.008,0.79,9800,995,116.87,2784
0.008,1.57,7850,2206,232.98,2109
0.008,0.78,7850,1608,146.8,3689
0.00607,0.79,9800,2708,250.75,2511
0.008,1.57,12750,996,239.74,1120
0.008,1.57,9800,3967,192.71,3164
0.008,0.78,9800,2695,177.44,4271
0.008,1.57,7850,2206,255.02,1930
0.008,0.79,12750,989,219.31,1878
0.008,1.57,12750,2718,187.65,2638
0.008,1.6,9800,2696,289.86,1456
0.011,6,12750,1600,209.1,686
0.008,2.44,14700,2173,200.81,1531
0.008,1.57,9800,2190,123.03,2825
0.008,0.78,4900,4010,238.24,3499
0.008,3.49,14710,2004,320.2,536
0.008,0.78,7850,4004,246.11,3217
0.008,1.6,9800,2696,279.86,1544
0.00607,0.79,14700,2708,243.92,2862
0.011,6,9800,1585,209.09,706
0.008,5.03,17700,3201,287.1,910
0.008,1.57,9800,2195,132.95,2732
0.00607,0.79,12750,4053,301.82,2073
0.008,1.6,14700,2740,260.3,1867
0.00607,0.79,12750,7539,271.26,4670
0.008,1.57,9800,2690,120.9,3243
0.008,0.78,7850,1599,169.1,3388
0.008,5.03,14700,3207,334.62,565
0.00607,0.79,12750,2199,209.1,2829
0.008,2.44,9800,3983,281.97,1410
0.008,6.05,7850,3200,273.05,747
0.008,1.97,12750,1012,223.49,982
0.008,6.05,7850,1603,166.1,700
0.00607,0.79,12750,4936,321.37,1842
0.00607,0.79,12750,4034,270.26,2895
0.008,1.57,17700,501,144.41,862
0.008,3.49,17660,2004,224.25,1082
0.00607,0.79,14700,3179,296.11,2166
0.008,1.57,2940,2690,215.28,2681
0.008,2.51,2940,996,213.09,1065
0.008,1.6,14700,3169,250.07,2223
0.011,6,9800,1009,107.84,755
0.008,3.49,7850,999,128.71,972
0.008,1.57,7850,3180,195.55,2658
0.008,0.78,4900,3206,170.69,4484
0.00607,0.79,12750,1604,268.25,1769
0.008,1.57,7850,4011,250.07,2226
0.008,1.57,12750,4038,261.13,2408
0.008,0.97,12750,3961,300.75,2219
0.008,5.03,17700,2201,232.52,815
0.008,1.57,7850,4995,265.15,2074
0.00607,0.79,12750,3208,199,3670
0.008,2.44,14700,3191,258.23,1584
0.00607,0.79,14700,3189,280.65,2444
0.008,2.23,9800,4071,203.96,2283
0.008,1.6,14700,3994,311.31,1790
0.011,6,12750,2126,290.66,536
0.008,1.57,9800,3234,188.63,2812
0.008,0.78,7850,1000,78.77,3313
0.011,6,17700,2211,260.27,818
0.008,0.97,12750,3857,321.37,1605
0.00607,0.79,9800,7462,281.01,3352
0.008,1.57,9800,1595,298.91,1186
0.011,6,9800,968,239.59,466
0.008,1.57,17700,501,255.25,604
0.00607,0.79,14700,4965,302.15,2941
0.00384,1.55,12750,3984,282.47,1322
0.00607,0.79,7850,2699,204.52,3266
0.00607,0.79,12750,4936,300.75,2444
0.008,1.6,14700,3994,270.51,2420
0.008,0.78,7850,2201,223.91,3125
0.011,6,14700,1576,301.07,411
0.008,3.49,14710,2004,317.26,538
0.008,3.49,9810,2004,244.55,998
0.008,2.44,14700,3163,303.23,1236
0.00384,0.8,7850,5015,255.02,2958
0.00607,0.79,7850,3217,194.42,3663
0.008,0.78,2940,2222,219.2,3855
0.008,1.6,14700,3185,301.07,1578
0.008,0.78,9800,1614,99.03,4194
0.008,1.57,12750,1007,254.1,1052
0.008,0.78,4900,2738,230.37,3637
0.008,1.57,7850,4979,287.13,2011
0.008,2.23,17700,1620,344.75,559
0.008,2.44,9800,2201,250.75,1305
0.00607,0.79,12750,3189,281.5,2146
0.011,6,17700,2284,322.17,541
0.008,0.78,2940,1710,212.21,3962
0.008,5.03,12750,4009,290.66,880
0.008,5.03,14700,2709,261.33,784
0.008,1.57,7850,2712,286.02,1758
0.008,0.79,9800,1000,219.26,2184
0.008,1.57,2940,2195,206.05,2484
0.008,1.57,12750,1001,228.52,1171
0.00607,0.79,7850,1604,285.09,2060
0.008,0.78,7850,1608,199.6,3150
0.008,2.23,17700,1625,281.01,958
0.008,1.57,4900,2212,192.98,2767
0.008,1.57,14700,2723,299.06,1454
0.008,1.57,14700,996,285.9,878
0.00607,0.79,9800,1594,279.86,1901
0.008,0.78,7850,2206,170.02,3921
0.008,0.78,7850,3966,258.09,3001
0.008,5.03,12750,2682,307.78,507
0.00384,1.55,12750,3960,279.56,1360
0.00607,0.79,9800,4994,279.86,2577
0.008,2.54,7850,1606,148.91,1665
0.008,1.57,17700,974,272.8,878
0.00607,0.79,14700,2718,288.97,2146
0.011,6,17700,1026,291.34,329
0.011,6,12750,3161,270.26,876
0.008,2.44,17700,2707,281.01,1427
0.008,0.79,7850,995,155.9,2810
0.011,6,9800,1594,269.88,526
0.008,1.57,9800,3994,219.26,2792
0.008,0.78,2940,1617,159.82,4336
0.008,1.57,7850,2707,164.02,2810
0.008,0.78,4900,1619,208.16,3551
0.008,3.49,14710,1998,296,663
0.008,3.49,14710,999,97.52,845
0.008,0.79,9800,989,107.84,2867
0.008,1.57,9800,4011,269.88,1905
0.008,2.44,14700,1034,243.92,749
0.008,0.78,2940,2700,205.16,4173
0.00607,0.79,14700,2708,231.64,2935
0.011,6,14700,2161,301.07,532
0.011,6,14700,1000,250.07,418
0.008,1.57,12750,1606,108.8,2335
0.011,6,9800,977,279.86,366
0.008,1.57,9800,1601,111.88,2433
0.008,1.6,14700,3163,270.51,1977
0.008,3.49,14710,2004,305.27,619
0.008,1.6,14700,3994,301.07,1929
0.008,1.57,17700,3989,337.11,1738
0.008,2.54,7850,1595,165.18,1560
0.00607,0.79,7850,3208,228.89,3087
0.008,0.78,9800,3233,207.09,4149
0.00607,0.79,12750,4053,229.6,3776
0.011,6,12750,2685,249.92,823
0.008,2,14700,5006,290.87,2202
0.008,0.79,2940,3966,178.87,4889
0.00607,0.79,9800,2199,277.93,2080
0.008,1.57,12750,2737,249.92,1887
0.008,1.57,12750,4984,260.1,2802
0.008,1.57,17700,1620,198.64,1802
0.011,6,12750,2097,219.31,794
0.008,0.78,9800,2217,219.26,3038
0.008,3.49,7850,1998,286.02,819
0.008,2.51,4900,996,165.62,1308
0.00607,0.79,12750,3189,311.69,1550
0.008,2.44,12750,2580,311.69,808
0.008,0.78,2940,2228,189.97,4220
0.00607,0.79,14700,7462,290.87,4525
0.011,6,14700,2185,280.65,618
0.008,0.78,17700,3189,311.96,2546
0.008,0.78,7850,1000,194.42,2644
0.008,1.57,2940,1584,140.76,2744
0.008,0.78,14700,1016,219.36,1812
0.008,0.79,9800,989,138.13,2613
0.008,1.57,9800,1620,281.01,1398
0.00607,0.79,7850,3217,275.19,2478
0.008,6.05,7850,1608,208.75,635
0.008,5.03,17700,2687,274.82,823
0.008,1.57,12750,1595,280.53,1212
0.00384,0.8,14700,4943,310.28,2180
0.008,1.57,9800,2696,188.63,2504
0.008,1.57,12750,4968,253.06,3086
0.008,1.57,17700,1601,317.15,921
0.008,1.57,12750,2668,291.59,1353
0.008,1.57,4900,1001,124.54,2175
0.00607,0.79,14700,2209,229.46,2550
0.008,1.97,12750,1001,214.22,1029
0.008,2.51,4900,996,241.39,1046
0.008,2.23,12750,1620,199,1314
0.008,6.05,4900,1592,211.25,629
0.00607,0.79,17700,4975,322.17,2802
0.00607,0.79,9800,5042,240.44,3650
0.00607,0.79,12750,2209,260.1,2140
0.008,0.79,4900,989,95.61,3700
0.008,1.57,4900,3185,252.38,2378
0.011,6,9800,3740,289.86,943
0.008,5.03,17700,2693,305.9,606
0.00607,0.79,9800,4956,250.75,3352
0.008,1.57,7850,2206,194.42,2415
0.008,0.79,12750,989,179.64,2137
0.00607,0.79,17700,1604,317.15,1192
0.008,1.57,12750,2668,300.75,1224
0.008,1.6,14700,3191,321.25,1292
0.008,2.44,14700,2173,209.12,1474
0.008,5.03,9800,3201,267.89,819
0.008,2.23,9800,4055,259.82,1591
0.011,6,12750,1009,128.03,663
0.008,0.78,7850,1599,154.97,3462
0.008,1.57,17700,4990,286.12,3002
0.008,2.23,9800,4060,249.71,1707
0.008,1.57,12750,3239,260.1,2071
0.008,1.57,7850,1601,193.52,2117
0.008,2.54,7850,1595,187.41,1481
0.008,0.78,2940,1617,169.96,4251
0.008,2.44,12750,3185,249.92,1488
0.008,0.78,14700,2244,301.07,1948
0.008,3.49,12750,2004,188.79,1076
0.00607,0.79,12750,2199,290.66,1689
0.00607,0.79,14700,999,312.16,994
0.008,1.57,9800,2223,128,2825
0.008,1.97,2940,1601,193.12,1878
0.00607,0.79,7850,2199,180.35,3273
0.011,6,14700,1562,290.87,442
0.008,1.57,12750,3169,230.69,2415
0.008,1.57,17700,501,162.7,812
0.008,2.44,9800,2190,198.8,1573
0.011,6,17700,2237,291.34,703
0.008,0.78,7850,2690,172.1,4276
0.008,1.57,14700,3180,197.87,2962
0.008,0.78,14700,1011,158.04,2170
0.00607,0.79,12750,7501,292.71,3875
0.008,5.03,9800,1001,179.5,564
0.008,1.57,12750,2190,290.66,1206
0.008,3.49,14710,999,285.78,431
0.008,0.78,9800,1599,161.28,3399
0.008,2.44,12750,1601,185.6,1292
0.008,3.49,14710,999,186.57,666
0.011,6,12750,2100,199,873
0.008,0.78,7850,3200,155.9,4961
0.008,3.49,12750,998,184.68,706
0.008,1.57,4900,3961,242.23,2681
0.008,1.6,14700,3218,219.36,2664
0.008,2.51,2940,990,175.91,1175
0.008,1.57,17700,1601,274.82,1242
0.008,1.6,14700,3169,280.65,1850
0.008,3.49,17660,999,205.73,619
0.008,1.57,7850,3239,189.45,2787
0.008,1.57,7850,4995,237.04,2517
0.008,1.57,9800,1620,303.79,1212
0.008,3.49,9810,2004,300.92,648
0.008,0.78,4900,2206,130.43,4562
0.008,0.78,4900,1611,110.58,4341
0.008,0.78,2940,1629,149.85,4357
0.008,0.78,2940,2700,137.71,4947
0.008,1.57,7850,3267,260.12,2061
0.011,6,12750,2123,209.1,832
0.00607,0.79,9800,7453,250.75,4677
0.008,1.57,12750,4984,290.66,2203
0.011,6,12750,2091,320.44,377
0.00607,0.79,12750,1604,258.04,1855
0.008,2.44,14700,996,276.51,637
0.008,1.57,4900,2690,214.11,2719
0.008,0.78,9800,1603,158.26,3497
0.00607,0.79,7850,3208,238.95,2928
0.008,5.03,17700,2201,255.25,735
0.008,0.78,9800,2217,207.98,3255
0.008,1.57,17700,990,234.48,1009
0.011,6,9800,1585,279.86,476
0.008,1.57,4900,1601,158.69,2648
0.008,1.57,7850,3217,218.89,2487
0.008,1.57,9800,2690,168.46,2727
0.008,3.49,12750,2004,146.18,1262
0.008,1.57,9800,2696,198.8,2380
0.008,1.6,14700,2696,292,1471
0.011,6,14700,1570,280.65,476
0.011,6,9800,1003,148.22,666
0.008,1.57,17700,3213,337.11,1396
0.008,2,12750,4984,280.53,2053
0.008,3.49,4900,2004,90.61,1748
0.00607,0.79,7850,2699,217.79,3114
0.00384,0.8,12750,5015,250.97,2979
0.011,6,17700,1573,291.34,487
