m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
1.972848472082401,16089.822367606597,1233.1480746985744,246.1427878567641,0.008090051859684241,1001.7570891616615
1.9796552057634824,13851.882381701827,2079.6034566633402,202.1272762017945,0.010039986394978322,1971.0094844376608
1.0164076408932854,1158.5667698891475,1243.0850175879043,58.37807259406039,0.006047548101368995,2835.8212264389917
5.969243999529963,18139.142921798317,993.1782437117289,109.70739818033518,0.008016503228451278,526.0415983489667
3.6499924931783596,3022.966221731669,1509.464487042432,224.56592757803026,0.008124551568989285,853.6168119043391
4.079980875977678,5215.370915297671,3034.318323122366,252.35996267677876,0.014698370875727652,1658.6503017564
1.8037158085086409,5532.515084656537,1354.0871003009663,201.74532245797033,0.009450933749522782,2066.1051469331383
0.993480809974159,2936.3469203697714,725.4243415598636,109.57764006895775,0.01006841842867929,3007.523389740699
0.9894973199576711,12032.763811027473,2040.4388088113278,280.7693495125505,0.008084782247366872,1741.2798664625925
1.5589787448676884,17615.78528092962,506.29143072431225,255.0419937507501,0.007911958931651066,600.4563715829943
3.682193160797152,1769.3672284136048,2052.3183819677024,188.77044904350868,0.013400009779929313,1440.226664560392
6.04924350090779,14766.252193213626,1559.530801270036,257.6080426139428,0.01512127659495597,658.8987255341697
0.7903195541376917,7710.01272692615,5013.482531755914,183.33003358445276,0.003714822105292514,3989.154838274193
0.9991136632510506,17741.616548628786,2027.2826406092963,119.63810529375408,0.00800034626524022,3952.4613826803397
2.979672601405847,11979.61391929276,4062.620429853303,310.90933392480486,0.008291506795087488,1044.6083743629376
1.0157414183243771,15510.983906343687,2747.268968034538,282.87211001451794,0.010753781803580402,2892.4899151684526
0.6041948559195769,1940.1464408014413,432.85752703537884,51.47034063061162,0.010068528630294529,3406.10301711667
2.021132819423972,6960.786990198585,4033.5620416481934,259.4284518751889,0.011424549281780223,2176.016205098276
3.0537374044801773,7728.198101790977,1485.262820220367,120.90000618573572,0.005644468175616615,1134.1166381407013
0.8096015441430409,7892.305370059818,3903.1105273780427,263.17047033132775,0.0038824304225471575,2657.9079026524264
5.981644781857036,18019.03990027852,1015.0053551791358,288.40932760589544,0.007824225182148073,284.35096818259893
1.0091630135316045,13895.717745726672,963.2121324013258,262.96214643560296,0.007959818127529704,1416.3998924499967
0.9973786575391687,15788.300690668233,960.8290564790865,282.4777569343899,0.01085602443913173,1351.4999770417355
1.0080369198570331,13732.478979097677,1853.0788278443679,202.96793388363184,0.009990847634808661,2991.134138308335
2.0051643562298196,7008.068652276539,1008.082197913406,258.42308818295254,0.005477229101339487,999.5968612538835
1.0053168279306213,6876.351908594422,4008.958604501139,177.9098109357964,0.007823087589915581,3910.32289027312
2.5804862771833514,17716.78494691965,2053.9620856765364,299.87998902938983,0.0050765602835851405,694.0839093516641
2.684832415860992,6800.781596369087,1346.1628002784098,232.8943688249782,0.006253823833296757,987.3604146510133
0.9992613522546095,7042.524479777864,502.28624761608864,65.34975786697224,0.00775563063864124,2044.4921134333397
1.999781434644274,7889.92293406082,475.4614200284178,94.67871539097993,0.010110294394867141,1220.8296943438527
3.2317577408387015,5070.9699858764925,3081.3693759753314,266.89544147287006,0.014953523259235118,1784.0678518229288
5.914031701335728,6945.129998820314,991.5530961481074,233.98730456959947,0.007897922811481148,425.9175194642241
2.9814735690622585,17566.908802235357,1979.1585560269202,178.06055015173504,0.007903914043824279,1413.6372731775507
2.41803754545635,12628.910219470668,3219.3469646854155,240.40462910945377,0.008063014370425527,1577.6613536311154
3.0095477852079924,13866.470073285705,2048.8112620166485,112.94128648302419,0.007823283398775421,1648.296118804012
4.828999320893621,6927.3969141018215,2952.4771942746324,280.33168807394867,0.005980688549327941,635.9353182797452
1.574223036836195,12770.938930330669,1587.254840001287,170.17644468595265,0.008070635743237745,1966.6397854330207
1.9997893348353886,16149.904372946115,3480.2726077388434,320.86549064688717,0.005861257651531287,1108.9642731658594
2.0047472369635977,11913.031379742224,1930.3943695918442,125.04580947236816,0.009933551840813392,2504.594286351086
1.5561345147007635,9814.435385338278,1575.756913871154,178.73465985954235,0.007833722100948053,2066.100705552411
0.8036780094345439,605.4991034774957,196.4006167835103,75.25601783463956,0.00614887705422727,713.8742201443267
3.78583236062715,16038.140211215892,2005.3850518212987,301.95100213193035,0.010493430147314783,726.5732096599008
1.488077914646344,5130.8528164086865,1787.3575148731147,72.1591265435964,0.003977718456383795,2140.2813309683065
1.014694379277386,3061.6057114252167,1121.6570520725852,87.04231990194992,0.006006736988998454,3044.902945057902
2.478969262262118,3299.861571000823,318.9554385516421,55.82236808897164,0.010271651188595294,760.6001189359853
1.9961347726343954,20122.340753607805,285.2233491704386,97.9715969113708,0.009804183361410672,569.9299521657417
1.8667879289899179,8340.201942494863,346.79214673492936,253.46317340691544,0.009469271936680995,674.7840184944466
1.5002848677433722,7100.464765436968,1911.8490938155935,64.83194528805913,0.003946707396047724,2243.1684925334225
1.5770145833202187,4908.574243074088,2213.405504040131,133.9115926017752,0.007901145838761548,3235.0696508051774
6.00815836098342,9848.35557604268,1020.9005254244123,206.05805420815113,0.007793306748617061,413.39081782946414
1.5674465287070063,7879.543248005318,3950.8986299050866,227.35109125857053,0.00793019423612374,2462.8302280308076
3.6753350383853807,1786.960438065836,2029.9797158591257,185.5393974396366,0.013215200392739608,1486.2365476913817
0.8041535384587616,9840.516644580322,986.9309985373181,154.70394054127746,0.007936768573338242,2561.3641163355614
1.6836286062691306,9864.529830467443,3918.1189101077834,268.29000438271396,0.0077840277342183664,1853.4917460515467
2.0651632620534035,12078.20730543611,295.7218837793654,108.02837516323804,0.009948563202724237,784.3364954487841
2.412297821594223,12659.289768537452,4021.349692048459,297.04701261781923,0.00794697533409216,1225.7475926012594
1.9869884012496208,8194.766950818843,367.6475826471157,87.16796199810688,0.010021971172980539,985.7387182398678
2.95991204233693,6956.667470823108,1183.799713952981,135.05363057285064,0.009867798746118163,1484.655513360142
1.0026849496589259,7916.97558683158,5008.256328344432,260.5369284283962,0.005842421550196726,2465.8355682057045
1.569632120205172,2942.4609466747215,2683.530887212894,203.11881775649297,0.008053393809366377,2846.76221281297
1.4397767514034212,299.8789850561709,300.1516565902327,61.9055439485387,0.011908181395507148,1137.198042954472
3.6393963612891005,8768.663529801048,2030.3508602752336,275.8733906149211,0.013687706858484713,1209.2305167348609
2.000947343912391,13537.237704565377,663.4763672374285,96.08262458019124,0.010110784071715586,1248.7003324830584
0.6230512367238721,341.45639877132317,200.19748558433147,87.88302976538151,0.012344035005958648,1145.5362484515051
1.7755823163097062,3017.6457682504883,1975.6958231554045,207.05754817580757,0.008030698183742975,1936.2944127750216
0.296839745302254,102.18204166023389,96.63984120332806,10.175775107734687,0.00587979648046282,1056.4288902043804
1.56607512257691,17797.155942322926,3960.2088058536697,344.2801216992354,0.008097633991538017,1582.9669384711337
1.3413056970528943,7814.755528852982,2175.2228188567715,274.59351952564293,0.008425931698514261,1905.1962710231355
2.9820622756444113,6941.954308800388,2024.1307620801301,43.90631514389305,0.007967990278530969,2124.6081833037783
0.7857657115356507,14651.251986770485,1612.0918052433308,289.47326242604015,0.008010724270168232,1637.9727305596311
6.024248887669998,8001.943995906502,492.8317232631175,199.90439678382435,0.01082505374526563,405.0924727432371
0.7949928768417289,7896.293406754081,3200.262043362037,234.88508445613937,0.006039152382409569,2923.906139363141
1.9949769648561138,5839.85064084111,2008.5574540309176,197.79107448682146,0.008050355910392578,2074.6205547647505
1.0076069292396055,9857.717630927547,1030.877793347032,110.62512535245348,0.009954192588458394,3148.2154618964832
3.008673067248277,17690.251772252777,4997.23872107593,197.40501733760857,0.005748721971153183,2389.1964907764022
3.2150653762595764,5011.436358976716,2203.8206208787274,230.55864010697812,0.014948602320283723,1871.6356853960883
0.852197267469564,7135.505592919948,4069.3750667666077,253.5027061458323,0.01068593389688481,3191.3647480346553
0.9925340899482639,14056.062121205487,2011.8567795752522,91.25732023905036,0.008012348269005353,4076.7290730036366
0.6347163994712731,13824.421582737314,5241.950861701107,91.8817500832245,0.00584896056405955,8873.940091954215
1.0158098487164358,13745.612567312039,358.78808412398666,100.32186266193082,0.010086384513895728,1467.6009366947487
2.547005721785428,2309.7044195641315,318.57835017108033,55.19606356160687,0.010050274691227433,758.520328357939
1.0115664695126558,6993.057115681813,1263.3543697858663,275.1916821122468,0.00804766772546867,2315.678901976216
2.983733691204089,9809.111147012265,1020.3636335448699,215.02102486349233,0.008156105172002059,796.7347871684
2.9943291414278472,7142.729725980089,2006.664081674753,277.47777552412504,0.008084900693718425,1031.9424685968027
0.39416865922792377,2047.4930790674694,4748.543219466355,46.02199987463751,0.007989446357860806,10616.68986612642
3.685240584064666,8731.928336111721,2060.48579165155,233.8642433964485,0.013604884054776422,1477.5786404455978
2.010862511142271,17657.599207261697,3375.0458152223864,320.84157220715565,0.00787317797744961,1434.5226302091528
2.993427074639947,2972.7541592605694,335.779323493355,127.07883357463135,0.010170481575895132,600.3395677007653
2.7220746991445024,2084.4851189997007,1061.5870523145527,52.0451301424836,0.013224649626271328,2012.6911730776148
2.000692990523825,17623.440058636745,4776.490058558299,299.95397077991015,0.005830662209433611,1959.2953616258442
3.0252090865896393,16024.020004752343,799.9961073601428,321.8774358589321,0.010009450604438839,405.1544992568029
2.014723511327683,9928.043467403804,402.02780695009636,110.60640308436521,0.009999074402926666,991.2000111609983
1.6372164356719479,17761.131985881613,1494.6073592712203,267.0728238266079,0.00786517900088362,1183.94414121939
0.779635196794695,9920.354504551964,2250.293461377611,114.37745859438242,0.00812698811063488,4594.921302306241
2.559893658601934,14812.328592359458,5385.5628473027355,322.95167291687983,0.007758132988410705,1532.4852715502166
3.8225811271267713,19503.46664529373,2717.0813998380327,248.0149696392756,0.010341339861422804,1373.443360693703
3.016540619530435,9905.828014313285,1999.3673340337173,250.7833782463947,0.007664932933381417,1027.2332805255837
0.9756970058970114,9850.127083271464,2000.0378109945873,259.77406556275326,0.01069124593284351,2376.839709959919
0.9911375276181696,13580.892910785575,995.6463945132515,189.5653556206204,0.007869580255074364,1763.1148010634574
6.83883130322514,17627.12537069744,1513.9067137333539,219.1781103840792,0.007814624128400305,454.4237406304379
3.1325929858075194,2313.917465141676,577.5801122196823,149.94180521032368,0.00989049581139967,914.903915396591
2.9809976875653046,11915.135028109129,499.29611630432487,300.7076963086059,0.010947191124127622,430.9559648188048
0.9953934381264848,2876.832741479523,270.5883980295271,48.22750543156736,0.010034835354413062,1511.8072169025381
2.9820601613107764,17605.586744656805,500.80731289546094,179.62138353646753,0.007883762550506351,431.3184702582741
2.951304852821124,2050.7687179461645,1503.1857662252764,200.06692252158652,0.008137567734285407,1031.1120761880147
3.006040728480832,9824.271543945066,622.0946473384197,281.4415220876606,0.010115311404728523,594.1592893522258
0.9858779910910352,13735.524633693103,979.1743425854032,311.9899059717321,0.008040282622245277,1122.2359721997134
0.38698824702929174,2000.8161349033508,4840.608649850256,72.13980935686072,0.008042552223290166,9439.868029889689
0.49280649972596957,11823.490523207036,4450.373650232853,139.17629588882005,0.004037046502514984,6721.044953517621
5.960051332528562,9761.40585864415,994.7078242602465,237.10630532894615,0.008012997050508298,381.0345820797896
5.898297085206366,10232.48198958723,1959.8219788968063,162.69080389432153,0.007613538948174571,758.3022153530039
1.7584228929695096,3471.81014056146,769.3964259548187,113.5879099229927,0.00995113824777788,2001.8332399844062
3.232974252280873,4977.4660447467695,3020.8032378648377,232.1068311122651,0.01473701456269565,2137.212224169888
3.0138409832449082,9845.305162970772,995.7448728946431,292.7428263946317,0.008063058010608574,567.5475353971962
3.064557791687382,17788.45780021893,3001.9930581226326,335.7403926496231,0.009447800078509937,999.8722845143557
1.0051455826015854,13528.461665178696,1026.1578679066774,193.99553146431677,0.0098828306848974,2095.466262960286
6.960277160839719,18067.241455889627,1932.5472452171073,115.45202945892359,0.007939498810398151,785.3617712452291
0.9968248736655171,16131.817567698767,1600.787866019619,207.70696199167324,0.009956585362269267,2700.7841306191003
1.0070180780963165,13575.525498035518,1996.875380296649,85.9341804182181,0.007985281656125434,4000.5820333871825
1.5939011828696439,7807.033857834224,1042.773901463681,282.76868734969224,0.008046066475248791,1246.558460930997
1.748334978628722,6977.7741584634605,6402.658787688748,222.68347477014103,0.008085147997857742,2979.3458916651316
5.989974704181897,9796.322181694715,1002.2867801900561,281.5768949444966,0.008015076325030129,298.95019234979037
0.9922330521807851,13727.43817889289,1319.0401425000932,125.00202454954106,0.00994881640412239,3255.8166646577565
4.57225701456282,6766.385311620283,646.4192665899363,258.81365950831236,0.012687280435863752,665.7319774407003
2.9845635588192123,17547.744474415318,1005.1100390078435,171.12243323044373,0.007927707397535011,749.3175031551135
1.0002201009172067,111.12338926519821,60.4066889144209,27.02801693143823,0.008034445945152912,242.06723284990977
0.4960782959351495,3076.7972167216153,664.8153829119107,34.36711223030553,0.00242170910209168,1716.230740970172
2.9586327595006763,12077.149516142887,408.08791503583745,300.9125911012573,0.01012602598468612,377.06346361116715
2.012945334605555,9846.708933019454,1507.383424714971,199.24111909691848,0.007824714194930929,1538.2375127476625
0.7648418382768571,7845.2550544511905,1609.9722196746006,241.57434115944548,0.008001023448404636,2812.45987173254
2.016100511596732,8028.947242442873,5940.189255617312,229.9695450129864,0.009980882218330028,2967.894144014691
3.07089204547371,17906.522260612543,1016.9242410983629,322.81067493920415,0.00930553793398633,461.82823255649953
0.9913049013940266,310.3960455066192,98.78618429643049,26.90576116148194,0.007839048209367554,434.56948791121044
1.0014543117220176,11658.445384527653,587.4658987370225,97.05762377774913,0.010093165314492955,2139.1026475744943
2.9779705393673415,15761.576643941611,990.3303650038143,319.4444171988902,0.010712607356690655,531.3901905190888
2.7591822277610834,6929.936824613021,2630.108833958197,267.38657950108933,0.01257734168077108,1711.9565626319454
0.2548522865717934,9804.405321487657,1509.3935514129073,141.01206023329308,0.007743042407157163,6796.895683975393
4.046532713902988,15517.690989635794,3350.2043246363874,324.37395817668306,0.007917493293060893,804.4658382557019
0.9908672049910879,9637.576317308063,4018.8027573165277,191.32354853883098,0.0079850278452538,4639.2965501225435
0.9894252987018494,13576.93660046401,496.9193469285918,80.42092522291837,0.007744666692951425,1470.4088035021152
2.1060580249986307,3265.7516510868554,481.7986411050085,104.29954186612504,0.0077241797770695505,942.2810798990242
0.4969564452035067,3160.8437186029646,1568.3356041298164,50.62327388572408,0.002404044813786077,3526.424440299895
0.9984799130954509,15886.75910752604,1986.940800981493,260.67695836875635,0.01067362174230414,2461.0501954803835
3.945131723938119,15599.377381072687,1010.8661329653189,97.7048222288408,0.010795221387687834,919.9816211179854
1.7690985123859397,3011.120892570761,714.0742275016623,45.44698195425517,0.013125744575627266,2493.208762060149
1.0090407397978303,6788.483980319883,2004.9461061471322,154.46644724532732,0.007684339508250541,3315.636950193444
1.4989437252971085,2784.842481230524,260.04139101477307,50.42674750077258,0.010029941846958964,1006.4585852024895
6.057700579146874,14451.205510919344,2955.6272051744522,97.91712912283234,0.007913283478019171,1275.9478847844673
1.8522410958504167,13659.50244463587,4742.898597139414,202.58965824804181,0.009484855112413494,4123.274624045343
3.0133221843500912,9707.284116833844,1388.3454867297767,206.13505030993244,0.010144178333996832,1219.3691615521977
2.993347758261968,17424.93200723898,1979.9970785992696,171.74296965828674,0.007931553783870166,1371.6653468868394
2.983053339310219,2373.970292559206,731.6911981744718,43.61840974074584,0.013098880724555556,1484.6875128323247
6.08511059724307,13722.343165088476,996.321179537708,303.25174594781595,0.010694505676658294,308.345160849314
3.0141211283444727,13620.142826643218,1009.7787115444371,200.53602081547308,0.007869162902118471,727.4678716742907
0.776850179592499,7838.53104517908,3238.9063018214692,180.97089530036195,0.0062010816608865675,3799.9663620427455
2.5629987843172675,7851.6409510112035,1592.08912930268,150.6957761198103,0.007934321921993314,1625.3330552603159
1.0102660605661693,9897.934705292671,2034.587842375566,300.68014294502956,0.008011209205939557,1831.4441141475934
1.2519986035821757,3496.528365180265,335.0768573701355,55.69474475617333,0.010033264997845223,1536.5605881613164
1.4490269804673872,289.9438205902822,205.47493499202236,65.70618615443883,0.01204367181337651,840.448315045911
3.0124598203135453,7046.3991705264425,780.8478955499772,184.8428080396267,0.009781004621020191,1082.7679977213293
2.4700543662158347,1047.3978329225918,4097.87238478829,78.61177424950628,0.015671361273631414,4901.291415786789
3.022667184172524,5887.385733103274,1500.8713612999493,120.64316958370928,0.005852298376930068,1205.6684808348282
2.982267217314158,9890.66899005221,2014.1901620725055,146.0863764472073,0.007823463288339124,1502.8087852304277
1.9974394432082645,19704.5612009167,649.3108994320359,183.11393548135734,0.009842325887919506,835.4166492176876
6.032330309244187,17545.716868841224,522.8039328784315,238.0642477357734,0.015193954531553752,374.9032323331213
0.9870258952271977,9853.244280693267,2024.515300611155,181.20358321773338,0.008074738811472892,3003.344231274536
1.995703149605133,14045.987725089648,486.7789493884068,103.5926645260973,0.010056013577040498,1018.0285160212394
0.5014819582189819,305.59991203527755,102.86310401018561,43.76501806763178,0.005992902832253141,591.6626820911212
2.987234089183861,12081.382994643953,2552.864689995516,229.20661839935437,0.00992339928576951,1455.02264764837
2.9922962843789827,15631.62997785684,4968.737448494279,279.77566414354175,0.005762098295428926,1591.4013014016857
0.9840713852403149,8639.014563836134,1619.8862863311456,261.1097541895441,0.014081547978997784,2532.331057305706
1.5865948284756435,9900.585220046794,2669.536596112682,203.65968944764958,0.007844457538509455,2270.39977847779
3.0396934103347277,13621.07547381423,1010.2120455982464,212.13068851372853,0.008083026522644327,706.6066280605015
0.7836912878544825,12776.63997579767,2187.66855137275,295.79124507718745,0.006096105698113328,1683.0174995534644
2.427830871057991,14791.755964476746,2143.1695095056334,166.6246325348093,0.008069301222942436,1714.7774546760181
0.9905295953598559,6951.036581385695,1995.6238235679668,100.81671699085257,0.008011669021136938,3833.137298885115
0.3985569120650295,1042.2559395668106,4754.4074900472615,64.83708643566729,0.00809038215482392,8621.832567720114
0.9578817490115459,1599.5894475311234,301.8605092654169,66.10497978461065,0.013045560548495707,2075.29724777687
5.914969736124591,17615.713515090778,1067.8566379213887,150.51575918850963,0.0077704195961939004,488.9445758701101
3.023037220952284,17533.35401616555,549.5695363550718,338.1932839607091,0.009831568236548294,289.1602705576117
2.980821522702873,6850.807419972982,3354.8924734859165,118.0456255217318,0.0057692196183330565,2005.3865759585708
4.0197176413003035,9884.39443884169,1500.5505424260264,178.19814985477583,0.005905493646420516,685.787850743023
1.992118449194802,13426.452617150046,417.57718067282605,106.66595778688334,0.009976395002761972,882.2163673149681
1.0011375093230954,4044.4092800656795,416.4672149746868,46.386311343628236,0.009982308026480091,2294.1515312503234
2.0208395409340016,6009.730596704251,987.9903690896224,138.62628291504134,0.007967093156960927,1704.4026971544804
0.9860116495420865,9816.792430838026,991.1619701255191,300.5759621331663,0.008068379692799593,1338.3082973366259
1.8035196573020242,13906.13435262717,677.0156037498565,245.6497238153035,0.010566683082967801,880.731829145351
0.9968937453764501,17751.292573447914,3297.940280943497,319.0385955609834,0.008049024390222943,2198.911475806321
0.7974819849260258,12688.525765317854,4932.778674947603,279.929826665614,0.006016359085288108,3172.405282665566
0.6887530632072737,100.85150218041574,51.95198104877058,30.16223078350716,0.0060314911020790405,286.42770603174324
2.5048384657575795,1667.1023128074983,1579.6102701645386,137.39396753569554,0.009965582780957515,1775.7169292815386
2.989672529217575,9752.89644548595,4930.187474196901,303.23710225292336,0.005793841363438257,1232.94881158719
6.009956637212304,13697.167990875132,1032.4281554548772,263.0142548182599,0.00788408160167257,309.26344373659174
3.2023508565087533,7080.413315826422,2979.812116847418,219.83317656343615,0.005948305726110392,1192.048438593989
1.1585396689737841,316.1092377662802,602.470886911587,32.1223208344228,0.010262095446155013,1772.4391517182735
2.4550200085293468,9903.629128960882,1608.9471042158846,217.2251353402388,0.008005151204870206,1305.1632847663732
1.7313069141563688,6810.338548608611,2127.503244644275,159.51590637058266,0.009380124167136046,2700.6361550124802
0.9549991254192749,2606.572319421533,1694.5000239041126,121.86525320222553,0.009970418394729768,4247.035109472211
3.658506829802923,6884.852421494895,3880.053151921055,225.27555272152347,0.012354771923725097,1997.4562283949915
0.5996592891923554,262.3494550278437,196.94932104060285,37.48041662050921,0.010197978494475134,1376.8823273059131
1.546977605077229,11040.616107662969,2026.6163701926737,298.2215892753735,0.014111613396146595,1440.0559502287183
0.9652289044110861,1557.0793462278414,771.8011521197612,75.06532311210341,0.010018330106636357,3147.141056064369
2.0086270244789413,14054.610899472567,899.6468346312647,314.6015652486008,0.009969638857244206,637.3437399403148
1.006739650081774,6924.016532388529,996.0076406111417,117.79044327352126,0.007970685311216766,2829.0964922538055
0.49009832369683987,718.0270313875285,149.84841414600857,28.14760742461626,0.005887475625051071,948.1979009692697
1.9692864219301844,11907.262690710533,980.9993285006019,277.80724296796916,0.008071697123580109,794.5069847780725
0.9988099767545019,7053.589117803355,3076.3227237064016,261.91786684502625,0.006998164341690289,2982.1639141813794
3.6585725479536144,6910.972401265973,2505.6296391808505,277.1092242509928,0.0126776730446608,1294.7571682896205
0.6017793057428764,5792.436253220716,2105.2366283654806,98.71088699542037,0.009968364039375463,6287.618653392612
3.023040761075041,17207.013479609526,3308.6581435468765,240.81511628397794,0.005715023164941487,1386.1896285716596
3.0426733250410503,6772.869940325002,2002.3920785060366,241.06406295852008,0.008030662019493942,1228.8426091720348
2.258595242379315,2511.7389169198586,191.55785123759273,52.59789420301846,0.009922908533638579,512.8429830779089
0.9947060122674436,13718.021992017624,2010.8955069680005,275.14598341345686,0.010847167368792827,2086.6496247402424
1.0512521618572712,3123.1672461285725,330.5490614624939,88.24412927146916,0.007822975200388056,1340.2332538749354
10.86439933174842,13855.785327130687,2053.803639425071,258.96216697182564,0.008011676764191178,285.39240074959656
2.9886709115237085,13745.532371206078,2830.339943208189,322.00258765129433,0.010859137200850197,838.9595808422007
1.498391841288085,2951.298589282011,936.213922000921,44.68503418460077,0.013127371931158252,3218.3406990424387
1.231665746083081,1419.9532774930522,213.55479706396167,43.01184996071176,0.00982330390925283,996.9207940848239
1.0053255919725168,13748.593813313832,1234.3110269617619,204.161128273969,0.010027790498630982,2234.6327112141857
1.9305192100306217,12719.965637702577,1002.5977417225808,212.76684802044946,0.008001593273363788,1020.0199039766068
0.9758021910961178,13936.071610727979,503.3214463079469,244.05405347096362,0.007961361641065923,1014.4879761521665
0.9187281826389585,6825.518081478071,5286.072841490603,250.66421668089993,0.012648646547958711,3719.75228179282
2.020776225317887,14023.627795323668,2586.5982389788073,124.4529831512585,0.009943081755292387,3221.5619702718263
1.055332469125439,1592.1738024351876,207.06232828676062,137.30648364809642,0.00996657066861512,1012.3809881477264
1.9796443070571141,17333.852346453703,1515.2041542906763,180.45043997793564,0.010859060329464943,1805.7845374350134
0.6014286008319908,126.47428303201843,161.52187077260558,71.2906067968727,0.009258042923678272,935.2443081324298
0.2452692305178653,988.9575672222295,5075.068894550169,88.91744779337552,0.007978801497343618,9038.454322079417
1.8175044136490004,5448.083819989549,489.98394768192935,90.60031389213522,0.009500528866543054,1336.0134755200988
1.2564136066978788,3527.2510338545244,693.610006642351,111.67571828513442,0.01010982553469256,2486.171805918653
3.046435540169836,17281.844944442924,3987.099687736298,242.66945740834086,0.007924842710300277,2138.916551363517
3.031072134798821,6830.392965095127,988.8162655002434,245.7368883683444,0.00800688127417632,833.6178012081225
3.0409461113549536,14553.916983723939,1964.3997521314502,176.58022361522643,0.007933919053230274,1258.6373535735984
6.088757845832262,14435.638759749978,1877.7771260992456,300.34827432652344,0.015222179863349394,644.6431130835409
11.037225106564884,9540.328386263523,2036.6412744994104,175.35402412030683,0.00808482715889455,419.78998778180676
1.2260606973883044,194.64799816753708,299.09950629819247,69.3364241964177,0.009278396952780658,863.6157978083986
1.578533376622565,14685.339753597587,3175.272029412271,210.3347979115655,0.008051990105593536,2702.877820088736
6.002712525764042,17931.925730125324,3155.9965865200775,318.5547665852819,0.01111931904637405,825.495967637872
1.8540475155503806,13833.776552055993,1308.5911808686476,199.39074014512815,0.009422867658492987,1435.4242052072282
3.025447347396383,11772.32323868857,380.99124735104687,300.8857046964291,0.010049234068656307,363.19188783693136
3.6062256810925386,3429.990199621653,2047.4390938399295,182.30971851088324,0.0134035506230502,1816.9952103336416
2.0333828923171,17927.883207911935,2728.9562042451507,135.79280670678435,0.007946338820204147,2844.768347498635
5.440532485927119,14526.451177790685,2365.5667145024736,198.26252343067753,0.008212837249000213,863.6313514489113
1.978173954764479,7765.496210485789,2005.410224115352,161.21300746775927,0.007918114326129808,2225.37724480339
5.044200120583064,14736.099810108777,2747.3291039729406,322.6613184683564,0.007938577834029075,488.37959382035416
1.0023305759662857,8901.494751350256,322.9315778409124,113.15415187149975,0.01001472093382566,1448.5709413505863
1.9982892324904875,11771.255236223013,2806.3348890774273,255.42042437661485,0.008048795754670967,1428.1821581300603
0.596134769382305,107.28862237442901,59.271946101678815,31.165628380332898,0.00811180550763128,360.7031137500853
4.037900136099556,17661.90545842302,1490.1944856953137,347.93072083357015,0.0058783417085845405,271.05365233922055
1.955542785818589,10387.92516093019,5491.842878759812,236.0333517626582,0.012778186931788003,3510.6288354693716
6.047133923111592,13479.857257692467,1000.7723025576522,258.3413794668076,0.008006698018914706,303.1989898276741
1.8280173651812268,10548.868136228048,3456.7767119414084,253.60280116508272,0.01124303940044498,2038.98554566373
5.047181857030905,9735.410018882514,1009.6072667608188,264.52355239521546,0.008018407765901452,397.0007690765076
2.98860065843102,17374.486550282425,2043.8512760649874,268.0054494139141,0.008004358305501412,1049.616805584847
0.9855512586083611,7030.201041205753,1947.8491876138369,77.78686999655027,0.007865082985065172,4215.595630136205
2.473999961350078,2943.675166656073,992.2761618329992,203.9573587792514,0.007958772217933147,1100.3944937318329
1.0424389699778065,1453.6335244824531,243.25184631882516,79.42713968146776,0.007641491961685304,967.0764090155225
1.574927229295772,12703.707911724963,2199.902345267722,261.84763343201706,0.007897872085495528,1527.8357811288738
1.9620909281513161,14112.886628909875,2381.6108545574884,127.15700433246008,0.009983638119982178,3009.4999837065075
1.9731366641452797,7911.383547507324,1000.1941343086478,258.4667806315323,0.00785016619752164,1144.8450238748565
2.9975197717784954,7113.905029179452,4105.026327419379,267.0551290072284,0.009958303581914449,1760.1567456330824
2.988752569474141,16043.825328299316,3365.914514441929,321.80293457101305,0.005778823113314967,771.7077912620615
3.0230455925673416,13724.025352656063,2786.918808902622,312.3477886344768,0.010015304869568725,903.5014967623026
1.9173565489271371,8264.990950003119,2810.7220893416575,279.1728035057989,0.012950335070909645,1717.6871973079456
0.768908906530783,4931.443731193287,2728.1065156292134,150.57200608780892,0.007986279737827355,4580.726913210308
2.963126300617419,1996.9391569908466,402.48448005307097,34.31704306010888,0.013040244489391844,989.1325040002729
0.9915353250985479,14756.819341285463,1478.583658262786,179.93265766738057,0.005834892361869494,2015.6773703468366
0.3936000575803889,1495.52769368465,4784.967012950889,60.36014676352807,0.008157638267041176,9182.248534834396
0.5587550613391712,5269.9308805184555,2926.705308401725,241.6007495692917,0.0070235870488018865,4287.259547045456
1.9904495968116318,5957.733795387546,1104.3512080855496,261.022514208743,0.010653832096971773,1535.584994050292
0.6004847227320141,2295.851805015484,513.6465141089382,69.02702997622556,0.009821810380460653,3903.5227939283445
5.081106977800782,14660.805645373615,2686.8755222290624,251.76605862465271,0.007971824186344532,816.4305961911721
3.1657117771943786,4946.141094681289,3774.9738965688134,248.28028515551512,0.015121195422381793,2133.3969501763727
1.0114901606395272,5061.706661085381,1145.7441980723656,66.78980132746563,0.0060020308983049385,3244.4277670572633
0.7896458677214242,9633.766174566617,5056.160621991831,218.36869911873293,0.0038570642732824135,3386.547998949749
2.96912274760661,15620.107190979239,1504.733852080444,259.49396154903457,0.010841922321803284,890.6014179964852
