m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.007901601476090555,0.9980933484150717,13754.71959842033,1998.0009499510516,293.654891568048,1666.4703386244882
0.008033004466349752,0.9962888627427718,13489.389839345007,1986.55746528413,304.00855799427256,1505.0100373395117
0.007936240107028009,1.0045427848131097,13669.265925608752,1996.185348251505,137.48391090466416,3495.348607406766
0.00801635095089325,0.9988121067105453,13741.612265416972,2009.8280998208197,152.99565716972498,3302.033884850974
0.008068019381182725,1.001301609907434,13573.347276887842,2023.1090543128107,161.08254754561656,3281.138915614005
0.008162337431254746,0.993629738880781,13691.399237414453,2019.9941097453864,168.35271925294498,3002.456839826003
0.007917262354074405,0.9887792821743214,13628.311840948358,2012.966194364204,179.11065503442708,3066.6728634160613
0.007985832938634804,1.002103657775807,13756.34558377357,2039.3124006087355,191.1094886138695,2968.990263346536
0.00811552332711428,0.9969251510911978,13509.066392090284,2011.0898269485087,231.86722024769344,2460.749468288917
0.007944733831647859,1.002004822816066,13685.223281434095,2008.5279978643516,247.94190595807453,2229.8565441202427
0.00790646334704922,0.9959268871633288,13629.273946351876,2024.8611727422976,269.5739512354195,2017.8815962936549
0.008063730123392735,1.004693997075624,13831.79295575378,1976.0621826217907,275.7040400834274,1879.1641265194385
0.00786801563035259,0.9962605117458351,13701.142338860807,1985.1622417595531,289.44452372761344,1701.931333611048
0.007998231485668288,1.001473194619875,13847.741776374589,2000.4756145573847,305.9348145969507,1497.3585237656014
0.008016156067857928,0.988663992007562,13578.504041668597,2030.422060870589,318.1856900316867,1351.246435566984
0.007986604215132465,1.0133683195295247,13688.545011300985,2031.7085237427057,322.393164652746,1277.1402654505519
0.008040048219189085,1.02138250134837,13866.683589467797,1969.2684484980552,90.07234255562139,4082.5719741328016
0.008088437458705171,0.994251440108962,13619.71299196951,2024.6804034491997,133.56377007928847,3608.5721645515064
0.008101097619008494,0.9893148516603835,13873.238940552159,1976.540247556591,139.7528130796901,3604.6030807248644
0.007960150332013641,1.009423006475998,13687.127442838839,2005.1682543543561,147.4012087970994,3521.231282834449
0.008019872558025781,0.9898895665594403,13346.675609325195,2029.6733738817302,154.97387835584956,3385.228524293463
0.007728738249231803,1.003593655924163,13709.493354617955,1970.1492927547374,160.3589252971339,3194.7141146757635
0.007769645846867966,1.0092739968529096,13756.490427271703,1985.782020850759,175.94241015202618,2965.8321172681335
0.007743624843081828,1.0177397959289345,13622.975700492694,1978.5645746551238,201.58940603378431,2822.9135224690294
0.007835927599519834,1.0075776731651511,13797.6466701048,1951.061333984672,276.8325222775925,1795.172422064599
0.0078307258266535,1.003571905407947,13749.28114795405,1989.95057481684,297.45114009919007,1527.521050010318
0.007873438294476716,1.0202277140580003,13572.782174374192,2009.8978200468623,317.376280494234,1227.6019257200642
0.008006503431351066,0.995939033106484,13841.493277518957,4030.6022341164153,77.96915346851588,7724.699264261298
0.008035026225009814,1.0038227207882187,13663.149124835547,4019.684274667097,116.36393236845304,6750.893352857623
0.00793367811154342,1.011982702422132,13534.797285677234,3944.510204657197,134.96646609131957,6484.709405610342
0.007892750453674387,1.0145857094967026,13791.001563421534,3981.0506114757427,156.98608019545645,5780.195964764605
0.008031098478554015,1.0088138435268563,13603.154365698341,4038.245053593425,179.53752575545056,5317.1726409316125
0.008061359289228274,1.0084938194726156,13927.882251871244,4003.3428313777,196.1303301189819,5069.766920338324
0.008064329339027806,1.0046917783588327,13592.18755039437,3936.287213063797,219.59915978654251,4353.886509280029
0.007973589116411167,1.008592023009293,13433.388716038582,4027.9970364744645,243.72933910389807,3863.9038897092382
0.007855572739765294,1.0042663601699244,13830.503956224502,4001.0347834045633,285.11489981000193,2856.1513077776376
0.008106787659668466,1.0139373905138203,13765.979783588384,4028.2425218212998,142.69487736982384,5849.749511206581
0.008006625178729347,0.991736130215648,13920.915406798786,3996.8247603085865,177.57460898242297,5142.002452402926
0.007816376928496533,1.0083307931072356,13911.308566580507,4021.853674214952,184.91454591747572,4895.195542880595
0.008191055673575927,1.001989746387583,13685.778813192715,4021.421468580627,193.33828878295597,4630.534333230501
0.008020542365374592,0.9831936996361986,13821.860553454246,4061.9378400941832,167.3560850924672,5827.791256688299
0.008056387254848293,0.9908409443600091,13450.226143963911,3960.7405583502223,193.4449520091836,5098.681589727058
0.00808816560913546,0.9959897082700014,13596.797819185842,3977.8498417768155,208.4840660830476,4722.484541727001
0.008000892189630288,0.9980106208935641,14018.581290525952,4012.694004063104,279.99033128423906,3139.8565785559513
0.007855500064298736,1.0047450352404705,13547.426055312619,3857.268084278838,304.7729613386385,2419.2667915652387
0.00769302560423434,1.0163767053607564,17663.89476230266,490.57154553402734,164.17405675830867,1042.6786184659984
0.007898044661955017,1.017785065337118,17532.855915435703,508.3150895109868,174.143316264751,1018.924754317138
0.008054263918830193,0.9957691541158044,17639.870205116313,498.79990601707834,134.067389953375,1248.8271864846286
0.007884710414442518,1.0016332931250296,17260.949345374393,496.8671778256899,163.53759109830074,1133.3995449284762
0.007989292324973696,1.009886279546711,17637.655379864696,501.56929258604595,166.45337934513302,1104.794760884999
0.00792893453800209,0.9783287156953128,17905.516483701067,497.42848219162596,249.31446077088168,916.857992522054
0.007887707392369249,1.0055181262059896,17782.57200954201,495.38399998153784,269.3650622878156,846.2649910774948
0.008051848958309031,0.9943490213544675,17460.01432502656,498.64692106383364,272.3571604408361,813.9777891180411
0.007956393138095744,0.9988697687202422,17719.091827306365,494.0395775507897,311.2351293533341,695.6845358279969
0.00801631464183484,1.0041467777489974,17664.723520032287,507.58046539231583,111.24018178924698,1283.4703109876302
0.008003602978171409,1.0156627136383984,17904.283046387536,500.91897031748636,124.2216398405708,1238.0832845127018
0.007934819293971187,1.00615878113397,17616.150140213686,510.9504408048684,155.8361154754268,1155.1510945586267
0.008116593043677796,1.0212246780288414,17412.392560284195,502.7140578150849,179.63153146504604,1055.2245476006374
0.008036140515046215,0.993918382124248,17735.002217921752,503.3357091094153,193.39089046663432,1037.378763134314
0.007906912638418567,1.0054283251453229,17525.36421360175,506.12016477110154,219.07673877693418,942.5544798924087
0.00806041515010203,0.9986918232515172,17728.807042423734,512.2340522516215,248.28817090943934,895.6588042782993
0.007982370376077423,0.9861033821832066,17873.895089722795,497.0830816836469,281.8175769351465,737.7603874115314
0.008028973058855004,1.0037543587422493,17620.07446420024,505.5237536614392,298.54605733341685,715.7272703970049
0.007967574364375651,0.9967548634573947,17685.185822275278,503.8102670971848,308.7770420454428,640.9239326097542
0.008061215616127673,0.9932166052392909,18158.20855289419,490.9683528958393,115.12572913838426,1345.076739593151
0.008029581326112352,1.010142039984678,18011.08499347546,502.83628830917445,137.8569440849471,1272.777586108342
0.00796234034335807,0.9893026935604261,17517.250617760663,505.5912442449124,173.59785149035648,1172.7777701051405
0.008014634597756103,1.0018092984395703,17688.74438767696,509.18441905879115,191.5337296140855,1131.7956342976122
0.007956910305338821,1.0029120948011505,17695.384513088364,509.8768167092954,235.5539709281103,932.7617757509475
0.007946193124560134,0.9946242276515953,17732.938230127944,509.66226546306376,306.6769768532405,698.0213619302074
0.007655559659141701,0.9999320871255291,17816.103742887673,1009.3586385252968,168.20105416153575,1745.562239500614
0.007853041101771518,0.9955429790268038,17916.656674387195,1011.4242064334419,210.63655828624206,1556.0606909733808
0.007882314724946672,1.0059514674267709,17564.894531263122,989.4250630849123,86.07708831812076,2249.573305366688
0.007961034464462892,0.989701622732481,17590.750630457962,986.5871950498383,77.47064318462836,2335.994100450844
0.008000586786322053,1.0117827201285752,17743.044232377986,973.3615926289515,104.68333722002725,2106.241927156936
0.008011106404446546,1.0135534147079857,17613.73838677249,993.7910450245436,119.77080218831024,2069.110909474127
0.007915857350677334,0.9983508388031299,17447.62772063817,996.5166189681576,207.56076079521728,1609.7327987913766
0.007912084500230135,1.000923608068548,17845.16625572367,1008.1154848983914,247.23797623298364,1370.6356911450102
0.00811481438998188,0.9937037742452068,17838.300264032572,1001.4617664891911,281.1268623584658,1169.5954732600956
0.008054136496359814,1.008028056576584,17682.29623453679,1006.7937362636626,288.42558606068064,1104.4430489253502
0.008033084554082021,0.99434938504666,17740.145272937618,998.1957475135389,301.8737234015151,985.8068810364346
0.007990668893681073,1.0094798337412818,17871.329252544576,991.6568746142287,320.67667525683663,835.3729774094239
0.008001907858942617,1.0163814844512935,17840.71701384771,1003.848335902443,322.95880399838586,830.8870969411576
0.0081024683295614,0.9696869173271294,17401.696582366643,1019.8753996654287,125.88666176744407,2006.0550694325652
0.008053827095281609,0.9887717134292785,17869.013166350545,1009.0843239971015,158.61014732643423,1858.5113001334337
0.007930146102383122,0.9775489664439347,17406.24253877635,1022.5089322722079,186.25894051662777,1739.0722614104582
0.008144692272443507,0.9962362625828715,17561.461035257566,1014.953670314047,284.1311027631337,1126.57488807713
0.007966182738051084,1.0002466594012023,17572.22983456755,984.9731138939048,303.92477137357,990.8302415299278
0.008054620742454395,0.9951448876996765,17505.160214296182,994.7424317223353,321.60131317541084,918.7062896744002
0.008078275598035041,0.9913033616595481,17539.790722455076,969.9803003438882,145.97884250835546,1834.3556028726528
0.00792425128660572,1.0034937306958578,17794.446028071627,983.4822257113665,161.44998951643626,1790.6787874573035
0.008003629432623179,0.9909479197273917,17837.1720113895,973.332311641711,178.06390164569405,1725.3680781607534
0.00798052215796951,1.0130804891103757,17409.732639019705,978.9523195832908,197.7456121535459,1640.6476086458615
0.007832513638250292,0.9913688870965407,17487.04674407774,973.7441465110222,219.0970959810029,1488.2859850961802
0.008014699071201038,0.9979550444102508,17739.755860123576,983.9901347572431,258.28875190608386,1297.8326764446563
0.008018885351606633,0.9999291789721091,17241.52150198673,991.618196037056,295.95974370786695,1061.1923065136932
0.00793374169093021,0.9988097486378521,17738.151126999495,966.6115200836568,316.12601282763535,952.6286298393445
0.008018034020236788,1.0027633359657881,18029.951956731904,987.2225384516217,321.40776313127526,897.7669299825243
0.007920632667139226,1.0057240191824164,17488.879369204908,971.5157219458914,336.758030353758,851.0809772443371
0.00784767645218674,0.9928385987664177,17305.066350030174,1965.3695468066182,236.19186192081114,2499.883884749254
0.007731684220117028,1.0117410692158062,17371.34159693431,2010.205189273723,247.99336511420293,2348.5575448413256
0.007829542889470251,1.0093838593678055,17373.28824804665,2003.5973234111507,264.7431985355516,2163.788471864466
0.007921579362492895,0.9907500107093327,17868.397068208986,2025.1865467063033,98.55676667995262,3688.201305671261
0.008012859872059708,0.9955089215068541,17549.22650007044,2017.3097398522104,114.90394020106389,3555.017614660732
0.007868427716712798,0.9965913601602661,17543.872185414883,2021.0552494064186,276.1665526720303,2216.732231967958
0.007866459666031412,0.9928141034531481,17863.830697506164,1994.5087863652172,77.285957738842,4373.040811668399
0.00795247781922258,0.9947030508476336,17817.629659190203,1978.1789376006684,98.95440221350883,4161.5996424489695
0.007912525510758496,1.0001414744691177,17678.043330874036,1997.5283820599268,120.08248767119055,3950.9465550628684
0.007991364958049503,1.0153066437529363,17724.25907913225,1966.4930874499344,158.5733881467006,3338.628276654639
0.00804136832863679,1.0058114978362576,17497.601176670556,1964.566440478995,179.308500837825,3360.2884904534703
0.008033236702637742,1.001968863939316,18075.810662601056,1995.3420533535486,225.2754253473431,2736.8719449992614
0.00786218267368191,0.9994619164271763,17878.7265397067,2038.9888537860754,266.16870083020814,2222.7912143633966
0.007966450599920636,0.9978053674269626,17689.201028063777,1999.9493035805476,286.795585313669,1942.7735110756742
0.00793295484698125,1.0063570844284326,17750.557110576283,2007.8769991301483,338.1234558224925,1351.00537236399
0.008015331331422189,0.9996221643869688,17439.664564744286,1999.7673284923287,87.9511964801221,3886.081475547242
0.007923672843823048,0.9997299871027491,17793.96901344753,1989.0722748372966,93.28933958134392,3882.3099267090543
0.007979415461796577,0.9949066263874482,17913.13019652406,1999.3625132547777,98.11083518682163,3678.4045684481093
0.008008530309122889,0.9927032325584687,17455.632093698216,2009.4600769491367,121.59409330166076,3460.637125857258
0.008025346560321047,1.0027581451025573,17565.5052466395,1986.1431444405662,124.44976934694292,3407.6134878103653
0.008099787864207416,0.9809071963908507,17972.686796965467,1990.2526895212225,123.94046578887223,3547.6467376547907
0.00794064228609002,1.0118962430081204,17644.716011416807,2007.2262498098942,135.7053328464574,3325.153215023848
0.00802498447063662,1.0153864502387806,17883.101209624583,2003.39997070936,220.26400458083984,2394.6485694302487
0.008079951020958822,1.003248759342514,17734.61901502795,2004.6807845416938,265.49330857614495,1939.6210619428634
0.008151980643845268,1.002469343514387,17665.09406346647,2024.0370912121493,290.7562293298784,1579.2926544571892
0.00786780721469482,0.9884840529467027,17534.525579963036,2041.066045710218,90.86876698839426,4105.6171022288445
0.007947213592677256,0.9982684421963469,17572.459082965936,2021.6762831412884,144.64093549788078,3592.4597637265497
0.007917877737895427,0.982231174122021,17813.29127736251,1998.2124848096296,160.83342357738152,3411.5540890478123
0.008059506690548007,0.9896432959505751,17897.912683469214,2044.7916756556497,172.51484617021993,3289.3036903025964
0.007947348156852097,0.9649154636457353,17730.553630687056,2012.3225040733876,190.13059744459693,3132.2968167999684
0.007803706896583751,0.9910120562923495,17789.548714391854,2030.46133466419,199.4977585083491,2944.8591435374133
0.008069295084348371,0.9978612373732818,17306.811698338384,2001.4156332152231,229.7565985766472,2687.4918310658336
0.007964394345976221,0.981842233498588,17852.104564103403,2010.4621553581428,250.0739179054609,2443.8093112769625
0.007898609434554187,0.9850544810773361,17459.213263721245,2009.4751098122542,266.6930707703177,2226.688433068721
0.007933651637843092,0.9835506365257191,17617.141958739736,2030.3311134175601,298.0345539879988,1943.3353717152495
0.0081178454392183,0.9899628136079495,17470.92506489612,2057.230191962109,303.20902575284555,1685.5258175360436
0.008038925771272605,0.9861641569798537,17747.410488448335,2045.2667491040395,326.4143024631799,1547.1049397051145
0.008165806737790215,0.9866830582837137,17791.964434140165,1989.6175757366184,328.8813926458539,1407.9544522578656
0.008080691551235149,1.004324019307447,17401.849107252136,2013.1791876809773,339.95848780750555,1239.630028401277
0.00812144726411235,0.9985542706348907,17595.552747587964,1987.7244450059447,204.2914390464759,2751.451797682494
0.008011747198915547,0.9976871513714082,17515.100900814785,1987.2513157390943,221.79685669222542,2633.2089993380437
0.00803022787722921,0.9885962986081918,17470.288233859475,1963.8365729524605,239.77891834244858,2403.8887799434456
0.008075954306153937,1.0133989432362218,17618.20838066106,1964.2589687210666,257.71605830898915,2215.269154508128
0.00801035874474005,0.9905363059965683,17804.981915341275,1991.4573500534218,280.6001327157101,1983.0690755181604
0.008096938177936731,0.9908348649344242,17892.971110399092,1990.9778221216602,285.8419980389717,1988.9871510774697
0.008014026890197956,1.0059543458257276,17692.2184492502,2003.8081709960734,307.63853356683956,1704.9481840881465
0.008052922382805836,1.0188007677355086,17600.88706301324,2013.2631743885615,338.55290666598717,1259.9741296810762
0.007981414309126182,0.9984874529931123,18000.814490845136,1988.1584846360943,343.95990460601024,1213.6126766092505
0.007853227272893875,0.9952856613507426,17637.05965070841,1989.7662518733764,267.90230707716466,2166.759162566756
0.007935767964816392,1.0050553281604082,17732.64818808286,1976.0858221072156,306.2744453215205,1672.4727451557783
0.007648043933300032,0.9989734857213594,17735.336540737164,1958.3285698767095,330.737231486123,1355.0567573056878
0.007950790649636635,0.9981042049540493,17483.16095080004,3972.10199900505,116.74152641378375,6983.5881497269465
0.007993155485278639,0.989270971218326,17646.501839217162,4048.846532776524,138.22217231969185,6367.596785891151
0.007906436813729809,0.9815652438136724,17455.461503240484,3999.2056064795206,158.32526467568934,5872.26167002414
0.00794201116410862,0.990499207928273,17424.15071677182,4058.3069318466287,179.95366619552522,5693.98249083613
0.008028517706437694,0.9997166073504248,17591.822263341794,3982.635659413953,242.31842934656007,4336.7088412477915
0.00801605962488636,1.0113956905636763,17666.617654678143,4022.497887551182,261.49048362560814,3868.822642519866
0.007973439602507824,0.9888458506630639,17753.98168970464,3995.4932995913196,280.68132924970786,3489.585902987011
0.008076208823231708,0.9811822340462706,17492.47221395823,3953.2124746251093,158.53393330730313,5792.424303869506
0.007951974439063798,0.9969596807900487,17815.523176686544,4003.017418813309,164.91752378734702,5370.882371338397
0.00812852983609801,0.9801575269539429,17636.683111780174,3987.4653866498234,231.31925910916974,4148.895010384943
0.007891948282886377,1.0129898920745752,17681.62752550329,3959.7187482233758,277.3808004358007,3117.2807526658944
0.007928296569526943,0.9769881495156802,17347.318915033604,3999.7402336880273,175.2796713231832,5741.430049766915
0.00808350811959387,0.9823469165262092,17633.90965964159,4033.229254346471,197.4450446832152,5449.700158486244
0.008102816260176523,1.0036723732481612,17706.16078653693,4036.244522853109,208.25327374156214,5171.587950871231
0.008016826015606212,0.9817449179800992,17761.758589613008,3902.878014472494,226.84102086623878,4719.471604074334
0.008235027707194188,0.9794639936430005,17681.79149774411,4041.0148942264814,246.0173440997288,4376.371252822208
0.008140626511147542,0.995958511940535,17669.8350605008,4054.6683030592053,257.3533813059393,3990.981800342002
0.008008360743723209,0.9823839576866467,17553.17886696722,3952.711202740943,284.7612638307752,3373.500395081264
0.008086004193793921,0.9804121271189907,17548.191719049853,3983.4632014206795,305.2327651647275,3006.2623766692477
0.008039191482519973,2.9715011991068763,6920.027072207899,497.9538215313517,158.54142335833362,651.8104412661714
0.007957091368507634,2.9939469677358654,6981.304680478944,501.90396517146866,178.7727066325449,647.6459423395099
0.008066442260968094,3.0128104980526413,6726.74349810555,517.1520616702537,194.50731767814943,629.5152082472796
0.008037560323226233,3.0571897133605233,6898.617337179474,505.6806806839126,201.53968354585334,610.3371163405008
0.00799002513447039,2.974444821651684,6799.719433994552,507.48339415486953,223.2530512731919,592.4649698697151
0.007997570115567657,2.921424913251597,6763.657864647358,499.7347444951528,229.98117206997992,563.2632550491523
0.00812652446554014,3.0005654951251866,6883.83703002675,502.402611014249,239.30441347910383,558.0788725274956
0.008193732683392917,3.068262556794974,7060.1125804569965,495.7901380824793,236.91630072609374,545.3105166080823
0.008048645798127954,2.944521383828925,6722.2154706419005,500.5408159241077,255.1502321586212,539.8059805951218
0.0079685319082343,3.024961898695799,6816.966470386793,504.1397199876325,69.6934682696863,778.020202000402
0.00795012807086392,2.977201579589266,6696.902751106851,510.28263970934455,79.9385678715143,758.2315177781996
0.008102005973842632,2.93643230473437,6848.29507282361,513.2636658426068,92.19737761332969,746.7469449278785
0.007936843993725103,2.973715551703586,6698.274762993919,504.6336447192083,105.21121015102928,724.2985323425341
0.008061414697988442,3.012808183501714,6817.952292018273,512.0425109391308,122.44291208132637,691.8283521310776
0.008067633746877419,2.998382586297834,6868.215386509175,499.78538316294396,140.42265920086504,690.211410917591
0.00793573706728718,2.95872110690613,6826.391087972104,504.2579734988322,153.9540947163926,671.717687851349
0.007987389219453614,3.01450684896908,6947.579320328705,500.0540443499521,166.83072373437793,671.0547185531411
0.008067637452289934,2.949347926332226,6811.524971038262,498.90687047044594,175.73047297932945,627.1472585249363
0.008056356811568991,2.9655897818331454,6887.425932521364,498.03827043608334,204.5457227213615,585.8789127039871
0.007848752862781909,3.012435968897355,6775.38309444152,508.42890850618306,215.65223231658928,570.4312315977742
0.00797815487977838,3.0186839710424644,6984.440422928974,511.60373117016474,237.5763192862803,540.1714263020657
0.0080994870193895,3.025782528978942,6651.948014021835,499.3735111688758,267.0159659969332,495.69696360445505
0.008131912556481144,3.019373790616281,6746.448255612266,493.11547439049764,122.52325722924556,735.8465736999098
0.007995069704946449,2.9823461305222407,6860.312244649374,500.8834053464597,144.53146466427896,703.269853395746
0.00816986933310813,2.9812413757086764,6957.166376868649,492.15194210705556,166.51412784982114,671.7293328851233
0.008175872866947681,3.0214325908489146,6879.4144251079715,501.3777085956919,190.51243332432114,657.3528065601366
0.008066478022662272,2.9972625764939114,6862.5763810085,503.66896952595084,209.68812804859147,622.0691092857442
0.008007792641928059,2.9902677652613927,6847.374548167526,514.3610827095888,245.6252445722703,537.0444822669061
0.008089284942210232,3.0252544808877073,6795.094204984402,1010.6367835668631,73.10732652027636,1320.035926338064
0.008083901668941264,2.9683322981521907,6779.846725638607,1003.2147702784763,131.12934207103075,1130.9373000038872
0.007921469955605,3.063211033169379,6826.807249651142,1000.8829329971543,150.29404486402643,1069.2761375582252
0.00797114095616527,2.987342143082808,6806.624882364821,996.5323522470894,162.73375748863455,1055.2122018017328
0.008005817057799269,3.0493243802088648,6887.0292011535785,997.1316519702349,180.8564680977407,985.6923700643601
0.008129210186520968,2.986814013021779,6939.333073167287,981.8358181793733,212.36764191896552,895.8838426518719
0.008209866486199792,2.9221093907317868,6862.657556825358,983.1866971963677,223.9634507279757,899.085118803813
0.007874488818215763,2.99215897422725,6882.453067100351,991.1133319118843,233.4055919365582,875.3590333439836
0.00802027469247945,2.977743764160912,6862.01945583831,1005.2817186437047,241.9216723258907,829.959399450734
0.007992806052174317,3.0357003688887465,6750.238879535876,1013.3950238692579,248.61213341714006,829.8635297359502
0.008041171336746226,3.013211360761769,6764.231995916406,984.2489948439328,248.81906082044725,817.1806106236323
0.007969434401517617,3.0025830291283397,6856.661855259311,1008.4366951210484,91.03885821000934,1327.7371242627032
0.007893877845141757,2.968813186695992,7018.6768628928785,984.4163623099587,111.03172875870324,1257.0092915325345
0.008108985035008193,3.0507147775258088,6876.855249919415,1003.6743672616263,143.1111475763133,1181.9606967924967
0.007977263832211045,2.997943253073897,6845.289657785973,985.1803600192569,179.19020878906133,1075.5036977843945
0.007991468019074325,2.9708570959410032,6916.158432477617,994.9631869045952,214.12887498432622,961.3791923297364
0.007798101304574705,2.9950216509140195,6817.417665592056,1002.7047666818708,224.726978507334,952.2325349674744
0.008005230686802152,2.9932463159262075,6890.639983223821,979.4217001771942,244.0853434448243,882.1357429695024
0.007973620475838312,2.9899713648422845,6819.859569797225,1021.5216363692118,253.00611691647896,835.3522663159804
0.007827512776644719,2.9574514649006574,6857.691201684312,987.8964753112165,276.2002334581448,782.6485688473496
0.008056220134920841,2.9559499273578655,6897.550061865953,972.2871976729875,134.26947227229996,1187.72093517827
0.008046541035238516,3.030893912875086,6844.742176657173,1002.5510153360087,143.2986238565698,1146.2284059129568
0.00787455141474077,2.9382441292926784,6754.5360466736865,1011.3805301097929,164.08506627263873,1114.9293551107162
0.008015416230513368,2.9981335607480935,6867.335387857083,1002.9388551574935,186.36386341676413,1037.4467473623197
0.007972123151251974,2.9388800425647714,6780.26384988569,995.0167241731677,215.02396112021302,961.8714987253875
0.008021493000960675,3.0338258794311863,6842.371515595299,996.546815110888,235.0182916328212,911.589697641175
0.007942430933824513,2.984585692916214,6925.89438310935,1006.0613969287059,249.86289109114676,887.6252614697639
0.007925190831952828,3.02223992956032,6927.30772562536,1009.3907896221384,257.8304081436861,853.518638456197
0.007958167880886366,2.963017442395452,6936.148105821419,989.1417381775602,212.561760308115,963.4151244515926
0.007977857686508643,3.0305274668324254,6829.753608227868,1007.8768491837956,241.8108136112696,902.0627819743092
0.00803155670824841,2.9601659147502426,6775.228703239442,970.0168751382529,248.56750330892353,860.0518683784394
0.008075125337360598,2.954645558712014,6745.452016005152,1006.4836140410459,271.22454821071665,799.8807136006109
0.007650191826028216,2.957406792473525,7033.183339875591,1055.9201455568368,83.20444800262693,1434.4177952782395
0.007998656180329673,2.987776183242069,6690.098703994985,1077.5116477055403,130.2052107676299,1288.019776835479
0.007792790155075129,2.9533298012000695,6756.412083987868,1119.3325388414396,148.07063206880292,1227.5358742407873
0.007773802697862812,3.0490971371739173,6873.243236966905,1123.092841091042,187.6924031679818,1093.555950939513
0.007746394301210599,3.0463834899334383,6763.885985863784,1102.9239578691156,212.53327657387703,1033.5129673649328
0.007777492836455608,2.9505338667406447,6856.109388299452,1067.1523785550532,253.94729728584804,891.8571303666496
0.00780358719759884,2.9798631876759982,6846.407094118796,2008.6012042969132,132.7224554414433,1787.038944313694
0.007823933304951783,3.043622884882622,6676.584201891359,1994.7733969263454,44.80012234738374,2161.110922109415
0.007999282798644978,2.964068571173666,6816.8003403932635,2008.6314961819357,58.59549186649139,2091.226171620638
0.008004059569142451,3.0069589156034837,7038.29493543028,1980.2634169224468,104.94064085186498,1913.5364735571682
0.007983416466214043,2.976304274219794,6923.488351045581,1985.6556858289414,122.54788331051518,1770.0784257353882
0.0078516980374911,2.984035767662957,6925.153156125068,1964.2448372886236,137.52615821050406,1649.8645432480268
0.007911818483512995,3.007274951625444,6885.909043374505,1984.638238895096,166.0989902136755,1498.634783072605
0.007927792097188609,2.988594198894689,6948.035788305502,1987.70029488345,181.25166692960073,1426.9376561131955
0.008005483410648237,3.0101068402626634,6787.064619858165,2003.9692130659278,203.3683693972475,1367.227180841971
0.008005875728261608,3.046060552086734,6823.620621568043,1993.1268983725333,221.96203896394542,1234.440918654719
0.007983691748397357,2.996204128049843,6903.178133737312,1973.6089555129856,89.99859340803947,1896.7648321253569
0.008037045211264887,2.9424262816029745,6778.251819283093,1975.8419832026564,103.12239437658349,1823.8363703894718
0.008005351796275253,2.982264272592881,6917.869708786421,2055.105118014499,115.26678389325039,1803.531438858621
0.007988255421205126,3.0496733982665987,6903.764482977236,1979.1618143857495,134.6094259989116,1684.5067469436053
0.008031367346366954,3.0018294633809406,6870.037568719795,1982.181760299532,149.26707023654325,1604.5932378377474
0.00795371026930427,2.984795309850083,6863.766875336385,1995.828686969104,158.1622724788978,1537.8072695755056
0.007997690856901557,3.0286047165529513,6923.484488858666,2009.1421184251724,168.6800755812898,1523.8270416036626
0.007839299838445168,3.01408637437399,6896.022795439871,2000.628080332505,174.7783620422695,1500.4723273154334
0.00792444919532526,3.0018414402099567,6900.9242808242025,1983.4911399435132,187.04451001954334,1377.6475924854003
0.007989289021459454,3.0000529575993125,6819.260355572441,1977.5914600495216,207.08899808409393,1270.0371676182601
0.007936400044396387,2.983223550574436,6789.5803368153,2021.7045490378448,226.68190857700313,1193.5531177830107
0.008094019958241992,2.9764840946648228,6945.634874599567,2018.8167876616253,239.59594739877463,1111.7207837343403
0.007959081656046984,3.04393840097609,6880.141224209391,2004.7583702433672,270.75615525029366,962.1013420815477
0.008085174375590889,2.9773022511791294,6962.175880242665,1965.4936167829214,57.79134137024132,2152.3278288958477
0.008032453432710586,3.0180133332663264,7042.778592047737,1988.9882881479805,96.51474936103054,1980.6464831582077
0.007923042175601564,3.0093549660894205,7103.77398452541,1994.7994943907524,109.64558588411576,1921.3095678321345
0.008009657750268215,2.9669102983006312,7012.801606974771,2027.6152088906297,141.12952456284003,1723.1110085223581
0.008047839449571574,3.014535698327922,7070.618938349395,1985.1528866718536,149.71561513946315,1668.1983396261305
0.00811505061132749,2.982032023052692,7061.174163452557,2009.7371618179202,168.70893651805162,1580.8991734007318
0.007917502893304607,2.964116254002742,7085.0440438455835,2004.1721265632366,183.96641641175307,1533.1360157976824
0.008077740150295408,2.988296541754194,7128.497967296917,2011.5978880571306,232.0986865244177,1227.9300454192958
0.008060841270213991,2.9985207394993787,6946.795697019969,1969.440950996892,270.57595166571537,968.9701717882564
0.007913253325827804,3.0129091937805126,6893.496773124195,2012.46173633574,150.96405955538089,1647.6626856702612
0.00800323048610704,2.951628197861302,6773.793692243156,2007.9687698229993,162.50469304569754,1592.203315862406
0.007986362114320184,3.0404471144486247,6755.45503821015,2008.2021243611919,174.1375031206921,1503.040250242092
0.008106389999978458,3.0284525930326964,6928.1344213226685,1973.7168639859165,206.38736034733336,1397.2348529961685
0.00787180838257526,2.972809271146702,6875.636898873369,2000.306726279088,234.777583174895,1280.0400320411668
0.008043629693972853,2.971922604191148,6921.731130257841,1987.677508215034,243.28489941301453,1233.294493929951
0.007985277011861528,3.029107183098575,6722.036790676597,2046.5697412955055,260.5276906274189,1099.9415114194444
0.008027459981657912,2.9505480797940935,6784.384214856211,1976.482963598593,191.34219765604732,1494.4556803205285
0.0078609205649851,2.9888653828869307,6869.943108016489,1995.5426690239194,251.66768743046907,1186.5495953962236
