d,l,m,p,t,c
0.006079611230795011,0.7945921488410137,1629.1323625709686,7818.942362536703,240.63762707468126,2514.9085826349856
0.008130302303487628,4.008625029838676,1515.5969546994759,4945.249817460534,253.59215709232703,826.6456500693146
0.005845589122145102,1.0199273574710925,3353.719509096099,17580.064636248942,253.7844894386054,2892.3487020847892
0.008039976883763829,1.0010813982640574,497.73696868970006,9701.777023903087,101.71017558677075,1725.0308648387763
0.005838113146370221,5.984895191295464,1466.616104342208,9756.592099550491,263.1151991874099,320.17717922534524
0.009888187968598385,2.029266994300255,347.64322837994075,3512.595230856149,58.44954134516077,989.665860209183
0.005400790977953975,2.5248426876886203,4223.04975044492,6922.881353692886,226.01459802584398,1726.8874422988326
0.00984788780010306,0.6026846516012896,623.0734231717832,1106.2573722876432,70.98387835843968,3881.403507065065
0.01074981154832059,4.98818614801934,2042.5199798588405,13858.011554002876,301.8109078005806,549.3812147177016
0.008144160421573305,2.974952751734611,1248.3118381963397,10137.492066726363,298.96146791261015,601.382836616954
0.0037891410118306673,0.8063803919189333,5099.749700516028,9746.818657729209,183.27241240610775,3980.2963741106605
0.010229452925478397,2.0019269107089652,1053.3539003830372,17791.54967608421,135.5209992816726,1480.8537200892888
0.0057766247513457245,2.9602194028210116,3403.7603610571923,15664.994616483085,137.05664577179343,1796.8364913709718
0.010825359424448329,3.9877930341617147,1517.4016029114737,15628.429404679158,97.99663417944575,1303.0894278744142
0.010104856950192052,4.958602130613288,5652.455200400261,13372.816277796828,235.40665423854105,1962.9499237856492
0.010942849342827798,1.995196511877468,501.6142094895524,17623.220393716576,280.7075228242976,548.3631712543934
0.008110837160840469,2.4373470083195663,3191.734906891369,12566.010231999153,248.88288568862686,1472.498358677585
0.008154963787254587,3.962709935947135,2987.7908094901586,6965.031076355614,276.6779119579931,958.5370391120397
0.010101033200310925,2.9983058415295565,1472.4278806999582,20301.460625637428,351.7452215093783,545.1685571184928
0.007825102255964745,1.6627232932975187,4174.131528037183,9837.329432361736,270.2513420345532,1876.5841709839876
0.010120099096554109,2.211116163847074,414.34419403808124,2349.0399317285837,66.08007551974899,1015.1198457321807
0.008088304643269819,3.4813499382969852,1999.661990924199,14631.129792479156,181.70102303119756,1138.9349364923303
0.010238384651515114,3.009333811234297,1248.5302223775943,5007.326705683023,170.34982809383988,1479.8330320391253
0.005947470152478519,4.9527967000955195,3334.2571551476453,9852.500782093284,220.63818570877692,797.5514737452896
0.009828434438840296,3.0379731765598126,596.3057137766773,17594.590609265328,332.9459468485403,310.0601826770754
0.009995023954006204,0.5945123062413945,222.61287234008654,2305.4808558533596,39.7270104065013,2038.0832434050114
0.008138767138411065,1.003386207894843,495.23928420252594,7063.888750413088,69.68863449113596,2169.539242760267
0.010082823610548694,2.015963739056312,600.4873235359363,3392.2176035942666,93.84621773973825,1488.7248043246623
0.008064375547664116,4.077502627550523,1997.6335288352802,13604.402496465678,323.3332312814971,465.1500582081327
0.01319004545062675,1.7646503416429486,1151.1225907664711,1812.1436422359575,51.03212518471128,3004.2723539297267
0.008082130951171695,2.001215218822736,2014.048817556754,5854.382603705779,240.90422079947425,1796.5699690405459
0.007772222824715359,1.0163798384025085,1996.9612923028878,17680.579601743724,194.55359687883384,3015.772375006598
0.0148864914886495,5.98579878544333,762.9900766589594,13847.967641863579,226.0540636573034,552.4731851353126
0.008080789203964388,2.9962292773877786,3056.3248265470666,12149.85752967992,219.80275970596801,1418.3405338576308
0.010647911211964425,3.0125193482689365,493.96251949043005,19677.40343047512,259.56107972881995,389.56372220130714
0.00998899035495372,2.0060449885956673,6043.130042094253,15655.336967060337,336.5978261960593,2169.4141462621988
0.007973683897806188,1.0037065258545148,3975.6494780707812,9783.297422162788,219.09341970714038,3573.0775383681143
0.00991025135659085,1.0026417488850206,474.16684149646676,3458.5644672408216,69.5277673323277,2526.2946032839204
0.01007360925034127,1.9800795461356044,1265.9857571972916,1651.0886227205701,124.01230709187982,2011.687997774456
0.009841094030255305,3.0338050217514185,6635.734754823574,9819.33396760812,206.4209480616816,3193.1641483646645
0.005812041813228876,1.9911882694364942,4938.2659960495075,15817.488515907376,156.86829108310909,3444.889535510499
0.004793378434873316,0.38050827603550086,296.38291935726767,304.2121608025614,92.4141027422493,1366.9351683837856
0.008116730419054422,2.9968131334069903,2015.080826680234,13659.690842231556,285.94578384226423,744.6727421348577
0.009767608491161645,0.5965096647229752,254.60742622006632,1273.960909176426,40.9978464455332,1978.8616743669952
0.010071476382972011,2.498335903739884,1181.081958485244,5911.61853401273,91.01107710027885,2015.242549645102
0.009793808446132778,0.9495438370460092,350.62172346831767,545.1756510714932,52.34601328678323,1532.1727236264533
0.008047488227458465,1.0034011535460732,507.22782962424554,9801.738285213263,149.6672505939127,1546.0752353137952
0.00794051103636666,2.988300026178228,999.0552599248173,14606.6251991753,178.16217633947466,783.2838392345957
0.008170320759395453,1.9883757222461655,1972.5098247148765,1944.3702462142667,200.86625828006086,1608.18969123055
0.005806295770253755,0.6221186899818875,1303.050295233162,13757.25695997376,115.31122072523317,2953.1932612600262
0.008065125645417023,1.0035279859530088,1987.5846805447898,6833.918962280844,232.7807058701641,2701.5206079453333
0.005857049781154914,2.0036906660715856,1497.6464815735392,6819.220869454144,98.15707319467712,1783.1572145177227
0.00584676555391615,3.9660566088325493,4908.807560788821,17860.13030254915,201.39137263028346,1876.7473813811057
0.010082221851895928,1.7644848827666824,795.9961829544995,3233.828717090176,110.27482165384295,1998.1033454096469
0.007984821990450464,1.5590018707821205,2721.9697767502253,12676.803785092325,140.0383824615974,3095.558432807376
0.006837400202549215,1.898675245740327,3250.3277052666613,9817.401894530389,297.09301408398545,1436.4079850696878
0.010478623528890991,1.800261714637665,1791.44083779694,13451.581693548127,320.96415732746294,794.5227444164038
0.009915414874930377,3.0083598449785924,2673.89788351146,3011.791257893311,138.47581150201898,2361.1402828173536
0.007736550519214186,6.937186720227306,1502.2426895513006,17317.2032655371,179.33995103050177,525.9783351354167
0.007903474850238575,1.5801611776733644,1602.8620118075517,7884.298481248533,194.33881869025956,2129.489474548385
0.0077190021984943225,6.02111610173183,3963.3323512045495,18038.443059478206,158.83364623350627,1564.777162238984
0.010109296425920827,1.0185938801906518,1516.2281224756,13720.317499914172,202.64531148472014,2703.2067052546413
0.007955303654050463,2.5393887757372555,1600.5764152501938,17492.714326740115,165.46503749922604,1322.8419035281215
0.007858076134970029,1.0013687821449972,999.4945420632032,13624.450686029273,90.72989711862922,2444.105633836639
0.007845709133056744,1.5583568985293441,1592.1271009968157,14646.579831485902,225.68727547878098,1612.992667420505
0.015187085460655262,2.4236874048686268,1293.7865666721152,4907.077033521935,140.72411109012603,2264.051513757487
0.006655980370911482,1.0039406694623607,2779.472313481519,7819.404553069748,242.89227345253522,2611.0649575521784
0.007957375716202718,1.5713814955607777,5095.878446808051,7774.939011576502,271.8426613177582,2003.5333784949275
0.010362988488046225,3.8712063078917005,3506.8976428348446,19535.277271297207,296.2794043697718,1428.141065585367
0.008001332255036105,2.00433629680188,2758.677231417424,17641.51335126436,198.7237770766097,2411.028911406221
0.010001548163075786,1.9847866402757537,591.4628667014117,9721.995242715813,95.12226548892619,1268.3865269109644
0.008299446925696891,5.412266736631386,1526.9192416295539,13539.520471963513,105.18930533030094,814.2959368938383
0.007865295890714975,6.016477715327705,1990.2150963697684,13767.15160418169,193.05502178784621,646.15372366864
0.010927512010699431,1.993935362645113,548.4476439327854,17345.803470240473,96.8277106878635,1015.3304044736051
0.007441837940065998,3.7769993975842087,3502.9452843468944,17524.6027869751,123.23595715850627,2048.3731643265655
0.007984465518310639,1.6839657328434354,1701.1418811146666,17484.524953413373,238.5220756614102,1499.485653600524
0.010152862466721339,4.8991474441339635,3130.3582670968335,6870.948777354918,240.8928302246773,1161.621254954743
0.00801514771479383,5.015345073487577,2717.4537106373605,9835.605267855828,252.63375179907854,782.7221586490543
0.005725224829328181,3.0562403687429125,1486.0208589662325,5775.919963751301,156.76724842855887,1069.025514301079
0.010154481116840546,2.007451458810196,553.5582641524873,20293.783602565345,193.82935199364118,718.5520587803805
0.008179458434738645,1.9748834105988649,1247.0924451829771,10012.500554283277,208.31024665929525,1392.0007418910122
0.008029654787533145,4.935009503866765,5024.192534061443,11932.137709913392,315.71444777898716,957.1493754694122
0.010007515429264202,1.4953706356465317,291.86868567856874,8505.198872531939,96.64415346972478,1023.2627014999249
0.007892114125120107,0.7998893548046452,980.6811444607749,14604.95121452698,229.88849833865865,1655.7489511400931
0.015472271800651773,2.3645224025742966,3689.31649733056,6394.983523441091,231.09480136009907,2168.0653786694493
0.009989841358254765,4.909374528412395,435.6500653740422,17726.989201875265,256.6013665842956,249.40322863135535
0.009968783555420744,1.9821698502478493,611.9705491175529,1088.7851471696072,50.55606433266137,1237.638648564008
0.005861822995897321,4.934537378374854,3349.98870811218,19700.9635062739,218.41578191096073,986.5248733383196
0.010554860434007936,5.027429503021763,2042.9705368281875,6870.336953318479,220.55632593848748,1037.8705156516571
0.008092434238788186,1.9800724838281634,998.4456324220267,13468.25381572554,182.0320436097936,1081.4465785646055
0.00793961128876021,1.6522960372788194,1165.9047758333077,15720.435158755055,274.26737205634754,938.4857405948601
0.008008967667042304,1.0040589016509713,1002.1177165634887,1013.4814249913707,132.25240246997183,2303.3040283054274
0.014008198181479697,0.983446846814588,2023.6540711718537,11046.562230903375,248.5994387859631,2785.24157273781
0.014275231091991327,0.9801026778277102,2028.7242575373166,12382.632346916114,258.8204234794809,2665.2491142362746
0.009821105784405796,1.9925086043141829,2522.2775205394396,6946.94350240937,137.94333445721554,2943.8713691032153
0.013136018324049386,2.7229495625232927,592.1643684211787,3203.2157566265396,43.784631672600554,1413.196181124617
0.007845094901810077,2.073712425848612,1086.6953958182828,672.7314019183239,120.9237238728708,973.7164526043246
0.010554427617885666,0.9889404062539473,1007.3520013794245,6913.232987466429,264.2451014945266,2419.399827160879
0.010714193656213263,5.028369958063472,1989.1207684725337,9792.96718047855,281.82983047141784,682.0899722250019
0.012751173838926868,3.683260922244398,2663.695072070374,6868.385749732353,246.8289737913145,1503.6809078602355
0.0077727655112728765,1.6580116288830062,3405.077560424667,9946.268740829304,256.0533905303658,1909.3388591214482
0.007996899473686198,5.96414408190429,1990.2352002746895,15539.64902962338,333.32848965243346,318.03654107907715
0.007834511470966452,0.9952947870450519,1978.0423540664904,10131.705584612435,256.23535565122677,2166.296536021063
0.00782805144355963,1.6624495246211817,3343.868569185304,13571.919760742749,317.07477884662734,1300.7639974306833
0.014436432949647627,5.969307370761482,1098.4279757903698,15779.819136788496,299.26374357071154,442.46538495456656
0.008150829035388853,3.0201508484310833,997.9120284064282,13628.34025005638,83.87503929863497,1036.1300904335499
0.0038685533510779205,1.5613935506352703,3986.6702617671995,9910.195951505475,237.62754060828928,1716.8179829671453
0.010145416473501522,0.5975121969750138,199.2184361115486,265.0731781977647,42.50965845040397,1414.3305404750654
0.0057323896437661975,2.9770403331715847,1485.6634451489733,13780.94095287613,158.31174353046285,872.7852929621488
0.009959486963986589,2.4969189221125787,1645.8767030440374,3072.1865479043513,153.17785401880303,1992.9635062152602
0.005990051689223243,1.0003407022293025,869.0634769697112,1127.7015714041468,65.50567093391017,2203.659311210893
0.00773343235634206,2.9988615435343653,1992.0024411584373,10016.785908184891,201.10442862246458,1312.6691079940338
0.010974349450030367,1.0224974915260963,1518.4356441526138,7798.1342691635755,280.22831185419625,2187.8837352083347
0.007752023696984406,2.0802165930224366,661.5314810698131,2342.7265442814464,126.27261171636742,1164.615425130727
0.010022674161094796,2.043172452739038,776.7542134955858,19917.70637137012,182.38500215350518,981.3994689048885
0.010034356880286786,2.011010555911871,3186.9612782351824,3051.329646374986,51.4710445774711,4197.542761198612
0.009855304557126231,1.9787642273327442,333.8343730251254,11899.036597128908,179.6534452854606,717.0749855205889
0.008015296720138608,0.99175591904475,986.5958366831152,6807.402551645172,200.20386851030756,2601.8071515941765
0.007998923139523963,0.4965925126683507,2011.5711254746936,7657.539802190099,178.11928210013986,4799.679719865499
0.005806024627188334,5.0419381381527675,1502.31379825694,9977.397995753456,221.85762519786022,474.182209982164
0.009969698120270576,2.9504399315023844,2889.357754443182,13753.5850834857,229.7635583895312,1714.3026739580023
0.008041626672181515,0.40075939129011395,4974.919463975476,3096.869343915321,75.31684578386076,10312.70178540199
0.008037012591711454,2.9573826258707574,496.6862661952351,17561.40143608386,158.93666786583154,497.1031775438433
0.01367544405196007,3.6573739435950783,2048.99024583525,2505.968284455412,185.86508347726635,1632.0983020451274
0.00772421147844692,7.006251992889359,1501.5576653871105,17686.230798179644,76.2250048023324,679.6979617054352
0.010072758788430919,5.094276054672076,3387.95290020145,12079.77104642172,314.0127338342326,839.2969768193542
0.009832089478343145,2.9444162574533053,2783.9055499231026,17646.458477739845,250.96594164645174,1648.7931360879359
0.002942070277796263,0.49205527652079806,1929.1793900523764,7141.235651325483,52.4142628669469,4327.439612100991
0.006259790495145948,0.9156723184138433,2624.1610902555894,10478.650319944703,49.28066395539164,5058.383801025534
0.009838929822062161,4.97646211439876,3799.5671943720763,17541.745167745943,256.184947560243,1489.5240478152643
0.007788927411695115,6.052926601539767,1999.2745661308147,13728.128746477605,164.1328951795507,685.5194946701588
0.007929949108587969,0.8946497985440907,1396.1006905443987,11867.881732835702,149.89788468508215,3088.533627596937
0.008071102091789422,0.7837828116841338,1723.597712445128,2922.7425599175403,201.12923887104324,4099.616665799708
0.005878662420334898,0.9841730666777662,1476.3290539358054,6747.5532110440645,140.00747376218112,2919.7772009870732
0.010682689273001122,5.985295738988912,2007.8213134846524,15531.803686532498,319.8404057127779,452.6462961861748
0.005924127246195554,4.051755296031916,1498.415724549991,15723.767297791428,118.29079331974486,781.0613187113672
0.008008596321009922,3.0019106357034167,2005.0086443653329,9898.13324081787,265.92524531564413,869.9291718950174
0.008072250215321332,0.7897725842971289,1011.5993461039524,9701.150271801462,244.55983547997965,2053.7735295274947
0.007958927526670817,3.521474096545266,1985.1795997944723,14590.403188681114,86.12207565685787,1529.7856990981093
0.0080239201876737,3.0103447783415085,990.5889289269405,13561.657603559466,213.37411452090316,700.3097791245978
0.009386288501333034,1.8665823767306478,2637.3905182634803,10992.017152560986,283.54601094702855,1314.8004266596745
0.009972217178058797,2.975864840713738,1182.2343871849507,9585.162709745302,288.725048973012,739.5175641445433
0.006186471165409284,0.8954527195786837,5277.294888283533,10425.677310935922,246.5714498133624,4067.249038286618
0.015107954528327732,6.050905552826935,1033.6228301327646,13692.896316808306,266.2637929633919,553.3444271164885
0.010122352583124867,4.940836235569037,5385.555894707264,14088.16669725173,315.93644574398087,1223.5056412777624
0.005927193359476329,0.5051972060403358,98.71043364992165,109.94148705897378,31.066130728991002,550.430764037722
0.010133221038717269,4.970599652570224,3716.0463670725017,11993.558778165345,223.12488760227882,1272.3963773406872
0.008014249906105818,6.0290353547755124,484.6962094190719,6948.2719860074385,204.8002301457164,299.4076002134105
0.007847891871430722,2.985629610969977,1002.2165434648346,17980.882177776908,204.51424322679821,700.0811009757856
0.003811349096012582,0.7970760699225155,3947.926097032234,12678.43995059301,294.1342484656828,1987.1888586146765
0.00601541710368035,1.3677173828731306,148.84288177700392,308.2106405180572,32.369873493074664,356.47318297007337
0.007923033489339672,1.208431135788655,60.035648980079856,301.6626095137297,31.628252485934212,197.72116380162325
0.008160234762038405,0.7711952260454082,3143.7675596103863,4875.150282762801,171.1953375396919,4477.290221695426
0.005882122866928433,3.9339125341720633,4951.666811278458,9743.463215231199,298.73221887151834,981.4462460981008
0.005868536167730892,3.980546608448685,3299.772565372177,17554.6177654592,138.75033692165766,1545.9850781720104
0.013418084251024986,3.605158403587637,2057.219831696763,14760.777155529806,294.6377770987637,939.6115935851006
0.009588675206300697,3.028205303368921,4161.75079038352,6802.318368280353,220.26909539029305,2108.9554976193617
0.013001822060214495,2.2520270568244136,1034.78574658737,2523.5328612190533,55.289101017308056,2513.681341363567
0.010091304751888436,1.0093630866526564,600.6165710156968,1331.1150619303276,74.63388442668236,2468.697274904929
0.0039396279725457785,1.045875217193523,854.0232104732337,2938.1672862269083,60.0698880083579,1749.5083080991658
0.00584388819257205,3.9721081021780025,1515.698615148231,11732.941798492682,282.7097134720084,392.8989072189171
0.010950748906441923,4.972136768094108,2003.773234093387,9669.492271278672,221.35668433150227,979.5564692082977
0.008137272246443011,4.103589489498365,994.181262096229,18058.82417176275,253.02636427350612,465.3642385420727
0.01534055776890956,5.982107091596957,507.76362937291947,13831.363941136926,221.02989405725393,390.055677760818
0.008134212917889738,0.9989362402483816,1996.265088254184,17317.13792908783,99.46775499280255,3810.8900609234056
0.012570737649331377,1.9105421760407046,1886.0350262613877,6833.800541408926,221.19633490657392,2251.90692404355
0.008142449592358355,3.0509466270342034,2022.934498104346,13864.63639438208,329.3771083115438,569.0895137938726
0.0038990831205919104,0.7877675990401247,4030.624777090541,14873.518387404041,283.41452873087206,2267.4816572930927
0.00997678406154107,1.9964601620218287,1454.3365719050034,12167.293166679894,116.49736341291621,2090.362876770361
0.007798818929844881,0.2464715291881295,997.1114283162224,13697.007443835626,118.03935208482326,5400.532805605335
0.01547160093318302,2.465249139411901,2105.004763436255,5031.616354289677,268.9071082867506,479.09947039521893
0.010095454717175243,2.9847818709786473,1053.9286784251153,6945.82346879982,107.01904147904457,1504.8344924303437
0.01302284843672734,2.031089647392095,425.8654775706691,2294.9624277385938,34.27096013401601,1444.3192734199447
0.007777346460653016,6.085559564450102,1535.1964255392559,14929.761687613303,177.94412612374794,578.2216312310702
0.00803015787020728,4.9548813222809835,1607.3142591789756,14875.915171201344,317.4396538744308,320.34853267563017
0.01048438645066204,4.983392532233734,994.5959540729912,13595.830153088775,238.66847979935017,542.3438930137708
0.007978747417594943,1.8052601975875424,3045.7048835425235,2990.918473095212,144.9194933712419,3138.874989699605
0.008175673071140043,2.269663625864523,1619.5238717519444,12725.194877965829,251.37739398422195,1089.3695648551118
0.010665174318443459,3.9913741377017744,2010.3655643448421,9784.557252398292,217.0280721782377,1205.7547570305765
0.010120175330153237,3.0259822400092884,1425.9718407297703,17543.939166803582,337.05862302261477,547.910626729467
0.009467543400074054,1.8216565798758955,294.29763468671445,207.61249678629636,62.34319357151713,704.2284946384106
0.009278585829490997,1.752603392097026,4028.6162063034135,6983.050427210942,284.7690331786051,2224.982723981089
0.009853207527605183,5.034878056454306,601.4096384051752,10159.931551803373,291.5524853147511,370.9729281703092
0.009969435225671161,1.001293048424888,2193.2343627450477,9732.900409653046,133.39154044573633,4230.847396148914
0.010007083509275382,2.0943087567452907,291.4508406829025,3934.975299532685,132.99501784861545,721.3300582154902
0.005813409570898838,2.0179452439128966,4707.662275157883,6897.2160339661095,257.3163587496475,1974.6663458930684
0.008111856534789406,0.9975144255426159,3953.3368213749463,17715.75668787958,159.73865396164535,5731.049300891857
0.0060443055357541275,0.7967925350657006,247.82232960225912,597.950778363356,77.12602613834845,862.6837257897522
0.008185820578234953,4.995319794155088,3223.487024076554,12624.412272892241,270.40603157877405,777.4460894586077
0.007996020517993299,2.010706407041744,1498.2247978243058,9621.327794272423,37.66747477280283,2364.4837893623467
0.005653597822522198,3.0169203808163094,3273.631986372349,9636.336965167053,118.40146560310794,1794.8451302146523
0.008083326732982569,5.9598707546878185,993.0957967609579,18018.362765113074,301.962742949999,254.7303918054129
0.013459773830183958,3.660004343560085,2045.4711502707435,8641.636432577869,257.265655324058,1317.560102295487
0.01061187792112171,5.983990775953352,496.13128712791246,11897.056163503803,222.4366952644982,308.1768242402691
0.005740944874372656,1.0203764298036775,1495.5524871618131,9733.68951660144,117.14605942320394,2713.305396404644
0.015111624034468779,3.9796854633460006,1063.9867939737533,4966.32109536554,226.183396654288,1175.1047576448293
0.009292338635497768,1.2171699851795388,162.73565491197562,137.64734247144017,94.35582687949729,585.2494014338308
0.01078485788028242,5.887308152228851,989.5009994460694,11719.988005346286,216.75926941452948,486.00661614690176
0.007810301543973114,6.1201911920572805,1989.4680020736473,17747.270093336392,120.49114066925738,899.03962010204
0.00851273101181006,0.3919051021237703,2017.1301505929757,11688.737179732601,186.2914996536116,4817.258495734377
0.008190425092298967,3.6341475892415707,1495.324451139014,2006.2175398149589,201.6768657447223,808.4591152410251
0.012975600405260492,1.4821326145251934,313.59159164522634,1621.0392566656856,29.459135440119557,1507.039201300297
0.014118909548233926,0.9971527777543249,1626.6240123793816,12299.043673432228,270.72719246443125,2178.9360119002095
0.007895745114632195,1.5794249504258495,4063.801161081392,7829.718006395648,258.7672815218238,2182.4603470996785
0.008084450183768646,0.9992691087952629,2021.2301842210072,9777.451802255482,253.6786789044698,1974.2586700255818
0.00503684879966193,2.60924999036451,3983.763172430406,11558.98570722289,254.76040213399907,1182.9328147561457
0.0106520913715411,5.964797619709606,1006.7010264410918,7758.22797098939,201.78376167350143,652.9776750384524
0.008030165878021642,6.1146684618960965,503.97596260481237,9824.103269830459,155.41920877470326,308.9499872249365
0.007965152817622917,3.0341971624098774,2022.3215001595827,9919.83457631469,174.97138993030342,1441.4096100678905
0.009916014128798466,3.043611286102675,558.1981689437896,17591.653993304644,245.32312050813312,465.67583918494523
0.007943659491219973,2.4559142601310247,3207.662834972198,17612.466995475716,324.4324172611218,1200.1210282035504
0.008133139040900133,0.9922620876861524,1000.2970737422831,15391.21570451328,276.3147995560946,1197.7720008470728
0.008029768384066462,2.0005226740507065,990.9940192965473,9848.698093564037,99.8166076700982,1589.2772983240918
0.014894016076353185,6.125171201369539,1577.8160677956969,11801.35240033747,296.5684269729857,552.0203650229348
0.007897988789496857,0.7715322838434393,3255.758492150024,4939.790513166326,227.06068273797862,3572.537613482337
0.010983471119371754,5.9398855331662705,1535.4101226936589,14918.180080998885,269.90205294385066,505.6987921896523
0.00796076858253948,3.0341510764116637,4006.1094356557956,9803.844136379177,254.9537189237803,1452.4598626022062
0.01101375146138164,6.006602514962613,2660.9101657880633,17328.297684978035,309.0987060396737,738.9108837236869
0.00998777458439237,2.2346501853114265,190.43008325399893,2018.0678883652533,51.52674626589766,509.13624647250924
0.009409735110264675,3.004019866371672,2037.1451642524091,11405.826616484706,309.4723638607201,749.3969743719867
0.007969005049504931,3.5038393592611943,1993.946991150632,17812.142640134472,341.43863151072844,439.2846403921068
0.011055604201897478,6.069504523842039,2214.4513056985124,13003.938308615745,247.49360213341402,701.3812381823782
0.008057982271426477,3.0513009843232775,4003.560077811046,9815.05213176174,93.43630813241859,2739.763286932768
0.008092337982892703,5.016675513631756,1532.237493600993,17854.96177236333,260.8737723003233,553.899481770797
0.007979485403628963,0.9994548264323618,1008.0652800238806,9778.81490628488,200.7967207958448,2012.99578171228
0.00797500696681129,3.0202651696625247,2003.3129925477035,11724.710263978652,295.5459490055904,703.6297314240728
0.0080809268486038,3.0204308274080343,2584.1203027918805,3056.2932335031473,224.89675140780423,1331.7069192547008
0.008046509474016205,1.0037893716292108,1015.6809380484357,17604.418548328606,139.81104981227918,1961.4816064629701
0.00780751688508305,1.716764601500086,1993.8125048003913,9836.21963988321,288.4168162620825,1263.1176893718352
0.009834667350945177,2.9639653787221816,5246.156298263455,15682.378614987807,239.37578689543912,3016.752071101202
0.01268324701007504,5.654938132955379,668.1986408428534,6848.4731738195505,229.56883671665804,592.3218911722405
0.007993661953293535,2.5197135388778085,1001.8171689566435,2956.231261658563,187.15803934792396,1164.6696595686
0.008206811003846702,0.7845443021874777,1001.9311755718131,9864.08802940184,223.73208810627392,2215.144043822572
0.005910326070421526,2.9875103624769395,3312.666131072697,6821.996836767498,279.9379843908553,1037.5854757050693
0.007846308395036068,7.0637376617648675,1001.0427746542599,17553.31032566075,241.46374233789658,304.07110122390543
0.006050500283464914,0.7861862086507292,4982.857476432282,9941.525592986254,238.19013099934426,3836.2570818503877
0.009910106378777723,0.9973833783785484,766.5979877073016,2081.762779703301,104.96416705779043,2997.913258137901
0.005955001649447207,0.9972572694325075,3332.2378625083093,17314.76697223901,242.58232994670766,3239.5302432896856
0.008001295395612649,0.38678899764254326,4715.4418734648425,1519.3608840243435,79.91086507170021,8803.327793369343
0.005834965072793078,3.027586755804882,1497.7366233234095,9671.527574232348,280.45968773726105,573.7570393904776
0.008050600282751586,1.9562022843333864,752.9475223609307,11994.246048550835,222.21589869839957,935.2469565178736
0.0077991043664027,6.006795499299524,1973.4104669019632,13784.082935149803,143.5584537936203,783.517825246945
0.007879494188129022,2.0103954135212434,1983.1842703707293,5923.719334529291,141.0761179332191,2438.9439026923947
0.010354923457089845,3.680606016427165,1963.7505640008353,11791.926979029975,219.09426301755366,1065.2287707270057
0.010099417623678312,3.050747782355089,1451.2464625266803,17938.76895555112,333.55151558176277,550.2271878605535
0.007924836206461231,1.583298948439441,1003.1795690631899,14797.652520635333,300.4820119299653,753.4400820655449
0.008091853765446182,2.008108534048826,2501.0928407812758,13884.190735191802,333.7772321241418,828.0513696772124
0.010019207697461322,3.001573487101059,6178.022319190856,16248.827493823293,240.8526249367894,3249.438693675261
0.007970456795158476,1.5557279292438515,3221.42495659453,12814.232293621764,231.29709534142197,2424.4823449759933
0.010841220564723343,0.9977368482961191,1520.4206888570525,11842.02629328253,115.0834592817594,3663.0220249019308
0.0060429726728645355,0.9929698714658997,1433.6201491037598,1153.8054609943383,57.56104201204594,3117.6384210433853
0.014307259180412105,1.5231537624172027,1640.3782470355504,10873.689104872597,291.28500350825385,1603.1206402626615
0.009936952449099621,2.0608128556168674,291.7659876170671,333.8311117847864,96.14906614731451,575.396324575159
0.008028522701162112,1.5629975063335724,1000.946096948809,14618.912565591672,263.3979992302116,964.5464955480077
0.0058996650903935886,5.047714169233138,4887.228973714086,6854.05782320602,221.31076561278812,1160.2777222634602
0.00818927109467533,3.9485145729151068,1515.7618897265043,1997.4544921990998,112.48971969782511,1067.1408725368153
0.01031704989754983,3.8174146671099827,903.6877972188387,17771.916262791812,160.3658621167961,737.1431266535799
0.009430352323419799,2.4281669514606525,163.23640649828397,143.81156634875424,83.55432806629192,336.33134845619327
0.00806144592607885,1.5622760422664672,4011.226911119989,17537.94584014884,294.4175311956336,2332.1837588493254
0.005752794529976554,0.9999016384205801,1497.4332568264338,6802.6590719938,98.98624919722076,3216.6661955104682
0.0129475147247998,1.9180203753577536,3794.129987600355,5180.063279210624,203.24294294254108,2938.5996429415322
0.007827672775247173,1.3927741311355135,1000.7399125087222,13722.397418396047,181.4529816007997,1533.718653508266
0.010082510681133066,0.9445046694909123,1485.567012257242,1671.0621628663266,126.65049935372298,3968.0172499241917
0.010111348041842246,2.523379728780027,319.11912542616665,2958.9876011237775,53.48830841423593,772.1228543788483
0.009975636814552982,2.509368935471914,329.895640658911,1904.6823334225496,52.05771481133682,765.4042299760856
0.015283300816321569,2.4855770531288077,1541.1825502464594,4910.892168817647,263.1849910995492,473.6033443500165
0.006041713496500155,0.9971834403392013,736.5128412148406,5155.293618092805,65.09313042802181,2468.6200756042167
0.009870953580976805,4.974131273733777,5846.594611581813,10062.00362344354,207.11839362496232,1865.009710871822
0.006949373779832294,0.9868405423499573,2261.72289330311,10187.518270233064,294.84204959493786,1325.596131185511
0.006193425045052799,0.9349893105425675,5167.3792748557535,6824.608712428546,176.63164528959464,5142.538452590131
0.011505189359928194,1.3506549532610408,1012.937820422399,6967.967496129204,279.31259899927085,2053.3384435133803
0.010997493900673228,4.9855883797739455,1015.6999379275913,17749.982704350507,299.71681958751617,357.3286065816204
0.0060042959809843725,0.7958748315657119,2679.939368822448,7735.365713126618,242.44924458754747,2793.7754422219778
0.00997303975792956,4.941504029678771,1523.9372501258008,5018.102356737623,246.71110537604622,808.3051207354358
0.005811741924568202,1.9996859670745948,4954.258505598942,15971.8171716349,200.38832102760378,2966.07134217047
0.007919650506173503,5.92644652608376,3015.080347147738,14906.003249411044,279.2844624125094,663.5808865302437
