d,p,t,l,m,c
0.009973962638150813,13962.690066288598,195.64295920825563,1.011373998636987,1026.5162471291776,2069.4218813976536
0.007734214440883543,17841.13474070376,117.82302903912876,6.9920195039143795,1927.120730788563,771.8772273717525
0.009868111857158336,15936.515928680557,208.7796882434004,0.996054761382148,1583.222824861107,2652.682194573287
0.007817331503106671,13821.881019573573,85.4983400575241,0.9945645646274172,1992.1848448146116,3934.979020925431
0.007908650079407864,7854.354423637135,290.2991125562379,1.543883025438788,1004.8119900481469,1243.4282330361295
0.008000253265010245,7048.239372160749,221.48527983815285,1.7554489450957018,6334.495469003101,3012.25178523228
0.008152586092969757,9769.704114125485,276.0342915319341,6.003862921609818,980.2342068799445,300.5253368567291
0.00999675887292359,13797.665824195083,123.92914651778258,0.9995321972237862,1295.9852691325161,3296.972019871268
0.012761421500608303,7002.0988606143765,263.99376689860685,4.657886035695881,663.027973985345,663.5822312489952
0.007903312654532771,17605.589330843253,169.3676209183598,3.013278841767577,1002.933528157176,744.0424840461956
0.007975678900720588,111.21203704635785,26.866213618799517,0.991621316027067,61.56740353438051,243.99161134164714
0.0023783149189897743,3056.160748304306,34.94582579341348,0.494953723311302,657.757841063455,1719.0907759639804
0.010149836878736175,12209.985419059902,297.6124158286115,2.9985457470258696,410.523554167001,372.4080043337043
0.00797279818600892,9654.475487512136,198.20879216942558,2.0056239573681536,1520.8633851418042,1540.8459635177167
0.007901866338243656,7967.293170854442,239.0407660578228,0.7864143875853795,1617.5640459030153,2774.6106680114804
0.009966260193575242,7918.847742272891,226.81721354662392,1.9826688153946344,5948.444954059487,2879.706917994639
0.009125641729433443,18198.57209417732,317.35885461166424,3.0781834494889178,1038.8936089843376,458.0568690346714
0.008058501953662481,308.03919893289475,26.948065257835538,1.004085029114953,97.98420263880065,434.4054192610812
0.009820417158799857,11800.332721313522,95.02542531337444,0.9961065971961367,584.8188780485812,2149.4609600130925
0.010889716813676417,15958.559088024578,322.0324620279765,2.969276888184865,1004.2607047595,515.5322121385186
0.012798466606034653,6924.102574440287,271.7459170149852,2.709695559940518,2605.237107531255,1693.3716460661078
0.007775636932028324,9859.415193918856,140.385725557388,0.25157349370615834,1511.9797525289937,6632.094974220142
0.008169037431342596,15684.298228323127,318.0755677952345,4.074204494993,3396.8173795520033,816.9551325356161
0.00790739133285193,9717.996530372386,192.06837330551923,0.978183826418088,4056.304734536655,4634.887737985208
0.007781401152429292,13437.84730298431,81.24953609932169,1.0012374921814566,495.73972536075564,1448.800224400806
0.007739044005818003,3222.4883257784086,103.7718768479592,2.0527700571570984,485.19168156621043,958.5039871190116
0.00236035401571527,3077.5577928862704,51.426896738278856,0.49033480503131366,1569.2331510520871,3521.5999201975856
0.010903303695007074,15877.553585383292,263.0221786607553,1.0086962521169627,2019.3124837990497,2388.7287313571096
0.010752339379061782,15615.427011506534,98.20733951206886,4.074526295171311,1013.1582957047452,951.9272160503352
0.013226637263788048,3017.3686752533026,45.97698522786664,1.7559207064583804,724.7749726445277,2391.890558132731
0.007772705789429166,6976.860783665991,152.70813258559866,1.021219761262075,1977.1693343181687,3297.728997491171
0.010008011762080972,2749.480308245927,51.27597494929827,1.49624667145113,261.3244487578122,1017.5275870558072
0.007868418104120069,14960.189063056923,98.63307032529931,6.009230351368174,2982.221568426037,1297.570493828447
0.009612736289872043,13649.463310151665,200.83177593457478,1.8352386662849298,4589.809311026036,4102.1128811761655
0.009981972472038664,9871.887799591828,206.8986428111508,2.986390603933701,1405.5068144249349,1201.234238095571
0.00807659770709531,17466.32016025543,169.58167170772194,3.0162693371729814,1987.2396027906914,1344.0817792110072
0.013075759230269917,2366.59532279405,42.45190236789854,2.9795496466774227,723.1483269313917,1502.572619984779
0.010929344850385837,13791.354370304525,303.7308455634301,5.901278937242917,1010.7275004139698,312.37034970992084
0.00797054868415956,13703.561651523481,205.291787325664,3.0088048715552125,989.4312595537555,714.4298353176646
0.00607919507915061,7775.784328494961,182.21059950062914,0.7834511094953501,3229.122177055826,3795.3547183886294
0.008068540065096566,7926.865995582505,154.32146326991858,2.533146554236281,1598.9564251711379,1678.9275237718718
0.008093468496064076,9962.743685717474,296.38768707515436,0.9972278176141227,2079.497210975924,1816.0601008078602
0.010187234681283143,3475.2028069795465,55.13395913918791,1.2355929614921903,334.3095585404092,1515.8632883985717
0.011950861140762253,301.32207127833055,67.43868006892667,1.4517510200171024,198.48514201991154,834.4872778595429
0.010178276998725493,7045.2312469909275,187.40676792687836,3.044523538626357,788.5764033556937,1083.0857562090634
0.01552040287701332,1070.0429771706017,77.54986480218115,2.435224587099755,4013.362707469719,4994.79976406643
0.005793144483906836,5949.223534623924,119.07940168309901,2.950765376997791,1507.1934594910267,1197.8923925111874
0.007712651910165035,9872.174154824183,150.90413493557716,2.977586649224261,1984.8418148710093,1532.7035927951001
0.009900161885712133,19855.969146623578,181.78781171345156,2.02074141238872,646.5121186652755,824.7090834966422
0.01504595260357461,17822.83782003229,239.45389931663465,6.009387214065839,526.0157837221687,371.87647334518977
0.00806836005495318,9589.988896168537,180.66769602756384,0.9969675213443033,2019.132982176548,3062.894236383209
0.009996250144713953,13861.014018948437,100.37846030709576,1.9851996997211285,477.20696637300136,1017.8995808716379
0.006044454747174628,299.7671425968818,43.52376190960994,0.504622831271139,102.23728652892169,581.1664703115832
0.0099996349853849,11956.769994803715,231.76041598963704,3.038809208111144,2594.854910944131,1439.2384386278115
0.005797761163945012,15550.723299207742,279.86421147877076,3.0046762454473432,4974.224857447309,1616.3786691621845
0.014205488976670372,8614.605388194032,262.2109674119753,0.9784508523223888,1642.7763887987269,2538.574853057012
0.00812227813233966,9801.982231515252,204.75090992936424,1.6258173586072944,2695.184607422729,2275.2439591294856
0.00807543882766067,13787.683823515425,211.34348677365057,2.9731276215914675,990.4798852593851,709.2110931489104
0.006071372801540487,12745.935096261024,291.1601407303972,0.7923873153972905,2207.6531681800234,1662.2436417263445
0.008116503177413201,14770.75901059683,171.55186227629363,2.467899320485613,2166.7380917056003,1679.2139780151588
0.007956589843409778,6999.542128773579,101.10758535718377,1.0013839912266052,2006.3127485926352,3779.981417322442
0.008084006882264629,1034.3388082174151,65.0643221980615,0.40029251089917617,4747.237111144525,8620.050677263422
0.012892057224126034,1590.4007125803685,67.3489833500898,0.9694396268920996,308.3795855709967,2024.8090457017968
0.007837603336442353,17603.550773603198,149.62077833626915,5.941871090005285,1075.6164312876338,494.5127945459761
0.009964555356777056,17661.444937143013,337.0980456163756,2.9778951099260134,539.0244071145387,286.4625489706588
0.005842662511583416,6719.387208688642,119.24653154604678,2.966176204529698,3321.168161018982,1966.8017979948013
0.00571767844375165,9735.29410738884,178.39890923551545,4.028788665072454,1501.777409425247,691.4109632201115
0.009919780932914703,13534.044628525053,105.91011900871334,2.0067371917690684,405.84049241511315,884.9870517058066
0.010136874443312544,4011.6304508703292,46.79540535863784,1.0189644223409073,422.18285563726295,2241.9958703669963
0.007871610549107799,5819.294835068133,140.8619277007383,2.00388282578001,985.5480558697064,1678.9146196096187
0.007885655099937428,9709.508857202478,290.96563740098094,0.9731381158265974,1007.5677745961981,1338.407707971789
0.010470484984594007,13593.140693168865,246.4966870302774,1.8056701873713936,674.3861767986117,886.0756607942646
0.008017457609611204,17602.783748037575,323.2303989208393,0.983358340742966,3310.7402075647783,2162.99380026805
0.006103587471243273,12765.857938044799,283.1940727422369,0.7939314042449109,4964.224459222878,3171.8579236896653
0.0059666310739138004,98.27168888278734,29.769939841932807,0.6813176622297382,52.60149641574977,280.4643762210022
0.010025155221864994,1669.5663885808171,140.5449369735497,2.529001133891243,1575.1136875787195,1738.52951325961
0.0057871485219405435,9743.345477138984,299.6364323518007,2.937716841472027,5027.245606089325,1242.9939033430114
0.00789120905496627,13970.980631881348,264.8922901795849,6.036635252847125,1029.184990560318,307.10724682632076
0.0060032051396715575,7033.4091028323055,223.7189427460289,3.292560378331676,3001.7300196338765,1182.4441235839327
0.010120265952360315,315.63936792459873,32.64886348989955,1.156368815328579,617.8656758836672,1762.5659576888004
0.007965662722890033,9814.984153786965,218.64685647951998,2.43367422342586,1594.2978924199642,1285.3032454476627
0.009489845324300517,6861.031686842552,157.99384534073673,1.7322903852421958,2095.79378972825,2709.1941112382674
0.009938136645341216,2632.351931587953,119.40089954336307,0.9754627103385056,1754.3370880022605,4324.0853569553265
0.012512635323174133,6864.335763001634,229.76967152341163,3.6285631478725873,3817.076216950013,2045.2687205569935
0.010172771581137392,267.9210554607136,36.702282742702764,0.5944872761148519,196.5546193760195,1417.3254502860434
0.013933323679712846,10931.396639280914,297.40324001629097,1.5149996427097008,2018.0702692392308,1458.4819843830296
0.009995133217858202,1530.2870977844825,74.86943901741449,0.9516062428319713,787.7332434994246,3087.0412448937777
0.009952898970113026,14396.135764982568,311.88005597475177,1.9942110174474141,889.2196107601354,622.1882132830925
0.008017355587508964,6911.623584834313,118.65428156395814,0.9974806980584613,997.2639961507422,2825.4861022950677
0.006021079079860718,719.9121619056641,28.332222902483466,0.5109622048755456,149.42383931635004,976.9713610918493
0.007831263809978041,11770.6489733954,279.1529143605047,2.000432877821626,970.742054324469,817.1204503810267
0.006996076987610356,7045.734317190132,263.79443901549644,0.9890242714958544,3011.163893283888,2900.5410893005883
0.012697077695337225,6743.219844739202,280.13165928555196,3.6955580346632186,2485.9019087107968,1252.2493690812867
0.009846871447016677,5812.660420118761,100.10725360076405,0.6056899110904228,2114.59529187269,6423.564260674618
0.005712945101466718,17771.458495584207,239.84932082060942,2.99690480940785,3381.173995337999,1390.3764094941787
0.007952105807210529,6880.353627135271,246.2704456992193,3.027366643773108,1989.1050728322796,1218.748199654811
0.010110978501733122,2512.9722200276415,52.07656791633586,2.2600395444800245,194.43028447955177,507.93167646125124
0.01079178137072437,13554.344945004794,278.66956080787133,0.9904000499167521,2010.0798817338978,2075.3887629108017
0.00774213596434159,3201.4031388779867,87.18650245624514,1.0295475062096326,329.54184588104,1321.5263876463434
0.008134716151981938,13969.56302824212,260.3899667959955,10.916262638002857,2032.80176997367,281.47854992854957
0.010697324445763826,13665.905039156887,317.7575915652173,2.9885680135825825,2777.701933510416,840.1674687654108
0.013142380235525305,2961.919463892415,45.6001148478419,1.4897507170880575,943.1313665693183,3166.1378880271
0.009629931709564941,1411.7409810518395,43.09248033737779,1.2434604626402648,213.096686972074,991.9372285369099
0.009953054657539708,14061.521025076194,207.64209756842936,0.9849324398532224,1248.2379403860555,2241.4474281356884
0.007959925024402108,12985.668295199572,214.51706068376868,1.9558961020715837,1015.3039448173253,1047.355806980703
0.007922072479984863,13680.891465250446,240.95680804122665,0.9946505427782744,490.8119740615417,1022.8836429596627
0.012677596724599583,6929.60459170624,255.57193028780767,0.9102813390831251,5338.111761236209,3710.6362924585474
0.01021955632032992,13607.494363822752,124.5309448650143,1.9944165105936456,2596.734941018897,3291.912230471547
0.009979302781951067,1620.6592432002262,140.03352499607593,1.056848272366177,208.62072982938773,1003.5285287595565
0.010741206869957422,17301.824513573294,178.57059024385237,1.9677844409019123,1525.6196739997642,1817.5475048210412
0.009313131140085518,125.20835616095512,71.42975100822838,0.6086864672711162,160.74065045918914,947.824389871708
0.007889658280707073,1006.725755133761,88.2097604682413,0.24028402599968213,5148.644230318209,8930.141731694455
0.009460182301613353,5531.543891274473,91.35598308621157,1.861892637553429,491.731738539267,1327.5194214207663
0.010019887988182433,3485.3353853700287,110.33382758073309,1.265153963623569,683.6485522921099,2495.6715050922758
0.007844143989358201,17386.512587878235,242.48068429716145,2.9827203778812343,3977.602161714068,2139.2703924338184
0.007980588616190862,6796.665100852949,249.1587135447732,2.98775482913021,1005.5413763487295,838.285139209008
0.007925766669783903,14633.22415821596,177.57525823501032,2.989873419738029,2006.7619716844135,1269.0834379377768
0.015130123707500344,14637.688508012305,304.5456328077039,5.86615803603708,1886.2574032273576,664.1980942284717
0.0080708008165449,9928.2507110015,178.30307847579775,10.930005496796594,2005.5036055313892,421.0003660892297
0.009398784254555103,192.90179604621986,70.30052327568478,1.1989797607321424,298.42464612409225,861.7658290404587
0.008119833794978692,14664.663162357712,207.04225147110233,1.5931437367977401,3159.82320780082,2762.928525388873
0.011133416190403742,17363.43437358996,317.4272109162069,6.086059683515762,3259.3179112051275,814.6996838031489
0.009504348390468677,13872.57758931162,201.24704371362145,1.8675537634415116,1344.894576005631,1433.296249155407
0.009993385288930762,11759.916569055938,299.67957547610854,2.988562818839833,377.6031821989452,362.82171104262284
0.013367313976134524,3435.1884049672412,181.33431666852616,3.696066254857494,2019.0676339225743,1845.9313813276567
0.007819291546681475,17613.75828739521,136.67830772807747,2.0173143339674198,2764.498995157173,2829.424617240818
0.008121644011194666,14814.554882078042,197.8731287679568,5.426096037158811,2382.2151637329634,850.9529111944278
0.007970114246962728,7801.852746897853,159.30037210305727,2.000128566066367,2010.970213632158,2175.674474001922
0.007850819574055241,14511.098970130022,323.2992305941848,5.105837755464658,2758.234593717364,497.0686872476078
0.009934595955824183,8761.295842632418,113.95297615287517,0.9924937313639959,312.80579952505263,1442.401545810996
0.008057413306541424,11508.701406783746,255.80780189695065,1.9728837570787108,2829.8477172572148,1415.728432220142
0.008171294580722651,106.42786450926518,31.24269345752311,0.5994242499679947,58.288492198977615,360.1991164608122
0.00576266631232133,17210.088997138293,339.94104395624277,3.9863256226376973,1475.2016276613444,262.78046313949454
0.012857563813007407,10490.723836236213,235.88233654082447,1.9391129375086293,5416.96859595153,3566.801084531951
0.008078329037462676,13551.573238355675,261.73725325271835,6.105487243255282,1005.7611182710904,297.7380038896185
0.011383864444798417,10404.143568393616,252.16173731713474,1.8547463090359446,3411.7837244685297,2067.230853573147
0.008001742084259179,9761.188405872674,261.4565946330043,4.952675101527797,989.2764428136924,402.7766482466176
0.007996236481539803,17764.294818341885,272.75241621023446,3.0199194158366165,2005.5420734624652,1037.956539535738
0.007834777408786376,7005.503713604515,77.2114507495114,0.9951921235137978,1954.221930644613,4215.404121404113
0.007936361054701628,2963.9870620494376,201.37492176038876,2.5174015536366525,988.766709139131,1090.322087214098
0.00772183853273849,1441.1600682754895,80.41098483058875,1.043339848196885,243.4740626055034,986.0475358069014
0.007838657865310373,12700.829043807611,259.20654242848747,1.5746513503402297,2180.032718606873,1544.4456016513552
0.009872698418939632,14159.108142867673,128.2108319677544,2.012827654826182,2393.3867100846496,2976.834983181629
0.007939614292629562,7945.859560822795,256.84271097782045,2.017033642986031,975.8589065252834,1152.8418412499675
0.010017369550957892,6900.344230828107,267.9130364018566,2.9781323133293043,4157.86793784528,1754.9834871819676
0.005803972606948298,15611.353367013442,326.1522058138581,2.991665860771262,3323.8623784314364,763.0941969496469
0.010087449722374735,13727.767055444798,315.2725048909122,2.9707654877618412,2765.4720457549142,895.8951232575815
0.012801800769442116,8271.17716753841,279.12493211276274,1.9466807925735343,2781.510208969483,1725.4420315202738
0.008022702632780194,4946.9578641965,153.06858820639545,0.7875347480636606,2691.930456172324,4570.135384839623
0.01292306654129548,1974.1306684854746,34.34934151061578,2.9935527555668884,399.8973124897877,983.0952940840994
0.005802385660526343,14530.617971736736,178.31898482461574,0.989003299044004,1495.3383799948815,2031.3374819510461
0.007916676033225841,1498.93128953663,61.803146915408114,0.38977018671044894,4828.008848998082,9411.529460089872
0.007035311618494939,5102.333050962382,241.90126001132288,0.5652226710712024,2851.2383962807394,4290.9057632456515
0.011034545380162573,5955.068082528371,264.23995106013365,2.02816651612518,1120.5820280881983,1557.1656005457533
0.009868966715312883,2322.0580482216387,69.34849241114671,0.6033130522668111,512.1706980587356,3919.881981528482
0.007949498368152978,14662.812397415564,252.44937200394048,4.9505067351507925,2693.3819722712187,818.1561177575579
0.015143708415379894,4907.128762915376,248.2703997798032,3.2231471436087507,3820.1425070113123,2069.5798682457084
0.006032126628697552,5134.032620619704,65.8914663805124,1.007827028918774,1137.9657602176108,3303.8953664032674
0.003844132983358194,9909.401119148684,221.62172131473017,0.8049518803572525,4956.638880999551,3397.557486070881
0.010613906246766964,15837.72803848101,256.7960168520224,3.0418513499526,1481.5691345652974,893.9488046636409
0.008153799847707236,14419.899225380912,226.72484667048857,0.7813736350709006,1600.6575751133803,2308.8089291342567
0.007902915791869611,17187.120014030952,238.10563876191122,6.922907437344257,2812.7144800041474,753.7460312148123
0.008316552276824648,9947.744008106132,77.09497223526674,5.297533883745265,1010.0142346670634,734.8188960520564
0.010410006522491582,17878.669779511547,167.13866058619828,3.785287885002513,901.5205358545908,744.9901354553378
0.007969869117040057,4926.279659711442,205.40578093037342,0.7688637691283728,3954.240645858002,3845.1258406874235
0.007919898257929252,493.01485831787056,72.89881072685587,0.24304325448304986,4935.728282165259,7758.034024183902
0.015207794898881306,5020.775633652375,214.53418663683667,3.2140522160649403,3827.965359440651,2345.390265118156
0.008085374901433429,9700.907033017249,268.94752605005397,5.020211453331644,2667.299669601724,688.1922323161416
0.010999208596049392,9721.320941833377,149.69108141784588,6.036941402176574,1003.4932181443481,656.3749555266767
0.008069584052944084,13645.874534541777,301.00261998657936,0.9916330784175811,2014.4225439851552,1637.6347978554054
0.009974132465943706,14109.959615280039,217.94961605300438,0.9839502063678657,2119.996181006183,3100.849247688578
0.005935475415174999,12005.282843384482,280.55848256556595,4.038708846110045,5034.176551624758,1152.9552423005487
0.011140929317871494,14674.366398816253,290.783642142971,6.03002259569321,1569.3818772097327,438.70996276383624
0.015181460911551753,3992.8204416468197,180.4555067110508,5.306853581460136,675.0569438925287,785.9481483966167
0.005845636961622708,7904.372083848484,119.37217477748115,4.040184337594143,4877.883949430397,2056.164082678241
0.007961006599456252,17502.15076627297,174.83605354058682,2.9883637046369325,497.68267047678376,452.05170201713537
0.008009613420437748,12738.33399443576,149.08445871442638,1.562311663668439,2207.9286002425833,2561.266407903639
0.009906194391647246,17931.018642635052,156.1509449265646,1.9940238373564794,1776.94425118129,2201.9673368205777
0.010106021957165177,15989.889737695357,107.11659174921058,0.9885420061196769,698.6177333154529,2245.385470640383
0.008000594189168575,15760.5525757557,250.9644187056948,3.6401475426747383,254.03494541730268,186.7976129934154
0.005982017469102627,109.38836178765635,28.935406500197967,1.011174269588728,173.64011608422652,468.9877042129634
0.008176112968967015,11871.327703280605,309.47232070038365,4.021640948192376,2481.2011557385126,554.506729720338
0.007923869478119462,17629.607361994622,199.68867031091975,1.0038751614373114,3911.427751637365,5124.181571328575
0.010853565471792597,14575.174761839115,220.4464349910948,0.9988708756904702,1507.804569897453,2298.526200711641
0.006251594645830476,6924.110442249187,238.68047040360523,0.9166907260645514,4118.201051961715,3247.6616728546
0.00594255081804235,2054.4148645016176,52.95644956143703,1.0030246118614297,791.9468334941654,2284.4222173729736
0.009922608231182753,8045.455676272221,99.31181543302169,1.0004223021325116,2260.3739709215392,5054.012733349624
0.007871233437703988,13571.739756720473,179.0947990216598,2.005498272512932,1989.7509820449304,1840.680576434172
0.009768863979986298,13995.132189884293,237.06899257805384,4.9649042913931485,810.8500614549499,454.3125635578758
0.008055072306481727,4904.486008918204,162.6222483658002,6.0174081964712505,2044.562582411994,868.6356749539704
0.015245232732590824,6277.760922654557,273.23917179425234,4.0383032082672825,1504.3296043775322,1021.6869226950821
0.008097764347524473,9868.25884545975,158.08061971388327,1.574280422322341,999.1417923018126,1660.529079334483
0.0057343806478573995,17522.664890450003,176.23125705626165,2.97432507280151,1504.5474370547938,803.7722118909797
0.008225327449606341,11683.37812714971,123.73428860151799,6.018512640830242,984.8991312973078,531.6067586371335
0.01040945677176001,19630.3236053862,251.8955233076623,3.7767037097866605,1204.138463873896,701.6484423439459
0.01078171608518572,11757.087151235362,215.43268223665316,1.000778521815007,2743.318136491842,3775.5208441102986
0.00789463877959174,4850.271636963183,91.96818715266417,3.4652863232508873,1992.5822635329964,1762.4531135741347
0.009933718066614068,20362.071491849714,346.737800417852,3.0293552028155384,1510.7988066364958,572.4937853687691
0.010098117957838494,1276.217448471107,69.55525307426862,1.0136775495303323,432.72006934636113,1959.3221381804378
0.008161300060442479,15908.919241887585,334.4180981818133,4.046320091400588,1006.4907785798106,279.16286476652294
0.0070226227282234165,10261.162671278882,302.4063162662117,0.9753189403288469,2295.7400434978485,1287.0193626787132
0.007885338756860453,9812.321976246745,283.11399722240924,1.6701070959028674,3453.8816354178502,1557.072035096838
0.013394275190427787,3820.2327794564167,228.2013360485666,3.646790999869362,2029.319261216756,1515.3521958530416
0.005493917924056328,7064.71549052904,224.93157395212552,2.4945970416491106,4136.709502566033,1697.635713556266
0.010641489109330313,19638.416127415156,302.7559743107068,5.993582197059047,1512.0149882829917,480.75360446819604
0.006067648621982886,7817.590202672349,191.07701229598374,0.7932738600312425,2152.505400588822,3159.4952279912054
0.007981436798114245,9660.998953349921,98.45383147109324,0.9912313578988158,1994.8815791993793,3775.1344651057266
0.012661002127343382,5194.049443421395,250.58898751639103,1.9316123612352671,2668.7686712103928,2369.664813687057
0.008066478022318803,9833.416559123914,302.2371448597211,0.9977926330114416,2560.845221456949,1818.6794933198842
0.007881687461573608,17343.51250371856,182.53670724104947,0.9953691713929085,4019.387582582337,5657.889999513769
0.005799254428327384,7793.415981832705,258.6537737477169,1.0000022048221882,3327.511344561295,2402.212792841228
0.0107667652970423,13860.613197552688,236.17948678641824,1.003824203949467,2731.5036873280783,3468.669636258067
0.009962979348043207,6996.591788909767,122.8655022030147,2.5287101115540134,801.2009591663001,1486.3814649883066
0.010102022742624363,16024.943503283175,113.47796790351276,0.994842681586214,830.8563536337075,2483.7013459873006
0.009999070484462302,15977.047210777368,333.15391147083136,1.9966825994729938,1166.5322697702613,629.124891658949
0.010003864843634587,11920.243436498427,307.31109492564525,1.9999311135998612,2112.1671079988837,977.9445170089368
0.007958937282668426,6877.598923936833,192.29667554447047,1.0027427558977258,1015.642228453506,2449.869144104095
0.007968457030951497,13837.23802794996,216.02450228030997,2.0026319372931565,1990.4265855292062,1580.9742912378188
0.010620447564918744,11854.009737826646,257.72107479369765,0.9863951064781409,2690.6074602210224,2661.9438834294488
0.01060230007129127,14693.44686340857,319.3460879772886,5.957548349167622,978.8933662333066,258.5293760107244
0.010077339106697824,18053.646080386025,257.12251047955647,3.044709476964765,490.99346226993976,407.4869536338263
0.009929014193205892,7045.867413607569,176.61443513965006,0.9842710159174521,632.0879145925286,2344.4293941342553
0.00806580298657676,7035.798768145397,272.1041682811207,1.992836468630743,2002.980987577991,1425.304745262942
0.008137115537721002,4951.689454039111,161.59338444444643,4.039911121691835,1256.8640979218894,986.1865058499553
0.010016322277475911,9916.158470153576,291.4711264092068,4.962257847891481,5441.941788569787,1389.8265376402696
0.009847654008974098,7108.580329598869,185.4792294294067,3.0248570696014334,641.0458478647981,958.1320941825815
0.01038280150902635,19792.80394910042,219.8865140938567,3.831476504958416,1083.956899234198,762.6844573266511
0.007713258531185848,9821.203974594273,292.88369413084496,2.967073598722925,2027.3570483533013,792.6630191134298
0.005815524463657484,14031.704101722442,157.8203482654993,1.9907396865653506,3462.6653055320476,2359.2694323728056
0.007998530145622799,11610.771716516325,280.7827208012616,1.665538641272391,4547.261811757255,1938.9539453935413
0.01004953876417624,6886.295229311744,135.8359454384833,1.9918426892758692,2095.078168291318,2715.522800659518
0.009419839551406137,6839.380219191383,230.03267413775293,1.731598505548757,4124.575671950527,2449.2615830719687
0.013006539915599337,2692.70983785938,30.88394281628332,2.234119693878798,289.55982661684214,990.2545871757667
0.007752774041607534,7818.392656574629,160.62954150343688,0.2501367249448752,1983.40972393846,6876.77145267161
0.009192848669835475,6854.568209046586,247.10620647231622,3.6905863234651024,2770.8104651795343,1314.8315222247966
0.005979762773156937,512.6369685495305,69.6243701986739,0.7900976476597926,246.89475330991658,844.735734965408
0.010032276892296684,9871.73446366313,109.71565532655018,2.012701306520117,876.8551553682029,1672.1462052448164
0.005897430259977629,7755.58663422581,257.4067511859031,2.0149259372998514,1463.279795541109,1083.092659560938
0.010740038599932764,19573.43802187176,259.80590764465927,2.9967024444188013,2003.5202849883847,1243.1248602954267
0.010098339607736727,13826.127252520904,202.32425816639548,1.0090988762392281,2556.2679826116364,3807.716961926069
0.010082353275879913,2071.230584169586,51.79310579642687,0.9922584479724501,622.2471684521996,2812.310664309473
0.006932497844100069,10311.830061929064,301.0353583239979,0.5570176923893781,2392.690067011116,2120.3419618223757
0.007909547225986344,13723.418876935308,263.85827225891575,0.9947897328495953,2020.2587435361495,2034.738463814236
0.014083973649785156,11071.878772689188,302.99515687256473,1.54611002710869,1023.6448931346528,1243.5094323429078
0.010095445255806726,3263.678703402973,55.017480936368514,1.0118915634384238,366.4018650383481,1992.5315886558697
0.009907672006929,17700.500283498888,146.91579475628583,1.9855472110341745,1904.3486562005883,2332.2722813466053
0.006092565986946463,3043.287866135733,49.29628082270983,1.0000890373723903,790.9172339434433,2496.2443843513656
0.01010647166753236,6912.412259279106,215.16538089916577,1.5107682409233285,2626.858518647563,2497.3488010331653
0.003936806434697394,2989.3229909116344,53.337435099203944,1.051087815081121,722.1212759498478,1515.173995049071
0.005846622260998636,15896.927899655822,301.3330083244235,6.100937745884146,1512.3802954517914,272.81009145962537
0.006065208997049793,9782.322215149816,257.2103897363918,0.786930203739045,4942.034655357322,3038.7459110272744
0.010768728091281229,6943.770646731547,100.54070167036728,0.9931782997359958,1994.4087116960002,4536.17666147639
0.015480433979907228,5071.444742481592,214.73243069837025,2.446047717946054,3873.060052395529,2383.8041088130735
0.012828083636394965,10401.542870304207,288.9324601752946,1.8876764070630598,5317.754337789354,2250.8443699467825
0.008010257417023804,11937.403512504787,314.043608213162,3.968424188988634,2004.7827592608196,480.09611888127006
0.007938541937462453,17629.759041165456,125.40677142131257,2.989351120239435,1020.710860550813,900.1262201229193
0.01153708429251277,10271.552478941801,287.01017005439047,1.8139753362204363,2031.8983421155826,1347.4133068539236
0.008082062114065083,15965.31517373599,245.28090744854515,3.6457485095825146,4064.1826450955878,1713.923197916638
0.006029864148039995,902.7505710372974,91.10092922700323,0.8110938765681928,150.04830670908956,605.9091389895561
0.010807048061781302,14716.040546968448,263.14129558370934,4.948683976673136,1002.0144236169177,473.214201623617
0.009981624603793555,13983.76511281112,98.69677591049586,0.9977234120766741,318.4912094375381,1388.5199706800468
0.01015880846758837,15780.186501209062,253.21498573036672,5.022485048044168,603.0542115388449,335.7105863458839
0.008100085034724303,4940.25928558424,161.43158827486963,3.6994529436241654,4992.047261992643,2512.8216828057148
0.010459873019013164,14780.77433772504,247.7747604744523,3.7953163009439606,3385.0459888401947,1461.5964504018536
0.010014655580918443,13746.903678801224,233.32430352207138,4.935241419741431,1498.2999919086244,698.0212583486413
0.007778484434222995,7103.362106036893,138.60332027086523,1.0085076223142944,3918.777833849911,4928.6242901168525
0.010769210728009088,17633.38444796224,263.76175548876057,0.9802166481661251,1519.5437727388294,1887.3240306340213
0.006141028617274484,7869.470484544652,211.14560874627443,0.7781147384601734,5036.975874984578,4245.160872209162
0.008077776239946823,17831.36482919914,346.8313092811745,2.0009939701891746,1238.8368142290028,494.9237311297508
0.007875561886733542,17669.51614568793,303.74601149914105,7.091168946225621,1931.5127811754774,380.93955694727134
0.007923332093973187,14358.703119746002,332.2981191737511,5.981746782149928,3942.637744782168,654.248799708791
0.007899102890462743,17606.0051727864,319.4847648420529,3.4814174606403867,1005.8336706589122,335.872503622796
0.008296864043088829,14047.35773291714,213.76686068042838,5.396791236684021,2378.9748077273985,818.0417081803532
0.0055811803107298176,14707.170784162121,177.62885992457777,2.0094797822878396,4986.296692580574,3080.8148970512593
0.005829683465386233,15646.860043173503,321.62672607926305,1.0141229194930088,3389.331059486342,1743.0549750645018
0.008257589600063219,17623.63187687411,282.52466733408215,1.9646037433249541,1461.2389710175669,928.8100264041796
0.009885680135760475,1919.6826237380783,101.0814301467,1.0463423041921855,210.1091254066494,1045.733978634735
