d,m,t,l,p,c
0.00578,3314.0,299.7,3.0,11760.0,766.0
0.01,1037.0,116.1,2.0,13720.0,1585.0
0.008,1606.0,148.91,2.54,7850.0,1665.0
0.00558,1012.0,210.05,0.432,7000.0,4110.0
0.01075,1546.0,137.68,6.0,15690.0,868.0
0.01,1956.0,143.3,2.0,9800.0,2382.0
0.00607,3189.0,329.21,0.79,17700.0,1881.0
0.01,2260.0,165.45,4.966,5000.0,1338.0
0.0104,3248.0,328.75,3.8,19610.0,1046.0
0.00802,2700.0,187.49,1.57,14710.0,2720.0
0.00996,557.0,64.64,0.96,441.0,1951.0
0.0104,2806.0,196.78,3.8,9800.0,1477.0
0.0152,2200.0,263.63,2.366,6443.0,1755.0
0.00932,1052.4,346.89,3.048,18029.8,347.403
0.01,2238.0,223.74,4.966,12000.0,927.0
0.01001,349.0,211.45,3.0,10000.0,517.0
0.008,2004.0,130.87,3.49,12750.0,1308.0
0.0108,1508.0,261.21,3.0,14710.0,924.0
0.0128,5464.0,272.43,1.93,7030.0,2174.0
0.0077,3000.0,245.07,2.6,14710.0,1489.0
0.00384,4991.0,204.52,0.8,7850.0,3591.0
0.0141,2036.7,301.53,1.524,12442.0,1441.7
0.00585,1499.0,179.32,4.0,7840.0,776.0
0.00622,2753.0,119.22,0.91,6895.0,4480.0
0.0128,5437.6,260.11,1.93,10343.0,2968.5
0.00781,1999.0,210.97,3.0,6770.0,1379.0
0.0093,298.3,50.49,1.219,191.0,978.0
0.00796,2000.0,243.93,1.0,13730.0,2290.0
0.008,1590.0,159.19,2.44,9800.0,1552.0
0.00578,3335.0,97.96,3.0,15690.0,2102.0
0.008,1601.0,286.12,1.57,17700.0,1181.0
0.008,1018.0,183.51,2.44,14700.0,921.0
0.008,1579.0,209.09,2.44,9800.0,1332.0
0.008,2004.0,151.13,3.49,9810.0,1348.0
0.008,3978.0,280.65,1.57,14700.0,2226.0
0.0151,1600.0,219.72,4.018,5011.0,1478.0
0.01075,2020.0,279.86,6.0,9800.0,594.0
0.008,501.0,275.82,1.57,17700.0,561.0
0.0051,2489.0,195.07,2.6,11760.0,1151.0
0.00578,1493.0,280.15,3.0,6860.0,712.0
0.00801,4008.0,204.93,3.0,13730.0,2134.0
0.00782,4000.0,143.17,3.0,9810.0,2307.0
0.01,2805.0,141.55,1.0,10000.0,4951.0
0.01001,534.0,243.72,3.0,16000.0,481.0
0.00776,349.0,108.8,3.12,392.0,365.0
0.00585,1499.0,198.16,6.0,17650.0,423.0
0.00558,3915.0,236.03,0.432,7030.0,4680.0
0.01075,2030.0,300.56,5.0,17650.0,688.0
0.01,701.0,97.69,2.0,14000.0,1302.0
0.0104,668.0,188.63,3.8,9800.0,732.0
0.00925,3972.2,209.02,3.05,6870.0,2175.0
0.00951,2022.2,249.63,3.05,6870.0,1305.0
0.00787,1000.0,240.8,3.0,14710.0,629.0
0.00998,455.0,92.71,1.5,6963.0,1506.0
0.0134,2052.6,220.77,3.658,6879.0,1661.6
0.0078,1502.0,137.78,7.0,17650.0,588.0
0.00935,1012.0,248.57,2.007,7140.0,1500.0
0.00787,2016.0,259.14,6.0,14710.0,529.0
0.00384,4991.0,264.15,0.8,7850.0,2927.0
0.008,3994.0,288.97,0.78,14700.0,3207.0
0.00578,1493.0,97.05,2.0,14710.0,1424.0
0.00585,4951.0,179.16,4.0,17650.0,1973.0
0.008,4049.0,269.88,2.23,9800.0,1519.0
0.01,442.0,95.28,2.0,8000.0,1172.0
0.00622,2074.7,109.74,0.914,6895.0,3911.7
0.0129,777.0,122.28,0.96,1785.0,3458.0
0.008,2004.0,188.79,3.49,12750.0,1088.0
0.008,2907.0,308.92,1.65,17650.0,1697.0
0.01,308.0,100.35,1.0,15690.0,1264.0
0.00801,2000.0,210.89,1.0,6860.0,2750.0
0.00585,4941.0,179.32,4.0,7840.0,1723.0
0.00607,2209.0,199.9,0.79,12750.0,2895.0
0.008,151.0,51.73,1.0,606.0,655.0
0.00785,1204.8,63.46,1.0,5100.0,3765.0
0.00803,1009.0,226.36,3.0,17650.0,658.0
0.0077,2000.0,309.31,2.6,11790.0,745.0
0.01,776.0,95.02,2.25,2246.0,1496.0
0.00805,2773.0,259.3,1.0,11760.0,2326.0
0.0082,2788.0,252.06,6.0,11760.0,672.0
0.00585,1499.0,138.17,4.0,14710.0,715.0
0.00585,3359.0,198.99,5.0,13720.0,892.0
0.0134,2055.1,220.68,3.658,6852.0,1660.0
0.0108,498.0,99.09,3.0,6860.0,944.0
0.00607,2199.0,299.79,0.792,9800.0,1820.0
0.01001,2598.0,336.07,3.0,17650.0,929.0
0.00803,3324.0,301.89,3.0,13720.0,990.0
0.00805,1508.0,281.6,10.94,13720.0,213.0
0.01105,962.0,220.12,1.0,5880.0,2824.0
0.00999,598.0,70.13,0.6,1275.0,3856.0
0.0082,1010.0,240.86,6.0,13720.0,344.0
0.008,1599.0,154.97,0.78,7850.0,3462.0
0.01,3185.0,223.87,2.0,7000.0,2403.0
0.0131,582.0,41.64,1.5,2579.0,2548.0
0.00932,4057.8,321.4,3.048,18064.3,1495.537
0.00578,1493.0,157.36,3.0,11760.0,911.0
0.00607,5004.0,231.45,0.79,9800.0,3948.0
0.00393,1634.0,66.49,1.5,3040.0,2004.0
0.01,901.0,113.91,2.0,14000.0,1514.0
0.01,186.0,48.7,2.25,2246.0,501.0
0.00601,519.0,56.86,1.0,1128.0,1587.0
0.006,200.0,90.05,1.0,951.0,626.0
0.00585,3370.0,249.94,6.0,17650.0,744.0
0.01,2501.0,130.52,2.0,14000.0,3088.0
0.0151,775.0,219.22,6.0,14710.0,519.0
0.006,172.4,12.9,0.3,101.3,1489.0
0.01,400.0,99.17,1.0,13720.0,1550.0
0.006,150.0,30.62,1.5,496.0,336.0
0.0095,1317.6,202.78,1.84,8274.0,1839.37
0.008,3169.0,288.94,1.57,9800.0,1550.0
0.00805,2009.0,280.67,2.0,11760.0,1110.0
0.01001,5225.0,206.78,3.0,10000.0,2622.0
0.00993,531.0,138.81,3.12,3158.0,889.0
0.01,1732.0,136.52,2.0,7000.0,2515.0
0.01,495.0,70.51,1.0,2334.0,2483.0
0.00801,501.0,255.28,1.002,6860.0,1380.0
0.0082,1010.0,299.79,5.34,9800.0,348.0
0.0151,2190.0,251.49,4.019,6463.0,1315.0
0.01,1284.0,242.38,4.966,15690.0,564.0
0.008,2195.0,114.97,1.57,9800.0,2901.0
0.008,994.0,167.72,3.5,3000.0,886.0
0.00953,5518.9,202.53,1.727,6964.0,3299.7
0.0141,1627.2,294.32,1.524,11029.0,1476.4
0.0108,1508.0,289.72,5.8,13720.0,467.0
0.00384,4008.0,316.2,1.55,14700.0,1173.0
0.00801,4030.0,159.21,3.0,9710.0,2302.0
0.0108,2000.0,298.99,1.0,9810.0,1828.0
0.006,244.0,81.54,0.8,700.0,853.0
0.00795,2004.0,178.65,2.0,11760.0,1779.0
0.00781,3907.0,215.21,3.0,13730.0,1903.0
0.00932,1017.2,254.65,3.048,13755.1,671.478
0.00607,5004.0,249.71,0.79,9800.0,3398.0
0.00607,2699.0,147.05,0.79,9800.0,4120.0
0.00998,722.0,130.22,1.0,5933.0,2916.0
0.0131,255.0,29.74,2.0,2864.0,1006.0
0.0128,1884.0,180.93,0.914,7030.0,3611.0
0.008,1620.0,239.68,2.23,17700.0,1170.0
0.00796,1000.0,246.66,1.0,9810.0,1680.0
0.00796,1000.0,213.18,1.0,9810.0,1860.0
0.008,983.0,270.11,0.79,7850.0,2184.0
0.00394,760.0,58.82,2.08,1363.0,776.0
0.008,151.0,34.15,1.0,192.0,544.0
0.01,513.0,273.49,2.0,7000.0,926.0
0.008,4917.0,78.5,0.243,500.0,7827.0
0.0128,5491.0,250.12,1.93,5270.0,2742.0
0.00558,2025.0,280.78,2.007,7000.0,1120.0
0.00585,1499.0,117.13,5.0,17650.0,625.0
0.00775,500.0,105.71,1.008,13730.0,1370.0
0.008,996.0,254.78,3.0,9810.0,724.0
0.00601,1006.0,67.29,1.0,5100.0,3032.0
0.00607,1683.0,59.37,1.0,2059.0,3855.0
0.00998,762.0,67.5,2.0,6472.0,1937.0
0.01,1107.0,126.82,1.0,16000.0,2910.0
0.00998,327.0,91.88,3.5,4021.0,532.0
0.00811,500.9,112.07,2.0,2000.0,1074.0
0.01,169.0,40.52,2.0,2207.0,513.0
0.0134,2079.5,280.25,3.658,15656.0,1081.4
0.008,3191.0,246.11,1.57,7850.0,2170.0
0.00578,1493.0,118.08,2.0,6860.0,1694.0
0.00581,1499.0,219.26,1.0,9800.0,2070.0
0.00801,2000.0,290.87,3.0,9810.0,751.0
0.007,2332.0,293.3,0.98,9930.0,2140.0
0.0077,1498.0,198.01,2.6,11760.0,1128.0
0.00803,2019.0,281.89,4.0,15690.0,651.0
0.01075,2030.0,260.24,5.0,17650.0,886.0
0.00585,1499.0,319.89,4.0,13720.0,303.0
0.00801,2000.0,274.45,1.0,13730.0,1630.0
0.0134,2022.7,334.39,3.658,18644.0,886.0
0.008,999.0,275.88,3.49,17660.0,457.0
0.00932,4093.1,275.01,3.048,7032.7,1558.271
0.0104,3333.0,222.16,3.8,17650.0,1814.0
0.00811,5007.1,326.1,3.66,14010.0,1134.0
0.00622,2712.0,136.44,0.914,6895.0,4258.7
0.00585,4951.0,76.89,4.0,17650.0,2571.0
0.0104,668.0,184.76,3.8,9800.0,755.0
0.0151,3040.0,218.92,3.962,6463.0,1596.0
0.01,1298.0,123.02,1.0,16000.0,3274.0
0.00384,3958.0,216.18,1.549,9800.0,1889.0
0.008,3994.0,220.23,0.78,4900.0,3685.0
0.00795,1495.0,219.73,2.0,17650.0,1279.0
0.00585,5003.0,198.01,6.0,11760.0,1186.0
0.00811,2972.2,346.42,3.66,18000.0,660.0
0.01075,1540.0,238.88,6.0,19610.0,659.0
0.00801,4000.0,236.65,3.0,13730.0,1783.0
0.00998,442.0,126.3,1.0,7453.0,1959.0
0.00545,4308.6,255.96,2.511,7040.0,1433.2
0.01,359.0,57.46,1.25,1559.0,1513.0
0.00785,1965.0,59.59,3.0,17750.0,1915.0
0.008,199.0,88.87,1.0,800.0,748.0
0.003,1038.0,52.72,0.5,7100.0,3246.0
0.012,400.0,122.0,0.96,294.0,1720.0
0.00585,1499.0,97.83,4.0,9800.0,871.0
0.00803,1005.0,286.09,3.0,17650.0,505.0
0.00811,1504.3,326.64,2.0,14000.0,664.0
0.01,1838.0,157.78,2.0,7000.0,2467.0
0.00801,2000.0,151.68,3.0,17650.0,1461.0
0.00558,1012.0,213.35,2.007,6960.0,1150.0
0.00601,865.3,87.69,1.0,7100.0,2569.0
0.00801,2000.0,81.94,3.0,17650.0,1751.0
0.011,3079.0,290.87,6.0,14700.0,821.0
0.008,2700.0,185.0,0.78,2940.0,4424.0
0.01075,2783.0,342.79,6.0,17650.0,533.0
0.0108,995.0,96.54,3.0,13720.0,1267.0
0.012,400.0,31.0,1.2,294.0,1775.0
0.0131,416.0,34.58,2.0,2648.0,1450.0
0.01075,992.0,300.86,6.0,15690.0,324.0
0.008,1620.0,280.53,2.23,12750.0,891.0
0.0082,1999.0,311.21,5.37,14710.0,434.0
0.01,1915.0,302.36,4.966,12000.0,521.0
0.007,3419.0,217.94,0.56,5117.0,4707.0
0.01,2424.0,183.77,4.966,7000.0,1312.0
0.01075,1010.0,241.16,4.0,6860.0,838.0
0.0131,1004.0,51.66,1.75,2903.0,2975.0
0.00932,2050.6,279.1,3.048,11066.1,976.008
0.00811,1251.4,112.78,3.66,2000.0,1023.0
0.0104,3250.0,326.24,3.8,19620.0,1050.0
0.0129,205.0,50.17,0.96,2373.0,1472.0
0.00999,397.0,46.89,0.6,3030.0,3403.0
0.00998,711.0,71.87,2.0,9905.0,1496.0
0.008,506.0,328.28,1.57,17700.0,412.0
0.00805,1016.0,239.6,10.94,17650.0,200.0
0.00803,990.0,115.0,6.0,6860.0,640.0
0.0105,949.0,310.96,1.8,13790.0,760.0
0.00775,1000.0,214.86,1.008,6860.0,2350.0
0.008,1603.0,150.56,6.05,4900.0,747.0
0.01,207.0,41.47,1.25,2079.0,989.0
0.0082,1026.0,300.99,5.37,13720.0,281.0
0.00993,213.0,118.96,1.04,1667.0,1029.0
0.01,373.0,57.63,1.25,1236.0,1513.0
0.00811,501.7,159.73,3.66,1000.0,454.0
0.008,4741.0,78.31,0.393,2000.0,9156.0
0.008,1603.0,158.26,0.78,9800.0,3497.0
0.0126,1944.4,273.15,3.66,6870.0,1151.0
0.00932,2049.3,310.26,3.048,14168.8,725.386
0.00803,3187.0,259.3,3.0,11760.0,1221.0
0.0077,1250.0,276.23,2.6,11790.0,721.0
0.00798,1253.5,346.6,6.0,18010.0,183.0
0.008,3250.0,280.53,1.57,12750.0,1772.0
0.008,2004.0,89.82,3.49,9810.0,1572.0
0.0082,2010.0,249.94,5.37,14710.0,625.0
0.01,344.0,60.5,2.0,3040.0,994.0
0.0108,1007.0,179.4,1.0,6860.0,2821.0
0.00578,1493.0,239.23,2.0,5880.0,1278.0
0.00581,5030.0,218.88,1.0,13720.0,4504.0
0.00811,3020.7,301.08,3.0,10010.0,947.0
0.01,793.0,191.62,1.0,15690.0,1686.0
0.0129,722.0,121.3,0.96,2667.0,3490.0
0.00811,3014.8,223.48,1.0,2960.0,3486.0
0.00811,2505.7,224.45,4.0,3000.0,993.0
0.0131,764.0,47.8,1.5,2913.0,3040.0
0.0126,3798.3,275.92,4.877,6991.0,1405.8
0.008,1064.0,189.45,1.57,7850.0,1805.0
0.0131,413.0,48.6,3.0,2059.0,974.0
0.00782,1504.0,239.79,0.25,13720.0,4148.0
0.0152,2270.0,222.97,2.456,5001.0,2239.0
0.00581,1499.0,199.76,1.0,14710.0,1845.0
0.0128,5586.0,193.61,1.93,5270.0,3412.0
0.01,3146.0,225.05,2.0,12000.0,2391.0
0.00953,2793.4,213.4,3.048,6964.0,1809.2
0.01,3704.0,291.12,4.966,10000.0,1029.0
0.00803,1010.0,278.89,3.0,9800.0,651.0
0.00796,4000.0,135.41,3.0,17650.0,2799.0
0.01075,1522.0,299.79,6.0,9800.0,416.0
0.01,680.0,193.67,2.0,15690.0,929.0
0.00775,2000.0,272.27,1.008,6860.0,2270.0
0.00796,2000.0,180.51,1.0,9810.0,2760.0
0.0104,1250.0,235.7,3.8,15690.0,721.0
0.0131,259.0,29.33,2.0,2305.0,1010.0
0.00771,1026.0,127.89,6.0,10000.0,550.0
0.008,2000.0,98.01,1.0,17650.0,3710.0
0.0108,1001.0,218.17,2.0,17650.0,1094.0
0.01,1221.0,114.5,1.0,9800.0,3507.0
0.01,503.0,302.71,4.966,11760.0,250.0
0.01,863.0,108.06,2.0,17650.0,1353.0
0.00795,985.0,238.72,2.0,13720.0,907.0
0.00996,183.0,42.66,0.96,1000.0,1082.0
0.00801,1000.0,133.19,1.0,6860.0,2800.0
0.01,701.0,335.36,4.966,18000.0,225.0
0.00811,3021.3,326.4,2.0,14010.0,973.0
0.0146,2031.0,311.54,6.0,15690.0,685.0
0.0082,2783.0,251.58,6.0,9800.0,752.0
0.00578,5029.0,278.54,2.0,11760.0,1630.0
0.00607,3207.0,249.14,0.792,7840.0,2800.0
0.00574,5207.0,131.97,0.625,6895.0,6719.3
0.0129,203.0,44.65,0.96,2844.0,1461.0
0.0082,1973.0,332.23,5.34,17650.0,401.0
0.0108,2002.0,240.74,1.0,17650.0,2720.0
0.00585,3328.0,300.05,4.0,14710.0,689.0
0.0078,1995.0,253.23,6.0,6860.0,580.0
0.008,1007.0,124.79,1.57,2940.0,2099.0
0.00796,2000.0,160.81,1.0,17650.0,3410.0
0.0093,92.2,64.72,0.61,112.0,606.0
0.00799,3982.0,264.18,3.0,6860.0,1653.0
0.01,3671.0,326.16,4.966,16000.0,881.0
0.00585,5003.0,259.82,4.0,9800.0,1251.0
0.00578,3335.0,199.79,3.0,15690.0,1533.0
0.00581,3353.0,177.73,1.0,11760.0,3584.0
0.00607,7453.0,250.75,0.79,9800.0,4677.0
0.00805,1008.0,116.8,10.94,9800.0,319.0
0.008,2014.0,122.9,0.99,9810.0,3940.0
0.0131,1038.0,50.12,2.0,1628.0,2559.0
0.00781,1091.0,212.95,3.0,6770.0,1035.0
0.00578,1493.0,75.93,3.0,17650.0,1087.0
0.01,368.0,54.55,1.0,3030.0,2000.0
0.0131,293.0,29.48,1.5,2942.0,1491.0
0.008,2695.0,248.66,0.78,9800.0,2972.0
0.00782,1504.0,178.18,0.25,7840.0,6175.0
0.01,4344.0,235.46,2.0,12000.0,2865.0
0.008,2217.0,250.33,1.97,4900.0,1755.0
0.00811,3024.5,337.92,1.0,16020.0,1570.0
0.008,200.0,35.42,1.0,191.0,677.0
0.01,1162.0,198.29,2.0,14000.0,1388.0
0.00932,1025.3,309.37,3.048,11066.1,519.529
0.01001,1170.0,223.95,3.0,12000.0,956.0
0.01,1656.0,121.12,2.0,11760.0,2262.0
0.01,4727.0,184.0,2.0,7000.0,3309.0
0.008,1998.0,165.18,3.49,7850.0,1380.0
0.00803,2825.0,279.86,3.0,9800.0,1023.0
0.01001,1250.0,263.75,3.0,19610.0,804.0
0.00801,501.0,93.52,3.0,13730.0,585.0
0.0128,2698.0,230.35,1.93,5270.0,2645.0
0.00581,5030.0,279.86,1.0,9800.0,2223.0
0.008,1000.0,194.42,0.78,7850.0,2644.0
0.00578,3335.0,176.56,3.0,19610.0,1737.0
0.01146,1012.0,279.24,2.007,6960.0,1550.0
0.008,3185.0,323.15,5.03,14700.0,604.0
0.008,5053.0,273.93,1.75,9942.0,2073.0
0.008,5046.0,252.62,0.69,9800.0,3945.0
0.00607,2199.0,320.2,0.792,14710.0,1360.0
0.00796,4000.0,94.72,1.0,13730.0,7180.0
0.01,517.0,69.72,1.0,726.0,1985.0
0.00607,568.0,48.77,1.0,3040.0,1975.0
0.0093,92.2,60.9,2.438,112.0,202.0
0.00776,585.0,111.69,2.08,4040.0,1151.0
0.008,2551.0,297.87,1.75,10114.0,1341.0
0.01,1573.0,116.29,2.0,14000.0,2192.0
0.008,2008.0,261.1,0.99,13730.0,2080.0
0.00601,1343.0,69.77,1.0,1128.0,2991.0
0.01146,1012.0,279.07,2.007,7000.0,1530.0
0.0082,2746.0,331.28,6.0,15690.0,468.0
0.01077,3445.0,254.76,0.864,7140.0,2910.0
0.008,995.0,82.74,0.79,12750.0,2836.0
0.01,1843.0,155.53,2.0,2756.0,2498.0
0.0074,5305.6,235.2,3.8,17660.0,2069.0
0.00776,376.0,108.62,2.08,1344.0,730.0
0.00801,2000.0,118.87,3.0,9810.0,1603.0
0.00622,7566.5,262.96,0.914,10343.0,4416.4
0.0128,3810.0,201.45,1.93,5171.0,2953.0
0.00578,3441.0,118.01,2.0,15690.0,2837.0
0.008,995.0,53.6,0.79,7850.0,3322.0
0.008,2668.0,261.13,1.57,12750.0,1755.0
0.0134,2032.8,318.67,3.658,12082.0,734.6
0.00607,4963.0,252.04,0.792,7840.0,3050.0
0.00998,1330.0,120.83,3.5,5001.0,1490.0
0.01,402.0,71.84,1.5,2873.0,1500.0
0.01075,1010.0,260.17,6.0,14710.0,404.0
0.00811,6006.6,257.38,3.66,18030.0,2470.0
0.008,1998.0,187.41,3.49,7850.0,1285.0
0.01105,962.0,140.32,1.0,5880.0,3240.0
0.01,5193.0,257.32,4.966,17650.0,2003.0
0.00932,4141.9,305.7,3.048,18029.8,1737.332
0.00796,4000.0,163.23,3.0,9810.0,2213.0
0.008,1722.0,159.82,0.78,2940.0,4488.0
0.00798,5044.2,326.64,6.0,14000.0,854.0
0.00795,2004.0,136.83,2.0,17650.0,2151.0
0.00578,5029.0,239.72,3.0,14710.0,1846.0
0.0104,1956.0,306.45,3.8,15690.0,721.0
0.00996,2375.0,141.92,0.96,2697.0,4529.0
0.0126,2077.8,191.56,1.83,6870.0,2593.0
0.0082,1500.0,238.65,5.37,14710.0,544.0
0.00607,2708.0,177.57,0.79,12750.0,3657.0
0.00585,3359.0,137.3,5.0,17650.0,1200.0
0.008,608.0,279.39,1.0,14727.0,954.1
0.0108,546.0,280.98,2.0,17650.0,575.0
0.008,2080.0,67.26,0.243,1980.0,9035.0
0.008,2000.0,344.7,1.0,17650.0,1210.0
0.01,5942.0,326.93,4.966,15690.0,1370.0
0.00998,547.0,78.86,3.0,6963.0,1011.0
0.01,1017.0,120.38,2.0,2932.0,2016.0
0.00777,1199.0,128.67,3.12,1255.0,855.0
0.00811,501.8,316.98,5.0,14010.0,169.0
0.00778,2010.0,179.45,6.0,7060.0,830.0
0.0104,2832.0,324.15,3.8,14710.0,744.0
0.01001,1207.0,327.09,3.0,16000.0,501.0
0.0107,2777.8,280.0,6.0,7850.0,817.0
0.00803,993.0,260.19,4.0,13720.0,458.0
0.01,4608.0,238.71,4.966,14000.0,1670.0
0.0082,1010.0,218.54,5.34,11760.0,436.0
0.01,474.0,325.54,4.966,15690.0,184.0
0.00585,4951.0,178.64,4.0,19610.0,1973.0
0.0131,228.0,31.0,1.75,1667.0,987.0
0.0077,3001.0,332.74,2.6,14710.0,767.0
0.00617,4068.0,248.03,2.743,6895.0,1635.7
0.0152,2160.0,263.84,1.627,4992.0,906.0
0.008,2696.0,270.51,1.6,14700.0,1725.0
0.011,988.0,321.25,6.0,14700.0,245.0
0.008,995.0,94.78,0.79,7850.0,3058.0
0.0128,2603.0,205.68,1.93,5270.0,2793.0
0.01075,992.0,279.99,6.0,17650.0,348.0
0.008,3659.0,327.39,1.645,15690.0,1558.0
0.00771,1014.0,168.18,6.0,14120.0,460.0
0.00384,4008.0,250.07,0.8,7850.0,2740.0
0.01,3176.0,306.2,4.966,12000.0,755.0
0.01,2554.0,149.17,2.0,7000.0,2816.0
0.00776,586.0,114.72,2.08,1520.0,996.0
0.00811,4006.6,186.17,3.66,7030.0,1986.0
0.01,1861.0,289.49,4.966,9800.0,583.0
0.0082,1500.0,107.84,5.34,9800.0,881.0
0.00805,1511.0,238.7,10.94,17650.0,281.0
0.00776,497.0,104.57,2.08,2393.0,991.0
0.00578,5029.0,159.37,3.0,6860.0,2291.0
0.0077,2285.0,178.65,2.6,11760.0,1511.0
0.008,2014.0,230.09,0.99,6860.0,2860.0
0.008,3200.0,299.66,0.78,17700.0,2780.0
0.008,1611.0,100.61,0.78,4900.0,4430.0
0.00771,4025.0,273.72,6.0,10200.0,830.0
0.008,6060.0,135.15,1.4,2975.0,4642.0
0.0134,2035.6,234.36,3.658,8646.0,1470.5
0.011,2167.0,280.65,6.0,14700.0,642.0
0.00598,2210.8,285.97,3.203,7015.0,325.1
0.0082,2010.0,219.22,5.37,14710.0,714.0
0.01,605.0,174.74,2.0,11760.0,1061.0
0.00607,1604.0,306.8,0.79,17700.0,1305.0
0.00607,4965.0,189.45,0.79,7850.0,4670.0
0.00999,332.0,42.28,0.6,520.0,1991.0
0.0082,1999.0,301.41,5.34,15690.0,473.0
0.0082,2278.0,330.89,5.37,14710.0,361.0
0.00807,2694.0,301.67,0.778,17650.0,2480.0
0.008,3185.0,275.19,1.57,7850.0,1856.0
0.0108,546.0,240.28,2.0,5880.0,1128.0
0.00986,3817.0,175.57,0.601,5880.0,6070.0
0.00801,1000.0,215.05,3.0,17650.0,693.0
0.00607,4014.0,209.63,0.79,7850.0,3696.0
0.0078,1008.0,199.53,7.0,17650.0,358.0
0.00585,3370.0,198.99,6.0,13720.0,802.0
0.00776,456.0,170.25,3.12,2295.0,555.0
0.008,4714.0,29.44,0.393,1530.0,10635.0
0.01075,2014.0,238.53,5.0,9800.0,890.0
0.00578,3441.0,319.89,2.0,13720.0,960.0
0.01,386.0,97.67,2.0,8000.0,1068.0
0.00998,1163.0,112.99,1.5,8924.0,2461.0
0.00805,2014.0,320.84,1.0,13720.0,1221.0
0.0093,162.7,84.93,1.829,136.0,399.0
0.008,1620.0,269.88,1.57,9800.0,1467.0
0.00585,1499.0,95.89,4.0,11760.0,852.0
0.00811,4001.9,276.21,2.0,7020.0,1927.0
0.00585,1499.0,119.03,5.0,6860.0,731.0
0.00996,1012.0,97.93,0.96,912.0,3149.0
0.01044,950.2,326.94,1.753,13790.0,672.015
0.00801,1000.0,251.67,3.0,9810.0,715.0
0.00785,2991.0,82.25,1.0,3040.0,5240.0
0.00578,2118.0,299.91,2.0,13720.0,851.0
0.00585,4951.0,136.24,4.0,19610.0,2242.0
0.0108,995.0,301.73,3.0,19610.0,557.0
0.008,1005.0,272.52,0.78,14700.0,1415.0
0.0104,2680.6,313.42,3.8,14710.0,768.0
0.00578,1493.0,159.04,2.0,7840.0,1499.0
0.008,501.0,287.1,1.57,17700.0,524.0
0.00805,1452.0,279.51,2.0,11760.0,985.0
0.006,150.0,94.13,1.0,917.0,454.0
0.012,300.0,58.0,0.96,296.0,1585.0
0.008,2206.0,232.98,1.57,7850.0,2109.0
0.00581,5051.0,179.68,1.0,5880.0,4063.0
0.00607,2199.0,258.8,0.79,9800.0,2272.0
0.00785,1987.0,308.87,1.0,17850.0,1630.0
0.01,1357.0,130.41,2.5,1167.0,1523.0
0.008,2580.0,311.69,2.44,12750.0,808.0
0.01075,499.0,260.17,6.0,14710.0,234.0
0.00578,3441.0,157.77,2.0,17650.0,2629.0
0.0126,2647.2,253.55,4.56,6870.0,1192.0
0.0082,1500.0,332.23,5.34,17650.0,293.0
0.008,500.0,224.47,3.0,13730.0,460.0
0.00993,704.0,134.84,2.08,843.0,1187.0
0.008,151.0,71.2,1.0,906.0,665.0
0.00782,1504.0,239.81,0.25,15690.0,4186.0
0.00805,2014.0,321.57,1.0,15690.0,1267.0
0.01075,499.0,219.26,6.0,9800.0,367.0
0.0102,5641.0,227.87,3.658,6893.0,2246.1
0.00617,2698.4,262.34,3.658,6895.0,934.4
0.008,1005.0,210.24,3.49,2940.0,781.0
0.00585,1499.0,261.23,4.0,7840.0,580.0
0.008,3950.0,302.76,2.44,9800.0,1269.0
0.0151,1130.0,245.89,4.018,4992.0,1141.0
0.00802,2178.0,248.03,1.57,17650.0,1850.0
0.00998,1496.0,97.6,1.0,6914.0,3844.0
0.0108,1007.0,199.77,1.0,6860.0,2764.0
0.0151,1090.0,262.09,3.164,4982.0,1262.0
0.00801,501.0,241.77,6.0,17550.0,190.0
0.00801,500.0,204.06,3.0,9810.0,556.0
0.0151,2260.0,246.95,4.018,5001.0,1459.0
0.008,1590.0,144.01,1.57,9800.0,2238.0
0.00775,2003.0,226.05,1.7,14710.0,1663.0
0.008,1007.0,153.58,1.57,17700.0,1348.0
0.00932,4133.8,278.87,3.048,11204.0,1325.303
0.0129,300.0,65.35,0.96,2059.0,2003.0
0.008,2008.0,248.27,3.0,6860.0,1180.0
0.00998,706.0,92.71,1.5,6963.0,2020.0
0.00811,500.5,327.4,3.66,16000.0,207.0
0.01,973.0,117.23,2.0,10000.0,1782.0
0.00798,2833.3,236.01,1.645,15700.0,2384.0
0.00607,2209.0,260.1,0.79,12750.0,2140.0
0.01,447.0,75.58,2.5,3442.0,1026.0
0.0134,2007.6,277.36,3.658,12151.0,986.2
0.00803,1002.0,208.07,6.0,13730.0,380.0
0.008,3611.1,326.84,1.645,15700.0,1500.0
0.006,151.0,29.73,1.5,303.0,325.0
0.01,251.0,45.63,1.25,637.0,1004.0
0.008,1609.0,219.08,5.03,17700.0,640.0
0.00778,1070.0,193.55,6.0,7260.0,550.0
0.00795,985.0,116.81,2.0,13720.0,1314.0
0.00384,5013.0,230.37,0.799,9800.0,3150.0
0.008,2712.0,286.02,1.57,7850.0,1758.0
0.0077,1253.0,280.67,2.6,11760.0,721.0
0.0074,3469.0,128.3,3.8,17650.0,2035.0
0.008,4984.0,300.75,1.57,12750.0,1991.0
0.01001,743.0,291.12,3.0,10000.0,624.0
0.00999,1170.0,100.65,0.6,1863.0,4907.0
0.008,3207.0,310.68,5.03,12750.0,605.0
