p,m,t,d,l,c
13813.57774966449,1997.937131542548,334.8659159523767,0.008056015743491487,2.9712551218379444,569.1299362532892
14759.008152894825,3989.0999739203976,280.28995824769225,0.00388386054768895,0.8031978644575868,2316.3707686667444
12060.82445123533,1473.3858476322516,118.18142949692151,0.009905375197972884,1.9900721442254858,2070.154514071982
13870.313627116466,1010.2835611040615,119.41380755653081,0.00782946447260605,0.248254522011676,5496.930215795954
4950.132742041919,2118.763033353884,262.61690817273603,0.01527743342986839,2.4429122862126986,477.20416568158606
6864.253348066581,1036.9989051741502,106.19784377388268,0.009842112205262122,2.960025797484645,1495.6618124211657
2259.7727890007113,427.86559515287894,34.26429256803442,0.01294822490423485,2.016577592552779,1452.2050323136414
14936.482594099705,1497.4431065173123,176.98866119888828,0.007840322008755016,6.114544228498916,577.7614418894129
14850.336523193504,1582.578518676449,328.3285944314335,0.008076585415526309,5.056461619166825,324.28701400817255
13854.973080756692,1013.632345887322,241.9973857223329,0.010806069674698139,5.028559686810672,531.2288633486172
3002.506440958734,3031.8047596398637,143.63401135030136,0.00801568529718686,1.7712511532613096,3065.760594211853
12629.577039618525,1642.3487911943666,250.97635770051573,0.008061415142624411,2.223747771619148,1062.637965455622
9622.752779999693,2014.4732257419842,218.63488723140793,0.01067181960082158,3.976645648443563,1212.0300640867872
17601.289877867846,1432.3837232893432,334.09569056483286,0.00992774666511415,2.9986262417046547,550.4931624619135
204.5821851872075,300.7523180334138,63.44241175219566,0.009493551618566177,1.8130255259100205,694.4622967698891
6858.850512473716,4039.806187839462,276.36962080777226,0.009201292130618651,1.7328934010837487,2203.676872462498
10013.258109613047,600.0073473245421,289.11258852136325,0.010002888845047268,4.932530094581402,380.42304888886406
9770.02550579688,2180.457352238324,136.022490141095,0.009791476317829863,1.0121072125121622,4279.667635466804
3861.5917669401306,288.384344230644,131.13748138204716,0.009877838775598106,2.0982525329350903,732.8192917675481
6752.600623818857,4686.512847061514,262.4089002640358,0.0057554790961126725,2.032886168452371,1962.2756553904885
17562.06507194669,4028.138818507761,157.93581956815456,0.007841488293930436,0.9911809783394773,5740.425876896274
609.4828259859261,248.36955928357895,76.49349548787372,0.005953568496574294,0.7954013347526558,849.5732679003876
12675.923833444876,3201.5825513001187,272.41151129581795,0.0079468030905879,5.02399341602438,789.5892819562429
9751.861216893802,1498.207459744404,37.31266469560876,0.007840578081200807,1.9964376858377388,2323.7310006678867
9841.478009148794,3343.844810374257,119.17642198000209,0.005786255366896982,2.986223263180883,1808.060327158163
18182.974033421677,998.1589231202474,314.03677560313355,0.007974290611517016,5.978956418655767,249.5670280919508
8593.424604220574,2029.9307151414537,260.90192607964445,0.0135055767710233,3.75111891713025,1315.4520762893585
11663.295861575909,502.40647848627833,220.5754116975048,0.010710932256655552,6.026219240214261,308.35464150707736
9804.430142052295,1511.6763024426514,118.44611941383067,0.005739323410106103,1.0080565077088195,2687.708091306903
4993.45128301021,1058.8601928675857,232.17122558235448,0.014914406695298841,4.0241701781472194,1169.9294344566492
133.92282505838583,161.34209395991272,93.54852240792029,0.009553619862310033,1.2164001581672317,589.1902640048122
11665.501399196897,1003.034585546461,216.56614363982305,0.010892257100709322,5.733234077851684,488.85102944843663
17527.552707052866,1980.58490062205,118.032878740491,0.007873545366783046,6.021756909877128,903.7153327646932
11874.240426699589,1967.3067942112984,190.43163004916488,0.008454088719378574,0.3929625551349954,4747.670987410937
1987.2133060983956,1500.2735976395084,203.73978818661115,0.008167138081926246,3.6856968376375003,795.8046860232158
1580.154498887387,314.7377907715268,29.700407681888272,0.01286183442334261,1.5041480713092947,1505.1521604375819
12397.882264312479,1620.821143403804,272.5468446257706,0.013988802728585157,0.9979076305445124,2184.2841401167902
7927.455799153071,4095.550764421719,259.3137147503492,0.007984193467314982,1.5728561413025866,2213.7846739980905
9743.442069069164,1981.5322748238546,251.32924238274435,0.008012793515441203,1.0047389424392184,1980.590562554216
11968.113718311144,3972.8719791556227,255.21913387061448,0.005111259793703698,2.5692638574027895,1187.674143606938
7968.65940323172,1016.3801296409501,199.8207536768904,0.010881105460143023,6.0626885407884,635.9082037849727
9909.055908835111,505.8713983851841,154.2200435472081,0.008158294689913092,6.047484760878692,310.6558106806504
9842.190844474831,2005.9294919158185,173.61135402312766,0.008027102166419746,3.043765808727027,1456.786222232317
17315.14496850359,574.0814994665486,248.70823853372005,0.01001033167663481,3.0293945223628542,476.52445016817586
17759.549024406064,3142.8544157183205,324.3826765339197,0.008015920993839602,2.4300677396150276,1192.5059208890088
15308.686116857345,1022.395323469879,282.23286173262267,0.008184541700100122,0.9893442896224878,1182.7516842401826
9695.710792883414,992.2288949184826,97.7152346050091,0.008020490200572607,2.0218670980159867,1572.2497930387592
11944.231359951402,1558.7375076377402,300.81861797886614,0.015266050432055329,6.0626062379800265,560.0200881774238
4927.626431456389,3211.512052904977,228.60048767738368,0.008034077275603948,0.784837993722928,3561.8635762654444
14815.843364295988,1555.9662963272701,269.5784646190524,0.010967125695413277,5.986450021134159,507.27638404440876
9881.600932262134,3989.5722644175603,255.28487652715458,0.007934965205810282,2.9915770790916003,1485.7245879167835
17927.770648810252,2617.449678926518,312.2843794193448,0.011030724500139349,5.94550850832117,729.9409650737759
2058.3180220758945,190.71543755451174,50.882378723473636,0.010134543267789902,2.2209887337473817,507.15103299799813
11304.572406590232,2025.1643485028594,306.0722232553123,0.009145962548363824,3.0894859578353477,748.5419600988749
17727.142613705153,2009.791359273375,346.6870224961247,0.008123948013624776,3.496831811100263,428.8077048003067
12782.60314261678,2144.2565880666057,250.7451488393582,0.010933654571415203,6.055802058066038,692.4931406290663
9720.902285643018,4011.4484106164714,96.7885396229703,0.007972948930717427,3.000696510295582,2799.650504071083
18071.261522726374,1493.4682966388584,260.1164731390444,0.008112873805345411,5.0646072736093775,547.8666340501179
9885.117885221545,1007.1076130110562,201.62483341606364,0.007942418901495878,0.9894070871654367,1977.818986772113
11915.37426740607,2038.6327188127316,301.0632471815713,0.008065246602467364,3.03046116957311,702.337292065746
3046.961267456415,2449.4349922552587,223.10074120196896,0.008121055361463264,2.993385103728251,1340.686498360742
17476.690676541064,994.0784955874506,142.01485497142164,0.008056028601067454,1.0003228605205905,1966.970590408939
9824.614147741711,1971.4432380238425,289.83586545998054,0.007914534721719838,1.694016476333484,1282.8661976703047
15508.500312914079,5354.50608594625,238.5734332766882,0.009954847091676558,2.9976527316443695,2996.422924966357
6947.9357950701415,672.8808547493138,228.44753960056786,0.012462190813185246,5.587572144972723,587.3532223637733
2892.1403672771835,991.0566242105218,185.56905826809896,0.008052904118948382,2.504790206338716,1158.6912758965545
9724.168691523204,1010.7924953179268,218.3762353675508,0.007993117866141902,0.7919359699927814,2220.505856737684
6922.572795153854,3293.194506446844,274.9923487303678,0.005771261784156715,3.0204873248490745,1019.2891248457084
17821.39784028175,1014.3187858085921,238.998970600683,0.007846717243422154,7.002553133041453,303.3886940298237
9908.718115855208,4988.1469923518225,238.12281729795225,0.006119627914884814,0.7910248553908301,3799.878192128656
2055.386327322217,788.8290982400941,106.37042155912141,0.00988993680620209,1.0062646506453858,3045.422810051242
17550.86296828809,3414.7060624021788,240.46289180141656,0.005726258499916747,0.9908096620041741,3232.6557663737517
1519.3416480365297,4731.33674570886,81.9135866824776,0.007940339128916434,0.38922667869429334,8673.722441080126
9923.731294676922,1504.5023511337874,284.84057703474775,0.005836267974011448,2.971768098342837,570.0400682552136
11889.79961834797,764.6446169371058,220.08482258794686,0.008086078748577984,1.970836966475943,929.3449880876626
13858.669057135437,1977.9930826002362,144.55643633026872,0.007790737105491029,6.081675788784908,793.832782260318
5915.537449065381,1971.996874299095,139.88514511609816,0.007948783379529577,2.005796698942546,2443.2275871215224
11675.076576673047,2017.5534173519238,213.75420883156616,0.010355702733202861,3.7785070998041737,1088.152492464029
17823.542618581676,1453.14226859654,339.65267618553366,0.009972905266874485,3.0147064680681472,554.4549798593597
14680.015871585376,989.276640310306,307.72056559719044,0.008041997961124193,1.5876316068360448,747.6807933712549
13871.560094377803,2548.1575901431593,330.88182007008567,0.00816346809306497,1.988492040742116,822.1680232336995
16007.439039708312,6201.483206665109,241.095598707808,0.009937235222253421,3.0395752175886437,3259.234487700098
12750.105644694382,3186.5441317148097,236.98288639860195,0.007993508588587305,1.5731071745048717,2424.8935456786157
11653.543171158019,1533.9440002105416,115.40963462222814,0.010676024953813116,1.0096217077867573,3625.415331869276
1142.9640453209847,1411.8832414969754,57.98267940084114,0.006032242258453737,1.008239023283301,3071.9822543862406
11069.339282672818,1613.2222752175746,292.7158648174548,0.014052270722196695,1.516869129444629,1590.6282084918116
330.93946977135613,290.9699599100969,97.24203779343287,0.01002946420906918,2.068276669191183,585.9017109785507
14760.715293827205,1008.0904214922288,261.3304220533815,0.007906398119353454,1.586884480088449,972.207160361907
6860.173489581448,4876.182801467378,215.7007479397329,0.005783215682513288,5.016389620607858,1171.707919013937
1969.097662917001,1523.0657566323346,109.25208660143899,0.00812491112288203,3.960839452935147,1064.1342636478746
17500.489056828817,909.6909112366606,163.1199968696939,0.01045594759437995,3.8009974558815665,745.0160932534142
137.5204642290507,162.9351191587794,82.79594852571127,0.009450961526555978,2.4301775142504978,344.3197465531484
17703.83223244731,4008.471762566406,300.6189782090654,0.008051322611616321,1.5811142715619062,2353.929147794352
6757.176768190008,1493.7094694261766,98.22235617197919,0.005787231107889836,0.9937065232796269,3176.435305368424
5313.792506909861,3823.658439674383,207.0337706195039,0.012906246947892903,1.92852587894797,2934.69701342007
13510.348328086395,989.0024146978812,176.427576888861,0.007769101883305883,1.404511946980549,1567.0228530101936
1685.688688261462,1485.5645000685518,124.57572464267786,0.009887801994839114,0.9632442828376917,3841.0331130499394
2871.917396986738,313.2010354589479,53.65337841398939,0.009966844993225721,2.511863447276863,755.2634565184023
1858.4737923191465,333.5119674195298,54.08536801819094,0.009852872366798798,2.4726251832972763,756.6178559760624
5023.268635987631,1571.4868603669424,263.6555857925298,0.01512616596669242,2.4718274166068803,466.79856175076964
5143.532574367165,745.4022802599512,66.71184119359145,0.005972636883599259,0.9828809740676304,2515.1478029200584
10059.306454210477,5905.0093175265165,213.30263964583796,0.010002329333360125,4.91135542676306,1883.01141180051
10456.408022432834,2300.959723148454,296.92859949800174,0.006988365123953908,1.0039917234846563,1332.5345489548636
6894.695465516989,5280.602165531952,178.08126491561467,0.006218295409745245,0.9250243973931964,5075.448258452784
6947.538332167111,1034.6849482419077,275.1427827503011,0.011499740987134585,1.3704893298188445,2035.7316551735678
17542.99065016927,1004.2145459784691,297.0753058105485,0.010887421838753906,4.973345466337873,359.6403565882258
7890.384358396752,2702.472214622171,244.86261757986196,0.0060461876151190405,0.7895361745110623,2795.668947255411
4993.370791341079,1549.7691320808935,245.82624672773684,0.009902396159431576,4.961380568650616,804.8534926073343
15769.357228424136,4985.921442215458,201.68886204890063,0.005817031732434563,2.023047045095581,2934.467776182236
14954.857392213376,2973.8228349764286,276.048703737755,0.007823887842052464,5.958811425357008,647.5853347808894
6576.391604873161,1098.541833033461,251.25336826571092,0.015159902257596109,3.210271099536423,1145.152941322379
7053.59866421505,2488.6732792697253,259.3163582061383,0.006936733970272105,0.9808311791953478,2826.09194285453
17494.019219361275,3447.642098521081,128.79989425992764,0.007450382745042637,3.7690430180763657,2042.7283349671852
14563.086205644004,2984.13894492641,234.35223585141134,0.005104251570583668,2.601653957694231,1160.710141152866
13514.903493461361,950.2394374995448,274.10842193159357,0.010417304013937602,1.767808787721797,947.9104430905163
1019.596257865465,1410.5720917626322,127.08145915087117,0.00782001061300471,3.089408762013665,845.3052909798547
2989.7116758074158,1013.2605220759777,134.82019726989617,0.00801690855567272,5.972951261523247,592.4678961139172
15640.628631811574,556.1420120169946,198.18435581394579,0.014679919949645643,6.079113764536173,449.75656453395044
17881.68726760062,1007.5701912538739,260.0735581656116,0.007732602497907927,7.084450169032597,282.8218920789897
13744.511097232247,669.1469008292971,148.13079498145845,0.009575586433348344,1.861204548590463,1133.830286876574
13572.567862207336,991.1440345744179,286.9248307160315,0.007944759235051259,1.0011062037211589,1187.4756252990328
6836.183814672116,1004.2724904126358,159.68147652451012,0.010553458302738298,2.9938954521241636,1360.3105211988213
2023.394153315445,3035.355539884216,125.14098293412566,0.008041625877637158,1.013629614294976,4575.888849327956
4883.803279262257,2274.8810035092215,250.47167591116815,0.015063370197293665,2.384956496531415,2088.655938133586
11757.01241743351,2773.213483834317,300.4583178433323,0.00827638045154752,6.014901428619552,515.928165382912
6876.166032596457,3016.3925350161385,223.26863385368932,0.0059421917076435135,2.4237656826981215,1552.4292003245068
9578.627977718774,4030.7182212419843,236.54172103381725,0.0038359224500034003,1.5389016428150903,1723.7437491068338
7926.420293449556,1585.014598414366,261.7057617698714,0.007886265935123682,1.5716172499573882,1591.344881926395
13659.58861318985,813.6807909296678,316.5693918951743,0.009887805750698827,4.95718522848481,262.056730919411
9777.760457842183,2203.661536050072,211.32338162891858,0.008062858850992794,1.5881060984068365,2145.421099413475
345.15467756616295,100.22874828947782,89.08718117631867,0.012303982283144868,0.6142400798242982,833.6227208152767
7815.109049271099,3223.8374563843477,216.55640743782,0.007911021453828413,0.7806674608618541,3751.1254898045167
5896.886260850291,3369.8867048533034,177.7601036506139,0.005856532576944443,4.005444908841166,1310.0533709091087
13886.698391919068,1450.9777871897782,202.2136547611129,0.010107032250864567,1.0089144688118232,2535.4317818852155
13767.620550456539,4966.113778110211,136.5842476460497,0.005749880196032836,1.9765078231150446,3516.1910331369845
6888.349871543136,3936.6594964623887,260.5388886546912,0.007977830473339852,1.7589660920060237,2160.5340614471747
1397.5773502222626,2311.586220558662,22.231799988107753,0.009769116703607507,0.3426001313980787,8545.038886245855
6949.831227762081,2468.4844918333256,270.8674535497388,0.008250884529108772,4.047003121889588,873.541617660868
117.355555683696,121.55433726909368,63.73167217581185,0.009312107980679963,1.8442506021535734,330.6322413423383
112.44783074325277,252.2037919741756,30.28253500664607,0.006012408833820895,1.0095495198200237,597.6740566131698
194.146490547779,100.15695089001525,28.632539702576615,0.005993901813705365,0.49379232756520275,584.1518431882465
6866.234940526564,1114.1633231091487,230.82956492702664,0.00592152240919846,4.779282086113429,473.8497591001041
12017.850470263666,2077.643908100638,313.42061964775843,0.01021623873773237,1.9645968869008916,977.1910227079675
9833.494023515123,3863.6432192880993,213.52431236309013,0.00989817819028232,3.016176713260909,1981.5733702111104
6708.1938291174965,4019.174670965113,211.5944727138176,0.007986754537220827,0.9937802176513679,3227.6087952401904
2012.7422635694281,2681.8435078666457,19.584343627386872,0.010120570859342887,0.3516195582116987,9769.830265620098
10003.41814672367,2735.3415913636654,171.0194049588638,0.008063639158732034,1.5777493621478227,2750.042804293014
13626.58721936684,1532.7808132306877,199.0639732734847,0.01069238609274638,4.021027666954983,909.6685970425945
11906.811416699033,2745.2473658940835,137.9698815065256,0.009838350972060712,2.0179641352833255,3027.545593949809
7128.093984664264,4031.1642984116274,246.80006682581086,0.009202972940194667,3.037114503993854,1901.8097733558454
11787.910432941051,974.0763444372029,157.0784575847845,0.007900960614726652,0.8809695819410807,2336.3368420653474
17830.152663588353,4955.584933817671,334.8571666391001,0.007948016595747258,1.996829504553286,1920.848365290546
7978.675754921758,1664.386221247122,233.89547694608655,0.008271204100132181,1.633200247389838,1823.5983423401647
17204.001599776464,1521.406113675645,201.15484907909848,0.010867608387196463,6.036211740187125,728.8241235997973
14921.927759458358,1512.484906836304,76.09099160175856,0.007838691834548068,5.934376706585835,768.4873321666371
7014.582001652098,1382.9047515156822,245.68389010024316,0.012844470338274776,1.9176788292932772,1927.9592019918073
135.81669237709315,165.61529874346445,64.21160315644346,0.009152804620164543,1.2005828945981145,642.7825238912651
13817.563065739025,1494.6550040760703,317.55273369691747,0.005835322312073953,1.9903353690435812,597.392221334722
191.15204151673353,4817.57524883107,33.137679102811425,0.00788199783236444,0.39284431378311296,6540.404192877981
6931.016149693577,4348.545975443895,221.5604708841613,0.010353275600508458,3.6676060834970454,2051.9526106921294
13688.132431670567,3294.562137869303,284.1192125520792,0.008066002434409417,1.9925653590163406,1502.6301051264675
710.0144870636187,151.49336987169872,59.47248922800461,0.008014974129158673,0.9856693796393377,671.6165480792687
9842.16868097712,4001.2329052535993,167.2626632639414,0.007953928284970069,3.003190715582112,2218.510803900989
11733.471207370027,3508.525004794945,221.8892097853356,0.010058220215714037,3.009072649756004,1829.8611312606356
9750.195520659014,1601.1615458737992,164.12817547679813,0.00799902885991376,0.7794571821277491,3407.6926595816153
13980.865109773013,3686.5551203664463,235.6072846932466,0.00998556649216934,5.005077748133769,1390.398443941661
7228.081447264709,4017.1286006315004,87.54597249365658,0.007788158963512967,6.097914195682099,1709.1173633931185
2995.2294353655907,478.04387644165644,74.22601168702161,0.010009668534213291,1.2570285030625203,2006.6965300518773
1882.8692101070533,815.0472950964152,46.157148203940096,0.012946751262385788,1.7327499026678184,2420.664433547239
14292.137484397837,1752.0509080744023,200.86373070585748,0.010077779383332347,0.9886473172553448,2935.5910470245526
13892.717218135029,1978.1669448807042,312.28784687846615,0.007999089571136996,2.990975725945641,640.7140053103931
6935.790597034259,1930.4454488990118,203.33650968021513,0.012631128139931525,1.902379975402797,2411.195141735916
17968.844744069735,1090.184448110685,304.8732260121292,0.01075664768854428,1.984932361260238,789.4078352127923
9924.059500593145,545.5429728621917,209.08291568357183,0.010056867890530273,3.009550231082556,732.1506933581257
13924.565527415825,2754.4383096002616,306.6634904932925,0.009443839357502981,1.8341973859900638,1102.536102340043
16001.983175066669,1010.8594595404878,133.9418263874663,0.010221615672151865,1.979658839832458,1495.6501832328004
19033.01685445899,3429.989587142529,194.91631836583772,0.00582310028606896,5.057423858325668,1067.3054554396324
15908.663845040152,502.5313470971488,248.21258804525993,0.00805910558948961,5.967162092143122,204.53189366962
9634.574369659256,1567.9134817759816,119.59884434295662,0.008002001795732348,2.47844316418892,1721.8561418972374
7030.275073421138,3988.5730171064474,227.83411494264953,0.010173124534642081,4.875122920418903,1565.6714414499656
15677.42112460611,819.0310143642969,319.31731910007863,0.01471829874609093,6.019692107170186,327.79014239117447
9931.735499505061,1948.585428947001,287.1381079474143,0.007838030187199481,5.960163378987322,402.3707008735571
9895.674469683536,1974.3351428567078,270.75755733070315,0.007441461014371712,3.808172162425812,705.7341043134236
14869.47094141863,4995.466715695843,297.31498578733033,0.008069489280869107,0.7715383917478266,3435.710136298702
7806.669484536554,996.4264069624861,196.2409828235376,0.00795095851528259,3.512184399938695,820.1644959939744
405.43613559175986,202.4846405092828,29.543133755627643,0.005956647100296018,0.8029791730605017,778.5858996473194
9928.016224998983,3982.593897006435,171.7612955778012,0.007671084625633968,2.9933898578724984,2033.4149531174305
2956.1707204827067,1591.360113371813,89.36685779412797,0.008010383440563665,1.5584983738518003,3068.771465004349
15885.681384348563,2751.3755782208955,201.26949003994403,0.010595200386416087,1.0122071546965237,4494.906979386731
6857.973553326676,2021.4931552198918,258.1919258042095,0.013479624793742847,3.6909154042943855,1367.04097684145
18064.985001272547,4100.596351253852,340.3294283434867,0.01006670740612283,2.000759937314812,1618.8323785638252
7035.516243870377,3851.0156439988527,260.2870674489128,0.012665630890904488,3.6358043324342155,1762.266924909948
15498.89076882743,766.0549110991788,111.88045141738559,0.009901229035563109,0.998662513260554,2443.6548485913936
5152.099226756292,1542.3027125319652,236.22806329105333,0.015253955063923524,2.4850899686713634,1889.3571569689743
18013.430719298354,499.623064078366,306.0525253593689,0.010817077806275988,4.039394569644925,278.66818801860074
2008.1181730765775,4947.746422804685,66.39317421497681,0.007953026881585596,0.3955181580779476,9635.488016116795
13689.242742703264,1002.7187049264053,98.30691638939916,0.010626641763699415,1.9775108610775456,1704.0051224300867
293.8341438895232,60.59207438205269,29.475362476006815,0.00792915113135731,1.6270252684414594,155.96612755534258
13716.374163387973,4046.8328546489024,234.10825018905157,0.00803434810222103,2.99991616886913,1802.9615654550707
13949.751942159925,495.26927506537845,118.55396468734406,0.007956042515793328,5.938156696162108,286.71071568305047
15997.961123741423,1481.846468326937,157.8849371614864,0.005940795095484255,3.9645374462816116,710.5701073769811
215.4381918374205,344.6398288471973,40.586588507488656,0.010075974076694387,0.5977389500360294,1791.3332715101767
6905.492001368662,2028.7256674265318,275.4491469155246,0.007987841199996546,1.0240492841692945,2477.004928008764
6988.221107272743,3925.908241856477,196.06277481544032,0.007812028461773228,3.012602879328083,2163.164220112611
11801.040517626387,1002.3037961406487,260.53115940214104,0.01063099563649332,3.9614708980087223,609.4545517074765
2023.9857304499574,3029.8421801827694,18.267307355529738,0.009964955428953539,0.349219510817554,10169.863102224017
9952.664343283326,4040.622401040401,210.39260058592558,0.008181689646487232,3.9971117158261174,1474.880256118721
2029.1148450461353,1598.858427927976,141.11963885605422,0.010031547789660509,2.2849327718404133,1998.7771718939027
9513.869392184626,1987.4395506435308,302.966399950361,0.007963321244297746,2.9452699995215204,701.5017557299936
3998.403946391342,920.3965142332714,108.17843326937839,0.01010958002915391,1.509650774713183,2462.498308104853
9706.546750996056,2017.0749075366389,163.7499727977429,0.0073219537417256375,3.713771080250964,1172.2365745977465
13653.66643739999,5321.299791272102,120.51650828896757,0.005700988103638916,0.6293923332339783,8094.454906873969
13454.56634555386,1994.1025400157225,170.81902002168732,0.007897966627117252,3.016295466600308,1302.5147271174922
14494.889181274251,1114.4729534757175,207.076407259113,0.010399412688830238,3.7382205332580014,749.3437902450568
10046.312911331324,1342.1917325046113,127.36912130247337,0.009929775621832967,1.0011694848150363,3458.3119624460583
15863.824168549485,1015.3897937530161,311.3887889897753,0.008216924457852466,5.363656878370255,291.80239315156837
17574.93757151395,1480.6445891684439,148.14638858066112,0.009930928270266213,1.9997283008995077,1841.4897509237996
15598.160381928692,2036.277189367845,336.84520447074965,0.013541874191310694,3.640604483932921,650.6936878664906
6812.818928367076,7490.807361882283,203.24779138697124,0.006221644423068305,0.9095638086906788,5685.303316109845
17950.855146659753,1004.3066611566527,255.63969668096334,0.008149701122157042,5.090828204548682,388.15726849231913
6760.319570752725,994.1653638993091,50.975387692342736,0.007694914210497282,0.9962083267984885,3160.111725961777
7917.80255426348,3951.927939795216,235.84013846693136,0.008116681166604356,0.7709434254124066,3615.8610952439935
11758.65428871258,2031.3646434647947,197.59831454867367,0.007914218970041078,2.0031681363782927,1650.193936644059
14224.624135589349,2521.222417858798,316.0140484499411,0.01001937130245287,4.895258555268977,571.040255086806
5132.705732820506,2664.5239831584445,200.65551804621037,0.012829203795845049,1.9472356632380676,2829.7013138950924
15777.068443040625,467.08165235052155,178.7196681407998,0.009932051176826296,2.001019420388523,748.7815357600213
11998.532482393613,7396.2218210251785,233.38238167923166,0.009863488459524955,3.0613619165343393,3243.4182114469186
7806.804304403527,1483.9589918009365,117.74829621772678,0.007830253683769408,0.2516149886861996,7394.03159129308
9697.974133218668,3134.496592981124,193.40645333497744,0.00795699451381026,1.5749264912223069,2718.1960257508363
13783.848639130842,4630.399823585996,239.07492565021818,0.009898293088194184,2.9908785810688268,2515.3216458404013
15519.522001267125,5003.8243445683165,201.04884215962963,0.005821947718833087,1.0155486558616842,5253.161377125053
6975.490846110817,2002.43861173615,56.21001250342949,0.007826757872267304,1.0229393070012192,4176.929473135955
5992.90413719242,312.78526412177774,93.40882207546808,0.00980533024429745,3.540725692930535,525.1190349916717
267.8510176950485,991.164083630184,38.38577072797345,0.010201927696192969,1.1303704091506241,1956.0233196777046
13746.8080480342,5056.334723145108,296.8992448461113,0.005804722549474164,0.9809404739031313,2518.8940194311467
2242.429012869909,672.3358924516781,87.12033683214416,0.010015885230573535,2.0053020679644784,1512.3640995312112
13805.078496780267,1025.7770958826097,321.20051674105395,0.010941606993048655,4.954093536148725,302.0825931161127
7743.477673819439,1621.3008367268321,230.70984801186805,0.008060657892579664,6.071232395636166,599.0570526796881
1680.5560461832597,557.1414373892682,98.29999364166981,0.012858587105118056,0.9620616739950597,2878.848210554044
2346.609791013621,683.1560323369135,100.47933782114288,0.009981975956490457,1.4847319267409989,2006.0682191254066
13509.77738617739,1997.3291448915788,146.3580903486444,0.007953955906848914,0.9960638131350623,3497.7009419836986
1950.1662929720308,1000.632882973665,102.89075085575774,0.007936986170003029,3.529469326939323,936.5815476623319
11819.82980849192,2304.5754766178957,268.9222993566507,0.00827036074898078,5.354622174166307,580.695427037732
17965.413751693286,2201.8313885083276,280.4354669367255,0.011000659406444478,6.0437176959049586,743.9171794021082
13892.199217518626,1015.2555278555534,322.49115861496006,0.010014913759057357,4.985218221100877,307.34387437927757
9616.920330614576,1836.472507795666,264.5365020504805,0.005461146536004127,2.4662135851030724,796.6390947704342
13761.586995131604,1486.39820008008,221.8188676586915,0.010771177339462248,3.018079715446979,1158.5370122238699
15634.535150391119,1414.2732893676653,201.47612421431688,0.00788834625080353,1.6731606905181697,1540.6965133421102
7802.7344312708865,1640.8743825232364,218.63798519527697,0.00791105373468634,0.7885307691109337,3009.863255960699
2257.6426495831347,274.77531766662895,136.56951964790517,0.009769021366665442,3.174695458589938,493.72078622605085
7757.685330743926,7447.574959494955,245.74549549123617,0.006032203795715461,0.7922263314166207,4284.142755993296
11886.758373919136,3309.5358551687978,231.92433630560046,0.010060624814953264,4.96397115220275,1155.5122668354409
4984.929576976673,2189.527601218528,175.17464019145345,0.00799293689691035,1.5546007982616141,2894.2539839203137
12019.992589567815,5660.420041400054,312.20281765778554,0.010052100594093111,2.000291371084236,1861.5205387241804
7982.550541567647,5010.21858569846,97.86133491522374,0.0058880631771182235,0.9776929856179413,6181.236006359757
14573.775384109076,2701.0065453407583,217.8648563019955,0.007884988739430025,5.052382173642067,956.6561482760554
13729.031555911517,1522.034600391778,158.50300025817285,0.010746938931826922,5.936668931504864,770.65623714473
13746.98022932148,4000.957492529874,241.70676185610603,0.008088919590639834,6.109975294822297,1100.7883269135089
7179.329914875934,3507.505490871272,281.91299203983726,0.0055593491665323,1.7175451101772372,1633.2465865685288
1392.89743618917,576.7785754028503,68.51070810715021,0.009949688652516853,0.5961168095853894,3894.4026212731933
17546.069696332062,4013.658541198398,202.75206725290505,0.0079564255335945,3.005442230623514,2115.549069136323
6833.041893866522,502.0025475125156,205.5951824832518,0.00811475583874582,2.9932557682257084,613.7911065905884
5271.299612179352,5231.21331525445,168.4940259521061,0.012769534416698588,1.9375783462961031,4051.9299966995914
6895.129123245736,1490.7296606251527,205.40794551674344,0.005794636823097959,5.897347078817297,521.6718013669962
3561.723948937455,980.7400306203684,118.76171487201464,0.010011214800305297,1.2462811538299134,3011.034188287112
2487.7205051796923,160.42576113715103,31.689259071897055,0.010048602039615278,1.003812663381917,994.2167495384541
17422.048193556202,1971.3032009609262,280.8027328777849,0.010819690217976288,4.016239064934035,891.1443601096838
16079.286670755346,769.9622967267546,252.54339976733658,0.010148733839421492,5.036736820438441,410.04471478122804
9858.372538030502,3368.996497672739,218.2309740407906,0.010528233851075895,3.796468065693132,1483.5690308540045
15896.61827618513,3383.142407521472,238.63162871975493,0.0057705665674663,5.929917699184486,748.4509216531605
3526.029256681306,365.9053851299701,54.91251097213074,0.009973876364140424,0.9993785814199196,1960.6033625644786
13857.797351286654,503.0777928724144,205.04095265186928,0.007960221639431438,1.0037524327742078,1164.1864062106602
9757.352353130831,4022.322328015147,162.20842573194312,0.007960071268192329,0.9953704057950976,4923.931222708581
17939.969995928495,1503.1590660521015,156.45658438309232,0.010712308946472049,3.0044463077298604,1435.3072309803445
7073.052134733222,2228.158080138373,239.7069928289207,0.006018315388438491,1.5756883869855483,1799.0447106122688
11691.53006066293,1500.8104739569685,238.23531483315207,0.007958380852958072,1.9872002924044088,1175.1748249216955
13536.280150647712,3359.2879593050993,240.59666041442955,0.005741782501261888,5.098634777311155,752.0509573919368
