d,l,m,p,t,c
0.006020674140833127,0.7914470107311874,1587.9932348830464,14780.292887913072,306.96509954613384,1360.956618511206
0.005870019716518854,1.973118012070481,5072.769631279593,17777.726379186428,260.9552428160818,2565.4006830986705
0.007888860065481583,2.9977945444611684,4010.9065221986766,9896.663466576694,207.72016714494188,1764.520038366783
0.008059885095088842,3.5974053953859118,2521.055449926356,7061.151484339958,187.1932278774385,1494.012612648494
0.008207925728113892,5.420959489871708,1001.8114543376698,19562.90970497809,97.03975999282898,610.5380491514841
0.006180319290898682,1.0106841604065864,1532.29421951386,3072.043443157263,63.916214738665836,3743.4614975662457
0.007941182359389056,4.006086177229226,1249.3278370259538,6931.153659098321,186.5646794478791,903.5192175469649
0.010085115993998976,2.9979240146045463,2177.3239512235773,16121.608435171927,326.48203774896945,824.8663978250835
0.010032127824705729,0.5948744166048349,586.1148553181905,1188.515722466331,62.51185570523618,3812.076854528482
0.010422117817097518,3.846115723127156,3309.831696471431,17670.5591326972,222.70064800630766,1803.456935948515
0.006078369456752348,0.9112618995820551,1833.9115046720412,6969.19182257778,191.98520949878838,3151.5089326183424
0.005794924372055928,4.0092973910739795,4914.6406830094365,11593.642504523406,159.50698018228428,1688.01518399378
0.00790317686074636,0.7994255656725896,990.8715747611968,4899.092234183697,174.82017069148955,3192.3621062284915
0.010140532287284097,4.957668652529774,999.7235455721868,10103.727652009375,291.7616984154688,442.3360401914526
0.0057742867630448695,4.995087804817933,5059.128765660111,13551.764798486116,199.28780852622742,1366.1121858693125
0.010025125740069285,5.018619621341439,5954.617245685595,11631.806354528731,303.3785469260227,1399.3204814410883
0.0058226684474938645,3.9495222411729896,5016.050423643144,13839.6656283014,138.2622740916148,2056.8280898332146
0.009849700953799988,2.996798326107408,1312.6998447859457,19795.620795010796,346.7880729650999,494.6977798926375
0.008143543759814029,4.993466788052451,2036.9085403863635,7063.535412751908,280.1233610685466,656.4396196878769
0.003887968983588737,1.0012026923962978,1583.944692748899,3051.3439445752706,68.3969563464244,2822.808751852441
0.010083667327138763,2.9821142099186373,2803.6230173291365,14097.059039878202,315.3609801334005,904.6770918165172
0.007349727733581096,3.765748862582017,5806.433620800652,17418.154650693035,252.50152958505066,2042.4544090314107
0.005819337207555446,2.03244173846291,4897.866921159608,13893.278604713392,219.56831693936715,2530.5466279107272
0.00770416086739788,2.605272673853551,3313.5472675042442,11754.957985958961,230.92572518463882,1486.217177997687
0.005465390188166386,2.5383421997429227,7075.451336554456,9612.772712532324,291.94159070513297,1821.4561110390382
0.007898809684058329,1.5747195242143779,4074.2908166262705,9762.323534261654,222.29036715439912,2839.150568215636
0.008094889562099802,3.0081074941521995,2022.6176857266632,6965.549438986118,57.140929365394946,2131.2432500432546
0.010177168037767638,2.494225351146656,1043.7300625077937,7076.6533989196005,186.72657748306895,1497.338821162119
0.009971527327518558,0.602056915226431,733.0789561599153,2986.5230427288493,88.8698962182573,4544.117591718152
0.008009567181472246,0.997560155026399,497.8755982813166,9935.42344093613,172.3996426064709,1581.4832459509694
0.009751094337861522,0.9599925569243378,264.212876277405,2594.2092967207823,39.64044154825495,1534.84908647745
0.010041424281966431,0.9942197286232802,656.7634543202803,16118.553834191067,109.02377808646226,2137.659839342791
0.007963017476828234,0.9998817516743063,989.8278949700526,9855.747359443298,277.3574059877995,1559.7157995862872
0.00798141949795536,1.9943426370128716,2009.8416207686248,9933.32223958403,75.69133264013927,2496.549000634288
0.010103738819317847,0.9429421690898362,1291.523332910424,2736.723356179069,120.96574908768652,3934.216272053936
0.014347180064267879,5.950653786224358,831.4293283415012,15733.082468404886,303.085171381896,366.10595492997885
0.010661964297601438,6.039643428908329,2009.4341225184276,17442.043151247974,324.71054411648765,514.7999446935002
0.005500281766887548,1.74983848413871,1031.2263063237792,7159.255304040647,251.8383083506226,1275.6444858532543
0.007782793960834204,1.9957488787618947,2851.1024547423954,7862.177990062751,138.38240099229014,2514.162676828828
0.012700379052571197,4.878038865323979,1353.6333761393228,6871.3753700972875,224.3954503485208,1011.8127604379365
0.009874347360816191,0.9895064846282433,408.9398298202357,14276.906841737453,111.79974383654542,1565.9658452610506
0.010817706598201754,3.0093382941899782,2024.2287588664115,6945.127690865547,279.34660955827906,1224.99978337496
0.007977233219216713,1.002898848557835,2017.4121130961857,9805.368151561488,288.1845591131211,1636.4900993723606
0.00991972795375427,1.7454080243218728,323.49496993275625,1529.158324735296,61.97823716377435,984.2969739367667
0.005756966377940478,5.995400454801723,1497.8730134788132,9844.332679100904,134.92020466183752,515.5411053609077
0.009930805796699919,0.5019536858936529,97.55672204417124,414.36002338404836,60.53504581810749,1016.0696132529357
0.012136308533995341,1.4336993182306546,202.88203681673235,295.9780651160482,110.67654830867518,786.0192305334009
0.0058463664836943124,1.005154352250869,1493.871283396947,13484.161727146995,318.31653212484866,978.5479716621574
0.010051414663378142,4.950423478495416,4506.994530723351,9941.032729172712,205.5355290540962,1581.6065249778117
0.005889331436555981,6.012702206272901,5019.140251220405,15558.033212376411,217.86541775182874,1164.7842282585439
0.010711114541052048,0.8422417026446964,3791.003485784014,7108.13967433187,246.8863704499904,3151.0845161033544
0.010385507471165338,3.74092238272558,1655.6886889023194,17772.165904753856,201.48098705396072,1083.9617641798172
0.015215763975820609,1.6454435120699489,2233.635840185462,5103.82741352857,264.94713631237386,1141.809541217214
0.009735370525016083,2.017895678034619,678.4696461858003,11865.314907099717,102.90611897079482,1331.7396485881543
0.00812542508488591,0.9969024423770224,2015.3759028997868,17645.754887941624,279.65188069692687,1984.1447605967548
0.008007637530992134,2.3834003788760403,1593.203434707625,9799.738152767814,255.85126574036846,1031.6591700548538
0.009925884470008499,5.089840245904168,1164.068138178219,13770.221201561464,230.9604846095064,579.5220069293496
0.007957556256495186,0.39772372692341906,4964.997412604668,1495.8233372075172,29.79721476431087,10566.5261832047
0.01343686243969673,3.680982617608344,2017.0288856590178,14635.3067936004,319.20942692454213,794.2318108003451
0.014812299140355244,5.108897127487896,408.6525730556956,7206.917043792706,273.83254740728,441.0192078687048
0.010862894192952038,0.9816740157566954,1506.6161817080265,13621.34275891682,303.1476796390546,1436.702665469928
0.01048859964869082,3.7243936393170767,2824.199694197805,14644.181843916473,318.07678974381747,755.955131584654
0.012585616059104769,3.647057746231604,5210.669361336425,6995.028505043714,243.91400621616532,2022.9561761676612
0.008075142681151054,0.3889126765241598,4753.290713550546,2581.528376587896,141.29696138165974,7632.449394532992
0.009303741737292875,1.2126096095657684,297.2226049023016,200.27069424775902,110.76392439985769,919.2063863876358
0.00789239453357345,6.072318146872098,979.6814305206049,6963.596071342401,146.1076721716307,600.8151147456047
0.006000869512812124,0.9972135201774474,642.2354442177585,4060.0784561250916,46.63165423597721,2184.292375935625
0.00808305647410414,3.0151565992285256,4029.4403205583544,13921.036929127928,266.23885248238577,1685.7269412246255
0.012945150046410033,1.109222090498867,1945.920570950724,6841.915974461702,146.15209332411382,3971.0315638964234
0.010400306131241332,3.7423602599161296,3334.1202391699317,9700.182249041516,214.7809119200844,1453.4791522735159
0.010162563834808446,0.35073758733233057,2324.8753192933527,1323.816141077902,20.65511744321478,8224.188411071873
0.007902946511382835,1.6065328153991296,2596.5396513504734,7908.284869124948,280.45536827700323,1693.000355793868
0.007767193692411975,5.951158870347409,983.0381112505114,6895.583415103033,171.36695263270778,518.1300000616642
0.004010473339538151,0.501255947939339,4499.341471258962,5886.032073654031,156.735308031438,4870.008074807638
0.010040883083866905,1.4974790022292197,895.7891348051801,9483.343449886763,97.49873208311807,2137.6303931096613
0.008035936029272647,10.726902094771445,1011.0943544727954,13973.250230290836,257.5133638481849,166.07473248303836
0.008027282111259897,1.549358053858738,994.1219935767879,12672.547503631788,205.17426565547825,1255.679067980695
0.007986606583165322,0.9894763738341545,98.041743826082,490.5097687094949,70.66888245170088,408.3414788856214
0.00962331093634877,1.822608534993981,1315.309707378951,15090.778449352621,311.84225516212246,754.7119506177298
0.009983068936381363,0.6028897697719381,1027.9494368272672,1439.8457699933367,91.37357054153433,4463.031563941593
0.007926738317115326,5.899866273324491,503.63591459971565,13754.812713521083,273.2073959910075,170.41404020108826
0.007944135215319394,0.7835486915911992,1614.2103290927173,9709.600379911197,162.54105698873235,3448.7098612986138
0.00792885010998291,1.0081723634190607,2015.5160883252945,6808.802430918644,211.2991612645232,2839.8114424522414
0.010049750163490093,3.0041500730158215,5493.775543242696,9842.226756558579,212.70555346122234,2527.040949976257
0.008005572008529598,0.7824913189183126,1560.6984363467466,9770.096471251645,188.68996976053333,3004.2992067983732
0.012884328836248127,1.5131928706284699,308.982016983964,1772.0797607455136,29.67484050080657,1512.4235955761658
0.00810081051982433,1.9613140371133464,1014.6790429722577,15543.071184022388,274.7228642422359,763.1985806035053
0.004005647451366073,2.06327762534123,1226.8784815900926,1520.7902509364435,59.05116670439421,1040.2950530514906
0.00787071651508856,5.974116137963842,2019.3657786502827,17631.320277708437,95.89297394203251,963.8188043321753
0.005963247211467918,0.796597494509028,245.99733989716722,405.7489993619737,60.009355885695854,827.7317323180783
0.007613510219952072,2.6484805848837523,4820.685565874743,14462.142015818985,303.709512976296,1524.7507167933243
0.009367977901945192,0.6072587991156212,299.72003153096216,172.4893514168915,83.93543373122709,1400.2026369379635
0.01345547521185482,2.039001375457006,778.7515225110276,1119.971251355562,45.019439858526404,1996.2511271583287
0.008061373345089485,2.9783029137743453,2521.185271831043,16020.08474240208,246.95961712178857,1275.6276893521144
0.00823453983472171,5.907966309300886,2765.034817852455,14622.18134060744,268.20010272635625,695.4778210045768
0.008010375344184828,3.4910093753549556,1006.8852831083461,12762.197668588758,82.91011739233362,930.2133114740265
0.013005113322579092,0.9579526012981088,411.2273742208272,1731.127640419376,80.6907123887043,2438.847477660271
0.010803304746504119,1.0061659269187246,1954.1886847802507,7799.013162704386,242.87452117231297,2673.9972409770326
0.010097642544332883,1.98865130421628,504.65080530416026,13783.678772108888,190.75514426588558,845.5619377257559
0.010187392283387418,2.02271332377182,975.2901904957224,10000.736555993148,198.79590491555618,1450.6379339087368
0.008039796325303246,14.99618826392931,1989.5163589394147,13877.961380577333,252.82588405035352,226.70103275084716
0.00794450287273914,2.003474945894289,4972.881732138517,12901.09630418905,320.76118621780194,1457.287484662249
0.0058819441524196716,3.9807851350590853,3300.8152402334185,11923.590559795113,158.49535215587593,1258.208433102405
0.010137260380987953,4.88529011297329,1660.851684593247,17584.23992404619,337.9442802990352,421.2003484631763
0.0100046549999098,3.0037990226739453,915.4375799647538,9725.76256817069,202.85688958110143,967.3074118897546
0.009916399606488019,4.957398268941682,530.5055436210781,13868.816251952076,316.7393882166786,204.45128985359563
0.003896105728995422,1.547587801323028,3942.7055478528355,9658.258039154853,269.9856071210017,1465.4815846512838
0.007862112911298434,1.6352135221505244,1929.9810930226636,15600.909544867956,167.96991855256027,2203.762085488941
0.00791802546566932,1.6401234184937183,3459.8802181416995,15810.36791950842,299.0631881660954,1903.629187006875
0.01290487522853645,0.8996959922649753,1948.9671421966036,6903.76105790921,253.66927870832922,2783.1204342967008
0.00578578429923023,0.6200924250399358,5321.559104833542,13587.207720392691,285.9897314985162,3615.4498818495813
0.01005504113590133,0.6051338573826156,1005.0609106058607,1397.4428446421748,87.18681994375,4477.469394411959
0.0058595634909403786,1.0092080723284567,5096.426304339989,14781.896373166717,242.87041292998057,4248.915889468939
0.008050899064921678,2.516474260618241,1604.3448809976412,17755.71781536483,251.9959044561147,966.9627187908175
0.010056690424929468,1.9881690328531745,1383.600966277585,9150.542440526833,294.29405901997353,1213.0516313389037
0.008101306728709873,0.9898059010105876,572.7652643846128,13442.765755803715,199.28709754352917,1317.9756118251632
0.008071762689039448,0.7665998847567607,984.5071867455397,2929.7564665020054,210.90418368013903,2983.28048150894
0.007973014031767757,3.988759647153669,2016.6586512503084,15756.836424152862,320.8241328833244,490.44018538090035
0.010846213941418627,1.0081942300430218,1997.5247453265113,14693.82241294841,218.17307014378565,2875.839665885221
0.007952505733709479,0.9980438771807563,4030.275635113977,17622.15870497775,255.84107034353508,3861.6373595248897
0.0060992108122659965,0.7889752946223835,2712.7089577925904,9816.460504322915,301.04544579415995,1799.513274210323
0.010320674361785848,3.8009826106626217,2270.173476849344,9755.735635429972,241.5571057899414,1097.6838230889734
0.009411014970879109,1.8075536055524526,1357.6208103569938,15266.576016229146,307.7895406794513,741.7108874656683
0.007984704872474355,2.4517613943067333,3246.848415609707,17241.467432713358,297.0059354572036,1489.1795990129542
0.01344836555135729,1.5123122584230613,787.6794070725185,2680.606454381448,47.46955776532314,3014.5618344114146
0.010036121729821311,2.088402943013908,217.0338916098442,1074.7437481787856,145.5248823609698,542.278740761753
0.007892063414875968,2.0113432064233403,989.0097459050404,17565.581288551122,177.8108039933951,1057.5482994840013
0.008160742627101765,4.988582463809386,3017.9175388660524,11827.725805082646,312.7500515680101,517.7830636539591
0.009449642481478763,3.0107023010537137,4118.689047348258,7347.541636781435,227.14628277146517,2085.624269424536
0.01075082239199763,1.9986370440045627,2732.3921702364983,13663.5515519576,282.3684692975107,1554.4778231897487
0.01208997329675254,0.9625629498572712,397.11357559666914,311.4229524190724,80.50919231542494,1869.046463553435
0.011108765710575194,6.003546626460054,3200.696967961606,17752.49928239619,314.61539704235395,883.4689221407916
0.007999495776603797,10.735506122069857,2681.4751006218276,9860.285050052953,299.6508517564466,377.1576606648513
0.005911052215659625,3.9998554080186928,3300.927816158629,13871.214603413904,335.4967432819258,490.8034391152896
0.003928980007377537,0.4979900082464015,4394.812430615592,13672.07440863668,219.30814751516837,5047.04583630056
0.009460692671255577,1.7491077762615006,4089.411924160844,6799.645704153102,224.4465675327519,2521.563639082558
0.0060144620967999395,4.098138706128769,2214.63419310676,7113.065155656889,215.4388388454592,838.5493529419479
0.013393586169500609,3.6648934018292554,2028.7793687258009,6872.87959857476,286.16930121544,1214.253926709312
0.007821743928204325,0.2513394791621603,2001.7960972377534,11823.130852283315,118.23159765164434,8048.650334594403
0.008002461513508566,0.9895893063400246,1974.839233067561,13643.05990537036,267.97932933966473,1979.0392597706814
0.007802905045564684,5.992544570611429,2028.173848812674,9827.953603970294,234.9637508187593,545.1594658796803
0.01080166974448381,0.9913045384328659,2024.9248746154592,11802.80970962111,242.1870732693205,2561.03173712746
0.010738959617081788,5.066625489444186,1010.9650750290507,19623.619549243638,262.67440850574854,452.6691207408725
0.006043978378510773,0.7853130802042373,2209.6529232418998,12787.583756149963,315.84440687582577,1418.221355091909
0.006310124235949141,0.9181442387630612,5627.871362352825,10432.331572501333,164.30054947492343,6585.3291004527655
0.008042849477909134,1.651814703199216,4255.555246186117,15845.965544567784,296.42778718564,2117.9007704906144
0.013168091012329372,1.5040041851188055,749.3299771791255,3419.947242788378,47.93787255744722,3049.6453081523177
0.009226356046552633,3.0948791066354593,4214.960858266612,13981.454200029328,323.3432768590751,1118.6540056603242
0.010048133112333164,0.6093263113273762,528.0902844225083,2122.55213184718,67.82958839249176,3908.60283088266
0.009986148508423543,1.9844324264059123,408.2079756033882,8089.510448081474,98.11899847006688,1082.5190700756978
0.009473523639674951,1.7343700516089835,4235.890116627854,6837.933786859426,181.19639564644524,3256.880866032303
0.010934621467266134,3.020402063980356,1529.5527457013623,13677.248709693255,320.58789305126777,643.5056173716432
0.009926476391781095,4.9607549922070815,2830.333307962613,11645.953918297744,306.6573739703694,683.5182279457756
0.007922793852274554,0.7731046591832234,4984.40485407681,14854.538096032806,285.00471160335513,3762.3023388481743
0.007868184005124778,2.0020924767255246,966.0113254729467,11732.979623127376,261.9537985199075,905.4657970954264
0.011046465958273582,6.020585269849241,1573.3439814060905,12610.407540127952,197.45354810137314,734.993139645282
0.005825826673720535,0.9967312937081222,3343.14610125567,9880.431462381031,135.35943005225286,4196.911778829239
0.010681088891556693,5.975718725166753,2005.8713485352062,19196.993979318355,301.2731733684922,592.422640483916
0.014129640999663195,1.529092106520749,1607.0674213347577,8750.146263930927,292.15551670062393,1757.311548489315
0.006197723843229852,0.9940931320670235,1705.4180682025128,3047.7510223599797,55.87485522590149,4212.801010312672
0.010970327810289117,0.9957502639558053,951.7372818026521,13579.23543924332,98.8947206760481,3077.4186713507684
0.009998705606807715,1.2830671843218966,211.5377018555388,1797.308972991131,40.35338100945209,1001.4294428317492
0.007999573997641366,6.064487448339563,1994.2281648652622,17541.004515626315,91.43852875054493,1023.0697548954887
0.007812322369236854,2.561041250274423,3488.9868331881294,14751.126841299465,262.6455383089118,1505.4133395812391
0.004739804137757615,0.3134829687651622,4911.266972775033,13903.264375762856,246.7883102317008,6781.326085557932
0.005839642313861211,0.9989443318905568,5002.366818313293,13795.980756624667,199.8494480151568,4861.051088814244
0.0058081727078265035,3.028883610484424,5055.61238766177,6885.377379935887,217.7705954096264,1913.353207378246
0.008204471011996733,11.055989086083821,1016.8630507587067,17505.906372216406,116.25657311777854,292.5213256670195
0.008148572361815183,2.222052228599886,1619.808931711207,12829.539738172227,260.76235353319,986.408454808964
0.005894363429408609,5.044653369644008,5090.282231334755,17482.430934821554,261.75993695798854,1229.8286606892875
0.0077673125282094035,0.9928610220837791,1973.0379699682828,6876.27803325399,224.93730718118078,2780.9883726530447
0.008202142136078682,5.365479797768638,1025.5134747127368,19576.917441349193,156.75262162576146,529.3777715034968
0.01016084090696529,2.0265955609992887,1219.2149862749004,13374.590261224137,111.27796683050163,1827.0696365405697
0.007855484094990395,3.146813593688016,387.50702325370065,3244.567990126988,99.53354958297795,557.6047793684567
0.011049526484094916,5.981462168611479,1544.8792453464448,17680.125170860185,294.1026670080505,490.5872742042473
0.007870216487668207,5.098949497389502,986.4370140997332,9671.44941249207,297.582021714302,347.82257292656413
0.009754735714838219,1.4679817033786577,292.03651177945665,9349.380628512448,106.11383076391276,1007.7306534666429
0.008067899084060295,0.9722741633273522,3905.4770896072996,17884.656088711163,314.9229764703147,2856.5233076415548
0.008042247259739455,3.6198748516523795,1991.931975783679,12013.21019686673,318.77143897945103,527.3748129249715
0.010046680313952842,2.0324159171587914,4621.984627566187,11812.466667992048,235.30931643941685,2986.196571884019
0.009107708426898366,3.6665782040003725,2862.75144549433,6727.457535542193,183.429525094458,1709.8276777846872
0.005953148499471301,4.8230647442531485,2167.205795152243,7067.045903888535,213.3504479190592,678.4629763883268
0.013046567354591837,2.4829912661354183,774.6294082491546,3239.080890246169,50.06608510830612,2000.2280769158963
0.008024701001069912,0.7899946976023314,2674.4756520531087,9662.592923051872,177.16415191620263,4319.7824518056095
0.010820163816705163,6.115467644047747,2790.134829160878,11737.983879626707,293.97309917264477,610.3000119216948
0.00800198620244131,3.688827261090559,759.618281734083,6914.4612406889555,184.3038148449634,760.5161526569772
0.008038319544397975,2.954049994922945,1988.3351320677878,7098.2028778322,110.78042472867355,1937.7806001797935
0.01009504913302689,0.999981642278975,1992.4999341916282,6304.470376741593,120.07962325550545,4399.686458872654
0.015459996176143445,1.6209487819754487,2858.069777275224,4959.50793125219,269.82525185637775,1796.0820008099643
0.008149722020636182,5.339394371578401,2292.0400395687607,15645.325185175485,290.60637351310965,576.9714698111458
0.011375576197961782,1.9886590212380335,1029.9616415601217,7078.263174710335,249.8493711235013,1665.2764419057094
0.00813798316074757,4.040787246507222,2465.223140377669,5086.00324885377,253.4972377113076,1010.464425924798
0.013373545230070078,3.702434242336477,2060.468940673151,6785.176430106756,241.43452734210564,1481.714584924731
0.009133914726298325,3.0243105518450544,4174.803115494918,7018.206435831227,236.64361902044473,1989.9586816688022
0.008038854872786647,1.567556757465709,2626.7972541819377,4874.774470852491,244.78688293186156,2379.0283219704243
0.007886979580269977,3.0213306871850154,1038.920267845775,9776.235212885795,137.75575296119143,1119.8468082421764
0.010717360155650243,5.9160115694665825,1582.6090506783034,19441.538315829486,279.9950802808614,552.4284197483055
0.010194753736815025,2.051608581977285,839.926256417965,10013.502837257225,107.17280125443534,1607.089582915734
0.007894109058717685,0.24374721916756062,2153.2078561661897,1503.947189604012,51.84541469700059,9380.947907664102
0.012739430226903124,0.9071794960569848,1416.4539220927477,7167.049525166109,235.84061150339252,2798.479872088851
0.009920304127958114,2.1038190803712276,408.40672516101904,643.5265521813681,127.55543214645132,792.3638564052944
0.0057850275867212765,0.6227085517615667,5233.542184096199,13878.000731813261,265.5523682795787,4479.198019820092
0.010113791629580272,0.9985942564928467,1287.3768996997787,13818.052160277655,200.0147984248681,2416.9417559570948
0.007975299714031232,1.5454263811197912,3155.7639880603233,14892.799322872374,293.4443931790311,1672.1367129477483
0.012793108450942973,1.9108019358796982,950.4997641142879,6830.3421872756735,227.9716435104331,1787.407112448886
0.007825525107619843,3.018426544736885,3825.2170821614595,17591.112485925318,237.95235090073515,2066.3970729562375
0.010479832268514521,3.8426505327334297,3414.047604246309,14817.851502815667,255.77299899000067,1482.4116160420906
0.007833807050678395,5.959056060452007,4070.9706748699996,10019.35121395225,68.88847863683654,1688.8215550882896
0.010100227341409761,4.962220181624608,3976.065703514377,14220.7764942141,240.2870259332934,1503.0705076930124
0.008200182126368975,6.02871775828087,991.8419752103472,11690.521745323182,305.2519363249122,230.95137169149228
0.00799731303967902,0.7827048115758134,973.5229104892818,4893.426710665327,105.61138291218657,3670.736918502991
0.0056909334696678944,2.981421751981653,4990.627384175713,5946.462203764382,179.31194312240734,2151.9064258978715
0.008064123448761682,0.7743368352851204,3179.0646359499356,7904.173964849557,251.7408935419757,3014.0173210559774
0.008154259479712045,1.9972590341776584,506.3753271388317,13984.746323594469,232.82884635804723,629.6085711743581
0.012986898104563613,2.03953503234776,263.3806872184296,1825.4544237255416,29.380167616220756,1006.6995691969515
0.00796439688077596,0.9775794467917333,2000.2371382759104,17461.369948996708,162.59133210802486,3355.7938640426974
0.00996304524006254,2.2385707909734,748.8118885756118,2574.6394537232836,96.86752101814628,1463.6055235226188
0.008058310236611778,3.0064661425009422,1993.1894919128379,6800.425489983775,102.7850262395645,1888.4267447378445
0.00793968529187518,3.485809953574538,2016.2458555597377,2956.96866491185,219.12783706093444,1023.563058279844
0.005802800044579418,2.0055686529591665,1503.1213831791515,11790.913222740586,116.1272801266162,1440.985650965701
0.008051794773749114,0.7766936642375581,3935.593621379827,7855.022117575757,224.94206354883875,3849.153520144885
0.005740282524909483,1.985660095550719,4933.740637679714,5877.519693776821,199.1337770988289,2684.9366018233554
0.009260771693823722,1.749159596630378,4104.441022592759,6863.951758806641,225.8507173027168,2553.5613046645167
0.010020957278043894,2.0208401747864992,476.0297848897908,16142.894859257933,181.90389036400117,744.4516537885801
0.01347876167513473,3.7012755636155896,2069.0800041260704,10344.172494880866,309.00604230039414,882.8021058643836
0.009935293057491891,4.932017669303831,3590.583114549522,7055.620388960016,182.0021482017268,1728.4818284754253
0.012942001382851922,1.9173635475623019,3880.946475016644,5067.964852595263,155.3502656056178,3590.843508148819
0.007991992602906712,1.5283412937810925,991.4685610249377,9987.596060851529,192.0552722330166,1551.9076899808351
0.005862858248767035,4.940114173909788,1481.819017358349,9908.23926654231,283.2373967247128,344.66023823438326
0.007628166701951143,2.6313501617399004,4687.518664418896,14780.64118088806,304.58735062725634,1515.1808178822268
0.009974024736005742,0.9995503235193298,146.6142453994732,404.9955767703569,59.4727981616067,765.4244219613337
0.005842912923981845,6.039247539233301,3281.777309064035,17595.101493108377,201.24341390273622,881.0797680285211
0.010073144492251046,0.6033480052233793,451.00766602259597,1339.2275692395567,57.00777558966575,3404.689468318531
0.003795543744605346,0.7992992982270204,5019.929956242202,9588.127092118528,229.68204214771913,3176.0076839803787
0.008093808678463196,4.062027200758939,2025.0518579969366,13923.345113317022,297.5702046971369,558.8433090942633
0.014324750518035327,0.98657936691343,1633.7827485456496,10860.048584820619,303.0798896644142,1736.0118050110457
0.008194201797572426,2.4056623209165595,2691.5532734093526,17549.407666330746,288.52555444830824,1416.1417568446952
0.008108407516060945,1.5620172671218464,2220.000844849555,9764.995772414617,268.3194147133326,1621.4949488719014
0.010655375542779474,5.844549087624439,1979.416887809584,13659.715569096566,323.4750241141202,440.0640395205509
0.01002603475804906,2.002445497255304,2632.3397182740478,14033.024888221278,222.8100484268987,2206.9538765894767
0.007921532490149695,2.975713368197952,505.43724254643587,9750.052433467015,276.18794328454504,424.77492708929725
0.011152406051554521,5.959673442348327,1536.9265870714087,17638.49652772789,318.4203357332575,385.61079452036455
0.007997690429574813,2.4681130523223254,1028.5681524870552,14809.797727516785,169.66322672198726,960.0537523374177
0.008141697121143371,1.0133743367091081,1227.7492604664765,12221.191634231096,312.0456093928851,1281.3050481674081
0.009861436559926941,2.0314090690899955,1554.4825685658188,18026.699541524707,149.47077539644556,2031.3431571337348
0.003986471412567792,3.128255966057501,894.0215865502948,2230.2821941994243,58.96762275224,651.2392524493663
0.01002471830703883,3.0187389808644087,898.2717458711793,11766.92223128733,221.44965919779295,813.9802200332482
0.011387219198887957,2.0201071214621966,4043.9922173700843,7167.5347603743385,259.01555539915813,2243.9322246918664
0.013986546864453156,1.0024370123892392,2694.1133691272958,11081.09951482025,282.6182312859897,2458.1875656939783
0.010035084791172403,3.0022319385979808,377.45785923715175,19675.00295209691,263.9290502458159,285.4036659799643
0.010082590421532825,1.998210615855141,565.2645593782803,3450.7950999772374,89.5897732897074,1478.1714170853127
0.005982631740579887,1.0025551667827302,1530.3450357212955,1159.4627145137372,58.68718147851615,3233.281758317586
0.005725179934858456,4.957698410188597,3350.958206848161,6927.139872152659,240.3301783770639,828.9331905930642
0.007988984825187596,6.186289663651861,1589.41210372007,7773.489580346757,211.96162756453998,631.5704697996595
0.010845371733425486,0.9853161764681342,2734.1278067704848,7832.970785594131,259.4222615478782,2523.4714644246405
0.008146566740512255,10.761566192891111,1010.9407023136589,6761.737033865398,80.58967668975812,388.57250367443953
0.012941194170677559,0.9450213044249408,798.3681428901097,1631.4914240992368,122.36794834251035,3368.6962044538054
0.007900196854733966,2.4660590774298825,2682.6371829700383,14584.827828589461,292.14564190341713,1087.9135315403205
0.01003688197884126,4.970809272579145,5662.670167321115,11858.486214632865,227.11692059134674,1860.576921233457
0.005838425456608541,6.088569668308845,1498.6254555948126,13715.88710430033,141.2668045902684,500.9783616720658
0.010618317360407699,6.13629932676903,2773.3431019937575,19169.660604400444,304.11537349356627,807.2442702569048
0.00579243411998869,1.0063421859459993,1492.8992151245582,9913.486948963182,140.63538290385915,2579.3984034292316
0.008189230464884456,5.363442911946705,1956.8161606266376,19367.483701930418,201.08433110245022,866.6244163759972
0.005848572960380148,4.050125974951605,5052.965788361234,13651.616219096904,323.4367021161015,937.0556985953192
0.010494082985960612,0.7721704979288297,1469.6481815786315,6785.473130479934,142.71737022171612,4188.548176886191
0.006106671274360771,0.7667089663027962,4070.680567611913,12684.012091294515,241.45620655797183,3617.4981803945266
0.00983175612850587,3.0618618135738562,690.1789675619563,699.7971044419467,117.2599187193227,794.9533734725603
0.007582767252472837,3.822579663970646,3200.2966949610654,17683.125923547388,98.20577757093395,1989.6316590532601
0.01070740770444073,4.940848325975916,1007.778769411584,15623.686851874812,321.17418982561435,324.7100783541668
0.004822164853107309,0.2973245053313031,4787.5090281847215,13818.913063033138,264.8670220064543,5805.692285627639
0.007982096975840592,4.992614102665339,4915.3699798223015,18093.339477711444,260.9661398942484,1652.8861220149586
0.008349842733472425,5.367438434816484,1008.7676262917213,15778.601607575945,292.7761735490151,313.72392884649156
0.008235426803370296,5.33071865624532,1956.6053909562681,14701.064164755735,294.5316274616359,496.73987079925615
0.006029051344324705,0.9982537509351866,1081.2047527099892,1115.5043160255032,66.42702929450695,2566.54485742757
0.007831478584445176,2.006249679508129,1452.3608176070313,7855.285312544209,262.08498059927547,1312.5836297695007
0.009434604226095572,2.445610300780342,120.85125855019594,118.40031888145792,76.9938838914225,238.18042938769196
0.005825630588665821,0.979782145073414,5053.836284364487,11859.548282884543,263.7069324990728,3002.358762203543
