p,m,t,d,l,c
10000.0,781.0,106.3,0.01,2.0,1567.0
7840.0,1439.0,138.25,0.00795,2.0,1953.0
5000.0,6219.0,178.76,0.01,2.0,3581.0
13720.0,1026.0,239.79,0.0151,6.0,605.0
6963.0,2557.0,141.48,0.00998,1.5,3479.0
14710.0,1999.0,321.16,0.00787,3.0,582.0
6941.0,2198.8,214.02,0.00598,4.005,819.6
14000.0,2497.6,236.12,0.00811,3.66,1054.0
299.0,100.0,29.99,0.006,1.65,196.0
16010.0,4008.8,338.13,0.00811,1.0,1972.0
9800.0,2660.0,289.86,0.00607,0.79,2007.0
11760.0,644.0,221.62,0.01,4.966,410.0
7000.0,4050.0,276.97,0.01146,1.359,2460.0
6860.0,4000.0,235.22,0.00801,1.0,2810.0
14710.0,2767.0,276.59,0.0082,6.0,660.0
7030.0,4050.0,254.83,0.00558,2.007,1850.0
7060.0,674.0,234.56,0.015,4.991,739.0
6895.0,3593.4,69.65,0.0128,1.93,5110.5
19610.0,867.0,174.01,0.01,2.0,1045.0
6767.0,1445.0,101.99,0.00998,2.0,2495.0
17660.0,3472.2,131.72,0.0074,3.8,2035.0
12750.0,4990.0,270.26,0.008,2.0,2208.0
11029.0,2034.0,301.5,0.0141,0.991,1798.1
13990.0,500.6,236.69,0.00811,4.0,341.0
9800.0,4997.0,157.32,0.00578,2.0,2892.0
1736.0,210.0,52.53,0.0129,0.96,1459.0
2775.0,193.0,50.34,0.01,2.25,508.0
17660.0,1744.4,261.99,0.0074,3.8,697.0
12750.0,999.0,193.8,0.008,3.49,692.0
7000.0,1503.6,185.36,0.00798,6.0,687.0
13790.0,950.2,288.89,0.01046,1.803,883.4
7840.0,2019.0,98.72,0.00792,0.5,6245.0
1373.0,592.0,119.83,0.00776,2.08,975.0
18000.0,751.1,257.52,0.00811,3.66,410.0
12750.0,4946.0,248.87,0.00607,0.79,3922.0
265.0,201.0,40.91,0.0101,0.6,1414.0
17650.0,1505.0,301.67,0.0082,5.34,395.0
17650.0,1000.0,110.21,0.00801,1.0,2060.0
15690.0,3353.0,260.3,0.00581,1.0,2759.0
9990.0,4013.7,301.1,0.00811,3.66,1093.0
9800.0,3984.0,249.71,0.00384,1.55,1622.0
15690.0,2773.0,260.3,0.00805,1.0,2849.0
11760.0,1510.0,106.86,0.0082,5.37,866.0
14710.0,1018.0,197.73,0.00782,0.25,4356.0
1147.0,631.0,72.7,0.00999,0.6,3849.0
10000.0,4420.0,226.61,0.01,2.0,2755.0
136.0,162.7,90.88,0.0093,1.829,406.0
2638.0,978.0,51.85,0.0131,2.75,2029.0
14710.0,2010.0,239.72,0.0082,5.37,659.0
11760.0,1989.0,309.77,0.0082,5.34,394.0
6860.0,1010.0,180.08,0.01075,6.0,693.0
5010.0,2504.6,163.75,0.00811,3.66,1622.0
9800.0,2595.0,208.43,0.01001,3.0,1597.0
7160.0,2001.0,229.95,0.00803,3.0,1247.0
10000.0,1519.0,118.18,0.01,1.0,3862.0
14000.0,1242.0,205.05,0.01,1.0,2258.0
13720.0,4997.0,179.38,0.00578,2.0,3027.0
14700.0,3945.0,261.33,0.008,1.6,2534.0
13824.0,4135.1,309.53,0.00932,3.048,1262.569
15690.0,2002.0,117.53,0.0108,1.0,4175.0
281.0,149.0,51.29,0.008,0.5,1010.0
421.0,139.0,39.22,0.01,1.0,793.0
13720.0,1531.0,260.19,0.01075,6.0,528.0
13720.0,1526.0,279.51,0.0108,1.0,1752.0
6963.0,1771.0,193.99,0.00998,1.5,2488.0
2980.0,991.0,166.63,0.008,2.5,1281.0
7850.0,2199.0,201.61,0.00607,0.79,3061.0
180.0,4752.0,32.59,0.008,0.393,7030.0
13337.0,4057.7,221.58,0.008,1.0,4511.3
119.0,119.3,92.92,0.0093,2.438,239.0
112.0,92.2,62.09,0.0093,2.438,202.0
7840.0,985.0,280.09,0.00795,2.0,1023.0
5171.0,1898.4,226.26,0.0128,1.93,2451.1
13720.0,3441.0,218.22,0.00578,2.0,1825.0
2940.0,1595.0,158.9,0.008,1.97,2116.0
13720.0,2002.0,198.99,0.0108,3.0,1467.0
19610.0,5013.0,259.99,0.00585,4.0,1536.0
6860.0,1000.0,233.09,0.00801,3.0,865.0
13730.0,1997.0,158.16,0.00803,3.0,1418.0
10343.0,2807.0,173.55,0.00622,0.91,3868.0
11760.0,361.0,101.86,0.01,2.0,869.0
14710.0,775.0,280.73,0.0151,6.0,422.0
7000.0,2428.0,264.03,0.01001,3.0,1345.0
18000.0,1271.0,149.51,0.01,2.0,1683.0
7850.0,1008.3,260.12,0.0107,4.0,745.0
17650.0,1999.0,234.67,0.00803,6.0,660.0
6895.0,2698.4,251.34,0.00617,4.547,835.0
19610.0,1010.0,217.75,0.0082,5.34,441.0
19610.0,1518.0,346.7,0.01001,3.0,579.0
9800.0,2647.0,280.43,0.00578,2.0,1159.0
17650.0,3534.0,345.57,0.01,2.0,1396.0
18000.0,4168.0,336.37,0.01001,3.0,1420.0
13720.0,1169.0,313.52,0.01001,3.0,567.0
15970.0,4017.4,246.67,0.00798,6.0,1143.0
13730.0,500.0,90.65,0.00801,3.0,628.0
11760.0,2422.0,197.1,0.0077,2.6,1488.0
14710.0,1750.0,282.88,0.0077,2.6,791.0
9810.0,2000.0,283.0,0.0078,1.7,1338.0
6860.0,997.0,196.62,0.00803,3.0,1025.0
17650.0,2000.0,126.17,0.00801,1.0,3530.0
17650.0,1973.0,341.87,0.0082,5.34,346.0
6870.0,4000.0,256.41,0.00925,3.05,1710.0
6688.0,5844.4,172.31,0.0094,3.658,2254.9
1648.0,557.0,79.67,0.01,1.25,2023.0
14000.0,1442.0,116.53,0.01,2.0,2046.0
9800.0,3441.0,259.82,0.00578,2.0,1508.0
11990.0,753.3,223.65,0.00811,3.0,637.0
14710.0,1991.0,291.89,0.00775,1.7,1116.0
7140.0,2025.0,210.3,0.00558,2.007,1560.0
6860.0,1995.0,192.57,0.008,3.0,1475.0
19610.0,3349.0,178.18,0.00585,6.0,971.0
2089.0,510.0,78.57,0.01,1.25,2018.0
14700.0,2179.0,256.15,0.008,2.44,1259.0
19610.0,1500.0,281.86,0.0082,5.34,481.0
17650.0,1458.0,301.67,0.00805,2.0,837.0
18000.0,516.0,107.28,0.01,2.0,923.0
5021.0,1130.0,217.93,0.0152,2.456,1795.0
14000.0,2106.0,197.83,0.01,1.0,3394.0
14710.0,533.3,306.15,0.0104,3.8,337.0
13720.0,1001.0,137.89,0.0108,2.0,1546.0
20000.0,4100.0,269.6,0.01001,3.0,2156.0
1775.0,564.0,40.54,0.0131,2.5,1457.0
9980.0,5005.8,301.2,0.00811,3.66,1333.0
10010.0,6015.9,210.66,0.00811,2.0,3421.0
17650.0,2000.0,297.57,0.00801,1.0,1610.0
14020.0,754.4,235.64,0.00811,3.0,593.0
7850.0,995.0,164.02,0.008,0.79,2784.0
17650.0,1509.0,301.67,0.00803,4.0,516.0
2600.0,4782.0,121.22,0.008,0.393,8362.0
3658.0,341.0,58.05,0.01,2.0,995.0
12750.0,2690.0,129.93,0.008,1.57,3275.0
6963.0,610.0,213.39,0.00998,1.5,1523.0
9800.0,3353.0,278.89,0.00581,1.0,1845.0
17650.0,2222.0,270.54,0.00807,0.778,2510.0
2481.0,526.0,40.55,0.0131,2.5,1441.0
14000.0,332.0,238.28,0.01001,3.0,359.0
14710.0,2016.0,198.86,0.00787,6.0,683.0
9800.0,1493.0,298.91,0.00578,2.0,774.0
1912.0,401.0,79.92,0.0129,0.96,2437.0
3325.0,395.0,71.68,0.01,1.5,1495.0
588.0,285.0,42.13,0.00999,0.6,1991.0
1118.0,406.0,107.42,0.00776,2.08,744.0
265.0,196.0,25.36,0.0101,1.15,837.0
889.0,155.0,94.42,0.008,1.0,582.0
1010.0,490.0,58.66,0.00999,0.6,3417.0
12750.0,1608.0,167.41,0.008,2.23,1440.0
17850.0,1024.0,236.51,0.00778,6.0,360.0
1432.0,653.0,80.62,0.01,1.75,1532.0
12407.0,1624.5,311.81,0.0141,1.524,1192.4
14710.0,1338.9,238.86,0.0104,3.8,744.0
13720.0,2783.0,299.9,0.00805,15.0,245.0
6895.0,1328.9,266.93,0.00617,5.182,492.7
9810.0,4500.0,281.67,0.0074,3.8,1163.0
18000.0,789.0,254.37,0.01001,3.0,579.0
13720.0,4941.0,280.49,0.00585,5.0,992.0
17650.0,2787.0,321.64,0.0108,3.0,1159.0
14710.0,2218.0,248.04,0.0104,3.8,1058.0
2295.0,506.0,66.91,0.00999,0.6,3893.0
19620.0,1980.6,184.52,0.0104,3.8,1390.0
3217.0,398.0,106.97,0.00993,2.08,1059.0
13720.0,1026.0,57.42,0.0082,5.37,693.0
15700.0,997.2,209.56,0.0104,3.8,721.0
15990.0,1245.3,247.26,0.00811,2.0,998.0
14000.0,2097.0,201.0,0.01,2.0,2008.0
1147.0,1251.0,57.89,0.00607,1.0,2829.0
17950.0,998.0,110.12,0.00803,6.0,520.0
3010.0,1506.2,224.42,0.00811,3.66,866.0
4992.0,3020.0,250.85,0.0151,4.019,1647.0
5516.0,1359.5,202.78,0.0095,1.84,2044.44
2952.0,719.0,108.03,0.01,1.0,2995.0
11760.0,2014.0,280.67,0.00805,1.0,1744.0
17700.0,501.0,255.25,0.008,1.57,604.0
1732.0,2036.4,187.12,0.0134,3.658,1431.4
14710.0,1544.0,260.17,0.0151,6.0,664.0
7840.0,5013.0,182.29,0.00384,0.799,4000.0
17650.0,2000.0,119.27,0.00796,1.0,3920.0
12000.0,4030.1,314.92,0.00811,3.0,1045.0
15690.0,2733.0,280.71,0.0108,1.0,2919.0
1952.0,434.0,50.69,0.00999,0.6,3424.0
7030.0,4050.0,264.34,0.01146,2.007,2220.0
7840.0,1493.0,119.86,0.00578,3.0,1143.0
7850.0,3864.0,260.12,0.00384,0.8,2616.0
17850.0,1012.0,289.32,0.00778,6.0,280.0
13730.0,980.0,261.1,0.008,1.0,1430.0
15690.0,962.0,280.71,0.01105,1.0,1343.0
14000.0,1868.0,201.0,0.01,1.0,2994.0
7030.0,1012.0,252.57,0.00558,2.007,1010.0
6860.0,4000.0,176.43,0.00775,1.008,3900.0
17660.0,2025.0,300.08,0.0051,2.6,686.0
6895.0,1356.0,235.18,0.00617,2.667,983.9
7100.0,494.2,65.19,0.00785,1.0,2028.0
8000.0,474.0,95.04,0.01,2.0,1227.0
5021.0,3040.0,265.19,0.0151,3.164,1812.0
6860.0,1001.0,235.22,0.0078,6.0,430.0
17650.0,1996.0,175.0,0.00781,3.0,1424.0
12750.0,3185.0,240.81,0.008,2.44,1584.0
13930.0,2061.0,113.74,0.00781,3.0,1668.0
6903.0,2979.1,278.1,0.00598,4.8,643.4
12750.0,1595.0,169.5,0.008,1.57,1958.0
15690.0,3441.0,321.57,0.00578,2.0,1117.0
11760.0,1928.0,126.1,0.01,2.0,2473.0
9800.0,1590.0,178.58,0.008,1.57,2051.0
603.0,198.0,75.18,0.006,0.8,714.0
15700.0,2000.0,299.83,0.0104,3.8,721.0
5100.0,1757.7,73.27,0.00393,1.5,2122.0
3040.0,1123.0,86.54,0.00601,1.0,3038.0
3315.0,320.0,56.65,0.01,2.5,751.0
20000.0,284.0,98.57,0.01,2.0,570.0
8274.0,345.6,258.89,0.0095,1.84,684.64
7100.0,1938.2,65.43,0.00393,1.5,2244.0
4900.0,2190.0,133.48,0.008,1.57,3212.0
9900.0,1033.0,206.04,0.00778,6.0,410.0
7850.0,4011.0,230.83,0.008,1.57,2466.0
1773.0,2036.4,187.17,0.0134,3.658,1489.7
9800.0,1000.0,156.16,0.008,0.79,2567.0
9800.0,4017.0,271.87,0.0078,1.65,1860.0
12000.0,299.0,109.62,0.01,2.0,770.0
12750.0,3994.0,301.82,0.008,2.44,1225.0
8042.0,366.0,87.16,0.00998,2.0,1003.0
6963.0,1176.0,134.9,0.00998,3.0,1497.0
7840.0,5051.0,260.22,0.00581,1.0,2498.0
2940.0,2673.0,203.17,0.008,1.57,2828.0
298.0,300.0,61.0,0.012,1.44,1130.0
8646.0,2037.7,275.57,0.0134,3.658,1208.9
13720.0,665.0,96.06,0.01,2.0,1250.0
344.0,200.0,88.67,0.0123,0.616,1132.0
2992.0,2013.0,210.14,0.008,1.8,1950.0
101.3,97.1,10.2,0.006,0.3,1065.0
17700.0,4011.0,345.62,0.008,1.57,1578.0
7840.0,2200.0,278.18,0.00845,1.34,1884.0
6860.0,2000.0,44.76,0.00796,3.0,2159.0
14700.0,1597.0,290.87,0.008,0.78,1614.0
7850.0,500.0,200.05,0.0107,6.0,401.0
7850.0,3208.0,238.95,0.00607,0.79,2928.0
5880.0,2004.0,200.47,0.00795,2.0,2081.0
9800.0,1030.0,109.74,0.01,1.0,3151.0
17650.0,5019.0,197.48,0.00578,3.0,2384.0
4992.0,2220.0,231.2,0.0151,3.178,1895.0
7140.0,4050.0,254.96,0.01077,0.864,3220.0
13730.0,1999.0,90.65,0.008,1.0,4100.0
13790.0,5261.3,92.16,0.00574,0.625,8927.5
13720.0,365.0,101.08,0.01,1.0,1452.0
2324.0,315.0,54.48,0.01,2.5,758.0
6990.0,1252.1,275.52,0.00811,1.0,2311.0
9810.0,1009.0,219.14,0.00801,3.0,808.0
7010.0,2010.2,276.68,0.00811,3.0,1022.0
2020.0,4838.0,45.63,0.008,0.393,10548.0
8701.0,2034.4,232.76,0.0134,3.658,1478.4
17650.0,3335.0,323.28,0.00805,2.0,1430.0
3000.0,329.0,128.62,0.01001,3.0,599.0
2050.0,1068.0,53.14,0.0131,2.75,2023.0
17650.0,4764.0,301.67,0.00578,2.0,1921.0
16000.0,808.0,323.8,0.01001,3.0,404.0
10000.0,397.0,110.35,0.01,2.0,978.0
17650.0,1487.0,269.52,0.008,1.65,1186.0
9800.0,2217.0,115.92,0.008,0.78,4638.0
14710.0,5357.0,321.16,0.0077,2.6,1500.0
19620.0,2719.4,252.51,0.0104,3.8,1390.0
10000.0,2000.0,253.59,0.00782,3.0,1018.0
9810.0,2002.8,259.09,0.0108,1.0,2382.0
13730.0,1000.0,190.68,0.00775,1.008,1760.0
17650.0,1502.0,218.17,0.0078,7.0,461.0
2295.0,582.0,148.77,0.00993,3.12,904.0
11760.0,498.0,299.7,0.0108,3.0,425.0
2893.0,272.0,48.82,0.01,1.0,1519.0
17650.0,496.0,183.31,0.00801,3.0,433.0
2010.0,1508.9,202.49,0.00811,3.0,1011.0
9800.0,622.0,284.81,0.01001,3.0,593.0
13730.0,973.0,311.91,0.008,1.0,1120.0
1980.0,4867.0,71.8,0.008,0.393,9500.0
11760.0,4444.0,138.14,0.00399,0.5,6832.0
9810.0,1002.0,236.48,0.00803,6.0,380.0
10100.0,1949.0,161.23,0.00779,6.0,770.0
3452.0,778.0,113.36,0.01,1.75,1999.0
5001.0,3040.0,230.83,0.0151,3.178,2120.0
9810.0,1003.0,293.97,0.00801,3.0,558.0
17891.9,3031.2,334.16,0.00932,3.048,1002.804
13720.0,1023.0,193.78,0.01,1.0,2072.0
17650.0,1933.0,117.13,0.0078,7.0,786.0
16000.0,1582.0,208.17,0.01,1.0,2630.0
13730.0,2000.0,85.62,0.00801,1.0,3980.0
7850.0,1023.0,284.15,0.008,1.57,1267.0
7058.0,6314.0,222.54,0.008,1.75,2996.0
9810.0,989.0,279.94,0.00803,6.0,300.0
13720.0,1309.0,123.7,0.01,1.0,3287.0
6964.0,650.9,259.23,0.01262,4.572,669.7
17650.0,1000.0,171.06,0.00801,3.0,750.0
110.0,61.0,27.13,0.008,1.0,246.0
3100.0,662.0,34.66,0.0024,0.5,1723.0
12000.0,407.0,302.72,0.01001,3.0,373.0
9800.0,1495.0,198.8,0.00795,2.0,1535.0
7850.0,1608.0,240.01,0.008,0.78,2790.0
8000.0,5962.0,229.58,0.01,2.0,2894.0
17891.9,1028.0,316.57,0.00932,3.048,465.621
306.0,99.0,26.96,0.008,1.0,440.0
11760.0,588.0,96.84,0.01,1.0,2106.0
15690.0,995.0,321.57,0.0108,3.0,519.0
6870.0,2616.7,268.45,0.0126,2.74,1693.0
9800.0,1504.0,139.08,0.00782,0.25,6687.0
15690.0,3363.0,321.57,0.00803,4.0,807.0
9810.0,3999.0,191.67,0.008,0.99,4580.0
13530.0,500.0,81.61,0.00775,1.008,1450.0
3256.0,482.0,105.12,0.00776,2.08,948.0
3100.0,1567.0,51.19,0.0024,0.5,3553.0
15690.0,2011.0,260.3,0.0108,1.0,2469.0
15690.0,1010.0,97.48,0.01075,4.0,932.0
2971.0,717.0,45.67,0.0131,1.75,2445.0
6860.0,2000.0,152.16,0.00775,1.008,3310.0
2775.0,264.0,50.82,0.01,1.5,1017.0
14710.0,2993.0,98.48,0.00787,6.0,1294.0
13790.0,4662.9,203.33,0.0095,1.84,4073.11
9800.0,1395.0,207.54,0.01001,3.0,1210.0
17650.0,2000.0,169.9,0.00801,3.0,1368.0
2363.0,727.0,43.22,0.0131,3.0,1500.0
13720.0,1010.0,299.91,0.01075,6.0,314.0
13730.0,1009.0,202.91,0.00801,3.0,727.0
7850.0,3208.0,183.32,0.00607,0.79,3822.0
7850.0,1595.0,154.04,0.008,2.54,1646.0
9990.0,2024.7,300.93,0.00811,1.0,1802.0
3481.0,332.0,55.98,0.01,1.25,1524.0
294.0,200.0,67.0,0.012,1.44,838.0
7000.0,781.0,187.63,0.01001,3.0,1082.0
1060.0,4091.0,78.0,0.0157,2.44,4980.0
5880.0,1493.0,119.37,0.00578,3.0,1202.0
9810.0,2000.0,150.19,0.00782,3.0,1520.0
20000.0,649.0,181.2,0.01,2.0,829.0
17650.0,519.0,239.66,0.0151,6.0,377.0
9810.0,2000.0,179.6,0.00801,1.0,2980.0
14000.0,482.0,103.18,0.01,2.0,1023.0
304.0,101.0,43.48,0.006,0.5,577.0
12000.0,2549.0,228.75,0.01001,3.0,1439.0
15690.0,4997.0,280.71,0.00578,3.0,1615.0
8616.0,1620.4,261.0,0.0141,0.991,2526.8
9800.0,2679.0,205.08,0.008,1.6,2266.0
13730.0,1000.0,214.32,0.00801,3.0,699.0
12750.0,2199.0,290.66,0.00607,0.79,1689.0
14700.0,2173.0,168.28,0.008,2.44,1717.0
6860.0,2000.0,100.99,0.00801,1.0,3830.0
1040.0,4780.0,64.79,0.008,0.393,8758.0
1608.0,305.0,66.46,0.0129,0.96,2038.0
17650.0,1076.0,150.5,0.00778,6.0,490.0
17650.0,544.0,336.07,0.01001,3.0,288.0
6860.0,3335.0,119.03,0.00578,3.0,2000.0
9800.0,1499.0,179.5,0.00585,4.0,698.0
13720.0,411.0,104.66,0.01,2.0,875.0
4021.0,424.0,46.45,0.01,1.0,2282.0
5880.0,985.0,139.39,0.00795,2.0,1686.0
9810.0,1007.0,298.81,0.008,0.99,1330.0
13790.0,678.0,246.98,0.0105,1.8,883.0
17650.0,3330.0,322.14,0.00805,1.0,2198.0
12750.0,4965.0,280.53,0.00607,0.79,3147.0
101.3,52.4,29.9,0.006,0.68,280.0
1677.0,1584.0,138.77,0.01,2.5,1760.0
9800.0,4997.0,299.79,0.00578,3.0,1239.0
13830.0,1035.0,262.32,0.00778,6.0,310.0
6945.0,2979.1,223.25,0.00598,3.203,1196.2
314.0,607.0,32.89,0.0101,1.15,1762.0
9800.0,1590.0,218.16,0.008,2.44,1280.0
6870.0,2116.7,159.72,0.00951,1.73,2730.0
2618.0,1742.0,122.1,0.00996,0.96,4253.0
6898.0,3814.4,227.28,0.0126,3.658,2007.1
265.0,199.0,37.08,0.0101,0.6,1400.0
11029.0,2031.3,297.58,0.0141,1.524,1448.0
1549.0,776.0,74.57,0.00996,0.96,3137.0
14000.0,898.0,319.67,0.01,2.0,626.0
6860.0,1000.0,119.03,0.00801,1.0,2840.0
713.0,150.0,28.53,0.006,0.5,951.0
11760.0,985.0,279.51,0.00795,2.0,810.0
7093.0,3011.0,262.19,0.007,0.98,2952.0
6870.0,2483.3,277.96,0.0126,3.66,1270.0
5880.0,2103.0,98.24,0.00986,0.601,6370.0
17650.0,3335.0,239.66,0.00578,3.0,1390.0
6860.0,1997.0,244.1,0.00799,3.0,1215.0
2501.0,193.0,52.28,0.01,2.25,506.0
13720.0,2011.0,280.1,0.0108,1.0,2061.0
3148.0,325.0,87.06,0.00776,1.04,1330.0
13720.0,2030.0,261.2,0.00805,10.94,279.0
13720.0,2781.0,319.89,0.0108,3.0,835.0
2942.0,935.0,45.06,0.0131,1.5,3165.0
1402.0,211.0,42.99,0.01,1.25,993.0
14000.0,1241.0,206.17,0.01,1.0,2257.0
12750.0,1001.0,214.22,0.008,1.97,1029.0
13730.0,500.0,243.93,0.00801,1.0,1020.0
6895.0,5383.0,250.1,0.0128,0.91,3713.0
13720.0,2628.0,126.31,0.01,2.0,3256.0
1589.0,206.0,139.07,0.00993,1.04,986.0
17650.0,1511.0,178.0,0.0108,2.0,1814.0
127.0,161.4,70.75,0.0093,0.61,938.0
1000.0,5123.0,88.04,0.008,0.241,8996.0
5516.0,488.7,91.67,0.0095,1.84,1321.95
3501.0,696.0,112.61,0.01,1.25,2495.0
17550.0,4008.0,239.62,0.00801,3.0,2100.0
6860.0,1000.0,247.23,0.00801,3.0,833.0
14710.0,1999.0,178.31,0.00787,3.0,1267.0
14710.0,1885.0,301.14,0.0151,6.0,664.0
9800.0,2016.0,177.4,0.00805,10.94,420.0
192.0,299.7,69.77,0.0093,1.219,865.0
14700.0,3191.0,209.12,0.008,1.6,2739.0
17700.0,3223.0,322.17,0.011,6.0,813.0
13790.0,1332.5,203.89,0.0095,1.84,1444.99
11760.0,375.0,300.77,0.01001,3.0,366.0
3485.0,2040.8,180.98,0.0134,3.658,1831.2
17650.0,2787.0,137.3,0.00795,2.0,2860.0
14710.0,2357.0,198.86,0.0082,5.37,862.0
7840.0,2004.0,159.04,0.00795,2.0,2198.0
14700.0,2709.0,324.09,0.008,5.03,494.0
8826.0,322.0,112.9,0.00998,1.0,1436.0
11760.0,2815.0,259.3,0.00795,2.0,1442.0
107.0,59.0,31.36,0.008,0.6,361.0
17650.0,1499.0,341.87,0.00585,4.0,268.0
10343.0,5438.0,239.02,0.0128,1.93,3533.0
13730.0,999.0,260.07,0.00803,6.0,300.0
10343.0,3398.1,251.45,0.0113,1.829,2056.8
9800.0,1001.0,263.88,0.008,5.03,400.0
17550.0,2001.0,268.65,0.00803,3.0,1052.0
7100.0,1949.5,78.13,0.00785,1.0,4223.0
2940.0,996.0,203.17,0.008,2.51,1090.0
1461.0,241.0,79.48,0.00776,1.04,979.0
12750.0,2195.0,260.1,0.008,1.57,1553.0
14000.0,2405.0,127.45,0.01,2.0,2976.0
7840.0,985.0,259.21,0.00795,2.0,1139.0
7000.0,4089.0,266.22,0.01001,3.0,1758.0
15690.0,3335.0,321.57,0.00578,3.0,768.0
13720.0,2800.0,315.02,0.01001,3.0,907.0
8274.0,2779.8,279.52,0.0128,1.93,1722.4
4900.0,2706.0,151.49,0.008,0.78,4596.0
2010.0,401.0,34.33,0.0131,3.0,985.0
14710.0,1499.0,178.31,0.00581,1.0,2011.0
1510.0,4802.0,61.33,0.008,0.393,9258.0
5168.0,2888.0,240.07,0.007,0.56,4307.0
5880.0,1095.0,260.28,0.0108,2.0,1558.0
2305.0,521.0,69.55,0.00999,0.6,3900.0
14700.0,2687.0,253.01,0.008,5.03,823.0
4972.0,3800.0,249.45,0.0151,3.178,2095.0
5100.0,1142.5,66.09,0.00601,1.0,3272.0
9800.0,5013.0,219.26,0.00384,0.799,3400.0
15690.0,1511.0,260.71,0.0108,3.0,898.0
14710.0,1603.0,229.55,0.00807,0.785,2300.0
17650.0,2772.0,238.79,0.0078,7.0,756.0
9800.0,1010.0,77.99,0.0082,5.34,735.0
17660.0,922.2,164.18,0.0104,3.8,744.0
4900.0,3961.0,208.16,0.008,0.78,3856.0
500.0,4938.0,71.58,0.008,0.243,7795.0
4992.0,3860.0,213.41,0.0151,3.178,2309.0
9800.0,2682.0,270.88,0.008,5.03,701.0
9800.0,1003.0,148.22,0.011,6.0,666.0
13730.0,2008.0,295.77,0.00799,1.0,1660.0
14000.0,2103.0,217.32,0.01,1.0,3092.0
11760.0,5003.0,279.51,0.00585,4.0,1140.0
14700.0,1562.0,290.87,0.011,6.0,442.0
4040.0,668.0,180.09,0.015,5.296,793.0
7840.0,4972.0,119.86,0.00585,4.0,2067.0
17650.0,500.0,175.0,0.00801,3.0,462.0
12750.0,2201.0,148.06,0.008,1.57,2593.0
18000.0,1759.0,152.56,0.01,2.0,2200.0
16000.0,688.0,105.87,0.01,1.0,2302.0
16010.0,253.6,247.0,0.00811,3.66,185.0
110.0,175.0,28.81,0.006,1.0,464.0
12010.0,2504.6,315.31,0.00811,4.0,560.0
17650.0,4000.0,200.66,0.00796,1.0,5170.0
14710.0,1514.0,220.33,0.0108,1.0,2315.0
6895.0,4122.2,240.28,0.00617,0.914,3232.8
2059.0,803.0,53.63,0.00607,1.0,2282.0
8000.0,2268.0,100.29,0.01,1.0,5062.0
13720.0,2004.0,179.38,0.00795,2.0,1825.0
13720.0,810.0,236.13,0.01,4.966,455.0
4970.0,2020.2,164.1,0.00798,6.0,874.0
6433.0,1490.0,269.39,0.0151,4.019,1017.0
9800.0,1007.0,158.26,0.008,1.57,1639.0
17650.0,1493.0,177.08,0.00578,3.0,807.0
11760.0,989.0,123.02,0.0082,6.0,528.0
19620.0,1200.0,252.51,0.0104,3.8,697.0
11760.0,2745.0,217.43,0.0108,1.0,3733.0
4900.0,2004.0,90.61,0.008,3.49,1748.0
20000.0,1521.0,346.58,0.01001,3.0,579.0
1275.0,432.0,69.17,0.01,1.0,1985.0
16010.0,1000.1,337.59,0.00811,4.0,280.0
10234.0,2319.0,303.33,0.007,0.98,1281.0
9810.0,3444.4,286.97,0.00782,1.65,1570.0
3871.0,1998.8,227.79,0.0134,3.658,1510.2
7030.0,4212.5,224.2,0.00545,2.511,1690.5
19610.0,1537.0,301.73,0.01075,6.0,481.0
7840.0,2199.0,192.51,0.00607,0.792,3161.0
9810.0,2000.0,97.94,0.00796,1.0,3800.0
5171.0,2658.0,252.78,0.0128,1.93,2401.0
10000.0,2524.9,301.36,0.00811,1.0,1801.0
17650.0,4000.0,181.23,0.00796,1.0,5620.0
7840.0,3353.0,259.62,0.00581,1.0,2408.0
13720.0,2748.0,238.72,0.0108,1.0,3413.0
6963.0,809.0,123.35,0.00998,2.5,1490.0
16000.0,832.0,112.31,0.01,1.0,2520.0
16000.0,1168.0,335.33,0.01,2.0,629.0
11760.0,2094.0,308.76,0.01,2.0,972.0
6860.0,1000.0,190.76,0.00801,1.0,2470.0
13720.0,2004.0,219.33,0.00795,2.0,1593.0
11760.0,2736.0,260.33,0.0108,1.0,2655.0
14710.0,992.0,321.16,0.01075,6.0,260.0
18000.0,488.0,256.69,0.01001,3.0,411.0
6963.0,638.0,176.03,0.00998,1.0,2350.0
6990.0,2002.6,275.91,0.00811,2.0,1432.0
4990.0,1251.1,164.16,0.00811,4.0,996.0
10000.0,5474.0,291.49,0.01,4.966,1396.0
7000.0,632.0,185.14,0.01001,3.0,952.0
19620.0,1088.9,219.64,0.0104,3.8,755.0
9900.0,1996.0,292.88,0.00781,3.0,791.0
13720.0,3441.0,158.07,0.00578,2.0,2360.0
11760.0,4534.0,280.09,0.0079,1.65,1965.0
7000.0,2118.0,137.46,0.01,2.0,2701.0
6870.0,4111.1,228.69,0.00951,1.73,2485.0
2697.0,290.0,30.65,0.0131,2.25,995.0
7840.0,2013.0,158.11,0.00782,0.25,6838.0
6870.0,2750.0,242.95,0.00921,3.66,1325.0
511.0,249.0,69.56,0.006,0.8,843.0
10000.0,870.0,109.16,0.01,2.0,1677.0
7840.0,1493.0,259.62,0.00578,2.0,1095.0
19610.0,2002.0,259.99,0.0108,3.0,1245.0
13720.0,2561.0,203.05,0.01,1.0,3799.0
