d,p,t,l,m,c
0.01003457611494385,1073.9020538629632,50.429307396068765,1.9886718073694067,618.0040007433178,1238.876329740618
0.005845086376838107,19730.873341524286,218.1029562078178,5.0613856152453875,3345.654494978223,978.2063236054327
0.010665500639272416,6870.275580010817,220.21199972345465,4.970432376550981,1991.8481174379751,1050.7715067754555
0.007745846963663138,13598.951395247832,177.553288639485,1.97303617872297,982.5847964108682,1101.126553166071
0.007997103925293625,15826.2878028187,274.3888261447483,1.6620562921438067,1175.048962458626,924.9958121679499
0.00799475779980286,989.9281513196033,133.36167057130652,1.007891007412978,999.0476558718171,2317.981829471964
0.013774198594922682,10862.913504731485,254.4707885400232,0.9735097471466876,2006.6460329421734,2805.021824406842
0.014181013514518595,12235.527446081149,264.96661060910134,0.9979368739635814,2038.7104066475918,2711.0417098526036
0.009920567073046485,7001.22461269819,135.57400003054798,1.9969396219771953,2565.479324849863,2942.0591667751064
0.012945452915060471,3208.5403392749927,42.82867128347208,2.746475914326027,583.5760695886042,1435.8306996438387
0.007900405233521708,669.6698131956095,118.95938738992277,2.0857262172034243,1077.4142584433744,965.119827973596
0.010862202947193141,6848.615084041813,262.4027834674219,1.014635887077238,1013.4699598160217,2447.3062130453804
0.01097665403931272,9793.452949699476,283.9184066397565,5.036950871503925,2020.6716013192508,683.6112422573218
0.012588312142719334,6865.180201741237,243.83250381347932,3.7640193952368786,2633.639956103219,1497.4894158825189
0.007718556472687275,9855.206383020508,257.476712833676,1.648757854842366,3383.3874146129547,1925.6051463007536
0.008036482277521491,15776.5923331039,329.35652467212793,6.049658072419478,1985.4689978867002,320.79151159846487
0.007715504885837832,10008.021609491034,254.80986266699836,0.9914164070374862,1978.3752489816852,2186.8945787797193
0.0076529525528191205,13651.089156078413,317.8062108397929,1.6595721535773167,3331.9238241277294,1276.4796653845076
0.01482420745194007,15845.593355378518,293.9243551854628,5.979288408102068,1111.1215023517764,434.5336006016585
0.00783147498420033,13792.149278279558,83.6069541716142,2.9734040846644105,1008.3228607722386,1022.2701857073256
0.0038069634209189837,9818.33455504396,237.10452618572717,1.5661186845701194,4032.187198932663,1711.7585317621665
0.010082662458159848,266.9544513021219,42.06833643968379,0.5966219472477488,200.25396849601063,1389.3634288436274
0.005865996726249841,14046.759453390821,158.42840537145372,2.9736920906701503,1490.7965838426364,885.8958180110338
0.009846577830430294,3092.750474723308,155.4120555911642,2.4834001998387047,1660.821505399526,2024.614079333599
0.006060315276288826,1131.4233243468088,64.97698305356911,1.0204185084165864,867.4903868093563,2223.566376021959
0.007875053456699687,9769.574357901853,198.85560357311914,3.0389051965982414,2016.9139260206105,1297.541115772659
0.010860135248021345,7808.971407748801,275.14517328276,0.9955621147617255,1526.1261477403934,2170.2353469016234
0.007791931236224298,2301.7992441248375,125.73483096167836,2.0758854042223005,665.8260790858677,1181.212957553503
0.009967099109200102,19971.678436243168,182.92635594844208,1.9865154467550965,786.2024000087462,958.5645131091785
0.010018633133953105,3020.3513174337363,50.53216266677341,1.9990642851568572,3150.386964848131,4289.199347342317
0.009932721820562549,11941.222074655972,179.87909521187512,2.011873037430643,339.0273288036974,697.880028898196
0.008049027480303799,6799.164135938085,196.60405861877345,1.0058256483424566,996.3959741878853,2612.3036360585766
0.007864451937967032,7874.610075807497,180.70983079056344,0.49734345208673625,2003.269702878929,4890.714157311955
0.005869492130540814,9749.015958641607,217.57281422934244,5.025544791883862,1497.478718160966,473.66149692375683
0.010065849198446207,14055.582088379193,230.54880408136393,3.005202738071357,2961.0103550479157,1691.7845845302033
0.00802942433328791,3049.8411149263147,75.32549932359267,0.4019302493449506,4880.241262571436,10246.451854989538
0.00793934163904282,17438.921507010193,161.24458711507165,3.031442048749076,493.5970487971216,479.97982518692106
0.013575027582784456,2539.7619086377217,183.78685272740753,3.6366868214500205,2048.2105000754773,1691.001190702979
0.007871464586890585,17672.646312619487,77.7492048910965,6.899726651021901,1486.0862174325914,687.345605799685
0.009869175651964657,11900.447268191416,304.2379056001852,4.894434141568401,3466.21622407796,840.0525422081904
0.010013547115505065,17663.467604498728,255.74991260036813,3.015062676715535,2737.9707300067,1660.4101350256553
0.002982566579934644,7017.791543401576,52.33523068819945,0.5053319315196944,1932.03088734758,4503.181416529046
0.006147641140089127,10313.908843203679,49.48552183432643,0.919674566435836,2541.7048087995518,4997.730028250053
0.009912298438490393,17587.325207172806,252.91228968506215,5.022727830886665,3633.1507494176717,1500.332134691055
0.007629642825711516,13792.241679801924,168.20799772256376,5.988050915773881,2012.2809354419555,701.9950352256473
0.007860022539596924,11593.161353608897,148.61303344726863,0.899136263393767,1407.0724068132192,3008.3671566663534
0.007963119684563582,2966.8315321558366,200.2180424238623,0.765469590766603,1715.1796163008544,4037.2240385339182
0.005757752489037683,6957.866107770299,139.27645372633185,1.0087888907553264,1501.311785387815,2953.583360064305
0.010767861900399443,15672.182686327129,327.1517240370196,6.0086309123780115,2019.156107390145,452.1550486768216
0.0059227507818324695,15704.277207957623,115.38256595487879,3.8954091125285317,1521.0058569176826,784.2268796350544
0.00787961262351205,9828.669162311517,267.1424653128007,2.9663714386214144,1986.7942884748472,876.407267053765
0.008075738226663697,9933.979642919903,248.96415616708754,0.7904408704905627,999.3458271044067,2051.341442058931
0.007968855049156278,14607.023397043997,87.9077333294082,3.553105204642423,2023.7391081027827,1548.4108732758339
0.008086232089656416,13681.987861976628,211.00030393517682,2.973418675674295,988.0108187148155,689.2717740690719
0.009369849367596795,11060.755205273625,283.75311480160116,1.8634646768598753,2677.569896455527,1348.201207616183
0.010009908717706684,9833.166968330674,285.7466290659041,3.0560012490885424,1198.1509511949214,732.1311488909907
0.006275055773884022,10368.940437917641,247.38218567756107,0.9111805069659269,5307.711095187986,4069.6913841704572
0.014970173949562475,13705.416129266707,257.59359434487135,6.098533137506068,1004.8895027206703,564.7512635561241
0.010004107439055086,13877.229207786711,317.42937177255027,4.953894304760978,5504.160269382658,1240.3838301528367
0.005970973896655895,107.79346590747788,30.825761144666455,0.4943756161230627,99.84247972709865,564.8817090403722
0.009916783688325792,11890.93939549686,225.0699209058459,4.955138368677963,3700.1067629734025,1274.2416726743743
0.00789638142420104,6797.577499074608,207.08885994034142,6.100678452712891,493.61809428977233,297.0239203949489
0.007993209296590403,17468.899476324885,206.36437961403834,2.997157020983158,1008.5303901329748,694.3525004079326
0.003853925617429094,12823.495122279455,291.2471366826899,0.811812097996657,3945.103199955413,1952.1472247887782
0.006212423508084174,301.94171530209786,32.20678020918385,1.3523220079137808,150.1371463541655,358.5263892221085
0.008022611143484874,301.8065621112836,32.0260044205194,1.2135606111630095,59.94040202678081,193.9100348296833
0.008128349574037266,4819.8598444668205,170.85790761578647,0.7759572631835528,3267.151761258614,4501.782201253524
0.00581014043960709,9927.953940983163,298.56586681626936,4.061356207887041,4977.050253268855,994.203394178433
0.005782976733040147,17774.724069469677,138.20330376056054,3.990634275378285,3333.8509332297926,1526.5882036172159
0.013522577065180534,14773.790733928525,294.99527023198374,3.598351468583752,2096.3788495968743,931.66997786589
0.009572922362503403,6784.586578795278,217.96733986562745,3.0359368108596803,4160.279885673999,2067.1593951051336
0.0130797721952487,2534.3476863863148,54.97527299827981,2.2672011203218174,1057.4760425113168,2486.219511484085
0.010106321823264978,1293.5451343772004,74.32650584459812,1.0287129361000045,599.0793588925278,2455.889933946653
0.0038773879850857933,2920.4449472112233,60.09544018970468,1.0351740855187717,866.4951438399196,1738.5133798605461
0.005849787834041345,11952.603149334265,278.36605277213687,4.107284220664721,1461.7005185001142,391.20554223921476
0.010765825025451587,9760.175957677266,219.9856626191886,5.022324340611933,1997.248946377362,958.6832602697584
0.00799836585880037,18296.08552024736,255.06530186845256,3.9788095334433735,999.5756376666499,462.18841124057496
0.014988052481014372,13687.278297279754,221.31299225303528,5.897793552133974,510.1651298131939,391.68363343547077
0.00795971918579702,17545.616601176498,97.4277280077868,1.0236063194194505,1997.0017203283896,3658.4794575622914
0.01266303115373432,6990.408324834227,218.37782172676157,1.9226952940555875,1909.9965607513382,2285.9292029687526
0.008177679867251644,13751.128683670291,332.00202134462086,3.0175853580613383,1986.447844070741,569.5056239915659
0.003852764957789784,15065.740606300475,280.0196434391694,0.8093339320981584,3967.573099012091,2307.9271992415183
0.009989228152920753,11943.966505966355,118.5362056564259,1.9462747181056046,1463.9638058178775,2070.0695312347043
0.007848883853309185,13580.117778424965,115.34773383508164,0.24867983600791335,1019.4416680079053,5406.186134622569
0.015332288154079585,5049.221842296188,261.70621745166403,2.4355953138115827,2118.9527585737,472.27855436856316
0.009803798861187842,6998.0407833119425,105.92877207013245,2.9542018952769964,1043.580056121931,1482.0862129856357
0.013312167740647234,2313.6478911102186,34.05863107045516,1.9811658674555928,427.7378449234334,1458.0061713330929
0.007657300720366182,14847.702088444177,178.21558380399279,6.017824741793134,1510.04016181162,581.2870333063973
0.008038395249480704,14763.342084362297,332.8622837062104,4.977027266458279,1620.178949672163,324.45768880547024
0.010538277943493319,13616.960070678791,237.09349707655133,5.065020929012493,1004.1476348196126,543.3910633995592
0.008114150936944998,2993.2664835532028,144.81964180274971,1.8153660964394056,3006.982132938469,3132.9549414145736
0.008017447989445781,12917.581295004054,246.81812181534147,2.1826909981267746,1642.9153358269052,1085.8676543000201
0.010789165988386931,9813.763958473364,217.7627917701011,3.9839498372579394,2033.171416995947,1207.5202907880712
0.009946760811485876,17849.302905426935,334.8924097128568,3.031960941005832,1456.4104170825153,540.6209987354026
0.009388439300045666,206.1392398586473,62.8735402964861,1.821703522689114,300.59072466980365,715.827326087699
0.009270850969953986,7014.650821135605,276.4447827097489,1.7213140540518197,4051.6779850617645,2224.4108115096656
0.009846194170832684,9799.399706813112,292.7102519389468,4.991494491815419,600.5737199093019,373.83418930624515
0.009933338815595027,9730.49627987582,139.03420023177773,1.0011794709387345,2168.350974256124,4283.655575088588
0.009721177127109612,3854.2418913613674,131.11153441334466,2.1055148497518634,288.0915692313238,732.3412022308534
0.005802157212860601,6837.7031678793555,257.4524838040975,1.998679705410253,4768.944243588813,1959.8606913776139
0.007983815460151658,17806.010576243985,160.26672744776835,1.0049504862823329,3975.5394003925903,5826.1024764472095
0.005896280623632913,613.1840549259434,76.4967529313627,0.8087694772279275,252.47310670339192,859.5274185191678
0.00797733944003594,12723.085779975709,271.00417724716044,4.986566864626596,3243.9314894633953,811.0556697736396
0.008030717696520187,9789.117529700428,37.88673111497831,1.9988030172678108,1491.7820136621517,2379.712604204554
0.005740943195433453,9826.344591351954,118.86995295888148,2.9897505299488745,3319.522821209596,1789.6425933210328
0.007893208257708242,18266.548613100626,310.35480461980217,5.987902261963268,1002.075199460884,252.25530338901942
0.013437685216020512,8782.368521606682,253.10358890907466,3.6398296384810607,2006.8920519311346,1294.2652144570739
0.010724700890269681,11580.925262070676,219.4974869486986,6.105098037666694,499.25931968232493,302.592812619205
0.005742726643982516,9853.672938499225,120.37884896965404,0.9983981571674766,1508.6019776037117,2725.8832850090066
0.015040790119335876,4948.503707073724,225.14439787766136,4.070244262968007,1064.3009370114555,1175.5951541395557
0.009323827457551158,135.5791841498812,94.0461158551744,1.2077146592858776,162.3508489548093,578.6291087940377
0.010996235390947373,11758.831081839355,218.6567154973094,5.77352077664857,1004.6295735774111,491.5793221036651
0.00792217061476692,17780.722736980384,119.67755524170366,5.978202136087842,1996.9482413869987,914.9805692741903
0.008455623177106249,11798.16584239795,190.43453007271225,0.38602819002566163,1989.5616070631788,4828.437235072072
0.008025813722835217,2025.0857755484067,201.6419932617654,3.6530482059758236,1498.8178565442793,806.7889018764142
0.013255815247318089,1578.3701503353966,29.985619620664682,1.5036282218856758,308.99075352857835,1499.4711094575764
0.013916999310099555,12201.39979577977,276.58145739477357,1.0069751777910334,1623.3951025034867,2157.9179507441418
0.007929988761371512,7909.945251209859,258.46426377534425,1.5813287532005005,4045.907670365991,2217.981789905488
0.00807496670113278,9854.771332799612,253.82878816817578,0.990085035893439,1991.2639193810744,1968.253730366357
0.005126011942093768,11708.967910073103,255.86721377560423,2.604909386611464,3995.7348153352655,1175.042780598686
0.01081189821362317,7853.798258054001,197.66172373015706,6.120893772179774,1004.4391373086444,644.1777100995987
0.008142065574231697,9731.553867870132,152.9161238428806,6.0114031404167125,495.16997391612716,310.4428037738259
0.008129592175005093,9788.510879856927,174.7858827699608,3.039642562272332,1971.9069410030795,1443.2083952046992
0.01006838326439925,17583.27669832757,253.22861707667582,3.0093772496102575,565.4707717564099,486.3686117408902
0.007944122184511529,17480.061105387864,319.55410846078405,2.418518236564699,3169.5835715009903,1181.9361294122882
0.00812740006144093,15486.471978891259,279.84084947685733,0.9929387215317398,978.373956940533,1187.3498724940305
0.00802319776624097,10064.978874112683,99.55314768914697,1.9956618684703786,983.954569356464,1582.02209579871
0.015370182576847885,11660.713105304043,302.0306396664294,6.047856270966211,1557.730826526352,561.7155721710186
0.007971345193070715,4833.187516440314,230.39343375560148,0.7738775299456488,3238.2686803288616,3580.735698760134
0.010859692121290442,14817.297901071399,269.75278503503216,6.062922088687915,1576.9822377614742,514.19497373076
0.008083066615185468,9798.355245191395,254.508039987566,3.0345683985602525,3990.2381421241807,1454.7938418492417
0.011052169588415026,17509.74600413056,310.14475054951396,6.015449752379204,2656.4823486918913,732.594229445587
0.00991135551282389,2022.899802596213,51.9006543607466,2.3029591240687513,192.42913742236854,517.4704551802944
0.009313603320148875,11153.838482729547,310.48516181970956,3.0393541712032386,2045.273553580518,750.9139508210872
0.008087822144939727,17355.269720871074,344.0125420289186,3.4535488797526797,1974.2288440938116,430.43178340292616
0.010874007821798896,12685.231006776585,251.95851747243114,6.026189138512393,2174.4291530698406,686.1593189395335
0.00789601098088681,10018.239307748645,97.23535833213133,2.991544411828701,4005.782852955401,2782.6384781080037
0.00815893170071132,17811.96268931197,254.84326039659803,5.012392103009102,1490.444702791024,547.4464214278539
0.008174167294439988,9768.069778960722,198.84433848491898,1.0006176159983193,1011.4320598214233,2018.5492322486682
0.008137837620159126,11587.341123349384,297.90422758657206,2.96152634647175,1965.0240520083291,713.289353477217
0.008058286009785297,3029.5514985168406,221.670534408375,3.0167528160739927,2557.5729332474866,1326.6771356960423
0.008136887295047761,17706.788621548614,139.90696955315792,0.994230392440748,989.8162713917282,1957.3664435309688
0.0076958559366981675,9998.447746158243,287.18376998152246,1.7071615820094175,2010.991317011538,1288.619476348946
0.010009975119979812,15771.786097836806,242.09275383879827,3.034019688858149,5290.076665021397,3012.1541220281138
0.012441184706335302,6864.8049989067495,231.88063461622957,5.566079936388909,679.0016147148975,585.3455090101188
0.008070440000830034,2937.774667207719,186.96899050250082,2.501688511814249,986.9107267551732,1174.683518687646
0.008121576446737909,9731.51684828546,219.416829487464,0.7970111809091961,1006.8783851525459,2168.951158032671
0.005834485133123833,6914.789030104073,283.6581380915656,3.0172547529319025,3288.7747632382675,1027.3878069486784
0.007807704908815717,17655.223194885642,236.81090829673872,6.979195450194712,1013.4543964258269,303.5066058299439
0.00604010671185548,9917.470441268515,239.1176938942246,0.8032932392236909,4967.018188305264,3817.2260197472297
0.009914151271912608,2058.8227834183863,106.566662341711,0.9840802555408713,759.6922474624331,3020.7488657227786
0.005830535519533914,17689.213963957638,240.3348984894834,1.0027711440074534,3361.1479953608964,3177.6970905582707
0.007938188883093668,1518.7946640259547,78.62662710830801,0.39460050731298074,4751.5875919652835,8610.553999528152
0.00577737381975216,9591.872247545592,284.98367680769786,2.9859148459260196,1470.3869515749268,565.7248818283554
0.008039870358005189,11962.029689710023,221.69512988322356,2.01152596573576,768.6284761894449,939.0714607107989
0.007835037871254653,13945.129445217963,144.31684122015594,5.874543764263931,2017.2569964858874,794.0052295020546
0.0079993566413023,5899.431832983056,142.32977596371404,1.976281735844714,2039.5580661102833,2454.6885717452233
0.010370762120303936,11765.718504247992,220.59270837240422,3.877270774503892,2004.5350308965324,1068.155783629206
0.009891461840403109,17758.184845658292,344.1300663250582,2.954739537428731,1421.6421341695996,549.5573045385934
0.008002230818029516,14530.084715409364,306.2822537652248,1.5662217388921131,993.9889348730854,761.0480691891939
0.008050708070974952,14193.13314342287,326.26991107905883,1.9888817864586736,2489.4635726744064,823.4907323959035
0.00993832134641496,15841.766887325744,245.52236799628992,3.0261526762746573,6088.89050871366,3294.3817515062274
0.00803748483538713,12564.860434353623,227.8150723325474,1.5834339817079364,3161.612124276358,2428.2264435458064
0.01064760912404773,11432.490090626156,114.61211123457892,0.9957536154482606,1522.038533282633,3691.8152702405014
0.006103662542743297,1134.6293350208991,58.172496690042415,1.0097063465709393,1418.8012324679457,3063.3117904810774
0.014016365887633867,11222.850686408163,290.22614352019036,1.4977785587443924,1593.9027960105313,1581.1498412702497
0.00981384088559017,329.108089123871,97.87972624411447,2.0395296191693855,289.1684996929363,577.2975332040825
0.007957565286435056,14763.512896800348,257.11617270021014,1.5411283740368944,1023.2188546259769,972.376029569308
0.0057271980626423195,6859.5328381933805,216.0345720947964,4.942283669582534,4880.18863377725,1161.6250110703336
0.008006402931920861,1971.4622086413972,112.63706945037697,3.9603682530940865,1515.1778333065158,1072.2185388884843
0.01051765083680457,17562.844062611395,163.55153225495707,3.7591659278449803,917.0773590513886,739.0742473774156
0.009287234082505874,143.09650970304574,83.23061550864993,2.4842198490135976,164.69142164950193,345.2546925985582
0.00806730274332558,17734.289771911543,296.44609412238043,1.5768878085404843,4007.4791940521745,2364.576700681922
0.0057744289823400165,6836.905112836402,99.39321902376597,0.985432336223056,1506.277201332991,3192.926511811024
0.012778479744437906,5286.213499040974,198.51209877826565,1.9601681997919824,3795.4955973400056,3008.9740906182537
0.007658490452719306,13689.625692171532,177.84343499193957,1.3850291798534495,993.6251038267325,1517.2012307643515
0.009956276574859623,1636.586150835787,124.97048660969634,0.9732913092762265,1486.4188725682018,3884.2473185637596
0.009788280502926433,2891.929592186366,53.46291132790672,2.4902157739443553,322.1252463005987,766.9156677150307
0.009912167018014287,1874.1399828355864,53.32548748566831,2.5056240625570676,333.12049663270534,760.516814485556
0.015454317384783298,4969.580043731268,264.52635378295525,2.4760713863346755,1550.481761067468,470.20761256184954
0.006025027665681523,5107.478027374398,66.10095532617343,0.9909387842443179,728.5355485650676,2455.993944554893
0.010102180672395975,10025.548051338541,209.55898173744794,4.905813339153936,5851.902406042003,1910.4355012271005
0.00701022016720775,10442.359936856226,292.59329219217904,0.9817356534438849,2293.751433067507,1336.8672798620346
0.006277462071075762,6898.490378212914,176.2170828739819,0.8999929314924496,5309.400510777335,5083.248047773518
0.011344992808271859,7147.655639355842,278.1681517666149,1.346665277531238,1034.231831986047,2034.1259721703334
0.010752639896468607,17834.014260308526,298.9347387070185,4.974241724941067,1011.4072627902729,360.80912947009523
0.006007516372725706,7786.704050754183,242.10081601254782,0.7844986143202478,2702.311765865581,2781.470970890515
0.009932879806187702,4985.597375962836,241.1336288497599,5.070190265775867,1555.1009350919023,805.3750404919406
0.005782239934433362,15908.017804162993,204.84176944058387,2.0060802319937308,5042.92170767041,2905.067803241961
0.00797037711145173,14520.686287972476,279.6952186642021,5.966550703811333,3066.0833601039694,661.4513529522821
0.015196261830230363,6501.023096375059,249.2302909117497,3.1497870413372087,1112.3385815032132,1139.4794613494348
0.007073346045622072,6994.384579610765,256.6193866524698,0.9661237728071496,2457.5721203018525,2808.510841806463
0.007474515107350847,17727.78796130122,128.0825927885126,3.78414671601661,3544.661047163953,2065.172339757826
0.005131731182192575,14841.208048885723,237.49755390448573,2.6062204381474103,2989.7134591984372,1154.5067263685637
0.010416949179364036,13706.494505246774,275.6550977961928,1.788396853848016,954.5494547463207,936.7236226457833
0.007672043072736912,1032.993141243287,127.12669873653134,3.061092982769413,1428.9777019283597,863.5166947266616
0.007911146509926081,3015.2499184554295,134.844929027463,5.89501676526698,991.9565203365867,590.258936033165
0.014382833841993339,15391.575042356775,199.8283898890677,5.9305532112725805,553.3064815559429,449.1014205288384
0.00777088325796037,17612.276380942007,261.76855125005665,7.031130357404952,1005.5994846451665,282.68057778432325
0.009569647883901774,13645.122427315671,148.93214058624196,1.8376620892331494,674.5200969027652,1110.0603920940441
0.007877438814564442,13650.803898909875,282.62449798830767,1.0123582818748318,1010.1858732125679,1210.711817355137
0.010710668609534088,6875.323727969459,162.63996080163037,2.9954562876332766,994.7695607086669,1367.236299571394
0.008051184971782822,2012.2626065267432,126.78112849850841,0.9956614908813967,3023.6291863077495,4669.501900522058
0.015032139945600433,5007.128606848065,251.63498276419753,2.343840482221682,2235.5528817020017,2057.3487210249177
0.008117219097007545,11829.659547983672,295.30431348150995,5.959545763026603,2799.005937968207,504.8095796151805
0.005949223962777712,6948.4997175505305,225.58237970564946,2.395695446913662,2969.3458122522316,1553.1180530087304
0.0037969963705904316,9607.776145507734,241.26981962281187,1.521703497545207,3989.3479801579842,1728.5941707043073
0.008058578488205157,7790.534125717983,267.64782831305513,1.5703429382407457,1624.4104687191173,1648.0381638640824
0.009972384653754838,13840.106709661617,317.1528151970952,4.935766417975724,825.5249496711348,267.41310921812726
0.008019087477600028,9738.873075588379,203.05085924784322,1.564303931969948,2214.728382730051,2133.8212296969764
0.012420147056584063,343.79837049386066,87.93826886917157,0.6201851748914126,99.1010738766983,845.5579472589409
0.008069619941980797,7813.067580313181,218.51904709795903,0.7944179457141826,3193.9758236219227,3658.608544092958
0.005835199722840751,5940.322285485902,178.12615542547488,3.949419847991394,3329.713491613364,1302.2638843347136
0.010058512043838917,13925.55607117511,205.77199518749234,1.0150359749206987,1441.9979659431558,2516.198518891618
0.0058132295292701135,13777.839377778198,137.94697713484697,1.9852299447719923,4890.665976757936,3511.956550752887
0.007820448337158274,6954.729538356676,263.38254221109577,1.7697734945701502,3869.045127918055,2182.0930487873734
0.00990737059411572,1399.9004916526426,22.473324417355055,0.34672362979251287,2337.190192719888,8462.145150699896
0.008075142361723388,6988.314115472591,273.19009729982935,4.007458448481407,2467.0813675680038,869.5692143187476
0.009404495658563267,117.38323333534645,64.80094950166772,1.8664413120916166,119.13268608269206,326.3341310070379
0.006092602564060316,114.10885556461392,30.280057001297397,1.006415970779238,247.6726003380694,607.8019004334001
0.005983876513141813,196.56540635677513,28.594847992667976,0.5037210742320928,99.26862440355764,583.2370048548277
0.006042217112244314,6885.303983236869,237.04077780239558,4.799005931612504,1131.969116846632,475.9353904224631
0.009880844712891933,12070.03576740637,309.3433276169835,2.003573815455195,2106.5986427530192,973.9222493477221
0.009880250557426723,9929.868726633042,211.77351563079094,3.0127647952614836,3896.4034439625425,1961.9691373525745
0.008012483053866823,6855.131627523918,212.6662450895607,0.9949691233694192,4041.61646428392,3227.453484255852
0.0100353725141581,2046.9561468971451,19.01458308303868,0.3515709555033482,2643.5578425219906,9625.946059177024
0.00791143857632797,9849.870614034582,168.4011271413472,1.566989379104891,2719.4898985004393,2773.927716051741
0.010668481750368579,14013.701534003714,199.32790426017175,3.975336902030201,1537.0604431131167,912.1439477007008
0.009818983813426892,11764.899760979992,138.81518568330696,1.9830000635202243,2769.142867875485,3119.288118416396
0.009350641911489732,7166.777541360357,249.76406158913744,3.0627805719777204,4020.1568161378186,1883.6966673222023
0.007831899873550716,11741.2722767793,156.3813955007032,0.9119724086549028,972.3697346625967,2290.1139768314765
0.00811284890728492,17822.656333607254,334.9486612022442,1.9900972277110403,5066.1944776546015,1938.9737371451477
0.008288523435177329,7799.81052829974,229.7780608688873,1.6469433914774703,1660.1233350954592,1817.4064680154258
0.010901542249965021,17863.069013079814,196.36714134821622,5.948956675236975,1558.5795810700702,728.0566403357225
0.007866531421369328,14663.633443681085,75.55585989394655,5.983222667158276,1486.9932006949239,766.9618713909533
0.012869629475500265,7101.85985804845,242.51279660096034,1.9473629132738515,1379.214522109357,1970.6405970516773
0.0094816233078634,137.0220654303219,62.97689256921745,1.2138946236842643,161.2627547846201,642.7072227951928
0.005708964166963121,13466.35743429203,314.10523539196987,1.9838742246434584,1512.473762114452,585.253716694471
0.008084422720337662,191.06720588295516,32.875501303940595,0.3880876867887903,4817.6318396304605,6461.490590765035
0.01020413019178161,6988.2301790238425,224.88845295970117,3.6489560602303728,4379.708154119122,2050.2749832308054
0.007972409509794633,13676.977736249246,274.9174468751896,1.9782639034581375,3360.5132454298277,1499.7938510736735
0.008076913663679049,704.5410479791776,59.41727920032691,0.9968039153570257,149.2353750638914,674.1530493590758
0.008217678950175483,9794.46521776033,168.97110190948086,3.0083847289739727,4087.2173184811804,2199.1010109544504
0.009991777702751777,11702.421846671383,226.51365336605753,2.935073842499382,3435.986497144942,1874.498940851752
0.00800790667726437,9734.608244097422,169.3957725348751,0.7778508920548604,1593.767066816485,3402.5503389555192
0.009986619452509372,13743.85958353651,234.75372452779732,5.0198595284298015,3641.05963278813,1406.9305313800085
0.007835784122895942,7131.021472499075,88.1194881987533,5.981571998751411,3991.438631265903,1696.892068538883
0.00999180547406939,2996.8240937090195,74.30115649633316,1.2393653355278191,476.83505832493637,2002.7339137729386
0.013049059883930382,1885.369603189708,45.769988247748465,1.7352895739216867,823.3572911451319,2497.397837114341
0.00991167518874508,13986.41647603341,200.39273668914532,1.0059593693050204,1750.3110245466964,2945.909933392533
0.007978698051288795,13726.357073103567,315.4860858550427,3.058783862547943,2015.448993277939,644.1057858408863
0.012768259956722833,6992.733934911277,201.79432030220428,1.9316831436285793,1926.9128928400164,2430.547461625547
0.010738941006345573,17769.762650944693,309.46425667676647,2.0197872891166746,1073.122528783937,786.7008712181819
0.009868050181218547,9765.463072739121,207.51444515114792,3.003003435078422,567.6740504935415,722.7883923426297
0.009531838032535302,13663.57021177073,312.09115142562393,1.8365567114032422,2739.7600654892253,1088.2765731293641
0.009924874442885402,16044.647290508592,134.89520341411884,1.9899750056207268,994.0623625878171,1522.0426267920575
0.005804900801648921,19477.321572763718,196.56487797388468,4.973967086432713,3364.5572284063255,1049.3920607267903
0.008117221428559649,15698.841248845594,247.70883572491996,6.11730321668742,498.56783914450625,203.38780891594675
0.00791668854833174,9847.018242490285,120.86565200983047,2.481309307675044,1564.3074223637911,1725.3582882620321
0.010185460017957206,6850.104186569499,221.8170587706929,4.878703804516748,4039.6705722083298,1579.762901614959
0.014424835629779805,15640.996372228703,320.1167487351352,6.0370987049192415,829.9012039071541,323.6430115490556
0.007786037733482667,9813.05384058561,286.06650417214365,5.995074583654372,1954.582957412694,404.4109039151607
0.007396181052060635,9964.50295169814,269.2195526891454,3.853453556596292,2012.623452532106,703.6200814743718
0.007767312037541573,14627.857044303186,299.41700586602553,0.7927019635121302,5144.65456546157,3421.224344713382
0.007867033997576172,7768.908854345384,200.59953026421934,3.513148375834933,997.7297604375439,815.2772231127077
0.006014356669050031,405.305977088794,29.303547372791954,0.7913499479569794,199.62201001757538,796.903385645241
0.007852813972277876,10101.742192617592,170.94660458954917,2.985321296873916,3961.2096221682677,2071.8780991680665
0.00790670510670106,2930.4158596077236,89.0170493254546,1.5676582585619925,1597.996733243239,3097.1279484708202
0.01081037664157843,15455.362809305014,200.51635272448243,0.9965066959298098,2756.0536204343143,4532.584980104318
0.013579631252048788,7006.515403389663,260.34171850585955,3.6498981291312735,1996.0639731208455,1413.0949613881915
0.010008779530957058,17997.01361065959,345.8021591350869,1.9867866258508688,4114.142046409901,1584.3608421422368
0.012764297025621088,6950.87463282005,263.28379720870856,3.6685256831939506,3859.237682736667,1798.1318136678005
0.010044250382702555,15902.21957018638,111.9839783232506,0.9744357729841074,782.7741182624771,2473.288112689715
0.015030266261153545,5094.2663529261445,236.9927771322002,2.4783331921697163,1579.172119421999,1940.6229635401594
0.010575897663668673,17561.418602418573,298.2975326571448,4.0131167112342485,503.04586566280483,277.8427206166942
0.00801013109879652,1978.1093966761155,65.4587072485795,0.39170719687642996,4834.472526479479,9624.207592884537
0.010733468372662381,13611.66053490172,98.44051770111778,1.9961211609022511,999.79155731512,1748.6809042501598
