d,l,t,p,m,c
0.01,2.5,154.7,3089.0,1675.0,2016.0
0.00601,1.0,64.99,1128.0,872.0,2204.0
0.00782,3.0,198.71,10000.0,2000.0,1289.0
0.0108,1.0,280.09,7840.0,1514.0,2201.0
0.00776,2.08,126.53,2324.0,664.0,1178.0
0.01,2.0,182.35,20000.0,787.0,965.0
0.01,2.0,50.93,3040.0,3145.0,4245.0
0.01,2.0,178.79,12000.0,339.0,706.0
0.008,1.0,198.65,6860.0,980.0,2580.0
0.00792,0.5,179.32,7840.0,2019.0,4838.0
0.00585,5.0,219.26,9800.0,1499.0,475.0
0.01001,3.0,229.63,13720.0,2965.0,1707.0
0.008,0.4,75.16,3020.0,4945.0,10419.0
0.00801,3.0,158.71,17650.0,500.0,487.0
0.0134,3.658,184.07,2539.0,2038.6,1652.1
0.0078,7.0,76.89,17650.0,1502.0,677.0
0.01,4.966,304.12,12000.0,3414.0,835.0
0.01001,3.0,256.69,18000.0,2770.0,1657.0
0.003,0.5,52.72,7100.0,1924.0,4415.0
0.00622,0.914,48.93,10343.0,2562.8,5047.4
0.01,4.966,255.22,17650.0,3679.0,1483.0
0.0078,6.0,164.21,13730.0,2007.0,700.0
0.0079,0.895,148.24,11760.0,1395.0,3083.0
0.008,0.78,200.05,2940.0,1710.0,4078.0
0.00581,1.0,139.07,6860.0,1499.0,2944.0
0.01075,6.0,321.57,15690.0,2014.0,448.0
0.00585,4.0,117.53,15690.0,1499.0,776.0
0.00801,3.0,266.78,9810.0,2000.0,870.0
0.008,0.79,247.62,9800.0,995.0,2018.0
0.008,3.49,87.47,14710.0,2004.0,1534.0
0.00799,3.0,214.32,13730.0,990.0,708.0
0.0095,1.84,286.67,11032.0,2671.7,1325.1
0.01001,3.0,286.51,9800.0,1179.0,733.0
0.00622,0.91,245.8,10343.0,5316.0,4019.0
0.0151,6.0,260.19,13720.0,1026.0,560.0
0.01,4.966,316.09,14000.0,5448.0,1241.0
0.006,0.5,31.18,109.0,100.0,553.0
0.01,4.966,225.48,12000.0,3687.0,1278.0
0.00801,6.0,204.9,6860.0,498.0,300.0
0.008,3.0,206.76,17650.0,995.0,696.0
0.00384,0.8,290.66,12750.0,3960.0,1951.0
0.006,1.35,32.23,306.0,150.0,359.0
0.008,1.2,31.88,303.0,60.0,199.0
0.008,0.78,170.69,4900.0,3206.0,4484.0
0.00585,4.0,298.91,9800.0,5003.0,988.0
0.00585,4.0,138.49,17650.0,3308.0,1535.0
0.0134,3.658,293.19,14759.0,2050.7,936.4
0.00951,3.05,216.95,6870.0,4166.7,2100.0
0.0131,2.25,55.59,2530.0,1049.0,2494.0
0.01,1.0,75.65,1314.0,600.0,2488.0
0.00394,1.04,59.91,2942.0,874.0,1744.0
0.00585,4.0,281.06,11760.0,1499.0,393.0
0.01075,5.0,219.26,9800.0,2014.0,967.0
0.00811,4.0,256.38,17990.0,1002.1,463.0
0.0151,6.0,219.33,13720.0,509.0,391.0
0.00801,1.0,98.01,17650.0,2000.0,3730.0
0.0128,1.93,223.78,6895.0,1912.0,2249.0
0.00803,3.0,330.36,13730.0,2001.0,564.0
0.00384,0.8,281.63,14700.0,4008.0,2273.0
0.01,2.0,118.18,12000.0,1455.0,2077.0
0.00782,0.25,117.76,13720.0,1013.0,5437.0
0.0152,2.456,263.84,4992.0,2110.0,476.0
0.00998,3.0,107.0,6963.0,1042.0,1501.0
0.0131,2.0,34.57,2275.0,426.0,1452.0
0.00787,6.0,179.46,14710.0,1508.0,578.0
0.008,5.03,325.17,14700.0,1598.0,328.0
0.01075,5.0,238.72,13720.0,1014.0,537.0
0.008,1.8,145.56,3004.0,3019.0,3118.0
0.008,2.23,249.92,12750.0,1620.0,1082.0
0.01075,4.0,219.26,9800.0,2017.0,1197.0
0.01001,3.0,337.07,17650.0,1437.0,546.0
0.0093,1.829,63.27,205.0,299.7,706.0
0.00935,1.727,279.81,6960.0,4050.0,2230.0
0.01,4.966,289.83,10000.0,603.0,373.0
0.01,1.0,135.78,9800.0,2176.0,4281.0
0.00993,2.08,132.29,3864.0,291.0,732.0
0.00578,2.0,259.15,6860.0,4764.0,1950.0
0.00801,1.0,157.77,17650.0,4000.0,5720.0
0.006,0.8,76.19,611.0,248.0,860.0
0.008,5.03,271.26,12750.0,3207.0,791.0
0.00795,2.0,37.88,9800.0,1495.0,2337.0
0.00578,3.0,118.06,9800.0,3335.0,1784.0
0.00803,6.0,310.02,18040.0,998.0,250.0
0.0134,3.658,256.18,8646.0,2045.7,1314.7
0.01075,6.0,218.98,11760.0,499.0,309.0
0.00581,1.0,118.06,9800.0,1499.0,2721.0
0.0151,4.018,228.93,4992.0,1070.0,1173.0
0.0093,1.219,94.45,136.0,162.7,581.0
0.0108,5.8,216.99,11760.0,1004.0,493.0
0.00778,6.0,119.27,17650.0,2001.0,910.0
0.0084,0.39,189.39,11760.0,1980.0,4761.0
0.00811,3.66,201.79,2000.0,1507.8,806.0
0.0131,1.5,29.55,1599.0,312.0,1513.0
0.0141,0.991,272.7,12407.0,1617.7,2160.9
0.008,1.57,256.05,7850.0,4066.0,2196.0
0.00801,1.0,250.63,9810.0,2000.0,1970.0
0.0051,2.6,254.14,11760.0,3998.0,1174.0
0.0107,6.0,200.05,7850.0,1008.3,638.0
0.00801,6.0,155.33,9810.0,501.0,310.0
0.00801,3.0,174.55,9810.0,2007.0,1449.0
0.01001,3.0,251.0,17650.0,565.0,473.0
0.008,2.44,327.18,17700.0,3180.0,1181.0
0.00805,1.0,280.71,15690.0,1005.0,1186.0
0.00795,2.0,99.03,9800.0,985.0,1581.0
0.0151,6.0,299.7,11760.0,1549.0,561.0
0.008,0.78,230.37,4900.0,3217.0,3599.0
0.011,6.0,270.51,14700.0,1562.0,514.0
0.00801,3.0,253.74,9810.0,4012.0,1481.0
0.011,6.0,311.96,17700.0,2623.0,732.0
0.01,2.25,52.12,2030.0,191.0,508.0
0.00932,3.048,309.39,11204.0,2033.0,752.182
0.008,3.49,346.48,17660.0,2004.0,437.0
0.011,6.0,249.92,12750.0,2158.0,696.0
0.00796,3.0,96.03,9810.0,4000.0,2759.0
0.00811,5.0,256.9,18000.0,1509.3,548.0
0.008,0.99,199.8,9810.0,1007.0,2010.0
0.00803,3.0,299.7,11760.0,2014.0,705.0
0.00811,3.0,223.37,3000.0,2509.1,1342.0
0.00801,1.0,140.38,17650.0,1000.0,1960.0
0.0078,1.7,289.86,9800.0,2000.0,1267.0
0.01001,3.0,240.88,15690.0,5313.0,2991.0
0.0126,5.56,229.12,6870.0,677.8,589.0
0.008,2.51,185.91,2940.0,990.0,1155.0
0.008,0.79,219.26,9800.0,1000.0,2184.0
0.00578,3.0,280.15,6860.0,3335.0,1033.0
0.0078,7.0,239.66,17650.0,1008.0,305.0
0.00607,0.792,237.46,9800.0,5002.0,3811.0
0.01,1.0,105.13,2050.0,768.0,2995.0
0.00581,1.0,238.79,17650.0,3353.0,3233.0
0.008,0.393,79.95,1510.0,4710.0,8714.0
0.00578,3.0,281.01,9800.0,1493.0,567.0
0.00811,2.0,224.22,11980.0,754.3,926.0
0.00778,6.0,145.01,13830.0,1995.0,790.0
0.00795,2.0,140.32,5880.0,2004.0,2465.0
0.0104,3.8,217.7,11790.0,1994.4,1070.0
0.01001,3.0,336.81,18000.0,1441.0,547.0
0.008,1.57,303.23,14700.0,1001.0,751.0
0.00811,2.0,326.28,13990.0,2511.0,823.0
0.01001,3.0,242.01,16000.0,6198.0,3261.0
0.008,1.57,230.69,12750.0,3169.0,2415.0
0.0108,1.0,115.9,11760.0,1514.0,3663.0
0.00607,1.0,57.41,1147.0,1424.0,3076.0
0.0141,1.524,290.53,11063.0,1623.1,1583.6
0.00993,2.08,97.97,333.0,291.0,580.0
0.008,1.57,260.3,14700.0,1012.0,969.0
0.00585,5.0,219.9,6860.0,4879.0,1163.0
0.00811,4.0,112.5,1990.0,1502.2,1068.0
0.0104,3.8,162.68,17650.0,910.0,744.0
0.0093,2.438,83.57,143.0,161.4,345.0
0.008,1.57,296.48,17700.0,3989.0,2345.0
0.00581,1.0,99.09,6860.0,1499.0,3187.0
0.0128,1.93,202.79,5270.0,3810.0,2952.0
0.00775,1.39,178.0,13720.0,996.0,1546.0
0.00996,0.96,125.79,1667.0,1480.0,3904.0
0.01,2.5,53.5,2922.0,318.0,756.0
0.01,2.5,52.42,1853.0,325.0,763.0
0.0152,2.456,263.96,5001.0,1560.0,470.0
0.00601,1.0,66.57,5100.0,730.5,2485.0
0.01,4.966,209.45,10000.0,5909.0,1889.0
0.007,0.98,295.19,10234.0,2255.0,1327.0
0.00622,0.914,179.58,6895.0,5274.8,5142.0
0.01146,1.359,277.84,7030.0,1012.0,2050.0
0.01075,5.0,301.11,17650.0,1010.0,361.0
0.00607,0.79,242.96,7850.0,2689.0,2809.0
0.01,4.966,243.34,5000.0,1534.0,815.0
0.00578,2.0,200.11,15700.0,4972.2,2954.0
0.00787,6.0,280.73,14710.0,3010.0,662.0
0.0151,3.179,250.91,6512.0,1110.0,1140.0
0.007,0.98,256.68,6992.0,2481.0,2805.0
0.0074,3.8,127.69,17660.0,3500.0,2046.0
0.0051,2.6,236.71,14710.0,2992.0,1163.0
0.01046,1.803,274.06,13790.0,950.2,946.5
0.00777,3.12,128.3,1027.0,1408.0,861.0
0.00798,6.0,133.78,3000.0,1002.6,586.0
0.0146,6.0,198.66,15690.0,555.0,453.0
0.0078,7.0,260.24,17650.0,1008.0,283.0
0.0095,1.84,148.33,13790.0,675.0,1126.34
0.00801,1.0,283.67,13730.0,1000.0,1190.0
0.0108,3.0,159.37,6860.0,1001.0,1370.0
0.008,1.0,126.72,2001.0,3025.0,4647.0
0.0151,2.365,248.81,5001.0,2220.0,2064.0
0.0082,6.0,297.72,11760.0,2788.0,509.0
0.00598,2.402,226.51,6984.0,2988.1,1549.1
0.00384,1.549,237.46,9800.0,4006.0,1730.0
0.008,1.57,265.15,7850.0,1612.0,1609.0
0.01,4.966,316.01,13720.0,821.0,268.0
0.008,1.57,207.09,9800.0,2234.0,2155.0
0.0123,0.616,88.67,344.0,100.0,830.1
0.008,0.78,217.79,7850.0,3200.0,3713.0
0.00585,4.0,178.77,5880.0,3328.0,1300.0
0.01,1.0,202.12,14000.0,1447.0,2524.0
0.00578,2.0,137.42,13720.0,4966.0,3523.0
0.008,1.75,263.87,6998.0,3906.0,2165.0
0.01,0.35,22.4,1410.0,2330.0,8550.0
0.00811,4.0,275.05,7020.0,2510.0,883.0
0.0093,1.829,64.07,117.0,119.3,326.0
0.006,1.0,30.3,113.0,250.0,598.0
0.006,0.5,28.81,193.0,100.0,587.0
0.00598,4.8,232.66,6937.0,1117.0,474.4
0.01,2.0,310.97,12000.0,2096.0,972.0
0.01001,3.0,212.2,9800.0,3841.0,1974.0
0.00801,1.0,209.79,6860.0,4000.0,3230.0
0.01,0.35,19.4,2020.0,2673.8,9650.0
0.008,1.57,168.46,9800.0,2696.0,2764.0
0.01075,4.0,198.99,13720.0,1519.0,907.0
0.01,2.0,140.26,11760.0,2734.0,3069.0
0.00932,3.048,248.65,7136.1,4059.2,1880.455
0.0079,0.895,155.73,11760.0,964.0,2291.0
0.008,2.0,332.27,17700.0,4984.0,1920.0
0.0082,1.65,233.41,7850.0,1680.6,1825.0
0.01075,6.0,198.62,17650.0,1540.0,735.0
0.00787,6.0,76.43,14710.0,1508.0,768.0
0.0128,1.93,246.36,7030.0,1383.0,1930.0
0.0093,1.219,62.99,136.0,162.7,648.0
0.00578,2.0,320.84,13720.0,1493.0,591.0
0.008,0.393,33.1,190.0,4835.0,6550.0
0.0102,3.658,223.97,6893.0,4312.1,2053.6
0.00805,2.0,280.49,13720.0,3330.0,1511.0
0.008,1.0,58.98,714.0,149.0,679.0
0.00801,3.0,167.4,9810.0,4030.0,2209.0
0.01001,3.0,224.68,11760.0,3467.0,1858.0
0.008,0.78,167.3,9800.0,1603.0,3368.0
0.01,4.966,233.54,13720.0,3714.0,1392.0
0.00778,6.0,87.93,7160.0,3990.0,1720.0
0.01,1.25,74.02,3011.0,476.0,2015.0
0.0131,1.75,45.76,1863.0,819.0,2460.0
0.01,1.0,200.77,14000.0,1744.0,2939.0
0.00803,3.0,312.92,13730.0,1997.0,641.0
0.0128,1.93,203.28,7030.0,1911.0,2396.0
0.0108,2.0,301.67,17650.0,1083.0,793.0
0.01001,3.0,208.34,10000.0,558.0,724.0
0.0095,1.84,314.44,13790.0,2735.1,1091.63
0.01,2.0,135.11,16000.0,1014.0,1505.0
0.00585,5.0,198.14,19610.0,3359.0,1054.0
0.00798,6.0,246.49,16000.0,502.9,201.0
0.008,2.44,119.95,9800.0,1590.0,1714.0
0.0102,4.877,223.97,6893.0,3986.6,1564.7
0.0146,6.0,321.57,15690.0,830.0,326.0
0.00778,6.0,287.9,9900.0,1960.0,410.0
0.0074,3.8,270.96,9810.0,2000.0,710.0
0.008,0.78,296.11,14700.0,5064.0,3419.0
0.008,3.49,198.48,7850.0,999.0,816.0
0.006,0.8,29.52,409.0,200.0,783.0
0.00782,3.0,170.43,10000.0,4000.0,2035.0
0.008,1.57,90.67,2940.0,1590.0,3091.0
0.0108,1.0,201.01,15700.0,2758.3,4519.0
0.0134,3.658,259.17,6900.0,2012.0,1380.0
0.01,2.0,345.68,18000.0,4077.0,1584.0
0.01262,3.658,260.65,6964.0,3823.9,1771.6
0.01,1.0,111.34,15690.0,772.0,2479.0
0.0152,2.456,234.54,5070.0,1560.0,1902.0
0.01075,4.0,301.11,17650.0,499.0,279.0
0.008,0.393,65.42,2000.0,4858.0,9723.0
0.0108,2.0,97.74,13720.0,1001.0,1721.0
0.008,1.6,29.27,297.0,60.0,155.0
0.00801,3.0,229.5,13730.0,4000.0,1783.0
0.00801,6.0,117.62,13730.0,501.0,290.0
0.00585,4.0,157.89,15690.0,1499.0,708.0
0.0101,0.6,39.86,216.0,340.0,1800.0
0.008,1.0,271.29,6860.0,2013.0,2470.0
0.00782,3.0,196.66,6960.0,4000.0,2103.0
0.01075,4.0,260.33,11760.0,1007.0,598.0
0.01,0.35,18.8,2060.0,2992.1,10100.0
0.00811,4.0,210.78,10000.0,4022.7,1501.0
0.01,2.25,139.76,2050.0,1607.0,2015.0
0.00803,3.0,299.79,9800.0,2019.0,697.0
0.00998,1.5,105.91,4021.0,905.0,2492.0
0.0074,3.8,166.38,9800.0,2003.0,1174.0
0.00574,0.625,120.61,13720.0,5282.0,7947.0
0.00782,3.0,172.33,13730.0,2000.0,1289.0
0.0104,3.8,204.72,14710.0,1111.1,756.0
0.01,1.0,128.36,10000.0,1311.0,3462.0
0.0082,5.34,311.54,15690.0,1010.0,288.0
0.01,2.0,147.45,17650.0,1461.0,1863.0
0.0134,3.658,338.43,15539.0,2015.7,652.6
0.00622,0.91,199.72,6895.0,7485.0,5729.0
0.00811,5.0,256.54,18030.0,1001.3,393.0
0.00775,1.008,50.76,6860.0,1000.0,3130.0
0.008,0.78,230.83,7850.0,3972.0,3670.0
0.00795,2.0,198.01,11760.0,2004.0,1651.0
0.01,4.966,318.7,14000.0,2571.0,565.0
0.0128,1.93,204.57,5171.0,2604.0,2795.0
0.01,2.0,176.7,15690.0,474.0,752.0
0.01001,3.0,230.92,12000.0,7202.0,3274.0
0.00782,0.25,117.73,7840.0,1504.0,7425.0
0.008,1.57,188.63,9800.0,3185.0,2719.0
0.01001,3.0,238.29,13720.0,4688.0,2474.0
0.00581,1.0,199.34,15690.0,5019.0,5239.0
0.00775,1.008,55.82,6960.0,2000.0,4240.0
0.00998,3.5,91.74,5982.0,317.0,522.0
0.0101,1.15,39.0,265.0,983.0,1960.0
0.00581,1.0,299.91,13720.0,5030.0,2503.0
0.01,2.0,87.16,2246.0,661.0,1501.0
0.01075,5.0,320.84,13720.0,1014.0,303.0
0.008,6.05,227.81,7850.0,1608.0,597.0
0.0129,0.96,98.19,1677.0,546.0,2843.0
0.01,1.5,100.3,2393.0,688.0,2017.0
0.008,0.99,146.92,13730.0,2008.0,3500.0
0.008,3.5,103.94,1980.0,1002.0,936.0
0.0082,5.34,270.44,11760.0,2310.0,588.0
0.011,6.0,281.01,17700.0,2246.0,755.0
0.01,4.966,315.51,13720.0,1026.0,308.0
0.00545,2.511,263.59,9540.0,1855.1,787.7
0.0108,3.0,220.43,13720.0,1508.0,1163.0
0.008,1.645,202.28,15690.0,1388.0,1535.0
0.008,0.78,218.89,7850.0,1614.0,2993.0
0.00993,3.12,134.95,2265.0,280.0,483.0
0.00607,0.79,242.96,7850.0,7491.0,4273.0
0.01,4.966,225.27,12000.0,3237.0,1157.0
0.008,1.57,175.73,4900.0,2201.0,2883.0
0.01,2.0,313.12,12000.0,5713.0,1884.0
0.00581,1.0,98.72,7840.0,5051.0,6281.0
0.008,5.03,217.14,14700.0,2704.0,955.0
0.01075,6.0,158.53,13720.0,1531.0,779.0
0.00798,6.0,236.39,13980.0,4011.3,1099.0
0.00558,1.727,281.38,7100.0,3495.0,1650.0
0.00999,0.6,69.1,1383.0,586.0,3867.0
0.00801,3.0,208.78,17650.0,4000.0,2109.0
0.00801,3.0,204.9,6860.0,500.0,613.0
0.0128,1.93,169.94,5270.0,5301.0,4059.0
0.00585,6.0,200.88,6860.0,1499.0,522.0
0.01,1.25,119.42,3550.0,965.0,2982.0
0.01,1.0,32.15,2511.0,160.0,1002.0
0.01075,4.0,279.99,17650.0,2011.0,895.0
0.01,4.966,248.41,16000.0,775.0,404.0
0.0104,3.8,214.73,9810.0,3333.3,1480.0
0.00585,6.0,238.73,15690.0,3370.0,732.0
0.01,1.0,55.58,3511.0,364.0,1981.0
0.008,1.0,204.93,13730.0,500.0,1170.0
0.00796,1.0,161.38,9810.0,4000.0,5020.0
0.0108,3.0,158.71,17650.0,1529.0,1433.0
0.00598,1.602,238.89,6981.0,2226.7,1828.8
0.00795,2.0,239.81,11760.0,1495.0,1174.0
0.00585,5.0,239.79,13720.0,3359.0,754.0
0.00805,1.0,261.33,15690.0,1507.0,1697.0
0.00399,0.5,159.23,13720.0,4444.0,6443.0
0.0074,3.8,324.82,17660.0,4972.2,1163.0
0.00776,1.04,93.45,1844.0,345.0,1372.0
0.0128,0.91,205.97,6895.0,990.0,3054.0
0.00578,3.0,138.13,9800.0,1493.0,1008.0
0.008,0.393,30.19,1010.0,4853.0,10260.0
0.01075,4.0,97.74,13720.0,1519.0,1290.0
0.008,1.57,139.58,4900.0,1595.0,2762.0
0.00802,1.57,239.72,14710.0,2711.0,2130.0
0.0078,0.789,229.87,7840.0,995.0,2450.0
0.00585,5.0,219.26,9800.0,4982.0,1209.0
0.00799,1.0,147.86,13730.0,1001.0,2210.0
0.00795,2.0,178.58,9800.0,2004.0,1802.0
0.01,1.0,69.61,2903.0,484.0,2519.0
0.00771,6.0,229.57,14020.0,1996.0,600.0
0.011,6.0,300.75,12750.0,2158.0,502.0
0.01,2.5,43.03,2971.0,207.0,523.0
0.0108,3.0,239.72,14710.0,498.0,486.0
0.01,2.0,87.22,2344.0,654.0,1501.0
0.0082,5.34,197.23,19610.0,1010.0,468.0
0.01,2.0,171.51,11760.0,467.0,908.0
0.008,1.57,303.77,12750.0,1601.0,956.0
0.00796,1.0,264.39,17650.0,2000.0,2210.0
0.0051,2.6,290.36,17650.0,1999.0,686.0
0.0093,1.219,50.56,136.0,162.7,663.0
0.01,0.35,18.4,2220.0,1846.2,8560.0
0.00998,3.5,90.31,5982.0,641.0,989.0
0.0104,3.8,222.53,19620.0,1013.9,686.0
0.00802,1.57,197.73,14710.0,3179.0,2960.0
0.0108,1.0,200.02,9810.0,2738.9,3830.0
0.00578,3.0,301.41,15690.0,4997.0,1467.0
0.00781,3.0,108.99,9610.0,1984.0,1728.0
0.01262,4.572,259.89,7481.0,2644.2,1190.9
0.0024,0.5,51.19,3100.0,1150.0,2925.0
0.01,2.0,149.69,15690.0,2505.0,2940.0
0.00581,1.0,97.74,13720.0,3353.0,5067.0
0.01,1.25,72.6,3070.0,472.0,2015.0
0.00581,1.0,260.19,13720.0,3353.0,2542.0
0.01,1.0,200.34,13720.0,2133.0,3307.0
0.00996,0.96,48.32,814.0,318.0,1535.0
0.00578,2.0,260.16,6860.0,2647.0,1463.0
0.008,3.49,316.27,14710.0,999.0,376.0
0.01,1.5,51.03,2687.0,264.0,1020.0
0.00782,0.25,119.03,6860.0,1504.0,7445.0
0.00998,3.0,147.09,6963.0,1277.0,1500.0
0.00384,1.55,231.23,4900.0,3960.0,1858.0
0.00998,2.5,115.86,4021.0,1687.0,2371.0
0.00558,1.359,210.3,7140.0,4050.0,2800.0
0.00601,1.0,86.97,7100.0,1514.2,3235.0
0.00585,4.0,241.16,6860.0,3339.0,1047.0
0.0078,6.0,233.48,9810.0,3991.0,1080.0
0.00932,3.048,279.34,11307.4,4167.7,1325.303
0.007,0.98,227.34,7498.0,3043.0,3137.0
0.00787,6.0,261.21,14710.0,1000.0,304.0
0.01,4.966,249.47,16000.0,1959.0,788.0
0.0112,3.66,306.13,10446.0,6794.0,2227.0
0.0151,6.0,239.31,19610.0,1027.0,615.0
0.00585,4.0,218.64,19610.0,4951.0,1758.0
0.01,1.0,103.66,14000.0,649.0,2093.0
0.008,1.6,251.11,7850.0,2707.0,1999.0
0.01,4.966,302.71,11760.0,6533.0,1515.0
0.00798,6.0,235.78,14010.0,1251.3,436.0
0.0134,3.658,213.76,4313.0,2054.4,1655.3
0.0151,4.019,250.81,6463.0,1490.0,1068.0
0.01001,3.0,208.43,9800.0,481.0,640.0
0.00935,1.359,278.5,7000.0,1012.0,1850.0
0.01,4.966,204.19,9800.0,704.0,532.0
0.011,6.0,280.65,14700.0,991.0,358.0
0.01075,4.0,219.03,5880.0,1010.0,895.0
0.00922,3.658,255.9,6957.0,4000.2,1503.2
0.0151,3.178,270.1,6472.0,1530.0,1182.0
0.0104,3.8,187.39,11790.0,2450.0,1398.0
0.00998,1.5,104.09,9366.0,292.0,1020.0
0.00581,1.0,240.86,13720.0,3353.0,2836.0
0.01,1.0,202.57,14000.0,1527.0,2652.0
0.00781,3.0,67.07,6860.0,1999.0,2110.0
0.00803,4.0,280.49,13720.0,2787.0,796.0
0.0108,2.0,299.91,13720.0,2014.0,1067.0
0.01001,3.0,337.07,17650.0,4159.0,1420.0
0.0082,5.34,117.09,11760.0,1010.0,608.0
0.0095,1.84,286.67,13790.0,356.4,479.56
0.00578,2.0,78.95,9800.0,5019.0,3837.0
0.0131,3.0,44.63,3413.0,666.0,1484.0
0.01,1.5,56.44,883.0,321.0,1035.0
0.008,5.03,231.56,12750.0,2709.0,838.0
0.00805,15.0,300.9,13720.0,2772.0,238.0
0.00598,4.8,257.98,6903.0,2979.1,707.3
0.008,0.393,35.59,1960.0,4830.0,10871.0
0.00922,3.658,240.4,6964.0,2725.6,1330.9
0.00607,1.0,53.39,2059.0,1106.0,2951.0
0.0108,2.0,157.07,17650.0,546.0,866.0
0.008,2.54,341.92,17700.0,4000.0,1191.0
0.008,1.57,177.1,17700.0,1620.0,1910.0
0.01262,3.658,226.99,6681.0,2630.6,1676.7
0.007,0.56,159.92,2128.0,3335.0,5618.0
0.0128,1.93,226.91,5270.0,1898.0,2452.0
0.0078,6.0,144.22,6860.0,2001.0,870.0
0.011,6.0,250.07,14700.0,1579.0,587.0
0.006,1.0,52.03,314.0,200.0,591.0
0.00585,4.0,57.96,6860.0,1499.0,1065.0
0.01,2.0,103.42,14000.0,328.0,766.0
0.00578,2.0,321.16,14710.0,5029.0,1492.0
0.008,1.57,198.8,9800.0,2234.0,2209.0
0.01001,3.0,262.43,7000.0,4935.0,2010.0
0.0082,5.37,118.71,13720.0,1026.0,602.0
0.0108,5.8,329.44,13720.0,1492.0,308.0
0.00796,1.0,140.24,6860.0,4000.0,5050.0
0.0123,0.616,91.32,206.0,200.0,1216.2
0.00585,5.0,199.77,6860.0,3308.0,950.0
0.00803,3.0,259.82,9800.0,1460.0,825.0
0.00578,2.0,278.89,9800.0,2118.0,1002.0
0.00805,1.0,301.67,17650.0,2784.0,2221.0
0.008,0.393,122.7,1940.0,4827.0,7598.0
0.01001,3.0,256.27,17650.0,361.0,330.0
0.0082,5.37,280.49,13720.0,1026.0,319.0
0.0105,1.8,289.87,13790.0,949.0,883.0
0.00998,2.0,77.65,5982.0,547.0,1506.0
0.0068,1.315,218.16,5880.0,2999.0,2709.0
0.008,1.57,321.25,14700.0,2206.0,959.0
0.01,1.75,83.75,3020.0,510.0,1514.0
0.01,2.25,107.22,3403.0,699.0,1494.0
0.01,2.0,97.74,13720.0,549.0,1103.0
0.00787,6.0,136.76,14710.0,2005.0,829.0
0.01001,3.0,314.02,13720.0,2129.0,733.0
0.008,1.6,321.25,14700.0,2712.0,1118.0
0.00998,3.0,111.24,5982.0,574.0,1007.0
0.01,2.0,227.88,12000.0,2522.0,2019.0
0.01,2.0,140.08,18000.0,948.0,1375.0
0.00578,3.0,198.9,5880.0,4997.0,2010.0
0.0082,5.34,322.14,17650.0,1994.0,438.0
0.0129,0.96,103.34,1667.0,580.0,2924.0
0.01,1.0,107.76,13720.0,414.0,1582.0
0.00578,3.0,177.73,11760.0,1493.0,869.0
0.00811,2.0,275.64,7040.0,3020.7,1690.0
0.0108,1.0,98.24,5880.0,1996.0,4535.0
0.01,2.0,43.1,4021.0,357.0,1000.0
0.01,2.0,112.96,14000.0,1283.0,1861.0
0.008,2.23,290.66,12750.0,1614.0,845.0
0.00776,2.08,162.71,5776.0,702.0,983.0
0.00585,4.0,218.17,17650.0,4951.0,1728.0
0.00811,4.0,337.2,15990.0,751.7,248.0
0.00607,0.79,321.25,14700.0,999.0,941.0
0.008,2.44,175.5,12750.0,1584.0,1334.0
0.0074,3.8,263.36,17650.0,3191.0,1163.0
0.00803,3.0,260.24,17650.0,2809.0,1407.0
0.01001,3.0,251.04,14000.0,1870.0,1059.0
0.00384,0.8,256.05,7850.0,7463.0,3488.0
0.00811,3.66,275.72,7010.0,2987.0,1097.0
0.00811,4.0,236.47,13990.0,1249.8,611.0
0.00607,1.0,56.26,2059.0,1413.0,3493.0
0.0074,3.8,167.81,17650.0,3998.0,2035.0
0.00578,3.0,98.72,7840.0,4997.0,2570.0
0.01075,6.0,280.73,14710.0,2020.0,589.0
0.008,1.57,163.87,17700.0,1012.0,1323.0
0.0093,1.829,60.94,115.0,92.2,273.0
0.0126,3.658,275.19,6995.0,3822.4,1658.8
0.00811,2.0,210.24,9990.0,4012.2,2481.0
0.0131,3.0,56.62,2314.0,1097.0,1970.0
0.008,1.57,272.46,12750.0,996.0,981.0
0.00607,0.792,287.04,7840.0,4013.0,2380.0
0.00578,2.0,117.09,11760.0,4966.0,3512.0
0.01,1.5,41.08,2383.0,121.0,520.0
0.01,2.0,153.74,18000.0,2210.0,2680.0
0.00998,1.5,128.07,6963.0,1087.0,2482.0
0.0108,3.0,221.08,7850.0,2005.6,1621.0
0.01001,3.0,338.06,17650.0,682.0,340.0
0.008,1.57,183.33,17700.0,501.0,754.0
0.0126,1.83,196.29,6870.0,1397.2,2304.0
0.00578,2.0,59.88,6860.0,1493.0,1911.0
0.00607,1.0,45.66,3040.0,702.0,2344.0
0.0129,0.96,46.87,2138.0,206.0,1431.0
0.00778,1.65,261.92,13730.0,1647.2,1256.0
0.0082,5.37,260.17,14710.0,2020.0,602.0
0.008,1.57,280.65,14700.0,1601.0,1110.0
0.01075,4.0,240.28,5880.0,1010.0,838.0
0.00601,1.0,64.75,1128.0,668.0,1942.0
0.00622,0.91,214.24,10343.0,3810.0,3798.0
0.0151,4.017,247.67,5001.0,2270.0,1464.0
0.0131,3.0,43.68,2256.0,391.0,968.0
0.00776,2.08,108.61,2354.0,495.0,974.0
0.0108,3.0,322.14,17650.0,498.0,309.0
0.00803,6.0,300.88,13730.0,1002.0,220.0
